,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
7622,2062,Croatia,2020-04-29,45.1,15.2,,67,1288,707
7623,0,Diamond Princess,2020-01-22,0.0,0.0,,0,0,0
7624,0,Diamond Princess,2020-01-23,0.0,0.0,,0,0,0
7625,0,Diamond Princess,2020-01-24,0.0,0.0,,0,0,0
7626,0,Diamond Princess,2020-01-25,0.0,0.0,,0,0,0
7627,0,Diamond Princess,2020-01-26,0.0,0.0,,0,0,0
7628,0,Diamond Princess,2020-01-27,0.0,0.0,,0,0,0
7629,0,Diamond Princess,2020-01-28,0.0,0.0,,0,0,0
7630,0,Diamond Princess,2020-01-29,0.0,0.0,,0,0,0
7631,0,Diamond Princess,2020-01-30,0.0,0.0,,0,0,0
7632,0,Diamond Princess,2020-01-31,0.0,0.0,,0,0,0
7633,0,Diamond Princess,2020-02-01,0.0,0.0,,0,0,0
7634,0,Diamond Princess,2020-02-02,0.0,0.0,,0,0,0
7635,0,Diamond Princess,2020-02-03,0.0,0.0,,0,0,0
7636,0,Diamond Princess,2020-02-04,0.0,0.0,,0,0,0
7637,0,Diamond Princess,2020-02-05,0.0,0.0,,0,0,0
7638,0,Diamond Princess,2020-02-06,0.0,0.0,,0,0,0
7639,61,Diamond Princess,2020-02-07,0.0,0.0,,0,0,61
7640,61,Diamond Princess,2020-02-08,0.0,0.0,,0,0,61
7641,64,Diamond Princess,2020-02-09,0.0,0.0,,0,0,64
7642,135,Diamond Princess,2020-02-10,0.0,0.0,,0,0,135
7643,135,Diamond Princess,2020-02-11,0.0,0.0,,0,0,135
7644,175,Diamond Princess,2020-02-12,0.0,0.0,,0,0,175
7645,175,Diamond Princess,2020-02-13,0.0,0.0,,0,0,175
7646,218,Diamond Princess,2020-02-14,0.0,0.0,,0,0,218
7647,285,Diamond Princess,2020-02-15,0.0,0.0,,0,0,285
7648,355,Diamond Princess,2020-02-16,0.0,0.0,,0,0,355
7649,454,Diamond Princess,2020-02-17,0.0,0.0,,0,0,454
7650,542,Diamond Princess,2020-02-18,0.0,0.0,,0,0,542
7651,621,Diamond Princess,2020-02-19,0.0,0.0,,0,1,620
7652,634,Diamond Princess,2020-02-20,0.0,0.0,,2,1,631
7653,634,Diamond Princess,2020-02-21,0.0,0.0,,2,1,631
7654,634,Diamond Princess,2020-02-22,0.0,0.0,,2,1,631
7655,691,Diamond Princess,2020-02-23,0.0,0.0,,3,0,688
7656,691,Diamond Princess,2020-02-24,0.0,0.0,,3,0,688
7657,691,Diamond Princess,2020-02-25,0.0,0.0,,3,0,688
7658,705,Diamond Princess,2020-02-26,0.0,0.0,,4,10,691
7659,705,Diamond Princess,2020-02-27,0.0,0.0,,4,10,691
7660,705,Diamond Princess,2020-02-28,0.0,0.0,,6,10,689
7661,705,Diamond Princess,2020-02-29,0.0,0.0,,6,10,689
7662,705,Diamond Princess,2020-03-01,0.0,0.0,,6,10,689
7663,705,Diamond Princess,2020-03-02,0.0,0.0,,6,10,689
7664,706,Diamond Princess,2020-03-03,0.0,0.0,,6,10,690
7665,706,Diamond Princess,2020-03-04,0.0,0.0,,6,10,690
7666,706,Diamond Princess,2020-03-05,0.0,0.0,,6,10,690
7667,706,Diamond Princess,2020-03-06,0.0,0.0,,6,40,660
7668,706,Diamond Princess,2020-03-07,0.0,0.0,,6,40,660
7669,706,Diamond Princess,2020-03-08,0.0,0.0,,6,40,660
7670,706,Diamond Princess,2020-03-09,0.0,0.0,,6,40,660
7671,706,Diamond Princess,2020-03-10,0.0,0.0,,6,40,660
7672,706,Diamond Princess,2020-03-11,0.0,0.0,,7,325,374
7673,706,Diamond Princess,2020-03-12,0.0,0.0,,7,325,374
7674,706,Diamond Princess,2020-03-13,0.0,0.0,,7,325,374
7675,706,Diamond Princess,2020-03-14,0.0,0.0,,7,325,374
7676,706,Diamond Princess,2020-03-15,0.0,0.0,,7,325,374
7677,706,Diamond Princess,2020-03-16,0.0,0.0,,7,325,374
7678,706,Diamond Princess,2020-03-17,0.0,0.0,,7,325,374
7679,712,Diamond Princess,2020-03-18,0.0,0.0,,7,325,380
7680,712,Diamond Princess,2020-03-19,0.0,0.0,,7,325,380
7681,712,Diamond Princess,2020-03-20,0.0,0.0,,7,325,380
7682,712,Diamond Princess,2020-03-21,0.0,0.0,,8,325,379
7683,712,Diamond Princess,2020-03-22,0.0,0.0,,8,325,379
7684,712,Diamond Princess,2020-03-23,0.0,0.0,,8,325,379
7685,712,Diamond Princess,2020-03-24,0.0,0.0,,10,325,377
7686,712,Diamond Princess,2020-03-25,0.0,0.0,,10,587,115
7687,712,Diamond Princess,2020-03-26,0.0,0.0,,10,597,105
7688,712,Diamond Princess,2020-03-27,0.0,0.0,,10,597,105
7689,712,Diamond Princess,2020-03-28,0.0,0.0,,10,597,105
7690,712,Diamond Princess,2020-03-29,0.0,0.0,,10,603,99
7691,712,Diamond Princess,2020-03-30,0.0,0.0,,10,603,99
7692,712,Diamond Princess,2020-03-31,0.0,0.0,,10,603,99
7693,712,Diamond Princess,2020-04-01,0.0,0.0,,11,603,98
7694,712,Diamond Princess,2020-04-02,0.0,0.0,,11,619,82
7695,712,Diamond Princess,2020-04-03,0.0,0.0,,11,619,82
7696,712,Diamond Princess,2020-04-04,0.0,0.0,,11,619,82
7697,712,Diamond Princess,2020-04-05,0.0,0.0,,11,619,82
7698,712,Diamond Princess,2020-04-06,0.0,0.0,,11,619,82
7699,712,Diamond Princess,2020-04-07,0.0,0.0,,11,619,82
7700,712,Diamond Princess,2020-04-08,0.0,0.0,,11,619,82
7701,712,Diamond Princess,2020-04-09,0.0,0.0,,11,619,82
7702,712,Diamond Princess,2020-04-10,0.0,0.0,,11,619,82
7703,712,Diamond Princess,2020-04-11,0.0,0.0,,11,619,82
7704,712,Diamond Princess,2020-04-12,0.0,0.0,,11,619,82
7705,712,Diamond Princess,2020-04-13,0.0,0.0,,11,619,82
7706,712,Diamond Princess,2020-04-14,0.0,0.0,,12,639,61
7707,712,Diamond Princess,2020-04-15,0.0,0.0,,12,639,61
7708,712,Diamond Princess,2020-04-16,0.0,0.0,,12,644,56
7709,712,Diamond Princess,2020-04-17,0.0,0.0,,13,644,55
7710,712,Diamond Princess,2020-04-18,0.0,0.0,,13,644,55
7711,712,Diamond Princess,2020-04-19,0.0,0.0,,13,644,55
7712,712,Diamond Princess,2020-04-20,0.0,0.0,,13,644,55
7713,712,Diamond Princess,2020-04-21,0.0,0.0,,13,644,55
7714,712,Diamond Princess,2020-04-22,0.0,0.0,,13,644,55
7715,712,Diamond Princess,2020-04-23,0.0,0.0,,13,645,54
7716,712,Diamond Princess,2020-04-24,0.0,0.0,,13,645,54
7717,712,Diamond Princess,2020-04-25,0.0,0.0,,13,645,54
7718,712,Diamond Princess,2020-04-26,0.0,0.0,,13,645,54
7719,712,Diamond Princess,2020-04-27,0.0,0.0,,13,645,54
7720,712,Diamond Princess,2020-04-28,0.0,0.0,,13,645,54
7721,712,Diamond Princess,2020-04-29,0.0,0.0,,13,645,54
7722,0,Cuba,2020-01-22,22.0,-80.0,,0,0,0
7723,0,Cuba,2020-01-23,22.0,-80.0,,0,0,0
7724,0,Cuba,2020-01-24,22.0,-80.0,,0,0,0
7725,0,Cuba,2020-01-25,22.0,-80.0,,0,0,0
7726,0,Cuba,2020-01-26,22.0,-80.0,,0,0,0
7727,0,Cuba,2020-01-27,22.0,-80.0,,0,0,0
7728,0,Cuba,2020-01-28,22.0,-80.0,,0,0,0
7729,0,Cuba,2020-01-29,22.0,-80.0,,0,0,0
7730,0,Cuba,2020-01-30,22.0,-80.0,,0,0,0
7731,0,Cuba,2020-01-31,22.0,-80.0,,0,0,0
7732,0,Cuba,2020-02-01,22.0,-80.0,,0,0,0
7733,0,Cuba,2020-02-02,22.0,-80.0,,0,0,0
7734,0,Cuba,2020-02-03,22.0,-80.0,,0,0,0
7735,0,Cuba,2020-02-04,22.0,-80.0,,0,0,0
7736,0,Cuba,2020-02-05,22.0,-80.0,,0,0,0
7737,0,Cuba,2020-02-06,22.0,-80.0,,0,0,0
7738,0,Cuba,2020-02-07,22.0,-80.0,,0,0,0
7739,0,Cuba,2020-02-08,22.0,-80.0,,0,0,0
7740,0,Cuba,2020-02-09,22.0,-80.0,,0,0,0
7741,0,Cuba,2020-02-10,22.0,-80.0,,0,0,0
7742,0,Cuba,2020-02-11,22.0,-80.0,,0,0,0
7743,0,Cuba,2020-02-12,22.0,-80.0,,0,0,0
7744,0,Cuba,2020-02-13,22.0,-80.0,,0,0,0
7745,0,Cuba,2020-02-14,22.0,-80.0,,0,0,0
7746,0,Cuba,2020-02-15,22.0,-80.0,,0,0,0
7747,0,Cuba,2020-02-16,22.0,-80.0,,0,0,0
7748,0,Cuba,2020-02-17,22.0,-80.0,,0,0,0
7749,0,Cuba,2020-02-18,22.0,-80.0,,0,0,0
7750,0,Cuba,2020-02-19,22.0,-80.0,,0,0,0
7751,0,Cuba,2020-02-20,22.0,-80.0,,0,0,0
7752,0,Cuba,2020-02-21,22.0,-80.0,,0,0,0
7753,0,Cuba,2020-02-22,22.0,-80.0,,0,0,0
7754,0,Cuba,2020-02-23,22.0,-80.0,,0,0,0
7755,0,Cuba,2020-02-24,22.0,-80.0,,0,0,0
7756,0,Cuba,2020-02-25,22.0,-80.0,,0,0,0
7757,0,Cuba,2020-02-26,22.0,-80.0,,0,0,0
7758,0,Cuba,2020-02-27,22.0,-80.0,,0,0,0
7759,0,Cuba,2020-02-28,22.0,-80.0,,0,0,0
7760,0,Cuba,2020-02-29,22.0,-80.0,,0,0,0
7761,0,Cuba,2020-03-01,22.0,-80.0,,0,0,0
7762,0,Cuba,2020-03-02,22.0,-80.0,,0,0,0
7763,0,Cuba,2020-03-03,22.0,-80.0,,0,0,0
7764,0,Cuba,2020-03-04,22.0,-80.0,,0,0,0
7765,0,Cuba,2020-03-05,22.0,-80.0,,0,0,0
7766,0,Cuba,2020-03-06,22.0,-80.0,,0,0,0
7767,0,Cuba,2020-03-07,22.0,-80.0,,0,0,0
7768,0,Cuba,2020-03-08,22.0,-80.0,,0,0,0
7769,0,Cuba,2020-03-09,22.0,-80.0,,0,0,0
7770,0,Cuba,2020-03-10,22.0,-80.0,,0,0,0
7771,0,Cuba,2020-03-11,22.0,-80.0,,0,0,0
7772,3,Cuba,2020-03-12,22.0,-80.0,,0,0,3
7773,4,Cuba,2020-03-13,22.0,-80.0,,0,0,4
7774,4,Cuba,2020-03-14,22.0,-80.0,,0,0,4
7775,4,Cuba,2020-03-15,22.0,-80.0,,0,0,4
7776,4,Cuba,2020-03-16,22.0,-80.0,,0,0,4
7777,5,Cuba,2020-03-17,22.0,-80.0,,0,0,5
7778,7,Cuba,2020-03-18,22.0,-80.0,,1,0,6
7779,11,Cuba,2020-03-19,22.0,-80.0,,1,0,10
7780,16,Cuba,2020-03-20,22.0,-80.0,,1,0,15
7781,21,Cuba,2020-03-21,22.0,-80.0,,1,0,20
7782,35,Cuba,2020-03-22,22.0,-80.0,,1,0,34
7783,40,Cuba,2020-03-23,22.0,-80.0,,1,0,39
7784,48,Cuba,2020-03-24,22.0,-80.0,,1,1,46
7785,57,Cuba,2020-03-25,22.0,-80.0,,1,1,55
7786,67,Cuba,2020-03-26,22.0,-80.0,,2,1,64
7787,80,Cuba,2020-03-27,22.0,-80.0,,2,4,74
7788,119,Cuba,2020-03-28,22.0,-80.0,,3,4,112
7789,139,Cuba,2020-03-29,22.0,-80.0,,3,4,132
7790,170,Cuba,2020-03-30,22.0,-80.0,,4,4,162
7791,186,Cuba,2020-03-31,22.0,-80.0,,6,8,172
7792,212,Cuba,2020-04-01,22.0,-80.0,,6,12,194
7793,233,Cuba,2020-04-02,22.0,-80.0,,6,13,214
7794,269,Cuba,2020-04-03,22.0,-80.0,,6,15,248
7795,288,Cuba,2020-04-04,22.0,-80.0,,6,15,267
7796,320,Cuba,2020-04-05,22.0,-80.0,,8,15,297
7797,350,Cuba,2020-04-06,22.0,-80.0,,9,18,323
7798,396,Cuba,2020-04-07,22.0,-80.0,,11,27,358
7799,457,Cuba,2020-04-08,22.0,-80.0,,12,27,418
7800,515,Cuba,2020-04-09,22.0,-80.0,,15,28,472
7801,564,Cuba,2020-04-10,22.0,-80.0,,15,51,498
7802,620,Cuba,2020-04-11,22.0,-80.0,,16,77,527
7803,669,Cuba,2020-04-12,22.0,-80.0,,18,92,559
7804,726,Cuba,2020-04-13,22.0,-80.0,,21,121,584
7805,766,Cuba,2020-04-14,22.0,-80.0,,21,132,613
7806,814,Cuba,2020-04-15,22.0,-80.0,,24,151,639
7807,862,Cuba,2020-04-16,22.0,-80.0,,27,171,664
7808,923,Cuba,2020-04-17,22.0,-80.0,,31,192,700
7809,986,Cuba,2020-04-18,22.0,-80.0,,32,227,727
7810,1035,Cuba,2020-04-19,22.0,-80.0,,34,255,746
7811,1087,Cuba,2020-04-20,22.0,-80.0,,36,285,766
7812,1137,Cuba,2020-04-21,22.0,-80.0,,38,309,790
7813,1189,Cuba,2020-04-22,22.0,-80.0,,40,341,808
7814,1235,Cuba,2020-04-23,22.0,-80.0,,43,365,827
7815,1285,Cuba,2020-04-24,22.0,-80.0,,49,416,820
7816,1337,Cuba,2020-04-25,22.0,-80.0,,51,437,849
7817,1369,Cuba,2020-04-26,22.0,-80.0,,54,501,814
7818,1389,Cuba,2020-04-27,22.0,-80.0,,56,525,808
7819,1437,Cuba,2020-04-28,22.0,-80.0,,58,575,804
7820,1467,Cuba,2020-04-29,22.0,-80.0,,58,617,792
7821,0,Cyprus,2020-01-22,35.1264,33.4299,,0,0,0
7822,0,Cyprus,2020-01-23,35.1264,33.4299,,0,0,0
7823,0,Cyprus,2020-01-24,35.1264,33.4299,,0,0,0
7824,0,Cyprus,2020-01-25,35.1264,33.4299,,0,0,0
7825,0,Cyprus,2020-01-26,35.1264,33.4299,,0,0,0
7826,0,Cyprus,2020-01-27,35.1264,33.4299,,0,0,0
7827,0,Cyprus,2020-01-28,35.1264,33.4299,,0,0,0
7828,0,Cyprus,2020-01-29,35.1264,33.4299,,0,0,0
7829,0,Cyprus,2020-01-30,35.1264,33.4299,,0,0,0
7830,0,Cyprus,2020-01-31,35.1264,33.4299,,0,0,0
7831,0,Cyprus,2020-02-01,35.1264,33.4299,,0,0,0
7832,0,Cyprus,2020-02-02,35.1264,33.4299,,0,0,0
7833,0,Cyprus,2020-02-03,35.1264,33.4299,,0,0,0
7834,0,Cyprus,2020-02-04,35.1264,33.4299,,0,0,0
7835,0,Cyprus,2020-02-05,35.1264,33.4299,,0,0,0
7836,0,Cyprus,2020-02-06,35.1264,33.4299,,0,0,0
7837,0,Cyprus,2020-02-07,35.1264,33.4299,,0,0,0
7838,0,Cyprus,2020-02-08,35.1264,33.4299,,0,0,0
7839,0,Cyprus,2020-02-09,35.1264,33.4299,,0,0,0
7840,0,Cyprus,2020-02-10,35.1264,33.4299,,0,0,0
7841,0,Cyprus,2020-02-11,35.1264,33.4299,,0,0,0
7842,0,Cyprus,2020-02-12,35.1264,33.4299,,0,0,0
7843,0,Cyprus,2020-02-13,35.1264,33.4299,,0,0,0
7844,0,Cyprus,2020-02-14,35.1264,33.4299,,0,0,0
7845,0,Cyprus,2020-02-15,35.1264,33.4299,,0,0,0
7846,0,Cyprus,2020-02-16,35.1264,33.4299,,0,0,0
7847,0,Cyprus,2020-02-17,35.1264,33.4299,,0,0,0
7848,0,Cyprus,2020-02-18,35.1264,33.4299,,0,0,0
7849,0,Cyprus,2020-02-19,35.1264,33.4299,,0,0,0
7850,0,Cyprus,2020-02-20,35.1264,33.4299,,0,0,0
7851,0,Cyprus,2020-02-21,35.1264,33.4299,,0,0,0
7852,0,Cyprus,2020-02-22,35.1264,33.4299,,0,0,0
7853,0,Cyprus,2020-02-23,35.1264,33.4299,,0,0,0
7854,0,Cyprus,2020-02-24,35.1264,33.4299,,0,0,0
7855,0,Cyprus,2020-02-25,35.1264,33.4299,,0,0,0
7856,0,Cyprus,2020-02-26,35.1264,33.4299,,0,0,0
7857,0,Cyprus,2020-02-27,35.1264,33.4299,,0,0,0
7858,0,Cyprus,2020-02-28,35.1264,33.4299,,0,0,0
7859,0,Cyprus,2020-02-29,35.1264,33.4299,,0,0,0
7860,0,Cyprus,2020-03-01,35.1264,33.4299,,0,0,0
7861,0,Cyprus,2020-03-02,35.1264,33.4299,,0,0,0
7862,0,Cyprus,2020-03-03,35.1264,33.4299,,0,0,0
7863,0,Cyprus,2020-03-04,35.1264,33.4299,,0,0,0
7864,0,Cyprus,2020-03-05,35.1264,33.4299,,0,0,0
7865,0,Cyprus,2020-03-06,35.1264,33.4299,,0,0,0
7866,0,Cyprus,2020-03-07,35.1264,33.4299,,0,0,0
7867,0,Cyprus,2020-03-08,35.1264,33.4299,,0,0,0
7868,2,Cyprus,2020-03-09,35.1264,33.4299,,0,0,2
7869,3,Cyprus,2020-03-10,35.1264,33.4299,,0,0,3
7870,6,Cyprus,2020-03-11,35.1264,33.4299,,0,0,6
7871,6,Cyprus,2020-03-12,35.1264,33.4299,,0,0,6
7872,14,Cyprus,2020-03-13,35.1264,33.4299,,0,0,14
7873,26,Cyprus,2020-03-14,35.1264,33.4299,,0,0,26
7874,26,Cyprus,2020-03-15,35.1264,33.4299,,0,0,26
7875,33,Cyprus,2020-03-16,35.1264,33.4299,,0,0,33
7876,46,Cyprus,2020-03-17,35.1264,33.4299,,0,0,46
7877,49,Cyprus,2020-03-18,35.1264,33.4299,,0,0,49
7878,67,Cyprus,2020-03-19,35.1264,33.4299,,0,0,67
7879,67,Cyprus,2020-03-20,35.1264,33.4299,,0,0,67
7880,84,Cyprus,2020-03-21,35.1264,33.4299,,0,0,84
7881,95,Cyprus,2020-03-22,35.1264,33.4299,,1,3,91
7882,116,Cyprus,2020-03-23,35.1264,33.4299,,1,3,112
7883,124,Cyprus,2020-03-24,35.1264,33.4299,,3,3,118
7884,132,Cyprus,2020-03-25,35.1264,33.4299,,3,3,126
7885,146,Cyprus,2020-03-26,35.1264,33.4299,,3,4,139
7886,162,Cyprus,2020-03-27,35.1264,33.4299,,5,15,142
7887,179,Cyprus,2020-03-28,35.1264,33.4299,,5,15,159
7888,214,Cyprus,2020-03-29,35.1264,33.4299,,5,15,194
7889,230,Cyprus,2020-03-30,35.1264,33.4299,,7,22,201
7890,262,Cyprus,2020-03-31,35.1264,33.4299,,8,23,231
7891,320,Cyprus,2020-04-01,35.1264,33.4299,,9,28,283
7892,356,Cyprus,2020-04-02,35.1264,33.4299,,10,28,318
7893,396,Cyprus,2020-04-03,35.1264,33.4299,,11,28,357
7894,426,Cyprus,2020-04-04,35.1264,33.4299,,11,33,382
7895,446,Cyprus,2020-04-05,35.1264,33.4299,,9,37,400
7896,465,Cyprus,2020-04-06,35.1264,33.4299,,9,45,411
7897,494,Cyprus,2020-04-07,35.1264,33.4299,,9,47,438
7898,526,Cyprus,2020-04-08,35.1264,33.4299,,9,52,465
7899,564,Cyprus,2020-04-09,35.1264,33.4299,,10,53,501
7900,595,Cyprus,2020-04-10,35.1264,33.4299,,10,58,527
7901,616,Cyprus,2020-04-11,35.1264,33.4299,,10,61,545
7902,633,Cyprus,2020-04-12,35.1264,33.4299,,11,65,557
7903,662,Cyprus,2020-04-13,35.1264,33.4299,,12,65,585
7904,695,Cyprus,2020-04-14,35.1264,33.4299,,12,65,618
7905,715,Cyprus,2020-04-15,35.1264,33.4299,,12,65,638
7906,735,Cyprus,2020-04-16,35.1264,33.4299,,12,77,646
7907,750,Cyprus,2020-04-17,35.1264,33.4299,,12,77,661
7908,761,Cyprus,2020-04-18,35.1264,33.4299,,12,79,670
7909,767,Cyprus,2020-04-19,35.1264,33.4299,,12,81,674
7910,772,Cyprus,2020-04-20,35.1264,33.4299,,12,81,679
7911,784,Cyprus,2020-04-21,35.1264,33.4299,,12,98,674
7912,790,Cyprus,2020-04-22,35.1264,33.4299,,13,98,679
7913,795,Cyprus,2020-04-23,35.1264,33.4299,,13,98,684
7914,804,Cyprus,2020-04-24,35.1264,33.4299,,14,98,692
7915,810,Cyprus,2020-04-25,35.1264,33.4299,,14,148,648
7916,817,Cyprus,2020-04-26,35.1264,33.4299,,14,148,655
7917,822,Cyprus,2020-04-27,35.1264,33.4299,,15,148,659
7918,837,Cyprus,2020-04-28,35.1264,33.4299,,15,148,674
7919,843,Cyprus,2020-04-29,35.1264,33.4299,,15,148,680
7920,0,Czechia,2020-01-22,49.8175,15.472999999999999,,0,0,0
7921,0,Czechia,2020-01-23,49.8175,15.472999999999999,,0,0,0
7922,0,Czechia,2020-01-24,49.8175,15.472999999999999,,0,0,0
7923,0,Czechia,2020-01-25,49.8175,15.472999999999999,,0,0,0
7924,0,Czechia,2020-01-26,49.8175,15.472999999999999,,0,0,0
7925,0,Czechia,2020-01-27,49.8175,15.472999999999999,,0,0,0
7926,0,Czechia,2020-01-28,49.8175,15.472999999999999,,0,0,0
7927,0,Czechia,2020-01-29,49.8175,15.472999999999999,,0,0,0
7928,0,Czechia,2020-01-30,49.8175,15.472999999999999,,0,0,0
7929,0,Czechia,2020-01-31,49.8175,15.472999999999999,,0,0,0
7930,0,Czechia,2020-02-01,49.8175,15.472999999999999,,0,0,0
7931,0,Czechia,2020-02-02,49.8175,15.472999999999999,,0,0,0
7932,0,Czechia,2020-02-03,49.8175,15.472999999999999,,0,0,0
7933,0,Czechia,2020-02-04,49.8175,15.472999999999999,,0,0,0
7934,0,Czechia,2020-02-05,49.8175,15.472999999999999,,0,0,0
7935,0,Czechia,2020-02-06,49.8175,15.472999999999999,,0,0,0
7936,0,Czechia,2020-02-07,49.8175,15.472999999999999,,0,0,0
7937,0,Czechia,2020-02-08,49.8175,15.472999999999999,,0,0,0
7938,0,Czechia,2020-02-09,49.8175,15.472999999999999,,0,0,0
7939,0,Czechia,2020-02-10,49.8175,15.472999999999999,,0,0,0
7940,0,Czechia,2020-02-11,49.8175,15.472999999999999,,0,0,0
7941,0,Czechia,2020-02-12,49.8175,15.472999999999999,,0,0,0
7942,0,Czechia,2020-02-13,49.8175,15.472999999999999,,0,0,0
7943,0,Czechia,2020-02-14,49.8175,15.472999999999999,,0,0,0
7944,0,Czechia,2020-02-15,49.8175,15.472999999999999,,0,0,0
7945,0,Czechia,2020-02-16,49.8175,15.472999999999999,,0,0,0
7946,0,Czechia,2020-02-17,49.8175,15.472999999999999,,0,0,0
7947,0,Czechia,2020-02-18,49.8175,15.472999999999999,,0,0,0
7948,0,Czechia,2020-02-19,49.8175,15.472999999999999,,0,0,0
7949,0,Czechia,2020-02-20,49.8175,15.472999999999999,,0,0,0
7950,0,Czechia,2020-02-21,49.8175,15.472999999999999,,0,0,0
7951,0,Czechia,2020-02-22,49.8175,15.472999999999999,,0,0,0
7952,0,Czechia,2020-02-23,49.8175,15.472999999999999,,0,0,0
7953,0,Czechia,2020-02-24,49.8175,15.472999999999999,,0,0,0
7954,0,Czechia,2020-02-25,49.8175,15.472999999999999,,0,0,0
7955,0,Czechia,2020-02-26,49.8175,15.472999999999999,,0,0,0
7956,0,Czechia,2020-02-27,49.8175,15.472999999999999,,0,0,0
7957,0,Czechia,2020-02-28,49.8175,15.472999999999999,,0,0,0
7958,0,Czechia,2020-02-29,49.8175,15.472999999999999,,0,0,0
7959,3,Czechia,2020-03-01,49.8175,15.472999999999999,,0,0,3
7960,3,Czechia,2020-03-02,49.8175,15.472999999999999,,0,0,3
7961,5,Czechia,2020-03-03,49.8175,15.472999999999999,,0,0,5
7962,8,Czechia,2020-03-04,49.8175,15.472999999999999,,0,0,8
7963,12,Czechia,2020-03-05,49.8175,15.472999999999999,,0,0,12
7964,18,Czechia,2020-03-06,49.8175,15.472999999999999,,0,0,18
7965,19,Czechia,2020-03-07,49.8175,15.472999999999999,,0,0,19
7966,31,Czechia,2020-03-08,49.8175,15.472999999999999,,0,0,31
7967,31,Czechia,2020-03-09,49.8175,15.472999999999999,,0,0,31
7968,41,Czechia,2020-03-10,49.8175,15.472999999999999,,0,0,41
7969,91,Czechia,2020-03-11,49.8175,15.472999999999999,,0,0,91
7970,94,Czechia,2020-03-12,49.8175,15.472999999999999,,0,0,94
7971,141,Czechia,2020-03-13,49.8175,15.472999999999999,,0,0,141
7972,189,Czechia,2020-03-14,49.8175,15.472999999999999,,0,0,189
7973,253,Czechia,2020-03-15,49.8175,15.472999999999999,,0,0,253
7974,298,Czechia,2020-03-16,49.8175,15.472999999999999,,0,3,295
7975,396,Czechia,2020-03-17,49.8175,15.472999999999999,,0,3,393
7976,464,Czechia,2020-03-18,49.8175,15.472999999999999,,0,3,461
7977,694,Czechia,2020-03-19,49.8175,15.472999999999999,,0,3,691
7978,833,Czechia,2020-03-20,49.8175,15.472999999999999,,0,4,829
7979,995,Czechia,2020-03-21,49.8175,15.472999999999999,,0,6,989
7980,1120,Czechia,2020-03-22,49.8175,15.472999999999999,,1,6,1113
7981,1236,Czechia,2020-03-23,49.8175,15.472999999999999,,1,6,1229
7982,1394,Czechia,2020-03-24,49.8175,15.472999999999999,,3,10,1381
7983,1654,Czechia,2020-03-25,49.8175,15.472999999999999,,6,10,1638
7984,1925,Czechia,2020-03-26,49.8175,15.472999999999999,,9,10,1906
7985,2279,Czechia,2020-03-27,49.8175,15.472999999999999,,9,11,2259
7986,2631,Czechia,2020-03-28,49.8175,15.472999999999999,,11,11,2609
7987,2817,Czechia,2020-03-29,49.8175,15.472999999999999,,16,11,2790
7988,3001,Czechia,2020-03-30,49.8175,15.472999999999999,,23,25,2953
7989,3308,Czechia,2020-03-31,49.8175,15.472999999999999,,31,45,3232
7990,3508,Czechia,2020-04-01,49.8175,15.472999999999999,,39,61,3408
7991,3858,Czechia,2020-04-02,49.8175,15.472999999999999,,44,67,3747
7992,4091,Czechia,2020-04-03,49.8175,15.472999999999999,,53,72,3966
7993,4472,Czechia,2020-04-04,49.8175,15.472999999999999,,59,78,4335
7994,4587,Czechia,2020-04-05,49.8175,15.472999999999999,,67,96,4424
7995,4822,Czechia,2020-04-06,49.8175,15.472999999999999,,78,121,4623
7996,5017,Czechia,2020-04-07,49.8175,15.472999999999999,,88,172,4757
7997,5312,Czechia,2020-04-08,49.8175,15.472999999999999,,99,233,4980
7998,5569,Czechia,2020-04-09,49.8175,15.472999999999999,,112,301,5156
7999,5732,Czechia,2020-04-10,49.8175,15.472999999999999,,119,346,5267
8000,5831,Czechia,2020-04-11,49.8175,15.472999999999999,,129,411,5291
8001,5991,Czechia,2020-04-12,49.8175,15.472999999999999,,138,464,5389
8002,6059,Czechia,2020-04-13,49.8175,15.472999999999999,,143,519,5397
8003,6111,Czechia,2020-04-14,49.8175,15.472999999999999,,161,642,5308
8004,6216,Czechia,2020-04-15,49.8175,15.472999999999999,,166,819,5231
8005,6433,Czechia,2020-04-16,49.8175,15.472999999999999,,169,972,5292
8006,6549,Czechia,2020-04-17,49.8175,15.472999999999999,,173,1174,5202
8007,6606,Czechia,2020-04-18,49.8175,15.472999999999999,,181,1227,5198
8008,6746,Czechia,2020-04-19,49.8175,15.472999999999999,,186,1298,5262
8009,6900,Czechia,2020-04-20,49.8175,15.472999999999999,,194,1559,5147
8010,7033,Czechia,2020-04-21,49.8175,15.472999999999999,,201,1753,5079
8011,7132,Czechia,2020-04-22,49.8175,15.472999999999999,,208,1989,4935
8012,7187,Czechia,2020-04-23,49.8175,15.472999999999999,,210,2152,4825
8013,7273,Czechia,2020-04-24,49.8175,15.472999999999999,,214,2371,4688
8014,7352,Czechia,2020-04-25,49.8175,15.472999999999999,,218,2453,4681
8015,7404,Czechia,2020-04-26,49.8175,15.472999999999999,,220,2545,4639
8016,7445,Czechia,2020-04-27,49.8175,15.472999999999999,,223,2826,4396
8017,7504,Czechia,2020-04-28,49.8175,15.472999999999999,,227,2948,4329
