,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
1632,0,Belarus,2020-01-26,53.7098,27.9534,,0,0,0
1633,0,Belarus,2020-01-27,53.7098,27.9534,,0,0,0
1634,0,Belarus,2020-01-28,53.7098,27.9534,,0,0,0
1635,0,Belarus,2020-01-29,53.7098,27.9534,,0,0,0
1636,0,Belarus,2020-01-30,53.7098,27.9534,,0,0,0
1637,0,Belarus,2020-01-31,53.7098,27.9534,,0,0,0
1638,0,Belarus,2020-02-01,53.7098,27.9534,,0,0,0
1639,0,Belarus,2020-02-02,53.7098,27.9534,,0,0,0
1640,0,Belarus,2020-02-03,53.7098,27.9534,,0,0,0
1641,0,Belarus,2020-02-04,53.7098,27.9534,,0,0,0
1642,0,Belarus,2020-02-05,53.7098,27.9534,,0,0,0
1643,0,Belarus,2020-02-06,53.7098,27.9534,,0,0,0
1644,0,Belarus,2020-02-07,53.7098,27.9534,,0,0,0
1645,0,Belarus,2020-02-08,53.7098,27.9534,,0,0,0
1646,0,Belarus,2020-02-09,53.7098,27.9534,,0,0,0
1647,0,Belarus,2020-02-10,53.7098,27.9534,,0,0,0
1648,0,Belarus,2020-02-11,53.7098,27.9534,,0,0,0
1649,0,Belarus,2020-02-12,53.7098,27.9534,,0,0,0
1650,0,Belarus,2020-02-13,53.7098,27.9534,,0,0,0
1651,0,Belarus,2020-02-14,53.7098,27.9534,,0,0,0
1652,0,Belarus,2020-02-15,53.7098,27.9534,,0,0,0
1653,0,Belarus,2020-02-16,53.7098,27.9534,,0,0,0
1654,0,Belarus,2020-02-17,53.7098,27.9534,,0,0,0
1655,0,Belarus,2020-02-18,53.7098,27.9534,,0,0,0
1656,0,Belarus,2020-02-19,53.7098,27.9534,,0,0,0
1657,0,Belarus,2020-02-20,53.7098,27.9534,,0,0,0
1658,0,Belarus,2020-02-21,53.7098,27.9534,,0,0,0
1659,0,Belarus,2020-02-22,53.7098,27.9534,,0,0,0
1660,0,Belarus,2020-02-23,53.7098,27.9534,,0,0,0
1661,0,Belarus,2020-02-24,53.7098,27.9534,,0,0,0
1662,0,Belarus,2020-02-25,53.7098,27.9534,,0,0,0
1663,0,Belarus,2020-02-26,53.7098,27.9534,,0,0,0
1664,0,Belarus,2020-02-27,53.7098,27.9534,,0,0,0
1665,1,Belarus,2020-02-28,53.7098,27.9534,,0,0,1
1666,1,Belarus,2020-02-29,53.7098,27.9534,,0,0,1
1667,1,Belarus,2020-03-01,53.7098,27.9534,,0,0,1
1668,1,Belarus,2020-03-02,53.7098,27.9534,,0,0,1
1669,1,Belarus,2020-03-03,53.7098,27.9534,,0,0,1
1670,6,Belarus,2020-03-04,53.7098,27.9534,,0,0,6
1671,6,Belarus,2020-03-05,53.7098,27.9534,,0,0,6
1672,6,Belarus,2020-03-06,53.7098,27.9534,,0,0,6
1673,6,Belarus,2020-03-07,53.7098,27.9534,,0,0,6
1674,6,Belarus,2020-03-08,53.7098,27.9534,,0,0,6
1675,6,Belarus,2020-03-09,53.7098,27.9534,,0,1,5
1676,9,Belarus,2020-03-10,53.7098,27.9534,,0,3,6
1677,9,Belarus,2020-03-11,53.7098,27.9534,,0,3,6
1678,12,Belarus,2020-03-12,53.7098,27.9534,,0,3,9
1679,27,Belarus,2020-03-13,53.7098,27.9534,,0,3,24
1680,27,Belarus,2020-03-14,53.7098,27.9534,,0,3,24
1681,27,Belarus,2020-03-15,53.7098,27.9534,,0,3,24
1682,36,Belarus,2020-03-16,53.7098,27.9534,,0,3,33
1683,36,Belarus,2020-03-17,53.7098,27.9534,,0,3,33
1684,51,Belarus,2020-03-18,53.7098,27.9534,,0,5,46
1685,51,Belarus,2020-03-19,53.7098,27.9534,,0,5,46
1686,69,Belarus,2020-03-20,53.7098,27.9534,,0,5,64
1687,76,Belarus,2020-03-21,53.7098,27.9534,,0,15,61
1688,76,Belarus,2020-03-22,53.7098,27.9534,,0,15,61
1689,81,Belarus,2020-03-23,53.7098,27.9534,,0,15,66
1690,81,Belarus,2020-03-24,53.7098,27.9534,,0,22,59
1691,86,Belarus,2020-03-25,53.7098,27.9534,,0,29,57
1692,86,Belarus,2020-03-26,53.7098,27.9534,,0,29,57
1693,94,Belarus,2020-03-27,53.7098,27.9534,,0,32,62
1694,94,Belarus,2020-03-28,53.7098,27.9534,,0,32,62
1695,94,Belarus,2020-03-29,53.7098,27.9534,,0,32,62
1696,152,Belarus,2020-03-30,53.7098,27.9534,,0,32,120
1697,152,Belarus,2020-03-31,53.7098,27.9534,,1,47,104
1698,163,Belarus,2020-04-01,53.7098,27.9534,,2,53,108
1699,304,Belarus,2020-04-02,53.7098,27.9534,,4,53,247
1700,351,Belarus,2020-04-03,53.7098,27.9534,,4,53,294
1701,440,Belarus,2020-04-04,53.7098,27.9534,,5,53,382
1702,0,Belgium,2020-01-22,50.8333,4.0,,0,0,0
1703,0,Belgium,2020-01-23,50.8333,4.0,,0,0,0
1704,0,Belgium,2020-01-24,50.8333,4.0,,0,0,0
1705,0,Belgium,2020-01-25,50.8333,4.0,,0,0,0
1706,0,Belgium,2020-01-26,50.8333,4.0,,0,0,0
1707,0,Belgium,2020-01-27,50.8333,4.0,,0,0,0
1708,0,Belgium,2020-01-28,50.8333,4.0,,0,0,0
1709,0,Belgium,2020-01-29,50.8333,4.0,,0,0,0
1710,0,Belgium,2020-01-30,50.8333,4.0,,0,0,0
1711,0,Belgium,2020-01-31,50.8333,4.0,,0,0,0
1712,0,Belgium,2020-02-01,50.8333,4.0,,0,0,0
1713,0,Belgium,2020-02-02,50.8333,4.0,,0,0,0
1714,0,Belgium,2020-02-03,50.8333,4.0,,0,0,0
1715,1,Belgium,2020-02-04,50.8333,4.0,,0,0,1
1716,1,Belgium,2020-02-05,50.8333,4.0,,0,0,1
1717,1,Belgium,2020-02-06,50.8333,4.0,,0,0,1
1718,1,Belgium,2020-02-07,50.8333,4.0,,0,0,1
1719,1,Belgium,2020-02-08,50.8333,4.0,,0,0,1
1720,1,Belgium,2020-02-09,50.8333,4.0,,0,0,1
1721,1,Belgium,2020-02-10,50.8333,4.0,,0,0,1
1722,1,Belgium,2020-02-11,50.8333,4.0,,0,0,1
1723,1,Belgium,2020-02-12,50.8333,4.0,,0,0,1
1724,1,Belgium,2020-02-13,50.8333,4.0,,0,0,1
1725,1,Belgium,2020-02-14,50.8333,4.0,,0,0,1
1726,1,Belgium,2020-02-15,50.8333,4.0,,0,0,1
1727,1,Belgium,2020-02-16,50.8333,4.0,,0,0,1
1728,1,Belgium,2020-02-17,50.8333,4.0,,0,1,0
1729,1,Belgium,2020-02-18,50.8333,4.0,,0,1,0
1730,1,Belgium,2020-02-19,50.8333,4.0,,0,1,0
1731,1,Belgium,2020-02-20,50.8333,4.0,,0,1,0
1732,1,Belgium,2020-02-21,50.8333,4.0,,0,1,0
1733,1,Belgium,2020-02-22,50.8333,4.0,,0,1,0
1734,1,Belgium,2020-02-23,50.8333,4.0,,0,1,0
1735,1,Belgium,2020-02-24,50.8333,4.0,,0,1,0
1736,1,Belgium,2020-02-25,50.8333,4.0,,0,1,0
1737,1,Belgium,2020-02-26,50.8333,4.0,,0,1,0
1738,1,Belgium,2020-02-27,50.8333,4.0,,0,1,0
1739,1,Belgium,2020-02-28,50.8333,4.0,,0,1,0
1740,1,Belgium,2020-02-29,50.8333,4.0,,0,1,0
1741,2,Belgium,2020-03-01,50.8333,4.0,,0,1,1
1742,8,Belgium,2020-03-02,50.8333,4.0,,0,1,7
1743,13,Belgium,2020-03-03,50.8333,4.0,,0,1,12
1744,23,Belgium,2020-03-04,50.8333,4.0,,0,1,22
1745,50,Belgium,2020-03-05,50.8333,4.0,,0,1,49
1746,109,Belgium,2020-03-06,50.8333,4.0,,0,1,108
1747,169,Belgium,2020-03-07,50.8333,4.0,,0,1,168
1748,200,Belgium,2020-03-08,50.8333,4.0,,0,1,199
1749,239,Belgium,2020-03-09,50.8333,4.0,,0,1,238
1750,267,Belgium,2020-03-10,50.8333,4.0,,0,1,266
1751,314,Belgium,2020-03-11,50.8333,4.0,,3,1,310
1752,314,Belgium,2020-03-12,50.8333,4.0,,3,1,310
1753,559,Belgium,2020-03-13,50.8333,4.0,,3,1,555
1754,689,Belgium,2020-03-14,50.8333,4.0,,4,1,684
1755,886,Belgium,2020-03-15,50.8333,4.0,,4,1,881
1756,1058,Belgium,2020-03-16,50.8333,4.0,,5,1,1052
1757,1243,Belgium,2020-03-17,50.8333,4.0,,10,1,1232
1758,1486,Belgium,2020-03-18,50.8333,4.0,,14,31,1441
1759,1795,Belgium,2020-03-19,50.8333,4.0,,21,31,1743
1760,2257,Belgium,2020-03-20,50.8333,4.0,,37,1,2219
1761,2815,Belgium,2020-03-21,50.8333,4.0,,67,263,2485
1762,3401,Belgium,2020-03-22,50.8333,4.0,,75,263,3063
1763,3743,Belgium,2020-03-23,50.8333,4.0,,88,263,3392
1764,4269,Belgium,2020-03-24,50.8333,4.0,,122,461,3686
1765,4937,Belgium,2020-03-25,50.8333,4.0,,178,547,4212
1766,6235,Belgium,2020-03-26,50.8333,4.0,,220,675,5340
1767,7284,Belgium,2020-03-27,50.8333,4.0,,289,858,6137
1768,9134,Belgium,2020-03-28,50.8333,4.0,,353,1063,7718
1769,10836,Belgium,2020-03-29,50.8333,4.0,,431,1359,9046
1770,11899,Belgium,2020-03-30,50.8333,4.0,,513,1527,9859
1771,12775,Belgium,2020-03-31,50.8333,4.0,,705,1696,10374
1772,13964,Belgium,2020-04-01,50.8333,4.0,,828,2132,11004
1773,15348,Belgium,2020-04-02,50.8333,4.0,,1011,2495,11842
1774,16770,Belgium,2020-04-03,50.8333,4.0,,1143,2872,12755
1775,18431,Belgium,2020-04-04,50.8333,4.0,,1283,3247,13901
1776,0,Benin,2020-01-22,9.3077,2.3158,,0,0,0
1777,0,Benin,2020-01-23,9.3077,2.3158,,0,0,0
1778,0,Benin,2020-01-24,9.3077,2.3158,,0,0,0
1779,0,Benin,2020-01-25,9.3077,2.3158,,0,0,0
1780,0,Benin,2020-01-26,9.3077,2.3158,,0,0,0
1781,0,Benin,2020-01-27,9.3077,2.3158,,0,0,0
1782,0,Benin,2020-01-28,9.3077,2.3158,,0,0,0
1783,0,Benin,2020-01-29,9.3077,2.3158,,0,0,0
1784,0,Benin,2020-01-30,9.3077,2.3158,,0,0,0
1785,0,Benin,2020-01-31,9.3077,2.3158,,0,0,0
1786,0,Benin,2020-02-01,9.3077,2.3158,,0,0,0
1787,0,Benin,2020-02-02,9.3077,2.3158,,0,0,0
1788,0,Benin,2020-02-03,9.3077,2.3158,,0,0,0
1789,0,Benin,2020-02-04,9.3077,2.3158,,0,0,0
1790,0,Benin,2020-02-05,9.3077,2.3158,,0,0,0
1791,0,Benin,2020-02-06,9.3077,2.3158,,0,0,0
1792,0,Benin,2020-02-07,9.3077,2.3158,,0,0,0
1793,0,Benin,2020-02-08,9.3077,2.3158,,0,0,0
1794,0,Benin,2020-02-09,9.3077,2.3158,,0,0,0
1795,0,Benin,2020-02-10,9.3077,2.3158,,0,0,0
1796,0,Benin,2020-02-11,9.3077,2.3158,,0,0,0
1797,0,Benin,2020-02-12,9.3077,2.3158,,0,0,0
1798,0,Benin,2020-02-13,9.3077,2.3158,,0,0,0
1799,0,Benin,2020-02-14,9.3077,2.3158,,0,0,0
1800,0,Benin,2020-02-15,9.3077,2.3158,,0,0,0
1801,0,Benin,2020-02-16,9.3077,2.3158,,0,0,0
1802,0,Benin,2020-02-17,9.3077,2.3158,,0,0,0
1803,0,Benin,2020-02-18,9.3077,2.3158,,0,0,0
1804,0,Benin,2020-02-19,9.3077,2.3158,,0,0,0
1805,0,Benin,2020-02-20,9.3077,2.3158,,0,0,0
1806,0,Benin,2020-02-21,9.3077,2.3158,,0,0,0
1807,0,Benin,2020-02-22,9.3077,2.3158,,0,0,0
1808,0,Benin,2020-02-23,9.3077,2.3158,,0,0,0
1809,0,Benin,2020-02-24,9.3077,2.3158,,0,0,0
1810,0,Benin,2020-02-25,9.3077,2.3158,,0,0,0
1811,0,Benin,2020-02-26,9.3077,2.3158,,0,0,0
1812,0,Benin,2020-02-27,9.3077,2.3158,,0,0,0
1813,0,Benin,2020-02-28,9.3077,2.3158,,0,0,0
1814,0,Benin,2020-02-29,9.3077,2.3158,,0,0,0
1815,0,Benin,2020-03-01,9.3077,2.3158,,0,0,0
1816,0,Benin,2020-03-02,9.3077,2.3158,,0,0,0
1817,0,Benin,2020-03-03,9.3077,2.3158,,0,0,0
1818,0,Benin,2020-03-04,9.3077,2.3158,,0,0,0
1819,0,Benin,2020-03-05,9.3077,2.3158,,0,0,0
1820,0,Benin,2020-03-06,9.3077,2.3158,,0,0,0
1821,0,Benin,2020-03-07,9.3077,2.3158,,0,0,0
1822,0,Benin,2020-03-08,9.3077,2.3158,,0,0,0
1823,0,Benin,2020-03-09,9.3077,2.3158,,0,0,0
1824,0,Benin,2020-03-10,9.3077,2.3158,,0,0,0
1825,0,Benin,2020-03-11,9.3077,2.3158,,0,0,0
1826,0,Benin,2020-03-12,9.3077,2.3158,,0,0,0
1827,0,Benin,2020-03-13,9.3077,2.3158,,0,0,0
1828,0,Benin,2020-03-14,9.3077,2.3158,,0,0,0
1829,0,Benin,2020-03-15,9.3077,2.3158,,0,0,0
1830,1,Benin,2020-03-16,9.3077,2.3158,,0,0,1
1831,1,Benin,2020-03-17,9.3077,2.3158,,0,0,1
1832,2,Benin,2020-03-18,9.3077,2.3158,,0,0,2
1833,2,Benin,2020-03-19,9.3077,2.3158,,0,0,2
1834,2,Benin,2020-03-20,9.3077,2.3158,,0,0,2
1835,2,Benin,2020-03-21,9.3077,2.3158,,0,0,2
1836,2,Benin,2020-03-22,9.3077,2.3158,,0,0,2
1837,5,Benin,2020-03-23,9.3077,2.3158,,0,0,5
1838,6,Benin,2020-03-24,9.3077,2.3158,,0,0,6
1839,6,Benin,2020-03-25,9.3077,2.3158,,0,0,6
1840,6,Benin,2020-03-26,9.3077,2.3158,,0,0,6
1841,6,Benin,2020-03-27,9.3077,2.3158,,0,0,6
1842,6,Benin,2020-03-28,9.3077,2.3158,,0,0,6
1843,6,Benin,2020-03-29,9.3077,2.3158,,0,0,6
1844,6,Benin,2020-03-30,9.3077,2.3158,,0,0,6
1845,9,Benin,2020-03-31,9.3077,2.3158,,0,1,8
1846,13,Benin,2020-04-01,9.3077,2.3158,,0,1,12
1847,13,Benin,2020-04-02,9.3077,2.3158,,0,1,12
1848,16,Benin,2020-04-03,9.3077,2.3158,,0,2,14
1849,16,Benin,2020-04-04,9.3077,2.3158,,0,2,14
1850,0,Bhutan,2020-01-22,27.5142,90.4336,,0,0,0
1851,0,Bhutan,2020-01-23,27.5142,90.4336,,0,0,0
1852,0,Bhutan,2020-01-24,27.5142,90.4336,,0,0,0
1853,0,Bhutan,2020-01-25,27.5142,90.4336,,0,0,0
1854,0,Bhutan,2020-01-26,27.5142,90.4336,,0,0,0
1855,0,Bhutan,2020-01-27,27.5142,90.4336,,0,0,0
1856,0,Bhutan,2020-01-28,27.5142,90.4336,,0,0,0
1857,0,Bhutan,2020-01-29,27.5142,90.4336,,0,0,0
1858,0,Bhutan,2020-01-30,27.5142,90.4336,,0,0,0
1859,0,Bhutan,2020-01-31,27.5142,90.4336,,0,0,0
1860,0,Bhutan,2020-02-01,27.5142,90.4336,,0,0,0
1861,0,Bhutan,2020-02-02,27.5142,90.4336,,0,0,0
1862,0,Bhutan,2020-02-03,27.5142,90.4336,,0,0,0
1863,0,Bhutan,2020-02-04,27.5142,90.4336,,0,0,0
1864,0,Bhutan,2020-02-05,27.5142,90.4336,,0,0,0
1865,0,Bhutan,2020-02-06,27.5142,90.4336,,0,0,0
1866,0,Bhutan,2020-02-07,27.5142,90.4336,,0,0,0
1867,0,Bhutan,2020-02-08,27.5142,90.4336,,0,0,0
1868,0,Bhutan,2020-02-09,27.5142,90.4336,,0,0,0
1869,0,Bhutan,2020-02-10,27.5142,90.4336,,0,0,0
1870,0,Bhutan,2020-02-11,27.5142,90.4336,,0,0,0
1871,0,Bhutan,2020-02-12,27.5142,90.4336,,0,0,0
1872,0,Bhutan,2020-02-13,27.5142,90.4336,,0,0,0
1873,0,Bhutan,2020-02-14,27.5142,90.4336,,0,0,0
1874,0,Bhutan,2020-02-15,27.5142,90.4336,,0,0,0
1875,0,Bhutan,2020-02-16,27.5142,90.4336,,0,0,0
1876,0,Bhutan,2020-02-17,27.5142,90.4336,,0,0,0
1877,0,Bhutan,2020-02-18,27.5142,90.4336,,0,0,0
1878,0,Bhutan,2020-02-19,27.5142,90.4336,,0,0,0
1879,0,Bhutan,2020-02-20,27.5142,90.4336,,0,0,0
1880,0,Bhutan,2020-02-21,27.5142,90.4336,,0,0,0
1881,0,Bhutan,2020-02-22,27.5142,90.4336,,0,0,0
1882,0,Bhutan,2020-02-23,27.5142,90.4336,,0,0,0
1883,0,Bhutan,2020-02-24,27.5142,90.4336,,0,0,0
1884,0,Bhutan,2020-02-25,27.5142,90.4336,,0,0,0
1885,0,Bhutan,2020-02-26,27.5142,90.4336,,0,0,0
1886,0,Bhutan,2020-02-27,27.5142,90.4336,,0,0,0
1887,0,Bhutan,2020-02-28,27.5142,90.4336,,0,0,0
1888,0,Bhutan,2020-02-29,27.5142,90.4336,,0,0,0
1889,0,Bhutan,2020-03-01,27.5142,90.4336,,0,0,0
1890,0,Bhutan,2020-03-02,27.5142,90.4336,,0,0,0
1891,0,Bhutan,2020-03-03,27.5142,90.4336,,0,0,0
1892,0,Bhutan,2020-03-04,27.5142,90.4336,,0,0,0
1893,0,Bhutan,2020-03-05,27.5142,90.4336,,0,0,0
1894,1,Bhutan,2020-03-06,27.5142,90.4336,,0,0,1
1895,1,Bhutan,2020-03-07,27.5142,90.4336,,0,0,1
1896,1,Bhutan,2020-03-08,27.5142,90.4336,,0,0,1
1897,1,Bhutan,2020-03-09,27.5142,90.4336,,0,0,1
1898,1,Bhutan,2020-03-10,27.5142,90.4336,,0,0,1
1899,1,Bhutan,2020-03-11,27.5142,90.4336,,0,0,1
1900,1,Bhutan,2020-03-12,27.5142,90.4336,,0,0,1
1901,1,Bhutan,2020-03-13,27.5142,90.4336,,0,0,1
1902,1,Bhutan,2020-03-14,27.5142,90.4336,,0,0,1
1903,1,Bhutan,2020-03-15,27.5142,90.4336,,0,0,1
1904,1,Bhutan,2020-03-16,27.5142,90.4336,,0,0,1
1905,1,Bhutan,2020-03-17,27.5142,90.4336,,0,0,1
1906,1,Bhutan,2020-03-18,27.5142,90.4336,,0,0,1
1907,1,Bhutan,2020-03-19,27.5142,90.4336,,0,0,1
1908,2,Bhutan,2020-03-20,27.5142,90.4336,,0,0,2
1909,2,Bhutan,2020-03-21,27.5142,90.4336,,0,0,2
1910,2,Bhutan,2020-03-22,27.5142,90.4336,,0,0,2
1911,2,Bhutan,2020-03-23,27.5142,90.4336,,0,0,2
1912,2,Bhutan,2020-03-24,27.5142,90.4336,,0,0,2
1913,2,Bhutan,2020-03-25,27.5142,90.4336,,0,0,2
1914,2,Bhutan,2020-03-26,27.5142,90.4336,,0,0,2
1915,3,Bhutan,2020-03-27,27.5142,90.4336,,0,0,3
1916,3,Bhutan,2020-03-28,27.5142,90.4336,,0,0,3
1917,4,Bhutan,2020-03-29,27.5142,90.4336,,0,0,4
1918,4,Bhutan,2020-03-30,27.5142,90.4336,,0,0,4
1919,4,Bhutan,2020-03-31,27.5142,90.4336,,0,0,4
1920,4,Bhutan,2020-04-01,27.5142,90.4336,,0,0,4
1921,5,Bhutan,2020-04-02,27.5142,90.4336,,0,1,4
1922,5,Bhutan,2020-04-03,27.5142,90.4336,,0,2,3
1923,5,Bhutan,2020-04-04,27.5142,90.4336,,0,2,3
1924,0,Bolivia,2020-01-22,-16.2902,-63.5887,,0,0,0
1925,0,Bolivia,2020-01-23,-16.2902,-63.5887,,0,0,0
1926,0,Bolivia,2020-01-24,-16.2902,-63.5887,,0,0,0
1927,0,Bolivia,2020-01-25,-16.2902,-63.5887,,0,0,0
1928,0,Bolivia,2020-01-26,-16.2902,-63.5887,,0,0,0
1929,0,Bolivia,2020-01-27,-16.2902,-63.5887,,0,0,0
1930,0,Bolivia,2020-01-28,-16.2902,-63.5887,,0,0,0
1931,0,Bolivia,2020-01-29,-16.2902,-63.5887,,0,0,0
1932,0,Bolivia,2020-01-30,-16.2902,-63.5887,,0,0,0
1933,0,Bolivia,2020-01-31,-16.2902,-63.5887,,0,0,0
1934,0,Bolivia,2020-02-01,-16.2902,-63.5887,,0,0,0
1935,0,Bolivia,2020-02-02,-16.2902,-63.5887,,0,0,0
1936,0,Bolivia,2020-02-03,-16.2902,-63.5887,,0,0,0
1937,0,Bolivia,2020-02-04,-16.2902,-63.5887,,0,0,0
1938,0,Bolivia,2020-02-05,-16.2902,-63.5887,,0,0,0
1939,0,Bolivia,2020-02-06,-16.2902,-63.5887,,0,0,0
1940,0,Bolivia,2020-02-07,-16.2902,-63.5887,,0,0,0
1941,0,Bolivia,2020-02-08,-16.2902,-63.5887,,0,0,0
1942,0,Bolivia,2020-02-09,-16.2902,-63.5887,,0,0,0
1943,0,Bolivia,2020-02-10,-16.2902,-63.5887,,0,0,0
1944,0,Bolivia,2020-02-11,-16.2902,-63.5887,,0,0,0
1945,0,Bolivia,2020-02-12,-16.2902,-63.5887,,0,0,0
1946,0,Bolivia,2020-02-13,-16.2902,-63.5887,,0,0,0
1947,0,Bolivia,2020-02-14,-16.2902,-63.5887,,0,0,0
1948,0,Bolivia,2020-02-15,-16.2902,-63.5887,,0,0,0
1949,0,Bolivia,2020-02-16,-16.2902,-63.5887,,0,0,0
1950,0,Bolivia,2020-02-17,-16.2902,-63.5887,,0,0,0
1951,0,Bolivia,2020-02-18,-16.2902,-63.5887,,0,0,0
1952,0,Bolivia,2020-02-19,-16.2902,-63.5887,,0,0,0
1953,0,Bolivia,2020-02-20,-16.2902,-63.5887,,0,0,0
1954,0,Bolivia,2020-02-21,-16.2902,-63.5887,,0,0,0
1955,0,Bolivia,2020-02-22,-16.2902,-63.5887,,0,0,0
1956,0,Bolivia,2020-02-23,-16.2902,-63.5887,,0,0,0
1957,0,Bolivia,2020-02-24,-16.2902,-63.5887,,0,0,0
1958,0,Bolivia,2020-02-25,-16.2902,-63.5887,,0,0,0
1959,0,Bolivia,2020-02-26,-16.2902,-63.5887,,0,0,0
1960,0,Bolivia,2020-02-27,-16.2902,-63.5887,,0,0,0
1961,0,Bolivia,2020-02-28,-16.2902,-63.5887,,0,0,0
1962,0,Bolivia,2020-02-29,-16.2902,-63.5887,,0,0,0
1963,0,Bolivia,2020-03-01,-16.2902,-63.5887,,0,0,0
1964,0,Bolivia,2020-03-02,-16.2902,-63.5887,,0,0,0
1965,0,Bolivia,2020-03-03,-16.2902,-63.5887,,0,0,0
1966,0,Bolivia,2020-03-04,-16.2902,-63.5887,,0,0,0
1967,0,Bolivia,2020-03-05,-16.2902,-63.5887,,0,0,0
1968,0,Bolivia,2020-03-06,-16.2902,-63.5887,,0,0,0
1969,0,Bolivia,2020-03-07,-16.2902,-63.5887,,0,0,0
1970,0,Bolivia,2020-03-08,-16.2902,-63.5887,,0,0,0
1971,0,Bolivia,2020-03-09,-16.2902,-63.5887,,0,0,0
1972,0,Bolivia,2020-03-10,-16.2902,-63.5887,,0,0,0
1973,2,Bolivia,2020-03-11,-16.2902,-63.5887,,0,0,2
1974,2,Bolivia,2020-03-12,-16.2902,-63.5887,,0,0,2
1975,3,Bolivia,2020-03-13,-16.2902,-63.5887,,0,0,3
1976,10,Bolivia,2020-03-14,-16.2902,-63.5887,,0,0,10
1977,10,Bolivia,2020-03-15,-16.2902,-63.5887,,0,0,10
1978,11,Bolivia,2020-03-16,-16.2902,-63.5887,,0,0,11
1979,11,Bolivia,2020-03-17,-16.2902,-63.5887,,0,0,11
1980,12,Bolivia,2020-03-18,-16.2902,-63.5887,,0,0,12
1981,12,Bolivia,2020-03-19,-16.2902,-63.5887,,0,0,12
1982,15,Bolivia,2020-03-20,-16.2902,-63.5887,,0,0,15
1983,19,Bolivia,2020-03-21,-16.2902,-63.5887,,0,0,19
1984,24,Bolivia,2020-03-22,-16.2902,-63.5887,,0,0,24
1985,27,Bolivia,2020-03-23,-16.2902,-63.5887,,0,0,27
1986,29,Bolivia,2020-03-24,-16.2902,-63.5887,,0,0,29
1987,32,Bolivia,2020-03-25,-16.2902,-63.5887,,0,0,32
1988,43,Bolivia,2020-03-26,-16.2902,-63.5887,,0,0,43
1989,61,Bolivia,2020-03-27,-16.2902,-63.5887,,0,0,61
1990,74,Bolivia,2020-03-28,-16.2902,-63.5887,,0,0,74
1991,81,Bolivia,2020-03-29,-16.2902,-63.5887,,1,0,80
1992,97,Bolivia,2020-03-30,-16.2902,-63.5887,,4,0,93
1993,107,Bolivia,2020-03-31,-16.2902,-63.5887,,6,0,101
1994,115,Bolivia,2020-04-01,-16.2902,-63.5887,,7,1,107
1995,123,Bolivia,2020-04-02,-16.2902,-63.5887,,8,1,114
1996,132,Bolivia,2020-04-03,-16.2902,-63.5887,,9,1,122
1997,139,Bolivia,2020-04-04,-16.2902,-63.5887,,10,1,128
1998,0,Bosnia and Herzegovina,2020-01-22,43.9159,17.6791,,0,0,0
1999,0,Bosnia and Herzegovina,2020-01-23,43.9159,17.6791,,0,0,0
2000,0,Bosnia and Herzegovina,2020-01-24,43.9159,17.6791,,0,0,0
2001,0,Bosnia and Herzegovina,2020-01-25,43.9159,17.6791,,0,0,0
2002,0,Bosnia and Herzegovina,2020-01-26,43.9159,17.6791,,0,0,0
2003,0,Bosnia and Herzegovina,2020-01-27,43.9159,17.6791,,0,0,0
2004,0,Bosnia and Herzegovina,2020-01-28,43.9159,17.6791,,0,0,0
2005,0,Bosnia and Herzegovina,2020-01-29,43.9159,17.6791,,0,0,0
2006,0,Bosnia and Herzegovina,2020-01-30,43.9159,17.6791,,0,0,0
2007,0,Bosnia and Herzegovina,2020-01-31,43.9159,17.6791,,0,0,0
2008,0,Bosnia and Herzegovina,2020-02-01,43.9159,17.6791,,0,0,0
2009,0,Bosnia and Herzegovina,2020-02-02,43.9159,17.6791,,0,0,0
2010,0,Bosnia and Herzegovina,2020-02-03,43.9159,17.6791,,0,0,0
2011,0,Bosnia and Herzegovina,2020-02-04,43.9159,17.6791,,0,0,0
2012,0,Bosnia and Herzegovina,2020-02-05,43.9159,17.6791,,0,0,0
2013,0,Bosnia and Herzegovina,2020-02-06,43.9159,17.6791,,0,0,0
2014,0,Bosnia and Herzegovina,2020-02-07,43.9159,17.6791,,0,0,0
2015,0,Bosnia and Herzegovina,2020-02-08,43.9159,17.6791,,0,0,0
2016,0,Bosnia and Herzegovina,2020-02-09,43.9159,17.6791,,0,0,0
2017,0,Bosnia and Herzegovina,2020-02-10,43.9159,17.6791,,0,0,0
2018,0,Bosnia and Herzegovina,2020-02-11,43.9159,17.6791,,0,0,0
2019,0,Bosnia and Herzegovina,2020-02-12,43.9159,17.6791,,0,0,0
2020,0,Bosnia and Herzegovina,2020-02-13,43.9159,17.6791,,0,0,0
2021,0,Bosnia and Herzegovina,2020-02-14,43.9159,17.6791,,0,0,0
2022,0,Bosnia and Herzegovina,2020-02-15,43.9159,17.6791,,0,0,0
2023,0,Bosnia and Herzegovina,2020-02-16,43.9159,17.6791,,0,0,0
2024,0,Bosnia and Herzegovina,2020-02-17,43.9159,17.6791,,0,0,0
2025,0,Bosnia and Herzegovina,2020-02-18,43.9159,17.6791,,0,0,0
2026,0,Bosnia and Herzegovina,2020-02-19,43.9159,17.6791,,0,0,0
2027,0,Bosnia and Herzegovina,2020-02-20,43.9159,17.6791,,0,0,0
2028,0,Bosnia and Herzegovina,2020-02-21,43.9159,17.6791,,0,0,0
