,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
2740,60,China,2020-01-26,31.8257,117.2264,Anhui,0,0,0
2741,70,China,2020-01-27,31.8257,117.2264,Anhui,0,0,0
2742,106,China,2020-01-28,31.8257,117.2264,Anhui,0,0,0
2743,152,China,2020-01-29,31.8257,117.2264,Anhui,0,2,2
2744,200,China,2020-01-30,31.8257,117.2264,Anhui,0,2,2
2745,237,China,2020-01-31,31.8257,117.2264,Anhui,0,3,3
2746,297,China,2020-02-01,31.8257,117.2264,Anhui,0,5,5
2747,340,China,2020-02-02,31.8257,117.2264,Anhui,0,7,7
2748,408,China,2020-02-03,31.8257,117.2264,Anhui,0,14,14
2749,480,China,2020-02-04,31.8257,117.2264,Anhui,0,20,20
2750,530,China,2020-02-05,31.8257,117.2264,Anhui,0,23,23
2751,591,China,2020-02-06,31.8257,117.2264,Anhui,0,34,34
2752,665,China,2020-02-07,31.8257,117.2264,Anhui,0,47,47
2753,733,China,2020-02-08,31.8257,117.2264,Anhui,0,59,59
2754,779,China,2020-02-09,31.8257,117.2264,Anhui,1,72,73
2755,830,China,2020-02-10,31.8257,117.2264,Anhui,3,88,91
2756,860,China,2020-02-11,31.8257,117.2264,Anhui,4,105,109
2757,889,China,2020-02-12,31.8257,117.2264,Anhui,4,127,131
2758,910,China,2020-02-13,31.8257,117.2264,Anhui,5,157,162
2759,934,China,2020-02-14,31.8257,117.2264,Anhui,6,193,199
2760,950,China,2020-02-15,31.8257,117.2264,Anhui,6,221,227
2761,962,China,2020-02-16,31.8257,117.2264,Anhui,6,255,261
2762,973,China,2020-02-17,31.8257,117.2264,Anhui,6,280,286
2763,982,China,2020-02-18,31.8257,117.2264,Anhui,6,361,367
2764,986,China,2020-02-19,31.8257,117.2264,Anhui,6,413,419
2765,987,China,2020-02-20,31.8257,117.2264,Anhui,6,474,480
2766,988,China,2020-02-21,31.8257,117.2264,Anhui,6,539,545
2767,989,China,2020-02-22,31.8257,117.2264,Anhui,6,597,603
2768,989,China,2020-02-23,31.8257,117.2264,Anhui,6,637,643
2769,989,China,2020-02-24,31.8257,117.2264,Anhui,6,663,669
2770,989,China,2020-02-25,31.8257,117.2264,Anhui,6,712,718
2771,989,China,2020-02-26,31.8257,117.2264,Anhui,6,744,750
2772,989,China,2020-02-27,31.8257,117.2264,Anhui,6,792,798
2773,990,China,2020-02-28,31.8257,117.2264,Anhui,6,821,827
2774,990,China,2020-02-29,31.8257,117.2264,Anhui,6,868,874
2775,990,China,2020-03-01,31.8257,117.2264,Anhui,6,873,879
2776,990,China,2020-03-02,31.8257,117.2264,Anhui,6,917,923
2777,990,China,2020-03-03,31.8257,117.2264,Anhui,6,936,942
2778,990,China,2020-03-04,31.8257,117.2264,Anhui,6,956,962
2779,990,China,2020-03-05,31.8257,117.2264,Anhui,6,970,976
2780,990,China,2020-03-06,31.8257,117.2264,Anhui,6,979,985
2781,990,China,2020-03-07,31.8257,117.2264,Anhui,6,979,985
2782,990,China,2020-03-08,31.8257,117.2264,Anhui,6,984,990
2783,990,China,2020-03-09,31.8257,117.2264,Anhui,6,984,990
2784,990,China,2020-03-10,31.8257,117.2264,Anhui,6,984,990
2785,990,China,2020-03-11,31.8257,117.2264,Anhui,6,984,990
2786,990,China,2020-03-12,31.8257,117.2264,Anhui,6,984,990
2787,990,China,2020-03-13,31.8257,117.2264,Anhui,6,984,990
2788,990,China,2020-03-14,31.8257,117.2264,Anhui,6,984,990
2789,990,China,2020-03-15,31.8257,117.2264,Anhui,6,984,990
2790,990,China,2020-03-16,31.8257,117.2264,Anhui,6,984,990
2791,990,China,2020-03-17,31.8257,117.2264,Anhui,6,984,990
2792,990,China,2020-03-18,31.8257,117.2264,Anhui,6,984,990
2793,990,China,2020-03-19,31.8257,117.2264,Anhui,6,984,990
2794,990,China,2020-03-20,31.8257,117.2264,Anhui,6,984,990
2795,990,China,2020-03-21,31.8257,117.2264,Anhui,6,984,990
2796,990,China,2020-03-22,31.8257,117.2264,Anhui,6,984,990
2797,990,China,2020-03-23,31.8257,117.2264,Anhui,6,984,990
2798,990,China,2020-03-24,31.8257,117.2264,Anhui,6,984,990
2799,990,China,2020-03-25,31.8257,117.2264,Anhui,6,984,990
2800,990,China,2020-03-26,31.8257,117.2264,Anhui,6,984,990
2801,990,China,2020-03-27,31.8257,117.2264,Anhui,6,984,990
2802,990,China,2020-03-28,31.8257,117.2264,Anhui,6,984,990
2803,990,China,2020-03-29,31.8257,117.2264,Anhui,6,984,990
2804,990,China,2020-03-30,31.8257,117.2264,Anhui,6,984,990
2805,990,China,2020-03-31,31.8257,117.2264,Anhui,6,984,990
2806,990,China,2020-04-01,31.8257,117.2264,Anhui,6,984,990
2807,990,China,2020-04-02,31.8257,117.2264,Anhui,6,984,990
2808,14,China,2020-01-22,40.1824,116.4142,Beijing,0,0,0
2809,22,China,2020-01-23,40.1824,116.4142,Beijing,0,0,0
2810,36,China,2020-01-24,40.1824,116.4142,Beijing,0,1,1
2811,41,China,2020-01-25,40.1824,116.4142,Beijing,0,2,2
2812,68,China,2020-01-26,40.1824,116.4142,Beijing,0,2,2
2813,80,China,2020-01-27,40.1824,116.4142,Beijing,1,2,3
2814,91,China,2020-01-28,40.1824,116.4142,Beijing,1,4,5
2815,111,China,2020-01-29,40.1824,116.4142,Beijing,1,4,5
2816,114,China,2020-01-30,40.1824,116.4142,Beijing,1,4,5
2817,139,China,2020-01-31,40.1824,116.4142,Beijing,1,5,6
2818,168,China,2020-02-01,40.1824,116.4142,Beijing,1,9,10
2819,191,China,2020-02-02,40.1824,116.4142,Beijing,1,9,10
2820,212,China,2020-02-03,40.1824,116.4142,Beijing,1,12,13
2821,228,China,2020-02-04,40.1824,116.4142,Beijing,1,23,24
2822,253,China,2020-02-05,40.1824,116.4142,Beijing,1,24,25
2823,274,China,2020-02-06,40.1824,116.4142,Beijing,1,31,32
2824,297,China,2020-02-07,40.1824,116.4142,Beijing,1,33,34
2825,315,China,2020-02-08,40.1824,116.4142,Beijing,2,34,36
2826,326,China,2020-02-09,40.1824,116.4142,Beijing,2,37,39
2827,337,China,2020-02-10,40.1824,116.4142,Beijing,2,44,46
2828,342,China,2020-02-11,40.1824,116.4142,Beijing,3,48,51
2829,352,China,2020-02-12,40.1824,116.4142,Beijing,3,56,59
2830,366,China,2020-02-13,40.1824,116.4142,Beijing,3,69,72
2831,372,China,2020-02-14,40.1824,116.4142,Beijing,3,80,83
2832,375,China,2020-02-15,40.1824,116.4142,Beijing,4,98,102
2833,380,China,2020-02-16,40.1824,116.4142,Beijing,4,108,112
2834,381,China,2020-02-17,40.1824,116.4142,Beijing,4,114,118
2835,387,China,2020-02-18,40.1824,116.4142,Beijing,4,122,126
2836,393,China,2020-02-19,40.1824,116.4142,Beijing,4,145,149
2837,395,China,2020-02-20,40.1824,116.4142,Beijing,4,153,157
2838,396,China,2020-02-21,40.1824,116.4142,Beijing,4,169,173
2839,399,China,2020-02-22,40.1824,116.4142,Beijing,4,178,182
2840,399,China,2020-02-23,40.1824,116.4142,Beijing,4,189,193
2841,399,China,2020-02-24,40.1824,116.4142,Beijing,4,198,202
2842,400,China,2020-02-25,40.1824,116.4142,Beijing,4,215,219
2843,400,China,2020-02-26,40.1824,116.4142,Beijing,4,235,239
2844,410,China,2020-02-27,40.1824,116.4142,Beijing,5,248,253
2845,410,China,2020-02-28,40.1824,116.4142,Beijing,7,257,264
2846,411,China,2020-02-29,40.1824,116.4142,Beijing,8,271,279
2847,413,China,2020-03-01,40.1824,116.4142,Beijing,8,276,284
2848,414,China,2020-03-02,40.1824,116.4142,Beijing,8,282,290
2849,414,China,2020-03-03,40.1824,116.4142,Beijing,8,288,296
2850,418,China,2020-03-04,40.1824,116.4142,Beijing,8,297,305
2851,418,China,2020-03-05,40.1824,116.4142,Beijing,8,297,305
2852,422,China,2020-03-06,40.1824,116.4142,Beijing,8,299,307
2853,426,China,2020-03-07,40.1824,116.4142,Beijing,8,303,311
2854,428,China,2020-03-08,40.1824,116.4142,Beijing,8,308,316
2855,428,China,2020-03-09,40.1824,116.4142,Beijing,8,315,323
2856,429,China,2020-03-10,40.1824,116.4142,Beijing,8,320,328
2857,435,China,2020-03-11,40.1824,116.4142,Beijing,8,326,334
2858,435,China,2020-03-12,40.1824,116.4142,Beijing,8,334,342
2859,436,China,2020-03-13,40.1824,116.4142,Beijing,8,342,350
2860,437,China,2020-03-14,40.1824,116.4142,Beijing,8,349,357
2861,442,China,2020-03-15,40.1824,116.4142,Beijing,8,353,361
2862,452,China,2020-03-16,40.1824,116.4142,Beijing,8,360,368
2863,456,China,2020-03-17,40.1824,116.4142,Beijing,8,369,377
2864,469,China,2020-03-18,40.1824,116.4142,Beijing,8,378,386
2865,480,China,2020-03-19,40.1824,116.4142,Beijing,8,380,388
2866,491,China,2020-03-20,40.1824,116.4142,Beijing,8,390,398
2867,504,China,2020-03-21,40.1824,116.4142,Beijing,8,396,404
2868,522,China,2020-03-22,40.1824,116.4142,Beijing,8,400,408
2869,537,China,2020-03-23,40.1824,116.4142,Beijing,8,400,408
2870,558,China,2020-03-24,40.1824,116.4142,Beijing,8,401,409
2871,561,China,2020-03-25,40.1824,116.4142,Beijing,8,403,411
2872,566,China,2020-03-26,40.1824,116.4142,Beijing,8,406,414
2873,569,China,2020-03-27,40.1824,116.4142,Beijing,8,408,416
2874,573,China,2020-03-28,40.1824,116.4142,Beijing,8,410,418
2875,577,China,2020-03-29,40.1824,116.4142,Beijing,8,412,420
2876,577,China,2020-03-30,40.1824,116.4142,Beijing,8,415,423
2877,580,China,2020-03-31,40.1824,116.4142,Beijing,8,418,426
2878,580,China,2020-04-01,40.1824,116.4142,Beijing,8,418,426
2879,582,China,2020-04-02,40.1824,116.4142,Beijing,8,424,432
2880,6,China,2020-01-22,30.0572,107.874,Chongqing,0,0,0
2881,9,China,2020-01-23,30.0572,107.874,Chongqing,0,0,0
2882,27,China,2020-01-24,30.0572,107.874,Chongqing,0,0,0
2883,57,China,2020-01-25,30.0572,107.874,Chongqing,0,0,0
2884,75,China,2020-01-26,30.0572,107.874,Chongqing,0,0,0
2885,110,China,2020-01-27,30.0572,107.874,Chongqing,0,0,0
2886,132,China,2020-01-28,30.0572,107.874,Chongqing,0,0,0
2887,147,China,2020-01-29,30.0572,107.874,Chongqing,0,1,1
2888,182,China,2020-01-30,30.0572,107.874,Chongqing,0,1,1
2889,211,China,2020-01-31,30.0572,107.874,Chongqing,0,1,1
2890,247,China,2020-02-01,30.0572,107.874,Chongqing,1,3,4
2891,300,China,2020-02-02,30.0572,107.874,Chongqing,2,7,9
2892,337,China,2020-02-03,30.0572,107.874,Chongqing,2,9,11
2893,366,China,2020-02-04,30.0572,107.874,Chongqing,2,9,11
2894,389,China,2020-02-05,30.0572,107.874,Chongqing,2,15,17
2895,411,China,2020-02-06,30.0572,107.874,Chongqing,2,24,26
2896,426,China,2020-02-07,30.0572,107.874,Chongqing,2,31,33
2897,428,China,2020-02-08,30.0572,107.874,Chongqing,2,39,41
2898,468,China,2020-02-09,30.0572,107.874,Chongqing,2,51,53
2899,486,China,2020-02-10,30.0572,107.874,Chongqing,2,66,68
2900,505,China,2020-02-11,30.0572,107.874,Chongqing,3,79,82
2901,518,China,2020-02-12,30.0572,107.874,Chongqing,3,102,105
2902,529,China,2020-02-13,30.0572,107.874,Chongqing,4,128,132
2903,537,China,2020-02-14,30.0572,107.874,Chongqing,5,152,157
2904,544,China,2020-02-15,30.0572,107.874,Chongqing,5,184,189
2905,551,China,2020-02-16,30.0572,107.874,Chongqing,5,207,212
2906,553,China,2020-02-17,30.0572,107.874,Chongqing,5,225,230
2907,555,China,2020-02-18,30.0572,107.874,Chongqing,5,254,259
2908,560,China,2020-02-19,30.0572,107.874,Chongqing,5,274,279
2909,567,China,2020-02-20,30.0572,107.874,Chongqing,6,299,305
2910,572,China,2020-02-21,30.0572,107.874,Chongqing,6,316,322
2911,573,China,2020-02-22,30.0572,107.874,Chongqing,6,328,334
2912,575,China,2020-02-23,30.0572,107.874,Chongqing,6,335,341
2913,576,China,2020-02-24,30.0572,107.874,Chongqing,6,349,355
2914,576,China,2020-02-25,30.0572,107.874,Chongqing,6,372,378
2915,576,China,2020-02-26,30.0572,107.874,Chongqing,6,384,390
2916,576,China,2020-02-27,30.0572,107.874,Chongqing,6,401,407
2917,576,China,2020-02-28,30.0572,107.874,Chongqing,6,422,428
2918,576,China,2020-02-29,30.0572,107.874,Chongqing,6,438,444
2919,576,China,2020-03-01,30.0572,107.874,Chongqing,6,450,456
2920,576,China,2020-03-02,30.0572,107.874,Chongqing,6,469,475
2921,576,China,2020-03-03,30.0572,107.874,Chongqing,6,490,496
2922,576,China,2020-03-04,30.0572,107.874,Chongqing,6,502,508
2923,576,China,2020-03-05,30.0572,107.874,Chongqing,6,512,518
2924,576,China,2020-03-06,30.0572,107.874,Chongqing,6,513,519
2925,576,China,2020-03-07,30.0572,107.874,Chongqing,6,526,532
2926,576,China,2020-03-08,30.0572,107.874,Chongqing,6,527,533
2927,576,China,2020-03-09,30.0572,107.874,Chongqing,6,542,548
2928,576,China,2020-03-10,30.0572,107.874,Chongqing,6,547,553
2929,576,China,2020-03-11,30.0572,107.874,Chongqing,6,554,560
2930,576,China,2020-03-12,30.0572,107.874,Chongqing,6,564,570
2931,576,China,2020-03-13,30.0572,107.874,Chongqing,6,566,572
2932,576,China,2020-03-14,30.0572,107.874,Chongqing,6,569,575
2933,576,China,2020-03-15,30.0572,107.874,Chongqing,6,570,576
2934,576,China,2020-03-16,30.0572,107.874,Chongqing,6,570,576
2935,576,China,2020-03-17,30.0572,107.874,Chongqing,6,570,576
2936,576,China,2020-03-18,30.0572,107.874,Chongqing,6,570,576
2937,576,China,2020-03-19,30.0572,107.874,Chongqing,6,570,576
2938,576,China,2020-03-20,30.0572,107.874,Chongqing,6,570,576
2939,576,China,2020-03-21,30.0572,107.874,Chongqing,6,570,576
2940,577,China,2020-03-22,30.0572,107.874,Chongqing,6,570,576
2941,578,China,2020-03-23,30.0572,107.874,Chongqing,6,570,576
2942,578,China,2020-03-24,30.0572,107.874,Chongqing,6,570,576
2943,578,China,2020-03-25,30.0572,107.874,Chongqing,6,570,576
2944,578,China,2020-03-26,30.0572,107.874,Chongqing,6,570,576
2945,578,China,2020-03-27,30.0572,107.874,Chongqing,6,570,576
2946,578,China,2020-03-28,30.0572,107.874,Chongqing,6,570,576
2947,579,China,2020-03-29,30.0572,107.874,Chongqing,6,570,576
2948,579,China,2020-03-30,30.0572,107.874,Chongqing,6,570,576
2949,579,China,2020-03-31,30.0572,107.874,Chongqing,6,570,576
2950,579,China,2020-04-01,30.0572,107.874,Chongqing,6,570,576
2951,579,China,2020-04-02,30.0572,107.874,Chongqing,6,570,576
2952,1,China,2020-01-22,26.0789,117.9874,Fujian,0,0,0
2953,5,China,2020-01-23,26.0789,117.9874,Fujian,0,0,0
2954,10,China,2020-01-24,26.0789,117.9874,Fujian,0,0,0
2955,18,China,2020-01-25,26.0789,117.9874,Fujian,0,0,0
2956,35,China,2020-01-26,26.0789,117.9874,Fujian,0,0,0
2957,59,China,2020-01-27,26.0789,117.9874,Fujian,0,0,0
2958,80,China,2020-01-28,26.0789,117.9874,Fujian,0,0,0
2959,84,China,2020-01-29,26.0789,117.9874,Fujian,0,0,0
2960,101,China,2020-01-30,26.0789,117.9874,Fujian,0,0,0
2961,120,China,2020-01-31,26.0789,117.9874,Fujian,0,0,0
2962,144,China,2020-02-01,26.0789,117.9874,Fujian,0,0,0
2963,159,China,2020-02-02,26.0789,117.9874,Fujian,0,0,0
2964,179,China,2020-02-03,26.0789,117.9874,Fujian,0,1,1
2965,194,China,2020-02-04,26.0789,117.9874,Fujian,0,3,3
2966,205,China,2020-02-05,26.0789,117.9874,Fujian,0,11,11
2967,215,China,2020-02-06,26.0789,117.9874,Fujian,0,14,14
2968,224,China,2020-02-07,26.0789,117.9874,Fujian,0,20,20
2969,239,China,2020-02-08,26.0789,117.9874,Fujian,0,24,24
2970,250,China,2020-02-09,26.0789,117.9874,Fujian,0,35,35
2971,261,China,2020-02-10,26.0789,117.9874,Fujian,0,39,39
2972,267,China,2020-02-11,26.0789,117.9874,Fujian,0,45,45
2973,272,China,2020-02-12,26.0789,117.9874,Fujian,0,53,53
2974,279,China,2020-02-13,26.0789,117.9874,Fujian,0,57,57
2975,281,China,2020-02-14,26.0789,117.9874,Fujian,0,63,63
2976,285,China,2020-02-15,26.0789,117.9874,Fujian,0,71,71
2977,287,China,2020-02-16,26.0789,117.9874,Fujian,0,82,82
2978,290,China,2020-02-17,26.0789,117.9874,Fujian,0,90,90
2979,292,China,2020-02-18,26.0789,117.9874,Fujian,0,93,93
2980,293,China,2020-02-19,26.0789,117.9874,Fujian,0,112,112
2981,293,China,2020-02-20,26.0789,117.9874,Fujian,1,126,127
2982,293,China,2020-02-21,26.0789,117.9874,Fujian,1,149,150
2983,293,China,2020-02-22,26.0789,117.9874,Fujian,1,162,163
2984,293,China,2020-02-23,26.0789,117.9874,Fujian,1,170,171
2985,293,China,2020-02-24,26.0789,117.9874,Fujian,1,183,184
2986,294,China,2020-02-25,26.0789,117.9874,Fujian,1,199,200
2987,294,China,2020-02-26,26.0789,117.9874,Fujian,1,218,219
2988,296,China,2020-02-27,26.0789,117.9874,Fujian,1,228,229
2989,296,China,2020-02-28,26.0789,117.9874,Fujian,1,235,236
2990,296,China,2020-02-29,26.0789,117.9874,Fujian,1,243,244
2991,296,China,2020-03-01,26.0789,117.9874,Fujian,1,247,248
2992,296,China,2020-03-02,26.0789,117.9874,Fujian,1,255,256
2993,296,China,2020-03-03,26.0789,117.9874,Fujian,1,260,261
2994,296,China,2020-03-04,26.0789,117.9874,Fujian,1,270,271
2995,296,China,2020-03-05,26.0789,117.9874,Fujian,1,277,278
2996,296,China,2020-03-06,26.0789,117.9874,Fujian,1,284,285
2997,296,China,2020-03-07,26.0789,117.9874,Fujian,1,295,296
2998,296,China,2020-03-08,26.0789,117.9874,Fujian,1,295,296
2999,296,China,2020-03-09,26.0789,117.9874,Fujian,1,295,296
3000,296,China,2020-03-10,26.0789,117.9874,Fujian,1,295,296
3001,296,China,2020-03-11,26.0789,117.9874,Fujian,1,295,296
3002,296,China,2020-03-12,26.0789,117.9874,Fujian,1,295,296
3003,296,China,2020-03-13,26.0789,117.9874,Fujian,1,295,296
3004,296,China,2020-03-14,26.0789,117.9874,Fujian,1,295,296
3005,296,China,2020-03-15,26.0789,117.9874,Fujian,1,295,296
3006,296,China,2020-03-16,26.0789,117.9874,Fujian,1,295,296
3007,296,China,2020-03-17,26.0789,117.9874,Fujian,1,295,296
3008,296,China,2020-03-18,26.0789,117.9874,Fujian,1,295,296
3009,296,China,2020-03-19,26.0789,117.9874,Fujian,1,295,296
3010,299,China,2020-03-20,26.0789,117.9874,Fujian,1,295,296
3011,303,China,2020-03-21,26.0789,117.9874,Fujian,1,295,296
3012,313,China,2020-03-22,26.0789,117.9874,Fujian,1,295,296
3013,313,China,2020-03-23,26.0789,117.9874,Fujian,1,295,296
3014,318,China,2020-03-24,26.0789,117.9874,Fujian,1,295,296
3015,322,China,2020-03-25,26.0789,117.9874,Fujian,1,295,296
3016,328,China,2020-03-26,26.0789,117.9874,Fujian,1,295,296
3017,331,China,2020-03-27,26.0789,117.9874,Fujian,1,295,296
3018,337,China,2020-03-28,26.0789,117.9874,Fujian,1,295,296
3019,338,China,2020-03-29,26.0789,117.9874,Fujian,1,295,296
3020,340,China,2020-03-30,26.0789,117.9874,Fujian,1,295,296
3021,343,China,2020-03-31,26.0789,117.9874,Fujian,1,295,296
3022,345,China,2020-04-01,26.0789,117.9874,Fujian,1,298,299
3023,345,China,2020-04-02,26.0789,117.9874,Fujian,1,299,300
3024,0,China,2020-01-22,37.8099,101.0583,Gansu,0,0,0
3025,2,China,2020-01-23,37.8099,101.0583,Gansu,0,0,0
3026,2,China,2020-01-24,37.8099,101.0583,Gansu,0,0,0
3027,4,China,2020-01-25,37.8099,101.0583,Gansu,0,0,0
3028,7,China,2020-01-26,37.8099,101.0583,Gansu,0,0,0
3029,14,China,2020-01-27,37.8099,101.0583,Gansu,0,0,0
3030,19,China,2020-01-28,37.8099,101.0583,Gansu,0,0,0
3031,24,China,2020-01-29,37.8099,101.0583,Gansu,0,0,0
3032,26,China,2020-01-30,37.8099,101.0583,Gansu,0,0,0
3033,29,China,2020-01-31,37.8099,101.0583,Gansu,0,0,0
3034,40,China,2020-02-01,37.8099,101.0583,Gansu,0,0,0
3035,51,China,2020-02-02,37.8099,101.0583,Gansu,0,3,3
3036,55,China,2020-02-03,37.8099,101.0583,Gansu,0,3,3
3037,57,China,2020-02-04,37.8099,101.0583,Gansu,0,4,4
3038,62,China,2020-02-05,37.8099,101.0583,Gansu,0,6,6
3039,62,China,2020-02-06,37.8099,101.0583,Gansu,0,6,6
3040,67,China,2020-02-07,37.8099,101.0583,Gansu,0,9,9
3041,79,China,2020-02-08,37.8099,101.0583,Gansu,1,12,13
3042,83,China,2020-02-09,37.8099,101.0583,Gansu,2,16,18
3043,83,China,2020-02-10,37.8099,101.0583,Gansu,2,17,19
3044,86,China,2020-02-11,37.8099,101.0583,Gansu,2,24,26
3045,87,China,2020-02-12,37.8099,101.0583,Gansu,2,31,33
3046,90,China,2020-02-13,37.8099,101.0583,Gansu,2,39,41
3047,90,China,2020-02-14,37.8099,101.0583,Gansu,2,39,41
3048,90,China,2020-02-15,37.8099,101.0583,Gansu,2,49,51
3049,90,China,2020-02-16,37.8099,101.0583,Gansu,2,54,56
3050,91,China,2020-02-17,37.8099,101.0583,Gansu,2,58,60
3051,91,China,2020-02-18,37.8099,101.0583,Gansu,2,62,64
3052,91,China,2020-02-19,37.8099,101.0583,Gansu,2,65,67
3053,91,China,2020-02-20,37.8099,101.0583,Gansu,2,71,73
3054,91,China,2020-02-21,37.8099,101.0583,Gansu,2,76,78
3055,91,China,2020-02-22,37.8099,101.0583,Gansu,2,76,78
3056,91,China,2020-02-23,37.8099,101.0583,Gansu,2,78,80
3057,91,China,2020-02-24,37.8099,101.0583,Gansu,2,80,82
3058,91,China,2020-02-25,37.8099,101.0583,Gansu,2,80,82
3059,91,China,2020-02-26,37.8099,101.0583,Gansu,2,81,83
3060,91,China,2020-02-27,37.8099,101.0583,Gansu,2,81,83
3061,91,China,2020-02-28,37.8099,101.0583,Gansu,2,82,84
3062,91,China,2020-02-29,37.8099,101.0583,Gansu,2,82,84
3063,91,China,2020-03-01,37.8099,101.0583,Gansu,2,84,86
3064,91,China,2020-03-02,37.8099,101.0583,Gansu,2,85,87
3065,91,China,2020-03-03,37.8099,101.0583,Gansu,2,86,88
3066,91,China,2020-03-04,37.8099,101.0583,Gansu,2,87,89
3067,102,China,2020-03-05,37.8099,101.0583,Gansu,2,87,89
3068,119,China,2020-03-06,37.8099,101.0583,Gansu,2,87,89
3069,120,China,2020-03-07,37.8099,101.0583,Gansu,2,87,89
3070,124,China,2020-03-08,37.8099,101.0583,Gansu,2,87,89
3071,124,China,2020-03-09,37.8099,101.0583,Gansu,2,88,90
3072,125,China,2020-03-10,37.8099,101.0583,Gansu,2,88,90
3073,127,China,2020-03-11,37.8099,101.0583,Gansu,2,88,90
3074,127,China,2020-03-12,37.8099,101.0583,Gansu,2,88,90
3075,127,China,2020-03-13,37.8099,101.0583,Gansu,2,88,90
3076,129,China,2020-03-14,37.8099,101.0583,Gansu,2,89,91
3077,133,China,2020-03-15,37.8099,101.0583,Gansu,2,91,93
3078,133,China,2020-03-16,37.8099,101.0583,Gansu,2,91,93
3079,133,China,2020-03-17,37.8099,101.0583,Gansu,2,91,93
3080,133,China,2020-03-18,37.8099,101.0583,Gansu,2,91,93
3081,134,China,2020-03-19,37.8099,101.0583,Gansu,2,91,93
3082,134,China,2020-03-20,37.8099,101.0583,Gansu,2,98,100
3083,134,China,2020-03-21,37.8099,101.0583,Gansu,2,113,115
3084,136,China,2020-03-22,37.8099,101.0583,Gansu,2,114,116
3085,136,China,2020-03-23,37.8099,101.0583,Gansu,2,114,116
3086,136,China,2020-03-24,37.8099,101.0583,Gansu,2,119,121
3087,136,China,2020-03-25,37.8099,101.0583,Gansu,2,119,121
3088,136,China,2020-03-26,37.8099,101.0583,Gansu,2,121,123
3089,136,China,2020-03-27,37.8099,101.0583,Gansu,2,123,125
3090,136,China,2020-03-28,37.8099,101.0583,Gansu,2,125,127
3091,138,China,2020-03-29,37.8099,101.0583,Gansu,2,125,127
3092,138,China,2020-03-30,37.8099,101.0583,Gansu,2,125,127
3093,138,China,2020-03-31,37.8099,101.0583,Gansu,2,125,127
3094,138,China,2020-04-01,37.8099,101.0583,Gansu,2,127,129
3095,138,China,2020-04-02,37.8099,101.0583,Gansu,2,127,129
3096,26,China,2020-01-22,23.3417,113.4244,Guangdong,0,0,0
3097,32,China,2020-01-23,23.3417,113.4244,Guangdong,0,2,2
3098,53,China,2020-01-24,23.3417,113.4244,Guangdong,0,2,2
3099,78,China,2020-01-25,23.3417,113.4244,Guangdong,0,2,2
3100,111,China,2020-01-26,23.3417,113.4244,Guangdong,0,2,2
3101,151,China,2020-01-27,23.3417,113.4244,Guangdong,0,4,4
3102,207,China,2020-01-28,23.3417,113.4244,Guangdong,0,4,4
3103,277,China,2020-01-29,23.3417,113.4244,Guangdong,0,5,5
3104,354,China,2020-01-30,23.3417,113.4244,Guangdong,0,10,10
3105,436,China,2020-01-31,23.3417,113.4244,Guangdong,0,11,11
3106,535,China,2020-02-01,23.3417,113.4244,Guangdong,0,14,14
3107,632,China,2020-02-02,23.3417,113.4244,Guangdong,0,15,15
3108,725,China,2020-02-03,23.3417,113.4244,Guangdong,0,21,21
3109,813,China,2020-02-04,23.3417,113.4244,Guangdong,0,30,30
3110,895,China,2020-02-05,23.3417,113.4244,Guangdong,0,49,49
3111,970,China,2020-02-06,23.3417,113.4244,Guangdong,0,69,69
3112,1034,China,2020-02-07,23.3417,113.4244,Guangdong,1,88,89
3113,1095,China,2020-02-08,23.3417,113.4244,Guangdong,1,112,113
3114,1131,China,2020-02-09,23.3417,113.4244,Guangdong,1,141,142
3115,1159,China,2020-02-10,23.3417,113.4244,Guangdong,1,167,168
3116,1177,China,2020-02-11,23.3417,113.4244,Guangdong,1,212,213
3117,1219,China,2020-02-12,23.3417,113.4244,Guangdong,1,275,276
3118,1241,China,2020-02-13,23.3417,113.4244,Guangdong,2,314,316
3119,1261,China,2020-02-14,23.3417,113.4244,Guangdong,2,362,364
3120,1294,China,2020-02-15,23.3417,113.4244,Guangdong,2,410,412
3121,1316,China,2020-02-16,23.3417,113.4244,Guangdong,2,465,467
3122,1322,China,2020-02-17,23.3417,113.4244,Guangdong,4,524,528
3123,1328,China,2020-02-18,23.3417,113.4244,Guangdong,4,565,569
3124,1331,China,2020-02-19,23.3417,113.4244,Guangdong,5,606,611
3125,1332,China,2020-02-20,23.3417,113.4244,Guangdong,5,642,647
3126,1333,China,2020-02-21,23.3417,113.4244,Guangdong,5,690,695
3127,1339,China,2020-02-22,23.3417,113.4244,Guangdong,5,728,733
3128,1342,China,2020-02-23,23.3417,113.4244,Guangdong,6,755,761
3129,1345,China,2020-02-24,23.3417,113.4244,Guangdong,6,786,792
3130,1347,China,2020-02-25,23.3417,113.4244,Guangdong,7,822,829
3131,1347,China,2020-02-26,23.3417,113.4244,Guangdong,7,851,858
3132,1347,China,2020-02-27,23.3417,113.4244,Guangdong,7,890,897
3133,1348,China,2020-02-28,23.3417,113.4244,Guangdong,7,935,942
3134,1349,China,2020-02-29,23.3417,113.4244,Guangdong,7,983,990
3135,1349,China,2020-03-01,23.3417,113.4244,Guangdong,7,1016,1023
3136,1350,China,2020-03-02,23.3417,113.4244,Guangdong,7,1059,1066
