,confirmed,country,date,deaths,lat,lon,province_state,recovered
2837,0,Mexico,2020-02-22,0,23.6345,-102.5528,,0
2838,0,Mexico,2020-02-23,0,23.6345,-102.5528,,0
2839,0,Mexico,2020-02-24,0,23.6345,-102.5528,,0
2840,0,Mexico,2020-02-25,0,23.6345,-102.5528,,0
2841,0,Mexico,2020-02-26,0,23.6345,-102.5528,,0
2842,0,Mexico,2020-02-27,0,23.6345,-102.5528,,0
2843,1,Mexico,2020-02-28,0,23.6345,-102.5528,,0
2844,4,Mexico,2020-02-29,0,23.6345,-102.5528,,0
2845,5,Mexico,2020-03-01,0,23.6345,-102.5528,,0
2846,5,Mexico,2020-03-02,0,23.6345,-102.5528,,0
2847,5,Mexico,2020-03-03,0,23.6345,-102.5528,,1
2848,5,Mexico,2020-03-04,0,23.6345,-102.5528,,1
2849,5,Mexico,2020-03-05,0,23.6345,-102.5528,,1
2850,6,Mexico,2020-03-06,0,23.6345,-102.5528,,1
2851,6,Mexico,2020-03-07,0,23.6345,-102.5528,,1
2852,7,Mexico,2020-03-08,0,23.6345,-102.5528,,1
2853,7,Mexico,2020-03-09,0,23.6345,-102.5528,,1
2854,7,Mexico,2020-03-10,0,23.6345,-102.5528,,4
2855,8,Mexico,2020-03-11,0,23.6345,-102.5528,,4
2856,12,Mexico,2020-03-12,0,23.6345,-102.5528,,4
2857,12,Mexico,2020-03-13,0,23.6345,-102.5528,,4
2858,26,Mexico,2020-03-14,0,23.6345,-102.5528,,4
2859,41,Mexico,2020-03-15,0,23.6345,-102.5528,,4
2860,53,Mexico,2020-03-16,0,23.6345,-102.5528,,4
2861,82,Mexico,2020-03-17,0,23.6345,-102.5528,,4
2862,93,Mexico,2020-03-18,0,23.6345,-102.5528,,4
2863,118,Mexico,2020-03-19,1,23.6345,-102.5528,,4
2864,164,Mexico,2020-03-20,1,23.6345,-102.5528,,4
2865,203,Mexico,2020-03-21,2,23.6345,-102.5528,,4
2866,251,Mexico,2020-03-22,2,23.6345,-102.5528,,4
2867,0,New Zealand,2020-01-22,0,-40.9006,174.886,,0
2868,0,New Zealand,2020-01-23,0,-40.9006,174.886,,0
2869,0,New Zealand,2020-01-24,0,-40.9006,174.886,,0
2870,0,New Zealand,2020-01-25,0,-40.9006,174.886,,0
2871,0,New Zealand,2020-01-26,0,-40.9006,174.886,,0
2872,0,New Zealand,2020-01-27,0,-40.9006,174.886,,0
2873,0,New Zealand,2020-01-28,0,-40.9006,174.886,,0
2874,0,New Zealand,2020-01-29,0,-40.9006,174.886,,0
2875,0,New Zealand,2020-01-30,0,-40.9006,174.886,,0
2876,0,New Zealand,2020-01-31,0,-40.9006,174.886,,0
2877,0,New Zealand,2020-02-01,0,-40.9006,174.886,,0
2878,0,New Zealand,2020-02-02,0,-40.9006,174.886,,0
2879,0,New Zealand,2020-02-03,0,-40.9006,174.886,,0
2880,0,New Zealand,2020-02-04,0,-40.9006,174.886,,0
2881,0,New Zealand,2020-02-05,0,-40.9006,174.886,,0
2882,0,New Zealand,2020-02-06,0,-40.9006,174.886,,0
2883,0,New Zealand,2020-02-07,0,-40.9006,174.886,,0
2884,0,New Zealand,2020-02-08,0,-40.9006,174.886,,0
2885,0,New Zealand,2020-02-09,0,-40.9006,174.886,,0
2886,0,New Zealand,2020-02-10,0,-40.9006,174.886,,0
2887,0,New Zealand,2020-02-11,0,-40.9006,174.886,,0
2888,0,New Zealand,2020-02-12,0,-40.9006,174.886,,0
2889,0,New Zealand,2020-02-13,0,-40.9006,174.886,,0
2890,0,New Zealand,2020-02-14,0,-40.9006,174.886,,0
2891,0,New Zealand,2020-02-15,0,-40.9006,174.886,,0
2892,0,New Zealand,2020-02-16,0,-40.9006,174.886,,0
2893,0,New Zealand,2020-02-17,0,-40.9006,174.886,,0
2894,0,New Zealand,2020-02-18,0,-40.9006,174.886,,0
2895,0,New Zealand,2020-02-19,0,-40.9006,174.886,,0
2896,0,New Zealand,2020-02-20,0,-40.9006,174.886,,0
2897,0,New Zealand,2020-02-21,0,-40.9006,174.886,,0
2898,0,New Zealand,2020-02-22,0,-40.9006,174.886,,0
2899,0,New Zealand,2020-02-23,0,-40.9006,174.886,,0
2900,0,New Zealand,2020-02-24,0,-40.9006,174.886,,0
2901,0,New Zealand,2020-02-25,0,-40.9006,174.886,,0
2902,0,New Zealand,2020-02-26,0,-40.9006,174.886,,0
2903,0,New Zealand,2020-02-27,0,-40.9006,174.886,,0
2904,1,New Zealand,2020-02-28,0,-40.9006,174.886,,0
2905,1,New Zealand,2020-02-29,0,-40.9006,174.886,,0
2906,1,New Zealand,2020-03-01,0,-40.9006,174.886,,0
2907,1,New Zealand,2020-03-02,0,-40.9006,174.886,,0
2908,1,New Zealand,2020-03-03,0,-40.9006,174.886,,0
2909,3,New Zealand,2020-03-04,0,-40.9006,174.886,,0
2910,3,New Zealand,2020-03-05,0,-40.9006,174.886,,0
2911,4,New Zealand,2020-03-06,0,-40.9006,174.886,,0
2912,5,New Zealand,2020-03-07,0,-40.9006,174.886,,0
2913,5,New Zealand,2020-03-08,0,-40.9006,174.886,,0
2914,5,New Zealand,2020-03-09,0,-40.9006,174.886,,0
2915,5,New Zealand,2020-03-10,0,-40.9006,174.886,,0
2916,5,New Zealand,2020-03-11,0,-40.9006,174.886,,0
2917,5,New Zealand,2020-03-12,0,-40.9006,174.886,,0
2918,5,New Zealand,2020-03-13,0,-40.9006,174.886,,0
2919,6,New Zealand,2020-03-14,0,-40.9006,174.886,,0
2920,8,New Zealand,2020-03-15,0,-40.9006,174.886,,0
2921,8,New Zealand,2020-03-16,0,-40.9006,174.886,,0
2922,12,New Zealand,2020-03-17,0,-40.9006,174.886,,0
2923,20,New Zealand,2020-03-18,0,-40.9006,174.886,,0
2924,28,New Zealand,2020-03-19,0,-40.9006,174.886,,0
2925,39,New Zealand,2020-03-20,0,-40.9006,174.886,,0
2926,52,New Zealand,2020-03-21,0,-40.9006,174.886,,0
2927,66,New Zealand,2020-03-22,0,-40.9006,174.886,,0
2928,0,Nigeria,2020-01-22,0,9.082,8.6753,,0
2929,0,Nigeria,2020-01-23,0,9.082,8.6753,,0
2930,0,Nigeria,2020-01-24,0,9.082,8.6753,,0
2931,0,Nigeria,2020-01-25,0,9.082,8.6753,,0
2932,0,Nigeria,2020-01-26,0,9.082,8.6753,,0
2933,0,Nigeria,2020-01-27,0,9.082,8.6753,,0
2934,0,Nigeria,2020-01-28,0,9.082,8.6753,,0
2935,0,Nigeria,2020-01-29,0,9.082,8.6753,,0
2936,0,Nigeria,2020-01-30,0,9.082,8.6753,,0
2937,0,Nigeria,2020-01-31,0,9.082,8.6753,,0
2938,0,Nigeria,2020-02-01,0,9.082,8.6753,,0
2939,0,Nigeria,2020-02-02,0,9.082,8.6753,,0
2940,0,Nigeria,2020-02-03,0,9.082,8.6753,,0
2941,0,Nigeria,2020-02-04,0,9.082,8.6753,,0
2942,0,Nigeria,2020-02-05,0,9.082,8.6753,,0
2943,0,Nigeria,2020-02-06,0,9.082,8.6753,,0
2944,0,Nigeria,2020-02-07,0,9.082,8.6753,,0
2945,0,Nigeria,2020-02-08,0,9.082,8.6753,,0
2946,0,Nigeria,2020-02-09,0,9.082,8.6753,,0
2947,0,Nigeria,2020-02-10,0,9.082,8.6753,,0
2948,0,Nigeria,2020-02-11,0,9.082,8.6753,,0
2949,0,Nigeria,2020-02-12,0,9.082,8.6753,,0
2950,0,Nigeria,2020-02-13,0,9.082,8.6753,,0
2951,0,Nigeria,2020-02-14,0,9.082,8.6753,,0
2952,0,Nigeria,2020-02-15,0,9.082,8.6753,,0
2953,0,Nigeria,2020-02-16,0,9.082,8.6753,,0
2954,0,Nigeria,2020-02-17,0,9.082,8.6753,,0
2955,0,Nigeria,2020-02-18,0,9.082,8.6753,,0
2956,0,Nigeria,2020-02-19,0,9.082,8.6753,,0
2957,0,Nigeria,2020-02-20,0,9.082,8.6753,,0
2958,0,Nigeria,2020-02-21,0,9.082,8.6753,,0
2959,0,Nigeria,2020-02-22,0,9.082,8.6753,,0
2960,0,Nigeria,2020-02-23,0,9.082,8.6753,,0
2961,0,Nigeria,2020-02-24,0,9.082,8.6753,,0
2962,0,Nigeria,2020-02-25,0,9.082,8.6753,,0
2963,0,Nigeria,2020-02-26,0,9.082,8.6753,,0
2964,0,Nigeria,2020-02-27,0,9.082,8.6753,,0
2965,1,Nigeria,2020-02-28,0,9.082,8.6753,,0
2966,1,Nigeria,2020-02-29,0,9.082,8.6753,,0
2967,1,Nigeria,2020-03-01,0,9.082,8.6753,,0
2968,1,Nigeria,2020-03-02,0,9.082,8.6753,,0
2969,1,Nigeria,2020-03-03,0,9.082,8.6753,,0
2970,1,Nigeria,2020-03-04,0,9.082,8.6753,,0
2971,1,Nigeria,2020-03-05,0,9.082,8.6753,,0
2972,1,Nigeria,2020-03-06,0,9.082,8.6753,,0
2973,1,Nigeria,2020-03-07,0,9.082,8.6753,,0
2974,1,Nigeria,2020-03-08,0,9.082,8.6753,,0
2975,2,Nigeria,2020-03-09,0,9.082,8.6753,,0
2976,2,Nigeria,2020-03-10,0,9.082,8.6753,,0
2977,2,Nigeria,2020-03-11,0,9.082,8.6753,,0
2978,2,Nigeria,2020-03-12,0,9.082,8.6753,,0
2979,2,Nigeria,2020-03-13,0,9.082,8.6753,,0
2980,2,Nigeria,2020-03-14,0,9.082,8.6753,,0
2981,2,Nigeria,2020-03-15,0,9.082,8.6753,,0
2982,2,Nigeria,2020-03-16,0,9.082,8.6753,,0
2983,3,Nigeria,2020-03-17,0,9.082,8.6753,,0
2984,8,Nigeria,2020-03-18,0,9.082,8.6753,,1
2985,8,Nigeria,2020-03-19,0,9.082,8.6753,,1
2986,12,Nigeria,2020-03-20,0,9.082,8.6753,,1
2987,22,Nigeria,2020-03-21,0,9.082,8.6753,,1
2988,30,Nigeria,2020-03-22,0,9.082,8.6753,,2
2989,0,Australia,2020-01-22,0,-31.9505,115.8605,Western Australia,0
2990,0,Australia,2020-01-23,0,-31.9505,115.8605,Western Australia,0
2991,0,Australia,2020-01-24,0,-31.9505,115.8605,Western Australia,0
2992,0,Australia,2020-01-25,0,-31.9505,115.8605,Western Australia,0
2993,0,Australia,2020-01-26,0,-31.9505,115.8605,Western Australia,0
2994,0,Australia,2020-01-27,0,-31.9505,115.8605,Western Australia,0
2995,0,Australia,2020-01-28,0,-31.9505,115.8605,Western Australia,0
2996,0,Australia,2020-01-29,0,-31.9505,115.8605,Western Australia,0
2997,0,Australia,2020-01-30,0,-31.9505,115.8605,Western Australia,0
2998,0,Australia,2020-01-31,0,-31.9505,115.8605,Western Australia,0
2999,0,Australia,2020-02-01,0,-31.9505,115.8605,Western Australia,0
3000,0,Australia,2020-02-02,0,-31.9505,115.8605,Western Australia,0
3001,0,Australia,2020-02-03,0,-31.9505,115.8605,Western Australia,0
3002,0,Australia,2020-02-04,0,-31.9505,115.8605,Western Australia,0
3003,0,Australia,2020-02-05,0,-31.9505,115.8605,Western Australia,0
3004,0,Australia,2020-02-06,0,-31.9505,115.8605,Western Australia,0
3005,0,Australia,2020-02-07,0,-31.9505,115.8605,Western Australia,0
3006,0,Australia,2020-02-08,0,-31.9505,115.8605,Western Australia,0
3007,0,Australia,2020-02-09,0,-31.9505,115.8605,Western Australia,0
3008,0,Australia,2020-02-10,0,-31.9505,115.8605,Western Australia,0
3009,0,Australia,2020-02-11,0,-31.9505,115.8605,Western Australia,0
3010,0,Australia,2020-02-12,0,-31.9505,115.8605,Western Australia,0
3011,0,Australia,2020-02-13,0,-31.9505,115.8605,Western Australia,0
3012,0,Australia,2020-02-14,0,-31.9505,115.8605,Western Australia,0
3013,0,Australia,2020-02-15,0,-31.9505,115.8605,Western Australia,0
3014,0,Australia,2020-02-16,0,-31.9505,115.8605,Western Australia,0
3015,0,Australia,2020-02-17,0,-31.9505,115.8605,Western Australia,0
3016,0,Australia,2020-02-18,0,-31.9505,115.8605,Western Australia,0
3017,0,Australia,2020-02-19,0,-31.9505,115.8605,Western Australia,0
3018,0,Australia,2020-02-20,0,-31.9505,115.8605,Western Australia,0
3019,0,Australia,2020-02-21,0,-31.9505,115.8605,Western Australia,0
3020,0,Australia,2020-02-22,0,-31.9505,115.8605,Western Australia,0
3021,0,Australia,2020-02-23,0,-31.9505,115.8605,Western Australia,0
3022,0,Australia,2020-02-24,0,-31.9505,115.8605,Western Australia,0
3023,0,Australia,2020-02-25,0,-31.9505,115.8605,Western Australia,0
3024,0,Australia,2020-02-26,0,-31.9505,115.8605,Western Australia,0
3025,0,Australia,2020-02-27,0,-31.9505,115.8605,Western Australia,0
3026,0,Australia,2020-02-28,0,-31.9505,115.8605,Western Australia,0
3027,2,Australia,2020-02-29,0,-31.9505,115.8605,Western Australia,0
3028,2,Australia,2020-03-01,1,-31.9505,115.8605,Western Australia,0
3029,2,Australia,2020-03-02,1,-31.9505,115.8605,Western Australia,0
3030,2,Australia,2020-03-03,1,-31.9505,115.8605,Western Australia,0
3031,2,Australia,2020-03-04,1,-31.9505,115.8605,Western Australia,0
3032,3,Australia,2020-03-05,1,-31.9505,115.8605,Western Australia,0
3033,3,Australia,2020-03-06,1,-31.9505,115.8605,Western Australia,0
3034,3,Australia,2020-03-07,1,-31.9505,115.8605,Western Australia,0
3035,3,Australia,2020-03-08,1,-31.9505,115.8605,Western Australia,0
3036,4,Australia,2020-03-09,1,-31.9505,115.8605,Western Australia,0
3037,6,Australia,2020-03-10,1,-31.9505,115.8605,Western Australia,0
3038,9,Australia,2020-03-11,1,-31.9505,115.8605,Western Australia,0
3039,9,Australia,2020-03-12,1,-31.9505,115.8605,Western Australia,0
3040,14,Australia,2020-03-13,1,-31.9505,115.8605,Western Australia,0
3041,17,Australia,2020-03-14,1,-31.9505,115.8605,Western Australia,0
3042,17,Australia,2020-03-15,1,-31.9505,115.8605,Western Australia,0
3043,28,Australia,2020-03-16,1,-31.9505,115.8605,Western Australia,0
3044,31,Australia,2020-03-17,1,-31.9505,115.8605,Western Australia,0
3045,35,Australia,2020-03-18,1,-31.9505,115.8605,Western Australia,0
3046,52,Australia,2020-03-19,1,-31.9505,115.8605,Western Australia,0
3047,64,Australia,2020-03-20,1,-31.9505,115.8605,Western Australia,0
3048,90,Australia,2020-03-21,1,-31.9505,115.8605,Western Australia,0
3049,120,Australia,2020-03-22,1,-31.9505,115.8605,Western Australia,0
3050,0,Ireland,2020-01-22,0,53.1424,-7.6921,,0
3051,0,Ireland,2020-01-23,0,53.1424,-7.6921,,0
3052,0,Ireland,2020-01-24,0,53.1424,-7.6921,,0
3053,0,Ireland,2020-01-25,0,53.1424,-7.6921,,0
3054,0,Ireland,2020-01-26,0,53.1424,-7.6921,,0
3055,0,Ireland,2020-01-27,0,53.1424,-7.6921,,0
3056,0,Ireland,2020-01-28,0,53.1424,-7.6921,,0
3057,0,Ireland,2020-01-29,0,53.1424,-7.6921,,0
3058,0,Ireland,2020-01-30,0,53.1424,-7.6921,,0
3059,0,Ireland,2020-01-31,0,53.1424,-7.6921,,0
3060,0,Ireland,2020-02-01,0,53.1424,-7.6921,,0
3061,0,Ireland,2020-02-02,0,53.1424,-7.6921,,0
3062,0,Ireland,2020-02-03,0,53.1424,-7.6921,,0
3063,0,Ireland,2020-02-04,0,53.1424,-7.6921,,0
3064,0,Ireland,2020-02-05,0,53.1424,-7.6921,,0
3065,0,Ireland,2020-02-06,0,53.1424,-7.6921,,0
3066,0,Ireland,2020-02-07,0,53.1424,-7.6921,,0
3067,0,Ireland,2020-02-08,0,53.1424,-7.6921,,0
3068,0,Ireland,2020-02-09,0,53.1424,-7.6921,,0
3069,0,Ireland,2020-02-10,0,53.1424,-7.6921,,0
3070,0,Ireland,2020-02-11,0,53.1424,-7.6921,,0
3071,0,Ireland,2020-02-12,0,53.1424,-7.6921,,0
3072,0,Ireland,2020-02-13,0,53.1424,-7.6921,,0
3073,0,Ireland,2020-02-14,0,53.1424,-7.6921,,0
3074,0,Ireland,2020-02-15,0,53.1424,-7.6921,,0
3075,0,Ireland,2020-02-16,0,53.1424,-7.6921,,0
3076,0,Ireland,2020-02-17,0,53.1424,-7.6921,,0
3077,0,Ireland,2020-02-18,0,53.1424,-7.6921,,0
3078,0,Ireland,2020-02-19,0,53.1424,-7.6921,,0
3079,0,Ireland,2020-02-20,0,53.1424,-7.6921,,0
3080,0,Ireland,2020-02-21,0,53.1424,-7.6921,,0
3081,0,Ireland,2020-02-22,0,53.1424,-7.6921,,0
3082,0,Ireland,2020-02-23,0,53.1424,-7.6921,,0
3083,0,Ireland,2020-02-24,0,53.1424,-7.6921,,0
3084,0,Ireland,2020-02-25,0,53.1424,-7.6921,,0
3085,0,Ireland,2020-02-26,0,53.1424,-7.6921,,0
3086,0,Ireland,2020-02-27,0,53.1424,-7.6921,,0
3087,0,Ireland,2020-02-28,0,53.1424,-7.6921,,0
3088,1,Ireland,2020-02-29,0,53.1424,-7.6921,,0
3089,1,Ireland,2020-03-01,0,53.1424,-7.6921,,0
3090,1,Ireland,2020-03-02,0,53.1424,-7.6921,,0
3091,2,Ireland,2020-03-03,0,53.1424,-7.6921,,0
3092,6,Ireland,2020-03-04,0,53.1424,-7.6921,,0
3093,6,Ireland,2020-03-05,0,53.1424,-7.6921,,0
3094,18,Ireland,2020-03-06,0,53.1424,-7.6921,,0
3095,18,Ireland,2020-03-07,0,53.1424,-7.6921,,0
3096,19,Ireland,2020-03-08,0,53.1424,-7.6921,,0
3097,21,Ireland,2020-03-09,0,53.1424,-7.6921,,0
3098,34,Ireland,2020-03-10,0,53.1424,-7.6921,,0
3099,43,Ireland,2020-03-11,1,53.1424,-7.6921,,0
3100,43,Ireland,2020-03-12,1,53.1424,-7.6921,,0
3101,90,Ireland,2020-03-13,1,53.1424,-7.6921,,0
3102,129,Ireland,2020-03-14,2,53.1424,-7.6921,,0
3103,129,Ireland,2020-03-15,2,53.1424,-7.6921,,0
3104,169,Ireland,2020-03-16,2,53.1424,-7.6921,,0
3105,223,Ireland,2020-03-17,2,53.1424,-7.6921,,5
3106,292,Ireland,2020-03-18,2,53.1424,-7.6921,,5
3107,557,Ireland,2020-03-19,3,53.1424,-7.6921,,5
3108,683,Ireland,2020-03-20,3,53.1424,-7.6921,,5
3109,785,Ireland,2020-03-21,3,53.1424,-7.6921,,5
3110,906,Ireland,2020-03-22,4,53.1424,-7.6921,,5
3111,0,Luxembourg,2020-01-22,0,49.8153,6.1296,,0
3112,0,Luxembourg,2020-01-23,0,49.8153,6.1296,,0
3113,0,Luxembourg,2020-01-24,0,49.8153,6.1296,,0
3114,0,Luxembourg,2020-01-25,0,49.8153,6.1296,,0
3115,0,Luxembourg,2020-01-26,0,49.8153,6.1296,,0
3116,0,Luxembourg,2020-01-27,0,49.8153,6.1296,,0
3117,0,Luxembourg,2020-01-28,0,49.8153,6.1296,,0
3118,0,Luxembourg,2020-01-29,0,49.8153,6.1296,,0
3119,0,Luxembourg,2020-01-30,0,49.8153,6.1296,,0
3120,0,Luxembourg,2020-01-31,0,49.8153,6.1296,,0
3121,0,Luxembourg,2020-02-01,0,49.8153,6.1296,,0
3122,0,Luxembourg,2020-02-02,0,49.8153,6.1296,,0
3123,0,Luxembourg,2020-02-03,0,49.8153,6.1296,,0
3124,0,Luxembourg,2020-02-04,0,49.8153,6.1296,,0
3125,0,Luxembourg,2020-02-05,0,49.8153,6.1296,,0
3126,0,Luxembourg,2020-02-06,0,49.8153,6.1296,,0
3127,0,Luxembourg,2020-02-07,0,49.8153,6.1296,,0
3128,0,Luxembourg,2020-02-08,0,49.8153,6.1296,,0
3129,0,Luxembourg,2020-02-09,0,49.8153,6.1296,,0
3130,0,Luxembourg,2020-02-10,0,49.8153,6.1296,,0
3131,0,Luxembourg,2020-02-11,0,49.8153,6.1296,,0
3132,0,Luxembourg,2020-02-12,0,49.8153,6.1296,,0
3133,0,Luxembourg,2020-02-13,0,49.8153,6.1296,,0
3134,0,Luxembourg,2020-02-14,0,49.8153,6.1296,,0
3135,0,Luxembourg,2020-02-15,0,49.8153,6.1296,,0
3136,0,Luxembourg,2020-02-16,0,49.8153,6.1296,,0
3137,0,Luxembourg,2020-02-17,0,49.8153,6.1296,,0
3138,0,Luxembourg,2020-02-18,0,49.8153,6.1296,,0
3139,0,Luxembourg,2020-02-19,0,49.8153,6.1296,,0
3140,0,Luxembourg,2020-02-20,0,49.8153,6.1296,,0
3141,0,Luxembourg,2020-02-21,0,49.8153,6.1296,,0
3142,0,Luxembourg,2020-02-22,0,49.8153,6.1296,,0
3143,0,Luxembourg,2020-02-23,0,49.8153,6.1296,,0
3144,0,Luxembourg,2020-02-24,0,49.8153,6.1296,,0
3145,0,Luxembourg,2020-02-25,0,49.8153,6.1296,,0
3146,0,Luxembourg,2020-02-26,0,49.8153,6.1296,,0
3147,0,Luxembourg,2020-02-27,0,49.8153,6.1296,,0
3148,0,Luxembourg,2020-02-28,0,49.8153,6.1296,,0
3149,1,Luxembourg,2020-02-29,0,49.8153,6.1296,,0
3150,1,Luxembourg,2020-03-01,0,49.8153,6.1296,,0
3151,1,Luxembourg,2020-03-02,0,49.8153,6.1296,,0
3152,1,Luxembourg,2020-03-03,0,49.8153,6.1296,,0
3153,1,Luxembourg,2020-03-04,0,49.8153,6.1296,,0
3154,1,Luxembourg,2020-03-05,0,49.8153,6.1296,,0
3155,2,Luxembourg,2020-03-06,0,49.8153,6.1296,,0
3156,2,Luxembourg,2020-03-07,0,49.8153,6.1296,,0
3157,3,Luxembourg,2020-03-08,0,49.8153,6.1296,,0
3158,3,Luxembourg,2020-03-09,0,49.8153,6.1296,,0
3159,5,Luxembourg,2020-03-10,0,49.8153,6.1296,,0
3160,7,Luxembourg,2020-03-11,0,49.8153,6.1296,,0
3161,19,Luxembourg,2020-03-12,0,49.8153,6.1296,,0
3162,34,Luxembourg,2020-03-13,0,49.8153,6.1296,,0
3163,51,Luxembourg,2020-03-14,1,49.8153,6.1296,,0
3164,59,Luxembourg,2020-03-15,1,49.8153,6.1296,,0
3165,77,Luxembourg,2020-03-16,1,49.8153,6.1296,,0
3166,140,Luxembourg,2020-03-17,1,49.8153,6.1296,,0
3167,203,Luxembourg,2020-03-18,2,49.8153,6.1296,,0
3168,335,Luxembourg,2020-03-19,4,49.8153,6.1296,,0
3169,484,Luxembourg,2020-03-20,4,49.8153,6.1296,,0
3170,670,Luxembourg,2020-03-21,8,49.8153,6.1296,,0
3171,798,Luxembourg,2020-03-22,8,49.8153,6.1296,,6
3172,0,Monaco,2020-01-22,0,43.7333,7.4167,,0
3173,0,Monaco,2020-01-23,0,43.7333,7.4167,,0
3174,0,Monaco,2020-01-24,0,43.7333,7.4167,,0
3175,0,Monaco,2020-01-25,0,43.7333,7.4167,,0
3176,0,Monaco,2020-01-26,0,43.7333,7.4167,,0
3177,0,Monaco,2020-01-27,0,43.7333,7.4167,,0
3178,0,Monaco,2020-01-28,0,43.7333,7.4167,,0
3179,0,Monaco,2020-01-29,0,43.7333,7.4167,,0
3180,0,Monaco,2020-01-30,0,43.7333,7.4167,,0
3181,0,Monaco,2020-01-31,0,43.7333,7.4167,,0
3182,0,Monaco,2020-02-01,0,43.7333,7.4167,,0
3183,0,Monaco,2020-02-02,0,43.7333,7.4167,,0
3184,0,Monaco,2020-02-03,0,43.7333,7.4167,,0
3185,0,Monaco,2020-02-04,0,43.7333,7.4167,,0
3186,0,Monaco,2020-02-05,0,43.7333,7.4167,,0
3187,0,Monaco,2020-02-06,0,43.7333,7.4167,,0
3188,0,Monaco,2020-02-07,0,43.7333,7.4167,,0
3189,0,Monaco,2020-02-08,0,43.7333,7.4167,,0
3190,0,Monaco,2020-02-09,0,43.7333,7.4167,,0
3191,0,Monaco,2020-02-10,0,43.7333,7.4167,,0
3192,0,Monaco,2020-02-11,0,43.7333,7.4167,,0
3193,0,Monaco,2020-02-12,0,43.7333,7.4167,,0
3194,0,Monaco,2020-02-13,0,43.7333,7.4167,,0
3195,0,Monaco,2020-02-14,0,43.7333,7.4167,,0
3196,0,Monaco,2020-02-15,0,43.7333,7.4167,,0
3197,0,Monaco,2020-02-16,0,43.7333,7.4167,,0
3198,0,Monaco,2020-02-17,0,43.7333,7.4167,,0
3199,0,Monaco,2020-02-18,0,43.7333,7.4167,,0
3200,0,Monaco,2020-02-19,0,43.7333,7.4167,,0
3201,0,Monaco,2020-02-20,0,43.7333,7.4167,,0
3202,0,Monaco,2020-02-21,0,43.7333,7.4167,,0
3203,0,Monaco,2020-02-22,0,43.7333,7.4167,,0
3204,0,Monaco,2020-02-23,0,43.7333,7.4167,,0
3205,0,Monaco,2020-02-24,0,43.7333,7.4167,,0
3206,0,Monaco,2020-02-25,0,43.7333,7.4167,,0
3207,0,Monaco,2020-02-26,0,43.7333,7.4167,,0
3208,0,Monaco,2020-02-27,0,43.7333,7.4167,,0
3209,0,Monaco,2020-02-28,0,43.7333,7.4167,,0
3210,1,Monaco,2020-02-29,0,43.7333,7.4167,,0
3211,1,Monaco,2020-03-01,0,43.7333,7.4167,,0
3212,1,Monaco,2020-03-02,0,43.7333,7.4167,,0
3213,1,Monaco,2020-03-03,0,43.7333,7.4167,,0
3214,1,Monaco,2020-03-04,0,43.7333,7.4167,,0
3215,1,Monaco,2020-03-05,0,43.7333,7.4167,,0
3216,1,Monaco,2020-03-06,0,43.7333,7.4167,,0
3217,1,Monaco,2020-03-07,0,43.7333,7.4167,,0
3218,1,Monaco,2020-03-08,0,43.7333,7.4167,,0
3219,1,Monaco,2020-03-09,0,43.7333,7.4167,,0
3220,1,Monaco,2020-03-10,0,43.7333,7.4167,,0
3221,1,Monaco,2020-03-11,0,43.7333,7.4167,,0
3222,2,Monaco,2020-03-12,0,43.7333,7.4167,,0
3223,2,Monaco,2020-03-13,0,43.7333,7.4167,,0
3224,2,Monaco,2020-03-14,0,43.7333,7.4167,,0
3225,2,Monaco,2020-03-15,0,43.7333,7.4167,,0
3226,7,Monaco,2020-03-16,0,43.7333,7.4167,,0
3227,7,Monaco,2020-03-17,0,43.7333,7.4167,,0
3228,7,Monaco,2020-03-18,0,43.7333,7.4167,,0
3229,7,Monaco,2020-03-19,0,43.7333,7.4167,,0
3230,11,Monaco,2020-03-20,0,43.7333,7.4167,,0
3231,11,Monaco,2020-03-21,0,43.7333,7.4167,,0
3232,23,Monaco,2020-03-22,0,43.7333,7.4167,,1
3233,0,Qatar,2020-01-22,0,25.3548,51.1839,,0
3234,0,Qatar,2020-01-23,0,25.3548,51.1839,,0
3235,0,Qatar,2020-01-24,0,25.3548,51.1839,,0
3236,0,Qatar,2020-01-25,0,25.3548,51.1839,,0
3237,0,Qatar,2020-01-26,0,25.3548,51.1839,,0
3238,0,Qatar,2020-01-27,0,25.3548,51.1839,,0
3239,0,Qatar,2020-01-28,0,25.3548,51.1839,,0
3240,0,Qatar,2020-01-29,0,25.3548,51.1839,,0
3241,0,Qatar,2020-01-30,0,25.3548,51.1839,,0
3242,0,Qatar,2020-01-31,0,25.3548,51.1839,,0
3243,0,Qatar,2020-02-01,0,25.3548,51.1839,,0
3244,0,Qatar,2020-02-02,0,25.3548,51.1839,,0
3245,0,Qatar,2020-02-03,0,25.3548,51.1839,,0
3246,0,Qatar,2020-02-04,0,25.3548,51.1839,,0
3247,0,Qatar,2020-02-05,0,25.3548,51.1839,,0
3248,0,Qatar,2020-02-06,0,25.3548,51.1839,,0
3249,0,Qatar,2020-02-07,0,25.3548,51.1839,,0
3250,0,Qatar,2020-02-08,0,25.3548,51.1839,,0
3251,0,Qatar,2020-02-09,0,25.3548,51.1839,,0
3252,0,Qatar,2020-02-10,0,25.3548,51.1839,,0
3253,0,Qatar,2020-02-11,0,25.3548,51.1839,,0
3254,0,Qatar,2020-02-12,0,25.3548,51.1839,,0
