,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
3645,579,China,2020-04-16,30.0572,107.874,Chongqing,6,570,3
3646,579,China,2020-04-17,30.0572,107.874,Chongqing,6,570,3
3647,579,China,2020-04-18,30.0572,107.874,Chongqing,6,570,3
3648,579,China,2020-04-19,30.0572,107.874,Chongqing,6,570,3
3649,1,China,2020-01-22,26.0789,117.9874,Fujian,0,0,1
3650,5,China,2020-01-23,26.0789,117.9874,Fujian,0,0,5
3651,10,China,2020-01-24,26.0789,117.9874,Fujian,0,0,10
3652,18,China,2020-01-25,26.0789,117.9874,Fujian,0,0,18
3653,35,China,2020-01-26,26.0789,117.9874,Fujian,0,0,35
3654,59,China,2020-01-27,26.0789,117.9874,Fujian,0,0,59
3655,80,China,2020-01-28,26.0789,117.9874,Fujian,0,0,80
3656,84,China,2020-01-29,26.0789,117.9874,Fujian,0,0,84
3657,101,China,2020-01-30,26.0789,117.9874,Fujian,0,0,101
3658,120,China,2020-01-31,26.0789,117.9874,Fujian,0,0,120
3659,144,China,2020-02-01,26.0789,117.9874,Fujian,0,0,144
3660,159,China,2020-02-02,26.0789,117.9874,Fujian,0,0,159
3661,179,China,2020-02-03,26.0789,117.9874,Fujian,0,1,178
3662,194,China,2020-02-04,26.0789,117.9874,Fujian,0,3,191
3663,205,China,2020-02-05,26.0789,117.9874,Fujian,0,11,194
3664,215,China,2020-02-06,26.0789,117.9874,Fujian,0,14,201
3665,224,China,2020-02-07,26.0789,117.9874,Fujian,0,20,204
3666,239,China,2020-02-08,26.0789,117.9874,Fujian,0,24,215
3667,250,China,2020-02-09,26.0789,117.9874,Fujian,0,35,215
3668,261,China,2020-02-10,26.0789,117.9874,Fujian,0,39,222
3669,267,China,2020-02-11,26.0789,117.9874,Fujian,0,45,222
3670,272,China,2020-02-12,26.0789,117.9874,Fujian,0,53,219
3671,279,China,2020-02-13,26.0789,117.9874,Fujian,0,57,222
3672,281,China,2020-02-14,26.0789,117.9874,Fujian,0,63,218
3673,285,China,2020-02-15,26.0789,117.9874,Fujian,0,71,214
3674,287,China,2020-02-16,26.0789,117.9874,Fujian,0,82,205
3675,290,China,2020-02-17,26.0789,117.9874,Fujian,0,90,200
3676,292,China,2020-02-18,26.0789,117.9874,Fujian,0,93,199
3677,293,China,2020-02-19,26.0789,117.9874,Fujian,0,112,181
3678,293,China,2020-02-20,26.0789,117.9874,Fujian,1,126,166
3679,293,China,2020-02-21,26.0789,117.9874,Fujian,1,149,143
3680,293,China,2020-02-22,26.0789,117.9874,Fujian,1,162,130
3681,293,China,2020-02-23,26.0789,117.9874,Fujian,1,170,122
3682,293,China,2020-02-24,26.0789,117.9874,Fujian,1,183,109
3683,294,China,2020-02-25,26.0789,117.9874,Fujian,1,199,94
3684,294,China,2020-02-26,26.0789,117.9874,Fujian,1,218,75
3685,296,China,2020-02-27,26.0789,117.9874,Fujian,1,228,67
3686,296,China,2020-02-28,26.0789,117.9874,Fujian,1,235,60
3687,296,China,2020-02-29,26.0789,117.9874,Fujian,1,243,52
3688,296,China,2020-03-01,26.0789,117.9874,Fujian,1,247,48
3689,296,China,2020-03-02,26.0789,117.9874,Fujian,1,255,40
3690,296,China,2020-03-03,26.0789,117.9874,Fujian,1,260,35
3691,296,China,2020-03-04,26.0789,117.9874,Fujian,1,270,25
3692,296,China,2020-03-05,26.0789,117.9874,Fujian,1,277,18
3693,296,China,2020-03-06,26.0789,117.9874,Fujian,1,284,11
3694,296,China,2020-03-07,26.0789,117.9874,Fujian,1,295,0
3695,296,China,2020-03-08,26.0789,117.9874,Fujian,1,295,0
3696,296,China,2020-03-09,26.0789,117.9874,Fujian,1,295,0
3697,296,China,2020-03-10,26.0789,117.9874,Fujian,1,295,0
3698,296,China,2020-03-11,26.0789,117.9874,Fujian,1,295,0
3699,296,China,2020-03-12,26.0789,117.9874,Fujian,1,295,0
3700,296,China,2020-03-13,26.0789,117.9874,Fujian,1,295,0
3701,296,China,2020-03-14,26.0789,117.9874,Fujian,1,295,0
3702,296,China,2020-03-15,26.0789,117.9874,Fujian,1,295,0
3703,296,China,2020-03-16,26.0789,117.9874,Fujian,1,295,0
3704,296,China,2020-03-17,26.0789,117.9874,Fujian,1,295,0
3705,296,China,2020-03-18,26.0789,117.9874,Fujian,1,295,0
3706,296,China,2020-03-19,26.0789,117.9874,Fujian,1,295,0
3707,299,China,2020-03-20,26.0789,117.9874,Fujian,1,295,3
3708,303,China,2020-03-21,26.0789,117.9874,Fujian,1,295,7
3709,313,China,2020-03-22,26.0789,117.9874,Fujian,1,295,17
3710,313,China,2020-03-23,26.0789,117.9874,Fujian,1,295,17
3711,318,China,2020-03-24,26.0789,117.9874,Fujian,1,295,22
3712,322,China,2020-03-25,26.0789,117.9874,Fujian,1,295,26
3713,328,China,2020-03-26,26.0789,117.9874,Fujian,1,295,32
3714,331,China,2020-03-27,26.0789,117.9874,Fujian,1,295,35
3715,337,China,2020-03-28,26.0789,117.9874,Fujian,1,295,41
3716,338,China,2020-03-29,26.0789,117.9874,Fujian,1,295,42
3717,340,China,2020-03-30,26.0789,117.9874,Fujian,1,295,44
3718,343,China,2020-03-31,26.0789,117.9874,Fujian,1,295,47
3719,345,China,2020-04-01,26.0789,117.9874,Fujian,1,298,46
3720,345,China,2020-04-02,26.0789,117.9874,Fujian,1,299,45
3721,349,China,2020-04-03,26.0789,117.9874,Fujian,1,300,48
3722,350,China,2020-04-04,26.0789,117.9874,Fujian,1,301,48
3723,350,China,2020-04-05,26.0789,117.9874,Fujian,1,303,46
3724,350,China,2020-04-06,26.0789,117.9874,Fujian,1,305,44
3725,351,China,2020-04-07,26.0789,117.9874,Fujian,1,305,45
3726,351,China,2020-04-08,26.0789,117.9874,Fujian,1,308,42
3727,351,China,2020-04-09,26.0789,117.9874,Fujian,1,308,42
3728,351,China,2020-04-10,26.0789,117.9874,Fujian,1,311,39
3729,351,China,2020-04-11,26.0789,117.9874,Fujian,1,317,33
3730,352,China,2020-04-12,26.0789,117.9874,Fujian,1,321,30
3731,352,China,2020-04-13,26.0789,117.9874,Fujian,1,325,26
3732,353,China,2020-04-14,26.0789,117.9874,Fujian,1,329,23
3733,353,China,2020-04-15,26.0789,117.9874,Fujian,1,331,21
3734,353,China,2020-04-16,26.0789,117.9874,Fujian,1,333,19
3735,354,China,2020-04-17,26.0789,117.9874,Fujian,1,334,19
3736,355,China,2020-04-18,26.0789,117.9874,Fujian,1,336,18
3737,355,China,2020-04-19,26.0789,117.9874,Fujian,1,339,15
3738,0,China,2020-01-22,37.8099,101.0583,Gansu,0,0,0
3739,2,China,2020-01-23,37.8099,101.0583,Gansu,0,0,2
3740,2,China,2020-01-24,37.8099,101.0583,Gansu,0,0,2
3741,4,China,2020-01-25,37.8099,101.0583,Gansu,0,0,4
3742,7,China,2020-01-26,37.8099,101.0583,Gansu,0,0,7
3743,14,China,2020-01-27,37.8099,101.0583,Gansu,0,0,14
3744,19,China,2020-01-28,37.8099,101.0583,Gansu,0,0,19
3745,24,China,2020-01-29,37.8099,101.0583,Gansu,0,0,24
3746,26,China,2020-01-30,37.8099,101.0583,Gansu,0,0,26
3747,29,China,2020-01-31,37.8099,101.0583,Gansu,0,0,29
3748,40,China,2020-02-01,37.8099,101.0583,Gansu,0,0,40
3749,51,China,2020-02-02,37.8099,101.0583,Gansu,0,3,48
3750,55,China,2020-02-03,37.8099,101.0583,Gansu,0,3,52
3751,57,China,2020-02-04,37.8099,101.0583,Gansu,0,4,53
3752,62,China,2020-02-05,37.8099,101.0583,Gansu,0,6,56
3753,62,China,2020-02-06,37.8099,101.0583,Gansu,0,6,56
3754,67,China,2020-02-07,37.8099,101.0583,Gansu,0,9,58
3755,79,China,2020-02-08,37.8099,101.0583,Gansu,1,12,66
3756,83,China,2020-02-09,37.8099,101.0583,Gansu,2,16,65
3757,83,China,2020-02-10,37.8099,101.0583,Gansu,2,17,64
3758,86,China,2020-02-11,37.8099,101.0583,Gansu,2,24,60
3759,87,China,2020-02-12,37.8099,101.0583,Gansu,2,31,54
3760,90,China,2020-02-13,37.8099,101.0583,Gansu,2,39,49
3761,90,China,2020-02-14,37.8099,101.0583,Gansu,2,39,49
3762,90,China,2020-02-15,37.8099,101.0583,Gansu,2,49,39
3763,90,China,2020-02-16,37.8099,101.0583,Gansu,2,54,34
3764,91,China,2020-02-17,37.8099,101.0583,Gansu,2,58,31
3765,91,China,2020-02-18,37.8099,101.0583,Gansu,2,62,27
3766,91,China,2020-02-19,37.8099,101.0583,Gansu,2,65,24
3767,91,China,2020-02-20,37.8099,101.0583,Gansu,2,71,18
3768,91,China,2020-02-21,37.8099,101.0583,Gansu,2,76,13
3769,91,China,2020-02-22,37.8099,101.0583,Gansu,2,76,13
3770,91,China,2020-02-23,37.8099,101.0583,Gansu,2,78,11
3771,91,China,2020-02-24,37.8099,101.0583,Gansu,2,80,9
3772,91,China,2020-02-25,37.8099,101.0583,Gansu,2,80,9
3773,91,China,2020-02-26,37.8099,101.0583,Gansu,2,81,8
3774,91,China,2020-02-27,37.8099,101.0583,Gansu,2,81,8
3775,91,China,2020-02-28,37.8099,101.0583,Gansu,2,82,7
3776,91,China,2020-02-29,37.8099,101.0583,Gansu,2,82,7
3777,91,China,2020-03-01,37.8099,101.0583,Gansu,2,84,5
3778,91,China,2020-03-02,37.8099,101.0583,Gansu,2,85,4
3779,91,China,2020-03-03,37.8099,101.0583,Gansu,2,86,3
3780,91,China,2020-03-04,37.8099,101.0583,Gansu,2,87,2
3781,102,China,2020-03-05,37.8099,101.0583,Gansu,2,87,13
3782,119,China,2020-03-06,37.8099,101.0583,Gansu,2,87,30
3783,120,China,2020-03-07,37.8099,101.0583,Gansu,2,87,31
3784,124,China,2020-03-08,37.8099,101.0583,Gansu,2,87,35
3785,124,China,2020-03-09,37.8099,101.0583,Gansu,2,88,34
3786,125,China,2020-03-10,37.8099,101.0583,Gansu,2,88,35
3787,127,China,2020-03-11,37.8099,101.0583,Gansu,2,88,37
3788,127,China,2020-03-12,37.8099,101.0583,Gansu,2,88,37
3789,127,China,2020-03-13,37.8099,101.0583,Gansu,2,88,37
3790,129,China,2020-03-14,37.8099,101.0583,Gansu,2,89,38
3791,133,China,2020-03-15,37.8099,101.0583,Gansu,2,91,40
3792,133,China,2020-03-16,37.8099,101.0583,Gansu,2,91,40
3793,133,China,2020-03-17,37.8099,101.0583,Gansu,2,91,40
3794,133,China,2020-03-18,37.8099,101.0583,Gansu,2,91,40
3795,134,China,2020-03-19,37.8099,101.0583,Gansu,2,91,41
3796,134,China,2020-03-20,37.8099,101.0583,Gansu,2,98,34
3797,134,China,2020-03-21,37.8099,101.0583,Gansu,2,113,19
3798,136,China,2020-03-22,37.8099,101.0583,Gansu,2,114,20
3799,136,China,2020-03-23,37.8099,101.0583,Gansu,2,114,20
3800,136,China,2020-03-24,37.8099,101.0583,Gansu,2,119,15
3801,136,China,2020-03-25,37.8099,101.0583,Gansu,2,119,15
3802,136,China,2020-03-26,37.8099,101.0583,Gansu,2,121,13
3803,136,China,2020-03-27,37.8099,101.0583,Gansu,2,123,11
3804,136,China,2020-03-28,37.8099,101.0583,Gansu,2,125,9
3805,138,China,2020-03-29,37.8099,101.0583,Gansu,2,125,11
3806,138,China,2020-03-30,37.8099,101.0583,Gansu,2,125,11
3807,138,China,2020-03-31,37.8099,101.0583,Gansu,2,125,11
3808,138,China,2020-04-01,37.8099,101.0583,Gansu,2,127,9
3809,138,China,2020-04-02,37.8099,101.0583,Gansu,2,127,9
3810,138,China,2020-04-03,37.8099,101.0583,Gansu,2,127,9
3811,138,China,2020-04-04,37.8099,101.0583,Gansu,2,131,5
3812,138,China,2020-04-05,37.8099,101.0583,Gansu,2,131,5
3813,139,China,2020-04-06,37.8099,101.0583,Gansu,2,132,5
3814,139,China,2020-04-07,37.8099,101.0583,Gansu,2,132,5
3815,139,China,2020-04-08,37.8099,101.0583,Gansu,2,133,4
3816,139,China,2020-04-09,37.8099,101.0583,Gansu,2,135,2
3817,139,China,2020-04-10,37.8099,101.0583,Gansu,2,135,2
3818,139,China,2020-04-11,37.8099,101.0583,Gansu,2,135,2
3819,139,China,2020-04-12,37.8099,101.0583,Gansu,2,135,2
3820,139,China,2020-04-13,37.8099,101.0583,Gansu,2,135,2
3821,139,China,2020-04-14,37.8099,101.0583,Gansu,2,136,1
3822,139,China,2020-04-15,37.8099,101.0583,Gansu,2,136,1
3823,139,China,2020-04-16,37.8099,101.0583,Gansu,2,137,0
3824,139,China,2020-04-17,37.8099,101.0583,Gansu,2,137,0
3825,139,China,2020-04-18,37.8099,101.0583,Gansu,2,137,0
3826,139,China,2020-04-19,37.8099,101.0583,Gansu,2,137,0
3827,26,China,2020-01-22,23.3417,113.4244,Guangdong,0,0,26
3828,32,China,2020-01-23,23.3417,113.4244,Guangdong,0,2,30
3829,53,China,2020-01-24,23.3417,113.4244,Guangdong,0,2,51
3830,78,China,2020-01-25,23.3417,113.4244,Guangdong,0,2,76
3831,111,China,2020-01-26,23.3417,113.4244,Guangdong,0,2,109
3832,151,China,2020-01-27,23.3417,113.4244,Guangdong,0,4,147
3833,207,China,2020-01-28,23.3417,113.4244,Guangdong,0,4,203
3834,277,China,2020-01-29,23.3417,113.4244,Guangdong,0,5,272
3835,354,China,2020-01-30,23.3417,113.4244,Guangdong,0,10,344
3836,436,China,2020-01-31,23.3417,113.4244,Guangdong,0,11,425
3837,535,China,2020-02-01,23.3417,113.4244,Guangdong,0,14,521
3838,632,China,2020-02-02,23.3417,113.4244,Guangdong,0,15,617
3839,725,China,2020-02-03,23.3417,113.4244,Guangdong,0,21,704
3840,813,China,2020-02-04,23.3417,113.4244,Guangdong,0,30,783
3841,895,China,2020-02-05,23.3417,113.4244,Guangdong,0,49,846
3842,970,China,2020-02-06,23.3417,113.4244,Guangdong,0,69,901
3843,1034,China,2020-02-07,23.3417,113.4244,Guangdong,1,88,945
3844,1095,China,2020-02-08,23.3417,113.4244,Guangdong,1,112,982
3845,1131,China,2020-02-09,23.3417,113.4244,Guangdong,1,141,989
3846,1159,China,2020-02-10,23.3417,113.4244,Guangdong,1,167,991
3847,1177,China,2020-02-11,23.3417,113.4244,Guangdong,1,212,964
3848,1219,China,2020-02-12,23.3417,113.4244,Guangdong,1,275,943
3849,1241,China,2020-02-13,23.3417,113.4244,Guangdong,2,314,925
3850,1261,China,2020-02-14,23.3417,113.4244,Guangdong,2,362,897
3851,1294,China,2020-02-15,23.3417,113.4244,Guangdong,2,410,882
3852,1316,China,2020-02-16,23.3417,113.4244,Guangdong,2,465,849
3853,1322,China,2020-02-17,23.3417,113.4244,Guangdong,4,524,794
3854,1328,China,2020-02-18,23.3417,113.4244,Guangdong,4,565,759
3855,1331,China,2020-02-19,23.3417,113.4244,Guangdong,5,606,720
3856,1332,China,2020-02-20,23.3417,113.4244,Guangdong,5,642,685
3857,1333,China,2020-02-21,23.3417,113.4244,Guangdong,5,690,638
3858,1339,China,2020-02-22,23.3417,113.4244,Guangdong,5,728,606
3859,1342,China,2020-02-23,23.3417,113.4244,Guangdong,6,755,581
3860,1345,China,2020-02-24,23.3417,113.4244,Guangdong,6,786,553
3861,1347,China,2020-02-25,23.3417,113.4244,Guangdong,7,822,518
3862,1347,China,2020-02-26,23.3417,113.4244,Guangdong,7,851,489
3863,1347,China,2020-02-27,23.3417,113.4244,Guangdong,7,890,450
3864,1348,China,2020-02-28,23.3417,113.4244,Guangdong,7,935,406
3865,1349,China,2020-02-29,23.3417,113.4244,Guangdong,7,983,359
3866,1349,China,2020-03-01,23.3417,113.4244,Guangdong,7,1016,326
3867,1350,China,2020-03-02,23.3417,113.4244,Guangdong,7,1059,284
3868,1350,China,2020-03-03,23.3417,113.4244,Guangdong,7,1101,242
3869,1350,China,2020-03-04,23.3417,113.4244,Guangdong,7,1133,210
3870,1351,China,2020-03-05,23.3417,113.4244,Guangdong,7,1181,163
3871,1352,China,2020-03-06,23.3417,113.4244,Guangdong,7,1216,129
3872,1352,China,2020-03-07,23.3417,113.4244,Guangdong,7,1237,108
3873,1352,China,2020-03-08,23.3417,113.4244,Guangdong,7,1256,89
3874,1352,China,2020-03-09,23.3417,113.4244,Guangdong,8,1260,84
3875,1353,China,2020-03-10,23.3417,113.4244,Guangdong,8,1274,71
3876,1356,China,2020-03-11,23.3417,113.4244,Guangdong,8,1282,66
3877,1356,China,2020-03-12,23.3417,113.4244,Guangdong,8,1289,59
3878,1356,China,2020-03-13,23.3417,113.4244,Guangdong,8,1296,52
3879,1356,China,2020-03-14,23.3417,113.4244,Guangdong,8,1299,49
3880,1360,China,2020-03-15,23.3417,113.4244,Guangdong,8,1304,48
3881,1361,China,2020-03-16,23.3417,113.4244,Guangdong,8,1306,47
3882,1364,China,2020-03-17,23.3417,113.4244,Guangdong,8,1307,49
3883,1370,China,2020-03-18,23.3417,113.4244,Guangdong,8,1313,49
3884,1378,China,2020-03-19,23.3417,113.4244,Guangdong,8,1318,52
3885,1395,China,2020-03-20,23.3417,113.4244,Guangdong,8,1323,64
3886,1400,China,2020-03-21,23.3417,113.4244,Guangdong,8,1325,67
3887,1413,China,2020-03-22,23.3417,113.4244,Guangdong,8,1329,76
3888,1415,China,2020-03-23,23.3417,113.4244,Guangdong,8,1332,75
3889,1428,China,2020-03-24,23.3417,113.4244,Guangdong,8,1333,87
3890,1433,China,2020-03-25,23.3417,113.4244,Guangdong,8,1336,89
3891,1448,China,2020-03-26,23.3417,113.4244,Guangdong,8,1336,104
3892,1456,China,2020-03-27,23.3417,113.4244,Guangdong,8,1337,111
3893,1467,China,2020-03-28,23.3417,113.4244,Guangdong,8,1341,118
3894,1475,China,2020-03-29,23.3417,113.4244,Guangdong,8,1349,118
3895,1484,China,2020-03-30,23.3417,113.4244,Guangdong,8,1351,125
3896,1494,China,2020-03-31,23.3417,113.4244,Guangdong,8,1356,130
3897,1501,China,2020-04-01,23.3417,113.4244,Guangdong,8,1357,136
3898,1507,China,2020-04-02,23.3417,113.4244,Guangdong,8,1365,134
3899,1514,China,2020-04-03,23.3417,113.4244,Guangdong,8,1368,138
3900,1516,China,2020-04-04,23.3417,113.4244,Guangdong,8,1378,130
3901,1524,China,2020-04-05,23.3417,113.4244,Guangdong,8,1387,129
3902,1532,China,2020-04-06,23.3417,113.4244,Guangdong,8,1395,129
3903,1533,China,2020-04-07,23.3417,113.4244,Guangdong,8,1401,124
3904,1536,China,2020-04-08,23.3417,113.4244,Guangdong,8,1411,117
3905,1539,China,2020-04-09,23.3417,113.4244,Guangdong,8,1423,108
3906,1544,China,2020-04-10,23.3417,113.4244,Guangdong,8,1434,102
3907,1548,China,2020-04-11,23.3417,113.4244,Guangdong,8,1437,103
3908,1552,China,2020-04-12,23.3417,113.4244,Guangdong,8,1443,101
3909,1555,China,2020-04-13,23.3417,113.4244,Guangdong,8,1454,93
3910,1564,China,2020-04-14,23.3417,113.4244,Guangdong,8,1458,98
3911,1566,China,2020-04-15,23.3417,113.4244,Guangdong,8,1462,96
3912,1571,China,2020-04-16,23.3417,113.4244,Guangdong,8,1471,92
3913,1577,China,2020-04-17,23.3417,113.4244,Guangdong,8,1475,94
3914,1579,China,2020-04-18,23.3417,113.4244,Guangdong,8,1482,89
3915,1580,China,2020-04-19,23.3417,113.4244,Guangdong,8,1490,82
3916,2,China,2020-01-22,23.8298,108.7881,Guangxi,0,0,2
3917,5,China,2020-01-23,23.8298,108.7881,Guangxi,0,0,5
3918,23,China,2020-01-24,23.8298,108.7881,Guangxi,0,0,23
3919,23,China,2020-01-25,23.8298,108.7881,Guangxi,0,0,23
3920,36,China,2020-01-26,23.8298,108.7881,Guangxi,0,0,36
3921,46,China,2020-01-27,23.8298,108.7881,Guangxi,0,0,46
3922,51,China,2020-01-28,23.8298,108.7881,Guangxi,0,2,49
3923,58,China,2020-01-29,23.8298,108.7881,Guangxi,0,2,56
3924,78,China,2020-01-30,23.8298,108.7881,Guangxi,0,2,76
3925,87,China,2020-01-31,23.8298,108.7881,Guangxi,0,2,85
3926,100,China,2020-02-01,23.8298,108.7881,Guangxi,0,2,98
3927,111,China,2020-02-02,23.8298,108.7881,Guangxi,0,2,109
3928,127,China,2020-02-03,23.8298,108.7881,Guangxi,0,7,120
3929,139,China,2020-02-04,23.8298,108.7881,Guangxi,0,10,129
3930,150,China,2020-02-05,23.8298,108.7881,Guangxi,0,13,137
3931,168,China,2020-02-06,23.8298,108.7881,Guangxi,0,14,154
3932,172,China,2020-02-07,23.8298,108.7881,Guangxi,0,17,155
3933,183,China,2020-02-08,23.8298,108.7881,Guangxi,0,17,166
3934,195,China,2020-02-09,23.8298,108.7881,Guangxi,1,18,176
3935,210,China,2020-02-10,23.8298,108.7881,Guangxi,1,24,185
3936,215,China,2020-02-11,23.8298,108.7881,Guangxi,1,33,181
3937,222,China,2020-02-12,23.8298,108.7881,Guangxi,1,32,189
3938,222,China,2020-02-13,23.8298,108.7881,Guangxi,2,33,187
3939,226,China,2020-02-14,23.8298,108.7881,Guangxi,2,36,188
3940,235,China,2020-02-15,23.8298,108.7881,Guangxi,2,44,189
3941,237,China,2020-02-16,23.8298,108.7881,Guangxi,2,49,186
3942,238,China,2020-02-17,23.8298,108.7881,Guangxi,2,53,183
3943,242,China,2020-02-18,23.8298,108.7881,Guangxi,2,69,171
3944,244,China,2020-02-19,23.8298,108.7881,Guangxi,2,86,156
3945,245,China,2020-02-20,23.8298,108.7881,Guangxi,2,90,153
3946,246,China,2020-02-21,23.8298,108.7881,Guangxi,2,97,147
3947,249,China,2020-02-22,23.8298,108.7881,Guangxi,2,104,143
3948,249,China,2020-02-23,23.8298,108.7881,Guangxi,2,106,141
3949,251,China,2020-02-24,23.8298,108.7881,Guangxi,2,112,137
3950,252,China,2020-02-25,23.8298,108.7881,Guangxi,2,134,116
3951,252,China,2020-02-26,23.8298,108.7881,Guangxi,2,147,103
3952,252,China,2020-02-27,23.8298,108.7881,Guangxi,2,161,89
3953,252,China,2020-02-28,23.8298,108.7881,Guangxi,2,168,82
3954,252,China,2020-02-29,23.8298,108.7881,Guangxi,2,176,74
3955,252,China,2020-03-01,23.8298,108.7881,Guangxi,2,181,69
3956,252,China,2020-03-02,23.8298,108.7881,Guangxi,2,192,58
3957,252,China,2020-03-03,23.8298,108.7881,Guangxi,2,202,48
3958,252,China,2020-03-04,23.8298,108.7881,Guangxi,2,210,40
3959,252,China,2020-03-05,23.8298,108.7881,Guangxi,2,214,36
3960,252,China,2020-03-06,23.8298,108.7881,Guangxi,2,217,33
3961,252,China,2020-03-07,23.8298,108.7881,Guangxi,2,218,32
3962,252,China,2020-03-08,23.8298,108.7881,Guangxi,2,223,27
3963,252,China,2020-03-09,23.8298,108.7881,Guangxi,2,230,20
3964,252,China,2020-03-10,23.8298,108.7881,Guangxi,2,234,16
3965,252,China,2020-03-11,23.8298,108.7881,Guangxi,2,238,12
3966,252,China,2020-03-12,23.8298,108.7881,Guangxi,2,241,9
3967,252,China,2020-03-13,23.8298,108.7881,Guangxi,2,243,7
3968,252,China,2020-03-14,23.8298,108.7881,Guangxi,2,243,7
3969,252,China,2020-03-15,23.8298,108.7881,Guangxi,2,243,7
3970,252,China,2020-03-16,23.8298,108.7881,Guangxi,2,248,2
3971,253,China,2020-03-17,23.8298,108.7881,Guangxi,2,248,3
3972,253,China,2020-03-18,23.8298,108.7881,Guangxi,2,250,1
3973,253,China,2020-03-19,23.8298,108.7881,Guangxi,2,250,1
3974,254,China,2020-03-20,23.8298,108.7881,Guangxi,2,250,2
3975,254,China,2020-03-21,23.8298,108.7881,Guangxi,2,250,2
3976,254,China,2020-03-22,23.8298,108.7881,Guangxi,2,250,2
3977,254,China,2020-03-23,23.8298,108.7881,Guangxi,2,250,2
3978,254,China,2020-03-24,23.8298,108.7881,Guangxi,2,250,2
3979,254,China,2020-03-25,23.8298,108.7881,Guangxi,2,250,2
3980,254,China,2020-03-26,23.8298,108.7881,Guangxi,2,250,2
3981,254,China,2020-03-27,23.8298,108.7881,Guangxi,2,250,2
3982,254,China,2020-03-28,23.8298,108.7881,Guangxi,2,250,2
3983,254,China,2020-03-29,23.8298,108.7881,Guangxi,2,250,2
3984,254,China,2020-03-30,23.8298,108.7881,Guangxi,2,250,2
3985,254,China,2020-03-31,23.8298,108.7881,Guangxi,2,250,2
3986,254,China,2020-04-01,23.8298,108.7881,Guangxi,2,250,2
3987,254,China,2020-04-02,23.8298,108.7881,Guangxi,2,252,0
3988,254,China,2020-04-03,23.8298,108.7881,Guangxi,2,252,0
3989,254,China,2020-04-04,23.8298,108.7881,Guangxi,2,252,0
3990,254,China,2020-04-05,23.8298,108.7881,Guangxi,2,252,0
3991,254,China,2020-04-06,23.8298,108.7881,Guangxi,2,252,0
3992,254,China,2020-04-07,23.8298,108.7881,Guangxi,2,252,0
3993,254,China,2020-04-08,23.8298,108.7881,Guangxi,2,252,0
3994,254,China,2020-04-09,23.8298,108.7881,Guangxi,2,252,0
3995,254,China,2020-04-10,23.8298,108.7881,Guangxi,2,252,0
3996,254,China,2020-04-11,23.8298,108.7881,Guangxi,2,252,0
3997,254,China,2020-04-12,23.8298,108.7881,Guangxi,2,252,0
3998,254,China,2020-04-13,23.8298,108.7881,Guangxi,2,252,0
3999,254,China,2020-04-14,23.8298,108.7881,Guangxi,2,252,0
4000,254,China,2020-04-15,23.8298,108.7881,Guangxi,2,252,0
4001,254,China,2020-04-16,23.8298,108.7881,Guangxi,2,252,0
4002,254,China,2020-04-17,23.8298,108.7881,Guangxi,2,252,0
4003,254,China,2020-04-18,23.8298,108.7881,Guangxi,2,252,0
4004,254,China,2020-04-19,23.8298,108.7881,Guangxi,2,252,0
4005,1,China,2020-01-22,26.8154,106.8748,Guizhou,0,0,1
4006,3,China,2020-01-23,26.8154,106.8748,Guizhou,0,0,3
4007,3,China,2020-01-24,26.8154,106.8748,Guizhou,0,0,3
4008,4,China,2020-01-25,26.8154,106.8748,Guizhou,0,0,4
4009,5,China,2020-01-26,26.8154,106.8748,Guizhou,0,0,5
4010,7,China,2020-01-27,26.8154,106.8748,Guizhou,0,0,7
4011,9,China,2020-01-28,26.8154,106.8748,Guizhou,0,0,9
4012,9,China,2020-01-29,26.8154,106.8748,Guizhou,0,1,8
4013,12,China,2020-01-30,26.8154,106.8748,Guizhou,0,1,11
4014,29,China,2020-01-31,26.8154,106.8748,Guizhou,0,2,27
4015,29,China,2020-02-01,26.8154,106.8748,Guizhou,0,2,27
4016,38,China,2020-02-02,26.8154,106.8748,Guizhou,0,2,36
4017,46,China,2020-02-03,26.8154,106.8748,Guizhou,0,2,44
4018,58,China,2020-02-04,26.8154,106.8748,Guizhou,0,2,56
4019,64,China,2020-02-05,26.8154,106.8748,Guizhou,1,9,54
4020,71,China,2020-02-06,26.8154,106.8748,Guizhou,1,6,64
4021,81,China,2020-02-07,26.8154,106.8748,Guizhou,1,6,74
4022,89,China,2020-02-08,26.8154,106.8748,Guizhou,1,7,81
4023,99,China,2020-02-09,26.8154,106.8748,Guizhou,1,7,91
4024,109,China,2020-02-10,26.8154,106.8748,Guizhou,1,10,98
4025,127,China,2020-02-11,26.8154,106.8748,Guizhou,1,17,109
4026,133,China,2020-02-12,26.8154,106.8748,Guizhou,1,18,114
4027,135,China,2020-02-13,26.8154,106.8748,Guizhou,1,27,107
4028,140,China,2020-02-14,26.8154,106.8748,Guizhou,1,28,111
4029,143,China,2020-02-15,26.8154,106.8748,Guizhou,1,41,101
4030,144,China,2020-02-16,26.8154,106.8748,Guizhou,1,46,97
4031,146,China,2020-02-17,26.8154,106.8748,Guizhou,1,57,88
4032,146,China,2020-02-18,26.8154,106.8748,Guizhou,2,66,78
4033,146,China,2020-02-19,26.8154,106.8748,Guizhou,2,70,74
