,confirmed,country,date,deaths,lat,lon,province_state,recovered
6960,0,US,2020-01-22,0,37.6681,-84.6701,Kentucky,0
6961,0,US,2020-01-23,0,37.6681,-84.6701,Kentucky,0
6962,0,US,2020-01-24,0,37.6681,-84.6701,Kentucky,0
6963,0,US,2020-01-25,0,37.6681,-84.6701,Kentucky,0
6964,0,US,2020-01-26,0,37.6681,-84.6701,Kentucky,0
6965,0,US,2020-01-27,0,37.6681,-84.6701,Kentucky,0
6966,0,US,2020-01-28,0,37.6681,-84.6701,Kentucky,0
6967,0,US,2020-01-29,0,37.6681,-84.6701,Kentucky,0
6968,0,US,2020-01-30,0,37.6681,-84.6701,Kentucky,0
6969,0,US,2020-01-31,0,37.6681,-84.6701,Kentucky,0
6970,0,US,2020-02-01,0,37.6681,-84.6701,Kentucky,0
6971,0,US,2020-02-02,0,37.6681,-84.6701,Kentucky,0
6972,0,US,2020-02-03,0,37.6681,-84.6701,Kentucky,0
6973,0,US,2020-02-04,0,37.6681,-84.6701,Kentucky,0
6974,0,US,2020-02-05,0,37.6681,-84.6701,Kentucky,0
6975,0,US,2020-02-06,0,37.6681,-84.6701,Kentucky,0
6976,0,US,2020-02-07,0,37.6681,-84.6701,Kentucky,0
6977,0,US,2020-02-08,0,37.6681,-84.6701,Kentucky,0
6978,0,US,2020-02-09,0,37.6681,-84.6701,Kentucky,0
6979,0,US,2020-02-10,0,37.6681,-84.6701,Kentucky,0
6980,0,US,2020-02-11,0,37.6681,-84.6701,Kentucky,0
6981,0,US,2020-02-12,0,37.6681,-84.6701,Kentucky,0
6982,0,US,2020-02-13,0,37.6681,-84.6701,Kentucky,0
6983,0,US,2020-02-14,0,37.6681,-84.6701,Kentucky,0
6984,0,US,2020-02-15,0,37.6681,-84.6701,Kentucky,0
6985,0,US,2020-02-16,0,37.6681,-84.6701,Kentucky,0
6986,0,US,2020-02-17,0,37.6681,-84.6701,Kentucky,0
6987,0,US,2020-02-18,0,37.6681,-84.6701,Kentucky,0
6988,0,US,2020-02-19,0,37.6681,-84.6701,Kentucky,0
6989,0,US,2020-02-20,0,37.6681,-84.6701,Kentucky,0
6990,0,US,2020-02-21,0,37.6681,-84.6701,Kentucky,0
6991,0,US,2020-02-22,0,37.6681,-84.6701,Kentucky,0
6992,0,US,2020-02-23,0,37.6681,-84.6701,Kentucky,0
6993,0,US,2020-02-24,0,37.6681,-84.6701,Kentucky,0
6994,0,US,2020-02-25,0,37.6681,-84.6701,Kentucky,0
6995,0,US,2020-02-26,0,37.6681,-84.6701,Kentucky,0
6996,0,US,2020-02-27,0,37.6681,-84.6701,Kentucky,0
6997,0,US,2020-02-28,0,37.6681,-84.6701,Kentucky,0
6998,0,US,2020-02-29,0,37.6681,-84.6701,Kentucky,0
6999,0,US,2020-03-01,0,37.6681,-84.6701,Kentucky,0
7000,0,US,2020-03-02,0,37.6681,-84.6701,Kentucky,0
7001,0,US,2020-03-03,0,37.6681,-84.6701,Kentucky,0
7002,0,US,2020-03-04,0,37.6681,-84.6701,Kentucky,0
7003,0,US,2020-03-05,0,37.6681,-84.6701,Kentucky,0
7004,0,US,2020-03-06,0,37.6681,-84.6701,Kentucky,0
7005,0,US,2020-03-07,0,37.6681,-84.6701,Kentucky,0
7006,0,US,2020-03-08,0,37.6681,-84.6701,Kentucky,0
7007,0,US,2020-03-09,0,37.6681,-84.6701,Kentucky,0
7008,6,US,2020-03-10,0,37.6681,-84.6701,Kentucky,0
7009,8,US,2020-03-11,0,37.6681,-84.6701,Kentucky,0
7010,10,US,2020-03-12,0,37.6681,-84.6701,Kentucky,0
7011,14,US,2020-03-13,0,37.6681,-84.6701,Kentucky,0
7012,14,US,2020-03-14,0,37.6681,-84.6701,Kentucky,0
7013,20,US,2020-03-15,0,37.6681,-84.6701,Kentucky,0
7014,21,US,2020-03-16,1,37.6681,-84.6701,Kentucky,1
7015,26,US,2020-03-17,1,37.6681,-84.6701,Kentucky,1
7016,27,US,2020-03-18,1,37.6681,-84.6701,Kentucky,0
7017,37,US,2020-03-19,2,37.6681,-84.6701,Kentucky,0
7018,0,US,2020-01-22,0,38.8974,-77.0268,District of Columbia,0
7019,0,US,2020-01-23,0,38.8974,-77.0268,District of Columbia,0
7020,0,US,2020-01-24,0,38.8974,-77.0268,District of Columbia,0
7021,0,US,2020-01-25,0,38.8974,-77.0268,District of Columbia,0
7022,0,US,2020-01-26,0,38.8974,-77.0268,District of Columbia,0
7023,0,US,2020-01-27,0,38.8974,-77.0268,District of Columbia,0
7024,0,US,2020-01-28,0,38.8974,-77.0268,District of Columbia,0
7025,0,US,2020-01-29,0,38.8974,-77.0268,District of Columbia,0
7026,0,US,2020-01-30,0,38.8974,-77.0268,District of Columbia,0
7027,0,US,2020-01-31,0,38.8974,-77.0268,District of Columbia,0
7028,0,US,2020-02-01,0,38.8974,-77.0268,District of Columbia,0
7029,0,US,2020-02-02,0,38.8974,-77.0268,District of Columbia,0
7030,0,US,2020-02-03,0,38.8974,-77.0268,District of Columbia,0
7031,0,US,2020-02-04,0,38.8974,-77.0268,District of Columbia,0
7032,0,US,2020-02-05,0,38.8974,-77.0268,District of Columbia,0
7033,0,US,2020-02-06,0,38.8974,-77.0268,District of Columbia,0
7034,0,US,2020-02-07,0,38.8974,-77.0268,District of Columbia,0
7035,0,US,2020-02-08,0,38.8974,-77.0268,District of Columbia,0
7036,0,US,2020-02-09,0,38.8974,-77.0268,District of Columbia,0
7037,0,US,2020-02-10,0,38.8974,-77.0268,District of Columbia,0
7038,0,US,2020-02-11,0,38.8974,-77.0268,District of Columbia,0
7039,0,US,2020-02-12,0,38.8974,-77.0268,District of Columbia,0
7040,0,US,2020-02-13,0,38.8974,-77.0268,District of Columbia,0
7041,0,US,2020-02-14,0,38.8974,-77.0268,District of Columbia,0
7042,0,US,2020-02-15,0,38.8974,-77.0268,District of Columbia,0
7043,0,US,2020-02-16,0,38.8974,-77.0268,District of Columbia,0
7044,0,US,2020-02-17,0,38.8974,-77.0268,District of Columbia,0
7045,0,US,2020-02-18,0,38.8974,-77.0268,District of Columbia,0
7046,0,US,2020-02-19,0,38.8974,-77.0268,District of Columbia,0
7047,0,US,2020-02-20,0,38.8974,-77.0268,District of Columbia,0
7048,0,US,2020-02-21,0,38.8974,-77.0268,District of Columbia,0
7049,0,US,2020-02-22,0,38.8974,-77.0268,District of Columbia,0
7050,0,US,2020-02-23,0,38.8974,-77.0268,District of Columbia,0
7051,0,US,2020-02-24,0,38.8974,-77.0268,District of Columbia,0
7052,0,US,2020-02-25,0,38.8974,-77.0268,District of Columbia,0
7053,0,US,2020-02-26,0,38.8974,-77.0268,District of Columbia,0
7054,0,US,2020-02-27,0,38.8974,-77.0268,District of Columbia,0
7055,0,US,2020-02-28,0,38.8974,-77.0268,District of Columbia,0
7056,0,US,2020-02-29,0,38.8974,-77.0268,District of Columbia,0
7057,0,US,2020-03-01,0,38.8974,-77.0268,District of Columbia,0
7058,0,US,2020-03-02,0,38.8974,-77.0268,District of Columbia,0
7059,0,US,2020-03-03,0,38.8974,-77.0268,District of Columbia,0
7060,0,US,2020-03-04,0,38.8974,-77.0268,District of Columbia,0
7061,0,US,2020-03-05,0,38.8974,-77.0268,District of Columbia,0
7062,0,US,2020-03-06,0,38.8974,-77.0268,District of Columbia,0
7063,0,US,2020-03-07,0,38.8974,-77.0268,District of Columbia,0
7064,0,US,2020-03-08,0,38.8974,-77.0268,District of Columbia,0
7065,0,US,2020-03-09,0,38.8974,-77.0268,District of Columbia,0
7066,5,US,2020-03-10,0,38.8974,-77.0268,District of Columbia,0
7067,10,US,2020-03-11,0,38.8974,-77.0268,District of Columbia,0
7068,10,US,2020-03-12,0,38.8974,-77.0268,District of Columbia,0
7069,10,US,2020-03-13,0,38.8974,-77.0268,District of Columbia,0
7070,10,US,2020-03-14,0,38.8974,-77.0268,District of Columbia,0
7071,16,US,2020-03-15,0,38.8974,-77.0268,District of Columbia,0
7072,22,US,2020-03-16,0,38.8974,-77.0268,District of Columbia,0
7073,22,US,2020-03-17,0,38.8974,-77.0268,District of Columbia,0
7074,31,US,2020-03-18,0,38.8974,-77.0268,District of Columbia,0
7075,40,US,2020-03-19,0,38.8974,-77.0268,District of Columbia,0
7076,0,US,2020-01-22,0,38.3135,-117.0554,Nevada,0
7077,0,US,2020-01-23,0,38.3135,-117.0554,Nevada,0
7078,0,US,2020-01-24,0,38.3135,-117.0554,Nevada,0
7079,0,US,2020-01-25,0,38.3135,-117.0554,Nevada,0
7080,0,US,2020-01-26,0,38.3135,-117.0554,Nevada,0
7081,0,US,2020-01-27,0,38.3135,-117.0554,Nevada,0
7082,0,US,2020-01-28,0,38.3135,-117.0554,Nevada,0
7083,0,US,2020-01-29,0,38.3135,-117.0554,Nevada,0
7084,0,US,2020-01-30,0,38.3135,-117.0554,Nevada,0
7085,0,US,2020-01-31,0,38.3135,-117.0554,Nevada,0
7086,0,US,2020-02-01,0,38.3135,-117.0554,Nevada,0
7087,0,US,2020-02-02,0,38.3135,-117.0554,Nevada,0
7088,0,US,2020-02-03,0,38.3135,-117.0554,Nevada,0
7089,0,US,2020-02-04,0,38.3135,-117.0554,Nevada,0
7090,0,US,2020-02-05,0,38.3135,-117.0554,Nevada,0
7091,0,US,2020-02-06,0,38.3135,-117.0554,Nevada,0
7092,0,US,2020-02-07,0,38.3135,-117.0554,Nevada,0
7093,0,US,2020-02-08,0,38.3135,-117.0554,Nevada,0
7094,0,US,2020-02-09,0,38.3135,-117.0554,Nevada,0
7095,0,US,2020-02-10,0,38.3135,-117.0554,Nevada,0
7096,0,US,2020-02-11,0,38.3135,-117.0554,Nevada,0
7097,0,US,2020-02-12,0,38.3135,-117.0554,Nevada,0
7098,0,US,2020-02-13,0,38.3135,-117.0554,Nevada,0
7099,0,US,2020-02-14,0,38.3135,-117.0554,Nevada,0
7100,0,US,2020-02-15,0,38.3135,-117.0554,Nevada,0
7101,0,US,2020-02-16,0,38.3135,-117.0554,Nevada,0
7102,0,US,2020-02-17,0,38.3135,-117.0554,Nevada,0
7103,0,US,2020-02-18,0,38.3135,-117.0554,Nevada,0
7104,0,US,2020-02-19,0,38.3135,-117.0554,Nevada,0
7105,0,US,2020-02-20,0,38.3135,-117.0554,Nevada,0
7106,0,US,2020-02-21,0,38.3135,-117.0554,Nevada,0
7107,0,US,2020-02-22,0,38.3135,-117.0554,Nevada,0
7108,0,US,2020-02-23,0,38.3135,-117.0554,Nevada,0
7109,0,US,2020-02-24,0,38.3135,-117.0554,Nevada,0
7110,0,US,2020-02-25,0,38.3135,-117.0554,Nevada,0
7111,0,US,2020-02-26,0,38.3135,-117.0554,Nevada,0
7112,0,US,2020-02-27,0,38.3135,-117.0554,Nevada,0
7113,0,US,2020-02-28,0,38.3135,-117.0554,Nevada,0
7114,0,US,2020-02-29,0,38.3135,-117.0554,Nevada,0
7115,0,US,2020-03-01,0,38.3135,-117.0554,Nevada,0
7116,0,US,2020-03-02,0,38.3135,-117.0554,Nevada,0
7117,0,US,2020-03-03,0,38.3135,-117.0554,Nevada,0
7118,0,US,2020-03-04,0,38.3135,-117.0554,Nevada,0
7119,0,US,2020-03-05,0,38.3135,-117.0554,Nevada,0
7120,0,US,2020-03-06,0,38.3135,-117.0554,Nevada,0
7121,0,US,2020-03-07,0,38.3135,-117.0554,Nevada,0
7122,0,US,2020-03-08,0,38.3135,-117.0554,Nevada,0
7123,0,US,2020-03-09,0,38.3135,-117.0554,Nevada,0
7124,4,US,2020-03-10,0,38.3135,-117.0554,Nevada,0
7125,7,US,2020-03-11,0,38.3135,-117.0554,Nevada,0
7126,14,US,2020-03-12,0,38.3135,-117.0554,Nevada,0
7127,17,US,2020-03-13,0,38.3135,-117.0554,Nevada,0
7128,21,US,2020-03-14,0,38.3135,-117.0554,Nevada,0
7129,24,US,2020-03-15,0,38.3135,-117.0554,Nevada,0
7130,45,US,2020-03-16,1,38.3135,-117.0554,Nevada,0
7131,56,US,2020-03-17,1,38.3135,-117.0554,Nevada,0
7132,55,US,2020-03-18,1,38.3135,-117.0554,Nevada,0
7133,95,US,2020-03-19,1,38.3135,-117.0554,Nevada,0
7134,0,US,2020-01-22,0,43.4525,-71.5639,New Hampshire,0
7135,0,US,2020-01-23,0,43.4525,-71.5639,New Hampshire,0
7136,0,US,2020-01-24,0,43.4525,-71.5639,New Hampshire,0
7137,0,US,2020-01-25,0,43.4525,-71.5639,New Hampshire,0
7138,0,US,2020-01-26,0,43.4525,-71.5639,New Hampshire,0
7139,0,US,2020-01-27,0,43.4525,-71.5639,New Hampshire,0
7140,0,US,2020-01-28,0,43.4525,-71.5639,New Hampshire,0
7141,0,US,2020-01-29,0,43.4525,-71.5639,New Hampshire,0
7142,0,US,2020-01-30,0,43.4525,-71.5639,New Hampshire,0
7143,0,US,2020-01-31,0,43.4525,-71.5639,New Hampshire,0
7144,0,US,2020-02-01,0,43.4525,-71.5639,New Hampshire,0
7145,0,US,2020-02-02,0,43.4525,-71.5639,New Hampshire,0
7146,0,US,2020-02-03,0,43.4525,-71.5639,New Hampshire,0
7147,0,US,2020-02-04,0,43.4525,-71.5639,New Hampshire,0
7148,0,US,2020-02-05,0,43.4525,-71.5639,New Hampshire,0
7149,0,US,2020-02-06,0,43.4525,-71.5639,New Hampshire,0
7150,0,US,2020-02-07,0,43.4525,-71.5639,New Hampshire,0
7151,0,US,2020-02-08,0,43.4525,-71.5639,New Hampshire,0
7152,0,US,2020-02-09,0,43.4525,-71.5639,New Hampshire,0
7153,0,US,2020-02-10,0,43.4525,-71.5639,New Hampshire,0
7154,0,US,2020-02-11,0,43.4525,-71.5639,New Hampshire,0
7155,0,US,2020-02-12,0,43.4525,-71.5639,New Hampshire,0
7156,0,US,2020-02-13,0,43.4525,-71.5639,New Hampshire,0
7157,0,US,2020-02-14,0,43.4525,-71.5639,New Hampshire,0
7158,0,US,2020-02-15,0,43.4525,-71.5639,New Hampshire,0
7159,0,US,2020-02-16,0,43.4525,-71.5639,New Hampshire,0
7160,0,US,2020-02-17,0,43.4525,-71.5639,New Hampshire,0
7161,0,US,2020-02-18,0,43.4525,-71.5639,New Hampshire,0
7162,0,US,2020-02-19,0,43.4525,-71.5639,New Hampshire,0
7163,0,US,2020-02-20,0,43.4525,-71.5639,New Hampshire,0
7164,0,US,2020-02-21,0,43.4525,-71.5639,New Hampshire,0
7165,0,US,2020-02-22,0,43.4525,-71.5639,New Hampshire,0
7166,0,US,2020-02-23,0,43.4525,-71.5639,New Hampshire,0
7167,0,US,2020-02-24,0,43.4525,-71.5639,New Hampshire,0
7168,0,US,2020-02-25,0,43.4525,-71.5639,New Hampshire,0
7169,0,US,2020-02-26,0,43.4525,-71.5639,New Hampshire,0
7170,0,US,2020-02-27,0,43.4525,-71.5639,New Hampshire,0
7171,0,US,2020-02-28,0,43.4525,-71.5639,New Hampshire,0
7172,0,US,2020-02-29,0,43.4525,-71.5639,New Hampshire,0
7173,0,US,2020-03-01,0,43.4525,-71.5639,New Hampshire,0
7174,0,US,2020-03-02,0,43.4525,-71.5639,New Hampshire,0
7175,0,US,2020-03-03,0,43.4525,-71.5639,New Hampshire,0
7176,0,US,2020-03-04,0,43.4525,-71.5639,New Hampshire,0
7177,0,US,2020-03-05,0,43.4525,-71.5639,New Hampshire,0
7178,0,US,2020-03-06,0,43.4525,-71.5639,New Hampshire,0
7179,0,US,2020-03-07,0,43.4525,-71.5639,New Hampshire,0
7180,0,US,2020-03-08,0,43.4525,-71.5639,New Hampshire,0
7181,0,US,2020-03-09,0,43.4525,-71.5639,New Hampshire,0
7182,4,US,2020-03-10,0,43.4525,-71.5639,New Hampshire,0
7183,5,US,2020-03-11,0,43.4525,-71.5639,New Hampshire,0
7184,6,US,2020-03-12,0,43.4525,-71.5639,New Hampshire,0
7185,6,US,2020-03-13,0,43.4525,-71.5639,New Hampshire,0
7186,7,US,2020-03-14,0,43.4525,-71.5639,New Hampshire,0
7187,13,US,2020-03-15,0,43.4525,-71.5639,New Hampshire,0
7188,17,US,2020-03-16,0,43.4525,-71.5639,New Hampshire,0
7189,26,US,2020-03-17,0,43.4525,-71.5639,New Hampshire,0
7190,26,US,2020-03-18,0,43.4525,-71.5639,New Hampshire,0
7191,44,US,2020-03-19,0,43.4525,-71.5639,New Hampshire,0
7192,0,US,2020-01-22,0,45.6945,-93.9002,Minnesota,0
7193,0,US,2020-01-23,0,45.6945,-93.9002,Minnesota,0
7194,0,US,2020-01-24,0,45.6945,-93.9002,Minnesota,0
7195,0,US,2020-01-25,0,45.6945,-93.9002,Minnesota,0
7196,0,US,2020-01-26,0,45.6945,-93.9002,Minnesota,0
7197,0,US,2020-01-27,0,45.6945,-93.9002,Minnesota,0
7198,0,US,2020-01-28,0,45.6945,-93.9002,Minnesota,0
7199,0,US,2020-01-29,0,45.6945,-93.9002,Minnesota,0
7200,0,US,2020-01-30,0,45.6945,-93.9002,Minnesota,0
7201,0,US,2020-01-31,0,45.6945,-93.9002,Minnesota,0
7202,0,US,2020-02-01,0,45.6945,-93.9002,Minnesota,0
7203,0,US,2020-02-02,0,45.6945,-93.9002,Minnesota,0
7204,0,US,2020-02-03,0,45.6945,-93.9002,Minnesota,0
7205,0,US,2020-02-04,0,45.6945,-93.9002,Minnesota,0
7206,0,US,2020-02-05,0,45.6945,-93.9002,Minnesota,0
7207,0,US,2020-02-06,0,45.6945,-93.9002,Minnesota,0
7208,0,US,2020-02-07,0,45.6945,-93.9002,Minnesota,0
7209,0,US,2020-02-08,0,45.6945,-93.9002,Minnesota,0
7210,0,US,2020-02-09,0,45.6945,-93.9002,Minnesota,0
7211,0,US,2020-02-10,0,45.6945,-93.9002,Minnesota,0
7212,0,US,2020-02-11,0,45.6945,-93.9002,Minnesota,0
7213,0,US,2020-02-12,0,45.6945,-93.9002,Minnesota,0
7214,0,US,2020-02-13,0,45.6945,-93.9002,Minnesota,0
7215,0,US,2020-02-14,0,45.6945,-93.9002,Minnesota,0
7216,0,US,2020-02-15,0,45.6945,-93.9002,Minnesota,0
7217,0,US,2020-02-16,0,45.6945,-93.9002,Minnesota,0
7218,0,US,2020-02-17,0,45.6945,-93.9002,Minnesota,0
7219,0,US,2020-02-18,0,45.6945,-93.9002,Minnesota,0
7220,0,US,2020-02-19,0,45.6945,-93.9002,Minnesota,0
7221,0,US,2020-02-20,0,45.6945,-93.9002,Minnesota,0
7222,0,US,2020-02-21,0,45.6945,-93.9002,Minnesota,0
7223,0,US,2020-02-22,0,45.6945,-93.9002,Minnesota,0
7224,0,US,2020-02-23,0,45.6945,-93.9002,Minnesota,0
7225,0,US,2020-02-24,0,45.6945,-93.9002,Minnesota,0
7226,0,US,2020-02-25,0,45.6945,-93.9002,Minnesota,0
7227,0,US,2020-02-26,0,45.6945,-93.9002,Minnesota,0
7228,0,US,2020-02-27,0,45.6945,-93.9002,Minnesota,0
7229,0,US,2020-02-28,0,45.6945,-93.9002,Minnesota,0
7230,0,US,2020-02-29,0,45.6945,-93.9002,Minnesota,0
7231,0,US,2020-03-01,0,45.6945,-93.9002,Minnesota,0
7232,0,US,2020-03-02,0,45.6945,-93.9002,Minnesota,0
7233,0,US,2020-03-03,0,45.6945,-93.9002,Minnesota,0
7234,0,US,2020-03-04,0,45.6945,-93.9002,Minnesota,0
7235,0,US,2020-03-05,0,45.6945,-93.9002,Minnesota,0
7236,0,US,2020-03-06,0,45.6945,-93.9002,Minnesota,0
7237,0,US,2020-03-07,0,45.6945,-93.9002,Minnesota,0
7238,0,US,2020-03-08,0,45.6945,-93.9002,Minnesota,0
7239,0,US,2020-03-09,0,45.6945,-93.9002,Minnesota,0
7240,3,US,2020-03-10,0,45.6945,-93.9002,Minnesota,0
7241,5,US,2020-03-11,0,45.6945,-93.9002,Minnesota,0
7242,9,US,2020-03-12,0,45.6945,-93.9002,Minnesota,0
7243,14,US,2020-03-13,0,45.6945,-93.9002,Minnesota,0
7244,21,US,2020-03-14,0,45.6945,-93.9002,Minnesota,0
7245,35,US,2020-03-15,0,45.6945,-93.9002,Minnesota,0
7246,54,US,2020-03-16,0,45.6945,-93.9002,Minnesota,0
7247,60,US,2020-03-17,0,45.6945,-93.9002,Minnesota,0
7248,77,US,2020-03-18,0,45.6945,-93.9002,Minnesota,0
7249,89,US,2020-03-19,0,45.6945,-93.9002,Minnesota,0
7250,0,US,2020-01-22,0,41.1254,-98.2681,Nebraska,0
7251,0,US,2020-01-23,0,41.1254,-98.2681,Nebraska,0
7252,0,US,2020-01-24,0,41.1254,-98.2681,Nebraska,0
7253,0,US,2020-01-25,0,41.1254,-98.2681,Nebraska,0
7254,0,US,2020-01-26,0,41.1254,-98.2681,Nebraska,0
7255,0,US,2020-01-27,0,41.1254,-98.2681,Nebraska,0
7256,0,US,2020-01-28,0,41.1254,-98.2681,Nebraska,0
7257,0,US,2020-01-29,0,41.1254,-98.2681,Nebraska,0
7258,0,US,2020-01-30,0,41.1254,-98.2681,Nebraska,0
7259,0,US,2020-01-31,0,41.1254,-98.2681,Nebraska,0
7260,0,US,2020-02-01,0,41.1254,-98.2681,Nebraska,0
7261,0,US,2020-02-02,0,41.1254,-98.2681,Nebraska,0
7262,0,US,2020-02-03,0,41.1254,-98.2681,Nebraska,0
7263,0,US,2020-02-04,0,41.1254,-98.2681,Nebraska,0
7264,0,US,2020-02-05,0,41.1254,-98.2681,Nebraska,0
7265,0,US,2020-02-06,0,41.1254,-98.2681,Nebraska,0
7266,0,US,2020-02-07,0,41.1254,-98.2681,Nebraska,0
7267,0,US,2020-02-08,0,41.1254,-98.2681,Nebraska,0
7268,0,US,2020-02-09,0,41.1254,-98.2681,Nebraska,0
7269,0,US,2020-02-10,0,41.1254,-98.2681,Nebraska,0
7270,0,US,2020-02-11,0,41.1254,-98.2681,Nebraska,0
7271,0,US,2020-02-12,0,41.1254,-98.2681,Nebraska,0
7272,0,US,2020-02-13,0,41.1254,-98.2681,Nebraska,0
7273,0,US,2020-02-14,0,41.1254,-98.2681,Nebraska,0
7274,0,US,2020-02-15,0,41.1254,-98.2681,Nebraska,0
7275,0,US,2020-02-16,0,41.1254,-98.2681,Nebraska,0
7276,0,US,2020-02-17,0,41.1254,-98.2681,Nebraska,0
7277,0,US,2020-02-18,0,41.1254,-98.2681,Nebraska,0
7278,0,US,2020-02-19,0,41.1254,-98.2681,Nebraska,0
7279,0,US,2020-02-20,0,41.1254,-98.2681,Nebraska,0
7280,0,US,2020-02-21,0,41.1254,-98.2681,Nebraska,0
7281,0,US,2020-02-22,0,41.1254,-98.2681,Nebraska,0
7282,0,US,2020-02-23,0,41.1254,-98.2681,Nebraska,0
7283,0,US,2020-02-24,0,41.1254,-98.2681,Nebraska,0
7284,0,US,2020-02-25,0,41.1254,-98.2681,Nebraska,0
7285,0,US,2020-02-26,0,41.1254,-98.2681,Nebraska,0
7286,0,US,2020-02-27,0,41.1254,-98.2681,Nebraska,0
7287,0,US,2020-02-28,0,41.1254,-98.2681,Nebraska,0
7288,0,US,2020-02-29,0,41.1254,-98.2681,Nebraska,0
7289,0,US,2020-03-01,0,41.1254,-98.2681,Nebraska,0
7290,0,US,2020-03-02,0,41.1254,-98.2681,Nebraska,0
7291,0,US,2020-03-03,0,41.1254,-98.2681,Nebraska,0
7292,0,US,2020-03-04,0,41.1254,-98.2681,Nebraska,0
7293,0,US,2020-03-05,0,41.1254,-98.2681,Nebraska,0
7294,0,US,2020-03-06,0,41.1254,-98.2681,Nebraska,0
7295,0,US,2020-03-07,0,41.1254,-98.2681,Nebraska,0
7296,0,US,2020-03-08,0,41.1254,-98.2681,Nebraska,0
7297,0,US,2020-03-09,0,41.1254,-98.2681,Nebraska,0
7298,3,US,2020-03-10,0,41.1254,-98.2681,Nebraska,0
7299,5,US,2020-03-11,0,41.1254,-98.2681,Nebraska,0
7300,10,US,2020-03-12,0,41.1254,-98.2681,Nebraska,0
7301,13,US,2020-03-13,0,41.1254,-98.2681,Nebraska,0
7302,14,US,2020-03-14,0,41.1254,-98.2681,Nebraska,0
7303,17,US,2020-03-15,0,41.1254,-98.2681,Nebraska,0
7304,18,US,2020-03-16,0,41.1254,-98.2681,Nebraska,0
7305,21,US,2020-03-17,0,41.1254,-98.2681,Nebraska,0
7306,24,US,2020-03-18,0,41.1254,-98.2681,Nebraska,0
7307,29,US,2020-03-19,0,41.1254,-98.2681,Nebraska,0
7308,0,US,2020-01-22,0,40.3888,-82.7649,Ohio,0
7309,0,US,2020-01-23,0,40.3888,-82.7649,Ohio,0
7310,0,US,2020-01-24,0,40.3888,-82.7649,Ohio,0
7311,0,US,2020-01-25,0,40.3888,-82.7649,Ohio,0
7312,0,US,2020-01-26,0,40.3888,-82.7649,Ohio,0
7313,0,US,2020-01-27,0,40.3888,-82.7649,Ohio,0
7314,0,US,2020-01-28,0,40.3888,-82.7649,Ohio,0
7315,0,US,2020-01-29,0,40.3888,-82.7649,Ohio,0
7316,0,US,2020-01-30,0,40.3888,-82.7649,Ohio,0
7317,0,US,2020-01-31,0,40.3888,-82.7649,Ohio,0
7318,0,US,2020-02-01,0,40.3888,-82.7649,Ohio,0
7319,0,US,2020-02-02,0,40.3888,-82.7649,Ohio,0
7320,0,US,2020-02-03,0,40.3888,-82.7649,Ohio,0
7321,0,US,2020-02-04,0,40.3888,-82.7649,Ohio,0
7322,0,US,2020-02-05,0,40.3888,-82.7649,Ohio,0
7323,0,US,2020-02-06,0,40.3888,-82.7649,Ohio,0
7324,0,US,2020-02-07,0,40.3888,-82.7649,Ohio,0
7325,0,US,2020-02-08,0,40.3888,-82.7649,Ohio,0
7326,0,US,2020-02-09,0,40.3888,-82.7649,Ohio,0
7327,0,US,2020-02-10,0,40.3888,-82.7649,Ohio,0
7328,0,US,2020-02-11,0,40.3888,-82.7649,Ohio,0
7329,0,US,2020-02-12,0,40.3888,-82.7649,Ohio,0
7330,0,US,2020-02-13,0,40.3888,-82.7649,Ohio,0
7331,0,US,2020-02-14,0,40.3888,-82.7649,Ohio,0
7332,0,US,2020-02-15,0,40.3888,-82.7649,Ohio,0
7333,0,US,2020-02-16,0,40.3888,-82.7649,Ohio,0
7334,0,US,2020-02-17,0,40.3888,-82.7649,Ohio,0
7335,0,US,2020-02-18,0,40.3888,-82.7649,Ohio,0
7336,0,US,2020-02-19,0,40.3888,-82.7649,Ohio,0
7337,0,US,2020-02-20,0,40.3888,-82.7649,Ohio,0
7338,0,US,2020-02-21,0,40.3888,-82.7649,Ohio,0
7339,0,US,2020-02-22,0,40.3888,-82.7649,Ohio,0
7340,0,US,2020-02-23,0,40.3888,-82.7649,Ohio,0
7341,0,US,2020-02-24,0,40.3888,-82.7649,Ohio,0
7342,0,US,2020-02-25,0,40.3888,-82.7649,Ohio,0
7343,0,US,2020-02-26,0,40.3888,-82.7649,Ohio,0
7344,0,US,2020-02-27,0,40.3888,-82.7649,Ohio,0
7345,0,US,2020-02-28,0,40.3888,-82.7649,Ohio,0
7346,0,US,2020-02-29,0,40.3888,-82.7649,Ohio,0
7347,0,US,2020-03-01,0,40.3888,-82.7649,Ohio,0
7348,0,US,2020-03-02,0,40.3888,-82.7649,Ohio,0
7349,0,US,2020-03-03,0,40.3888,-82.7649,Ohio,0
7350,0,US,2020-03-04,0,40.3888,-82.7649,Ohio,0
7351,0,US,2020-03-05,0,40.3888,-82.7649,Ohio,0
7352,0,US,2020-03-06,0,40.3888,-82.7649,Ohio,0
7353,0,US,2020-03-07,0,40.3888,-82.7649,Ohio,0
7354,0,US,2020-03-08,0,40.3888,-82.7649,Ohio,0
7355,0,US,2020-03-09,0,40.3888,-82.7649,Ohio,0
7356,3,US,2020-03-10,0,40.3888,-82.7649,Ohio,0
7357,4,US,2020-03-11,0,40.3888,-82.7649,Ohio,0
7358,5,US,2020-03-12,0,40.3888,-82.7649,Ohio,0
