,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
1544,1328,Australia,2020-04-19,-37.8136,144.9631,Victoria,14,1172,142
1545,1329,Australia,2020-04-20,-37.8136,144.9631,Victoria,14,1196,119
1546,1336,Australia,2020-04-21,-37.8136,144.9631,Victoria,14,1202,120
1547,1336,Australia,2020-04-22,-37.8136,144.9631,Victoria,14,1243,79
1548,1337,Australia,2020-04-23,-37.8136,144.9631,Victoria,16,1251,70
1549,1343,Australia,2020-04-24,-37.8136,144.9631,Victoria,16,1254,73
1550,1346,Australia,2020-04-25,-37.8136,144.9631,Victoria,16,1262,68
1551,1349,Australia,2020-04-26,-37.8136,144.9631,Victoria,17,1265,67
1552,1349,Australia,2020-04-27,-37.8136,144.9631,Victoria,17,1280,52
1553,1354,Australia,2020-04-28,-37.8136,144.9631,Victoria,18,1287,49
1554,1361,Australia,2020-04-29,-37.8136,144.9631,Victoria,18,1291,52
1555,1364,Australia,2020-04-30,-37.8136,144.9631,Victoria,18,1293,53
1556,1371,Australia,2020-05-01,-37.8136,144.9631,Victoria,18,1300,53
1557,1384,Australia,2020-05-02,-37.8136,144.9631,Victoria,18,1300,66
1558,1406,Australia,2020-05-03,-37.8136,144.9631,Victoria,18,1300,88
1559,1423,Australia,2020-05-04,-37.8136,144.9631,Victoria,18,1311,94
1560,0,Australia,2020-01-22,-31.9505,115.8605,Western Australia,0,0,0
1561,0,Australia,2020-01-23,-31.9505,115.8605,Western Australia,0,0,0
1562,0,Australia,2020-01-24,-31.9505,115.8605,Western Australia,0,0,0
1563,0,Australia,2020-01-25,-31.9505,115.8605,Western Australia,0,0,0
1564,0,Australia,2020-01-26,-31.9505,115.8605,Western Australia,0,0,0
1565,0,Australia,2020-01-27,-31.9505,115.8605,Western Australia,0,0,0
1566,0,Australia,2020-01-28,-31.9505,115.8605,Western Australia,0,0,0
1567,0,Australia,2020-01-29,-31.9505,115.8605,Western Australia,0,0,0
1568,0,Australia,2020-01-30,-31.9505,115.8605,Western Australia,0,0,0
1569,0,Australia,2020-01-31,-31.9505,115.8605,Western Australia,0,0,0
1570,0,Australia,2020-02-01,-31.9505,115.8605,Western Australia,0,0,0
1571,0,Australia,2020-02-02,-31.9505,115.8605,Western Australia,0,0,0
1572,0,Australia,2020-02-03,-31.9505,115.8605,Western Australia,0,0,0
1573,0,Australia,2020-02-04,-31.9505,115.8605,Western Australia,0,0,0
1574,0,Australia,2020-02-05,-31.9505,115.8605,Western Australia,0,0,0
1575,0,Australia,2020-02-06,-31.9505,115.8605,Western Australia,0,0,0
1576,0,Australia,2020-02-07,-31.9505,115.8605,Western Australia,0,0,0
1577,0,Australia,2020-02-08,-31.9505,115.8605,Western Australia,0,0,0
1578,0,Australia,2020-02-09,-31.9505,115.8605,Western Australia,0,0,0
1579,0,Australia,2020-02-10,-31.9505,115.8605,Western Australia,0,0,0
1580,0,Australia,2020-02-11,-31.9505,115.8605,Western Australia,0,0,0
1581,0,Australia,2020-02-12,-31.9505,115.8605,Western Australia,0,0,0
1582,0,Australia,2020-02-13,-31.9505,115.8605,Western Australia,0,0,0
1583,0,Australia,2020-02-14,-31.9505,115.8605,Western Australia,0,0,0
1584,0,Australia,2020-02-15,-31.9505,115.8605,Western Australia,0,0,0
1585,0,Australia,2020-02-16,-31.9505,115.8605,Western Australia,0,0,0
1586,0,Australia,2020-02-17,-31.9505,115.8605,Western Australia,0,0,0
1587,0,Australia,2020-02-18,-31.9505,115.8605,Western Australia,0,0,0
1588,0,Australia,2020-02-19,-31.9505,115.8605,Western Australia,0,0,0
1589,0,Australia,2020-02-20,-31.9505,115.8605,Western Australia,0,0,0
1590,0,Australia,2020-02-21,-31.9505,115.8605,Western Australia,0,0,0
1591,0,Australia,2020-02-22,-31.9505,115.8605,Western Australia,0,0,0
1592,0,Australia,2020-02-23,-31.9505,115.8605,Western Australia,0,0,0
1593,0,Australia,2020-02-24,-31.9505,115.8605,Western Australia,0,0,0
1594,0,Australia,2020-02-25,-31.9505,115.8605,Western Australia,0,0,0
1595,0,Australia,2020-02-26,-31.9505,115.8605,Western Australia,0,0,0
1596,0,Australia,2020-02-27,-31.9505,115.8605,Western Australia,0,0,0
1597,0,Australia,2020-02-28,-31.9505,115.8605,Western Australia,0,0,0
1598,2,Australia,2020-02-29,-31.9505,115.8605,Western Australia,0,0,2
1599,2,Australia,2020-03-01,-31.9505,115.8605,Western Australia,1,0,1
1600,2,Australia,2020-03-02,-31.9505,115.8605,Western Australia,1,0,1
1601,2,Australia,2020-03-03,-31.9505,115.8605,Western Australia,1,0,1
1602,2,Australia,2020-03-04,-31.9505,115.8605,Western Australia,1,0,1
1603,3,Australia,2020-03-05,-31.9505,115.8605,Western Australia,1,0,2
1604,3,Australia,2020-03-06,-31.9505,115.8605,Western Australia,1,0,2
1605,3,Australia,2020-03-07,-31.9505,115.8605,Western Australia,1,0,2
1606,3,Australia,2020-03-08,-31.9505,115.8605,Western Australia,1,0,2
1607,4,Australia,2020-03-09,-31.9505,115.8605,Western Australia,1,0,3
1608,6,Australia,2020-03-10,-31.9505,115.8605,Western Australia,1,0,5
1609,9,Australia,2020-03-11,-31.9505,115.8605,Western Australia,1,0,8
1610,9,Australia,2020-03-12,-31.9505,115.8605,Western Australia,1,0,8
1611,14,Australia,2020-03-13,-31.9505,115.8605,Western Australia,1,0,13
1612,17,Australia,2020-03-14,-31.9505,115.8605,Western Australia,1,0,16
1613,17,Australia,2020-03-15,-31.9505,115.8605,Western Australia,1,0,16
1614,28,Australia,2020-03-16,-31.9505,115.8605,Western Australia,1,0,27
1615,31,Australia,2020-03-17,-31.9505,115.8605,Western Australia,1,0,30
1616,35,Australia,2020-03-18,-31.9505,115.8605,Western Australia,1,0,34
1617,52,Australia,2020-03-19,-31.9505,115.8605,Western Australia,1,0,51
1618,64,Australia,2020-03-20,-31.9505,115.8605,Western Australia,1,0,63
1619,90,Australia,2020-03-21,-31.9505,115.8605,Western Australia,1,0,89
1620,120,Australia,2020-03-22,-31.9505,115.8605,Western Australia,1,0,119
1621,140,Australia,2020-03-23,-31.9505,115.8605,Western Australia,1,0,139
1622,175,Australia,2020-03-24,-31.9505,115.8605,Western Australia,1,0,174
1623,175,Australia,2020-03-25,-31.9505,115.8605,Western Australia,1,1,173
1624,231,Australia,2020-03-26,-31.9505,115.8605,Western Australia,2,1,228
1625,231,Australia,2020-03-27,-31.9505,115.8605,Western Australia,2,1,228
1626,278,Australia,2020-03-28,-31.9505,115.8605,Western Australia,2,28,248
1627,311,Australia,2020-03-29,-31.9505,115.8605,Western Australia,2,28,281
1628,355,Australia,2020-03-30,-31.9505,115.8605,Western Australia,2,41,312
1629,364,Australia,2020-03-31,-31.9505,115.8605,Western Australia,2,41,321
1630,392,Australia,2020-04-01,-31.9505,115.8605,Western Australia,2,48,342
1631,400,Australia,2020-04-02,-31.9505,115.8605,Western Australia,2,64,334
1632,400,Australia,2020-04-03,-31.9505,115.8605,Western Australia,2,92,306
1633,436,Australia,2020-04-04,-31.9505,115.8605,Western Australia,2,92,342
1634,453,Australia,2020-04-05,-31.9505,115.8605,Western Australia,3,92,358
1635,460,Australia,2020-04-06,-31.9505,115.8605,Western Australia,4,162,294
1636,460,Australia,2020-04-07,-31.9505,115.8605,Western Australia,4,162,294
1637,481,Australia,2020-04-08,-31.9505,115.8605,Western Australia,6,162,313
1638,495,Australia,2020-04-09,-31.9505,115.8605,Western Australia,6,170,319
1639,506,Australia,2020-04-10,-31.9505,115.8605,Western Australia,6,203,297
1640,514,Australia,2020-04-11,-31.9505,115.8605,Western Australia,6,216,292
1641,514,Australia,2020-04-12,-31.9505,115.8605,Western Australia,6,216,292
1642,517,Australia,2020-04-13,-31.9505,115.8605,Western Australia,6,216,295
1643,527,Australia,2020-04-14,-31.9505,115.8605,Western Australia,6,251,270
1644,527,Australia,2020-04-15,-31.9505,115.8605,Western Australia,6,251,270
1645,532,Australia,2020-04-16,-31.9505,115.8605,Western Australia,6,338,188
1646,541,Australia,2020-04-17,-31.9505,115.8605,Western Australia,7,340,194
1647,544,Australia,2020-04-18,-31.9505,115.8605,Western Australia,7,340,197
1648,545,Australia,2020-04-19,-31.9505,115.8605,Western Australia,7,340,198
1649,545,Australia,2020-04-20,-31.9505,115.8605,Western Australia,7,435,103
1650,546,Australia,2020-04-21,-31.9505,115.8605,Western Australia,7,443,96
1651,546,Australia,2020-04-22,-31.9505,115.8605,Western Australia,7,451,88
1652,546,Australia,2020-04-23,-31.9505,115.8605,Western Australia,7,458,81
1653,548,Australia,2020-04-24,-31.9505,115.8605,Western Australia,8,464,76
1654,549,Australia,2020-04-25,-31.9505,115.8605,Western Australia,8,478,63
1655,549,Australia,2020-04-26,-31.9505,115.8605,Western Australia,8,486,55
1656,549,Australia,2020-04-27,-31.9505,115.8605,Western Australia,8,486,55
1657,550,Australia,2020-04-28,-31.9505,115.8605,Western Australia,8,495,47
1658,551,Australia,2020-04-29,-31.9505,115.8605,Western Australia,8,507,36
1659,551,Australia,2020-04-30,-31.9505,115.8605,Western Australia,8,507,36
1660,551,Australia,2020-05-01,-31.9505,115.8605,Western Australia,8,511,32
1661,551,Australia,2020-05-02,-31.9505,115.8605,Western Australia,8,520,23
1662,551,Australia,2020-05-03,-31.9505,115.8605,Western Australia,9,523,19
1663,551,Australia,2020-05-04,-31.9505,115.8605,Western Australia,9,528,14
1664,0,Austria,2020-01-22,47.5162,14.5501,,0,0,0
1665,0,Austria,2020-01-23,47.5162,14.5501,,0,0,0
1666,0,Austria,2020-01-24,47.5162,14.5501,,0,0,0
1667,0,Austria,2020-01-25,47.5162,14.5501,,0,0,0
1668,0,Austria,2020-01-26,47.5162,14.5501,,0,0,0
1669,0,Austria,2020-01-27,47.5162,14.5501,,0,0,0
1670,0,Austria,2020-01-28,47.5162,14.5501,,0,0,0
1671,0,Austria,2020-01-29,47.5162,14.5501,,0,0,0
1672,0,Austria,2020-01-30,47.5162,14.5501,,0,0,0
1673,0,Austria,2020-01-31,47.5162,14.5501,,0,0,0
1674,0,Austria,2020-02-01,47.5162,14.5501,,0,0,0
1675,0,Austria,2020-02-02,47.5162,14.5501,,0,0,0
1676,0,Austria,2020-02-03,47.5162,14.5501,,0,0,0
1677,0,Austria,2020-02-04,47.5162,14.5501,,0,0,0
1678,0,Austria,2020-02-05,47.5162,14.5501,,0,0,0
1679,0,Austria,2020-02-06,47.5162,14.5501,,0,0,0
1680,0,Austria,2020-02-07,47.5162,14.5501,,0,0,0
1681,0,Austria,2020-02-08,47.5162,14.5501,,0,0,0
1682,0,Austria,2020-02-09,47.5162,14.5501,,0,0,0
1683,0,Austria,2020-02-10,47.5162,14.5501,,0,0,0
1684,0,Austria,2020-02-11,47.5162,14.5501,,0,0,0
1685,0,Austria,2020-02-12,47.5162,14.5501,,0,0,0
1686,0,Austria,2020-02-13,47.5162,14.5501,,0,0,0
1687,0,Austria,2020-02-14,47.5162,14.5501,,0,0,0
1688,0,Austria,2020-02-15,47.5162,14.5501,,0,0,0
1689,0,Austria,2020-02-16,47.5162,14.5501,,0,0,0
1690,0,Austria,2020-02-17,47.5162,14.5501,,0,0,0
1691,0,Austria,2020-02-18,47.5162,14.5501,,0,0,0
1692,0,Austria,2020-02-19,47.5162,14.5501,,0,0,0
1693,0,Austria,2020-02-20,47.5162,14.5501,,0,0,0
1694,0,Austria,2020-02-21,47.5162,14.5501,,0,0,0
1695,0,Austria,2020-02-22,47.5162,14.5501,,0,0,0
1696,0,Austria,2020-02-23,47.5162,14.5501,,0,0,0
1697,0,Austria,2020-02-24,47.5162,14.5501,,0,0,0
1698,2,Austria,2020-02-25,47.5162,14.5501,,0,0,2
1699,2,Austria,2020-02-26,47.5162,14.5501,,0,0,2
1700,3,Austria,2020-02-27,47.5162,14.5501,,0,0,3
1701,3,Austria,2020-02-28,47.5162,14.5501,,0,0,3
1702,9,Austria,2020-02-29,47.5162,14.5501,,0,0,9
1703,14,Austria,2020-03-01,47.5162,14.5501,,0,0,14
1704,18,Austria,2020-03-02,47.5162,14.5501,,0,0,18
1705,21,Austria,2020-03-03,47.5162,14.5501,,0,0,21
1706,29,Austria,2020-03-04,47.5162,14.5501,,0,0,29
1707,41,Austria,2020-03-05,47.5162,14.5501,,0,0,41
1708,55,Austria,2020-03-06,47.5162,14.5501,,0,0,55
1709,79,Austria,2020-03-07,47.5162,14.5501,,0,0,79
1710,104,Austria,2020-03-08,47.5162,14.5501,,0,0,104
1711,131,Austria,2020-03-09,47.5162,14.5501,,0,2,129
1712,182,Austria,2020-03-10,47.5162,14.5501,,0,4,178
1713,246,Austria,2020-03-11,47.5162,14.5501,,0,4,242
1714,302,Austria,2020-03-12,47.5162,14.5501,,1,4,297
1715,504,Austria,2020-03-13,47.5162,14.5501,,1,6,497
1716,655,Austria,2020-03-14,47.5162,14.5501,,1,6,648
1717,860,Austria,2020-03-15,47.5162,14.5501,,1,6,853
1718,1018,Austria,2020-03-16,47.5162,14.5501,,3,6,1009
1719,1332,Austria,2020-03-17,47.5162,14.5501,,3,1,1328
1720,1646,Austria,2020-03-18,47.5162,14.5501,,4,9,1633
1721,2013,Austria,2020-03-19,47.5162,14.5501,,6,9,1998
1722,2388,Austria,2020-03-20,47.5162,14.5501,,6,9,2373
1723,2814,Austria,2020-03-21,47.5162,14.5501,,8,9,2797
1724,3582,Austria,2020-03-22,47.5162,14.5501,,16,9,3557
1725,4474,Austria,2020-03-23,47.5162,14.5501,,21,9,4444
1726,5283,Austria,2020-03-24,47.5162,14.5501,,28,9,5246
1727,5588,Austria,2020-03-25,47.5162,14.5501,,30,9,5549
1728,6909,Austria,2020-03-26,47.5162,14.5501,,49,112,6748
1729,7657,Austria,2020-03-27,47.5162,14.5501,,58,225,7374
1730,8271,Austria,2020-03-28,47.5162,14.5501,,68,225,7978
1731,8788,Austria,2020-03-29,47.5162,14.5501,,86,479,8223
1732,9618,Austria,2020-03-30,47.5162,14.5501,,108,636,8874
1733,10180,Austria,2020-03-31,47.5162,14.5501,,128,1095,8957
1734,10711,Austria,2020-04-01,47.5162,14.5501,,146,1436,9129
1735,11129,Austria,2020-04-02,47.5162,14.5501,,158,1749,9222
1736,11524,Austria,2020-04-03,47.5162,14.5501,,168,2022,9334
1737,11781,Austria,2020-04-04,47.5162,14.5501,,186,2507,9088
1738,12051,Austria,2020-04-05,47.5162,14.5501,,204,2998,8849
1739,12297,Austria,2020-04-06,47.5162,14.5501,,220,3463,8614
1740,12639,Austria,2020-04-07,47.5162,14.5501,,243,4046,8350
1741,12942,Austria,2020-04-08,47.5162,14.5501,,273,4512,8157
1742,13244,Austria,2020-04-09,47.5162,14.5501,,295,5240,7709
1743,13555,Austria,2020-04-10,47.5162,14.5501,,319,6064,7172
1744,13806,Austria,2020-04-11,47.5162,14.5501,,337,6604,6865
1745,13945,Austria,2020-04-12,47.5162,14.5501,,350,6987,6608
1746,14041,Austria,2020-04-13,47.5162,14.5501,,368,7343,6330
1747,14226,Austria,2020-04-14,47.5162,14.5501,,384,7633,6209
1748,14336,Austria,2020-04-15,47.5162,14.5501,,393,8098,5845
1749,14476,Austria,2020-04-16,47.5162,14.5501,,410,8986,5080
1750,14595,Austria,2020-04-17,47.5162,14.5501,,431,9704,4460
1751,14671,Austria,2020-04-18,47.5162,14.5501,,443,10214,4014
1752,14749,Austria,2020-04-19,47.5162,14.5501,,452,10501,3796
1753,14795,Austria,2020-04-20,47.5162,14.5501,,470,10631,3694
1754,14873,Austria,2020-04-21,47.5162,14.5501,,491,10971,3411
1755,14925,Austria,2020-04-22,47.5162,14.5501,,510,11328,3087
1756,15002,Austria,2020-04-23,47.5162,14.5501,,522,11694,2786
1757,15071,Austria,2020-04-24,47.5162,14.5501,,530,11872,2669
1758,15148,Austria,2020-04-25,47.5162,14.5501,,536,12103,2509
1759,15225,Austria,2020-04-26,47.5162,14.5501,,542,12282,2401
1760,15274,Austria,2020-04-27,47.5162,14.5501,,549,12362,2363
1761,15357,Austria,2020-04-28,47.5162,14.5501,,569,12580,2208
1762,15402,Austria,2020-04-29,47.5162,14.5501,,580,12779,2043
1763,15452,Austria,2020-04-30,47.5162,14.5501,,584,12907,1961
1764,15531,Austria,2020-05-01,47.5162,14.5501,,589,13110,1832
1765,15558,Austria,2020-05-02,47.5162,14.5501,,596,13180,1782
1766,15597,Austria,2020-05-03,47.5162,14.5501,,598,13228,1771
1767,15621,Austria,2020-05-04,47.5162,14.5501,,600,13316,1705
1768,0,Azerbaijan,2020-01-22,40.1431,47.5769,,0,0,0
1769,0,Azerbaijan,2020-01-23,40.1431,47.5769,,0,0,0
1770,0,Azerbaijan,2020-01-24,40.1431,47.5769,,0,0,0
1771,0,Azerbaijan,2020-01-25,40.1431,47.5769,,0,0,0
1772,0,Azerbaijan,2020-01-26,40.1431,47.5769,,0,0,0
1773,0,Azerbaijan,2020-01-27,40.1431,47.5769,,0,0,0
1774,0,Azerbaijan,2020-01-28,40.1431,47.5769,,0,0,0
1775,0,Azerbaijan,2020-01-29,40.1431,47.5769,,0,0,0
1776,0,Azerbaijan,2020-01-30,40.1431,47.5769,,0,0,0
1777,0,Azerbaijan,2020-01-31,40.1431,47.5769,,0,0,0
1778,0,Azerbaijan,2020-02-01,40.1431,47.5769,,0,0,0
1779,0,Azerbaijan,2020-02-02,40.1431,47.5769,,0,0,0
1780,0,Azerbaijan,2020-02-03,40.1431,47.5769,,0,0,0
1781,0,Azerbaijan,2020-02-04,40.1431,47.5769,,0,0,0
1782,0,Azerbaijan,2020-02-05,40.1431,47.5769,,0,0,0
1783,0,Azerbaijan,2020-02-06,40.1431,47.5769,,0,0,0
1784,0,Azerbaijan,2020-02-07,40.1431,47.5769,,0,0,0
1785,0,Azerbaijan,2020-02-08,40.1431,47.5769,,0,0,0
1786,0,Azerbaijan,2020-02-09,40.1431,47.5769,,0,0,0
1787,0,Azerbaijan,2020-02-10,40.1431,47.5769,,0,0,0
1788,0,Azerbaijan,2020-02-11,40.1431,47.5769,,0,0,0
1789,0,Azerbaijan,2020-02-12,40.1431,47.5769,,0,0,0
1790,0,Azerbaijan,2020-02-13,40.1431,47.5769,,0,0,0
1791,0,Azerbaijan,2020-02-14,40.1431,47.5769,,0,0,0
1792,0,Azerbaijan,2020-02-15,40.1431,47.5769,,0,0,0
1793,0,Azerbaijan,2020-02-16,40.1431,47.5769,,0,0,0
1794,0,Azerbaijan,2020-02-17,40.1431,47.5769,,0,0,0
1795,0,Azerbaijan,2020-02-18,40.1431,47.5769,,0,0,0
1796,0,Azerbaijan,2020-02-19,40.1431,47.5769,,0,0,0
1797,0,Azerbaijan,2020-02-20,40.1431,47.5769,,0,0,0
1798,0,Azerbaijan,2020-02-21,40.1431,47.5769,,0,0,0
1799,0,Azerbaijan,2020-02-22,40.1431,47.5769,,0,0,0
1800,0,Azerbaijan,2020-02-23,40.1431,47.5769,,0,0,0
1801,0,Azerbaijan,2020-02-24,40.1431,47.5769,,0,0,0
1802,0,Azerbaijan,2020-02-25,40.1431,47.5769,,0,0,0
1803,0,Azerbaijan,2020-02-26,40.1431,47.5769,,0,0,0
1804,0,Azerbaijan,2020-02-27,40.1431,47.5769,,0,0,0
1805,0,Azerbaijan,2020-02-28,40.1431,47.5769,,0,0,0
1806,0,Azerbaijan,2020-02-29,40.1431,47.5769,,0,0,0
1807,3,Azerbaijan,2020-03-01,40.1431,47.5769,,0,0,3
1808,3,Azerbaijan,2020-03-02,40.1431,47.5769,,0,0,3
1809,3,Azerbaijan,2020-03-03,40.1431,47.5769,,0,0,3
1810,3,Azerbaijan,2020-03-04,40.1431,47.5769,,0,0,3
1811,6,Azerbaijan,2020-03-05,40.1431,47.5769,,0,0,6
1812,6,Azerbaijan,2020-03-06,40.1431,47.5769,,0,0,6
1813,9,Azerbaijan,2020-03-07,40.1431,47.5769,,0,0,9
1814,9,Azerbaijan,2020-03-08,40.1431,47.5769,,0,0,9
1815,9,Azerbaijan,2020-03-09,40.1431,47.5769,,0,0,9
1816,11,Azerbaijan,2020-03-10,40.1431,47.5769,,0,0,11
1817,11,Azerbaijan,2020-03-11,40.1431,47.5769,,0,3,8
1818,11,Azerbaijan,2020-03-12,40.1431,47.5769,,0,3,8
1819,15,Azerbaijan,2020-03-13,40.1431,47.5769,,1,3,11
1820,15,Azerbaijan,2020-03-14,40.1431,47.5769,,1,3,11
1821,23,Azerbaijan,2020-03-15,40.1431,47.5769,,1,6,16
1822,28,Azerbaijan,2020-03-16,40.1431,47.5769,,1,6,21
1823,28,Azerbaijan,2020-03-17,40.1431,47.5769,,1,6,21
1824,28,Azerbaijan,2020-03-18,40.1431,47.5769,,1,6,21
1825,44,Azerbaijan,2020-03-19,40.1431,47.5769,,1,6,37
1826,44,Azerbaijan,2020-03-20,40.1431,47.5769,,1,6,37
1827,53,Azerbaijan,2020-03-21,40.1431,47.5769,,1,11,41
1828,65,Azerbaijan,2020-03-22,40.1431,47.5769,,1,10,54
1829,72,Azerbaijan,2020-03-23,40.1431,47.5769,,1,10,61
1830,87,Azerbaijan,2020-03-24,40.1431,47.5769,,1,10,76
1831,93,Azerbaijan,2020-03-25,40.1431,47.5769,,2,10,81
1832,122,Azerbaijan,2020-03-26,40.1431,47.5769,,3,15,104
1833,165,Azerbaijan,2020-03-27,40.1431,47.5769,,3,15,147
1834,182,Azerbaijan,2020-03-28,40.1431,47.5769,,4,15,163
1835,209,Azerbaijan,2020-03-29,40.1431,47.5769,,4,15,190
1836,273,Azerbaijan,2020-03-30,40.1431,47.5769,,4,26,243
1837,298,Azerbaijan,2020-03-31,40.1431,47.5769,,5,26,267
1838,359,Azerbaijan,2020-04-01,40.1431,47.5769,,5,26,328
1839,400,Azerbaijan,2020-04-02,40.1431,47.5769,,5,26,369
1840,443,Azerbaijan,2020-04-03,40.1431,47.5769,,5,32,406
1841,521,Azerbaijan,2020-04-04,40.1431,47.5769,,5,32,484
1842,584,Azerbaijan,2020-04-05,40.1431,47.5769,,7,32,545
1843,641,Azerbaijan,2020-04-06,40.1431,47.5769,,7,44,590
1844,717,Azerbaijan,2020-04-07,40.1431,47.5769,,8,44,665
1845,822,Azerbaijan,2020-04-08,40.1431,47.5769,,8,63,751
1846,926,Azerbaijan,2020-04-09,40.1431,47.5769,,9,101,816
1847,991,Azerbaijan,2020-04-10,40.1431,47.5769,,10,159,822
1848,1058,Azerbaijan,2020-04-11,40.1431,47.5769,,11,200,847
1849,1098,Azerbaijan,2020-04-12,40.1431,47.5769,,11,250,837
1850,1148,Azerbaijan,2020-04-13,40.1431,47.5769,,12,289,847
1851,1197,Azerbaijan,2020-04-14,40.1431,47.5769,,13,351,833
1852,1253,Azerbaijan,2020-04-15,40.1431,47.5769,,13,404,836
1853,1283,Azerbaijan,2020-04-16,40.1431,47.5769,,15,460,808
1854,1340,Azerbaijan,2020-04-17,40.1431,47.5769,,15,528,797
1855,1373,Azerbaijan,2020-04-18,40.1431,47.5769,,18,590,765
1856,1398,Azerbaijan,2020-04-19,40.1431,47.5769,,19,712,667
1857,1436,Azerbaijan,2020-04-20,40.1431,47.5769,,19,791,626
1858,1480,Azerbaijan,2020-04-21,40.1431,47.5769,,20,865,595
1859,1518,Azerbaijan,2020-04-22,40.1431,47.5769,,20,907,591
1860,1548,Azerbaijan,2020-04-23,40.1431,47.5769,,20,948,580
1861,1592,Azerbaijan,2020-04-24,40.1431,47.5769,,21,1013,558
1862,1617,Azerbaijan,2020-04-25,40.1431,47.5769,,21,1080,516
1863,1645,Azerbaijan,2020-04-26,40.1431,47.5769,,21,1139,485
1864,1678,Azerbaijan,2020-04-27,40.1431,47.5769,,22,1162,494
1865,1717,Azerbaijan,2020-04-28,40.1431,47.5769,,22,1221,474
1866,1766,Azerbaijan,2020-04-29,40.1431,47.5769,,23,1267,476
1867,1804,Azerbaijan,2020-04-30,40.1431,47.5769,,24,1325,455
1868,1854,Azerbaijan,2020-05-01,40.1431,47.5769,,25,1365,464
1869,1894,Azerbaijan,2020-05-02,40.1431,47.5769,,25,1411,458
1870,1932,Azerbaijan,2020-05-03,40.1431,47.5769,,25,1441,466
1871,1984,Azerbaijan,2020-05-04,40.1431,47.5769,,26,1480,478
1872,0,Bahamas,2020-01-22,25.0343,-77.3963,,0,0,0
1873,0,Bahamas,2020-01-23,25.0343,-77.3963,,0,0,0
1874,0,Bahamas,2020-01-24,25.0343,-77.3963,,0,0,0
1875,0,Bahamas,2020-01-25,25.0343,-77.3963,,0,0,0
1876,0,Bahamas,2020-01-26,25.0343,-77.3963,,0,0,0
1877,0,Bahamas,2020-01-27,25.0343,-77.3963,,0,0,0
1878,0,Bahamas,2020-01-28,25.0343,-77.3963,,0,0,0
1879,0,Bahamas,2020-01-29,25.0343,-77.3963,,0,0,0
1880,0,Bahamas,2020-01-30,25.0343,-77.3963,,0,0,0
1881,0,Bahamas,2020-01-31,25.0343,-77.3963,,0,0,0
1882,0,Bahamas,2020-02-01,25.0343,-77.3963,,0,0,0
1883,0,Bahamas,2020-02-02,25.0343,-77.3963,,0,0,0
1884,0,Bahamas,2020-02-03,25.0343,-77.3963,,0,0,0
1885,0,Bahamas,2020-02-04,25.0343,-77.3963,,0,0,0
1886,0,Bahamas,2020-02-05,25.0343,-77.3963,,0,0,0
1887,0,Bahamas,2020-02-06,25.0343,-77.3963,,0,0,0
1888,0,Bahamas,2020-02-07,25.0343,-77.3963,,0,0,0
1889,0,Bahamas,2020-02-08,25.0343,-77.3963,,0,0,0
1890,0,Bahamas,2020-02-09,25.0343,-77.3963,,0,0,0
1891,0,Bahamas,2020-02-10,25.0343,-77.3963,,0,0,0
1892,0,Bahamas,2020-02-11,25.0343,-77.3963,,0,0,0
1893,0,Bahamas,2020-02-12,25.0343,-77.3963,,0,0,0
1894,0,Bahamas,2020-02-13,25.0343,-77.3963,,0,0,0
1895,0,Bahamas,2020-02-14,25.0343,-77.3963,,0,0,0
1896,0,Bahamas,2020-02-15,25.0343,-77.3963,,0,0,0
1897,0,Bahamas,2020-02-16,25.0343,-77.3963,,0,0,0
1898,0,Bahamas,2020-02-17,25.0343,-77.3963,,0,0,0
1899,0,Bahamas,2020-02-18,25.0343,-77.3963,,0,0,0
1900,0,Bahamas,2020-02-19,25.0343,-77.3963,,0,0,0
1901,0,Bahamas,2020-02-20,25.0343,-77.3963,,0,0,0
1902,0,Bahamas,2020-02-21,25.0343,-77.3963,,0,0,0
1903,0,Bahamas,2020-02-22,25.0343,-77.3963,,0,0,0
1904,0,Bahamas,2020-02-23,25.0343,-77.3963,,0,0,0
1905,0,Bahamas,2020-02-24,25.0343,-77.3963,,0,0,0
1906,0,Bahamas,2020-02-25,25.0343,-77.3963,,0,0,0
1907,0,Bahamas,2020-02-26,25.0343,-77.3963,,0,0,0
1908,0,Bahamas,2020-02-27,25.0343,-77.3963,,0,0,0
1909,0,Bahamas,2020-02-28,25.0343,-77.3963,,0,0,0
1910,0,Bahamas,2020-02-29,25.0343,-77.3963,,0,0,0
1911,0,Bahamas,2020-03-01,25.0343,-77.3963,,0,0,0
1912,0,Bahamas,2020-03-02,25.0343,-77.3963,,0,0,0
1913,0,Bahamas,2020-03-03,25.0343,-77.3963,,0,0,0
1914,0,Bahamas,2020-03-04,25.0343,-77.3963,,0,0,0
1915,0,Bahamas,2020-03-05,25.0343,-77.3963,,0,0,0
1916,0,Bahamas,2020-03-06,25.0343,-77.3963,,0,0,0
1917,0,Bahamas,2020-03-07,25.0343,-77.3963,,0,0,0
1918,0,Bahamas,2020-03-08,25.0343,-77.3963,,0,0,0
1919,0,Bahamas,2020-03-09,25.0343,-77.3963,,0,0,0
1920,0,Bahamas,2020-03-10,25.0343,-77.3963,,0,0,0
1921,0,Bahamas,2020-03-11,25.0343,-77.3963,,0,0,0
