,confirmed,country,date,deaths,lat,lon,province_state,recovered
1500,0,Croatia,2020-01-22,0,45.1,15.2,,0
1501,0,Croatia,2020-01-23,0,45.1,15.2,,0
1502,0,Croatia,2020-01-24,0,45.1,15.2,,0
1503,0,Croatia,2020-01-25,0,45.1,15.2,,0
1504,0,Croatia,2020-01-26,0,45.1,15.2,,0
1505,0,Croatia,2020-01-27,0,45.1,15.2,,0
1506,0,Croatia,2020-01-28,0,45.1,15.2,,0
1507,0,Croatia,2020-01-29,0,45.1,15.2,,0
1508,0,Croatia,2020-01-30,0,45.1,15.2,,0
1509,0,Croatia,2020-01-31,0,45.1,15.2,,0
1510,0,Croatia,2020-02-01,0,45.1,15.2,,0
1511,0,Croatia,2020-02-02,0,45.1,15.2,,0
1512,0,Croatia,2020-02-03,0,45.1,15.2,,0
1513,0,Croatia,2020-02-04,0,45.1,15.2,,0
1514,0,Croatia,2020-02-05,0,45.1,15.2,,0
1515,0,Croatia,2020-02-06,0,45.1,15.2,,0
1516,0,Croatia,2020-02-07,0,45.1,15.2,,0
1517,0,Croatia,2020-02-08,0,45.1,15.2,,0
1518,0,Croatia,2020-02-09,0,45.1,15.2,,0
1519,0,Croatia,2020-02-10,0,45.1,15.2,,0
1520,0,Croatia,2020-02-11,0,45.1,15.2,,0
1521,0,Croatia,2020-02-12,0,45.1,15.2,,0
1522,0,Croatia,2020-02-13,0,45.1,15.2,,0
1523,0,Croatia,2020-02-14,0,45.1,15.2,,0
1524,0,Croatia,2020-02-15,0,45.1,15.2,,0
1525,0,Croatia,2020-02-16,0,45.1,15.2,,0
1526,0,Croatia,2020-02-17,0,45.1,15.2,,0
1527,0,Croatia,2020-02-18,0,45.1,15.2,,0
1528,0,Croatia,2020-02-19,0,45.1,15.2,,0
1529,0,Croatia,2020-02-20,0,45.1,15.2,,0
1530,0,Croatia,2020-02-21,0,45.1,15.2,,0
1531,0,Croatia,2020-02-22,0,45.1,15.2,,0
1532,0,Croatia,2020-02-23,0,45.1,15.2,,0
1533,0,Croatia,2020-02-24,0,45.1,15.2,,0
1534,1,Croatia,2020-02-25,0,45.1,15.2,,0
1535,3,Croatia,2020-02-26,0,45.1,15.2,,0
1536,3,Croatia,2020-02-27,0,45.1,15.2,,0
1537,5,Croatia,2020-02-28,0,45.1,15.2,,0
1538,6,Croatia,2020-02-29,0,45.1,15.2,,0
1539,7,Croatia,2020-03-01,0,45.1,15.2,,0
1540,7,Croatia,2020-03-02,0,45.1,15.2,,0
1541,9,Croatia,2020-03-03,0,45.1,15.2,,0
1542,10,Croatia,2020-03-04,0,45.1,15.2,,0
1543,10,Croatia,2020-03-05,0,45.1,15.2,,0
1544,11,Croatia,2020-03-06,0,45.1,15.2,,0
1545,12,Croatia,2020-03-07,0,45.1,15.2,,0
1546,12,Croatia,2020-03-08,0,45.1,15.2,,0
1547,12,Croatia,2020-03-09,0,45.1,15.2,,0
1548,14,Croatia,2020-03-10,0,45.1,15.2,,0
1549,19,Croatia,2020-03-11,0,45.1,15.2,,0
1550,0,Switzerland,2020-01-22,0,46.8182,8.2275,,0
1551,0,Switzerland,2020-01-23,0,46.8182,8.2275,,0
1552,0,Switzerland,2020-01-24,0,46.8182,8.2275,,0
1553,0,Switzerland,2020-01-25,0,46.8182,8.2275,,0
1554,0,Switzerland,2020-01-26,0,46.8182,8.2275,,0
1555,0,Switzerland,2020-01-27,0,46.8182,8.2275,,0
1556,0,Switzerland,2020-01-28,0,46.8182,8.2275,,0
1557,0,Switzerland,2020-01-29,0,46.8182,8.2275,,0
1558,0,Switzerland,2020-01-30,0,46.8182,8.2275,,0
1559,0,Switzerland,2020-01-31,0,46.8182,8.2275,,0
1560,0,Switzerland,2020-02-01,0,46.8182,8.2275,,0
1561,0,Switzerland,2020-02-02,0,46.8182,8.2275,,0
1562,0,Switzerland,2020-02-03,0,46.8182,8.2275,,0
1563,0,Switzerland,2020-02-04,0,46.8182,8.2275,,0
1564,0,Switzerland,2020-02-05,0,46.8182,8.2275,,0
1565,0,Switzerland,2020-02-06,0,46.8182,8.2275,,0
1566,0,Switzerland,2020-02-07,0,46.8182,8.2275,,0
1567,0,Switzerland,2020-02-08,0,46.8182,8.2275,,0
1568,0,Switzerland,2020-02-09,0,46.8182,8.2275,,0
1569,0,Switzerland,2020-02-10,0,46.8182,8.2275,,0
1570,0,Switzerland,2020-02-11,0,46.8182,8.2275,,0
1571,0,Switzerland,2020-02-12,0,46.8182,8.2275,,0
1572,0,Switzerland,2020-02-13,0,46.8182,8.2275,,0
1573,0,Switzerland,2020-02-14,0,46.8182,8.2275,,0
1574,0,Switzerland,2020-02-15,0,46.8182,8.2275,,0
1575,0,Switzerland,2020-02-16,0,46.8182,8.2275,,0
1576,0,Switzerland,2020-02-17,0,46.8182,8.2275,,0
1577,0,Switzerland,2020-02-18,0,46.8182,8.2275,,0
1578,0,Switzerland,2020-02-19,0,46.8182,8.2275,,0
1579,0,Switzerland,2020-02-20,0,46.8182,8.2275,,0
1580,0,Switzerland,2020-02-21,0,46.8182,8.2275,,0
1581,0,Switzerland,2020-02-22,0,46.8182,8.2275,,0
1582,0,Switzerland,2020-02-23,0,46.8182,8.2275,,0
1583,0,Switzerland,2020-02-24,0,46.8182,8.2275,,0
1584,1,Switzerland,2020-02-25,0,46.8182,8.2275,,0
1585,1,Switzerland,2020-02-26,0,46.8182,8.2275,,0
1586,8,Switzerland,2020-02-27,0,46.8182,8.2275,,0
1587,8,Switzerland,2020-02-28,0,46.8182,8.2275,,0
1588,18,Switzerland,2020-02-29,0,46.8182,8.2275,,0
1589,27,Switzerland,2020-03-01,0,46.8182,8.2275,,0
1590,42,Switzerland,2020-03-02,0,46.8182,8.2275,,0
1591,56,Switzerland,2020-03-03,0,46.8182,8.2275,,2
1592,90,Switzerland,2020-03-04,0,46.8182,8.2275,,3
1593,114,Switzerland,2020-03-05,1,46.8182,8.2275,,3
1594,214,Switzerland,2020-03-06,1,46.8182,8.2275,,3
1595,268,Switzerland,2020-03-07,1,46.8182,8.2275,,3
1596,337,Switzerland,2020-03-08,2,46.8182,8.2275,,3
1597,374,Switzerland,2020-03-09,2,46.8182,8.2275,,3
1598,491,Switzerland,2020-03-10,3,46.8182,8.2275,,3
1599,652,Switzerland,2020-03-11,4,46.8182,8.2275,,4
1600,0,Austria,2020-01-22,0,47.5162,14.5501,,0
1601,0,Austria,2020-01-23,0,47.5162,14.5501,,0
1602,0,Austria,2020-01-24,0,47.5162,14.5501,,0
1603,0,Austria,2020-01-25,0,47.5162,14.5501,,0
1604,0,Austria,2020-01-26,0,47.5162,14.5501,,0
1605,0,Austria,2020-01-27,0,47.5162,14.5501,,0
1606,0,Austria,2020-01-28,0,47.5162,14.5501,,0
1607,0,Austria,2020-01-29,0,47.5162,14.5501,,0
1608,0,Austria,2020-01-30,0,47.5162,14.5501,,0
1609,0,Austria,2020-01-31,0,47.5162,14.5501,,0
1610,0,Austria,2020-02-01,0,47.5162,14.5501,,0
1611,0,Austria,2020-02-02,0,47.5162,14.5501,,0
1612,0,Austria,2020-02-03,0,47.5162,14.5501,,0
1613,0,Austria,2020-02-04,0,47.5162,14.5501,,0
1614,0,Austria,2020-02-05,0,47.5162,14.5501,,0
1615,0,Austria,2020-02-06,0,47.5162,14.5501,,0
1616,0,Austria,2020-02-07,0,47.5162,14.5501,,0
1617,0,Austria,2020-02-08,0,47.5162,14.5501,,0
1618,0,Austria,2020-02-09,0,47.5162,14.5501,,0
1619,0,Austria,2020-02-10,0,47.5162,14.5501,,0
1620,0,Austria,2020-02-11,0,47.5162,14.5501,,0
1621,0,Austria,2020-02-12,0,47.5162,14.5501,,0
1622,0,Austria,2020-02-13,0,47.5162,14.5501,,0
1623,0,Austria,2020-02-14,0,47.5162,14.5501,,0
1624,0,Austria,2020-02-15,0,47.5162,14.5501,,0
1625,0,Austria,2020-02-16,0,47.5162,14.5501,,0
1626,0,Austria,2020-02-17,0,47.5162,14.5501,,0
1627,0,Austria,2020-02-18,0,47.5162,14.5501,,0
1628,0,Austria,2020-02-19,0,47.5162,14.5501,,0
1629,0,Austria,2020-02-20,0,47.5162,14.5501,,0
1630,0,Austria,2020-02-21,0,47.5162,14.5501,,0
1631,0,Austria,2020-02-22,0,47.5162,14.5501,,0
1632,0,Austria,2020-02-23,0,47.5162,14.5501,,0
1633,0,Austria,2020-02-24,0,47.5162,14.5501,,0
1634,2,Austria,2020-02-25,0,47.5162,14.5501,,0
1635,2,Austria,2020-02-26,0,47.5162,14.5501,,0
1636,3,Austria,2020-02-27,0,47.5162,14.5501,,0
1637,3,Austria,2020-02-28,0,47.5162,14.5501,,0
1638,9,Austria,2020-02-29,0,47.5162,14.5501,,0
1639,14,Austria,2020-03-01,0,47.5162,14.5501,,0
1640,18,Austria,2020-03-02,0,47.5162,14.5501,,0
1641,21,Austria,2020-03-03,0,47.5162,14.5501,,0
1642,29,Austria,2020-03-04,0,47.5162,14.5501,,0
1643,41,Austria,2020-03-05,0,47.5162,14.5501,,0
1644,55,Austria,2020-03-06,0,47.5162,14.5501,,0
1645,79,Austria,2020-03-07,0,47.5162,14.5501,,0
1646,104,Austria,2020-03-08,0,47.5162,14.5501,,0
1647,131,Austria,2020-03-09,0,47.5162,14.5501,,2
1648,182,Austria,2020-03-10,0,47.5162,14.5501,,4
1649,246,Austria,2020-03-11,0,47.5162,14.5501,,4
1650,0,Israel,2020-01-22,0,31.0,35.0,,0
1651,0,Israel,2020-01-23,0,31.0,35.0,,0
1652,0,Israel,2020-01-24,0,31.0,35.0,,0
1653,0,Israel,2020-01-25,0,31.0,35.0,,0
1654,0,Israel,2020-01-26,0,31.0,35.0,,0
1655,0,Israel,2020-01-27,0,31.0,35.0,,0
1656,0,Israel,2020-01-28,0,31.0,35.0,,0
1657,0,Israel,2020-01-29,0,31.0,35.0,,0
1658,0,Israel,2020-01-30,0,31.0,35.0,,0
1659,0,Israel,2020-01-31,0,31.0,35.0,,0
1660,0,Israel,2020-02-01,0,31.0,35.0,,0
1661,0,Israel,2020-02-02,0,31.0,35.0,,0
1662,0,Israel,2020-02-03,0,31.0,35.0,,0
1663,0,Israel,2020-02-04,0,31.0,35.0,,0
1664,0,Israel,2020-02-05,0,31.0,35.0,,0
1665,0,Israel,2020-02-06,0,31.0,35.0,,0
1666,0,Israel,2020-02-07,0,31.0,35.0,,0
1667,0,Israel,2020-02-08,0,31.0,35.0,,0
1668,0,Israel,2020-02-09,0,31.0,35.0,,0
1669,0,Israel,2020-02-10,0,31.0,35.0,,0
1670,0,Israel,2020-02-11,0,31.0,35.0,,0
1671,0,Israel,2020-02-12,0,31.0,35.0,,0
1672,0,Israel,2020-02-13,0,31.0,35.0,,0
1673,0,Israel,2020-02-14,0,31.0,35.0,,0
1674,0,Israel,2020-02-15,0,31.0,35.0,,0
1675,0,Israel,2020-02-16,0,31.0,35.0,,0
1676,0,Israel,2020-02-17,0,31.0,35.0,,0
1677,0,Israel,2020-02-18,0,31.0,35.0,,0
1678,0,Israel,2020-02-19,0,31.0,35.0,,0
1679,0,Israel,2020-02-20,0,31.0,35.0,,0
1680,1,Israel,2020-02-21,0,31.0,35.0,,0
1681,1,Israel,2020-02-22,0,31.0,35.0,,0
1682,1,Israel,2020-02-23,0,31.0,35.0,,0
1683,1,Israel,2020-02-24,0,31.0,35.0,,0
1684,1,Israel,2020-02-25,0,31.0,35.0,,0
1685,2,Israel,2020-02-26,0,31.0,35.0,,0
1686,3,Israel,2020-02-27,0,31.0,35.0,,1
1687,4,Israel,2020-02-28,0,31.0,35.0,,1
1688,7,Israel,2020-02-29,0,31.0,35.0,,1
1689,10,Israel,2020-03-01,0,31.0,35.0,,1
1690,10,Israel,2020-03-02,0,31.0,35.0,,1
1691,12,Israel,2020-03-03,0,31.0,35.0,,1
1692,15,Israel,2020-03-04,0,31.0,35.0,,1
1693,20,Israel,2020-03-05,0,31.0,35.0,,1
1694,37,Israel,2020-03-06,0,31.0,35.0,,2
1695,43,Israel,2020-03-07,0,31.0,35.0,,2
1696,61,Israel,2020-03-08,0,31.0,35.0,,2
1697,61,Israel,2020-03-09,0,31.0,35.0,,2
1698,83,Israel,2020-03-10,0,31.0,35.0,,4
1699,109,Israel,2020-03-11,0,31.0,35.0,,4
1700,0,Pakistan,2020-01-22,0,30.3753,69.3451,,0
1701,0,Pakistan,2020-01-23,0,30.3753,69.3451,,0
1702,0,Pakistan,2020-01-24,0,30.3753,69.3451,,0
1703,0,Pakistan,2020-01-25,0,30.3753,69.3451,,0
1704,0,Pakistan,2020-01-26,0,30.3753,69.3451,,0
1705,0,Pakistan,2020-01-27,0,30.3753,69.3451,,0
1706,0,Pakistan,2020-01-28,0,30.3753,69.3451,,0
1707,0,Pakistan,2020-01-29,0,30.3753,69.3451,,0
1708,0,Pakistan,2020-01-30,0,30.3753,69.3451,,0
1709,0,Pakistan,2020-01-31,0,30.3753,69.3451,,0
1710,0,Pakistan,2020-02-01,0,30.3753,69.3451,,0
1711,0,Pakistan,2020-02-02,0,30.3753,69.3451,,0
1712,0,Pakistan,2020-02-03,0,30.3753,69.3451,,0
1713,0,Pakistan,2020-02-04,0,30.3753,69.3451,,0
1714,0,Pakistan,2020-02-05,0,30.3753,69.3451,,0
1715,0,Pakistan,2020-02-06,0,30.3753,69.3451,,0
1716,0,Pakistan,2020-02-07,0,30.3753,69.3451,,0
1717,0,Pakistan,2020-02-08,0,30.3753,69.3451,,0
1718,0,Pakistan,2020-02-09,0,30.3753,69.3451,,0
1719,0,Pakistan,2020-02-10,0,30.3753,69.3451,,0
1720,0,Pakistan,2020-02-11,0,30.3753,69.3451,,0
1721,0,Pakistan,2020-02-12,0,30.3753,69.3451,,0
1722,0,Pakistan,2020-02-13,0,30.3753,69.3451,,0
1723,0,Pakistan,2020-02-14,0,30.3753,69.3451,,0
1724,0,Pakistan,2020-02-15,0,30.3753,69.3451,,0
1725,0,Pakistan,2020-02-16,0,30.3753,69.3451,,0
1726,0,Pakistan,2020-02-17,0,30.3753,69.3451,,0
1727,0,Pakistan,2020-02-18,0,30.3753,69.3451,,0
1728,0,Pakistan,2020-02-19,0,30.3753,69.3451,,0
1729,0,Pakistan,2020-02-20,0,30.3753,69.3451,,0
1730,0,Pakistan,2020-02-21,0,30.3753,69.3451,,0
1731,0,Pakistan,2020-02-22,0,30.3753,69.3451,,0
1732,0,Pakistan,2020-02-23,0,30.3753,69.3451,,0
1733,0,Pakistan,2020-02-24,0,30.3753,69.3451,,0
1734,0,Pakistan,2020-02-25,0,30.3753,69.3451,,0
1735,2,Pakistan,2020-02-26,0,30.3753,69.3451,,0
1736,2,Pakistan,2020-02-27,0,30.3753,69.3451,,0
1737,2,Pakistan,2020-02-28,0,30.3753,69.3451,,0
1738,4,Pakistan,2020-02-29,0,30.3753,69.3451,,0
1739,4,Pakistan,2020-03-01,0,30.3753,69.3451,,0
1740,4,Pakistan,2020-03-02,0,30.3753,69.3451,,0
1741,5,Pakistan,2020-03-03,0,30.3753,69.3451,,0
1742,5,Pakistan,2020-03-04,0,30.3753,69.3451,,0
1743,5,Pakistan,2020-03-05,0,30.3753,69.3451,,0
1744,6,Pakistan,2020-03-06,0,30.3753,69.3451,,0
1745,6,Pakistan,2020-03-07,0,30.3753,69.3451,,0
1746,6,Pakistan,2020-03-08,0,30.3753,69.3451,,1
1747,6,Pakistan,2020-03-09,0,30.3753,69.3451,,1
1748,16,Pakistan,2020-03-10,0,30.3753,69.3451,,1
1749,19,Pakistan,2020-03-11,0,30.3753,69.3451,,2
1750,0,Brazil,2020-01-22,0,-14.235,-51.9253,,0
1751,0,Brazil,2020-01-23,0,-14.235,-51.9253,,0
1752,0,Brazil,2020-01-24,0,-14.235,-51.9253,,0
1753,0,Brazil,2020-01-25,0,-14.235,-51.9253,,0
1754,0,Brazil,2020-01-26,0,-14.235,-51.9253,,0
1755,0,Brazil,2020-01-27,0,-14.235,-51.9253,,0
1756,0,Brazil,2020-01-28,0,-14.235,-51.9253,,0
1757,0,Brazil,2020-01-29,0,-14.235,-51.9253,,0
1758,0,Brazil,2020-01-30,0,-14.235,-51.9253,,0
1759,0,Brazil,2020-01-31,0,-14.235,-51.9253,,0
1760,0,Brazil,2020-02-01,0,-14.235,-51.9253,,0
1761,0,Brazil,2020-02-02,0,-14.235,-51.9253,,0
1762,0,Brazil,2020-02-03,0,-14.235,-51.9253,,0
1763,0,Brazil,2020-02-04,0,-14.235,-51.9253,,0
1764,0,Brazil,2020-02-05,0,-14.235,-51.9253,,0
1765,0,Brazil,2020-02-06,0,-14.235,-51.9253,,0
1766,0,Brazil,2020-02-07,0,-14.235,-51.9253,,0
1767,0,Brazil,2020-02-08,0,-14.235,-51.9253,,0
1768,0,Brazil,2020-02-09,0,-14.235,-51.9253,,0
1769,0,Brazil,2020-02-10,0,-14.235,-51.9253,,0
1770,0,Brazil,2020-02-11,0,-14.235,-51.9253,,0
1771,0,Brazil,2020-02-12,0,-14.235,-51.9253,,0
1772,0,Brazil,2020-02-13,0,-14.235,-51.9253,,0
1773,0,Brazil,2020-02-14,0,-14.235,-51.9253,,0
1774,0,Brazil,2020-02-15,0,-14.235,-51.9253,,0
1775,0,Brazil,2020-02-16,0,-14.235,-51.9253,,0
1776,0,Brazil,2020-02-17,0,-14.235,-51.9253,,0
1777,0,Brazil,2020-02-18,0,-14.235,-51.9253,,0
1778,0,Brazil,2020-02-19,0,-14.235,-51.9253,,0
1779,0,Brazil,2020-02-20,0,-14.235,-51.9253,,0
1780,0,Brazil,2020-02-21,0,-14.235,-51.9253,,0
1781,0,Brazil,2020-02-22,0,-14.235,-51.9253,,0
1782,0,Brazil,2020-02-23,0,-14.235,-51.9253,,0
1783,0,Brazil,2020-02-24,0,-14.235,-51.9253,,0
1784,0,Brazil,2020-02-25,0,-14.235,-51.9253,,0
1785,1,Brazil,2020-02-26,0,-14.235,-51.9253,,0
1786,1,Brazil,2020-02-27,0,-14.235,-51.9253,,0
1787,1,Brazil,2020-02-28,0,-14.235,-51.9253,,0
1788,2,Brazil,2020-02-29,0,-14.235,-51.9253,,0
1789,2,Brazil,2020-03-01,0,-14.235,-51.9253,,0
1790,2,Brazil,2020-03-02,0,-14.235,-51.9253,,0
1791,2,Brazil,2020-03-03,0,-14.235,-51.9253,,0
1792,4,Brazil,2020-03-04,0,-14.235,-51.9253,,0
1793,4,Brazil,2020-03-05,0,-14.235,-51.9253,,0
1794,13,Brazil,2020-03-06,0,-14.235,-51.9253,,0
1795,13,Brazil,2020-03-07,0,-14.235,-51.9253,,0
1796,20,Brazil,2020-03-08,0,-14.235,-51.9253,,0
1797,25,Brazil,2020-03-09,0,-14.235,-51.9253,,0
1798,31,Brazil,2020-03-10,0,-14.235,-51.9253,,0
1799,38,Brazil,2020-03-11,0,-14.235,-51.9253,,0
1800,0,Georgia,2020-01-22,0,42.3154,43.3569,,0
1801,0,Georgia,2020-01-23,0,42.3154,43.3569,,0
1802,0,Georgia,2020-01-24,0,42.3154,43.3569,,0
1803,0,Georgia,2020-01-25,0,42.3154,43.3569,,0
1804,0,Georgia,2020-01-26,0,42.3154,43.3569,,0
1805,0,Georgia,2020-01-27,0,42.3154,43.3569,,0
1806,0,Georgia,2020-01-28,0,42.3154,43.3569,,0
1807,0,Georgia,2020-01-29,0,42.3154,43.3569,,0
1808,0,Georgia,2020-01-30,0,42.3154,43.3569,,0
1809,0,Georgia,2020-01-31,0,42.3154,43.3569,,0
1810,0,Georgia,2020-02-01,0,42.3154,43.3569,,0
1811,0,Georgia,2020-02-02,0,42.3154,43.3569,,0
1812,0,Georgia,2020-02-03,0,42.3154,43.3569,,0
1813,0,Georgia,2020-02-04,0,42.3154,43.3569,,0
1814,0,Georgia,2020-02-05,0,42.3154,43.3569,,0
1815,0,Georgia,2020-02-06,0,42.3154,43.3569,,0
1816,0,Georgia,2020-02-07,0,42.3154,43.3569,,0
1817,0,Georgia,2020-02-08,0,42.3154,43.3569,,0
1818,0,Georgia,2020-02-09,0,42.3154,43.3569,,0
1819,0,Georgia,2020-02-10,0,42.3154,43.3569,,0
1820,0,Georgia,2020-02-11,0,42.3154,43.3569,,0
1821,0,Georgia,2020-02-12,0,42.3154,43.3569,,0
1822,0,Georgia,2020-02-13,0,42.3154,43.3569,,0
1823,0,Georgia,2020-02-14,0,42.3154,43.3569,,0
1824,0,Georgia,2020-02-15,0,42.3154,43.3569,,0
1825,0,Georgia,2020-02-16,0,42.3154,43.3569,,0
1826,0,Georgia,2020-02-17,0,42.3154,43.3569,,0
1827,0,Georgia,2020-02-18,0,42.3154,43.3569,,0
1828,0,Georgia,2020-02-19,0,42.3154,43.3569,,0
1829,0,Georgia,2020-02-20,0,42.3154,43.3569,,0
1830,0,Georgia,2020-02-21,0,42.3154,43.3569,,0
1831,0,Georgia,2020-02-22,0,42.3154,43.3569,,0
1832,0,Georgia,2020-02-23,0,42.3154,43.3569,,0
1833,0,Georgia,2020-02-24,0,42.3154,43.3569,,0
1834,0,Georgia,2020-02-25,0,42.3154,43.3569,,0
1835,1,Georgia,2020-02-26,0,42.3154,43.3569,,0
1836,1,Georgia,2020-02-27,0,42.3154,43.3569,,0
1837,1,Georgia,2020-02-28,0,42.3154,43.3569,,0
1838,1,Georgia,2020-02-29,0,42.3154,43.3569,,0
1839,3,Georgia,2020-03-01,0,42.3154,43.3569,,0
1840,3,Georgia,2020-03-02,0,42.3154,43.3569,,0
1841,3,Georgia,2020-03-03,0,42.3154,43.3569,,0
1842,3,Georgia,2020-03-04,0,42.3154,43.3569,,0
1843,4,Georgia,2020-03-05,0,42.3154,43.3569,,0
1844,4,Georgia,2020-03-06,0,42.3154,43.3569,,0
1845,4,Georgia,2020-03-07,0,42.3154,43.3569,,0
1846,13,Georgia,2020-03-08,0,42.3154,43.3569,,0
1847,15,Georgia,2020-03-09,0,42.3154,43.3569,,0
1848,15,Georgia,2020-03-10,0,42.3154,43.3569,,0
1849,24,Georgia,2020-03-11,0,42.3154,43.3569,,0
1850,0,Greece,2020-01-22,0,39.0742,21.8243,,0
1851,0,Greece,2020-01-23,0,39.0742,21.8243,,0
1852,0,Greece,2020-01-24,0,39.0742,21.8243,,0
1853,0,Greece,2020-01-25,0,39.0742,21.8243,,0
1854,0,Greece,2020-01-26,0,39.0742,21.8243,,0
1855,0,Greece,2020-01-27,0,39.0742,21.8243,,0
1856,0,Greece,2020-01-28,0,39.0742,21.8243,,0
1857,0,Greece,2020-01-29,0,39.0742,21.8243,,0
1858,0,Greece,2020-01-30,0,39.0742,21.8243,,0
1859,0,Greece,2020-01-31,0,39.0742,21.8243,,0
1860,0,Greece,2020-02-01,0,39.0742,21.8243,,0
1861,0,Greece,2020-02-02,0,39.0742,21.8243,,0
1862,0,Greece,2020-02-03,0,39.0742,21.8243,,0
1863,0,Greece,2020-02-04,0,39.0742,21.8243,,0
1864,0,Greece,2020-02-05,0,39.0742,21.8243,,0
1865,0,Greece,2020-02-06,0,39.0742,21.8243,,0
1866,0,Greece,2020-02-07,0,39.0742,21.8243,,0
1867,0,Greece,2020-02-08,0,39.0742,21.8243,,0
1868,0,Greece,2020-02-09,0,39.0742,21.8243,,0
1869,0,Greece,2020-02-10,0,39.0742,21.8243,,0
1870,0,Greece,2020-02-11,0,39.0742,21.8243,,0
1871,0,Greece,2020-02-12,0,39.0742,21.8243,,0
1872,0,Greece,2020-02-13,0,39.0742,21.8243,,0
1873,0,Greece,2020-02-14,0,39.0742,21.8243,,0
1874,0,Greece,2020-02-15,0,39.0742,21.8243,,0
1875,0,Greece,2020-02-16,0,39.0742,21.8243,,0
1876,0,Greece,2020-02-17,0,39.0742,21.8243,,0
1877,0,Greece,2020-02-18,0,39.0742,21.8243,,0
1878,0,Greece,2020-02-19,0,39.0742,21.8243,,0
1879,0,Greece,2020-02-20,0,39.0742,21.8243,,0
1880,0,Greece,2020-02-21,0,39.0742,21.8243,,0
1881,0,Greece,2020-02-22,0,39.0742,21.8243,,0
1882,0,Greece,2020-02-23,0,39.0742,21.8243,,0
1883,0,Greece,2020-02-24,0,39.0742,21.8243,,0
1884,0,Greece,2020-02-25,0,39.0742,21.8243,,0
1885,1,Greece,2020-02-26,0,39.0742,21.8243,,0
1886,3,Greece,2020-02-27,0,39.0742,21.8243,,0
1887,4,Greece,2020-02-28,0,39.0742,21.8243,,0
1888,4,Greece,2020-02-29,0,39.0742,21.8243,,0
1889,7,Greece,2020-03-01,0,39.0742,21.8243,,0
1890,7,Greece,2020-03-02,0,39.0742,21.8243,,0
1891,7,Greece,2020-03-03,0,39.0742,21.8243,,0
1892,9,Greece,2020-03-04,0,39.0742,21.8243,,0
1893,31,Greece,2020-03-05,0,39.0742,21.8243,,0
1894,45,Greece,2020-03-06,0,39.0742,21.8243,,0
1895,46,Greece,2020-03-07,0,39.0742,21.8243,,0
1896,73,Greece,2020-03-08,0,39.0742,21.8243,,0
1897,73,Greece,2020-03-09,0,39.0742,21.8243,,0
1898,89,Greece,2020-03-10,0,39.0742,21.8243,,0
1899,99,Greece,2020-03-11,1,39.0742,21.8243,,0
1900,0,North Macedonia,2020-01-22,0,41.6086,21.7453,,0
1901,0,North Macedonia,2020-01-23,0,41.6086,21.7453,,0
1902,0,North Macedonia,2020-01-24,0,41.6086,21.7453,,0
1903,0,North Macedonia,2020-01-25,0,41.6086,21.7453,,0
1904,0,North Macedonia,2020-01-26,0,41.6086,21.7453,,0
1905,0,North Macedonia,2020-01-27,0,41.6086,21.7453,,0
1906,0,North Macedonia,2020-01-28,0,41.6086,21.7453,,0
1907,0,North Macedonia,2020-01-29,0,41.6086,21.7453,,0
1908,0,North Macedonia,2020-01-30,0,41.6086,21.7453,,0
1909,0,North Macedonia,2020-01-31,0,41.6086,21.7453,,0
1910,0,North Macedonia,2020-02-01,0,41.6086,21.7453,,0
1911,0,North Macedonia,2020-02-02,0,41.6086,21.7453,,0
1912,0,North Macedonia,2020-02-03,0,41.6086,21.7453,,0
1913,0,North Macedonia,2020-02-04,0,41.6086,21.7453,,0
1914,0,North Macedonia,2020-02-05,0,41.6086,21.7453,,0
1915,0,North Macedonia,2020-02-06,0,41.6086,21.7453,,0
1916,0,North Macedonia,2020-02-07,0,41.6086,21.7453,,0
1917,0,North Macedonia,2020-02-08,0,41.6086,21.7453,,0
1918,0,North Macedonia,2020-02-09,0,41.6086,21.7453,,0
1919,0,North Macedonia,2020-02-10,0,41.6086,21.7453,,0
1920,0,North Macedonia,2020-02-11,0,41.6086,21.7453,,0
1921,0,North Macedonia,2020-02-12,0,41.6086,21.7453,,0
1922,0,North Macedonia,2020-02-13,0,41.6086,21.7453,,0
1923,0,North Macedonia,2020-02-14,0,41.6086,21.7453,,0
1924,0,North Macedonia,2020-02-15,0,41.6086,21.7453,,0
1925,0,North Macedonia,2020-02-16,0,41.6086,21.7453,,0
1926,0,North Macedonia,2020-02-17,0,41.6086,21.7453,,0
1927,0,North Macedonia,2020-02-18,0,41.6086,21.7453,,0
1928,0,North Macedonia,2020-02-19,0,41.6086,21.7453,,0
1929,0,North Macedonia,2020-02-20,0,41.6086,21.7453,,0
1930,0,North Macedonia,2020-02-21,0,41.6086,21.7453,,0
1931,0,North Macedonia,2020-02-22,0,41.6086,21.7453,,0
1932,0,North Macedonia,2020-02-23,0,41.6086,21.7453,,0
1933,0,North Macedonia,2020-02-24,0,41.6086,21.7453,,0
1934,0,North Macedonia,2020-02-25,0,41.6086,21.7453,,0
1935,1,North Macedonia,2020-02-26,0,41.6086,21.7453,,0
1936,1,North Macedonia,2020-02-27,0,41.6086,21.7453,,0
1937,1,North Macedonia,2020-02-28,0,41.6086,21.7453,,0
1938,1,North Macedonia,2020-02-29,0,41.6086,21.7453,,0
1939,1,North Macedonia,2020-03-01,0,41.6086,21.7453,,0
