,confirmed,country,date,deaths,lat,lon,province_state,recovered
1027,337,Mainland China,2020-02-29,3,31.201999999999998,121.4491,Shanghai,287
1028,337,Mainland China,2020-03-01,3,31.201999999999998,121.4491,Shanghai,290
1029,337,Mainland China,2020-03-02,3,31.201999999999998,121.4491,Shanghai,292
1030,338,Mainland China,2020-03-03,3,31.201999999999998,121.4491,Shanghai,294
1031,338,Mainland China,2020-03-04,3,31.201999999999998,121.4491,Shanghai,298
1032,1,Mainland China,2020-01-22,0,37.5777,112.2922,Shanxi,0
1033,1,Mainland China,2020-01-23,0,37.5777,112.2922,Shanxi,0
1034,1,Mainland China,2020-01-24,0,37.5777,112.2922,Shanxi,0
1035,6,Mainland China,2020-01-25,0,37.5777,112.2922,Shanxi,0
1036,9,Mainland China,2020-01-26,0,37.5777,112.2922,Shanxi,0
1037,13,Mainland China,2020-01-27,0,37.5777,112.2922,Shanxi,0
1038,27,Mainland China,2020-01-28,0,37.5777,112.2922,Shanxi,0
1039,27,Mainland China,2020-01-29,0,37.5777,112.2922,Shanxi,1
1040,35,Mainland China,2020-01-30,0,37.5777,112.2922,Shanxi,1
1041,39,Mainland China,2020-01-31,0,37.5777,112.2922,Shanxi,1
1042,47,Mainland China,2020-02-01,0,37.5777,112.2922,Shanxi,1
1043,66,Mainland China,2020-02-02,0,37.5777,112.2922,Shanxi,3
1044,74,Mainland China,2020-02-03,0,37.5777,112.2922,Shanxi,2
1045,81,Mainland China,2020-02-04,0,37.5777,112.2922,Shanxi,4
1046,81,Mainland China,2020-02-05,0,37.5777,112.2922,Shanxi,5
1047,96,Mainland China,2020-02-06,0,37.5777,112.2922,Shanxi,12
1048,104,Mainland China,2020-02-07,0,37.5777,112.2922,Shanxi,15
1049,115,Mainland China,2020-02-08,0,37.5777,112.2922,Shanxi,21
1050,119,Mainland China,2020-02-09,0,37.5777,112.2922,Shanxi,25
1051,119,Mainland China,2020-02-10,0,37.5777,112.2922,Shanxi,25
1052,124,Mainland China,2020-02-11,0,37.5777,112.2922,Shanxi,30
1053,126,Mainland China,2020-02-12,0,37.5777,112.2922,Shanxi,33
1054,126,Mainland China,2020-02-13,0,37.5777,112.2922,Shanxi,36
1055,127,Mainland China,2020-02-14,0,37.5777,112.2922,Shanxi,38
1056,128,Mainland China,2020-02-15,0,37.5777,112.2922,Shanxi,46
1057,129,Mainland China,2020-02-16,0,37.5777,112.2922,Shanxi,50
1058,130,Mainland China,2020-02-17,0,37.5777,112.2922,Shanxi,53
1059,131,Mainland China,2020-02-18,0,37.5777,112.2922,Shanxi,61
1060,131,Mainland China,2020-02-19,0,37.5777,112.2922,Shanxi,68
1061,132,Mainland China,2020-02-20,0,37.5777,112.2922,Shanxi,76
1062,132,Mainland China,2020-02-21,0,37.5777,112.2922,Shanxi,78
1063,132,Mainland China,2020-02-22,0,37.5777,112.2922,Shanxi,81
1064,132,Mainland China,2020-02-23,0,37.5777,112.2922,Shanxi,88
1065,133,Mainland China,2020-02-24,0,37.5777,112.2922,Shanxi,94
1066,133,Mainland China,2020-02-25,0,37.5777,112.2922,Shanxi,98
1067,133,Mainland China,2020-02-26,0,37.5777,112.2922,Shanxi,104
1068,133,Mainland China,2020-02-27,0,37.5777,112.2922,Shanxi,107
1069,133,Mainland China,2020-02-28,0,37.5777,112.2922,Shanxi,112
1070,133,Mainland China,2020-02-29,0,37.5777,112.2922,Shanxi,114
1071,133,Mainland China,2020-03-01,0,37.5777,112.2922,Shanxi,116
1072,133,Mainland China,2020-03-02,0,37.5777,112.2922,Shanxi,119
1073,133,Mainland China,2020-03-03,0,37.5777,112.2922,Shanxi,124
1074,133,Mainland China,2020-03-04,0,37.5777,112.2922,Shanxi,124
1075,5,Mainland China,2020-01-22,0,30.6171,102.7103,Sichuan,0
1076,8,Mainland China,2020-01-23,0,30.6171,102.7103,Sichuan,0
1077,15,Mainland China,2020-01-24,0,30.6171,102.7103,Sichuan,0
1078,28,Mainland China,2020-01-25,0,30.6171,102.7103,Sichuan,0
1079,44,Mainland China,2020-01-26,0,30.6171,102.7103,Sichuan,0
1080,69,Mainland China,2020-01-27,0,30.6171,102.7103,Sichuan,0
1081,90,Mainland China,2020-01-28,0,30.6171,102.7103,Sichuan,0
1082,108,Mainland China,2020-01-29,1,30.6171,102.7103,Sichuan,1
1083,142,Mainland China,2020-01-30,1,30.6171,102.7103,Sichuan,1
1084,177,Mainland China,2020-01-31,1,30.6171,102.7103,Sichuan,1
1085,207,Mainland China,2020-02-01,1,30.6171,102.7103,Sichuan,3
1086,231,Mainland China,2020-02-02,1,30.6171,102.7103,Sichuan,11
1087,254,Mainland China,2020-02-03,1,30.6171,102.7103,Sichuan,14
1088,282,Mainland China,2020-02-04,1,30.6171,102.7103,Sichuan,14
1089,301,Mainland China,2020-02-05,1,30.6171,102.7103,Sichuan,24
1090,321,Mainland China,2020-02-06,1,30.6171,102.7103,Sichuan,31
1091,344,Mainland China,2020-02-07,1,30.6171,102.7103,Sichuan,42
1092,364,Mainland China,2020-02-08,1,30.6171,102.7103,Sichuan,60
1093,386,Mainland China,2020-02-09,1,30.6171,102.7103,Sichuan,71
1094,405,Mainland China,2020-02-10,1,30.6171,102.7103,Sichuan,80
1095,417,Mainland China,2020-02-11,1,30.6171,102.7103,Sichuan,85
1096,436,Mainland China,2020-02-12,1,30.6171,102.7103,Sichuan,92
1097,451,Mainland China,2020-02-13,1,30.6171,102.7103,Sichuan,104
1098,463,Mainland China,2020-02-14,1,30.6171,102.7103,Sichuan,114
1099,470,Mainland China,2020-02-15,1,30.6171,102.7103,Sichuan,119
1100,481,Mainland China,2020-02-16,3,30.6171,102.7103,Sichuan,131
1101,495,Mainland China,2020-02-17,3,30.6171,102.7103,Sichuan,156
1102,508,Mainland China,2020-02-18,3,30.6171,102.7103,Sichuan,169
1103,514,Mainland China,2020-02-19,3,30.6171,102.7103,Sichuan,188
1104,520,Mainland China,2020-02-20,3,30.6171,102.7103,Sichuan,217
1105,525,Mainland China,2020-02-21,3,30.6171,102.7103,Sichuan,231
1106,526,Mainland China,2020-02-22,3,30.6171,102.7103,Sichuan,250
1107,526,Mainland China,2020-02-23,3,30.6171,102.7103,Sichuan,261
1108,527,Mainland China,2020-02-24,3,30.6171,102.7103,Sichuan,276
1109,529,Mainland China,2020-02-25,3,30.6171,102.7103,Sichuan,289
1110,531,Mainland China,2020-02-26,3,30.6171,102.7103,Sichuan,307
1111,534,Mainland China,2020-02-27,3,30.6171,102.7103,Sichuan,321
1112,538,Mainland China,2020-02-28,3,30.6171,102.7103,Sichuan,338
1113,538,Mainland China,2020-02-29,3,30.6171,102.7103,Sichuan,351
1114,538,Mainland China,2020-03-01,3,30.6171,102.7103,Sichuan,365
1115,538,Mainland China,2020-03-02,3,30.6171,102.7103,Sichuan,386
1116,538,Mainland China,2020-03-03,3,30.6171,102.7103,Sichuan,394
1117,538,Mainland China,2020-03-04,3,30.6171,102.7103,Sichuan,406
1118,4,Mainland China,2020-01-22,0,39.3054,117.323,Tianjin,0
1119,4,Mainland China,2020-01-23,0,39.3054,117.323,Tianjin,0
1120,8,Mainland China,2020-01-24,0,39.3054,117.323,Tianjin,0
1121,10,Mainland China,2020-01-25,0,39.3054,117.323,Tianjin,0
1122,14,Mainland China,2020-01-26,0,39.3054,117.323,Tianjin,0
1123,23,Mainland China,2020-01-27,0,39.3054,117.323,Tianjin,0
1124,24,Mainland China,2020-01-28,0,39.3054,117.323,Tianjin,0
1125,27,Mainland China,2020-01-29,0,39.3054,117.323,Tianjin,0
1126,31,Mainland China,2020-01-30,0,39.3054,117.323,Tianjin,0
1127,32,Mainland China,2020-01-31,0,39.3054,117.323,Tianjin,0
1128,41,Mainland China,2020-02-01,0,39.3054,117.323,Tianjin,0
1129,48,Mainland China,2020-02-02,0,39.3054,117.323,Tianjin,1
1130,60,Mainland China,2020-02-03,0,39.3054,117.323,Tianjin,1
1131,67,Mainland China,2020-02-04,0,39.3054,117.323,Tianjin,2
1132,69,Mainland China,2020-02-05,1,39.3054,117.323,Tianjin,2
1133,79,Mainland China,2020-02-06,1,39.3054,117.323,Tianjin,2
1134,81,Mainland China,2020-02-07,1,39.3054,117.323,Tianjin,2
1135,88,Mainland China,2020-02-08,1,39.3054,117.323,Tianjin,4
1136,91,Mainland China,2020-02-09,1,39.3054,117.323,Tianjin,4
1137,95,Mainland China,2020-02-10,1,39.3054,117.323,Tianjin,8
1138,106,Mainland China,2020-02-11,2,39.3054,117.323,Tianjin,10
1139,112,Mainland China,2020-02-12,2,39.3054,117.323,Tianjin,11
1140,119,Mainland China,2020-02-13,3,39.3054,117.323,Tianjin,21
1141,120,Mainland China,2020-02-14,3,39.3054,117.323,Tianjin,31
1142,122,Mainland China,2020-02-15,3,39.3054,117.323,Tianjin,37
1143,124,Mainland China,2020-02-16,3,39.3054,117.323,Tianjin,45
1144,125,Mainland China,2020-02-17,3,39.3054,117.323,Tianjin,46
1145,128,Mainland China,2020-02-18,3,39.3054,117.323,Tianjin,48
1146,130,Mainland China,2020-02-19,3,39.3054,117.323,Tianjin,54
1147,131,Mainland China,2020-02-20,3,39.3054,117.323,Tianjin,59
1148,132,Mainland China,2020-02-21,3,39.3054,117.323,Tianjin,62
1149,135,Mainland China,2020-02-22,3,39.3054,117.323,Tianjin,65
1150,135,Mainland China,2020-02-23,3,39.3054,117.323,Tianjin,81
1151,135,Mainland China,2020-02-24,3,39.3054,117.323,Tianjin,87
1152,135,Mainland China,2020-02-25,3,39.3054,117.323,Tianjin,91
1153,135,Mainland China,2020-02-26,3,39.3054,117.323,Tianjin,96
1154,136,Mainland China,2020-02-27,3,39.3054,117.323,Tianjin,102
1155,136,Mainland China,2020-02-28,3,39.3054,117.323,Tianjin,102
1156,136,Mainland China,2020-02-29,3,39.3054,117.323,Tianjin,109
1157,136,Mainland China,2020-03-01,3,39.3054,117.323,Tianjin,111
1158,136,Mainland China,2020-03-02,3,39.3054,117.323,Tianjin,111
1159,136,Mainland China,2020-03-03,3,39.3054,117.323,Tianjin,124
1160,136,Mainland China,2020-03-04,3,39.3054,117.323,Tianjin,124
1161,0,Mainland China,2020-01-22,0,31.6927,88.0924,Tibet,0
1162,0,Mainland China,2020-01-23,0,31.6927,88.0924,Tibet,0
1163,0,Mainland China,2020-01-24,0,31.6927,88.0924,Tibet,0
1164,0,Mainland China,2020-01-25,0,31.6927,88.0924,Tibet,0
1165,0,Mainland China,2020-01-26,0,31.6927,88.0924,Tibet,0
1166,0,Mainland China,2020-01-27,0,31.6927,88.0924,Tibet,0
1167,0,Mainland China,2020-01-28,0,31.6927,88.0924,Tibet,0
1168,0,Mainland China,2020-01-29,0,31.6927,88.0924,Tibet,0
1169,1,Mainland China,2020-01-30,0,31.6927,88.0924,Tibet,0
1170,1,Mainland China,2020-01-31,0,31.6927,88.0924,Tibet,0
1171,1,Mainland China,2020-02-01,0,31.6927,88.0924,Tibet,0
1172,1,Mainland China,2020-02-02,0,31.6927,88.0924,Tibet,0
1173,1,Mainland China,2020-02-03,0,31.6927,88.0924,Tibet,0
1174,1,Mainland China,2020-02-04,0,31.6927,88.0924,Tibet,0
1175,1,Mainland China,2020-02-05,0,31.6927,88.0924,Tibet,0
1176,1,Mainland China,2020-02-06,0,31.6927,88.0924,Tibet,0
1177,1,Mainland China,2020-02-07,0,31.6927,88.0924,Tibet,0
1178,1,Mainland China,2020-02-08,0,31.6927,88.0924,Tibet,0
1179,1,Mainland China,2020-02-09,0,31.6927,88.0924,Tibet,0
1180,1,Mainland China,2020-02-10,0,31.6927,88.0924,Tibet,0
1181,1,Mainland China,2020-02-11,0,31.6927,88.0924,Tibet,0
1182,1,Mainland China,2020-02-12,0,31.6927,88.0924,Tibet,1
1183,1,Mainland China,2020-02-13,0,31.6927,88.0924,Tibet,1
1184,1,Mainland China,2020-02-14,0,31.6927,88.0924,Tibet,1
1185,1,Mainland China,2020-02-15,0,31.6927,88.0924,Tibet,1
1186,1,Mainland China,2020-02-16,0,31.6927,88.0924,Tibet,1
1187,1,Mainland China,2020-02-17,0,31.6927,88.0924,Tibet,1
1188,1,Mainland China,2020-02-18,0,31.6927,88.0924,Tibet,1
1189,1,Mainland China,2020-02-19,0,31.6927,88.0924,Tibet,1
1190,1,Mainland China,2020-02-20,0,31.6927,88.0924,Tibet,1
1191,1,Mainland China,2020-02-21,0,31.6927,88.0924,Tibet,1
1192,1,Mainland China,2020-02-22,0,31.6927,88.0924,Tibet,1
1193,1,Mainland China,2020-02-23,0,31.6927,88.0924,Tibet,1
1194,1,Mainland China,2020-02-24,0,31.6927,88.0924,Tibet,1
1195,1,Mainland China,2020-02-25,0,31.6927,88.0924,Tibet,1
1196,1,Mainland China,2020-02-26,0,31.6927,88.0924,Tibet,1
1197,1,Mainland China,2020-02-27,0,31.6927,88.0924,Tibet,1
1198,1,Mainland China,2020-02-28,0,31.6927,88.0924,Tibet,1
1199,1,Mainland China,2020-02-29,0,31.6927,88.0924,Tibet,1
1200,1,Mainland China,2020-03-01,0,31.6927,88.0924,Tibet,1
1201,1,Mainland China,2020-03-02,0,31.6927,88.0924,Tibet,1
1202,1,Mainland China,2020-03-03,0,31.6927,88.0924,Tibet,1
1203,1,Mainland China,2020-03-04,0,31.6927,88.0924,Tibet,1
1204,0,Mainland China,2020-01-22,0,41.1129,85.2401,Xinjiang,0
1205,2,Mainland China,2020-01-23,0,41.1129,85.2401,Xinjiang,0
1206,2,Mainland China,2020-01-24,0,41.1129,85.2401,Xinjiang,0
1207,3,Mainland China,2020-01-25,0,41.1129,85.2401,Xinjiang,0
1208,4,Mainland China,2020-01-26,0,41.1129,85.2401,Xinjiang,0
1209,5,Mainland China,2020-01-27,0,41.1129,85.2401,Xinjiang,0
1210,10,Mainland China,2020-01-28,0,41.1129,85.2401,Xinjiang,0
1211,13,Mainland China,2020-01-29,0,41.1129,85.2401,Xinjiang,0
1212,14,Mainland China,2020-01-30,0,41.1129,85.2401,Xinjiang,0
1213,17,Mainland China,2020-01-31,0,41.1129,85.2401,Xinjiang,0
1214,18,Mainland China,2020-02-01,0,41.1129,85.2401,Xinjiang,0
1215,21,Mainland China,2020-02-02,0,41.1129,85.2401,Xinjiang,0
1216,24,Mainland China,2020-02-03,0,41.1129,85.2401,Xinjiang,0
1217,29,Mainland China,2020-02-04,0,41.1129,85.2401,Xinjiang,0
1218,32,Mainland China,2020-02-05,0,41.1129,85.2401,Xinjiang,0
1219,36,Mainland China,2020-02-06,0,41.1129,85.2401,Xinjiang,0
1220,39,Mainland China,2020-02-07,0,41.1129,85.2401,Xinjiang,0
1221,42,Mainland China,2020-02-08,0,41.1129,85.2401,Xinjiang,0
1222,45,Mainland China,2020-02-09,0,41.1129,85.2401,Xinjiang,0
1223,49,Mainland China,2020-02-10,0,41.1129,85.2401,Xinjiang,0
1224,55,Mainland China,2020-02-11,0,41.1129,85.2401,Xinjiang,3
1225,59,Mainland China,2020-02-12,0,41.1129,85.2401,Xinjiang,3
1226,63,Mainland China,2020-02-13,1,41.1129,85.2401,Xinjiang,6
1227,65,Mainland China,2020-02-14,1,41.1129,85.2401,Xinjiang,6
1228,70,Mainland China,2020-02-15,1,41.1129,85.2401,Xinjiang,10
1229,71,Mainland China,2020-02-16,1,41.1129,85.2401,Xinjiang,12
1230,75,Mainland China,2020-02-17,1,41.1129,85.2401,Xinjiang,12
1231,76,Mainland China,2020-02-18,1,41.1129,85.2401,Xinjiang,12
1232,76,Mainland China,2020-02-19,1,41.1129,85.2401,Xinjiang,20
1233,76,Mainland China,2020-02-20,1,41.1129,85.2401,Xinjiang,22
1234,76,Mainland China,2020-02-21,1,41.1129,85.2401,Xinjiang,24
1235,76,Mainland China,2020-02-22,2,41.1129,85.2401,Xinjiang,25
1236,76,Mainland China,2020-02-23,2,41.1129,85.2401,Xinjiang,28
1237,76,Mainland China,2020-02-24,2,41.1129,85.2401,Xinjiang,30
1238,76,Mainland China,2020-02-25,2,41.1129,85.2401,Xinjiang,30
1239,76,Mainland China,2020-02-26,2,41.1129,85.2401,Xinjiang,34
1240,76,Mainland China,2020-02-27,2,41.1129,85.2401,Xinjiang,43
1241,76,Mainland China,2020-02-28,3,41.1129,85.2401,Xinjiang,52
1242,76,Mainland China,2020-02-29,3,41.1129,85.2401,Xinjiang,62
1243,76,Mainland China,2020-03-01,3,41.1129,85.2401,Xinjiang,64
1244,76,Mainland China,2020-03-02,3,41.1129,85.2401,Xinjiang,66
1245,76,Mainland China,2020-03-03,3,41.1129,85.2401,Xinjiang,68
1246,76,Mainland China,2020-03-04,3,41.1129,85.2401,Xinjiang,69
1247,1,Mainland China,2020-01-22,0,24.974,101.48700000000001,Yunnan,0
1248,2,Mainland China,2020-01-23,0,24.974,101.48700000000001,Yunnan,0
1249,5,Mainland China,2020-01-24,0,24.974,101.48700000000001,Yunnan,0
1250,11,Mainland China,2020-01-25,0,24.974,101.48700000000001,Yunnan,0
1251,16,Mainland China,2020-01-26,0,24.974,101.48700000000001,Yunnan,0
1252,26,Mainland China,2020-01-27,0,24.974,101.48700000000001,Yunnan,0
1253,44,Mainland China,2020-01-28,0,24.974,101.48700000000001,Yunnan,0
1254,55,Mainland China,2020-01-29,0,24.974,101.48700000000001,Yunnan,0
1255,70,Mainland China,2020-01-30,0,24.974,101.48700000000001,Yunnan,0
1256,83,Mainland China,2020-01-31,0,24.974,101.48700000000001,Yunnan,1
1257,93,Mainland China,2020-02-01,0,24.974,101.48700000000001,Yunnan,2
1258,105,Mainland China,2020-02-02,0,24.974,101.48700000000001,Yunnan,3
1259,117,Mainland China,2020-02-03,0,24.974,101.48700000000001,Yunnan,5
1260,122,Mainland China,2020-02-04,0,24.974,101.48700000000001,Yunnan,5
1261,128,Mainland China,2020-02-05,0,24.974,101.48700000000001,Yunnan,5
1262,133,Mainland China,2020-02-06,0,24.974,101.48700000000001,Yunnan,7
1263,138,Mainland China,2020-02-07,0,24.974,101.48700000000001,Yunnan,12
1264,138,Mainland China,2020-02-08,0,24.974,101.48700000000001,Yunnan,17
1265,141,Mainland China,2020-02-09,0,24.974,101.48700000000001,Yunnan,18
1266,149,Mainland China,2020-02-10,0,24.974,101.48700000000001,Yunnan,19
1267,153,Mainland China,2020-02-11,0,24.974,101.48700000000001,Yunnan,20
1268,154,Mainland China,2020-02-12,0,24.974,101.48700000000001,Yunnan,26
1269,156,Mainland China,2020-02-13,0,24.974,101.48700000000001,Yunnan,27
1270,162,Mainland China,2020-02-14,0,24.974,101.48700000000001,Yunnan,36
1271,168,Mainland China,2020-02-15,0,24.974,101.48700000000001,Yunnan,42
1272,171,Mainland China,2020-02-16,0,24.974,101.48700000000001,Yunnan,42
1273,171,Mainland China,2020-02-17,0,24.974,101.48700000000001,Yunnan,47
1274,172,Mainland China,2020-02-18,0,24.974,101.48700000000001,Yunnan,57
1275,172,Mainland China,2020-02-19,1,24.974,101.48700000000001,Yunnan,60
1276,174,Mainland China,2020-02-20,2,24.974,101.48700000000001,Yunnan,79
1277,174,Mainland China,2020-02-21,2,24.974,101.48700000000001,Yunnan,96
1278,174,Mainland China,2020-02-22,2,24.974,101.48700000000001,Yunnan,107
1279,174,Mainland China,2020-02-23,2,24.974,101.48700000000001,Yunnan,115
1280,174,Mainland China,2020-02-24,2,24.974,101.48700000000001,Yunnan,124
1281,174,Mainland China,2020-02-25,2,24.974,101.48700000000001,Yunnan,129
1282,174,Mainland China,2020-02-26,2,24.974,101.48700000000001,Yunnan,144
1283,174,Mainland China,2020-02-27,2,24.974,101.48700000000001,Yunnan,150
1284,174,Mainland China,2020-02-28,2,24.974,101.48700000000001,Yunnan,156
1285,174,Mainland China,2020-02-29,2,24.974,101.48700000000001,Yunnan,157
1286,174,Mainland China,2020-03-01,2,24.974,101.48700000000001,Yunnan,163
1287,174,Mainland China,2020-03-02,2,24.974,101.48700000000001,Yunnan,168
1288,174,Mainland China,2020-03-03,2,24.974,101.48700000000001,Yunnan,169
1289,174,Mainland China,2020-03-04,2,24.974,101.48700000000001,Yunnan,169
1290,10,Mainland China,2020-01-22,0,29.1832,120.0934,Zhejiang,0
1291,27,Mainland China,2020-01-23,0,29.1832,120.0934,Zhejiang,0
1292,43,Mainland China,2020-01-24,0,29.1832,120.0934,Zhejiang,1
1293,62,Mainland China,2020-01-25,0,29.1832,120.0934,Zhejiang,1
1294,104,Mainland China,2020-01-26,0,29.1832,120.0934,Zhejiang,1
1295,128,Mainland China,2020-01-27,0,29.1832,120.0934,Zhejiang,1
1296,173,Mainland China,2020-01-28,0,29.1832,120.0934,Zhejiang,3
1297,296,Mainland China,2020-01-29,0,29.1832,120.0934,Zhejiang,3
1298,428,Mainland China,2020-01-30,0,29.1832,120.0934,Zhejiang,4
1299,538,Mainland China,2020-01-31,0,29.1832,120.0934,Zhejiang,14
1300,599,Mainland China,2020-02-01,0,29.1832,120.0934,Zhejiang,21
1301,661,Mainland China,2020-02-02,0,29.1832,120.0934,Zhejiang,32
1302,724,Mainland China,2020-02-03,0,29.1832,120.0934,Zhejiang,43
1303,829,Mainland China,2020-02-04,0,29.1832,120.0934,Zhejiang,62
1304,895,Mainland China,2020-02-05,0,29.1832,120.0934,Zhejiang,78
1305,954,Mainland China,2020-02-06,0,29.1832,120.0934,Zhejiang,94
1306,1006,Mainland China,2020-02-07,0,29.1832,120.0934,Zhejiang,123
1307,1048,Mainland China,2020-02-08,0,29.1832,120.0934,Zhejiang,175
1308,1075,Mainland China,2020-02-09,0,29.1832,120.0934,Zhejiang,201
1309,1092,Mainland China,2020-02-10,0,29.1832,120.0934,Zhejiang,242
1310,1117,Mainland China,2020-02-11,0,29.1832,120.0934,Zhejiang,270
1311,1131,Mainland China,2020-02-12,0,29.1832,120.0934,Zhejiang,321
1312,1145,Mainland China,2020-02-13,0,29.1832,120.0934,Zhejiang,360
1313,1155,Mainland China,2020-02-14,0,29.1832,120.0934,Zhejiang,403
1314,1162,Mainland China,2020-02-15,0,29.1832,120.0934,Zhejiang,428
1315,1167,Mainland China,2020-02-16,0,29.1832,120.0934,Zhejiang,456
1316,1171,Mainland China,2020-02-17,0,29.1832,120.0934,Zhejiang,507
1317,1172,Mainland China,2020-02-18,0,29.1832,120.0934,Zhejiang,535
1318,1174,Mainland China,2020-02-19,0,29.1832,120.0934,Zhejiang,604
1319,1175,Mainland China,2020-02-20,1,29.1832,120.0934,Zhejiang,633
1320,1203,Mainland China,2020-02-21,1,29.1832,120.0934,Zhejiang,679
1321,1205,Mainland China,2020-02-22,1,29.1832,120.0934,Zhejiang,719
1322,1205,Mainland China,2020-02-23,1,29.1832,120.0934,Zhejiang,760
1323,1205,Mainland China,2020-02-24,1,29.1832,120.0934,Zhejiang,782
1324,1205,Mainland China,2020-02-25,1,29.1832,120.0934,Zhejiang,808
1325,1205,Mainland China,2020-02-26,1,29.1832,120.0934,Zhejiang,867
1326,1205,Mainland China,2020-02-27,1,29.1832,120.0934,Zhejiang,932
1327,1205,Mainland China,2020-02-28,1,29.1832,120.0934,Zhejiang,975
1328,1205,Mainland China,2020-02-29,1,29.1832,120.0934,Zhejiang,1016
1329,1205,Mainland China,2020-03-01,1,29.1832,120.0934,Zhejiang,1046
1330,1206,Mainland China,2020-03-02,1,29.1832,120.0934,Zhejiang,1069
1331,1213,Mainland China,2020-03-03,1,29.1832,120.0934,Zhejiang,1093
1332,1213,Mainland China,2020-03-04,1,29.1832,120.0934,Zhejiang,1114
1333,2,Thailand,2020-01-22,0,15.0,101.0,,0
1334,3,Thailand,2020-01-23,0,15.0,101.0,,0
1335,5,Thailand,2020-01-24,0,15.0,101.0,,0
1336,7,Thailand,2020-01-25,0,15.0,101.0,,0
1337,8,Thailand,2020-01-26,0,15.0,101.0,,2
1338,8,Thailand,2020-01-27,0,15.0,101.0,,2
1339,14,Thailand,2020-01-28,0,15.0,101.0,,5
1340,14,Thailand,2020-01-29,0,15.0,101.0,,5
1341,14,Thailand,2020-01-30,0,15.0,101.0,,5
1342,19,Thailand,2020-01-31,0,15.0,101.0,,5
1343,19,Thailand,2020-02-01,0,15.0,101.0,,5
1344,19,Thailand,2020-02-02,0,15.0,101.0,,5
1345,19,Thailand,2020-02-03,0,15.0,101.0,,5
1346,25,Thailand,2020-02-04,0,15.0,101.0,,5
1347,25,Thailand,2020-02-05,0,15.0,101.0,,5
1348,25,Thailand,2020-02-06,0,15.0,101.0,,5
1349,25,Thailand,2020-02-07,0,15.0,101.0,,5
1350,32,Thailand,2020-02-08,0,15.0,101.0,,10
1351,32,Thailand,2020-02-09,0,15.0,101.0,,10
1352,32,Thailand,2020-02-10,0,15.0,101.0,,10
1353,33,Thailand,2020-02-11,0,15.0,101.0,,10
1354,33,Thailand,2020-02-12,0,15.0,101.0,,10
1355,33,Thailand,2020-02-13,0,15.0,101.0,,12
1356,33,Thailand,2020-02-14,0,15.0,101.0,,12
1357,33,Thailand,2020-02-15,0,15.0,101.0,,12
1358,34,Thailand,2020-02-16,0,15.0,101.0,,14
1359,35,Thailand,2020-02-17,0,15.0,101.0,,15
1360,35,Thailand,2020-02-18,0,15.0,101.0,,15
1361,35,Thailand,2020-02-19,0,15.0,101.0,,15
1362,35,Thailand,2020-02-20,0,15.0,101.0,,15
1363,35,Thailand,2020-02-21,0,15.0,101.0,,17
1364,35,Thailand,2020-02-22,0,15.0,101.0,,17
1365,35,Thailand,2020-02-23,0,15.0,101.0,,21
1366,35,Thailand,2020-02-24,0,15.0,101.0,,21
1367,37,Thailand,2020-02-25,0,15.0,101.0,,22
1368,40,Thailand,2020-02-26,0,15.0,101.0,,22
1369,40,Thailand,2020-02-27,0,15.0,101.0,,22
1370,41,Thailand,2020-02-28,0,15.0,101.0,,28
1371,42,Thailand,2020-02-29,0,15.0,101.0,,28
1372,42,Thailand,2020-03-01,1,15.0,101.0,,28
1373,43,Thailand,2020-03-02,1,15.0,101.0,,31
1374,43,Thailand,2020-03-03,1,15.0,101.0,,31
1375,43,Thailand,2020-03-04,1,15.0,101.0,,31
1376,2,Japan,2020-01-22,0,36.0,138.0,,0
1377,1,Japan,2020-01-23,0,36.0,138.0,,0
1378,2,Japan,2020-01-24,0,36.0,138.0,,0
1379,2,Japan,2020-01-25,0,36.0,138.0,,0
1380,4,Japan,2020-01-26,0,36.0,138.0,,1
1381,4,Japan,2020-01-27,0,36.0,138.0,,1
1382,7,Japan,2020-01-28,0,36.0,138.0,,1
1383,7,Japan,2020-01-29,0,36.0,138.0,,1
1384,11,Japan,2020-01-30,0,36.0,138.0,,1
1385,15,Japan,2020-01-31,0,36.0,138.0,,1
1386,20,Japan,2020-02-01,0,36.0,138.0,,1
1387,20,Japan,2020-02-02,0,36.0,138.0,,1
1388,20,Japan,2020-02-03,0,36.0,138.0,,1
1389,22,Japan,2020-02-04,0,36.0,138.0,,1
1390,22,Japan,2020-02-05,0,36.0,138.0,,1
1391,45,Japan,2020-02-06,0,36.0,138.0,,1
1392,25,Japan,2020-02-07,0,36.0,138.0,,1
1393,25,Japan,2020-02-08,0,36.0,138.0,,1
1394,26,Japan,2020-02-09,0,36.0,138.0,,1
1395,26,Japan,2020-02-10,0,36.0,138.0,,4
1396,26,Japan,2020-02-11,0,36.0,138.0,,9
1397,28,Japan,2020-02-12,0,36.0,138.0,,9
1398,28,Japan,2020-02-13,1,36.0,138.0,,9
1399,29,Japan,2020-02-14,1,36.0,138.0,,9
1400,43,Japan,2020-02-15,1,36.0,138.0,,12
1401,59,Japan,2020-02-16,1,36.0,138.0,,12
1402,66,Japan,2020-02-17,1,36.0,138.0,,12
1403,74,Japan,2020-02-18,1,36.0,138.0,,13
1404,84,Japan,2020-02-19,1,36.0,138.0,,18
1405,94,Japan,2020-02-20,1,36.0,138.0,,18
1406,105,Japan,2020-02-21,1,36.0,138.0,,22
