,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
4320,245,China,2020-03-12,35.1917,108.8701,Shaanxi,2,232,234
4321,245,China,2020-03-13,35.1917,108.8701,Shaanxi,2,232,234
4322,245,China,2020-03-14,35.1917,108.8701,Shaanxi,2,232,234
4323,245,China,2020-03-15,35.1917,108.8701,Shaanxi,2,232,234
4324,245,China,2020-03-16,35.1917,108.8701,Shaanxi,2,233,235
4325,246,China,2020-03-17,35.1917,108.8701,Shaanxi,3,236,239
4326,246,China,2020-03-18,35.1917,108.8701,Shaanxi,3,237,240
4327,246,China,2020-03-19,35.1917,108.8701,Shaanxi,3,237,240
4328,247,China,2020-03-20,35.1917,108.8701,Shaanxi,3,237,240
4329,248,China,2020-03-21,35.1917,108.8701,Shaanxi,3,239,242
4330,248,China,2020-03-22,35.1917,108.8701,Shaanxi,3,239,242
4331,248,China,2020-03-23,35.1917,108.8701,Shaanxi,3,239,242
4332,249,China,2020-03-24,35.1917,108.8701,Shaanxi,3,240,243
4333,250,China,2020-03-25,35.1917,108.8701,Shaanxi,3,240,243
4334,253,China,2020-03-26,35.1917,108.8701,Shaanxi,3,242,245
4335,253,China,2020-03-27,35.1917,108.8701,Shaanxi,3,242,245
4336,253,China,2020-03-28,35.1917,108.8701,Shaanxi,3,242,245
4337,253,China,2020-03-29,35.1917,108.8701,Shaanxi,3,242,245
4338,253,China,2020-03-30,35.1917,108.8701,Shaanxi,3,242,245
4339,253,China,2020-03-31,35.1917,108.8701,Shaanxi,3,242,245
4340,2,China,2020-01-22,36.3427,118.1498,Shandong,0,0,0
4341,6,China,2020-01-23,36.3427,118.1498,Shandong,0,0,0
4342,15,China,2020-01-24,36.3427,118.1498,Shandong,0,0,0
4343,27,China,2020-01-25,36.3427,118.1498,Shandong,0,0,0
4344,46,China,2020-01-26,36.3427,118.1498,Shandong,0,0,0
4345,75,China,2020-01-27,36.3427,118.1498,Shandong,0,0,0
4346,95,China,2020-01-28,36.3427,118.1498,Shandong,0,0,0
4347,130,China,2020-01-29,36.3427,118.1498,Shandong,0,1,1
4348,158,China,2020-01-30,36.3427,118.1498,Shandong,0,1,1
4349,184,China,2020-01-31,36.3427,118.1498,Shandong,0,2,2
4350,206,China,2020-02-01,36.3427,118.1498,Shandong,0,3,3
4351,230,China,2020-02-02,36.3427,118.1498,Shandong,0,6,6
4352,259,China,2020-02-03,36.3427,118.1498,Shandong,0,7,7
4353,275,China,2020-02-04,36.3427,118.1498,Shandong,0,11,11
4354,307,China,2020-02-05,36.3427,118.1498,Shandong,0,15,15
4355,347,China,2020-02-06,36.3427,118.1498,Shandong,0,27,27
4356,386,China,2020-02-07,36.3427,118.1498,Shandong,0,37,37
4357,416,China,2020-02-08,36.3427,118.1498,Shandong,0,44,44
4358,444,China,2020-02-09,36.3427,118.1498,Shandong,1,63,64
4359,466,China,2020-02-10,36.3427,118.1498,Shandong,1,66,67
4360,487,China,2020-02-11,36.3427,118.1498,Shandong,1,80,81
4361,497,China,2020-02-12,36.3427,118.1498,Shandong,2,92,94
4362,509,China,2020-02-13,36.3427,118.1498,Shandong,2,105,107
4363,523,China,2020-02-14,36.3427,118.1498,Shandong,2,136,138
4364,532,China,2020-02-15,36.3427,118.1498,Shandong,2,156,158
4365,537,China,2020-02-16,36.3427,118.1498,Shandong,2,173,175
4366,541,China,2020-02-17,36.3427,118.1498,Shandong,2,191,193
4367,543,China,2020-02-18,36.3427,118.1498,Shandong,3,211,214
4368,544,China,2020-02-19,36.3427,118.1498,Shandong,3,231,234
4369,546,China,2020-02-20,36.3427,118.1498,Shandong,4,254,258
4370,749,China,2020-02-21,36.3427,118.1498,Shandong,4,281,285
4371,750,China,2020-02-22,36.3427,118.1498,Shandong,4,302,306
4372,754,China,2020-02-23,36.3427,118.1498,Shandong,4,321,325
4373,755,China,2020-02-24,36.3427,118.1498,Shandong,5,343,348
4374,756,China,2020-02-25,36.3427,118.1498,Shandong,6,355,361
4375,756,China,2020-02-26,36.3427,118.1498,Shandong,6,377,383
4376,756,China,2020-02-27,36.3427,118.1498,Shandong,6,387,393
4377,756,China,2020-02-28,36.3427,118.1498,Shandong,6,405,411
4378,756,China,2020-02-29,36.3427,118.1498,Shandong,6,421,427
4379,758,China,2020-03-01,36.3427,118.1498,Shandong,6,443,449
4380,758,China,2020-03-02,36.3427,118.1498,Shandong,6,460,466
4381,758,China,2020-03-03,36.3427,118.1498,Shandong,6,511,517
4382,758,China,2020-03-04,36.3427,118.1498,Shandong,6,516,522
4383,758,China,2020-03-05,36.3427,118.1498,Shandong,6,578,584
4384,758,China,2020-03-06,36.3427,118.1498,Shandong,6,618,624
4385,758,China,2020-03-07,36.3427,118.1498,Shandong,6,627,633
4386,758,China,2020-03-08,36.3427,118.1498,Shandong,6,642,648
4387,758,China,2020-03-09,36.3427,118.1498,Shandong,6,700,706
4388,758,China,2020-03-10,36.3427,118.1498,Shandong,6,719,725
4389,760,China,2020-03-11,36.3427,118.1498,Shandong,6,726,732
4390,760,China,2020-03-12,36.3427,118.1498,Shandong,6,734,740
4391,760,China,2020-03-13,36.3427,118.1498,Shandong,7,739,746
4392,760,China,2020-03-14,36.3427,118.1498,Shandong,7,741,748
4393,760,China,2020-03-15,36.3427,118.1498,Shandong,7,741,748
4394,760,China,2020-03-16,36.3427,118.1498,Shandong,7,746,753
4395,761,China,2020-03-17,36.3427,118.1498,Shandong,7,746,753
4396,761,China,2020-03-18,36.3427,118.1498,Shandong,7,746,753
4397,761,China,2020-03-19,36.3427,118.1498,Shandong,7,747,754
4398,762,China,2020-03-20,36.3427,118.1498,Shandong,7,748,755
4399,764,China,2020-03-21,36.3427,118.1498,Shandong,7,749,756
4400,767,China,2020-03-22,36.3427,118.1498,Shandong,7,750,757
4401,768,China,2020-03-23,36.3427,118.1498,Shandong,7,751,758
4402,768,China,2020-03-24,36.3427,118.1498,Shandong,7,752,759
4403,769,China,2020-03-25,36.3427,118.1498,Shandong,7,752,759
4404,771,China,2020-03-26,36.3427,118.1498,Shandong,7,752,759
4405,772,China,2020-03-27,36.3427,118.1498,Shandong,7,752,759
4406,772,China,2020-03-28,36.3427,118.1498,Shandong,7,752,759
4407,772,China,2020-03-29,36.3427,118.1498,Shandong,7,752,759
4408,773,China,2020-03-30,36.3427,118.1498,Shandong,7,753,760
4409,774,China,2020-03-31,36.3427,118.1498,Shandong,7,753,760
4410,9,China,2020-01-22,31.201999999999998,121.4491,Shanghai,0,0,0
4411,16,China,2020-01-23,31.201999999999998,121.4491,Shanghai,0,0,0
4412,20,China,2020-01-24,31.201999999999998,121.4491,Shanghai,0,1,1
4413,33,China,2020-01-25,31.201999999999998,121.4491,Shanghai,0,1,1
4414,40,China,2020-01-26,31.201999999999998,121.4491,Shanghai,1,1,2
4415,53,China,2020-01-27,31.201999999999998,121.4491,Shanghai,1,3,4
4416,66,China,2020-01-28,31.201999999999998,121.4491,Shanghai,1,4,5
4417,96,China,2020-01-29,31.201999999999998,121.4491,Shanghai,1,5,6
4418,112,China,2020-01-30,31.201999999999998,121.4491,Shanghai,1,5,6
4419,135,China,2020-01-31,31.201999999999998,121.4491,Shanghai,1,9,10
4420,169,China,2020-02-01,31.201999999999998,121.4491,Shanghai,1,10,11
4421,182,China,2020-02-02,31.201999999999998,121.4491,Shanghai,1,10,11
4422,203,China,2020-02-03,31.201999999999998,121.4491,Shanghai,1,10,11
4423,219,China,2020-02-04,31.201999999999998,121.4491,Shanghai,1,12,13
4424,243,China,2020-02-05,31.201999999999998,121.4491,Shanghai,1,15,16
4425,257,China,2020-02-06,31.201999999999998,121.4491,Shanghai,1,25,26
4426,277,China,2020-02-07,31.201999999999998,121.4491,Shanghai,1,30,31
4427,286,China,2020-02-08,31.201999999999998,121.4491,Shanghai,1,41,42
4428,293,China,2020-02-09,31.201999999999998,121.4491,Shanghai,1,44,45
4429,299,China,2020-02-10,31.201999999999998,121.4491,Shanghai,1,48,49
4430,303,China,2020-02-11,31.201999999999998,121.4491,Shanghai,1,52,53
4431,311,China,2020-02-12,31.201999999999998,121.4491,Shanghai,1,57,58
4432,315,China,2020-02-13,31.201999999999998,121.4491,Shanghai,1,62,63
4433,318,China,2020-02-14,31.201999999999998,121.4491,Shanghai,1,90,91
4434,326,China,2020-02-15,31.201999999999998,121.4491,Shanghai,1,124,125
4435,328,China,2020-02-16,31.201999999999998,121.4491,Shanghai,1,140,141
4436,333,China,2020-02-17,31.201999999999998,121.4491,Shanghai,1,161,162
4437,333,China,2020-02-18,31.201999999999998,121.4491,Shanghai,1,177,178
4438,333,China,2020-02-19,31.201999999999998,121.4491,Shanghai,2,186,188
4439,334,China,2020-02-20,31.201999999999998,121.4491,Shanghai,2,199,201
4440,334,China,2020-02-21,31.201999999999998,121.4491,Shanghai,2,211,213
4441,335,China,2020-02-22,31.201999999999998,121.4491,Shanghai,3,227,230
4442,335,China,2020-02-23,31.201999999999998,121.4491,Shanghai,3,249,252
4443,335,China,2020-02-24,31.201999999999998,121.4491,Shanghai,3,261,264
4444,336,China,2020-02-25,31.201999999999998,121.4491,Shanghai,3,268,271
4445,337,China,2020-02-26,31.201999999999998,121.4491,Shanghai,3,272,275
4446,337,China,2020-02-27,31.201999999999998,121.4491,Shanghai,3,276,279
4447,337,China,2020-02-28,31.201999999999998,121.4491,Shanghai,3,279,282
4448,337,China,2020-02-29,31.201999999999998,121.4491,Shanghai,3,287,290
4449,337,China,2020-03-01,31.201999999999998,121.4491,Shanghai,3,290,293
4450,337,China,2020-03-02,31.201999999999998,121.4491,Shanghai,3,292,295
4451,338,China,2020-03-03,31.201999999999998,121.4491,Shanghai,3,294,297
4452,338,China,2020-03-04,31.201999999999998,121.4491,Shanghai,3,298,301
4453,339,China,2020-03-05,31.201999999999998,121.4491,Shanghai,3,303,306
4454,342,China,2020-03-06,31.201999999999998,121.4491,Shanghai,3,306,309
4455,342,China,2020-03-07,31.201999999999998,121.4491,Shanghai,3,313,316
4456,342,China,2020-03-08,31.201999999999998,121.4491,Shanghai,3,314,317
4457,342,China,2020-03-09,31.201999999999998,121.4491,Shanghai,3,315,318
4458,344,China,2020-03-10,31.201999999999998,121.4491,Shanghai,3,319,322
4459,344,China,2020-03-11,31.201999999999998,121.4491,Shanghai,3,320,323
4460,344,China,2020-03-12,31.201999999999998,121.4491,Shanghai,3,321,324
4461,346,China,2020-03-13,31.201999999999998,121.4491,Shanghai,3,324,327
4462,353,China,2020-03-14,31.201999999999998,121.4491,Shanghai,3,324,327
4463,353,China,2020-03-15,31.201999999999998,121.4491,Shanghai,3,324,327
4464,355,China,2020-03-16,31.201999999999998,121.4491,Shanghai,3,325,328
4465,358,China,2020-03-17,31.201999999999998,121.4491,Shanghai,3,325,328
4466,361,China,2020-03-18,31.201999999999998,121.4491,Shanghai,3,326,329
4467,363,China,2020-03-19,31.201999999999998,121.4491,Shanghai,3,326,329
4468,371,China,2020-03-20,31.201999999999998,121.4491,Shanghai,3,326,329
4469,380,China,2020-03-21,31.201999999999998,121.4491,Shanghai,3,327,330
4470,404,China,2020-03-22,31.201999999999998,121.4491,Shanghai,4,328,332
4471,404,China,2020-03-23,31.201999999999998,121.4491,Shanghai,4,329,333
4472,414,China,2020-03-24,31.201999999999998,121.4491,Shanghai,4,330,334
4473,433,China,2020-03-25,31.201999999999998,121.4491,Shanghai,5,330,335
4474,451,China,2020-03-26,31.201999999999998,121.4491,Shanghai,5,331,336
4475,468,China,2020-03-27,31.201999999999998,121.4491,Shanghai,5,334,339
4476,485,China,2020-03-28,31.201999999999998,121.4491,Shanghai,5,334,339
4477,492,China,2020-03-29,31.201999999999998,121.4491,Shanghai,5,334,339
4478,498,China,2020-03-30,31.201999999999998,121.4491,Shanghai,5,338,343
4479,509,China,2020-03-31,31.201999999999998,121.4491,Shanghai,5,341,346
4480,1,China,2020-01-22,37.5777,112.2922,Shanxi,0,0,0
4481,1,China,2020-01-23,37.5777,112.2922,Shanxi,0,0,0
4482,1,China,2020-01-24,37.5777,112.2922,Shanxi,0,0,0
4483,6,China,2020-01-25,37.5777,112.2922,Shanxi,0,0,0
4484,9,China,2020-01-26,37.5777,112.2922,Shanxi,0,0,0
4485,13,China,2020-01-27,37.5777,112.2922,Shanxi,0,0,0
4486,27,China,2020-01-28,37.5777,112.2922,Shanxi,0,0,0
4487,27,China,2020-01-29,37.5777,112.2922,Shanxi,0,1,1
4488,35,China,2020-01-30,37.5777,112.2922,Shanxi,0,1,1
4489,39,China,2020-01-31,37.5777,112.2922,Shanxi,0,1,1
4490,47,China,2020-02-01,37.5777,112.2922,Shanxi,0,1,1
4491,66,China,2020-02-02,37.5777,112.2922,Shanxi,0,3,3
4492,74,China,2020-02-03,37.5777,112.2922,Shanxi,0,2,2
4493,81,China,2020-02-04,37.5777,112.2922,Shanxi,0,4,4
4494,81,China,2020-02-05,37.5777,112.2922,Shanxi,0,5,5
4495,96,China,2020-02-06,37.5777,112.2922,Shanxi,0,12,12
4496,104,China,2020-02-07,37.5777,112.2922,Shanxi,0,15,15
4497,115,China,2020-02-08,37.5777,112.2922,Shanxi,0,21,21
4498,119,China,2020-02-09,37.5777,112.2922,Shanxi,0,25,25
4499,119,China,2020-02-10,37.5777,112.2922,Shanxi,0,25,25
4500,124,China,2020-02-11,37.5777,112.2922,Shanxi,0,30,30
4501,126,China,2020-02-12,37.5777,112.2922,Shanxi,0,33,33
4502,126,China,2020-02-13,37.5777,112.2922,Shanxi,0,36,36
4503,127,China,2020-02-14,37.5777,112.2922,Shanxi,0,38,38
4504,128,China,2020-02-15,37.5777,112.2922,Shanxi,0,46,46
4505,129,China,2020-02-16,37.5777,112.2922,Shanxi,0,50,50
4506,130,China,2020-02-17,37.5777,112.2922,Shanxi,0,53,53
4507,131,China,2020-02-18,37.5777,112.2922,Shanxi,0,61,61
4508,131,China,2020-02-19,37.5777,112.2922,Shanxi,0,68,68
4509,132,China,2020-02-20,37.5777,112.2922,Shanxi,0,76,76
4510,132,China,2020-02-21,37.5777,112.2922,Shanxi,0,78,78
4511,132,China,2020-02-22,37.5777,112.2922,Shanxi,0,81,81
4512,132,China,2020-02-23,37.5777,112.2922,Shanxi,0,88,88
4513,133,China,2020-02-24,37.5777,112.2922,Shanxi,0,94,94
4514,133,China,2020-02-25,37.5777,112.2922,Shanxi,0,98,98
4515,133,China,2020-02-26,37.5777,112.2922,Shanxi,0,104,104
4516,133,China,2020-02-27,37.5777,112.2922,Shanxi,0,107,107
4517,133,China,2020-02-28,37.5777,112.2922,Shanxi,0,112,112
4518,133,China,2020-02-29,37.5777,112.2922,Shanxi,0,114,114
4519,133,China,2020-03-01,37.5777,112.2922,Shanxi,0,116,116
4520,133,China,2020-03-02,37.5777,112.2922,Shanxi,0,119,119
4521,133,China,2020-03-03,37.5777,112.2922,Shanxi,0,124,124
4522,133,China,2020-03-04,37.5777,112.2922,Shanxi,0,124,124
4523,133,China,2020-03-05,37.5777,112.2922,Shanxi,0,126,126
4524,133,China,2020-03-06,37.5777,112.2922,Shanxi,0,126,126
4525,133,China,2020-03-07,37.5777,112.2922,Shanxi,0,126,126
4526,133,China,2020-03-08,37.5777,112.2922,Shanxi,0,126,126
4527,133,China,2020-03-09,37.5777,112.2922,Shanxi,0,127,127
4528,133,China,2020-03-10,37.5777,112.2922,Shanxi,0,131,131
4529,133,China,2020-03-11,37.5777,112.2922,Shanxi,0,131,131
4530,133,China,2020-03-12,37.5777,112.2922,Shanxi,0,132,132
4531,133,China,2020-03-13,37.5777,112.2922,Shanxi,0,133,133
4532,133,China,2020-03-14,37.5777,112.2922,Shanxi,0,133,133
4533,133,China,2020-03-15,37.5777,112.2922,Shanxi,0,133,133
4534,133,China,2020-03-16,37.5777,112.2922,Shanxi,0,133,133
4535,133,China,2020-03-17,37.5777,112.2922,Shanxi,0,133,133
4536,133,China,2020-03-18,37.5777,112.2922,Shanxi,0,133,133
4537,133,China,2020-03-19,37.5777,112.2922,Shanxi,0,133,133
4538,133,China,2020-03-20,37.5777,112.2922,Shanxi,0,133,133
4539,133,China,2020-03-21,37.5777,112.2922,Shanxi,0,133,133
4540,133,China,2020-03-22,37.5777,112.2922,Shanxi,0,133,133
4541,134,China,2020-03-23,37.5777,112.2922,Shanxi,0,133,133
4542,134,China,2020-03-24,37.5777,112.2922,Shanxi,0,133,133
4543,134,China,2020-03-25,37.5777,112.2922,Shanxi,0,133,133
4544,135,China,2020-03-26,37.5777,112.2922,Shanxi,0,133,133
4545,135,China,2020-03-27,37.5777,112.2922,Shanxi,0,133,133
4546,135,China,2020-03-28,37.5777,112.2922,Shanxi,0,133,133
4547,136,China,2020-03-29,37.5777,112.2922,Shanxi,0,133,133
4548,136,China,2020-03-30,37.5777,112.2922,Shanxi,0,133,133
4549,136,China,2020-03-31,37.5777,112.2922,Shanxi,0,133,133
4550,5,China,2020-01-22,30.6171,102.7103,Sichuan,0,0,0
4551,8,China,2020-01-23,30.6171,102.7103,Sichuan,0,0,0
4552,15,China,2020-01-24,30.6171,102.7103,Sichuan,0,0,0
4553,28,China,2020-01-25,30.6171,102.7103,Sichuan,0,0,0
4554,44,China,2020-01-26,30.6171,102.7103,Sichuan,0,0,0
4555,69,China,2020-01-27,30.6171,102.7103,Sichuan,0,0,0
4556,90,China,2020-01-28,30.6171,102.7103,Sichuan,0,0,0
4557,108,China,2020-01-29,30.6171,102.7103,Sichuan,1,1,2
4558,142,China,2020-01-30,30.6171,102.7103,Sichuan,1,1,2
4559,177,China,2020-01-31,30.6171,102.7103,Sichuan,1,1,2
4560,207,China,2020-02-01,30.6171,102.7103,Sichuan,1,3,4
4561,231,China,2020-02-02,30.6171,102.7103,Sichuan,1,11,12
4562,254,China,2020-02-03,30.6171,102.7103,Sichuan,1,14,15
4563,282,China,2020-02-04,30.6171,102.7103,Sichuan,1,14,15
4564,301,China,2020-02-05,30.6171,102.7103,Sichuan,1,24,25
4565,321,China,2020-02-06,30.6171,102.7103,Sichuan,1,31,32
4566,344,China,2020-02-07,30.6171,102.7103,Sichuan,1,42,43
4567,364,China,2020-02-08,30.6171,102.7103,Sichuan,1,60,61
4568,386,China,2020-02-09,30.6171,102.7103,Sichuan,1,71,72
4569,405,China,2020-02-10,30.6171,102.7103,Sichuan,1,80,81
4570,417,China,2020-02-11,30.6171,102.7103,Sichuan,1,85,86
4571,436,China,2020-02-12,30.6171,102.7103,Sichuan,1,92,93
4572,451,China,2020-02-13,30.6171,102.7103,Sichuan,1,104,105
4573,463,China,2020-02-14,30.6171,102.7103,Sichuan,1,114,115
4574,470,China,2020-02-15,30.6171,102.7103,Sichuan,1,119,120
4575,481,China,2020-02-16,30.6171,102.7103,Sichuan,3,131,134
4576,495,China,2020-02-17,30.6171,102.7103,Sichuan,3,156,159
4577,508,China,2020-02-18,30.6171,102.7103,Sichuan,3,169,172
4578,514,China,2020-02-19,30.6171,102.7103,Sichuan,3,188,191
4579,520,China,2020-02-20,30.6171,102.7103,Sichuan,3,217,220
4580,525,China,2020-02-21,30.6171,102.7103,Sichuan,3,231,234
4581,526,China,2020-02-22,30.6171,102.7103,Sichuan,3,250,253
4582,526,China,2020-02-23,30.6171,102.7103,Sichuan,3,261,264
4583,527,China,2020-02-24,30.6171,102.7103,Sichuan,3,276,279
4584,529,China,2020-02-25,30.6171,102.7103,Sichuan,3,289,292
4585,531,China,2020-02-26,30.6171,102.7103,Sichuan,3,307,310
4586,534,China,2020-02-27,30.6171,102.7103,Sichuan,3,321,324
4587,538,China,2020-02-28,30.6171,102.7103,Sichuan,3,338,341
4588,538,China,2020-02-29,30.6171,102.7103,Sichuan,3,351,354
4589,538,China,2020-03-01,30.6171,102.7103,Sichuan,3,365,368
4590,538,China,2020-03-02,30.6171,102.7103,Sichuan,3,386,389
4591,538,China,2020-03-03,30.6171,102.7103,Sichuan,3,394,397
4592,538,China,2020-03-04,30.6171,102.7103,Sichuan,3,406,409
4593,539,China,2020-03-05,30.6171,102.7103,Sichuan,3,425,428
4594,539,China,2020-03-06,30.6171,102.7103,Sichuan,3,442,445
4595,539,China,2020-03-07,30.6171,102.7103,Sichuan,3,454,457
4596,539,China,2020-03-08,30.6171,102.7103,Sichuan,3,464,467
4597,539,China,2020-03-09,30.6171,102.7103,Sichuan,3,466,469
4598,539,China,2020-03-10,30.6171,102.7103,Sichuan,3,478,481
4599,539,China,2020-03-11,30.6171,102.7103,Sichuan,3,488,491
4600,539,China,2020-03-12,30.6171,102.7103,Sichuan,3,498,501
4601,539,China,2020-03-13,30.6171,102.7103,Sichuan,3,503,506
4602,539,China,2020-03-14,30.6171,102.7103,Sichuan,3,511,514
4603,539,China,2020-03-15,30.6171,102.7103,Sichuan,3,516,519
4604,539,China,2020-03-16,30.6171,102.7103,Sichuan,3,516,519
4605,540,China,2020-03-17,30.6171,102.7103,Sichuan,3,520,523
4606,540,China,2020-03-18,30.6171,102.7103,Sichuan,3,525,528
4607,540,China,2020-03-19,30.6171,102.7103,Sichuan,3,536,539
4608,541,China,2020-03-20,30.6171,102.7103,Sichuan,3,536,539
4609,542,China,2020-03-21,30.6171,102.7103,Sichuan,3,536,539
4610,543,China,2020-03-22,30.6171,102.7103,Sichuan,3,536,539
4611,543,China,2020-03-23,30.6171,102.7103,Sichuan,3,536,539
4612,545,China,2020-03-24,30.6171,102.7103,Sichuan,3,536,539
4613,547,China,2020-03-25,30.6171,102.7103,Sichuan,3,536,539
4614,547,China,2020-03-26,30.6171,102.7103,Sichuan,3,536,539
4615,548,China,2020-03-27,30.6171,102.7103,Sichuan,3,536,539
4616,548,China,2020-03-28,30.6171,102.7103,Sichuan,3,536,539
4617,550,China,2020-03-29,30.6171,102.7103,Sichuan,3,536,539
4618,550,China,2020-03-30,30.6171,102.7103,Sichuan,3,536,539
4619,550,China,2020-03-31,30.6171,102.7103,Sichuan,3,536,539
4620,4,China,2020-01-22,39.3054,117.323,Tianjin,0,0,0
4621,4,China,2020-01-23,39.3054,117.323,Tianjin,0,0,0
4622,8,China,2020-01-24,39.3054,117.323,Tianjin,0,0,0
4623,10,China,2020-01-25,39.3054,117.323,Tianjin,0,0,0
4624,14,China,2020-01-26,39.3054,117.323,Tianjin,0,0,0
4625,23,China,2020-01-27,39.3054,117.323,Tianjin,0,0,0
4626,24,China,2020-01-28,39.3054,117.323,Tianjin,0,0,0
4627,27,China,2020-01-29,39.3054,117.323,Tianjin,0,0,0
4628,31,China,2020-01-30,39.3054,117.323,Tianjin,0,0,0
4629,32,China,2020-01-31,39.3054,117.323,Tianjin,0,0,0
4630,41,China,2020-02-01,39.3054,117.323,Tianjin,0,0,0
4631,48,China,2020-02-02,39.3054,117.323,Tianjin,0,1,1
4632,60,China,2020-02-03,39.3054,117.323,Tianjin,0,1,1
4633,67,China,2020-02-04,39.3054,117.323,Tianjin,0,2,2
4634,69,China,2020-02-05,39.3054,117.323,Tianjin,1,2,3
4635,79,China,2020-02-06,39.3054,117.323,Tianjin,1,2,3
4636,81,China,2020-02-07,39.3054,117.323,Tianjin,1,2,3
4637,88,China,2020-02-08,39.3054,117.323,Tianjin,1,4,5
4638,91,China,2020-02-09,39.3054,117.323,Tianjin,1,4,5
4639,95,China,2020-02-10,39.3054,117.323,Tianjin,1,8,9
4640,106,China,2020-02-11,39.3054,117.323,Tianjin,2,10,12
4641,112,China,2020-02-12,39.3054,117.323,Tianjin,2,11,13
4642,119,China,2020-02-13,39.3054,117.323,Tianjin,3,21,24
4643,120,China,2020-02-14,39.3054,117.323,Tianjin,3,31,34
4644,122,China,2020-02-15,39.3054,117.323,Tianjin,3,37,40
4645,124,China,2020-02-16,39.3054,117.323,Tianjin,3,45,48
4646,125,China,2020-02-17,39.3054,117.323,Tianjin,3,46,49
4647,128,China,2020-02-18,39.3054,117.323,Tianjin,3,48,51
4648,130,China,2020-02-19,39.3054,117.323,Tianjin,3,54,57
4649,131,China,2020-02-20,39.3054,117.323,Tianjin,3,59,62
4650,132,China,2020-02-21,39.3054,117.323,Tianjin,3,62,65
4651,135,China,2020-02-22,39.3054,117.323,Tianjin,3,65,68
4652,135,China,2020-02-23,39.3054,117.323,Tianjin,3,81,84
4653,135,China,2020-02-24,39.3054,117.323,Tianjin,3,87,90
4654,135,China,2020-02-25,39.3054,117.323,Tianjin,3,91,94
4655,135,China,2020-02-26,39.3054,117.323,Tianjin,3,96,99
4656,136,China,2020-02-27,39.3054,117.323,Tianjin,3,102,105
4657,136,China,2020-02-28,39.3054,117.323,Tianjin,3,102,105
4658,136,China,2020-02-29,39.3054,117.323,Tianjin,3,109,112
4659,136,China,2020-03-01,39.3054,117.323,Tianjin,3,111,114
4660,136,China,2020-03-02,39.3054,117.323,Tianjin,3,111,114
4661,136,China,2020-03-03,39.3054,117.323,Tianjin,3,124,127
4662,136,China,2020-03-04,39.3054,117.323,Tianjin,3,124,127
4663,136,China,2020-03-05,39.3054,117.323,Tianjin,3,128,131
4664,136,China,2020-03-06,39.3054,117.323,Tianjin,3,128,131
4665,136,China,2020-03-07,39.3054,117.323,Tianjin,3,128,131
4666,136,China,2020-03-08,39.3054,117.323,Tianjin,3,128,131
4667,136,China,2020-03-09,39.3054,117.323,Tianjin,3,130,133
4668,136,China,2020-03-10,39.3054,117.323,Tianjin,3,131,134
4669,136,China,2020-03-11,39.3054,117.323,Tianjin,3,131,134
4670,136,China,2020-03-12,39.3054,117.323,Tianjin,3,132,135
4671,136,China,2020-03-13,39.3054,117.323,Tianjin,3,132,135
4672,136,China,2020-03-14,39.3054,117.323,Tianjin,3,132,135
4673,136,China,2020-03-15,39.3054,117.323,Tianjin,3,133,136
4674,136,China,2020-03-16,39.3054,117.323,Tianjin,3,133,136
4675,136,China,2020-03-17,39.3054,117.323,Tianjin,3,133,136
4676,136,China,2020-03-18,39.3054,117.323,Tianjin,3,133,136
4677,137,China,2020-03-19,39.3054,117.323,Tianjin,3,133,136
4678,137,China,2020-03-20,39.3054,117.323,Tianjin,3,133,136
4679,137,China,2020-03-21,39.3054,117.323,Tianjin,3,133,136
4680,137,China,2020-03-22,39.3054,117.323,Tianjin,3,133,136
4681,141,China,2020-03-23,39.3054,117.323,Tianjin,3,133,136
4682,145,China,2020-03-24,39.3054,117.323,Tianjin,3,133,136
4683,145,China,2020-03-25,39.3054,117.323,Tianjin,3,133,136
4684,151,China,2020-03-26,39.3054,117.323,Tianjin,3,133,136
4685,155,China,2020-03-27,39.3054,117.323,Tianjin,3,133,136
4686,161,China,2020-03-28,39.3054,117.323,Tianjin,3,133,136
4687,166,China,2020-03-29,39.3054,117.323,Tianjin,3,133,136
4688,174,China,2020-03-30,39.3054,117.323,Tianjin,3,133,136
4689,174,China,2020-03-31,39.3054,117.323,Tianjin,3,135,138
4690,0,China,2020-01-22,31.6927,88.0924,Tibet,0,0,0
4691,0,China,2020-01-23,31.6927,88.0924,Tibet,0,0,0
4692,0,China,2020-01-24,31.6927,88.0924,Tibet,0,0,0
4693,0,China,2020-01-25,31.6927,88.0924,Tibet,0,0,0
4694,0,China,2020-01-26,31.6927,88.0924,Tibet,0,0,0
4695,0,China,2020-01-27,31.6927,88.0924,Tibet,0,0,0
4696,0,China,2020-01-28,31.6927,88.0924,Tibet,0,0,0
4697,0,China,2020-01-29,31.6927,88.0924,Tibet,0,0,0
4698,1,China,2020-01-30,31.6927,88.0924,Tibet,0,0,0
4699,1,China,2020-01-31,31.6927,88.0924,Tibet,0,0,0
4700,1,China,2020-02-01,31.6927,88.0924,Tibet,0,0,0
4701,1,China,2020-02-02,31.6927,88.0924,Tibet,0,0,0
4702,1,China,2020-02-03,31.6927,88.0924,Tibet,0,0,0
4703,1,China,2020-02-04,31.6927,88.0924,Tibet,0,0,0
4704,1,China,2020-02-05,31.6927,88.0924,Tibet,0,0,0
