,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
3050,138,China,2020-03-30,37.8099,101.0583,Gansu,2,125,127
3051,138,China,2020-03-31,37.8099,101.0583,Gansu,2,125,127
3052,138,China,2020-04-01,37.8099,101.0583,Gansu,2,127,129
3053,26,China,2020-01-22,23.3417,113.4244,Guangdong,0,0,0
3054,32,China,2020-01-23,23.3417,113.4244,Guangdong,0,2,2
3055,53,China,2020-01-24,23.3417,113.4244,Guangdong,0,2,2
3056,78,China,2020-01-25,23.3417,113.4244,Guangdong,0,2,2
3057,111,China,2020-01-26,23.3417,113.4244,Guangdong,0,2,2
3058,151,China,2020-01-27,23.3417,113.4244,Guangdong,0,4,4
3059,207,China,2020-01-28,23.3417,113.4244,Guangdong,0,4,4
3060,277,China,2020-01-29,23.3417,113.4244,Guangdong,0,5,5
3061,354,China,2020-01-30,23.3417,113.4244,Guangdong,0,10,10
3062,436,China,2020-01-31,23.3417,113.4244,Guangdong,0,11,11
3063,535,China,2020-02-01,23.3417,113.4244,Guangdong,0,14,14
3064,632,China,2020-02-02,23.3417,113.4244,Guangdong,0,15,15
3065,725,China,2020-02-03,23.3417,113.4244,Guangdong,0,21,21
3066,813,China,2020-02-04,23.3417,113.4244,Guangdong,0,30,30
3067,895,China,2020-02-05,23.3417,113.4244,Guangdong,0,49,49
3068,970,China,2020-02-06,23.3417,113.4244,Guangdong,0,69,69
3069,1034,China,2020-02-07,23.3417,113.4244,Guangdong,1,88,89
3070,1095,China,2020-02-08,23.3417,113.4244,Guangdong,1,112,113
3071,1131,China,2020-02-09,23.3417,113.4244,Guangdong,1,141,142
3072,1159,China,2020-02-10,23.3417,113.4244,Guangdong,1,167,168
3073,1177,China,2020-02-11,23.3417,113.4244,Guangdong,1,212,213
3074,1219,China,2020-02-12,23.3417,113.4244,Guangdong,1,275,276
3075,1241,China,2020-02-13,23.3417,113.4244,Guangdong,2,314,316
3076,1261,China,2020-02-14,23.3417,113.4244,Guangdong,2,362,364
3077,1294,China,2020-02-15,23.3417,113.4244,Guangdong,2,410,412
3078,1316,China,2020-02-16,23.3417,113.4244,Guangdong,2,465,467
3079,1322,China,2020-02-17,23.3417,113.4244,Guangdong,4,524,528
3080,1328,China,2020-02-18,23.3417,113.4244,Guangdong,4,565,569
3081,1331,China,2020-02-19,23.3417,113.4244,Guangdong,5,606,611
3082,1332,China,2020-02-20,23.3417,113.4244,Guangdong,5,642,647
3083,1333,China,2020-02-21,23.3417,113.4244,Guangdong,5,690,695
3084,1339,China,2020-02-22,23.3417,113.4244,Guangdong,5,728,733
3085,1342,China,2020-02-23,23.3417,113.4244,Guangdong,6,755,761
3086,1345,China,2020-02-24,23.3417,113.4244,Guangdong,6,786,792
3087,1347,China,2020-02-25,23.3417,113.4244,Guangdong,7,822,829
3088,1347,China,2020-02-26,23.3417,113.4244,Guangdong,7,851,858
3089,1347,China,2020-02-27,23.3417,113.4244,Guangdong,7,890,897
3090,1348,China,2020-02-28,23.3417,113.4244,Guangdong,7,935,942
3091,1349,China,2020-02-29,23.3417,113.4244,Guangdong,7,983,990
3092,1349,China,2020-03-01,23.3417,113.4244,Guangdong,7,1016,1023
3093,1350,China,2020-03-02,23.3417,113.4244,Guangdong,7,1059,1066
3094,1350,China,2020-03-03,23.3417,113.4244,Guangdong,7,1101,1108
3095,1350,China,2020-03-04,23.3417,113.4244,Guangdong,7,1133,1140
3096,1351,China,2020-03-05,23.3417,113.4244,Guangdong,7,1181,1188
3097,1352,China,2020-03-06,23.3417,113.4244,Guangdong,7,1216,1223
3098,1352,China,2020-03-07,23.3417,113.4244,Guangdong,7,1237,1244
3099,1352,China,2020-03-08,23.3417,113.4244,Guangdong,7,1256,1263
3100,1352,China,2020-03-09,23.3417,113.4244,Guangdong,8,1260,1268
3101,1353,China,2020-03-10,23.3417,113.4244,Guangdong,8,1274,1282
3102,1356,China,2020-03-11,23.3417,113.4244,Guangdong,8,1282,1290
3103,1356,China,2020-03-12,23.3417,113.4244,Guangdong,8,1289,1297
3104,1356,China,2020-03-13,23.3417,113.4244,Guangdong,8,1296,1304
3105,1356,China,2020-03-14,23.3417,113.4244,Guangdong,8,1299,1307
3106,1360,China,2020-03-15,23.3417,113.4244,Guangdong,8,1304,1312
3107,1361,China,2020-03-16,23.3417,113.4244,Guangdong,8,1306,1314
3108,1364,China,2020-03-17,23.3417,113.4244,Guangdong,8,1307,1315
3109,1370,China,2020-03-18,23.3417,113.4244,Guangdong,8,1313,1321
3110,1378,China,2020-03-19,23.3417,113.4244,Guangdong,8,1318,1326
3111,1395,China,2020-03-20,23.3417,113.4244,Guangdong,8,1323,1331
3112,1400,China,2020-03-21,23.3417,113.4244,Guangdong,8,1325,1333
3113,1413,China,2020-03-22,23.3417,113.4244,Guangdong,8,1329,1337
3114,1415,China,2020-03-23,23.3417,113.4244,Guangdong,8,1332,1340
3115,1428,China,2020-03-24,23.3417,113.4244,Guangdong,8,1333,1341
3116,1433,China,2020-03-25,23.3417,113.4244,Guangdong,8,1336,1344
3117,1448,China,2020-03-26,23.3417,113.4244,Guangdong,8,1336,1344
3118,1456,China,2020-03-27,23.3417,113.4244,Guangdong,8,1337,1345
3119,1467,China,2020-03-28,23.3417,113.4244,Guangdong,8,1341,1349
3120,1475,China,2020-03-29,23.3417,113.4244,Guangdong,8,1349,1357
3121,1484,China,2020-03-30,23.3417,113.4244,Guangdong,8,1351,1359
3122,1494,China,2020-03-31,23.3417,113.4244,Guangdong,8,1356,1364
3123,1501,China,2020-04-01,23.3417,113.4244,Guangdong,8,1357,1365
3124,2,China,2020-01-22,23.8298,108.7881,Guangxi,0,0,0
3125,5,China,2020-01-23,23.8298,108.7881,Guangxi,0,0,0
3126,23,China,2020-01-24,23.8298,108.7881,Guangxi,0,0,0
3127,23,China,2020-01-25,23.8298,108.7881,Guangxi,0,0,0
3128,36,China,2020-01-26,23.8298,108.7881,Guangxi,0,0,0
3129,46,China,2020-01-27,23.8298,108.7881,Guangxi,0,0,0
3130,51,China,2020-01-28,23.8298,108.7881,Guangxi,0,2,2
3131,58,China,2020-01-29,23.8298,108.7881,Guangxi,0,2,2
3132,78,China,2020-01-30,23.8298,108.7881,Guangxi,0,2,2
3133,87,China,2020-01-31,23.8298,108.7881,Guangxi,0,2,2
3134,100,China,2020-02-01,23.8298,108.7881,Guangxi,0,2,2
3135,111,China,2020-02-02,23.8298,108.7881,Guangxi,0,2,2
3136,127,China,2020-02-03,23.8298,108.7881,Guangxi,0,7,7
3137,139,China,2020-02-04,23.8298,108.7881,Guangxi,0,10,10
3138,150,China,2020-02-05,23.8298,108.7881,Guangxi,0,13,13
3139,168,China,2020-02-06,23.8298,108.7881,Guangxi,0,14,14
3140,172,China,2020-02-07,23.8298,108.7881,Guangxi,0,17,17
3141,183,China,2020-02-08,23.8298,108.7881,Guangxi,0,17,17
3142,195,China,2020-02-09,23.8298,108.7881,Guangxi,1,18,19
3143,210,China,2020-02-10,23.8298,108.7881,Guangxi,1,24,25
3144,215,China,2020-02-11,23.8298,108.7881,Guangxi,1,33,34
3145,222,China,2020-02-12,23.8298,108.7881,Guangxi,1,32,33
3146,222,China,2020-02-13,23.8298,108.7881,Guangxi,2,33,35
3147,226,China,2020-02-14,23.8298,108.7881,Guangxi,2,36,38
3148,235,China,2020-02-15,23.8298,108.7881,Guangxi,2,44,46
3149,237,China,2020-02-16,23.8298,108.7881,Guangxi,2,49,51
3150,238,China,2020-02-17,23.8298,108.7881,Guangxi,2,53,55
3151,242,China,2020-02-18,23.8298,108.7881,Guangxi,2,69,71
3152,244,China,2020-02-19,23.8298,108.7881,Guangxi,2,86,88
3153,245,China,2020-02-20,23.8298,108.7881,Guangxi,2,90,92
3154,246,China,2020-02-21,23.8298,108.7881,Guangxi,2,97,99
3155,249,China,2020-02-22,23.8298,108.7881,Guangxi,2,104,106
3156,249,China,2020-02-23,23.8298,108.7881,Guangxi,2,106,108
3157,251,China,2020-02-24,23.8298,108.7881,Guangxi,2,112,114
3158,252,China,2020-02-25,23.8298,108.7881,Guangxi,2,134,136
3159,252,China,2020-02-26,23.8298,108.7881,Guangxi,2,147,149
3160,252,China,2020-02-27,23.8298,108.7881,Guangxi,2,161,163
3161,252,China,2020-02-28,23.8298,108.7881,Guangxi,2,168,170
3162,252,China,2020-02-29,23.8298,108.7881,Guangxi,2,176,178
3163,252,China,2020-03-01,23.8298,108.7881,Guangxi,2,181,183
3164,252,China,2020-03-02,23.8298,108.7881,Guangxi,2,192,194
3165,252,China,2020-03-03,23.8298,108.7881,Guangxi,2,202,204
3166,252,China,2020-03-04,23.8298,108.7881,Guangxi,2,210,212
3167,252,China,2020-03-05,23.8298,108.7881,Guangxi,2,214,216
3168,252,China,2020-03-06,23.8298,108.7881,Guangxi,2,217,219
3169,252,China,2020-03-07,23.8298,108.7881,Guangxi,2,218,220
3170,252,China,2020-03-08,23.8298,108.7881,Guangxi,2,223,225
3171,252,China,2020-03-09,23.8298,108.7881,Guangxi,2,230,232
3172,252,China,2020-03-10,23.8298,108.7881,Guangxi,2,234,236
3173,252,China,2020-03-11,23.8298,108.7881,Guangxi,2,238,240
3174,252,China,2020-03-12,23.8298,108.7881,Guangxi,2,241,243
3175,252,China,2020-03-13,23.8298,108.7881,Guangxi,2,243,245
3176,252,China,2020-03-14,23.8298,108.7881,Guangxi,2,243,245
3177,252,China,2020-03-15,23.8298,108.7881,Guangxi,2,243,245
3178,252,China,2020-03-16,23.8298,108.7881,Guangxi,2,248,250
3179,253,China,2020-03-17,23.8298,108.7881,Guangxi,2,248,250
3180,253,China,2020-03-18,23.8298,108.7881,Guangxi,2,250,252
3181,253,China,2020-03-19,23.8298,108.7881,Guangxi,2,250,252
3182,254,China,2020-03-20,23.8298,108.7881,Guangxi,2,250,252
3183,254,China,2020-03-21,23.8298,108.7881,Guangxi,2,250,252
3184,254,China,2020-03-22,23.8298,108.7881,Guangxi,2,250,252
3185,254,China,2020-03-23,23.8298,108.7881,Guangxi,2,250,252
3186,254,China,2020-03-24,23.8298,108.7881,Guangxi,2,250,252
3187,254,China,2020-03-25,23.8298,108.7881,Guangxi,2,250,252
3188,254,China,2020-03-26,23.8298,108.7881,Guangxi,2,250,252
3189,254,China,2020-03-27,23.8298,108.7881,Guangxi,2,250,252
3190,254,China,2020-03-28,23.8298,108.7881,Guangxi,2,250,252
3191,254,China,2020-03-29,23.8298,108.7881,Guangxi,2,250,252
3192,254,China,2020-03-30,23.8298,108.7881,Guangxi,2,250,252
3193,254,China,2020-03-31,23.8298,108.7881,Guangxi,2,250,252
3194,254,China,2020-04-01,23.8298,108.7881,Guangxi,2,250,252
3195,1,China,2020-01-22,26.8154,106.8748,Guizhou,0,0,0
3196,3,China,2020-01-23,26.8154,106.8748,Guizhou,0,0,0
3197,3,China,2020-01-24,26.8154,106.8748,Guizhou,0,0,0
3198,4,China,2020-01-25,26.8154,106.8748,Guizhou,0,0,0
3199,5,China,2020-01-26,26.8154,106.8748,Guizhou,0,0,0
3200,7,China,2020-01-27,26.8154,106.8748,Guizhou,0,0,0
3201,9,China,2020-01-28,26.8154,106.8748,Guizhou,0,0,0
3202,9,China,2020-01-29,26.8154,106.8748,Guizhou,0,1,1
3203,12,China,2020-01-30,26.8154,106.8748,Guizhou,0,1,1
3204,29,China,2020-01-31,26.8154,106.8748,Guizhou,0,2,2
3205,29,China,2020-02-01,26.8154,106.8748,Guizhou,0,2,2
3206,38,China,2020-02-02,26.8154,106.8748,Guizhou,0,2,2
3207,46,China,2020-02-03,26.8154,106.8748,Guizhou,0,2,2
3208,58,China,2020-02-04,26.8154,106.8748,Guizhou,0,2,2
3209,64,China,2020-02-05,26.8154,106.8748,Guizhou,1,9,10
3210,71,China,2020-02-06,26.8154,106.8748,Guizhou,1,6,7
3211,81,China,2020-02-07,26.8154,106.8748,Guizhou,1,6,7
3212,89,China,2020-02-08,26.8154,106.8748,Guizhou,1,7,8
3213,99,China,2020-02-09,26.8154,106.8748,Guizhou,1,7,8
3214,109,China,2020-02-10,26.8154,106.8748,Guizhou,1,10,11
3215,127,China,2020-02-11,26.8154,106.8748,Guizhou,1,17,18
3216,133,China,2020-02-12,26.8154,106.8748,Guizhou,1,18,19
3217,135,China,2020-02-13,26.8154,106.8748,Guizhou,1,27,28
3218,140,China,2020-02-14,26.8154,106.8748,Guizhou,1,28,29
3219,143,China,2020-02-15,26.8154,106.8748,Guizhou,1,41,42
3220,144,China,2020-02-16,26.8154,106.8748,Guizhou,1,46,47
3221,146,China,2020-02-17,26.8154,106.8748,Guizhou,1,57,58
3222,146,China,2020-02-18,26.8154,106.8748,Guizhou,2,66,68
3223,146,China,2020-02-19,26.8154,106.8748,Guizhou,2,70,72
3224,146,China,2020-02-20,26.8154,106.8748,Guizhou,2,72,74
3225,146,China,2020-02-21,26.8154,106.8748,Guizhou,2,77,79
3226,146,China,2020-02-22,26.8154,106.8748,Guizhou,2,90,92
3227,146,China,2020-02-23,26.8154,106.8748,Guizhou,2,102,104
3228,146,China,2020-02-24,26.8154,106.8748,Guizhou,2,102,104
3229,146,China,2020-02-25,26.8154,106.8748,Guizhou,2,104,106
3230,146,China,2020-02-26,26.8154,106.8748,Guizhou,2,104,106
3231,146,China,2020-02-27,26.8154,106.8748,Guizhou,2,112,114
3232,146,China,2020-02-28,26.8154,106.8748,Guizhou,2,112,114
3233,146,China,2020-02-29,26.8154,106.8748,Guizhou,2,112,114
3234,146,China,2020-03-01,26.8154,106.8748,Guizhou,2,112,114
3235,146,China,2020-03-02,26.8154,106.8748,Guizhou,2,114,116
3236,146,China,2020-03-03,26.8154,106.8748,Guizhou,2,114,116
3237,146,China,2020-03-04,26.8154,106.8748,Guizhou,2,114,116
3238,146,China,2020-03-05,26.8154,106.8748,Guizhou,2,114,116
3239,146,China,2020-03-06,26.8154,106.8748,Guizhou,2,114,116
3240,146,China,2020-03-07,26.8154,106.8748,Guizhou,2,115,117
3241,146,China,2020-03-08,26.8154,106.8748,Guizhou,2,117,119
3242,146,China,2020-03-09,26.8154,106.8748,Guizhou,2,123,125
3243,146,China,2020-03-10,26.8154,106.8748,Guizhou,2,129,131
3244,146,China,2020-03-11,26.8154,106.8748,Guizhou,2,133,135
3245,146,China,2020-03-12,26.8154,106.8748,Guizhou,2,137,139
3246,146,China,2020-03-13,26.8154,106.8748,Guizhou,2,140,142
3247,146,China,2020-03-14,26.8154,106.8748,Guizhou,2,143,145
3248,146,China,2020-03-15,26.8154,106.8748,Guizhou,2,143,145
3249,146,China,2020-03-16,26.8154,106.8748,Guizhou,2,144,146
3250,147,China,2020-03-17,26.8154,106.8748,Guizhou,2,144,146
3251,146,China,2020-03-18,26.8154,106.8748,Guizhou,2,144,146
3252,146,China,2020-03-19,26.8154,106.8748,Guizhou,2,144,146
3253,146,China,2020-03-20,26.8154,106.8748,Guizhou,2,144,146
3254,146,China,2020-03-21,26.8154,106.8748,Guizhou,2,144,146
3255,146,China,2020-03-22,26.8154,106.8748,Guizhou,2,144,146
3256,146,China,2020-03-23,26.8154,106.8748,Guizhou,2,144,146
3257,146,China,2020-03-24,26.8154,106.8748,Guizhou,2,144,146
3258,146,China,2020-03-25,26.8154,106.8748,Guizhou,2,144,146
3259,146,China,2020-03-26,26.8154,106.8748,Guizhou,2,144,146
3260,146,China,2020-03-27,26.8154,106.8748,Guizhou,2,144,146
3261,146,China,2020-03-28,26.8154,106.8748,Guizhou,2,144,146
3262,146,China,2020-03-29,26.8154,106.8748,Guizhou,2,144,146
3263,146,China,2020-03-30,26.8154,106.8748,Guizhou,2,144,146
3264,146,China,2020-03-31,26.8154,106.8748,Guizhou,2,144,146
3265,146,China,2020-04-01,26.8154,106.8748,Guizhou,2,144,146
3266,4,China,2020-01-22,19.1959,109.7453,Hainan,0,0,0
3267,5,China,2020-01-23,19.1959,109.7453,Hainan,0,0,0
3268,8,China,2020-01-24,19.1959,109.7453,Hainan,0,0,0
3269,19,China,2020-01-25,19.1959,109.7453,Hainan,0,0,0
3270,22,China,2020-01-26,19.1959,109.7453,Hainan,0,0,0
3271,33,China,2020-01-27,19.1959,109.7453,Hainan,1,0,1
3272,40,China,2020-01-28,19.1959,109.7453,Hainan,1,0,1
3273,43,China,2020-01-29,19.1959,109.7453,Hainan,1,0,1
3274,46,China,2020-01-30,19.1959,109.7453,Hainan,1,1,2
3275,52,China,2020-01-31,19.1959,109.7453,Hainan,1,1,2
3276,62,China,2020-02-01,19.1959,109.7453,Hainan,1,1,2
3277,64,China,2020-02-02,19.1959,109.7453,Hainan,1,4,5
3278,72,China,2020-02-03,19.1959,109.7453,Hainan,1,4,5
3279,80,China,2020-02-04,19.1959,109.7453,Hainan,1,5,6
3280,99,China,2020-02-05,19.1959,109.7453,Hainan,1,5,6
3281,106,China,2020-02-06,19.1959,109.7453,Hainan,1,8,9
3282,117,China,2020-02-07,19.1959,109.7453,Hainan,2,10,12
3283,124,China,2020-02-08,19.1959,109.7453,Hainan,2,14,16
3284,131,China,2020-02-09,19.1959,109.7453,Hainan,3,19,22
3285,138,China,2020-02-10,19.1959,109.7453,Hainan,3,19,22
3286,144,China,2020-02-11,19.1959,109.7453,Hainan,3,20,23
3287,157,China,2020-02-12,19.1959,109.7453,Hainan,4,27,31
3288,157,China,2020-02-13,19.1959,109.7453,Hainan,4,30,34
3289,159,China,2020-02-14,19.1959,109.7453,Hainan,4,43,47
3290,162,China,2020-02-15,19.1959,109.7453,Hainan,4,39,43
3291,162,China,2020-02-16,19.1959,109.7453,Hainan,4,52,56
3292,163,China,2020-02-17,19.1959,109.7453,Hainan,4,59,63
3293,163,China,2020-02-18,19.1959,109.7453,Hainan,4,79,83
3294,168,China,2020-02-19,19.1959,109.7453,Hainan,4,84,88
3295,168,China,2020-02-20,19.1959,109.7453,Hainan,4,86,90
3296,168,China,2020-02-21,19.1959,109.7453,Hainan,4,95,99
3297,168,China,2020-02-22,19.1959,109.7453,Hainan,4,104,108
3298,168,China,2020-02-23,19.1959,109.7453,Hainan,5,106,111
3299,168,China,2020-02-24,19.1959,109.7453,Hainan,5,116,121
3300,168,China,2020-02-25,19.1959,109.7453,Hainan,5,124,129
3301,168,China,2020-02-26,19.1959,109.7453,Hainan,5,129,134
3302,168,China,2020-02-27,19.1959,109.7453,Hainan,5,131,136
3303,168,China,2020-02-28,19.1959,109.7453,Hainan,5,133,138
3304,168,China,2020-02-29,19.1959,109.7453,Hainan,5,148,153
3305,168,China,2020-03-01,19.1959,109.7453,Hainan,5,149,154
3306,168,China,2020-03-02,19.1959,109.7453,Hainan,5,151,156
3307,168,China,2020-03-03,19.1959,109.7453,Hainan,5,155,160
3308,168,China,2020-03-04,19.1959,109.7453,Hainan,5,158,163
3309,168,China,2020-03-05,19.1959,109.7453,Hainan,6,158,164
3310,168,China,2020-03-06,19.1959,109.7453,Hainan,6,158,164
3311,168,China,2020-03-07,19.1959,109.7453,Hainan,6,158,164
3312,168,China,2020-03-08,19.1959,109.7453,Hainan,6,159,165
3313,168,China,2020-03-09,19.1959,109.7453,Hainan,6,159,165
3314,168,China,2020-03-10,19.1959,109.7453,Hainan,6,159,165
3315,168,China,2020-03-11,19.1959,109.7453,Hainan,6,159,165
3316,168,China,2020-03-12,19.1959,109.7453,Hainan,6,160,166
3317,168,China,2020-03-13,19.1959,109.7453,Hainan,6,160,166
3318,168,China,2020-03-14,19.1959,109.7453,Hainan,6,160,166
3319,168,China,2020-03-15,19.1959,109.7453,Hainan,6,160,166
3320,168,China,2020-03-16,19.1959,109.7453,Hainan,6,161,167
3321,168,China,2020-03-17,19.1959,109.7453,Hainan,6,161,167
3322,168,China,2020-03-18,19.1959,109.7453,Hainan,6,161,167
3323,168,China,2020-03-19,19.1959,109.7453,Hainan,6,161,167
3324,168,China,2020-03-20,19.1959,109.7453,Hainan,6,161,167
3325,168,China,2020-03-21,19.1959,109.7453,Hainan,6,161,167
3326,168,China,2020-03-22,19.1959,109.7453,Hainan,6,161,167
3327,168,China,2020-03-23,19.1959,109.7453,Hainan,6,161,167
3328,168,China,2020-03-24,19.1959,109.7453,Hainan,6,168,174
3329,168,China,2020-03-25,19.1959,109.7453,Hainan,6,168,174
3330,168,China,2020-03-26,19.1959,109.7453,Hainan,6,168,174
3331,168,China,2020-03-27,19.1959,109.7453,Hainan,6,168,174
3332,168,China,2020-03-28,19.1959,109.7453,Hainan,6,168,174
3333,168,China,2020-03-29,19.1959,109.7453,Hainan,6,168,174
3334,168,China,2020-03-30,19.1959,109.7453,Hainan,6,168,174
3335,168,China,2020-03-31,19.1959,109.7453,Hainan,6,168,174
3336,168,China,2020-04-01,19.1959,109.7453,Hainan,6,168,174
3337,1,China,2020-01-22,39.549,116.1306,Hebei,0,0,0
3338,1,China,2020-01-23,39.549,116.1306,Hebei,1,0,1
3339,2,China,2020-01-24,39.549,116.1306,Hebei,1,0,1
3340,8,China,2020-01-25,39.549,116.1306,Hebei,1,0,1
3341,13,China,2020-01-26,39.549,116.1306,Hebei,1,0,1
3342,18,China,2020-01-27,39.549,116.1306,Hebei,1,0,1
3343,33,China,2020-01-28,39.549,116.1306,Hebei,1,0,1
3344,48,China,2020-01-29,39.549,116.1306,Hebei,1,0,1
3345,65,China,2020-01-30,39.549,116.1306,Hebei,1,0,1
3346,82,China,2020-01-31,39.549,116.1306,Hebei,1,0,1
3347,96,China,2020-02-01,39.549,116.1306,Hebei,1,0,1
3348,104,China,2020-02-02,39.549,116.1306,Hebei,1,3,4
3349,113,China,2020-02-03,39.549,116.1306,Hebei,1,3,4
3350,126,China,2020-02-04,39.549,116.1306,Hebei,1,4,5
3351,135,China,2020-02-05,39.549,116.1306,Hebei,1,6,7
3352,157,China,2020-02-06,39.549,116.1306,Hebei,1,13,14
3353,172,China,2020-02-07,39.549,116.1306,Hebei,1,22,23
3354,195,China,2020-02-08,39.549,116.1306,Hebei,1,30,31
3355,206,China,2020-02-09,39.549,116.1306,Hebei,2,34,36
3356,218,China,2020-02-10,39.549,116.1306,Hebei,2,41,43
3357,239,China,2020-02-11,39.549,116.1306,Hebei,2,48,50
3358,251,China,2020-02-12,39.549,116.1306,Hebei,2,54,56
3359,265,China,2020-02-13,39.549,116.1306,Hebei,3,68,71
3360,283,China,2020-02-14,39.549,116.1306,Hebei,3,87,90
3361,291,China,2020-02-15,39.549,116.1306,Hebei,3,101,104
3362,300,China,2020-02-16,39.549,116.1306,Hebei,3,105,108
3363,301,China,2020-02-17,39.549,116.1306,Hebei,3,122,125
3364,306,China,2020-02-18,39.549,116.1306,Hebei,4,136,140
3365,306,China,2020-02-19,39.549,116.1306,Hebei,4,152,156
3366,307,China,2020-02-20,39.549,116.1306,Hebei,5,169,174
3367,308,China,2020-02-21,39.549,116.1306,Hebei,5,184,189
3368,309,China,2020-02-22,39.549,116.1306,Hebei,6,203,209
3369,311,China,2020-02-23,39.549,116.1306,Hebei,6,219,225
3370,311,China,2020-02-24,39.549,116.1306,Hebei,6,234,240
3371,311,China,2020-02-25,39.549,116.1306,Hebei,6,248,254
3372,312,China,2020-02-26,39.549,116.1306,Hebei,6,261,267
3373,317,China,2020-02-27,39.549,116.1306,Hebei,6,274,280
3374,318,China,2020-02-28,39.549,116.1306,Hebei,6,277,283
3375,318,China,2020-02-29,39.549,116.1306,Hebei,6,282,288
3376,318,China,2020-03-01,39.549,116.1306,Hebei,6,294,300
3377,318,China,2020-03-02,39.549,116.1306,Hebei,6,296,302
3378,318,China,2020-03-03,39.549,116.1306,Hebei,6,300,306
3379,318,China,2020-03-04,39.549,116.1306,Hebei,6,301,307
3380,318,China,2020-03-05,39.549,116.1306,Hebei,6,304,310
3381,318,China,2020-03-06,39.549,116.1306,Hebei,6,305,311
3382,318,China,2020-03-07,39.549,116.1306,Hebei,6,307,313
3383,318,China,2020-03-08,39.549,116.1306,Hebei,6,307,313
3384,318,China,2020-03-09,39.549,116.1306,Hebei,6,307,313
3385,318,China,2020-03-10,39.549,116.1306,Hebei,6,307,313
3386,318,China,2020-03-11,39.549,116.1306,Hebei,6,307,313
3387,318,China,2020-03-12,39.549,116.1306,Hebei,6,308,314
3388,318,China,2020-03-13,39.549,116.1306,Hebei,6,310,316
3389,318,China,2020-03-14,39.549,116.1306,Hebei,6,310,316
3390,318,China,2020-03-15,39.549,116.1306,Hebei,6,310,316
3391,318,China,2020-03-16,39.549,116.1306,Hebei,6,310,316
3392,318,China,2020-03-17,39.549,116.1306,Hebei,6,310,316
3393,318,China,2020-03-18,39.549,116.1306,Hebei,6,310,316
3394,318,China,2020-03-19,39.549,116.1306,Hebei,6,310,316
3395,318,China,2020-03-20,39.549,116.1306,Hebei,6,310,316
3396,318,China,2020-03-21,39.549,116.1306,Hebei,6,310,316
3397,319,China,2020-03-22,39.549,116.1306,Hebei,6,310,316
3398,319,China,2020-03-23,39.549,116.1306,Hebei,6,310,316
3399,319,China,2020-03-24,39.549,116.1306,Hebei,6,310,316
3400,319,China,2020-03-25,39.549,116.1306,Hebei,6,310,316
3401,319,China,2020-03-26,39.549,116.1306,Hebei,6,310,316
3402,319,China,2020-03-27,39.549,116.1306,Hebei,6,310,316
3403,319,China,2020-03-28,39.549,116.1306,Hebei,6,310,316
3404,319,China,2020-03-29,39.549,116.1306,Hebei,6,310,316
3405,321,China,2020-03-30,39.549,116.1306,Hebei,6,310,316
3406,321,China,2020-03-31,39.549,116.1306,Hebei,6,310,316
3407,323,China,2020-04-01,39.549,116.1306,Hebei,6,310,316
3408,0,China,2020-01-22,47.862,127.7615,Heilongjiang,0,0,0
3409,2,China,2020-01-23,47.862,127.7615,Heilongjiang,0,0,0
3410,4,China,2020-01-24,47.862,127.7615,Heilongjiang,1,0,1
3411,9,China,2020-01-25,47.862,127.7615,Heilongjiang,1,0,1
3412,15,China,2020-01-26,47.862,127.7615,Heilongjiang,1,0,1
3413,21,China,2020-01-27,47.862,127.7615,Heilongjiang,1,0,1
3414,33,China,2020-01-28,47.862,127.7615,Heilongjiang,1,0,1
3415,38,China,2020-01-29,47.862,127.7615,Heilongjiang,1,0,1
3416,44,China,2020-01-30,47.862,127.7615,Heilongjiang,2,0,2
3417,59,China,2020-01-31,47.862,127.7615,Heilongjiang,2,0,2
3418,80,China,2020-02-01,47.862,127.7615,Heilongjiang,2,2,4
3419,95,China,2020-02-02,47.862,127.7615,Heilongjiang,2,2,4
3420,121,China,2020-02-03,47.862,127.7615,Heilongjiang,2,2,4
3421,155,China,2020-02-04,47.862,127.7615,Heilongjiang,2,4,6
3422,190,China,2020-02-05,47.862,127.7615,Heilongjiang,2,7,9
3423,227,China,2020-02-06,47.862,127.7615,Heilongjiang,3,8,11
3424,277,China,2020-02-07,47.862,127.7615,Heilongjiang,3,12,15
3425,295,China,2020-02-08,47.862,127.7615,Heilongjiang,5,13,18
3426,307,China,2020-02-09,47.862,127.7615,Heilongjiang,6,14,20
3427,331,China,2020-02-10,47.862,127.7615,Heilongjiang,7,30,37
3428,360,China,2020-02-11,47.862,127.7615,Heilongjiang,8,28,36
3429,378,China,2020-02-12,47.862,127.7615,Heilongjiang,8,31,39
3430,395,China,2020-02-13,47.862,127.7615,Heilongjiang,9,33,42
3431,419,China,2020-02-14,47.862,127.7615,Heilongjiang,11,47,58
3432,425,China,2020-02-15,47.862,127.7615,Heilongjiang,11,68,79
3433,445,China,2020-02-16,47.862,127.7615,Heilongjiang,11,79,90
3434,457,China,2020-02-17,47.862,127.7615,Heilongjiang,11,85,96
3435,464,China,2020-02-18,47.862,127.7615,Heilongjiang,11,111,122
3436,470,China,2020-02-19,47.862,127.7615,Heilongjiang,12,120,132
3437,476,China,2020-02-20,47.862,127.7615,Heilongjiang,12,136,148
3438,479,China,2020-02-21,47.862,127.7615,Heilongjiang,12,175,187
