,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
4677,91,China,2020-02-20,43.6661,126.1923,Jilin,1,43,47
4678,91,China,2020-02-21,43.6661,126.1923,Jilin,1,45,45
4679,91,China,2020-02-22,43.6661,126.1923,Jilin,1,52,38
4680,91,China,2020-02-23,43.6661,126.1923,Jilin,1,54,36
4681,93,China,2020-02-24,43.6661,126.1923,Jilin,1,60,32
4682,93,China,2020-02-25,43.6661,126.1923,Jilin,1,63,29
4683,93,China,2020-02-26,43.6661,126.1923,Jilin,1,65,27
4684,93,China,2020-02-27,43.6661,126.1923,Jilin,1,67,25
4685,93,China,2020-02-28,43.6661,126.1923,Jilin,1,73,19
4686,93,China,2020-02-29,43.6661,126.1923,Jilin,1,75,17
4687,93,China,2020-03-01,43.6661,126.1923,Jilin,1,78,14
4688,93,China,2020-03-02,43.6661,126.1923,Jilin,1,83,9
4689,93,China,2020-03-03,43.6661,126.1923,Jilin,1,83,9
4690,93,China,2020-03-04,43.6661,126.1923,Jilin,1,86,6
4691,93,China,2020-03-05,43.6661,126.1923,Jilin,1,88,4
4692,93,China,2020-03-06,43.6661,126.1923,Jilin,1,90,2
4693,93,China,2020-03-07,43.6661,126.1923,Jilin,1,90,2
4694,93,China,2020-03-08,43.6661,126.1923,Jilin,1,90,2
4695,93,China,2020-03-09,43.6661,126.1923,Jilin,1,91,1
4696,93,China,2020-03-10,43.6661,126.1923,Jilin,1,91,1
4697,93,China,2020-03-11,43.6661,126.1923,Jilin,1,91,1
4698,93,China,2020-03-12,43.6661,126.1923,Jilin,1,91,1
4699,93,China,2020-03-13,43.6661,126.1923,Jilin,1,91,1
4700,93,China,2020-03-14,43.6661,126.1923,Jilin,1,91,1
4701,93,China,2020-03-15,43.6661,126.1923,Jilin,1,91,1
4702,93,China,2020-03-16,43.6661,126.1923,Jilin,1,92,0
4703,93,China,2020-03-17,43.6661,126.1923,Jilin,1,92,0
4704,93,China,2020-03-18,43.6661,126.1923,Jilin,1,92,0
4705,93,China,2020-03-19,43.6661,126.1923,Jilin,1,92,0
4706,93,China,2020-03-20,43.6661,126.1923,Jilin,1,92,0
4707,93,China,2020-03-21,43.6661,126.1923,Jilin,1,92,0
4708,93,China,2020-03-22,43.6661,126.1923,Jilin,1,92,0
4709,93,China,2020-03-23,43.6661,126.1923,Jilin,1,92,0
4710,93,China,2020-03-24,43.6661,126.1923,Jilin,1,92,0
4711,94,China,2020-03-25,43.6661,126.1923,Jilin,1,92,1
4712,95,China,2020-03-26,43.6661,126.1923,Jilin,1,92,2
4713,95,China,2020-03-27,43.6661,126.1923,Jilin,1,92,2
4714,97,China,2020-03-28,43.6661,126.1923,Jilin,1,92,4
4715,98,China,2020-03-29,43.6661,126.1923,Jilin,1,92,5
4716,98,China,2020-03-30,43.6661,126.1923,Jilin,1,92,5
4717,98,China,2020-03-31,43.6661,126.1923,Jilin,1,92,5
4718,98,China,2020-04-01,43.6661,126.1923,Jilin,1,92,5
4719,98,China,2020-04-02,43.6661,126.1923,Jilin,1,92,5
4720,98,China,2020-04-03,43.6661,126.1923,Jilin,1,92,5
4721,98,China,2020-04-04,43.6661,126.1923,Jilin,1,92,5
4722,98,China,2020-04-05,43.6661,126.1923,Jilin,1,92,5
4723,98,China,2020-04-06,43.6661,126.1923,Jilin,1,92,5
4724,98,China,2020-04-07,43.6661,126.1923,Jilin,1,92,5
4725,98,China,2020-04-08,43.6661,126.1923,Jilin,1,93,4
4726,98,China,2020-04-09,43.6661,126.1923,Jilin,1,93,4
4727,98,China,2020-04-10,43.6661,126.1923,Jilin,1,95,2
4728,98,China,2020-04-11,43.6661,126.1923,Jilin,1,96,1
4729,99,China,2020-04-12,43.6661,126.1923,Jilin,1,96,2
4730,100,China,2020-04-13,43.6661,126.1923,Jilin,1,96,3
4731,2,China,2020-01-22,41.2956,122.6085,Liaoning,0,0,2
4732,3,China,2020-01-23,41.2956,122.6085,Liaoning,0,0,3
4733,4,China,2020-01-24,41.2956,122.6085,Liaoning,0,0,4
4734,17,China,2020-01-25,41.2956,122.6085,Liaoning,0,0,17
4735,21,China,2020-01-26,41.2956,122.6085,Liaoning,0,0,21
4736,27,China,2020-01-27,41.2956,122.6085,Liaoning,0,0,27
4737,34,China,2020-01-28,41.2956,122.6085,Liaoning,0,0,34
4738,39,China,2020-01-29,41.2956,122.6085,Liaoning,0,1,38
4739,41,China,2020-01-30,41.2956,122.6085,Liaoning,0,1,40
4740,48,China,2020-01-31,41.2956,122.6085,Liaoning,0,1,47
4741,64,China,2020-02-01,41.2956,122.6085,Liaoning,0,1,63
4742,70,China,2020-02-02,41.2956,122.6085,Liaoning,0,1,69
4743,74,China,2020-02-03,41.2956,122.6085,Liaoning,0,1,73
4744,81,China,2020-02-04,41.2956,122.6085,Liaoning,0,2,79
4745,89,China,2020-02-05,41.2956,122.6085,Liaoning,0,4,85
4746,94,China,2020-02-06,41.2956,122.6085,Liaoning,0,5,89
4747,99,China,2020-02-07,41.2956,122.6085,Liaoning,0,7,92
4748,105,China,2020-02-08,41.2956,122.6085,Liaoning,0,8,97
4749,107,China,2020-02-09,41.2956,122.6085,Liaoning,0,12,95
4750,108,China,2020-02-10,41.2956,122.6085,Liaoning,0,13,95
4751,111,China,2020-02-11,41.2956,122.6085,Liaoning,0,19,92
4752,116,China,2020-02-12,41.2956,122.6085,Liaoning,1,20,95
4753,117,China,2020-02-13,41.2956,122.6085,Liaoning,1,22,94
4754,119,China,2020-02-14,41.2956,122.6085,Liaoning,1,29,89
4755,119,China,2020-02-15,41.2956,122.6085,Liaoning,1,31,87
4756,121,China,2020-02-16,41.2956,122.6085,Liaoning,1,40,80
4757,121,China,2020-02-17,41.2956,122.6085,Liaoning,1,43,77
4758,121,China,2020-02-18,41.2956,122.6085,Liaoning,1,53,67
4759,121,China,2020-02-19,41.2956,122.6085,Liaoning,1,55,65
4760,121,China,2020-02-20,41.2956,122.6085,Liaoning,1,59,61
4761,121,China,2020-02-21,41.2956,122.6085,Liaoning,1,61,59
4762,121,China,2020-02-22,41.2956,122.6085,Liaoning,1,66,54
4763,121,China,2020-02-23,41.2956,122.6085,Liaoning,1,73,47
4764,121,China,2020-02-24,41.2956,122.6085,Liaoning,1,80,40
4765,121,China,2020-02-25,41.2956,122.6085,Liaoning,1,83,37
4766,121,China,2020-02-26,41.2956,122.6085,Liaoning,1,88,32
4767,121,China,2020-02-27,41.2956,122.6085,Liaoning,1,93,27
4768,121,China,2020-02-28,41.2956,122.6085,Liaoning,1,93,27
4769,121,China,2020-02-29,41.2956,122.6085,Liaoning,1,96,24
4770,122,China,2020-03-01,41.2956,122.6085,Liaoning,1,103,18
4771,122,China,2020-03-02,41.2956,122.6085,Liaoning,1,103,18
4772,125,China,2020-03-03,41.2956,122.6085,Liaoning,1,106,18
4773,125,China,2020-03-04,41.2956,122.6085,Liaoning,1,106,18
4774,125,China,2020-03-05,41.2956,122.6085,Liaoning,1,106,18
4775,125,China,2020-03-06,41.2956,122.6085,Liaoning,1,106,18
4776,125,China,2020-03-07,41.2956,122.6085,Liaoning,1,107,17
4777,125,China,2020-03-08,41.2956,122.6085,Liaoning,1,109,15
4778,125,China,2020-03-09,41.2956,122.6085,Liaoning,1,109,15
4779,125,China,2020-03-10,41.2956,122.6085,Liaoning,1,111,13
4780,125,China,2020-03-11,41.2956,122.6085,Liaoning,1,111,13
4781,125,China,2020-03-12,41.2956,122.6085,Liaoning,1,112,12
4782,125,China,2020-03-13,41.2956,122.6085,Liaoning,1,112,12
4783,125,China,2020-03-14,41.2956,122.6085,Liaoning,1,113,11
4784,125,China,2020-03-15,41.2956,122.6085,Liaoning,1,114,10
4785,125,China,2020-03-16,41.2956,122.6085,Liaoning,1,115,9
4786,125,China,2020-03-17,41.2956,122.6085,Liaoning,1,120,4
4787,125,China,2020-03-18,41.2956,122.6085,Liaoning,1,122,2
4788,125,China,2020-03-19,41.2956,122.6085,Liaoning,1,122,2
4789,126,China,2020-03-20,41.2956,122.6085,Liaoning,2,122,2
4790,126,China,2020-03-21,41.2956,122.6085,Liaoning,2,122,2
4791,127,China,2020-03-22,41.2956,122.6085,Liaoning,2,124,1
4792,127,China,2020-03-23,41.2956,122.6085,Liaoning,2,124,1
4793,127,China,2020-03-24,41.2956,122.6085,Liaoning,2,124,1
4794,127,China,2020-03-25,41.2956,122.6085,Liaoning,2,124,1
4795,128,China,2020-03-26,41.2956,122.6085,Liaoning,2,124,2
4796,128,China,2020-03-27,41.2956,122.6085,Liaoning,2,124,2
4797,132,China,2020-03-28,41.2956,122.6085,Liaoning,2,124,6
4798,134,China,2020-03-29,41.2956,122.6085,Liaoning,2,124,8
4799,136,China,2020-03-30,41.2956,122.6085,Liaoning,2,124,10
4800,139,China,2020-03-31,41.2956,122.6085,Liaoning,2,124,13
4801,140,China,2020-04-01,41.2956,122.6085,Liaoning,2,124,14
4802,141,China,2020-04-02,41.2956,122.6085,Liaoning,2,124,15
4803,141,China,2020-04-03,41.2956,122.6085,Liaoning,2,124,15
4804,141,China,2020-04-04,41.2956,122.6085,Liaoning,2,125,14
4805,142,China,2020-04-05,41.2956,122.6085,Liaoning,2,126,14
4806,142,China,2020-04-06,41.2956,122.6085,Liaoning,2,128,12
4807,144,China,2020-04-07,41.2956,122.6085,Liaoning,2,130,12
4808,144,China,2020-04-08,41.2956,122.6085,Liaoning,2,131,11
4809,144,China,2020-04-09,41.2956,122.6085,Liaoning,2,132,10
4810,144,China,2020-04-10,41.2956,122.6085,Liaoning,2,132,10
4811,145,China,2020-04-11,41.2956,122.6085,Liaoning,2,133,10
4812,145,China,2020-04-12,41.2956,122.6085,Liaoning,2,136,7
4813,145,China,2020-04-13,41.2956,122.6085,Liaoning,2,136,7
4814,1,China,2020-01-22,22.1667,113.55,Macau,0,0,1
4815,2,China,2020-01-23,22.1667,113.55,Macau,0,0,2
4816,2,China,2020-01-24,22.1667,113.55,Macau,0,0,2
4817,2,China,2020-01-25,22.1667,113.55,Macau,0,0,2
4818,5,China,2020-01-26,22.1667,113.55,Macau,0,0,5
4819,6,China,2020-01-27,22.1667,113.55,Macau,0,0,6
4820,7,China,2020-01-28,22.1667,113.55,Macau,0,0,7
4821,7,China,2020-01-29,22.1667,113.55,Macau,0,0,7
4822,7,China,2020-01-30,22.1667,113.55,Macau,0,0,7
4823,7,China,2020-01-31,22.1667,113.55,Macau,0,0,7
4824,7,China,2020-02-01,22.1667,113.55,Macau,0,0,7
4825,8,China,2020-02-02,22.1667,113.55,Macau,0,0,8
4826,8,China,2020-02-03,22.1667,113.55,Macau,0,0,8
4827,10,China,2020-02-04,22.1667,113.55,Macau,0,0,10
4828,10,China,2020-02-05,22.1667,113.55,Macau,0,0,10
4829,10,China,2020-02-06,22.1667,113.55,Macau,0,1,9
4830,10,China,2020-02-07,22.1667,113.55,Macau,0,1,9
4831,10,China,2020-02-08,22.1667,113.55,Macau,0,1,9
4832,10,China,2020-02-09,22.1667,113.55,Macau,0,1,9
4833,10,China,2020-02-10,22.1667,113.55,Macau,0,1,9
4834,10,China,2020-02-11,22.1667,113.55,Macau,0,1,9
4835,10,China,2020-02-12,22.1667,113.55,Macau,0,2,8
4836,10,China,2020-02-13,22.1667,113.55,Macau,0,3,7
4837,10,China,2020-02-14,22.1667,113.55,Macau,0,3,7
4838,10,China,2020-02-15,22.1667,113.55,Macau,0,3,7
4839,10,China,2020-02-16,22.1667,113.55,Macau,0,5,5
4840,10,China,2020-02-17,22.1667,113.55,Macau,0,5,5
4841,10,China,2020-02-18,22.1667,113.55,Macau,0,5,5
4842,10,China,2020-02-19,22.1667,113.55,Macau,0,5,5
4843,10,China,2020-02-20,22.1667,113.55,Macau,0,6,4
4844,10,China,2020-02-21,22.1667,113.55,Macau,0,6,4
4845,10,China,2020-02-22,22.1667,113.55,Macau,0,6,4
4846,10,China,2020-02-23,22.1667,113.55,Macau,0,6,4
4847,10,China,2020-02-24,22.1667,113.55,Macau,0,6,4
4848,10,China,2020-02-25,22.1667,113.55,Macau,0,7,3
4849,10,China,2020-02-26,22.1667,113.55,Macau,0,7,3
4850,10,China,2020-02-27,22.1667,113.55,Macau,0,8,2
4851,10,China,2020-02-28,22.1667,113.55,Macau,0,8,2
4852,10,China,2020-02-29,22.1667,113.55,Macau,0,8,2
4853,10,China,2020-03-01,22.1667,113.55,Macau,0,8,2
4854,10,China,2020-03-02,22.1667,113.55,Macau,0,8,2
4855,10,China,2020-03-03,22.1667,113.55,Macau,0,9,1
4856,10,China,2020-03-04,22.1667,113.55,Macau,0,9,1
4857,10,China,2020-03-05,22.1667,113.55,Macau,0,9,1
4858,10,China,2020-03-06,22.1667,113.55,Macau,0,10,0
4859,10,China,2020-03-07,22.1667,113.55,Macau,0,10,0
4860,10,China,2020-03-08,22.1667,113.55,Macau,0,10,0
4861,10,China,2020-03-09,22.1667,113.55,Macau,0,10,0
4862,10,China,2020-03-10,22.1667,113.55,Macau,0,10,0
4863,10,China,2020-03-11,22.1667,113.55,Macau,0,10,0
4864,10,China,2020-03-12,22.1667,113.55,Macau,0,10,0
4865,10,China,2020-03-13,22.1667,113.55,Macau,0,10,0
4866,10,China,2020-03-14,22.1667,113.55,Macau,0,10,0
4867,10,China,2020-03-15,22.1667,113.55,Macau,0,10,0
4868,11,China,2020-03-16,22.1667,113.55,Macau,0,10,1
4869,12,China,2020-03-17,22.1667,113.55,Macau,0,10,2
4870,15,China,2020-03-18,22.1667,113.55,Macau,0,10,5
4871,17,China,2020-03-19,22.1667,113.55,Macau,0,10,7
4872,17,China,2020-03-20,22.1667,113.55,Macau,0,10,7
4873,18,China,2020-03-21,22.1667,113.55,Macau,0,10,8
4874,24,China,2020-03-22,22.1667,113.55,Macau,0,10,14
4875,24,China,2020-03-23,22.1667,113.55,Macau,0,10,14
4876,25,China,2020-03-24,22.1667,113.55,Macau,0,10,15
4877,30,China,2020-03-25,22.1667,113.55,Macau,0,10,20
4878,31,China,2020-03-26,22.1667,113.55,Macau,0,10,21
4879,33,China,2020-03-27,22.1667,113.55,Macau,0,10,23
4880,37,China,2020-03-28,22.1667,113.55,Macau,0,10,27
4881,37,China,2020-03-29,22.1667,113.55,Macau,0,10,27
4882,38,China,2020-03-30,22.1667,113.55,Macau,0,10,28
4883,41,China,2020-03-31,22.1667,113.55,Macau,0,10,31
4884,41,China,2020-04-01,22.1667,113.55,Macau,0,10,31
4885,41,China,2020-04-02,22.1667,113.55,Macau,0,10,31
4886,43,China,2020-04-03,22.1667,113.55,Macau,0,10,33
4887,43,China,2020-04-04,22.1667,113.55,Macau,0,10,33
4888,44,China,2020-04-05,22.1667,113.55,Macau,0,10,34
4889,44,China,2020-04-06,22.1667,113.55,Macau,0,10,34
4890,44,China,2020-04-07,22.1667,113.55,Macau,0,10,34
4891,45,China,2020-04-08,22.1667,113.55,Macau,0,10,35
4892,45,China,2020-04-09,22.1667,113.55,Macau,0,10,35
4893,45,China,2020-04-10,22.1667,113.55,Macau,0,10,35
4894,45,China,2020-04-11,22.1667,113.55,Macau,0,10,35
4895,45,China,2020-04-12,22.1667,113.55,Macau,0,13,32
4896,45,China,2020-04-13,22.1667,113.55,Macau,0,13,32
4897,1,China,2020-01-22,37.2692,106.1655,Ningxia,0,0,1
4898,1,China,2020-01-23,37.2692,106.1655,Ningxia,0,0,1
4899,2,China,2020-01-24,37.2692,106.1655,Ningxia,0,0,2
4900,3,China,2020-01-25,37.2692,106.1655,Ningxia,0,0,3
4901,4,China,2020-01-26,37.2692,106.1655,Ningxia,0,0,4
4902,7,China,2020-01-27,37.2692,106.1655,Ningxia,0,0,7
4903,11,China,2020-01-28,37.2692,106.1655,Ningxia,0,0,11
4904,12,China,2020-01-29,37.2692,106.1655,Ningxia,0,0,12
4905,17,China,2020-01-30,37.2692,106.1655,Ningxia,0,0,17
4906,21,China,2020-01-31,37.2692,106.1655,Ningxia,0,0,21
4907,26,China,2020-02-01,37.2692,106.1655,Ningxia,0,0,26
4908,28,China,2020-02-02,37.2692,106.1655,Ningxia,0,0,28
4909,31,China,2020-02-03,37.2692,106.1655,Ningxia,0,1,30
4910,34,China,2020-02-04,37.2692,106.1655,Ningxia,0,1,33
4911,34,China,2020-02-05,37.2692,106.1655,Ningxia,0,1,33
4912,40,China,2020-02-06,37.2692,106.1655,Ningxia,0,1,39
4913,43,China,2020-02-07,37.2692,106.1655,Ningxia,0,5,38
4914,45,China,2020-02-08,37.2692,106.1655,Ningxia,0,15,30
4915,45,China,2020-02-09,37.2692,106.1655,Ningxia,0,13,32
4916,49,China,2020-02-10,37.2692,106.1655,Ningxia,0,13,36
4917,53,China,2020-02-11,37.2692,106.1655,Ningxia,0,22,31
4918,58,China,2020-02-12,37.2692,106.1655,Ningxia,0,24,34
4919,64,China,2020-02-13,37.2692,106.1655,Ningxia,0,24,40
4920,67,China,2020-02-14,37.2692,106.1655,Ningxia,0,24,43
4921,70,China,2020-02-15,37.2692,106.1655,Ningxia,0,33,37
4922,70,China,2020-02-16,37.2692,106.1655,Ningxia,0,33,37
4923,70,China,2020-02-17,37.2692,106.1655,Ningxia,0,35,35
4924,70,China,2020-02-18,37.2692,106.1655,Ningxia,0,42,28
4925,71,China,2020-02-19,37.2692,106.1655,Ningxia,0,42,29
4926,71,China,2020-02-20,37.2692,106.1655,Ningxia,0,44,27
4927,71,China,2020-02-21,37.2692,106.1655,Ningxia,0,48,23
4928,71,China,2020-02-22,37.2692,106.1655,Ningxia,0,48,23
4929,71,China,2020-02-23,37.2692,106.1655,Ningxia,0,56,15
4930,71,China,2020-02-24,37.2692,106.1655,Ningxia,0,58,13
4931,71,China,2020-02-25,37.2692,106.1655,Ningxia,0,61,10
4932,71,China,2020-02-26,37.2692,106.1655,Ningxia,0,65,6
4933,72,China,2020-02-27,37.2692,106.1655,Ningxia,0,68,4
4934,72,China,2020-02-28,37.2692,106.1655,Ningxia,0,68,4
4935,73,China,2020-02-29,37.2692,106.1655,Ningxia,0,69,4
4936,73,China,2020-03-01,37.2692,106.1655,Ningxia,0,69,4
4937,74,China,2020-03-02,37.2692,106.1655,Ningxia,0,69,5
4938,74,China,2020-03-03,37.2692,106.1655,Ningxia,0,69,5
4939,75,China,2020-03-04,37.2692,106.1655,Ningxia,0,69,6
4940,75,China,2020-03-05,37.2692,106.1655,Ningxia,0,69,6
4941,75,China,2020-03-06,37.2692,106.1655,Ningxia,0,71,4
4942,75,China,2020-03-07,37.2692,106.1655,Ningxia,0,71,4
4943,75,China,2020-03-08,37.2692,106.1655,Ningxia,0,71,4
4944,75,China,2020-03-09,37.2692,106.1655,Ningxia,0,71,4
4945,75,China,2020-03-10,37.2692,106.1655,Ningxia,0,71,4
4946,75,China,2020-03-11,37.2692,106.1655,Ningxia,0,72,3
4947,75,China,2020-03-12,37.2692,106.1655,Ningxia,0,72,3
4948,75,China,2020-03-13,37.2692,106.1655,Ningxia,0,72,3
4949,75,China,2020-03-14,37.2692,106.1655,Ningxia,0,73,2
4950,75,China,2020-03-15,37.2692,106.1655,Ningxia,0,73,2
4951,75,China,2020-03-16,37.2692,106.1655,Ningxia,0,75,0
4952,75,China,2020-03-17,37.2692,106.1655,Ningxia,0,75,0
4953,75,China,2020-03-18,37.2692,106.1655,Ningxia,0,75,0
4954,75,China,2020-03-19,37.2692,106.1655,Ningxia,0,75,0
4955,75,China,2020-03-20,37.2692,106.1655,Ningxia,0,75,0
4956,75,China,2020-03-21,37.2692,106.1655,Ningxia,0,75,0
4957,75,China,2020-03-22,37.2692,106.1655,Ningxia,0,75,0
4958,75,China,2020-03-23,37.2692,106.1655,Ningxia,0,75,0
4959,75,China,2020-03-24,37.2692,106.1655,Ningxia,0,75,0
4960,75,China,2020-03-25,37.2692,106.1655,Ningxia,0,75,0
4961,75,China,2020-03-26,37.2692,106.1655,Ningxia,0,75,0
4962,75,China,2020-03-27,37.2692,106.1655,Ningxia,0,75,0
4963,75,China,2020-03-28,37.2692,106.1655,Ningxia,0,75,0
4964,75,China,2020-03-29,37.2692,106.1655,Ningxia,0,75,0
4965,75,China,2020-03-30,37.2692,106.1655,Ningxia,0,75,0
4966,75,China,2020-03-31,37.2692,106.1655,Ningxia,0,75,0
4967,75,China,2020-04-01,37.2692,106.1655,Ningxia,0,75,0
4968,75,China,2020-04-02,37.2692,106.1655,Ningxia,0,75,0
4969,75,China,2020-04-03,37.2692,106.1655,Ningxia,0,75,0
4970,75,China,2020-04-04,37.2692,106.1655,Ningxia,0,75,0
4971,75,China,2020-04-05,37.2692,106.1655,Ningxia,0,75,0
4972,75,China,2020-04-06,37.2692,106.1655,Ningxia,0,75,0
4973,75,China,2020-04-07,37.2692,106.1655,Ningxia,0,75,0
4974,75,China,2020-04-08,37.2692,106.1655,Ningxia,0,75,0
4975,75,China,2020-04-09,37.2692,106.1655,Ningxia,0,75,0
4976,75,China,2020-04-10,37.2692,106.1655,Ningxia,0,75,0
4977,75,China,2020-04-11,37.2692,106.1655,Ningxia,0,75,0
4978,75,China,2020-04-12,37.2692,106.1655,Ningxia,0,75,0
4979,75,China,2020-04-13,37.2692,106.1655,Ningxia,0,75,0
4980,0,China,2020-01-22,35.7452,95.9956,Qinghai,0,0,0
4981,0,China,2020-01-23,35.7452,95.9956,Qinghai,0,0,0
4982,0,China,2020-01-24,35.7452,95.9956,Qinghai,0,0,0
4983,1,China,2020-01-25,35.7452,95.9956,Qinghai,0,0,1
4984,1,China,2020-01-26,35.7452,95.9956,Qinghai,0,0,1
4985,6,China,2020-01-27,35.7452,95.9956,Qinghai,0,0,6
4986,6,China,2020-01-28,35.7452,95.9956,Qinghai,0,0,6
4987,6,China,2020-01-29,35.7452,95.9956,Qinghai,0,0,6
4988,8,China,2020-01-30,35.7452,95.9956,Qinghai,0,0,8
4989,8,China,2020-01-31,35.7452,95.9956,Qinghai,0,0,8
4990,9,China,2020-02-01,35.7452,95.9956,Qinghai,0,0,9
4991,11,China,2020-02-02,35.7452,95.9956,Qinghai,0,0,11
4992,13,China,2020-02-03,35.7452,95.9956,Qinghai,0,0,13
4993,15,China,2020-02-04,35.7452,95.9956,Qinghai,0,0,15
4994,17,China,2020-02-05,35.7452,95.9956,Qinghai,0,3,14
4995,18,China,2020-02-06,35.7452,95.9956,Qinghai,0,3,15
4996,18,China,2020-02-07,35.7452,95.9956,Qinghai,0,3,15
4997,18,China,2020-02-08,35.7452,95.9956,Qinghai,0,3,15
4998,18,China,2020-02-09,35.7452,95.9956,Qinghai,0,3,15
4999,18,China,2020-02-10,35.7452,95.9956,Qinghai,0,3,15
5000,18,China,2020-02-11,35.7452,95.9956,Qinghai,0,5,13
5001,18,China,2020-02-12,35.7452,95.9956,Qinghai,0,9,9
5002,18,China,2020-02-13,35.7452,95.9956,Qinghai,0,11,7
5003,18,China,2020-02-14,35.7452,95.9956,Qinghai,0,11,7
5004,18,China,2020-02-15,35.7452,95.9956,Qinghai,0,13,5
5005,18,China,2020-02-16,35.7452,95.9956,Qinghai,0,13,5
5006,18,China,2020-02-17,35.7452,95.9956,Qinghai,0,13,5
5007,18,China,2020-02-18,35.7452,95.9956,Qinghai,0,15,3
5008,18,China,2020-02-19,35.7452,95.9956,Qinghai,0,16,2
5009,18,China,2020-02-20,35.7452,95.9956,Qinghai,0,16,2
5010,18,China,2020-02-21,35.7452,95.9956,Qinghai,0,18,0
5011,18,China,2020-02-22,35.7452,95.9956,Qinghai,0,18,0
5012,18,China,2020-02-23,35.7452,95.9956,Qinghai,0,18,0
5013,18,China,2020-02-24,35.7452,95.9956,Qinghai,0,18,0
5014,18,China,2020-02-25,35.7452,95.9956,Qinghai,0,18,0
5015,18,China,2020-02-26,35.7452,95.9956,Qinghai,0,18,0
5016,18,China,2020-02-27,35.7452,95.9956,Qinghai,0,18,0
5017,18,China,2020-02-28,35.7452,95.9956,Qinghai,0,18,0
5018,18,China,2020-02-29,35.7452,95.9956,Qinghai,0,18,0
5019,18,China,2020-03-01,35.7452,95.9956,Qinghai,0,18,0
5020,18,China,2020-03-02,35.7452,95.9956,Qinghai,0,18,0
5021,18,China,2020-03-03,35.7452,95.9956,Qinghai,0,18,0
5022,18,China,2020-03-04,35.7452,95.9956,Qinghai,0,18,0
5023,18,China,2020-03-05,35.7452,95.9956,Qinghai,0,18,0
5024,18,China,2020-03-06,35.7452,95.9956,Qinghai,0,18,0
5025,18,China,2020-03-07,35.7452,95.9956,Qinghai,0,18,0
5026,18,China,2020-03-08,35.7452,95.9956,Qinghai,0,18,0
5027,18,China,2020-03-09,35.7452,95.9956,Qinghai,0,18,0
5028,18,China,2020-03-10,35.7452,95.9956,Qinghai,0,18,0
5029,18,China,2020-03-11,35.7452,95.9956,Qinghai,0,18,0
5030,18,China,2020-03-12,35.7452,95.9956,Qinghai,0,18,0
5031,18,China,2020-03-13,35.7452,95.9956,Qinghai,0,18,0
5032,18,China,2020-03-14,35.7452,95.9956,Qinghai,0,18,0
5033,18,China,2020-03-15,35.7452,95.9956,Qinghai,0,18,0
5034,18,China,2020-03-16,35.7452,95.9956,Qinghai,0,18,0
5035,18,China,2020-03-17,35.7452,95.9956,Qinghai,0,18,0
5036,18,China,2020-03-18,35.7452,95.9956,Qinghai,0,18,0
5037,18,China,2020-03-19,35.7452,95.9956,Qinghai,0,18,0
5038,18,China,2020-03-20,35.7452,95.9956,Qinghai,0,18,0
5039,18,China,2020-03-21,35.7452,95.9956,Qinghai,0,18,0
5040,18,China,2020-03-22,35.7452,95.9956,Qinghai,0,18,0
5041,18,China,2020-03-23,35.7452,95.9956,Qinghai,0,18,0
5042,18,China,2020-03-24,35.7452,95.9956,Qinghai,0,18,0
5043,18,China,2020-03-25,35.7452,95.9956,Qinghai,0,18,0
5044,18,China,2020-03-26,35.7452,95.9956,Qinghai,0,18,0
5045,18,China,2020-03-27,35.7452,95.9956,Qinghai,0,18,0
5046,18,China,2020-03-28,35.7452,95.9956,Qinghai,0,18,0
5047,18,China,2020-03-29,35.7452,95.9956,Qinghai,0,18,0
5048,18,China,2020-03-30,35.7452,95.9956,Qinghai,0,18,0
5049,18,China,2020-03-31,35.7452,95.9956,Qinghai,0,18,0
5050,18,China,2020-04-01,35.7452,95.9956,Qinghai,0,18,0
5051,18,China,2020-04-02,35.7452,95.9956,Qinghai,0,18,0
5052,18,China,2020-04-03,35.7452,95.9956,Qinghai,0,18,0
5053,18,China,2020-04-04,35.7452,95.9956,Qinghai,0,18,0
5054,18,China,2020-04-05,35.7452,95.9956,Qinghai,0,18,0
5055,18,China,2020-04-06,35.7452,95.9956,Qinghai,0,18,0
5056,18,China,2020-04-07,35.7452,95.9956,Qinghai,0,18,0
5057,18,China,2020-04-08,35.7452,95.9956,Qinghai,0,18,0
5058,18,China,2020-04-09,35.7452,95.9956,Qinghai,0,18,0
5059,18,China,2020-04-10,35.7452,95.9956,Qinghai,0,18,0
5060,18,China,2020-04-11,35.7452,95.9956,Qinghai,0,18,0
5061,18,China,2020-04-12,35.7452,95.9956,Qinghai,0,18,0
5062,18,China,2020-04-13,35.7452,95.9956,Qinghai,0,18,0
5063,0,China,2020-01-22,35.1917,108.8701,Shaanxi,0,0,0
5064,3,China,2020-01-23,35.1917,108.8701,Shaanxi,0,0,3
5065,5,China,2020-01-24,35.1917,108.8701,Shaanxi,0,0,5
5066,15,China,2020-01-25,35.1917,108.8701,Shaanxi,0,0,15
5067,22,China,2020-01-26,35.1917,108.8701,Shaanxi,0,0,22
5068,35,China,2020-01-27,35.1917,108.8701,Shaanxi,0,0,35
5069,46,China,2020-01-28,35.1917,108.8701,Shaanxi,0,0,46
5070,56,China,2020-01-29,35.1917,108.8701,Shaanxi,0,0,56
5071,63,China,2020-01-30,35.1917,108.8701,Shaanxi,0,0,63
5072,87,China,2020-01-31,35.1917,108.8701,Shaanxi,0,0,87
