,confirmed,country,date,deaths,lat,lon,province_state,recovered
872,125,Mainland China,2020-03-06,1,41.2956,122.6085,Liaoning,106
873,125,Mainland China,2020-03-07,1,41.2956,122.6085,Liaoning,107
874,1,Mainland China,2020-01-22,0,37.2692,106.1655,Ningxia,0
875,1,Mainland China,2020-01-23,0,37.2692,106.1655,Ningxia,0
876,2,Mainland China,2020-01-24,0,37.2692,106.1655,Ningxia,0
877,3,Mainland China,2020-01-25,0,37.2692,106.1655,Ningxia,0
878,4,Mainland China,2020-01-26,0,37.2692,106.1655,Ningxia,0
879,7,Mainland China,2020-01-27,0,37.2692,106.1655,Ningxia,0
880,11,Mainland China,2020-01-28,0,37.2692,106.1655,Ningxia,0
881,12,Mainland China,2020-01-29,0,37.2692,106.1655,Ningxia,0
882,17,Mainland China,2020-01-30,0,37.2692,106.1655,Ningxia,0
883,21,Mainland China,2020-01-31,0,37.2692,106.1655,Ningxia,0
884,26,Mainland China,2020-02-01,0,37.2692,106.1655,Ningxia,0
885,28,Mainland China,2020-02-02,0,37.2692,106.1655,Ningxia,0
886,31,Mainland China,2020-02-03,0,37.2692,106.1655,Ningxia,1
887,34,Mainland China,2020-02-04,0,37.2692,106.1655,Ningxia,1
888,34,Mainland China,2020-02-05,0,37.2692,106.1655,Ningxia,1
889,40,Mainland China,2020-02-06,0,37.2692,106.1655,Ningxia,1
890,43,Mainland China,2020-02-07,0,37.2692,106.1655,Ningxia,5
891,45,Mainland China,2020-02-08,0,37.2692,106.1655,Ningxia,15
892,45,Mainland China,2020-02-09,0,37.2692,106.1655,Ningxia,13
893,49,Mainland China,2020-02-10,0,37.2692,106.1655,Ningxia,13
894,53,Mainland China,2020-02-11,0,37.2692,106.1655,Ningxia,22
895,58,Mainland China,2020-02-12,0,37.2692,106.1655,Ningxia,24
896,64,Mainland China,2020-02-13,0,37.2692,106.1655,Ningxia,24
897,67,Mainland China,2020-02-14,0,37.2692,106.1655,Ningxia,24
898,70,Mainland China,2020-02-15,0,37.2692,106.1655,Ningxia,33
899,70,Mainland China,2020-02-16,0,37.2692,106.1655,Ningxia,33
900,70,Mainland China,2020-02-17,0,37.2692,106.1655,Ningxia,35
901,70,Mainland China,2020-02-18,0,37.2692,106.1655,Ningxia,42
902,71,Mainland China,2020-02-19,0,37.2692,106.1655,Ningxia,42
903,71,Mainland China,2020-02-20,0,37.2692,106.1655,Ningxia,44
904,71,Mainland China,2020-02-21,0,37.2692,106.1655,Ningxia,48
905,71,Mainland China,2020-02-22,0,37.2692,106.1655,Ningxia,48
906,71,Mainland China,2020-02-23,0,37.2692,106.1655,Ningxia,56
907,71,Mainland China,2020-02-24,0,37.2692,106.1655,Ningxia,58
908,71,Mainland China,2020-02-25,0,37.2692,106.1655,Ningxia,61
909,71,Mainland China,2020-02-26,0,37.2692,106.1655,Ningxia,65
910,72,Mainland China,2020-02-27,0,37.2692,106.1655,Ningxia,68
911,72,Mainland China,2020-02-28,0,37.2692,106.1655,Ningxia,68
912,73,Mainland China,2020-02-29,0,37.2692,106.1655,Ningxia,69
913,73,Mainland China,2020-03-01,0,37.2692,106.1655,Ningxia,69
914,74,Mainland China,2020-03-02,0,37.2692,106.1655,Ningxia,69
915,74,Mainland China,2020-03-03,0,37.2692,106.1655,Ningxia,69
916,75,Mainland China,2020-03-04,0,37.2692,106.1655,Ningxia,69
917,75,Mainland China,2020-03-05,0,37.2692,106.1655,Ningxia,69
918,75,Mainland China,2020-03-06,0,37.2692,106.1655,Ningxia,71
919,75,Mainland China,2020-03-07,0,37.2692,106.1655,Ningxia,71
920,0,Mainland China,2020-01-22,0,35.7452,95.9956,Qinghai,0
921,0,Mainland China,2020-01-23,0,35.7452,95.9956,Qinghai,0
922,0,Mainland China,2020-01-24,0,35.7452,95.9956,Qinghai,0
923,1,Mainland China,2020-01-25,0,35.7452,95.9956,Qinghai,0
924,1,Mainland China,2020-01-26,0,35.7452,95.9956,Qinghai,0
925,6,Mainland China,2020-01-27,0,35.7452,95.9956,Qinghai,0
926,6,Mainland China,2020-01-28,0,35.7452,95.9956,Qinghai,0
927,6,Mainland China,2020-01-29,0,35.7452,95.9956,Qinghai,0
928,8,Mainland China,2020-01-30,0,35.7452,95.9956,Qinghai,0
929,8,Mainland China,2020-01-31,0,35.7452,95.9956,Qinghai,0
930,9,Mainland China,2020-02-01,0,35.7452,95.9956,Qinghai,0
931,11,Mainland China,2020-02-02,0,35.7452,95.9956,Qinghai,0
932,13,Mainland China,2020-02-03,0,35.7452,95.9956,Qinghai,0
933,15,Mainland China,2020-02-04,0,35.7452,95.9956,Qinghai,0
934,17,Mainland China,2020-02-05,0,35.7452,95.9956,Qinghai,3
935,18,Mainland China,2020-02-06,0,35.7452,95.9956,Qinghai,3
936,18,Mainland China,2020-02-07,0,35.7452,95.9956,Qinghai,3
937,18,Mainland China,2020-02-08,0,35.7452,95.9956,Qinghai,3
938,18,Mainland China,2020-02-09,0,35.7452,95.9956,Qinghai,3
939,18,Mainland China,2020-02-10,0,35.7452,95.9956,Qinghai,3
940,18,Mainland China,2020-02-11,0,35.7452,95.9956,Qinghai,5
941,18,Mainland China,2020-02-12,0,35.7452,95.9956,Qinghai,9
942,18,Mainland China,2020-02-13,0,35.7452,95.9956,Qinghai,11
943,18,Mainland China,2020-02-14,0,35.7452,95.9956,Qinghai,11
944,18,Mainland China,2020-02-15,0,35.7452,95.9956,Qinghai,13
945,18,Mainland China,2020-02-16,0,35.7452,95.9956,Qinghai,13
946,18,Mainland China,2020-02-17,0,35.7452,95.9956,Qinghai,13
947,18,Mainland China,2020-02-18,0,35.7452,95.9956,Qinghai,15
948,18,Mainland China,2020-02-19,0,35.7452,95.9956,Qinghai,16
949,18,Mainland China,2020-02-20,0,35.7452,95.9956,Qinghai,16
950,18,Mainland China,2020-02-21,0,35.7452,95.9956,Qinghai,18
951,18,Mainland China,2020-02-22,0,35.7452,95.9956,Qinghai,18
952,18,Mainland China,2020-02-23,0,35.7452,95.9956,Qinghai,18
953,18,Mainland China,2020-02-24,0,35.7452,95.9956,Qinghai,18
954,18,Mainland China,2020-02-25,0,35.7452,95.9956,Qinghai,18
955,18,Mainland China,2020-02-26,0,35.7452,95.9956,Qinghai,18
956,18,Mainland China,2020-02-27,0,35.7452,95.9956,Qinghai,18
957,18,Mainland China,2020-02-28,0,35.7452,95.9956,Qinghai,18
958,18,Mainland China,2020-02-29,0,35.7452,95.9956,Qinghai,18
959,18,Mainland China,2020-03-01,0,35.7452,95.9956,Qinghai,18
960,18,Mainland China,2020-03-02,0,35.7452,95.9956,Qinghai,18
961,18,Mainland China,2020-03-03,0,35.7452,95.9956,Qinghai,18
962,18,Mainland China,2020-03-04,0,35.7452,95.9956,Qinghai,18
963,18,Mainland China,2020-03-05,0,35.7452,95.9956,Qinghai,18
964,18,Mainland China,2020-03-06,0,35.7452,95.9956,Qinghai,18
965,18,Mainland China,2020-03-07,0,35.7452,95.9956,Qinghai,18
966,0,Mainland China,2020-01-22,0,35.1917,108.8701,Shaanxi,0
967,3,Mainland China,2020-01-23,0,35.1917,108.8701,Shaanxi,0
968,5,Mainland China,2020-01-24,0,35.1917,108.8701,Shaanxi,0
969,15,Mainland China,2020-01-25,0,35.1917,108.8701,Shaanxi,0
970,22,Mainland China,2020-01-26,0,35.1917,108.8701,Shaanxi,0
971,35,Mainland China,2020-01-27,0,35.1917,108.8701,Shaanxi,0
972,46,Mainland China,2020-01-28,0,35.1917,108.8701,Shaanxi,0
973,56,Mainland China,2020-01-29,0,35.1917,108.8701,Shaanxi,0
974,63,Mainland China,2020-01-30,0,35.1917,108.8701,Shaanxi,0
975,87,Mainland China,2020-01-31,0,35.1917,108.8701,Shaanxi,0
976,101,Mainland China,2020-02-01,0,35.1917,108.8701,Shaanxi,0
977,116,Mainland China,2020-02-02,0,35.1917,108.8701,Shaanxi,0
978,128,Mainland China,2020-02-03,0,35.1917,108.8701,Shaanxi,0
979,142,Mainland China,2020-02-04,0,35.1917,108.8701,Shaanxi,2
980,165,Mainland China,2020-02-05,0,35.1917,108.8701,Shaanxi,6
981,173,Mainland China,2020-02-06,0,35.1917,108.8701,Shaanxi,9
982,184,Mainland China,2020-02-07,0,35.1917,108.8701,Shaanxi,17
983,195,Mainland China,2020-02-08,0,35.1917,108.8701,Shaanxi,20
984,208,Mainland China,2020-02-09,0,35.1917,108.8701,Shaanxi,25
985,213,Mainland China,2020-02-10,0,35.1917,108.8701,Shaanxi,30
986,219,Mainland China,2020-02-11,0,35.1917,108.8701,Shaanxi,32
987,225,Mainland China,2020-02-12,0,35.1917,108.8701,Shaanxi,43
988,229,Mainland China,2020-02-13,0,35.1917,108.8701,Shaanxi,46
989,230,Mainland China,2020-02-14,0,35.1917,108.8701,Shaanxi,54
990,232,Mainland China,2020-02-15,0,35.1917,108.8701,Shaanxi,60
991,236,Mainland China,2020-02-16,0,35.1917,108.8701,Shaanxi,71
992,240,Mainland China,2020-02-17,0,35.1917,108.8701,Shaanxi,79
993,240,Mainland China,2020-02-18,0,35.1917,108.8701,Shaanxi,89
994,242,Mainland China,2020-02-19,0,35.1917,108.8701,Shaanxi,102
995,245,Mainland China,2020-02-20,1,35.1917,108.8701,Shaanxi,118
996,245,Mainland China,2020-02-21,1,35.1917,108.8701,Shaanxi,134
997,245,Mainland China,2020-02-22,1,35.1917,108.8701,Shaanxi,149
998,245,Mainland China,2020-02-23,1,35.1917,108.8701,Shaanxi,163
999,245,Mainland China,2020-02-24,1,35.1917,108.8701,Shaanxi,173
1000,245,Mainland China,2020-02-25,1,35.1917,108.8701,Shaanxi,186
1001,245,Mainland China,2020-02-26,1,35.1917,108.8701,Shaanxi,192
1002,245,Mainland China,2020-02-27,1,35.1917,108.8701,Shaanxi,195
1003,245,Mainland China,2020-02-28,1,35.1917,108.8701,Shaanxi,199
1004,245,Mainland China,2020-02-29,1,35.1917,108.8701,Shaanxi,207
1005,245,Mainland China,2020-03-01,1,35.1917,108.8701,Shaanxi,208
1006,245,Mainland China,2020-03-02,1,35.1917,108.8701,Shaanxi,216
1007,245,Mainland China,2020-03-03,1,35.1917,108.8701,Shaanxi,216
1008,245,Mainland China,2020-03-04,1,35.1917,108.8701,Shaanxi,223
1009,245,Mainland China,2020-03-05,1,35.1917,108.8701,Shaanxi,224
1010,245,Mainland China,2020-03-06,1,35.1917,108.8701,Shaanxi,226
1011,245,Mainland China,2020-03-07,1,35.1917,108.8701,Shaanxi,226
1012,2,Mainland China,2020-01-22,0,36.3427,118.1498,Shandong,0
1013,6,Mainland China,2020-01-23,0,36.3427,118.1498,Shandong,0
1014,15,Mainland China,2020-01-24,0,36.3427,118.1498,Shandong,0
1015,27,Mainland China,2020-01-25,0,36.3427,118.1498,Shandong,0
1016,46,Mainland China,2020-01-26,0,36.3427,118.1498,Shandong,0
1017,75,Mainland China,2020-01-27,0,36.3427,118.1498,Shandong,0
1018,95,Mainland China,2020-01-28,0,36.3427,118.1498,Shandong,0
1019,130,Mainland China,2020-01-29,0,36.3427,118.1498,Shandong,1
1020,158,Mainland China,2020-01-30,0,36.3427,118.1498,Shandong,1
1021,184,Mainland China,2020-01-31,0,36.3427,118.1498,Shandong,2
1022,206,Mainland China,2020-02-01,0,36.3427,118.1498,Shandong,3
1023,230,Mainland China,2020-02-02,0,36.3427,118.1498,Shandong,6
1024,259,Mainland China,2020-02-03,0,36.3427,118.1498,Shandong,7
1025,275,Mainland China,2020-02-04,0,36.3427,118.1498,Shandong,11
1026,307,Mainland China,2020-02-05,0,36.3427,118.1498,Shandong,15
1027,347,Mainland China,2020-02-06,0,36.3427,118.1498,Shandong,27
1028,386,Mainland China,2020-02-07,0,36.3427,118.1498,Shandong,37
1029,416,Mainland China,2020-02-08,0,36.3427,118.1498,Shandong,44
1030,444,Mainland China,2020-02-09,1,36.3427,118.1498,Shandong,63
1031,466,Mainland China,2020-02-10,1,36.3427,118.1498,Shandong,66
1032,487,Mainland China,2020-02-11,1,36.3427,118.1498,Shandong,80
1033,497,Mainland China,2020-02-12,2,36.3427,118.1498,Shandong,92
1034,509,Mainland China,2020-02-13,2,36.3427,118.1498,Shandong,105
1035,523,Mainland China,2020-02-14,2,36.3427,118.1498,Shandong,136
1036,532,Mainland China,2020-02-15,2,36.3427,118.1498,Shandong,156
1037,537,Mainland China,2020-02-16,2,36.3427,118.1498,Shandong,173
1038,541,Mainland China,2020-02-17,2,36.3427,118.1498,Shandong,191
1039,543,Mainland China,2020-02-18,3,36.3427,118.1498,Shandong,211
1040,544,Mainland China,2020-02-19,3,36.3427,118.1498,Shandong,231
1041,546,Mainland China,2020-02-20,4,36.3427,118.1498,Shandong,254
1042,749,Mainland China,2020-02-21,4,36.3427,118.1498,Shandong,281
1043,750,Mainland China,2020-02-22,4,36.3427,118.1498,Shandong,302
1044,754,Mainland China,2020-02-23,4,36.3427,118.1498,Shandong,321
1045,755,Mainland China,2020-02-24,5,36.3427,118.1498,Shandong,343
1046,756,Mainland China,2020-02-25,6,36.3427,118.1498,Shandong,355
1047,756,Mainland China,2020-02-26,6,36.3427,118.1498,Shandong,377
1048,756,Mainland China,2020-02-27,6,36.3427,118.1498,Shandong,387
1049,756,Mainland China,2020-02-28,6,36.3427,118.1498,Shandong,405
1050,756,Mainland China,2020-02-29,6,36.3427,118.1498,Shandong,421
1051,758,Mainland China,2020-03-01,6,36.3427,118.1498,Shandong,443
1052,758,Mainland China,2020-03-02,6,36.3427,118.1498,Shandong,460
1053,758,Mainland China,2020-03-03,6,36.3427,118.1498,Shandong,511
1054,758,Mainland China,2020-03-04,6,36.3427,118.1498,Shandong,516
1055,758,Mainland China,2020-03-05,6,36.3427,118.1498,Shandong,578
1056,758,Mainland China,2020-03-06,6,36.3427,118.1498,Shandong,618
1057,758,Mainland China,2020-03-07,6,36.3427,118.1498,Shandong,627
1058,9,Mainland China,2020-01-22,0,31.201999999999998,121.4491,Shanghai,0
1059,16,Mainland China,2020-01-23,0,31.201999999999998,121.4491,Shanghai,0
1060,20,Mainland China,2020-01-24,0,31.201999999999998,121.4491,Shanghai,1
1061,33,Mainland China,2020-01-25,0,31.201999999999998,121.4491,Shanghai,1
1062,40,Mainland China,2020-01-26,1,31.201999999999998,121.4491,Shanghai,1
1063,53,Mainland China,2020-01-27,1,31.201999999999998,121.4491,Shanghai,3
1064,66,Mainland China,2020-01-28,1,31.201999999999998,121.4491,Shanghai,4
1065,96,Mainland China,2020-01-29,1,31.201999999999998,121.4491,Shanghai,5
1066,112,Mainland China,2020-01-30,1,31.201999999999998,121.4491,Shanghai,5
1067,135,Mainland China,2020-01-31,1,31.201999999999998,121.4491,Shanghai,9
1068,169,Mainland China,2020-02-01,1,31.201999999999998,121.4491,Shanghai,10
1069,182,Mainland China,2020-02-02,1,31.201999999999998,121.4491,Shanghai,10
1070,203,Mainland China,2020-02-03,1,31.201999999999998,121.4491,Shanghai,10
1071,219,Mainland China,2020-02-04,1,31.201999999999998,121.4491,Shanghai,12
1072,243,Mainland China,2020-02-05,1,31.201999999999998,121.4491,Shanghai,15
1073,257,Mainland China,2020-02-06,1,31.201999999999998,121.4491,Shanghai,25
1074,277,Mainland China,2020-02-07,1,31.201999999999998,121.4491,Shanghai,30
1075,286,Mainland China,2020-02-08,1,31.201999999999998,121.4491,Shanghai,41
1076,293,Mainland China,2020-02-09,1,31.201999999999998,121.4491,Shanghai,44
1077,299,Mainland China,2020-02-10,1,31.201999999999998,121.4491,Shanghai,48
1078,303,Mainland China,2020-02-11,1,31.201999999999998,121.4491,Shanghai,52
1079,311,Mainland China,2020-02-12,1,31.201999999999998,121.4491,Shanghai,57
1080,315,Mainland China,2020-02-13,1,31.201999999999998,121.4491,Shanghai,62
1081,318,Mainland China,2020-02-14,1,31.201999999999998,121.4491,Shanghai,90
1082,326,Mainland China,2020-02-15,1,31.201999999999998,121.4491,Shanghai,124
1083,328,Mainland China,2020-02-16,1,31.201999999999998,121.4491,Shanghai,140
1084,333,Mainland China,2020-02-17,1,31.201999999999998,121.4491,Shanghai,161
1085,333,Mainland China,2020-02-18,1,31.201999999999998,121.4491,Shanghai,177
1086,333,Mainland China,2020-02-19,2,31.201999999999998,121.4491,Shanghai,186
1087,334,Mainland China,2020-02-20,2,31.201999999999998,121.4491,Shanghai,199
1088,334,Mainland China,2020-02-21,2,31.201999999999998,121.4491,Shanghai,211
1089,335,Mainland China,2020-02-22,3,31.201999999999998,121.4491,Shanghai,227
1090,335,Mainland China,2020-02-23,3,31.201999999999998,121.4491,Shanghai,249
1091,335,Mainland China,2020-02-24,3,31.201999999999998,121.4491,Shanghai,261
1092,336,Mainland China,2020-02-25,3,31.201999999999998,121.4491,Shanghai,268
1093,337,Mainland China,2020-02-26,3,31.201999999999998,121.4491,Shanghai,272
1094,337,Mainland China,2020-02-27,3,31.201999999999998,121.4491,Shanghai,276
1095,337,Mainland China,2020-02-28,3,31.201999999999998,121.4491,Shanghai,279
1096,337,Mainland China,2020-02-29,3,31.201999999999998,121.4491,Shanghai,287
1097,337,Mainland China,2020-03-01,3,31.201999999999998,121.4491,Shanghai,290
1098,337,Mainland China,2020-03-02,3,31.201999999999998,121.4491,Shanghai,292
1099,338,Mainland China,2020-03-03,3,31.201999999999998,121.4491,Shanghai,294
1100,338,Mainland China,2020-03-04,3,31.201999999999998,121.4491,Shanghai,298
1101,339,Mainland China,2020-03-05,3,31.201999999999998,121.4491,Shanghai,303
1102,342,Mainland China,2020-03-06,3,31.201999999999998,121.4491,Shanghai,306
1103,342,Mainland China,2020-03-07,3,31.201999999999998,121.4491,Shanghai,313
1104,1,Mainland China,2020-01-22,0,37.5777,112.2922,Shanxi,0
1105,1,Mainland China,2020-01-23,0,37.5777,112.2922,Shanxi,0
1106,1,Mainland China,2020-01-24,0,37.5777,112.2922,Shanxi,0
1107,6,Mainland China,2020-01-25,0,37.5777,112.2922,Shanxi,0
1108,9,Mainland China,2020-01-26,0,37.5777,112.2922,Shanxi,0
1109,13,Mainland China,2020-01-27,0,37.5777,112.2922,Shanxi,0
1110,27,Mainland China,2020-01-28,0,37.5777,112.2922,Shanxi,0
1111,27,Mainland China,2020-01-29,0,37.5777,112.2922,Shanxi,1
1112,35,Mainland China,2020-01-30,0,37.5777,112.2922,Shanxi,1
1113,39,Mainland China,2020-01-31,0,37.5777,112.2922,Shanxi,1
1114,47,Mainland China,2020-02-01,0,37.5777,112.2922,Shanxi,1
1115,66,Mainland China,2020-02-02,0,37.5777,112.2922,Shanxi,3
1116,74,Mainland China,2020-02-03,0,37.5777,112.2922,Shanxi,2
1117,81,Mainland China,2020-02-04,0,37.5777,112.2922,Shanxi,4
1118,81,Mainland China,2020-02-05,0,37.5777,112.2922,Shanxi,5
1119,96,Mainland China,2020-02-06,0,37.5777,112.2922,Shanxi,12
1120,104,Mainland China,2020-02-07,0,37.5777,112.2922,Shanxi,15
1121,115,Mainland China,2020-02-08,0,37.5777,112.2922,Shanxi,21
1122,119,Mainland China,2020-02-09,0,37.5777,112.2922,Shanxi,25
1123,119,Mainland China,2020-02-10,0,37.5777,112.2922,Shanxi,25
1124,124,Mainland China,2020-02-11,0,37.5777,112.2922,Shanxi,30
1125,126,Mainland China,2020-02-12,0,37.5777,112.2922,Shanxi,33
1126,126,Mainland China,2020-02-13,0,37.5777,112.2922,Shanxi,36
1127,127,Mainland China,2020-02-14,0,37.5777,112.2922,Shanxi,38
1128,128,Mainland China,2020-02-15,0,37.5777,112.2922,Shanxi,46
1129,129,Mainland China,2020-02-16,0,37.5777,112.2922,Shanxi,50
1130,130,Mainland China,2020-02-17,0,37.5777,112.2922,Shanxi,53
1131,131,Mainland China,2020-02-18,0,37.5777,112.2922,Shanxi,61
1132,131,Mainland China,2020-02-19,0,37.5777,112.2922,Shanxi,68
1133,132,Mainland China,2020-02-20,0,37.5777,112.2922,Shanxi,76
1134,132,Mainland China,2020-02-21,0,37.5777,112.2922,Shanxi,78
1135,132,Mainland China,2020-02-22,0,37.5777,112.2922,Shanxi,81
1136,132,Mainland China,2020-02-23,0,37.5777,112.2922,Shanxi,88
1137,133,Mainland China,2020-02-24,0,37.5777,112.2922,Shanxi,94
1138,133,Mainland China,2020-02-25,0,37.5777,112.2922,Shanxi,98
1139,133,Mainland China,2020-02-26,0,37.5777,112.2922,Shanxi,104
1140,133,Mainland China,2020-02-27,0,37.5777,112.2922,Shanxi,107
1141,133,Mainland China,2020-02-28,0,37.5777,112.2922,Shanxi,112
1142,133,Mainland China,2020-02-29,0,37.5777,112.2922,Shanxi,114
1143,133,Mainland China,2020-03-01,0,37.5777,112.2922,Shanxi,116
1144,133,Mainland China,2020-03-02,0,37.5777,112.2922,Shanxi,119
1145,133,Mainland China,2020-03-03,0,37.5777,112.2922,Shanxi,124
1146,133,Mainland China,2020-03-04,0,37.5777,112.2922,Shanxi,124
1147,133,Mainland China,2020-03-05,0,37.5777,112.2922,Shanxi,126
1148,133,Mainland China,2020-03-06,0,37.5777,112.2922,Shanxi,126
1149,133,Mainland China,2020-03-07,0,37.5777,112.2922,Shanxi,126
1150,5,Mainland China,2020-01-22,0,30.6171,102.7103,Sichuan,0
1151,8,Mainland China,2020-01-23,0,30.6171,102.7103,Sichuan,0
1152,15,Mainland China,2020-01-24,0,30.6171,102.7103,Sichuan,0
1153,28,Mainland China,2020-01-25,0,30.6171,102.7103,Sichuan,0
1154,44,Mainland China,2020-01-26,0,30.6171,102.7103,Sichuan,0
1155,69,Mainland China,2020-01-27,0,30.6171,102.7103,Sichuan,0
1156,90,Mainland China,2020-01-28,0,30.6171,102.7103,Sichuan,0
1157,108,Mainland China,2020-01-29,1,30.6171,102.7103,Sichuan,1
1158,142,Mainland China,2020-01-30,1,30.6171,102.7103,Sichuan,1
1159,177,Mainland China,2020-01-31,1,30.6171,102.7103,Sichuan,1
1160,207,Mainland China,2020-02-01,1,30.6171,102.7103,Sichuan,3
1161,231,Mainland China,2020-02-02,1,30.6171,102.7103,Sichuan,11
1162,254,Mainland China,2020-02-03,1,30.6171,102.7103,Sichuan,14
1163,282,Mainland China,2020-02-04,1,30.6171,102.7103,Sichuan,14
1164,301,Mainland China,2020-02-05,1,30.6171,102.7103,Sichuan,24
1165,321,Mainland China,2020-02-06,1,30.6171,102.7103,Sichuan,31
1166,344,Mainland China,2020-02-07,1,30.6171,102.7103,Sichuan,42
1167,364,Mainland China,2020-02-08,1,30.6171,102.7103,Sichuan,60
1168,386,Mainland China,2020-02-09,1,30.6171,102.7103,Sichuan,71
1169,405,Mainland China,2020-02-10,1,30.6171,102.7103,Sichuan,80
1170,417,Mainland China,2020-02-11,1,30.6171,102.7103,Sichuan,85
1171,436,Mainland China,2020-02-12,1,30.6171,102.7103,Sichuan,92
1172,451,Mainland China,2020-02-13,1,30.6171,102.7103,Sichuan,104
1173,463,Mainland China,2020-02-14,1,30.6171,102.7103,Sichuan,114
1174,470,Mainland China,2020-02-15,1,30.6171,102.7103,Sichuan,119
1175,481,Mainland China,2020-02-16,3,30.6171,102.7103,Sichuan,131
1176,495,Mainland China,2020-02-17,3,30.6171,102.7103,Sichuan,156
1177,508,Mainland China,2020-02-18,3,30.6171,102.7103,Sichuan,169
1178,514,Mainland China,2020-02-19,3,30.6171,102.7103,Sichuan,188
1179,520,Mainland China,2020-02-20,3,30.6171,102.7103,Sichuan,217
1180,525,Mainland China,2020-02-21,3,30.6171,102.7103,Sichuan,231
1181,526,Mainland China,2020-02-22,3,30.6171,102.7103,Sichuan,250
1182,526,Mainland China,2020-02-23,3,30.6171,102.7103,Sichuan,261
1183,527,Mainland China,2020-02-24,3,30.6171,102.7103,Sichuan,276
1184,529,Mainland China,2020-02-25,3,30.6171,102.7103,Sichuan,289
1185,531,Mainland China,2020-02-26,3,30.6171,102.7103,Sichuan,307
1186,534,Mainland China,2020-02-27,3,30.6171,102.7103,Sichuan,321
1187,538,Mainland China,2020-02-28,3,30.6171,102.7103,Sichuan,338
1188,538,Mainland China,2020-02-29,3,30.6171,102.7103,Sichuan,351
1189,538,Mainland China,2020-03-01,3,30.6171,102.7103,Sichuan,365
1190,538,Mainland China,2020-03-02,3,30.6171,102.7103,Sichuan,386
1191,538,Mainland China,2020-03-03,3,30.6171,102.7103,Sichuan,394
1192,538,Mainland China,2020-03-04,3,30.6171,102.7103,Sichuan,406
1193,539,Mainland China,2020-03-05,3,30.6171,102.7103,Sichuan,425
1194,539,Mainland China,2020-03-06,3,30.6171,102.7103,Sichuan,442
1195,539,Mainland China,2020-03-07,3,30.6171,102.7103,Sichuan,454
1196,4,Mainland China,2020-01-22,0,39.3054,117.323,Tianjin,0
1197,4,Mainland China,2020-01-23,0,39.3054,117.323,Tianjin,0
1198,8,Mainland China,2020-01-24,0,39.3054,117.323,Tianjin,0
1199,10,Mainland China,2020-01-25,0,39.3054,117.323,Tianjin,0
1200,14,Mainland China,2020-01-26,0,39.3054,117.323,Tianjin,0
1201,23,Mainland China,2020-01-27,0,39.3054,117.323,Tianjin,0
1202,24,Mainland China,2020-01-28,0,39.3054,117.323,Tianjin,0
1203,27,Mainland China,2020-01-29,0,39.3054,117.323,Tianjin,0
1204,31,Mainland China,2020-01-30,0,39.3054,117.323,Tianjin,0
1205,32,Mainland China,2020-01-31,0,39.3054,117.323,Tianjin,0
1206,41,Mainland China,2020-02-01,0,39.3054,117.323,Tianjin,0
1207,48,Mainland China,2020-02-02,0,39.3054,117.323,Tianjin,1
1208,60,Mainland China,2020-02-03,0,39.3054,117.323,Tianjin,1
1209,67,Mainland China,2020-02-04,0,39.3054,117.323,Tianjin,2
1210,69,Mainland China,2020-02-05,1,39.3054,117.323,Tianjin,2
1211,79,Mainland China,2020-02-06,1,39.3054,117.323,Tianjin,2
1212,81,Mainland China,2020-02-07,1,39.3054,117.323,Tianjin,2
1213,88,Mainland China,2020-02-08,1,39.3054,117.323,Tianjin,4
1214,91,Mainland China,2020-02-09,1,39.3054,117.323,Tianjin,4
1215,95,Mainland China,2020-02-10,1,39.3054,117.323,Tianjin,8
1216,106,Mainland China,2020-02-11,2,39.3054,117.323,Tianjin,10
1217,112,Mainland China,2020-02-12,2,39.3054,117.323,Tianjin,11
1218,119,Mainland China,2020-02-13,3,39.3054,117.323,Tianjin,21
1219,120,Mainland China,2020-02-14,3,39.3054,117.323,Tianjin,31
1220,122,Mainland China,2020-02-15,3,39.3054,117.323,Tianjin,37
1221,124,Mainland China,2020-02-16,3,39.3054,117.323,Tianjin,45
1222,125,Mainland China,2020-02-17,3,39.3054,117.323,Tianjin,46
1223,128,Mainland China,2020-02-18,3,39.3054,117.323,Tianjin,48
1224,130,Mainland China,2020-02-19,3,39.3054,117.323,Tianjin,54
1225,131,Mainland China,2020-02-20,3,39.3054,117.323,Tianjin,59
1226,132,Mainland China,2020-02-21,3,39.3054,117.323,Tianjin,62
1227,135,Mainland China,2020-02-22,3,39.3054,117.323,Tianjin,65
1228,135,Mainland China,2020-02-23,3,39.3054,117.323,Tianjin,81
1229,135,Mainland China,2020-02-24,3,39.3054,117.323,Tianjin,87
1230,135,Mainland China,2020-02-25,3,39.3054,117.323,Tianjin,91
1231,135,Mainland China,2020-02-26,3,39.3054,117.323,Tianjin,96
1232,136,Mainland China,2020-02-27,3,39.3054,117.323,Tianjin,102
1233,136,Mainland China,2020-02-28,3,39.3054,117.323,Tianjin,102
1234,136,Mainland China,2020-02-29,3,39.3054,117.323,Tianjin,109
1235,136,Mainland China,2020-03-01,3,39.3054,117.323,Tianjin,111
1236,136,Mainland China,2020-03-02,3,39.3054,117.323,Tianjin,111
1237,136,Mainland China,2020-03-03,3,39.3054,117.323,Tianjin,124
1238,136,Mainland China,2020-03-04,3,39.3054,117.323,Tianjin,124
1239,136,Mainland China,2020-03-05,3,39.3054,117.323,Tianjin,128
