,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
4624,484,China,2020-03-26,47.861999999999995,127.7615,Heilongjiang,13,469,2
4625,484,China,2020-03-27,47.861999999999995,127.7615,Heilongjiang,13,469,2
4626,484,China,2020-03-28,47.861999999999995,127.7615,Heilongjiang,13,469,2
4627,484,China,2020-03-29,47.861999999999995,127.7615,Heilongjiang,13,469,2
4628,484,China,2020-03-30,47.861999999999995,127.7615,Heilongjiang,13,469,2
4629,484,China,2020-03-31,47.861999999999995,127.7615,Heilongjiang,13,469,2
4630,484,China,2020-04-01,47.861999999999995,127.7615,Heilongjiang,13,469,2
4631,488,China,2020-04-02,47.861999999999995,127.7615,Heilongjiang,13,469,6
4632,489,China,2020-04-03,47.861999999999995,127.7615,Heilongjiang,13,469,7
4633,491,China,2020-04-04,47.861999999999995,127.7615,Heilongjiang,13,469,9
4634,504,China,2020-04-05,47.861999999999995,127.7615,Heilongjiang,13,469,22
4635,524,China,2020-04-06,47.861999999999995,127.7615,Heilongjiang,13,469,42
4636,544,China,2020-04-07,47.861999999999995,127.7615,Heilongjiang,13,469,62
4637,569,China,2020-04-08,47.861999999999995,127.7615,Heilongjiang,13,470,86
4638,609,China,2020-04-09,47.861999999999995,127.7615,Heilongjiang,13,470,126
4639,638,China,2020-04-10,47.861999999999995,127.7615,Heilongjiang,13,470,155
4640,661,China,2020-04-11,47.861999999999995,127.7615,Heilongjiang,13,470,178
4641,684,China,2020-04-12,47.861999999999995,127.7615,Heilongjiang,13,470,201
4642,740,China,2020-04-13,47.861999999999995,127.7615,Heilongjiang,13,470,257
4643,819,China,2020-04-14,47.861999999999995,127.7615,Heilongjiang,13,470,336
4644,841,China,2020-04-15,47.861999999999995,127.7615,Heilongjiang,13,470,358
4645,861,China,2020-04-16,47.861999999999995,127.7615,Heilongjiang,13,471,377
4646,872,China,2020-04-17,47.861999999999995,127.7615,Heilongjiang,13,471,388
4647,892,China,2020-04-18,47.861999999999995,127.7615,Heilongjiang,13,472,407
4648,898,China,2020-04-19,47.861999999999995,127.7615,Heilongjiang,13,472,413
4649,905,China,2020-04-20,47.861999999999995,127.7615,Heilongjiang,13,472,420
4650,913,China,2020-04-21,47.861999999999995,127.7615,Heilongjiang,13,475,425
4651,921,China,2020-04-22,47.861999999999995,127.7615,Heilongjiang,13,479,429
4652,928,China,2020-04-23,47.861999999999995,127.7615,Heilongjiang,13,485,430
4653,930,China,2020-04-24,47.861999999999995,127.7615,Heilongjiang,13,508,409
4654,935,China,2020-04-25,47.861999999999995,127.7615,Heilongjiang,13,511,411
4655,5,China,2020-01-22,33.882,113.61399999999999,Henan,0,0,5
4656,5,China,2020-01-23,33.882,113.61399999999999,Henan,0,0,5
4657,9,China,2020-01-24,33.882,113.61399999999999,Henan,0,0,9
4658,32,China,2020-01-25,33.882,113.61399999999999,Henan,0,0,32
4659,83,China,2020-01-26,33.882,113.61399999999999,Henan,1,0,82
4660,128,China,2020-01-27,33.882,113.61399999999999,Henan,1,0,127
4661,168,China,2020-01-28,33.882,113.61399999999999,Henan,1,0,167
4662,206,China,2020-01-29,33.882,113.61399999999999,Henan,2,1,203
4663,278,China,2020-01-30,33.882,113.61399999999999,Henan,2,2,274
4664,352,China,2020-01-31,33.882,113.61399999999999,Henan,2,3,347
4665,422,China,2020-02-01,33.882,113.61399999999999,Henan,2,3,417
4666,493,China,2020-02-02,33.882,113.61399999999999,Henan,2,10,481
4667,566,China,2020-02-03,33.882,113.61399999999999,Henan,2,16,548
4668,675,China,2020-02-04,33.882,113.61399999999999,Henan,2,27,646
4669,764,China,2020-02-05,33.882,113.61399999999999,Henan,2,47,715
4670,851,China,2020-02-06,33.882,113.61399999999999,Henan,2,56,793
4671,914,China,2020-02-07,33.882,113.61399999999999,Henan,3,86,825
4672,981,China,2020-02-08,33.882,113.61399999999999,Henan,4,116,861
4673,1033,China,2020-02-09,33.882,113.61399999999999,Henan,6,153,874
4674,1073,China,2020-02-10,33.882,113.61399999999999,Henan,6,191,876
4675,1105,China,2020-02-11,33.882,113.61399999999999,Henan,7,218,880
4676,1135,China,2020-02-12,33.882,113.61399999999999,Henan,8,246,881
4677,1169,China,2020-02-13,33.882,113.61399999999999,Henan,10,296,863
4678,1184,China,2020-02-14,33.882,113.61399999999999,Henan,11,357,816
4679,1212,China,2020-02-15,33.882,113.61399999999999,Henan,13,391,808
4680,1231,China,2020-02-16,33.882,113.61399999999999,Henan,13,440,778
4681,1246,China,2020-02-17,33.882,113.61399999999999,Henan,16,509,721
4682,1257,China,2020-02-18,33.882,113.61399999999999,Henan,19,522,716
4683,1262,China,2020-02-19,33.882,113.61399999999999,Henan,19,573,670
4684,1265,China,2020-02-20,33.882,113.61399999999999,Henan,19,637,609
4685,1267,China,2020-02-21,33.882,113.61399999999999,Henan,19,736,512
4686,1270,China,2020-02-22,33.882,113.61399999999999,Henan,19,830,421
4687,1271,China,2020-02-23,33.882,113.61399999999999,Henan,19,868,384
4688,1271,China,2020-02-24,33.882,113.61399999999999,Henan,19,943,309
4689,1271,China,2020-02-25,33.882,113.61399999999999,Henan,19,1002,250
4690,1271,China,2020-02-26,33.882,113.61399999999999,Henan,19,1033,219
4691,1272,China,2020-02-27,33.882,113.61399999999999,Henan,20,1068,184
4692,1272,China,2020-02-28,33.882,113.61399999999999,Henan,20,1112,140
4693,1272,China,2020-02-29,33.882,113.61399999999999,Henan,21,1170,81
4694,1272,China,2020-03-01,33.882,113.61399999999999,Henan,22,1198,52
4695,1272,China,2020-03-02,33.882,113.61399999999999,Henan,22,1205,45
4696,1272,China,2020-03-03,33.882,113.61399999999999,Henan,22,1231,19
4697,1272,China,2020-03-04,33.882,113.61399999999999,Henan,22,1234,16
4698,1272,China,2020-03-05,33.882,113.61399999999999,Henan,22,1239,11
4699,1272,China,2020-03-06,33.882,113.61399999999999,Henan,22,1244,6
4700,1272,China,2020-03-07,33.882,113.61399999999999,Henan,22,1244,6
4701,1272,China,2020-03-08,33.882,113.61399999999999,Henan,22,1247,3
4702,1272,China,2020-03-09,33.882,113.61399999999999,Henan,22,1247,3
4703,1272,China,2020-03-10,33.882,113.61399999999999,Henan,22,1247,3
4704,1273,China,2020-03-11,33.882,113.61399999999999,Henan,22,1249,2
4705,1273,China,2020-03-12,33.882,113.61399999999999,Henan,22,1249,2
4706,1273,China,2020-03-13,33.882,113.61399999999999,Henan,22,1249,2
4707,1273,China,2020-03-14,33.882,113.61399999999999,Henan,22,1250,1
4708,1273,China,2020-03-15,33.882,113.61399999999999,Henan,22,1250,1
4709,1273,China,2020-03-16,33.882,113.61399999999999,Henan,22,1250,1
4710,1273,China,2020-03-17,33.882,113.61399999999999,Henan,22,1250,1
4711,1273,China,2020-03-18,33.882,113.61399999999999,Henan,22,1250,1
4712,1273,China,2020-03-19,33.882,113.61399999999999,Henan,22,1250,1
4713,1273,China,2020-03-20,33.882,113.61399999999999,Henan,22,1250,1
4714,1273,China,2020-03-21,33.882,113.61399999999999,Henan,22,1250,1
4715,1274,China,2020-03-22,33.882,113.61399999999999,Henan,22,1250,2
4716,1274,China,2020-03-23,33.882,113.61399999999999,Henan,22,1250,2
4717,1274,China,2020-03-24,33.882,113.61399999999999,Henan,22,1250,2
4718,1274,China,2020-03-25,33.882,113.61399999999999,Henan,22,1250,2
4719,1275,China,2020-03-26,33.882,113.61399999999999,Henan,22,1250,3
4720,1275,China,2020-03-27,33.882,113.61399999999999,Henan,22,1250,3
4721,1275,China,2020-03-28,33.882,113.61399999999999,Henan,22,1251,2
4722,1276,China,2020-03-29,33.882,113.61399999999999,Henan,22,1251,3
4723,1276,China,2020-03-30,33.882,113.61399999999999,Henan,22,1251,3
4724,1276,China,2020-03-31,33.882,113.61399999999999,Henan,22,1251,3
4725,1276,China,2020-04-01,33.882,113.61399999999999,Henan,22,1251,3
4726,1276,China,2020-04-02,33.882,113.61399999999999,Henan,22,1251,3
4727,1276,China,2020-04-03,33.882,113.61399999999999,Henan,22,1251,3
4728,1276,China,2020-04-04,33.882,113.61399999999999,Henan,22,1251,3
4729,1276,China,2020-04-05,33.882,113.61399999999999,Henan,22,1251,3
4730,1276,China,2020-04-06,33.882,113.61399999999999,Henan,22,1252,2
4731,1276,China,2020-04-07,33.882,113.61399999999999,Henan,22,1252,2
4732,1276,China,2020-04-08,33.882,113.61399999999999,Henan,22,1252,2
4733,1276,China,2020-04-09,33.882,113.61399999999999,Henan,22,1252,2
4734,1276,China,2020-04-10,33.882,113.61399999999999,Henan,22,1252,2
4735,1276,China,2020-04-11,33.882,113.61399999999999,Henan,22,1252,2
4736,1276,China,2020-04-12,33.882,113.61399999999999,Henan,22,1253,1
4737,1276,China,2020-04-13,33.882,113.61399999999999,Henan,22,1253,1
4738,1276,China,2020-04-14,33.882,113.61399999999999,Henan,22,1254,0
4739,1276,China,2020-04-15,33.882,113.61399999999999,Henan,22,1254,0
4740,1276,China,2020-04-16,33.882,113.61399999999999,Henan,22,1254,0
4741,1276,China,2020-04-17,33.882,113.61399999999999,Henan,22,1254,0
4742,1276,China,2020-04-18,33.882,113.61399999999999,Henan,22,1254,0
4743,1276,China,2020-04-19,33.882,113.61399999999999,Henan,22,1254,0
4744,1276,China,2020-04-20,33.882,113.61399999999999,Henan,22,1254,0
4745,1276,China,2020-04-21,33.882,113.61399999999999,Henan,22,1254,0
4746,1276,China,2020-04-22,33.882,113.61399999999999,Henan,22,1254,0
4747,1276,China,2020-04-23,33.882,113.61399999999999,Henan,22,1254,0
4748,1276,China,2020-04-24,33.882,113.61399999999999,Henan,22,1254,0
4749,1276,China,2020-04-25,33.882,113.61399999999999,Henan,22,1254,0
4750,0,China,2020-01-22,22.3,114.2,Hong Kong,0,0,0
4751,2,China,2020-01-23,22.3,114.2,Hong Kong,0,0,2
4752,2,China,2020-01-24,22.3,114.2,Hong Kong,0,0,2
4753,5,China,2020-01-25,22.3,114.2,Hong Kong,0,0,5
4754,8,China,2020-01-26,22.3,114.2,Hong Kong,0,0,8
4755,8,China,2020-01-27,22.3,114.2,Hong Kong,0,0,8
4756,8,China,2020-01-28,22.3,114.2,Hong Kong,0,0,8
4757,10,China,2020-01-29,22.3,114.2,Hong Kong,0,0,10
4758,10,China,2020-01-30,22.3,114.2,Hong Kong,0,0,10
4759,12,China,2020-01-31,22.3,114.2,Hong Kong,0,0,12
4760,13,China,2020-02-01,22.3,114.2,Hong Kong,0,0,13
4761,15,China,2020-02-02,22.3,114.2,Hong Kong,0,0,15
4762,15,China,2020-02-03,22.3,114.2,Hong Kong,0,0,15
4763,17,China,2020-02-04,22.3,114.2,Hong Kong,1,0,16
4764,21,China,2020-02-05,22.3,114.2,Hong Kong,1,0,20
4765,24,China,2020-02-06,22.3,114.2,Hong Kong,1,0,23
4766,25,China,2020-02-07,22.3,114.2,Hong Kong,1,0,24
4767,26,China,2020-02-08,22.3,114.2,Hong Kong,1,0,25
4768,29,China,2020-02-09,22.3,114.2,Hong Kong,1,0,28
4769,38,China,2020-02-10,22.3,114.2,Hong Kong,1,0,37
4770,49,China,2020-02-11,22.3,114.2,Hong Kong,1,0,48
4771,50,China,2020-02-12,22.3,114.2,Hong Kong,1,1,48
4772,53,China,2020-02-13,22.3,114.2,Hong Kong,1,1,51
4773,56,China,2020-02-14,22.3,114.2,Hong Kong,1,1,54
4774,56,China,2020-02-15,22.3,114.2,Hong Kong,1,1,54
4775,57,China,2020-02-16,22.3,114.2,Hong Kong,1,2,54
4776,60,China,2020-02-17,22.3,114.2,Hong Kong,1,2,57
4777,62,China,2020-02-18,22.3,114.2,Hong Kong,1,2,59
4778,63,China,2020-02-19,22.3,114.2,Hong Kong,2,5,56
4779,68,China,2020-02-20,22.3,114.2,Hong Kong,2,6,60
4780,68,China,2020-02-21,22.3,114.2,Hong Kong,2,5,61
4781,69,China,2020-02-22,22.3,114.2,Hong Kong,2,6,61
4782,74,China,2020-02-23,22.3,114.2,Hong Kong,2,11,61
4783,79,China,2020-02-24,22.3,114.2,Hong Kong,2,19,58
4784,84,China,2020-02-25,22.3,114.2,Hong Kong,2,19,63
4785,91,China,2020-02-26,22.3,114.2,Hong Kong,2,24,65
4786,92,China,2020-02-27,22.3,114.2,Hong Kong,2,24,66
4787,94,China,2020-02-28,22.3,114.2,Hong Kong,2,30,62
4788,95,China,2020-02-29,22.3,114.2,Hong Kong,2,33,60
4789,96,China,2020-03-01,22.3,114.2,Hong Kong,2,36,58
4790,100,China,2020-03-02,22.3,114.2,Hong Kong,2,36,62
4791,100,China,2020-03-03,22.3,114.2,Hong Kong,2,37,61
4792,105,China,2020-03-04,22.3,114.2,Hong Kong,2,37,66
4793,105,China,2020-03-05,22.3,114.2,Hong Kong,2,43,60
4794,107,China,2020-03-06,22.3,114.2,Hong Kong,2,46,59
4795,108,China,2020-03-07,22.3,114.2,Hong Kong,2,51,55
4796,114,China,2020-03-08,22.3,114.2,Hong Kong,3,58,53
4797,115,China,2020-03-09,22.3,114.2,Hong Kong,3,59,53
4798,120,China,2020-03-10,22.3,114.2,Hong Kong,3,65,52
4799,126,China,2020-03-11,22.3,114.2,Hong Kong,3,65,58
4800,129,China,2020-03-12,22.3,114.2,Hong Kong,3,67,59
4801,134,China,2020-03-13,22.3,114.2,Hong Kong,4,77,53
4802,140,China,2020-03-14,22.3,114.2,Hong Kong,4,78,58
4803,145,China,2020-03-15,22.3,114.2,Hong Kong,4,81,60
4804,155,China,2020-03-16,22.3,114.2,Hong Kong,4,84,67
4805,162,China,2020-03-17,22.3,114.2,Hong Kong,4,88,70
4806,181,China,2020-03-18,22.3,114.2,Hong Kong,4,92,85
4807,208,China,2020-03-19,22.3,114.2,Hong Kong,4,95,109
4808,256,China,2020-03-20,22.3,114.2,Hong Kong,4,98,154
4809,273,China,2020-03-21,22.3,114.2,Hong Kong,4,98,171
4810,317,China,2020-03-22,22.3,114.2,Hong Kong,4,100,213
4811,356,China,2020-03-23,22.3,114.2,Hong Kong,4,100,252
4812,386,China,2020-03-24,22.3,114.2,Hong Kong,4,101,281
4813,410,China,2020-03-25,22.3,114.2,Hong Kong,4,102,304
4814,453,China,2020-03-26,22.3,114.2,Hong Kong,4,110,339
4815,519,China,2020-03-27,22.3,114.2,Hong Kong,4,110,405
4816,561,China,2020-03-28,22.3,114.2,Hong Kong,4,112,445
4817,641,China,2020-03-29,22.3,114.2,Hong Kong,4,112,525
4818,682,China,2020-03-30,22.3,114.2,Hong Kong,4,123,555
4819,714,China,2020-03-31,22.3,114.2,Hong Kong,4,128,582
4820,765,China,2020-04-01,22.3,114.2,Hong Kong,4,147,614
4821,802,China,2020-04-02,22.3,114.2,Hong Kong,4,147,651
4822,845,China,2020-04-03,22.3,114.2,Hong Kong,4,173,668
4823,862,China,2020-04-04,22.3,114.2,Hong Kong,4,173,685
4824,890,China,2020-04-05,22.3,114.2,Hong Kong,4,206,680
4825,914,China,2020-04-06,22.3,114.2,Hong Kong,4,216,694
4826,935,China,2020-04-07,22.3,114.2,Hong Kong,4,216,715
4827,960,China,2020-04-08,22.3,114.2,Hong Kong,4,264,692
4828,973,China,2020-04-09,22.3,114.2,Hong Kong,4,293,676
4829,989,China,2020-04-10,22.3,114.2,Hong Kong,4,309,676
4830,1000,China,2020-04-11,22.3,114.2,Hong Kong,4,336,660
4831,1004,China,2020-04-12,22.3,114.2,Hong Kong,4,360,640
4832,1009,China,2020-04-13,22.3,114.2,Hong Kong,4,360,645
4833,1012,China,2020-04-14,22.3,114.2,Hong Kong,4,434,574
4834,1017,China,2020-04-15,22.3,114.2,Hong Kong,4,459,554
4835,1017,China,2020-04-16,22.3,114.2,Hong Kong,4,485,528
4836,1021,China,2020-04-17,22.3,114.2,Hong Kong,4,533,484
4837,1024,China,2020-04-18,22.3,114.2,Hong Kong,4,568,452
4838,1025,China,2020-04-19,22.3,114.2,Hong Kong,4,602,419
4839,1025,China,2020-04-20,22.3,114.2,Hong Kong,4,630,391
4840,1029,China,2020-04-21,22.3,114.2,Hong Kong,4,650,375
4841,1033,China,2020-04-22,22.3,114.2,Hong Kong,4,678,351
4842,1035,China,2020-04-23,22.3,114.2,Hong Kong,4,699,332
4843,1035,China,2020-04-24,22.3,114.2,Hong Kong,4,725,306
4844,1037,China,2020-04-25,22.3,114.2,Hong Kong,4,753,280
4845,444,China,2020-01-22,30.9756,112.2707,Hubei,17,28,399
4846,444,China,2020-01-23,30.9756,112.2707,Hubei,17,28,399
4847,549,China,2020-01-24,30.9756,112.2707,Hubei,24,31,494
4848,761,China,2020-01-25,30.9756,112.2707,Hubei,40,32,689
4849,1058,China,2020-01-26,30.9756,112.2707,Hubei,52,42,964
4850,1423,China,2020-01-27,30.9756,112.2707,Hubei,76,45,1302
4851,3554,China,2020-01-28,30.9756,112.2707,Hubei,125,80,3349
4852,3554,China,2020-01-29,30.9756,112.2707,Hubei,125,88,3341
4853,4903,China,2020-01-30,30.9756,112.2707,Hubei,162,90,4651
4854,5806,China,2020-01-31,30.9756,112.2707,Hubei,204,141,5461
4855,7153,China,2020-02-01,30.9756,112.2707,Hubei,249,168,6736
4856,11177,China,2020-02-02,30.9756,112.2707,Hubei,350,295,10532
4857,13522,China,2020-02-03,30.9756,112.2707,Hubei,414,386,12722
4858,16678,China,2020-02-04,30.9756,112.2707,Hubei,479,522,15677
4859,19665,China,2020-02-05,30.9756,112.2707,Hubei,549,633,18483
4860,22112,China,2020-02-06,30.9756,112.2707,Hubei,618,817,20677
4861,24953,China,2020-02-07,30.9756,112.2707,Hubei,699,1115,23139
4862,27100,China,2020-02-08,30.9756,112.2707,Hubei,780,1439,24881
4863,29631,China,2020-02-09,30.9756,112.2707,Hubei,871,1795,26965
4864,31728,China,2020-02-10,30.9756,112.2707,Hubei,974,2222,28532
4865,33366,China,2020-02-11,30.9756,112.2707,Hubei,1068,2639,29659
4866,33366,China,2020-02-12,30.9756,112.2707,Hubei,1068,2686,29612
4867,48206,China,2020-02-13,30.9756,112.2707,Hubei,1310,3459,43437
4868,54406,China,2020-02-14,30.9756,112.2707,Hubei,1457,4774,48175
4869,56249,China,2020-02-15,30.9756,112.2707,Hubei,1596,5623,49030
4870,58182,China,2020-02-16,30.9756,112.2707,Hubei,1696,6639,49847
4871,59989,China,2020-02-17,30.9756,112.2707,Hubei,1789,7862,50338
4872,61682,China,2020-02-18,30.9756,112.2707,Hubei,1921,9128,50633
4873,62031,China,2020-02-19,30.9756,112.2707,Hubei,2029,10337,49665
4874,62442,China,2020-02-20,30.9756,112.2707,Hubei,2144,11788,48510
4875,62662,China,2020-02-21,30.9756,112.2707,Hubei,2144,11881,48637
4876,64084,China,2020-02-22,30.9756,112.2707,Hubei,2346,15299,46439
4877,64084,China,2020-02-23,30.9756,112.2707,Hubei,2346,15343,46395
4878,64287,China,2020-02-24,30.9756,112.2707,Hubei,2495,16748,45044
4879,64786,China,2020-02-25,30.9756,112.2707,Hubei,2563,18971,43252
4880,65187,China,2020-02-26,30.9756,112.2707,Hubei,2615,20969,41603
4881,65596,China,2020-02-27,30.9756,112.2707,Hubei,2641,23383,39572
4882,65914,China,2020-02-28,30.9756,112.2707,Hubei,2682,26403,36829
4883,66337,China,2020-02-29,30.9756,112.2707,Hubei,2727,28993,34617
4884,66907,China,2020-03-01,30.9756,112.2707,Hubei,2761,31536,32610
4885,67103,China,2020-03-02,30.9756,112.2707,Hubei,2803,33934,30366
4886,67217,China,2020-03-03,30.9756,112.2707,Hubei,2835,36208,28174
4887,67332,China,2020-03-04,30.9756,112.2707,Hubei,2871,38557,25904
4888,67466,China,2020-03-05,30.9756,112.2707,Hubei,2902,40592,23972
4889,67592,China,2020-03-06,30.9756,112.2707,Hubei,2931,42033,22628
4890,67666,China,2020-03-07,30.9756,112.2707,Hubei,2959,43500,21207
4891,67707,China,2020-03-08,30.9756,112.2707,Hubei,2986,45235,19486
4892,67743,China,2020-03-09,30.9756,112.2707,Hubei,3008,46488,18247
4893,67760,China,2020-03-10,30.9756,112.2707,Hubei,3024,47743,16993
4894,67773,China,2020-03-11,30.9756,112.2707,Hubei,3046,49134,15593
4895,67781,China,2020-03-12,30.9756,112.2707,Hubei,3056,50318,14407
4896,67786,China,2020-03-13,30.9756,112.2707,Hubei,3062,51553,13171
4897,67790,China,2020-03-14,30.9756,112.2707,Hubei,3075,52960,11755
4898,67794,China,2020-03-15,30.9756,112.2707,Hubei,3085,54288,10421
4899,67798,China,2020-03-16,30.9756,112.2707,Hubei,3099,55142,9557
4900,67799,China,2020-03-17,30.9756,112.2707,Hubei,3111,56003,8685
4901,67800,China,2020-03-18,30.9756,112.2707,Hubei,3122,56927,7751
4902,67800,China,2020-03-19,30.9756,112.2707,Hubei,3130,57682,6988
4903,67800,China,2020-03-20,30.9756,112.2707,Hubei,3133,58382,6285
4904,67800,China,2020-03-21,30.9756,112.2707,Hubei,3139,58946,5715
4905,67800,China,2020-03-22,30.9756,112.2707,Hubei,3153,59433,5214
4906,67800,China,2020-03-23,30.9756,112.2707,Hubei,3153,59879,4768
4907,67801,China,2020-03-24,30.9756,112.2707,Hubei,3160,60324,4317
4908,67801,China,2020-03-25,30.9756,112.2707,Hubei,3163,60811,3827
4909,67801,China,2020-03-26,30.9756,112.2707,Hubei,3169,61201,3431
4910,67801,China,2020-03-27,30.9756,112.2707,Hubei,3174,61732,2895
4911,67801,China,2020-03-28,30.9756,112.2707,Hubei,3177,62098,2526
4912,67801,China,2020-03-29,30.9756,112.2707,Hubei,3182,62570,2049
4913,67801,China,2020-03-30,30.9756,112.2707,Hubei,3186,62889,1726
4914,67801,China,2020-03-31,30.9756,112.2707,Hubei,3187,63153,1461
4915,67802,China,2020-04-01,30.9756,112.2707,Hubei,3193,63326,1283
4916,67802,China,2020-04-02,30.9756,112.2707,Hubei,3199,63471,1132
4917,67802,China,2020-04-03,30.9756,112.2707,Hubei,3203,63612,987
4918,67803,China,2020-04-04,30.9756,112.2707,Hubei,3207,63762,834
4919,67803,China,2020-04-05,30.9756,112.2707,Hubei,3210,63945,648
4920,67803,China,2020-04-06,30.9756,112.2707,Hubei,3212,64014,577
4921,67803,China,2020-04-07,30.9756,112.2707,Hubei,3212,64073,518
4922,67803,China,2020-04-08,30.9756,112.2707,Hubei,3213,64142,448
4923,67803,China,2020-04-09,30.9756,112.2707,Hubei,3215,64187,401
4924,67803,China,2020-04-10,30.9756,112.2707,Hubei,3216,64236,351
4925,67803,China,2020-04-11,30.9756,112.2707,Hubei,3219,64264,320
4926,67803,China,2020-04-12,30.9756,112.2707,Hubei,3219,64281,303
4927,67803,China,2020-04-13,30.9756,112.2707,Hubei,3221,64338,244
4928,67803,China,2020-04-14,30.9756,112.2707,Hubei,3221,64363,219
4929,67803,China,2020-04-15,30.9756,112.2707,Hubei,3222,64402,179
4930,67803,China,2020-04-16,30.9756,112.2707,Hubei,3222,64435,146
4931,68128,China,2020-04-17,30.9756,112.2707,Hubei,4512,63487,129
4932,68128,China,2020-04-18,30.9756,112.2707,Hubei,4512,63494,122
4933,68128,China,2020-04-19,30.9756,112.2707,Hubei,4512,63507,109
4934,68128,China,2020-04-20,30.9756,112.2707,Hubei,4512,63511,105
4935,68128,China,2020-04-21,30.9756,112.2707,Hubei,4512,63514,102
4936,68128,China,2020-04-22,30.9756,112.2707,Hubei,4512,63519,97
4937,68128,China,2020-04-23,30.9756,112.2707,Hubei,4512,63569,47
4938,68128,China,2020-04-24,30.9756,112.2707,Hubei,4512,63593,23
4939,68128,China,2020-04-25,30.9756,112.2707,Hubei,4512,63604,12
4940,4,China,2020-01-22,27.6104,111.7088,Hunan,0,0,4
4941,9,China,2020-01-23,27.6104,111.7088,Hunan,0,0,9
4942,24,China,2020-01-24,27.6104,111.7088,Hunan,0,0,24
4943,43,China,2020-01-25,27.6104,111.7088,Hunan,0,0,43
4944,69,China,2020-01-26,27.6104,111.7088,Hunan,0,0,69
4945,100,China,2020-01-27,27.6104,111.7088,Hunan,0,0,100
4946,143,China,2020-01-28,27.6104,111.7088,Hunan,0,0,143
4947,221,China,2020-01-29,27.6104,111.7088,Hunan,0,0,221
4948,277,China,2020-01-30,27.6104,111.7088,Hunan,0,2,275
4949,332,China,2020-01-31,27.6104,111.7088,Hunan,0,2,330
4950,389,China,2020-02-01,27.6104,111.7088,Hunan,0,8,381
4951,463,China,2020-02-02,27.6104,111.7088,Hunan,0,16,447
4952,521,China,2020-02-03,27.6104,111.7088,Hunan,0,22,499
4953,593,China,2020-02-04,27.6104,111.7088,Hunan,0,31,562
4954,661,China,2020-02-05,27.6104,111.7088,Hunan,0,54,607
4955,711,China,2020-02-06,27.6104,111.7088,Hunan,0,81,630
4956,772,China,2020-02-07,27.6104,111.7088,Hunan,0,112,660
4957,803,China,2020-02-08,27.6104,111.7088,Hunan,1,156,646
4958,838,China,2020-02-09,27.6104,111.7088,Hunan,1,186,651
4959,879,China,2020-02-10,27.6104,111.7088,Hunan,1,208,670
4960,912,China,2020-02-11,27.6104,111.7088,Hunan,1,247,664
4961,946,China,2020-02-12,27.6104,111.7088,Hunan,2,304,640
4962,968,China,2020-02-13,27.6104,111.7088,Hunan,2,339,627
4963,988,China,2020-02-14,27.6104,111.7088,Hunan,2,364,622
4964,1001,China,2020-02-15,27.6104,111.7088,Hunan,2,425,574
4965,1004,China,2020-02-16,27.6104,111.7088,Hunan,3,464,537
4966,1006,China,2020-02-17,27.6104,111.7088,Hunan,3,498,505
4967,1007,China,2020-02-18,27.6104,111.7088,Hunan,4,527,476
4968,1008,China,2020-02-19,27.6104,111.7088,Hunan,4,561,443
4969,1010,China,2020-02-20,27.6104,111.7088,Hunan,4,634,372
4970,1011,China,2020-02-21,27.6104,111.7088,Hunan,4,661,346
4971,1013,China,2020-02-22,27.6104,111.7088,Hunan,4,692,317
4972,1016,China,2020-02-23,27.6104,111.7088,Hunan,4,714,298
4973,1016,China,2020-02-24,27.6104,111.7088,Hunan,4,731,281
4974,1016,China,2020-02-25,27.6104,111.7088,Hunan,4,768,244
4975,1016,China,2020-02-26,27.6104,111.7088,Hunan,4,783,229
4976,1017,China,2020-02-27,27.6104,111.7088,Hunan,4,804,209
4977,1017,China,2020-02-28,27.6104,111.7088,Hunan,4,830,183
4978,1018,China,2020-02-29,27.6104,111.7088,Hunan,4,846,168
4979,1018,China,2020-03-01,27.6104,111.7088,Hunan,4,866,148
4980,1018,China,2020-03-02,27.6104,111.7088,Hunan,4,887,127
4981,1018,China,2020-03-03,27.6104,111.7088,Hunan,4,906,108
4982,1018,China,2020-03-04,27.6104,111.7088,Hunan,4,916,98
4983,1018,China,2020-03-05,27.6104,111.7088,Hunan,4,938,76
4984,1018,China,2020-03-06,27.6104,111.7088,Hunan,4,955,59
4985,1018,China,2020-03-07,27.6104,111.7088,Hunan,4,960,54
4986,1018,China,2020-03-08,27.6104,111.7088,Hunan,4,968,46
4987,1018,China,2020-03-09,27.6104,111.7088,Hunan,4,979,35
4988,1018,China,2020-03-10,27.6104,111.7088,Hunan,4,990,24
4989,1018,China,2020-03-11,27.6104,111.7088,Hunan,4,995,19
4990,1018,China,2020-03-12,27.6104,111.7088,Hunan,4,999,15
4991,1018,China,2020-03-13,27.6104,111.7088,Hunan,4,1005,9
4992,1018,China,2020-03-14,27.6104,111.7088,Hunan,4,1014,0
4993,1018,China,2020-03-15,27.6104,111.7088,Hunan,4,1014,0
4994,1018,China,2020-03-16,27.6104,111.7088,Hunan,4,1014,0
4995,1018,China,2020-03-17,27.6104,111.7088,Hunan,4,1014,0
4996,1018,China,2020-03-18,27.6104,111.7088,Hunan,4,1014,0
4997,1018,China,2020-03-19,27.6104,111.7088,Hunan,4,1014,0
4998,1018,China,2020-03-20,27.6104,111.7088,Hunan,4,1014,0
4999,1018,China,2020-03-21,27.6104,111.7088,Hunan,4,1014,0
