,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
5637,125,China,2020-03-13,41.2956,122.6085,Liaoning,1,112,12
5638,125,China,2020-03-14,41.2956,122.6085,Liaoning,1,113,11
5639,125,China,2020-03-15,41.2956,122.6085,Liaoning,1,114,10
5640,125,China,2020-03-16,41.2956,122.6085,Liaoning,1,115,9
5641,125,China,2020-03-17,41.2956,122.6085,Liaoning,1,120,4
5642,125,China,2020-03-18,41.2956,122.6085,Liaoning,1,122,2
5643,125,China,2020-03-19,41.2956,122.6085,Liaoning,1,122,2
5644,126,China,2020-03-20,41.2956,122.6085,Liaoning,2,122,2
5645,126,China,2020-03-21,41.2956,122.6085,Liaoning,2,122,2
5646,127,China,2020-03-22,41.2956,122.6085,Liaoning,2,124,1
5647,127,China,2020-03-23,41.2956,122.6085,Liaoning,2,124,1
5648,127,China,2020-03-24,41.2956,122.6085,Liaoning,2,124,1
5649,127,China,2020-03-25,41.2956,122.6085,Liaoning,2,124,1
5650,128,China,2020-03-26,41.2956,122.6085,Liaoning,2,124,2
5651,128,China,2020-03-27,41.2956,122.6085,Liaoning,2,124,2
5652,132,China,2020-03-28,41.2956,122.6085,Liaoning,2,124,6
5653,134,China,2020-03-29,41.2956,122.6085,Liaoning,2,124,8
5654,136,China,2020-03-30,41.2956,122.6085,Liaoning,2,124,10
5655,139,China,2020-03-31,41.2956,122.6085,Liaoning,2,124,13
5656,140,China,2020-04-01,41.2956,122.6085,Liaoning,2,124,14
5657,141,China,2020-04-02,41.2956,122.6085,Liaoning,2,124,15
5658,141,China,2020-04-03,41.2956,122.6085,Liaoning,2,124,15
5659,141,China,2020-04-04,41.2956,122.6085,Liaoning,2,125,14
5660,142,China,2020-04-05,41.2956,122.6085,Liaoning,2,126,14
5661,142,China,2020-04-06,41.2956,122.6085,Liaoning,2,128,12
5662,144,China,2020-04-07,41.2956,122.6085,Liaoning,2,130,12
5663,144,China,2020-04-08,41.2956,122.6085,Liaoning,2,131,11
5664,144,China,2020-04-09,41.2956,122.6085,Liaoning,2,132,10
5665,144,China,2020-04-10,41.2956,122.6085,Liaoning,2,132,10
5666,145,China,2020-04-11,41.2956,122.6085,Liaoning,2,133,10
5667,145,China,2020-04-12,41.2956,122.6085,Liaoning,2,136,7
5668,145,China,2020-04-13,41.2956,122.6085,Liaoning,2,136,7
5669,145,China,2020-04-14,41.2956,122.6085,Liaoning,2,138,5
5670,145,China,2020-04-15,41.2956,122.6085,Liaoning,2,138,5
5671,145,China,2020-04-16,41.2956,122.6085,Liaoning,2,140,3
5672,146,China,2020-04-17,41.2956,122.6085,Liaoning,2,140,4
5673,146,China,2020-04-18,41.2956,122.6085,Liaoning,2,142,2
5674,146,China,2020-04-19,41.2956,122.6085,Liaoning,2,142,2
5675,146,China,2020-04-20,41.2956,122.6085,Liaoning,2,143,1
5676,146,China,2020-04-21,41.2956,122.6085,Liaoning,2,143,1
5677,146,China,2020-04-22,41.2956,122.6085,Liaoning,2,143,1
5678,146,China,2020-04-23,41.2956,122.6085,Liaoning,2,143,1
5679,146,China,2020-04-24,41.2956,122.6085,Liaoning,2,143,1
5680,146,China,2020-04-25,41.2956,122.6085,Liaoning,2,143,1
5681,146,China,2020-04-26,41.2956,122.6085,Liaoning,2,143,1
5682,146,China,2020-04-27,41.2956,122.6085,Liaoning,2,143,1
5683,146,China,2020-04-28,41.2956,122.6085,Liaoning,2,143,1
5684,1,China,2020-01-22,22.1667,113.55,Macau,0,0,1
5685,2,China,2020-01-23,22.1667,113.55,Macau,0,0,2
5686,2,China,2020-01-24,22.1667,113.55,Macau,0,0,2
5687,2,China,2020-01-25,22.1667,113.55,Macau,0,0,2
5688,5,China,2020-01-26,22.1667,113.55,Macau,0,0,5
5689,6,China,2020-01-27,22.1667,113.55,Macau,0,0,6
5690,7,China,2020-01-28,22.1667,113.55,Macau,0,0,7
5691,7,China,2020-01-29,22.1667,113.55,Macau,0,0,7
5692,7,China,2020-01-30,22.1667,113.55,Macau,0,0,7
5693,7,China,2020-01-31,22.1667,113.55,Macau,0,0,7
5694,7,China,2020-02-01,22.1667,113.55,Macau,0,0,7
5695,8,China,2020-02-02,22.1667,113.55,Macau,0,0,8
5696,8,China,2020-02-03,22.1667,113.55,Macau,0,0,8
5697,10,China,2020-02-04,22.1667,113.55,Macau,0,0,10
5698,10,China,2020-02-05,22.1667,113.55,Macau,0,0,10
5699,10,China,2020-02-06,22.1667,113.55,Macau,0,1,9
5700,10,China,2020-02-07,22.1667,113.55,Macau,0,1,9
5701,10,China,2020-02-08,22.1667,113.55,Macau,0,1,9
5702,10,China,2020-02-09,22.1667,113.55,Macau,0,1,9
5703,10,China,2020-02-10,22.1667,113.55,Macau,0,1,9
5704,10,China,2020-02-11,22.1667,113.55,Macau,0,1,9
5705,10,China,2020-02-12,22.1667,113.55,Macau,0,2,8
5706,10,China,2020-02-13,22.1667,113.55,Macau,0,3,7
5707,10,China,2020-02-14,22.1667,113.55,Macau,0,3,7
5708,10,China,2020-02-15,22.1667,113.55,Macau,0,3,7
5709,10,China,2020-02-16,22.1667,113.55,Macau,0,5,5
5710,10,China,2020-02-17,22.1667,113.55,Macau,0,5,5
5711,10,China,2020-02-18,22.1667,113.55,Macau,0,5,5
5712,10,China,2020-02-19,22.1667,113.55,Macau,0,5,5
5713,10,China,2020-02-20,22.1667,113.55,Macau,0,6,4
5714,10,China,2020-02-21,22.1667,113.55,Macau,0,6,4
5715,10,China,2020-02-22,22.1667,113.55,Macau,0,6,4
5716,10,China,2020-02-23,22.1667,113.55,Macau,0,6,4
5717,10,China,2020-02-24,22.1667,113.55,Macau,0,6,4
5718,10,China,2020-02-25,22.1667,113.55,Macau,0,7,3
5719,10,China,2020-02-26,22.1667,113.55,Macau,0,7,3
5720,10,China,2020-02-27,22.1667,113.55,Macau,0,8,2
5721,10,China,2020-02-28,22.1667,113.55,Macau,0,8,2
5722,10,China,2020-02-29,22.1667,113.55,Macau,0,8,2
5723,10,China,2020-03-01,22.1667,113.55,Macau,0,8,2
5724,10,China,2020-03-02,22.1667,113.55,Macau,0,8,2
5725,10,China,2020-03-03,22.1667,113.55,Macau,0,9,1
5726,10,China,2020-03-04,22.1667,113.55,Macau,0,9,1
5727,10,China,2020-03-05,22.1667,113.55,Macau,0,9,1
5728,10,China,2020-03-06,22.1667,113.55,Macau,0,10,0
5729,10,China,2020-03-07,22.1667,113.55,Macau,0,10,0
5730,10,China,2020-03-08,22.1667,113.55,Macau,0,10,0
5731,10,China,2020-03-09,22.1667,113.55,Macau,0,10,0
5732,10,China,2020-03-10,22.1667,113.55,Macau,0,10,0
5733,10,China,2020-03-11,22.1667,113.55,Macau,0,10,0
5734,10,China,2020-03-12,22.1667,113.55,Macau,0,10,0
5735,10,China,2020-03-13,22.1667,113.55,Macau,0,10,0
5736,10,China,2020-03-14,22.1667,113.55,Macau,0,10,0
5737,10,China,2020-03-15,22.1667,113.55,Macau,0,10,0
5738,11,China,2020-03-16,22.1667,113.55,Macau,0,10,1
5739,12,China,2020-03-17,22.1667,113.55,Macau,0,10,2
5740,15,China,2020-03-18,22.1667,113.55,Macau,0,10,5
5741,17,China,2020-03-19,22.1667,113.55,Macau,0,10,7
5742,17,China,2020-03-20,22.1667,113.55,Macau,0,10,7
5743,18,China,2020-03-21,22.1667,113.55,Macau,0,10,8
5744,24,China,2020-03-22,22.1667,113.55,Macau,0,10,14
5745,24,China,2020-03-23,22.1667,113.55,Macau,0,10,14
5746,25,China,2020-03-24,22.1667,113.55,Macau,0,10,15
5747,30,China,2020-03-25,22.1667,113.55,Macau,0,10,20
5748,31,China,2020-03-26,22.1667,113.55,Macau,0,10,21
5749,33,China,2020-03-27,22.1667,113.55,Macau,0,10,23
5750,37,China,2020-03-28,22.1667,113.55,Macau,0,10,27
5751,37,China,2020-03-29,22.1667,113.55,Macau,0,10,27
5752,38,China,2020-03-30,22.1667,113.55,Macau,0,10,28
5753,41,China,2020-03-31,22.1667,113.55,Macau,0,10,31
5754,41,China,2020-04-01,22.1667,113.55,Macau,0,10,31
5755,41,China,2020-04-02,22.1667,113.55,Macau,0,10,31
5756,43,China,2020-04-03,22.1667,113.55,Macau,0,10,33
5757,43,China,2020-04-04,22.1667,113.55,Macau,0,10,33
5758,44,China,2020-04-05,22.1667,113.55,Macau,0,10,34
5759,44,China,2020-04-06,22.1667,113.55,Macau,0,10,34
5760,44,China,2020-04-07,22.1667,113.55,Macau,0,10,34
5761,45,China,2020-04-08,22.1667,113.55,Macau,0,10,35
5762,45,China,2020-04-09,22.1667,113.55,Macau,0,10,35
5763,45,China,2020-04-10,22.1667,113.55,Macau,0,10,35
5764,45,China,2020-04-11,22.1667,113.55,Macau,0,10,35
5765,45,China,2020-04-12,22.1667,113.55,Macau,0,13,32
5766,45,China,2020-04-13,22.1667,113.55,Macau,0,13,32
5767,45,China,2020-04-14,22.1667,113.55,Macau,0,13,32
5768,45,China,2020-04-15,22.1667,113.55,Macau,0,16,29
5769,45,China,2020-04-16,22.1667,113.55,Macau,0,16,29
5770,45,China,2020-04-17,22.1667,113.55,Macau,0,16,29
5771,45,China,2020-04-18,22.1667,113.55,Macau,0,17,28
5772,45,China,2020-04-19,22.1667,113.55,Macau,0,20,25
5773,45,China,2020-04-20,22.1667,113.55,Macau,0,22,23
5774,45,China,2020-04-21,22.1667,113.55,Macau,0,24,21
5775,45,China,2020-04-22,22.1667,113.55,Macau,0,26,19
5776,45,China,2020-04-23,22.1667,113.55,Macau,0,27,18
5777,45,China,2020-04-24,22.1667,113.55,Macau,0,27,18
5778,45,China,2020-04-25,22.1667,113.55,Macau,0,28,17
5779,45,China,2020-04-26,22.1667,113.55,Macau,0,31,14
5780,45,China,2020-04-27,22.1667,113.55,Macau,0,32,13
5781,45,China,2020-04-28,22.1667,113.55,Macau,0,33,12
5782,1,China,2020-01-22,37.2692,106.1655,Ningxia,0,0,1
5783,1,China,2020-01-23,37.2692,106.1655,Ningxia,0,0,1
5784,2,China,2020-01-24,37.2692,106.1655,Ningxia,0,0,2
5785,3,China,2020-01-25,37.2692,106.1655,Ningxia,0,0,3
5786,4,China,2020-01-26,37.2692,106.1655,Ningxia,0,0,4
5787,7,China,2020-01-27,37.2692,106.1655,Ningxia,0,0,7
5788,11,China,2020-01-28,37.2692,106.1655,Ningxia,0,0,11
5789,12,China,2020-01-29,37.2692,106.1655,Ningxia,0,0,12
5790,17,China,2020-01-30,37.2692,106.1655,Ningxia,0,0,17
5791,21,China,2020-01-31,37.2692,106.1655,Ningxia,0,0,21
5792,26,China,2020-02-01,37.2692,106.1655,Ningxia,0,0,26
5793,28,China,2020-02-02,37.2692,106.1655,Ningxia,0,0,28
5794,31,China,2020-02-03,37.2692,106.1655,Ningxia,0,1,30
5795,34,China,2020-02-04,37.2692,106.1655,Ningxia,0,1,33
5796,34,China,2020-02-05,37.2692,106.1655,Ningxia,0,1,33
5797,40,China,2020-02-06,37.2692,106.1655,Ningxia,0,1,39
5798,43,China,2020-02-07,37.2692,106.1655,Ningxia,0,5,38
5799,45,China,2020-02-08,37.2692,106.1655,Ningxia,0,15,30
5800,45,China,2020-02-09,37.2692,106.1655,Ningxia,0,13,32
5801,49,China,2020-02-10,37.2692,106.1655,Ningxia,0,13,36
5802,53,China,2020-02-11,37.2692,106.1655,Ningxia,0,22,31
5803,58,China,2020-02-12,37.2692,106.1655,Ningxia,0,24,34
5804,64,China,2020-02-13,37.2692,106.1655,Ningxia,0,24,40
5805,67,China,2020-02-14,37.2692,106.1655,Ningxia,0,24,43
5806,70,China,2020-02-15,37.2692,106.1655,Ningxia,0,33,37
5807,70,China,2020-02-16,37.2692,106.1655,Ningxia,0,33,37
5808,70,China,2020-02-17,37.2692,106.1655,Ningxia,0,35,35
5809,70,China,2020-02-18,37.2692,106.1655,Ningxia,0,42,28
5810,71,China,2020-02-19,37.2692,106.1655,Ningxia,0,42,29
5811,71,China,2020-02-20,37.2692,106.1655,Ningxia,0,44,27
5812,71,China,2020-02-21,37.2692,106.1655,Ningxia,0,48,23
5813,71,China,2020-02-22,37.2692,106.1655,Ningxia,0,48,23
5814,71,China,2020-02-23,37.2692,106.1655,Ningxia,0,56,15
5815,71,China,2020-02-24,37.2692,106.1655,Ningxia,0,58,13
5816,71,China,2020-02-25,37.2692,106.1655,Ningxia,0,61,10
5817,71,China,2020-02-26,37.2692,106.1655,Ningxia,0,65,6
5818,72,China,2020-02-27,37.2692,106.1655,Ningxia,0,68,4
5819,72,China,2020-02-28,37.2692,106.1655,Ningxia,0,68,4
5820,73,China,2020-02-29,37.2692,106.1655,Ningxia,0,69,4
5821,73,China,2020-03-01,37.2692,106.1655,Ningxia,0,69,4
5822,74,China,2020-03-02,37.2692,106.1655,Ningxia,0,69,5
5823,74,China,2020-03-03,37.2692,106.1655,Ningxia,0,69,5
5824,75,China,2020-03-04,37.2692,106.1655,Ningxia,0,69,6
5825,75,China,2020-03-05,37.2692,106.1655,Ningxia,0,69,6
5826,75,China,2020-03-06,37.2692,106.1655,Ningxia,0,71,4
5827,75,China,2020-03-07,37.2692,106.1655,Ningxia,0,71,4
5828,75,China,2020-03-08,37.2692,106.1655,Ningxia,0,71,4
5829,75,China,2020-03-09,37.2692,106.1655,Ningxia,0,71,4
5830,75,China,2020-03-10,37.2692,106.1655,Ningxia,0,71,4
5831,75,China,2020-03-11,37.2692,106.1655,Ningxia,0,72,3
5832,75,China,2020-03-12,37.2692,106.1655,Ningxia,0,72,3
5833,75,China,2020-03-13,37.2692,106.1655,Ningxia,0,72,3
5834,75,China,2020-03-14,37.2692,106.1655,Ningxia,0,73,2
5835,75,China,2020-03-15,37.2692,106.1655,Ningxia,0,73,2
5836,75,China,2020-03-16,37.2692,106.1655,Ningxia,0,75,0
5837,75,China,2020-03-17,37.2692,106.1655,Ningxia,0,75,0
5838,75,China,2020-03-18,37.2692,106.1655,Ningxia,0,75,0
5839,75,China,2020-03-19,37.2692,106.1655,Ningxia,0,75,0
5840,75,China,2020-03-20,37.2692,106.1655,Ningxia,0,75,0
5841,75,China,2020-03-21,37.2692,106.1655,Ningxia,0,75,0
5842,75,China,2020-03-22,37.2692,106.1655,Ningxia,0,75,0
5843,75,China,2020-03-23,37.2692,106.1655,Ningxia,0,75,0
5844,75,China,2020-03-24,37.2692,106.1655,Ningxia,0,75,0
5845,75,China,2020-03-25,37.2692,106.1655,Ningxia,0,75,0
5846,75,China,2020-03-26,37.2692,106.1655,Ningxia,0,75,0
5847,75,China,2020-03-27,37.2692,106.1655,Ningxia,0,75,0
5848,75,China,2020-03-28,37.2692,106.1655,Ningxia,0,75,0
5849,75,China,2020-03-29,37.2692,106.1655,Ningxia,0,75,0
5850,75,China,2020-03-30,37.2692,106.1655,Ningxia,0,75,0
5851,75,China,2020-03-31,37.2692,106.1655,Ningxia,0,75,0
5852,75,China,2020-04-01,37.2692,106.1655,Ningxia,0,75,0
5853,75,China,2020-04-02,37.2692,106.1655,Ningxia,0,75,0
5854,75,China,2020-04-03,37.2692,106.1655,Ningxia,0,75,0
5855,75,China,2020-04-04,37.2692,106.1655,Ningxia,0,75,0
5856,75,China,2020-04-05,37.2692,106.1655,Ningxia,0,75,0
5857,75,China,2020-04-06,37.2692,106.1655,Ningxia,0,75,0
5858,75,China,2020-04-07,37.2692,106.1655,Ningxia,0,75,0
5859,75,China,2020-04-08,37.2692,106.1655,Ningxia,0,75,0
5860,75,China,2020-04-09,37.2692,106.1655,Ningxia,0,75,0
5861,75,China,2020-04-10,37.2692,106.1655,Ningxia,0,75,0
5862,75,China,2020-04-11,37.2692,106.1655,Ningxia,0,75,0
5863,75,China,2020-04-12,37.2692,106.1655,Ningxia,0,75,0
5864,75,China,2020-04-13,37.2692,106.1655,Ningxia,0,75,0
5865,75,China,2020-04-14,37.2692,106.1655,Ningxia,0,75,0
5866,75,China,2020-04-15,37.2692,106.1655,Ningxia,0,75,0
5867,75,China,2020-04-16,37.2692,106.1655,Ningxia,0,75,0
5868,75,China,2020-04-17,37.2692,106.1655,Ningxia,0,75,0
5869,75,China,2020-04-18,37.2692,106.1655,Ningxia,0,75,0
5870,75,China,2020-04-19,37.2692,106.1655,Ningxia,0,75,0
5871,75,China,2020-04-20,37.2692,106.1655,Ningxia,0,75,0
5872,75,China,2020-04-21,37.2692,106.1655,Ningxia,0,75,0
5873,75,China,2020-04-22,37.2692,106.1655,Ningxia,0,75,0
5874,75,China,2020-04-23,37.2692,106.1655,Ningxia,0,75,0
5875,75,China,2020-04-24,37.2692,106.1655,Ningxia,0,75,0
5876,75,China,2020-04-25,37.2692,106.1655,Ningxia,0,75,0
5877,75,China,2020-04-26,37.2692,106.1655,Ningxia,0,75,0
5878,75,China,2020-04-27,37.2692,106.1655,Ningxia,0,75,0
5879,75,China,2020-04-28,37.2692,106.1655,Ningxia,0,75,0
5880,0,China,2020-01-22,35.7452,95.9956,Qinghai,0,0,0
5881,0,China,2020-01-23,35.7452,95.9956,Qinghai,0,0,0
5882,0,China,2020-01-24,35.7452,95.9956,Qinghai,0,0,0
5883,1,China,2020-01-25,35.7452,95.9956,Qinghai,0,0,1
5884,1,China,2020-01-26,35.7452,95.9956,Qinghai,0,0,1
5885,6,China,2020-01-27,35.7452,95.9956,Qinghai,0,0,6
5886,6,China,2020-01-28,35.7452,95.9956,Qinghai,0,0,6
5887,6,China,2020-01-29,35.7452,95.9956,Qinghai,0,0,6
5888,8,China,2020-01-30,35.7452,95.9956,Qinghai,0,0,8
5889,8,China,2020-01-31,35.7452,95.9956,Qinghai,0,0,8
5890,9,China,2020-02-01,35.7452,95.9956,Qinghai,0,0,9
5891,11,China,2020-02-02,35.7452,95.9956,Qinghai,0,0,11
5892,13,China,2020-02-03,35.7452,95.9956,Qinghai,0,0,13
5893,15,China,2020-02-04,35.7452,95.9956,Qinghai,0,0,15
5894,17,China,2020-02-05,35.7452,95.9956,Qinghai,0,3,14
5895,18,China,2020-02-06,35.7452,95.9956,Qinghai,0,3,15
5896,18,China,2020-02-07,35.7452,95.9956,Qinghai,0,3,15
5897,18,China,2020-02-08,35.7452,95.9956,Qinghai,0,3,15
5898,18,China,2020-02-09,35.7452,95.9956,Qinghai,0,3,15
5899,18,China,2020-02-10,35.7452,95.9956,Qinghai,0,3,15
5900,18,China,2020-02-11,35.7452,95.9956,Qinghai,0,5,13
5901,18,China,2020-02-12,35.7452,95.9956,Qinghai,0,9,9
5902,18,China,2020-02-13,35.7452,95.9956,Qinghai,0,11,7
5903,18,China,2020-02-14,35.7452,95.9956,Qinghai,0,11,7
5904,18,China,2020-02-15,35.7452,95.9956,Qinghai,0,13,5
5905,18,China,2020-02-16,35.7452,95.9956,Qinghai,0,13,5
5906,18,China,2020-02-17,35.7452,95.9956,Qinghai,0,13,5
5907,18,China,2020-02-18,35.7452,95.9956,Qinghai,0,15,3
5908,18,China,2020-02-19,35.7452,95.9956,Qinghai,0,16,2
5909,18,China,2020-02-20,35.7452,95.9956,Qinghai,0,16,2
5910,18,China,2020-02-21,35.7452,95.9956,Qinghai,0,18,0
5911,18,China,2020-02-22,35.7452,95.9956,Qinghai,0,18,0
5912,18,China,2020-02-23,35.7452,95.9956,Qinghai,0,18,0
5913,18,China,2020-02-24,35.7452,95.9956,Qinghai,0,18,0
5914,18,China,2020-02-25,35.7452,95.9956,Qinghai,0,18,0
5915,18,China,2020-02-26,35.7452,95.9956,Qinghai,0,18,0
5916,18,China,2020-02-27,35.7452,95.9956,Qinghai,0,18,0
5917,18,China,2020-02-28,35.7452,95.9956,Qinghai,0,18,0
5918,18,China,2020-02-29,35.7452,95.9956,Qinghai,0,18,0
5919,18,China,2020-03-01,35.7452,95.9956,Qinghai,0,18,0
5920,18,China,2020-03-02,35.7452,95.9956,Qinghai,0,18,0
5921,18,China,2020-03-03,35.7452,95.9956,Qinghai,0,18,0
5922,18,China,2020-03-04,35.7452,95.9956,Qinghai,0,18,0
5923,18,China,2020-03-05,35.7452,95.9956,Qinghai,0,18,0
5924,18,China,2020-03-06,35.7452,95.9956,Qinghai,0,18,0
5925,18,China,2020-03-07,35.7452,95.9956,Qinghai,0,18,0
5926,18,China,2020-03-08,35.7452,95.9956,Qinghai,0,18,0
5927,18,China,2020-03-09,35.7452,95.9956,Qinghai,0,18,0
5928,18,China,2020-03-10,35.7452,95.9956,Qinghai,0,18,0
5929,18,China,2020-03-11,35.7452,95.9956,Qinghai,0,18,0
5930,18,China,2020-03-12,35.7452,95.9956,Qinghai,0,18,0
5931,18,China,2020-03-13,35.7452,95.9956,Qinghai,0,18,0
5932,18,China,2020-03-14,35.7452,95.9956,Qinghai,0,18,0
5933,18,China,2020-03-15,35.7452,95.9956,Qinghai,0,18,0
5934,18,China,2020-03-16,35.7452,95.9956,Qinghai,0,18,0
5935,18,China,2020-03-17,35.7452,95.9956,Qinghai,0,18,0
5936,18,China,2020-03-18,35.7452,95.9956,Qinghai,0,18,0
5937,18,China,2020-03-19,35.7452,95.9956,Qinghai,0,18,0
5938,18,China,2020-03-20,35.7452,95.9956,Qinghai,0,18,0
5939,18,China,2020-03-21,35.7452,95.9956,Qinghai,0,18,0
5940,18,China,2020-03-22,35.7452,95.9956,Qinghai,0,18,0
5941,18,China,2020-03-23,35.7452,95.9956,Qinghai,0,18,0
5942,18,China,2020-03-24,35.7452,95.9956,Qinghai,0,18,0
5943,18,China,2020-03-25,35.7452,95.9956,Qinghai,0,18,0
5944,18,China,2020-03-26,35.7452,95.9956,Qinghai,0,18,0
5945,18,China,2020-03-27,35.7452,95.9956,Qinghai,0,18,0
5946,18,China,2020-03-28,35.7452,95.9956,Qinghai,0,18,0
5947,18,China,2020-03-29,35.7452,95.9956,Qinghai,0,18,0
5948,18,China,2020-03-30,35.7452,95.9956,Qinghai,0,18,0
5949,18,China,2020-03-31,35.7452,95.9956,Qinghai,0,18,0
5950,18,China,2020-04-01,35.7452,95.9956,Qinghai,0,18,0
5951,18,China,2020-04-02,35.7452,95.9956,Qinghai,0,18,0
5952,18,China,2020-04-03,35.7452,95.9956,Qinghai,0,18,0
5953,18,China,2020-04-04,35.7452,95.9956,Qinghai,0,18,0
5954,18,China,2020-04-05,35.7452,95.9956,Qinghai,0,18,0
5955,18,China,2020-04-06,35.7452,95.9956,Qinghai,0,18,0
5956,18,China,2020-04-07,35.7452,95.9956,Qinghai,0,18,0
5957,18,China,2020-04-08,35.7452,95.9956,Qinghai,0,18,0
5958,18,China,2020-04-09,35.7452,95.9956,Qinghai,0,18,0
5959,18,China,2020-04-10,35.7452,95.9956,Qinghai,0,18,0
5960,18,China,2020-04-11,35.7452,95.9956,Qinghai,0,18,0
5961,18,China,2020-04-12,35.7452,95.9956,Qinghai,0,18,0
5962,18,China,2020-04-13,35.7452,95.9956,Qinghai,0,18,0
5963,18,China,2020-04-14,35.7452,95.9956,Qinghai,0,18,0
5964,18,China,2020-04-15,35.7452,95.9956,Qinghai,0,18,0
5965,18,China,2020-04-16,35.7452,95.9956,Qinghai,0,18,0
5966,18,China,2020-04-17,35.7452,95.9956,Qinghai,0,18,0
5967,18,China,2020-04-18,35.7452,95.9956,Qinghai,0,18,0
5968,18,China,2020-04-19,35.7452,95.9956,Qinghai,0,18,0
5969,18,China,2020-04-20,35.7452,95.9956,Qinghai,0,18,0
5970,18,China,2020-04-21,35.7452,95.9956,Qinghai,0,18,0
5971,18,China,2020-04-22,35.7452,95.9956,Qinghai,0,18,0
5972,18,China,2020-04-23,35.7452,95.9956,Qinghai,0,18,0
5973,18,China,2020-04-24,35.7452,95.9956,Qinghai,0,18,0
5974,18,China,2020-04-25,35.7452,95.9956,Qinghai,0,18,0
5975,18,China,2020-04-26,35.7452,95.9956,Qinghai,0,18,0
5976,18,China,2020-04-27,35.7452,95.9956,Qinghai,0,18,0
5977,18,China,2020-04-28,35.7452,95.9956,Qinghai,0,18,0
5978,0,China,2020-01-22,35.1917,108.8701,Shaanxi,0,0,0
5979,3,China,2020-01-23,35.1917,108.8701,Shaanxi,0,0,3
5980,5,China,2020-01-24,35.1917,108.8701,Shaanxi,0,0,5
5981,15,China,2020-01-25,35.1917,108.8701,Shaanxi,0,0,15
5982,22,China,2020-01-26,35.1917,108.8701,Shaanxi,0,0,22
5983,35,China,2020-01-27,35.1917,108.8701,Shaanxi,0,0,35
5984,46,China,2020-01-28,35.1917,108.8701,Shaanxi,0,0,46
5985,56,China,2020-01-29,35.1917,108.8701,Shaanxi,0,0,56
5986,63,China,2020-01-30,35.1917,108.8701,Shaanxi,0,0,63
5987,87,China,2020-01-31,35.1917,108.8701,Shaanxi,0,0,87
5988,101,China,2020-02-01,35.1917,108.8701,Shaanxi,0,0,101
5989,116,China,2020-02-02,35.1917,108.8701,Shaanxi,0,0,116
5990,128,China,2020-02-03,35.1917,108.8701,Shaanxi,0,0,128
5991,142,China,2020-02-04,35.1917,108.8701,Shaanxi,0,2,140
5992,165,China,2020-02-05,35.1917,108.8701,Shaanxi,0,6,159
5993,173,China,2020-02-06,35.1917,108.8701,Shaanxi,0,9,164
5994,184,China,2020-02-07,35.1917,108.8701,Shaanxi,0,17,167
5995,195,China,2020-02-08,35.1917,108.8701,Shaanxi,0,20,175
5996,208,China,2020-02-09,35.1917,108.8701,Shaanxi,0,25,183
5997,213,China,2020-02-10,35.1917,108.8701,Shaanxi,0,30,183
5998,219,China,2020-02-11,35.1917,108.8701,Shaanxi,0,32,187
5999,225,China,2020-02-12,35.1917,108.8701,Shaanxi,0,43,182
6000,229,China,2020-02-13,35.1917,108.8701,Shaanxi,0,46,183
6001,230,China,2020-02-14,35.1917,108.8701,Shaanxi,0,54,176
6002,232,China,2020-02-15,35.1917,108.8701,Shaanxi,0,60,172
6003,236,China,2020-02-16,35.1917,108.8701,Shaanxi,0,71,165
6004,240,China,2020-02-17,35.1917,108.8701,Shaanxi,0,79,161
6005,240,China,2020-02-18,35.1917,108.8701,Shaanxi,0,89,151
6006,242,China,2020-02-19,35.1917,108.8701,Shaanxi,0,102,140
6007,245,China,2020-02-20,35.1917,108.8701,Shaanxi,1,118,126
6008,245,China,2020-02-21,35.1917,108.8701,Shaanxi,1,134,110
6009,245,China,2020-02-22,35.1917,108.8701,Shaanxi,1,149,95
6010,245,China,2020-02-23,35.1917,108.8701,Shaanxi,1,163,81
6011,245,China,2020-02-24,35.1917,108.8701,Shaanxi,1,173,71
6012,245,China,2020-02-25,35.1917,108.8701,Shaanxi,1,186,58
6013,245,China,2020-02-26,35.1917,108.8701,Shaanxi,1,192,52
6014,245,China,2020-02-27,35.1917,108.8701,Shaanxi,1,195,49
6015,245,China,2020-02-28,35.1917,108.8701,Shaanxi,1,199,45
6016,245,China,2020-02-29,35.1917,108.8701,Shaanxi,1,207,37
6017,245,China,2020-03-01,35.1917,108.8701,Shaanxi,1,208,36
6018,245,China,2020-03-02,35.1917,108.8701,Shaanxi,1,216,28
6019,245,China,2020-03-03,35.1917,108.8701,Shaanxi,1,216,28
6020,245,China,2020-03-04,35.1917,108.8701,Shaanxi,1,223,21
6021,245,China,2020-03-05,35.1917,108.8701,Shaanxi,1,224,20
6022,245,China,2020-03-06,35.1917,108.8701,Shaanxi,1,226,18
6023,245,China,2020-03-07,35.1917,108.8701,Shaanxi,1,226,18
6024,245,China,2020-03-08,35.1917,108.8701,Shaanxi,1,227,17
6025,245,China,2020-03-09,35.1917,108.8701,Shaanxi,1,227,17
6026,245,China,2020-03-10,35.1917,108.8701,Shaanxi,1,227,17
6027,245,China,2020-03-11,35.1917,108.8701,Shaanxi,1,232,12
6028,245,China,2020-03-12,35.1917,108.8701,Shaanxi,2,232,11
6029,245,China,2020-03-13,35.1917,108.8701,Shaanxi,2,232,11
6030,245,China,2020-03-14,35.1917,108.8701,Shaanxi,2,232,11
