,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
1530,0,Belarus,2020-02-03,53.7098,27.9534,,0,0,0
1531,0,Belarus,2020-02-04,53.7098,27.9534,,0,0,0
1532,0,Belarus,2020-02-05,53.7098,27.9534,,0,0,0
1533,0,Belarus,2020-02-06,53.7098,27.9534,,0,0,0
1534,0,Belarus,2020-02-07,53.7098,27.9534,,0,0,0
1535,0,Belarus,2020-02-08,53.7098,27.9534,,0,0,0
1536,0,Belarus,2020-02-09,53.7098,27.9534,,0,0,0
1537,0,Belarus,2020-02-10,53.7098,27.9534,,0,0,0
1538,0,Belarus,2020-02-11,53.7098,27.9534,,0,0,0
1539,0,Belarus,2020-02-12,53.7098,27.9534,,0,0,0
1540,0,Belarus,2020-02-13,53.7098,27.9534,,0,0,0
1541,0,Belarus,2020-02-14,53.7098,27.9534,,0,0,0
1542,0,Belarus,2020-02-15,53.7098,27.9534,,0,0,0
1543,0,Belarus,2020-02-16,53.7098,27.9534,,0,0,0
1544,0,Belarus,2020-02-17,53.7098,27.9534,,0,0,0
1545,0,Belarus,2020-02-18,53.7098,27.9534,,0,0,0
1546,0,Belarus,2020-02-19,53.7098,27.9534,,0,0,0
1547,0,Belarus,2020-02-20,53.7098,27.9534,,0,0,0
1548,0,Belarus,2020-02-21,53.7098,27.9534,,0,0,0
1549,0,Belarus,2020-02-22,53.7098,27.9534,,0,0,0
1550,0,Belarus,2020-02-23,53.7098,27.9534,,0,0,0
1551,0,Belarus,2020-02-24,53.7098,27.9534,,0,0,0
1552,0,Belarus,2020-02-25,53.7098,27.9534,,0,0,0
1553,0,Belarus,2020-02-26,53.7098,27.9534,,0,0,0
1554,0,Belarus,2020-02-27,53.7098,27.9534,,0,0,0
1555,1,Belarus,2020-02-28,53.7098,27.9534,,0,0,0
1556,1,Belarus,2020-02-29,53.7098,27.9534,,0,0,0
1557,1,Belarus,2020-03-01,53.7098,27.9534,,0,0,0
1558,1,Belarus,2020-03-02,53.7098,27.9534,,0,0,0
1559,1,Belarus,2020-03-03,53.7098,27.9534,,0,0,0
1560,6,Belarus,2020-03-04,53.7098,27.9534,,0,0,0
1561,6,Belarus,2020-03-05,53.7098,27.9534,,0,0,0
1562,6,Belarus,2020-03-06,53.7098,27.9534,,0,0,0
1563,6,Belarus,2020-03-07,53.7098,27.9534,,0,0,0
1564,6,Belarus,2020-03-08,53.7098,27.9534,,0,0,0
1565,6,Belarus,2020-03-09,53.7098,27.9534,,0,1,1
1566,9,Belarus,2020-03-10,53.7098,27.9534,,0,3,3
1567,9,Belarus,2020-03-11,53.7098,27.9534,,0,3,3
1568,12,Belarus,2020-03-12,53.7098,27.9534,,0,3,3
1569,27,Belarus,2020-03-13,53.7098,27.9534,,0,3,3
1570,27,Belarus,2020-03-14,53.7098,27.9534,,0,3,3
1571,27,Belarus,2020-03-15,53.7098,27.9534,,0,3,3
1572,36,Belarus,2020-03-16,53.7098,27.9534,,0,3,3
1573,36,Belarus,2020-03-17,53.7098,27.9534,,0,3,3
1574,51,Belarus,2020-03-18,53.7098,27.9534,,0,5,5
1575,51,Belarus,2020-03-19,53.7098,27.9534,,0,5,5
1576,69,Belarus,2020-03-20,53.7098,27.9534,,0,5,5
1577,76,Belarus,2020-03-21,53.7098,27.9534,,0,15,15
1578,76,Belarus,2020-03-22,53.7098,27.9534,,0,15,15
1579,81,Belarus,2020-03-23,53.7098,27.9534,,0,15,15
1580,81,Belarus,2020-03-24,53.7098,27.9534,,0,22,22
1581,86,Belarus,2020-03-25,53.7098,27.9534,,0,29,29
1582,86,Belarus,2020-03-26,53.7098,27.9534,,0,29,29
1583,94,Belarus,2020-03-27,53.7098,27.9534,,0,32,32
1584,94,Belarus,2020-03-28,53.7098,27.9534,,0,32,32
1585,94,Belarus,2020-03-29,53.7098,27.9534,,0,32,32
1586,152,Belarus,2020-03-30,53.7098,27.9534,,0,32,32
1587,0,Belgium,2020-01-22,50.8333,4.0,,0,0,0
1588,0,Belgium,2020-01-23,50.8333,4.0,,0,0,0
1589,0,Belgium,2020-01-24,50.8333,4.0,,0,0,0
1590,0,Belgium,2020-01-25,50.8333,4.0,,0,0,0
1591,0,Belgium,2020-01-26,50.8333,4.0,,0,0,0
1592,0,Belgium,2020-01-27,50.8333,4.0,,0,0,0
1593,0,Belgium,2020-01-28,50.8333,4.0,,0,0,0
1594,0,Belgium,2020-01-29,50.8333,4.0,,0,0,0
1595,0,Belgium,2020-01-30,50.8333,4.0,,0,0,0
1596,0,Belgium,2020-01-31,50.8333,4.0,,0,0,0
1597,0,Belgium,2020-02-01,50.8333,4.0,,0,0,0
1598,0,Belgium,2020-02-02,50.8333,4.0,,0,0,0
1599,0,Belgium,2020-02-03,50.8333,4.0,,0,0,0
1600,1,Belgium,2020-02-04,50.8333,4.0,,0,0,0
1601,1,Belgium,2020-02-05,50.8333,4.0,,0,0,0
1602,1,Belgium,2020-02-06,50.8333,4.0,,0,0,0
1603,1,Belgium,2020-02-07,50.8333,4.0,,0,0,0
1604,1,Belgium,2020-02-08,50.8333,4.0,,0,0,0
1605,1,Belgium,2020-02-09,50.8333,4.0,,0,0,0
1606,1,Belgium,2020-02-10,50.8333,4.0,,0,0,0
1607,1,Belgium,2020-02-11,50.8333,4.0,,0,0,0
1608,1,Belgium,2020-02-12,50.8333,4.0,,0,0,0
1609,1,Belgium,2020-02-13,50.8333,4.0,,0,0,0
1610,1,Belgium,2020-02-14,50.8333,4.0,,0,0,0
1611,1,Belgium,2020-02-15,50.8333,4.0,,0,0,0
1612,1,Belgium,2020-02-16,50.8333,4.0,,0,0,0
1613,1,Belgium,2020-02-17,50.8333,4.0,,0,1,1
1614,1,Belgium,2020-02-18,50.8333,4.0,,0,1,1
1615,1,Belgium,2020-02-19,50.8333,4.0,,0,1,1
1616,1,Belgium,2020-02-20,50.8333,4.0,,0,1,1
1617,1,Belgium,2020-02-21,50.8333,4.0,,0,1,1
1618,1,Belgium,2020-02-22,50.8333,4.0,,0,1,1
1619,1,Belgium,2020-02-23,50.8333,4.0,,0,1,1
1620,1,Belgium,2020-02-24,50.8333,4.0,,0,1,1
1621,1,Belgium,2020-02-25,50.8333,4.0,,0,1,1
1622,1,Belgium,2020-02-26,50.8333,4.0,,0,1,1
1623,1,Belgium,2020-02-27,50.8333,4.0,,0,1,1
1624,1,Belgium,2020-02-28,50.8333,4.0,,0,1,1
1625,1,Belgium,2020-02-29,50.8333,4.0,,0,1,1
1626,2,Belgium,2020-03-01,50.8333,4.0,,0,1,1
1627,8,Belgium,2020-03-02,50.8333,4.0,,0,1,1
1628,13,Belgium,2020-03-03,50.8333,4.0,,0,1,1
1629,23,Belgium,2020-03-04,50.8333,4.0,,0,1,1
1630,50,Belgium,2020-03-05,50.8333,4.0,,0,1,1
1631,109,Belgium,2020-03-06,50.8333,4.0,,0,1,1
1632,169,Belgium,2020-03-07,50.8333,4.0,,0,1,1
1633,200,Belgium,2020-03-08,50.8333,4.0,,0,1,1
1634,239,Belgium,2020-03-09,50.8333,4.0,,0,1,1
1635,267,Belgium,2020-03-10,50.8333,4.0,,0,1,1
1636,314,Belgium,2020-03-11,50.8333,4.0,,3,1,4
1637,314,Belgium,2020-03-12,50.8333,4.0,,3,1,4
1638,559,Belgium,2020-03-13,50.8333,4.0,,3,1,4
1639,689,Belgium,2020-03-14,50.8333,4.0,,4,1,5
1640,886,Belgium,2020-03-15,50.8333,4.0,,4,1,5
1641,1058,Belgium,2020-03-16,50.8333,4.0,,5,1,6
1642,1243,Belgium,2020-03-17,50.8333,4.0,,10,1,11
1643,1486,Belgium,2020-03-18,50.8333,4.0,,14,31,45
1644,1795,Belgium,2020-03-19,50.8333,4.0,,21,31,52
1645,2257,Belgium,2020-03-20,50.8333,4.0,,37,1,38
1646,2815,Belgium,2020-03-21,50.8333,4.0,,67,263,330
1647,3401,Belgium,2020-03-22,50.8333,4.0,,75,263,338
1648,3743,Belgium,2020-03-23,50.8333,4.0,,88,263,351
1649,4269,Belgium,2020-03-24,50.8333,4.0,,122,461,583
1650,4937,Belgium,2020-03-25,50.8333,4.0,,178,547,725
1651,6235,Belgium,2020-03-26,50.8333,4.0,,220,675,895
1652,7284,Belgium,2020-03-27,50.8333,4.0,,289,858,1147
1653,9134,Belgium,2020-03-28,50.8333,4.0,,353,1063,1416
1654,10836,Belgium,2020-03-29,50.8333,4.0,,431,1359,1790
1655,11899,Belgium,2020-03-30,50.8333,4.0,,513,1527,2040
1656,0,Benin,2020-01-22,9.3077,2.3158,,0,0,0
1657,0,Benin,2020-01-23,9.3077,2.3158,,0,0,0
1658,0,Benin,2020-01-24,9.3077,2.3158,,0,0,0
1659,0,Benin,2020-01-25,9.3077,2.3158,,0,0,0
1660,0,Benin,2020-01-26,9.3077,2.3158,,0,0,0
1661,0,Benin,2020-01-27,9.3077,2.3158,,0,0,0
1662,0,Benin,2020-01-28,9.3077,2.3158,,0,0,0
1663,0,Benin,2020-01-29,9.3077,2.3158,,0,0,0
1664,0,Benin,2020-01-30,9.3077,2.3158,,0,0,0
1665,0,Benin,2020-01-31,9.3077,2.3158,,0,0,0
1666,0,Benin,2020-02-01,9.3077,2.3158,,0,0,0
1667,0,Benin,2020-02-02,9.3077,2.3158,,0,0,0
1668,0,Benin,2020-02-03,9.3077,2.3158,,0,0,0
1669,0,Benin,2020-02-04,9.3077,2.3158,,0,0,0
1670,0,Benin,2020-02-05,9.3077,2.3158,,0,0,0
1671,0,Benin,2020-02-06,9.3077,2.3158,,0,0,0
1672,0,Benin,2020-02-07,9.3077,2.3158,,0,0,0
1673,0,Benin,2020-02-08,9.3077,2.3158,,0,0,0
1674,0,Benin,2020-02-09,9.3077,2.3158,,0,0,0
1675,0,Benin,2020-02-10,9.3077,2.3158,,0,0,0
1676,0,Benin,2020-02-11,9.3077,2.3158,,0,0,0
1677,0,Benin,2020-02-12,9.3077,2.3158,,0,0,0
1678,0,Benin,2020-02-13,9.3077,2.3158,,0,0,0
1679,0,Benin,2020-02-14,9.3077,2.3158,,0,0,0
1680,0,Benin,2020-02-15,9.3077,2.3158,,0,0,0
1681,0,Benin,2020-02-16,9.3077,2.3158,,0,0,0
1682,0,Benin,2020-02-17,9.3077,2.3158,,0,0,0
1683,0,Benin,2020-02-18,9.3077,2.3158,,0,0,0
1684,0,Benin,2020-02-19,9.3077,2.3158,,0,0,0
1685,0,Benin,2020-02-20,9.3077,2.3158,,0,0,0
1686,0,Benin,2020-02-21,9.3077,2.3158,,0,0,0
1687,0,Benin,2020-02-22,9.3077,2.3158,,0,0,0
1688,0,Benin,2020-02-23,9.3077,2.3158,,0,0,0
1689,0,Benin,2020-02-24,9.3077,2.3158,,0,0,0
1690,0,Benin,2020-02-25,9.3077,2.3158,,0,0,0
1691,0,Benin,2020-02-26,9.3077,2.3158,,0,0,0
1692,0,Benin,2020-02-27,9.3077,2.3158,,0,0,0
1693,0,Benin,2020-02-28,9.3077,2.3158,,0,0,0
1694,0,Benin,2020-02-29,9.3077,2.3158,,0,0,0
1695,0,Benin,2020-03-01,9.3077,2.3158,,0,0,0
1696,0,Benin,2020-03-02,9.3077,2.3158,,0,0,0
1697,0,Benin,2020-03-03,9.3077,2.3158,,0,0,0
1698,0,Benin,2020-03-04,9.3077,2.3158,,0,0,0
1699,0,Benin,2020-03-05,9.3077,2.3158,,0,0,0
1700,0,Benin,2020-03-06,9.3077,2.3158,,0,0,0
1701,0,Benin,2020-03-07,9.3077,2.3158,,0,0,0
1702,0,Benin,2020-03-08,9.3077,2.3158,,0,0,0
1703,0,Benin,2020-03-09,9.3077,2.3158,,0,0,0
1704,0,Benin,2020-03-10,9.3077,2.3158,,0,0,0
1705,0,Benin,2020-03-11,9.3077,2.3158,,0,0,0
1706,0,Benin,2020-03-12,9.3077,2.3158,,0,0,0
1707,0,Benin,2020-03-13,9.3077,2.3158,,0,0,0
1708,0,Benin,2020-03-14,9.3077,2.3158,,0,0,0
1709,0,Benin,2020-03-15,9.3077,2.3158,,0,0,0
1710,1,Benin,2020-03-16,9.3077,2.3158,,0,0,0
1711,1,Benin,2020-03-17,9.3077,2.3158,,0,0,0
1712,2,Benin,2020-03-18,9.3077,2.3158,,0,0,0
1713,2,Benin,2020-03-19,9.3077,2.3158,,0,0,0
1714,2,Benin,2020-03-20,9.3077,2.3158,,0,0,0
1715,2,Benin,2020-03-21,9.3077,2.3158,,0,0,0
1716,2,Benin,2020-03-22,9.3077,2.3158,,0,0,0
1717,5,Benin,2020-03-23,9.3077,2.3158,,0,0,0
1718,6,Benin,2020-03-24,9.3077,2.3158,,0,0,0
1719,6,Benin,2020-03-25,9.3077,2.3158,,0,0,0
1720,6,Benin,2020-03-26,9.3077,2.3158,,0,0,0
1721,6,Benin,2020-03-27,9.3077,2.3158,,0,0,0
1722,6,Benin,2020-03-28,9.3077,2.3158,,0,0,0
1723,6,Benin,2020-03-29,9.3077,2.3158,,0,0,0
1724,6,Benin,2020-03-30,9.3077,2.3158,,0,0,0
1725,0,Bhutan,2020-01-22,27.5142,90.4336,,0,0,0
1726,0,Bhutan,2020-01-23,27.5142,90.4336,,0,0,0
1727,0,Bhutan,2020-01-24,27.5142,90.4336,,0,0,0
1728,0,Bhutan,2020-01-25,27.5142,90.4336,,0,0,0
1729,0,Bhutan,2020-01-26,27.5142,90.4336,,0,0,0
1730,0,Bhutan,2020-01-27,27.5142,90.4336,,0,0,0
1731,0,Bhutan,2020-01-28,27.5142,90.4336,,0,0,0
1732,0,Bhutan,2020-01-29,27.5142,90.4336,,0,0,0
1733,0,Bhutan,2020-01-30,27.5142,90.4336,,0,0,0
1734,0,Bhutan,2020-01-31,27.5142,90.4336,,0,0,0
1735,0,Bhutan,2020-02-01,27.5142,90.4336,,0,0,0
1736,0,Bhutan,2020-02-02,27.5142,90.4336,,0,0,0
1737,0,Bhutan,2020-02-03,27.5142,90.4336,,0,0,0
1738,0,Bhutan,2020-02-04,27.5142,90.4336,,0,0,0
1739,0,Bhutan,2020-02-05,27.5142,90.4336,,0,0,0
1740,0,Bhutan,2020-02-06,27.5142,90.4336,,0,0,0
1741,0,Bhutan,2020-02-07,27.5142,90.4336,,0,0,0
1742,0,Bhutan,2020-02-08,27.5142,90.4336,,0,0,0
1743,0,Bhutan,2020-02-09,27.5142,90.4336,,0,0,0
1744,0,Bhutan,2020-02-10,27.5142,90.4336,,0,0,0
1745,0,Bhutan,2020-02-11,27.5142,90.4336,,0,0,0
1746,0,Bhutan,2020-02-12,27.5142,90.4336,,0,0,0
1747,0,Bhutan,2020-02-13,27.5142,90.4336,,0,0,0
1748,0,Bhutan,2020-02-14,27.5142,90.4336,,0,0,0
1749,0,Bhutan,2020-02-15,27.5142,90.4336,,0,0,0
1750,0,Bhutan,2020-02-16,27.5142,90.4336,,0,0,0
1751,0,Bhutan,2020-02-17,27.5142,90.4336,,0,0,0
1752,0,Bhutan,2020-02-18,27.5142,90.4336,,0,0,0
1753,0,Bhutan,2020-02-19,27.5142,90.4336,,0,0,0
1754,0,Bhutan,2020-02-20,27.5142,90.4336,,0,0,0
1755,0,Bhutan,2020-02-21,27.5142,90.4336,,0,0,0
1756,0,Bhutan,2020-02-22,27.5142,90.4336,,0,0,0
1757,0,Bhutan,2020-02-23,27.5142,90.4336,,0,0,0
1758,0,Bhutan,2020-02-24,27.5142,90.4336,,0,0,0
1759,0,Bhutan,2020-02-25,27.5142,90.4336,,0,0,0
1760,0,Bhutan,2020-02-26,27.5142,90.4336,,0,0,0
1761,0,Bhutan,2020-02-27,27.5142,90.4336,,0,0,0
1762,0,Bhutan,2020-02-28,27.5142,90.4336,,0,0,0
1763,0,Bhutan,2020-02-29,27.5142,90.4336,,0,0,0
1764,0,Bhutan,2020-03-01,27.5142,90.4336,,0,0,0
1765,0,Bhutan,2020-03-02,27.5142,90.4336,,0,0,0
1766,0,Bhutan,2020-03-03,27.5142,90.4336,,0,0,0
1767,0,Bhutan,2020-03-04,27.5142,90.4336,,0,0,0
1768,0,Bhutan,2020-03-05,27.5142,90.4336,,0,0,0
1769,1,Bhutan,2020-03-06,27.5142,90.4336,,0,0,0
1770,1,Bhutan,2020-03-07,27.5142,90.4336,,0,0,0
1771,1,Bhutan,2020-03-08,27.5142,90.4336,,0,0,0
1772,1,Bhutan,2020-03-09,27.5142,90.4336,,0,0,0
1773,1,Bhutan,2020-03-10,27.5142,90.4336,,0,0,0
1774,1,Bhutan,2020-03-11,27.5142,90.4336,,0,0,0
1775,1,Bhutan,2020-03-12,27.5142,90.4336,,0,0,0
1776,1,Bhutan,2020-03-13,27.5142,90.4336,,0,0,0
1777,1,Bhutan,2020-03-14,27.5142,90.4336,,0,0,0
1778,1,Bhutan,2020-03-15,27.5142,90.4336,,0,0,0
1779,1,Bhutan,2020-03-16,27.5142,90.4336,,0,0,0
1780,1,Bhutan,2020-03-17,27.5142,90.4336,,0,0,0
1781,1,Bhutan,2020-03-18,27.5142,90.4336,,0,0,0
1782,1,Bhutan,2020-03-19,27.5142,90.4336,,0,0,0
1783,2,Bhutan,2020-03-20,27.5142,90.4336,,0,0,0
1784,2,Bhutan,2020-03-21,27.5142,90.4336,,0,0,0
1785,2,Bhutan,2020-03-22,27.5142,90.4336,,0,0,0
1786,2,Bhutan,2020-03-23,27.5142,90.4336,,0,0,0
1787,2,Bhutan,2020-03-24,27.5142,90.4336,,0,0,0
1788,2,Bhutan,2020-03-25,27.5142,90.4336,,0,0,0
1789,2,Bhutan,2020-03-26,27.5142,90.4336,,0,0,0
1790,3,Bhutan,2020-03-27,27.5142,90.4336,,0,0,0
1791,3,Bhutan,2020-03-28,27.5142,90.4336,,0,0,0
1792,4,Bhutan,2020-03-29,27.5142,90.4336,,0,0,0
1793,4,Bhutan,2020-03-30,27.5142,90.4336,,0,0,0
1794,0,Bolivia,2020-01-22,-16.2902,-63.5887,,0,0,0
1795,0,Bolivia,2020-01-23,-16.2902,-63.5887,,0,0,0
1796,0,Bolivia,2020-01-24,-16.2902,-63.5887,,0,0,0
1797,0,Bolivia,2020-01-25,-16.2902,-63.5887,,0,0,0
1798,0,Bolivia,2020-01-26,-16.2902,-63.5887,,0,0,0
1799,0,Bolivia,2020-01-27,-16.2902,-63.5887,,0,0,0
1800,0,Bolivia,2020-01-28,-16.2902,-63.5887,,0,0,0
1801,0,Bolivia,2020-01-29,-16.2902,-63.5887,,0,0,0
1802,0,Bolivia,2020-01-30,-16.2902,-63.5887,,0,0,0
1803,0,Bolivia,2020-01-31,-16.2902,-63.5887,,0,0,0
1804,0,Bolivia,2020-02-01,-16.2902,-63.5887,,0,0,0
1805,0,Bolivia,2020-02-02,-16.2902,-63.5887,,0,0,0
1806,0,Bolivia,2020-02-03,-16.2902,-63.5887,,0,0,0
1807,0,Bolivia,2020-02-04,-16.2902,-63.5887,,0,0,0
1808,0,Bolivia,2020-02-05,-16.2902,-63.5887,,0,0,0
1809,0,Bolivia,2020-02-06,-16.2902,-63.5887,,0,0,0
1810,0,Bolivia,2020-02-07,-16.2902,-63.5887,,0,0,0
1811,0,Bolivia,2020-02-08,-16.2902,-63.5887,,0,0,0
1812,0,Bolivia,2020-02-09,-16.2902,-63.5887,,0,0,0
1813,0,Bolivia,2020-02-10,-16.2902,-63.5887,,0,0,0
1814,0,Bolivia,2020-02-11,-16.2902,-63.5887,,0,0,0
1815,0,Bolivia,2020-02-12,-16.2902,-63.5887,,0,0,0
1816,0,Bolivia,2020-02-13,-16.2902,-63.5887,,0,0,0
1817,0,Bolivia,2020-02-14,-16.2902,-63.5887,,0,0,0
1818,0,Bolivia,2020-02-15,-16.2902,-63.5887,,0,0,0
1819,0,Bolivia,2020-02-16,-16.2902,-63.5887,,0,0,0
1820,0,Bolivia,2020-02-17,-16.2902,-63.5887,,0,0,0
1821,0,Bolivia,2020-02-18,-16.2902,-63.5887,,0,0,0
1822,0,Bolivia,2020-02-19,-16.2902,-63.5887,,0,0,0
1823,0,Bolivia,2020-02-20,-16.2902,-63.5887,,0,0,0
1824,0,Bolivia,2020-02-21,-16.2902,-63.5887,,0,0,0
1825,0,Bolivia,2020-02-22,-16.2902,-63.5887,,0,0,0
1826,0,Bolivia,2020-02-23,-16.2902,-63.5887,,0,0,0
1827,0,Bolivia,2020-02-24,-16.2902,-63.5887,,0,0,0
1828,0,Bolivia,2020-02-25,-16.2902,-63.5887,,0,0,0
1829,0,Bolivia,2020-02-26,-16.2902,-63.5887,,0,0,0
1830,0,Bolivia,2020-02-27,-16.2902,-63.5887,,0,0,0
1831,0,Bolivia,2020-02-28,-16.2902,-63.5887,,0,0,0
1832,0,Bolivia,2020-02-29,-16.2902,-63.5887,,0,0,0
1833,0,Bolivia,2020-03-01,-16.2902,-63.5887,,0,0,0
1834,0,Bolivia,2020-03-02,-16.2902,-63.5887,,0,0,0
1835,0,Bolivia,2020-03-03,-16.2902,-63.5887,,0,0,0
1836,0,Bolivia,2020-03-04,-16.2902,-63.5887,,0,0,0
1837,0,Bolivia,2020-03-05,-16.2902,-63.5887,,0,0,0
1838,0,Bolivia,2020-03-06,-16.2902,-63.5887,,0,0,0
1839,0,Bolivia,2020-03-07,-16.2902,-63.5887,,0,0,0
1840,0,Bolivia,2020-03-08,-16.2902,-63.5887,,0,0,0
1841,0,Bolivia,2020-03-09,-16.2902,-63.5887,,0,0,0
1842,0,Bolivia,2020-03-10,-16.2902,-63.5887,,0,0,0
1843,2,Bolivia,2020-03-11,-16.2902,-63.5887,,0,0,0
1844,2,Bolivia,2020-03-12,-16.2902,-63.5887,,0,0,0
1845,3,Bolivia,2020-03-13,-16.2902,-63.5887,,0,0,0
1846,10,Bolivia,2020-03-14,-16.2902,-63.5887,,0,0,0
1847,10,Bolivia,2020-03-15,-16.2902,-63.5887,,0,0,0
1848,11,Bolivia,2020-03-16,-16.2902,-63.5887,,0,0,0
1849,11,Bolivia,2020-03-17,-16.2902,-63.5887,,0,0,0
1850,12,Bolivia,2020-03-18,-16.2902,-63.5887,,0,0,0
1851,12,Bolivia,2020-03-19,-16.2902,-63.5887,,0,0,0
1852,15,Bolivia,2020-03-20,-16.2902,-63.5887,,0,0,0
1853,19,Bolivia,2020-03-21,-16.2902,-63.5887,,0,0,0
1854,24,Bolivia,2020-03-22,-16.2902,-63.5887,,0,0,0
1855,27,Bolivia,2020-03-23,-16.2902,-63.5887,,0,0,0
1856,29,Bolivia,2020-03-24,-16.2902,-63.5887,,0,0,0
1857,32,Bolivia,2020-03-25,-16.2902,-63.5887,,0,0,0
1858,43,Bolivia,2020-03-26,-16.2902,-63.5887,,0,0,0
1859,61,Bolivia,2020-03-27,-16.2902,-63.5887,,0,0,0
1860,74,Bolivia,2020-03-28,-16.2902,-63.5887,,0,0,0
1861,81,Bolivia,2020-03-29,-16.2902,-63.5887,,1,0,1
1862,97,Bolivia,2020-03-30,-16.2902,-63.5887,,4,0,4
1863,0,Bosnia and Herzegovina,2020-01-22,43.9159,17.6791,,0,0,0
1864,0,Bosnia and Herzegovina,2020-01-23,43.9159,17.6791,,0,0,0
1865,0,Bosnia and Herzegovina,2020-01-24,43.9159,17.6791,,0,0,0
1866,0,Bosnia and Herzegovina,2020-01-25,43.9159,17.6791,,0,0,0
1867,0,Bosnia and Herzegovina,2020-01-26,43.9159,17.6791,,0,0,0
1868,0,Bosnia and Herzegovina,2020-01-27,43.9159,17.6791,,0,0,0
1869,0,Bosnia and Herzegovina,2020-01-28,43.9159,17.6791,,0,0,0
1870,0,Bosnia and Herzegovina,2020-01-29,43.9159,17.6791,,0,0,0
1871,0,Bosnia and Herzegovina,2020-01-30,43.9159,17.6791,,0,0,0
1872,0,Bosnia and Herzegovina,2020-01-31,43.9159,17.6791,,0,0,0
1873,0,Bosnia and Herzegovina,2020-02-01,43.9159,17.6791,,0,0,0
1874,0,Bosnia and Herzegovina,2020-02-02,43.9159,17.6791,,0,0,0
1875,0,Bosnia and Herzegovina,2020-02-03,43.9159,17.6791,,0,0,0
1876,0,Bosnia and Herzegovina,2020-02-04,43.9159,17.6791,,0,0,0
1877,0,Bosnia and Herzegovina,2020-02-05,43.9159,17.6791,,0,0,0
1878,0,Bosnia and Herzegovina,2020-02-06,43.9159,17.6791,,0,0,0
1879,0,Bosnia and Herzegovina,2020-02-07,43.9159,17.6791,,0,0,0
1880,0,Bosnia and Herzegovina,2020-02-08,43.9159,17.6791,,0,0,0
1881,0,Bosnia and Herzegovina,2020-02-09,43.9159,17.6791,,0,0,0
1882,0,Bosnia and Herzegovina,2020-02-10,43.9159,17.6791,,0,0,0
1883,0,Bosnia and Herzegovina,2020-02-11,43.9159,17.6791,,0,0,0
1884,0,Bosnia and Herzegovina,2020-02-12,43.9159,17.6791,,0,0,0
1885,0,Bosnia and Herzegovina,2020-02-13,43.9159,17.6791,,0,0,0
1886,0,Bosnia and Herzegovina,2020-02-14,43.9159,17.6791,,0,0,0
1887,0,Bosnia and Herzegovina,2020-02-15,43.9159,17.6791,,0,0,0
1888,0,Bosnia and Herzegovina,2020-02-16,43.9159,17.6791,,0,0,0
1889,0,Bosnia and Herzegovina,2020-02-17,43.9159,17.6791,,0,0,0
1890,0,Bosnia and Herzegovina,2020-02-18,43.9159,17.6791,,0,0,0
1891,0,Bosnia and Herzegovina,2020-02-19,43.9159,17.6791,,0,0,0
1892,0,Bosnia and Herzegovina,2020-02-20,43.9159,17.6791,,0,0,0
1893,0,Bosnia and Herzegovina,2020-02-21,43.9159,17.6791,,0,0,0
1894,0,Bosnia and Herzegovina,2020-02-22,43.9159,17.6791,,0,0,0
1895,0,Bosnia and Herzegovina,2020-02-23,43.9159,17.6791,,0,0,0
1896,0,Bosnia and Herzegovina,2020-02-24,43.9159,17.6791,,0,0,0
1897,0,Bosnia and Herzegovina,2020-02-25,43.9159,17.6791,,0,0,0
1898,0,Bosnia and Herzegovina,2020-02-26,43.9159,17.6791,,0,0,0
1899,0,Bosnia and Herzegovina,2020-02-27,43.9159,17.6791,,0,0,0
1900,0,Bosnia and Herzegovina,2020-02-28,43.9159,17.6791,,0,0,0
1901,0,Bosnia and Herzegovina,2020-02-29,43.9159,17.6791,,0,0,0
1902,0,Bosnia and Herzegovina,2020-03-01,43.9159,17.6791,,0,0,0
1903,0,Bosnia and Herzegovina,2020-03-02,43.9159,17.6791,,0,0,0
1904,0,Bosnia and Herzegovina,2020-03-03,43.9159,17.6791,,0,0,0
1905,0,Bosnia and Herzegovina,2020-03-04,43.9159,17.6791,,0,0,0
1906,2,Bosnia and Herzegovina,2020-03-05,43.9159,17.6791,,0,0,0
1907,2,Bosnia and Herzegovina,2020-03-06,43.9159,17.6791,,0,0,0
1908,3,Bosnia and Herzegovina,2020-03-07,43.9159,17.6791,,0,0,0
1909,3,Bosnia and Herzegovina,2020-03-08,43.9159,17.6791,,0,0,0
1910,3,Bosnia and Herzegovina,2020-03-09,43.9159,17.6791,,0,0,0
1911,5,Bosnia and Herzegovina,2020-03-10,43.9159,17.6791,,0,0,0
1912,7,Bosnia and Herzegovina,2020-03-11,43.9159,17.6791,,0,0,0
1913,11,Bosnia and Herzegovina,2020-03-12,43.9159,17.6791,,0,0,0
1914,13,Bosnia and Herzegovina,2020-03-13,43.9159,17.6791,,0,0,0
1915,18,Bosnia and Herzegovina,2020-03-14,43.9159,17.6791,,0,0,0
1916,24,Bosnia and Herzegovina,2020-03-15,43.9159,17.6791,,0,0,0
1917,25,Bosnia and Herzegovina,2020-03-16,43.9159,17.6791,,0,0,0
1918,26,Bosnia and Herzegovina,2020-03-17,43.9159,17.6791,,0,2,2
1919,38,Bosnia and Herzegovina,2020-03-18,43.9159,17.6791,,0,2,2
1920,63,Bosnia and Herzegovina,2020-03-19,43.9159,17.6791,,0,2,2
1921,89,Bosnia and Herzegovina,2020-03-20,43.9159,17.6791,,0,2,2
