,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
3553,0,Bulgaria,2020-02-04,42.7339,25.4858,,0,0,0
3554,0,Bulgaria,2020-02-05,42.7339,25.4858,,0,0,0
3555,0,Bulgaria,2020-02-06,42.7339,25.4858,,0,0,0
3556,0,Bulgaria,2020-02-07,42.7339,25.4858,,0,0,0
3557,0,Bulgaria,2020-02-08,42.7339,25.4858,,0,0,0
3558,0,Bulgaria,2020-02-09,42.7339,25.4858,,0,0,0
3559,0,Bulgaria,2020-02-10,42.7339,25.4858,,0,0,0
3560,0,Bulgaria,2020-02-11,42.7339,25.4858,,0,0,0
3561,0,Bulgaria,2020-02-12,42.7339,25.4858,,0,0,0
3562,0,Bulgaria,2020-02-13,42.7339,25.4858,,0,0,0
3563,0,Bulgaria,2020-02-14,42.7339,25.4858,,0,0,0
3564,0,Bulgaria,2020-02-15,42.7339,25.4858,,0,0,0
3565,0,Bulgaria,2020-02-16,42.7339,25.4858,,0,0,0
3566,0,Bulgaria,2020-02-17,42.7339,25.4858,,0,0,0
3567,0,Bulgaria,2020-02-18,42.7339,25.4858,,0,0,0
3568,0,Bulgaria,2020-02-19,42.7339,25.4858,,0,0,0
3569,0,Bulgaria,2020-02-20,42.7339,25.4858,,0,0,0
3570,0,Bulgaria,2020-02-21,42.7339,25.4858,,0,0,0
3571,0,Bulgaria,2020-02-22,42.7339,25.4858,,0,0,0
3572,0,Bulgaria,2020-02-23,42.7339,25.4858,,0,0,0
3573,0,Bulgaria,2020-02-24,42.7339,25.4858,,0,0,0
3574,0,Bulgaria,2020-02-25,42.7339,25.4858,,0,0,0
3575,0,Bulgaria,2020-02-26,42.7339,25.4858,,0,0,0
3576,0,Bulgaria,2020-02-27,42.7339,25.4858,,0,0,0
3577,0,Bulgaria,2020-02-28,42.7339,25.4858,,0,0,0
3578,0,Bulgaria,2020-02-29,42.7339,25.4858,,0,0,0
3579,0,Bulgaria,2020-03-01,42.7339,25.4858,,0,0,0
3580,0,Bulgaria,2020-03-02,42.7339,25.4858,,0,0,0
3581,0,Bulgaria,2020-03-03,42.7339,25.4858,,0,0,0
3582,0,Bulgaria,2020-03-04,42.7339,25.4858,,0,0,0
3583,0,Bulgaria,2020-03-05,42.7339,25.4858,,0,0,0
3584,0,Bulgaria,2020-03-06,42.7339,25.4858,,0,0,0
3585,0,Bulgaria,2020-03-07,42.7339,25.4858,,0,0,0
3586,4,Bulgaria,2020-03-08,42.7339,25.4858,,0,0,4
3587,4,Bulgaria,2020-03-09,42.7339,25.4858,,0,0,4
3588,4,Bulgaria,2020-03-10,42.7339,25.4858,,0,0,4
3589,7,Bulgaria,2020-03-11,42.7339,25.4858,,1,0,6
3590,7,Bulgaria,2020-03-12,42.7339,25.4858,,1,0,6
3591,23,Bulgaria,2020-03-13,42.7339,25.4858,,1,0,22
3592,41,Bulgaria,2020-03-14,42.7339,25.4858,,2,0,39
3593,51,Bulgaria,2020-03-15,42.7339,25.4858,,2,0,49
3594,52,Bulgaria,2020-03-16,42.7339,25.4858,,2,0,50
3595,67,Bulgaria,2020-03-17,42.7339,25.4858,,2,0,65
3596,92,Bulgaria,2020-03-18,42.7339,25.4858,,2,0,90
3597,94,Bulgaria,2020-03-19,42.7339,25.4858,,3,0,91
3598,127,Bulgaria,2020-03-20,42.7339,25.4858,,3,0,124
3599,163,Bulgaria,2020-03-21,42.7339,25.4858,,3,3,157
3600,187,Bulgaria,2020-03-22,42.7339,25.4858,,3,3,181
3601,201,Bulgaria,2020-03-23,42.7339,25.4858,,3,3,195
3602,218,Bulgaria,2020-03-24,42.7339,25.4858,,3,3,212
3603,242,Bulgaria,2020-03-25,42.7339,25.4858,,3,4,235
3604,264,Bulgaria,2020-03-26,42.7339,25.4858,,3,8,253
3605,293,Bulgaria,2020-03-27,42.7339,25.4858,,3,9,281
3606,331,Bulgaria,2020-03-28,42.7339,25.4858,,7,11,313
3607,346,Bulgaria,2020-03-29,42.7339,25.4858,,8,14,324
3608,359,Bulgaria,2020-03-30,42.7339,25.4858,,8,17,334
3609,399,Bulgaria,2020-03-31,42.7339,25.4858,,8,17,374
3610,422,Bulgaria,2020-04-01,42.7339,25.4858,,10,20,392
3611,457,Bulgaria,2020-04-02,42.7339,25.4858,,10,25,422
3612,485,Bulgaria,2020-04-03,42.7339,25.4858,,14,30,441
3613,503,Bulgaria,2020-04-04,42.7339,25.4858,,17,34,452
3614,531,Bulgaria,2020-04-05,42.7339,25.4858,,20,37,474
3615,549,Bulgaria,2020-04-06,42.7339,25.4858,,22,39,488
3616,577,Bulgaria,2020-04-07,42.7339,25.4858,,23,42,512
3617,593,Bulgaria,2020-04-08,42.7339,25.4858,,24,42,527
3618,618,Bulgaria,2020-04-09,42.7339,25.4858,,24,48,546
3619,635,Bulgaria,2020-04-10,42.7339,25.4858,,25,54,556
3620,661,Bulgaria,2020-04-11,42.7339,25.4858,,28,62,571
3621,675,Bulgaria,2020-04-12,42.7339,25.4858,,29,68,578
3622,685,Bulgaria,2020-04-13,42.7339,25.4858,,32,71,582
3623,713,Bulgaria,2020-04-14,42.7339,25.4858,,35,81,597
3624,747,Bulgaria,2020-04-15,42.7339,25.4858,,36,105,606
3625,800,Bulgaria,2020-04-16,42.7339,25.4858,,38,122,640
3626,846,Bulgaria,2020-04-17,42.7339,25.4858,,41,141,664
3627,878,Bulgaria,2020-04-18,42.7339,25.4858,,41,153,684
3628,894,Bulgaria,2020-04-19,42.7339,25.4858,,42,161,691
3629,929,Bulgaria,2020-04-20,42.7339,25.4858,,43,167,719
3630,975,Bulgaria,2020-04-21,42.7339,25.4858,,45,170,760
3631,1024,Bulgaria,2020-04-22,42.7339,25.4858,,49,174,801
3632,1097,Bulgaria,2020-04-23,42.7339,25.4858,,52,190,855
3633,1234,Bulgaria,2020-04-24,42.7339,25.4858,,54,197,983
3634,1247,Bulgaria,2020-04-25,42.7339,25.4858,,55,197,995
3635,1300,Bulgaria,2020-04-26,42.7339,25.4858,,56,205,1039
3636,1363,Bulgaria,2020-04-27,42.7339,25.4858,,58,206,1099
3637,1399,Bulgaria,2020-04-28,42.7339,25.4858,,58,222,1119
3638,1447,Bulgaria,2020-04-29,42.7339,25.4858,,64,243,1140
3639,1506,Bulgaria,2020-04-30,42.7339,25.4858,,66,266,1174
3640,1555,Bulgaria,2020-05-01,42.7339,25.4858,,68,276,1211
3641,1594,Bulgaria,2020-05-02,42.7339,25.4858,,72,287,1235
3642,1618,Bulgaria,2020-05-03,42.7339,25.4858,,73,308,1237
3643,1652,Bulgaria,2020-05-04,42.7339,25.4858,,78,321,1253
3644,1704,Bulgaria,2020-05-05,42.7339,25.4858,,80,342,1282
3645,1778,Bulgaria,2020-05-06,42.7339,25.4858,,84,360,1334
3646,1829,Bulgaria,2020-05-07,42.7339,25.4858,,84,384,1361
3647,1872,Bulgaria,2020-05-08,42.7339,25.4858,,86,401,1385
3648,1921,Bulgaria,2020-05-09,42.7339,25.4858,,90,422,1409
3649,1965,Bulgaria,2020-05-10,42.7339,25.4858,,91,444,1430
3650,1990,Bulgaria,2020-05-11,42.7339,25.4858,,93,461,1436
3651,2023,Bulgaria,2020-05-12,42.7339,25.4858,,95,476,1452
3652,2069,Bulgaria,2020-05-13,42.7339,25.4858,,96,499,1474
3653,2100,Bulgaria,2020-05-14,42.7339,25.4858,,99,531,1470
3654,2138,Bulgaria,2020-05-15,42.7339,25.4858,,102,545,1491
3655,2175,Bulgaria,2020-05-16,42.7339,25.4858,,105,573,1497
3656,2211,Bulgaria,2020-05-17,42.7339,25.4858,,108,598,1505
3657,2235,Bulgaria,2020-05-18,42.7339,25.4858,,110,612,1513
3658,0,Burkina Faso,2020-01-22,12.2383,-1.5616,,0,0,0
3659,0,Burkina Faso,2020-01-23,12.2383,-1.5616,,0,0,0
3660,0,Burkina Faso,2020-01-24,12.2383,-1.5616,,0,0,0
3661,0,Burkina Faso,2020-01-25,12.2383,-1.5616,,0,0,0
3662,0,Burkina Faso,2020-01-26,12.2383,-1.5616,,0,0,0
3663,0,Burkina Faso,2020-01-27,12.2383,-1.5616,,0,0,0
3664,0,Burkina Faso,2020-01-28,12.2383,-1.5616,,0,0,0
3665,0,Burkina Faso,2020-01-29,12.2383,-1.5616,,0,0,0
3666,0,Burkina Faso,2020-01-30,12.2383,-1.5616,,0,0,0
3667,0,Burkina Faso,2020-01-31,12.2383,-1.5616,,0,0,0
3668,0,Burkina Faso,2020-02-01,12.2383,-1.5616,,0,0,0
3669,0,Burkina Faso,2020-02-02,12.2383,-1.5616,,0,0,0
3670,0,Burkina Faso,2020-02-03,12.2383,-1.5616,,0,0,0
3671,0,Burkina Faso,2020-02-04,12.2383,-1.5616,,0,0,0
3672,0,Burkina Faso,2020-02-05,12.2383,-1.5616,,0,0,0
3673,0,Burkina Faso,2020-02-06,12.2383,-1.5616,,0,0,0
3674,0,Burkina Faso,2020-02-07,12.2383,-1.5616,,0,0,0
3675,0,Burkina Faso,2020-02-08,12.2383,-1.5616,,0,0,0
3676,0,Burkina Faso,2020-02-09,12.2383,-1.5616,,0,0,0
3677,0,Burkina Faso,2020-02-10,12.2383,-1.5616,,0,0,0
3678,0,Burkina Faso,2020-02-11,12.2383,-1.5616,,0,0,0
3679,0,Burkina Faso,2020-02-12,12.2383,-1.5616,,0,0,0
3680,0,Burkina Faso,2020-02-13,12.2383,-1.5616,,0,0,0
3681,0,Burkina Faso,2020-02-14,12.2383,-1.5616,,0,0,0
3682,0,Burkina Faso,2020-02-15,12.2383,-1.5616,,0,0,0
3683,0,Burkina Faso,2020-02-16,12.2383,-1.5616,,0,0,0
3684,0,Burkina Faso,2020-02-17,12.2383,-1.5616,,0,0,0
3685,0,Burkina Faso,2020-02-18,12.2383,-1.5616,,0,0,0
3686,0,Burkina Faso,2020-02-19,12.2383,-1.5616,,0,0,0
3687,0,Burkina Faso,2020-02-20,12.2383,-1.5616,,0,0,0
3688,0,Burkina Faso,2020-02-21,12.2383,-1.5616,,0,0,0
3689,0,Burkina Faso,2020-02-22,12.2383,-1.5616,,0,0,0
3690,0,Burkina Faso,2020-02-23,12.2383,-1.5616,,0,0,0
3691,0,Burkina Faso,2020-02-24,12.2383,-1.5616,,0,0,0
3692,0,Burkina Faso,2020-02-25,12.2383,-1.5616,,0,0,0
3693,0,Burkina Faso,2020-02-26,12.2383,-1.5616,,0,0,0
3694,0,Burkina Faso,2020-02-27,12.2383,-1.5616,,0,0,0
3695,0,Burkina Faso,2020-02-28,12.2383,-1.5616,,0,0,0
3696,0,Burkina Faso,2020-02-29,12.2383,-1.5616,,0,0,0
3697,0,Burkina Faso,2020-03-01,12.2383,-1.5616,,0,0,0
3698,0,Burkina Faso,2020-03-02,12.2383,-1.5616,,0,0,0
3699,0,Burkina Faso,2020-03-03,12.2383,-1.5616,,0,0,0
3700,0,Burkina Faso,2020-03-04,12.2383,-1.5616,,0,0,0
3701,0,Burkina Faso,2020-03-05,12.2383,-1.5616,,0,0,0
3702,0,Burkina Faso,2020-03-06,12.2383,-1.5616,,0,0,0
3703,0,Burkina Faso,2020-03-07,12.2383,-1.5616,,0,0,0
3704,0,Burkina Faso,2020-03-08,12.2383,-1.5616,,0,0,0
3705,0,Burkina Faso,2020-03-09,12.2383,-1.5616,,0,0,0
3706,1,Burkina Faso,2020-03-10,12.2383,-1.5616,,0,0,1
3707,2,Burkina Faso,2020-03-11,12.2383,-1.5616,,0,0,2
3708,2,Burkina Faso,2020-03-12,12.2383,-1.5616,,0,0,2
3709,2,Burkina Faso,2020-03-13,12.2383,-1.5616,,0,0,2
3710,2,Burkina Faso,2020-03-14,12.2383,-1.5616,,0,0,2
3711,3,Burkina Faso,2020-03-15,12.2383,-1.5616,,0,0,3
3712,15,Burkina Faso,2020-03-16,12.2383,-1.5616,,0,0,15
3713,15,Burkina Faso,2020-03-17,12.2383,-1.5616,,0,0,15
3714,20,Burkina Faso,2020-03-18,12.2383,-1.5616,,1,0,19
3715,33,Burkina Faso,2020-03-19,12.2383,-1.5616,,1,0,32
3716,40,Burkina Faso,2020-03-20,12.2383,-1.5616,,1,0,39
3717,64,Burkina Faso,2020-03-21,12.2383,-1.5616,,2,5,57
3718,75,Burkina Faso,2020-03-22,12.2383,-1.5616,,4,5,66
3719,99,Burkina Faso,2020-03-23,12.2383,-1.5616,,4,5,90
3720,114,Burkina Faso,2020-03-24,12.2383,-1.5616,,4,7,103
3721,146,Burkina Faso,2020-03-25,12.2383,-1.5616,,4,10,132
3722,152,Burkina Faso,2020-03-26,12.2383,-1.5616,,7,10,135
3723,180,Burkina Faso,2020-03-27,12.2383,-1.5616,,9,12,159
3724,207,Burkina Faso,2020-03-28,12.2383,-1.5616,,11,21,175
3725,222,Burkina Faso,2020-03-29,12.2383,-1.5616,,12,23,187
3726,246,Burkina Faso,2020-03-30,12.2383,-1.5616,,12,31,203
3727,261,Burkina Faso,2020-03-31,12.2383,-1.5616,,14,32,215
3728,282,Burkina Faso,2020-04-01,12.2383,-1.5616,,16,46,220
3729,288,Burkina Faso,2020-04-02,12.2383,-1.5616,,16,50,222
3730,302,Burkina Faso,2020-04-03,12.2383,-1.5616,,16,50,236
3731,318,Burkina Faso,2020-04-04,12.2383,-1.5616,,16,66,236
3732,345,Burkina Faso,2020-04-05,12.2383,-1.5616,,17,90,238
3733,364,Burkina Faso,2020-04-06,12.2383,-1.5616,,18,108,238
3734,384,Burkina Faso,2020-04-07,12.2383,-1.5616,,19,127,238
3735,414,Burkina Faso,2020-04-08,12.2383,-1.5616,,23,134,257
3736,443,Burkina Faso,2020-04-09,12.2383,-1.5616,,24,146,273
3737,443,Burkina Faso,2020-04-10,12.2383,-1.5616,,24,146,273
3738,484,Burkina Faso,2020-04-11,12.2383,-1.5616,,27,155,302
3739,497,Burkina Faso,2020-04-12,12.2383,-1.5616,,27,161,309
3740,497,Burkina Faso,2020-04-13,12.2383,-1.5616,,27,161,309
3741,528,Burkina Faso,2020-04-14,12.2383,-1.5616,,30,177,321
3742,542,Burkina Faso,2020-04-15,12.2383,-1.5616,,32,226,284
3743,546,Burkina Faso,2020-04-16,12.2383,-1.5616,,32,257,257
3744,557,Burkina Faso,2020-04-17,12.2383,-1.5616,,35,294,228
3745,565,Burkina Faso,2020-04-18,12.2383,-1.5616,,36,321,208
3746,576,Burkina Faso,2020-04-19,12.2383,-1.5616,,36,338,202
3747,581,Burkina Faso,2020-04-20,12.2383,-1.5616,,38,357,186
3748,600,Burkina Faso,2020-04-21,12.2383,-1.5616,,38,362,200
3749,609,Burkina Faso,2020-04-22,12.2383,-1.5616,,39,389,181
3750,616,Burkina Faso,2020-04-23,12.2383,-1.5616,,41,410,165
3751,629,Burkina Faso,2020-04-24,12.2383,-1.5616,,41,425,163
3752,629,Burkina Faso,2020-04-25,12.2383,-1.5616,,41,442,146
3753,632,Burkina Faso,2020-04-26,12.2383,-1.5616,,42,453,137
3754,635,Burkina Faso,2020-04-27,12.2383,-1.5616,,42,469,124
3755,638,Burkina Faso,2020-04-28,12.2383,-1.5616,,42,476,120
3756,641,Burkina Faso,2020-04-29,12.2383,-1.5616,,43,498,100
3757,645,Burkina Faso,2020-04-30,12.2383,-1.5616,,43,506,96
3758,649,Burkina Faso,2020-05-01,12.2383,-1.5616,,44,517,88
3759,652,Burkina Faso,2020-05-02,12.2383,-1.5616,,44,535,73
3760,662,Burkina Faso,2020-05-03,12.2383,-1.5616,,45,540,77
3761,672,Burkina Faso,2020-05-04,12.2383,-1.5616,,46,545,81
3762,688,Burkina Faso,2020-05-05,12.2383,-1.5616,,48,548,92
3763,729,Burkina Faso,2020-05-06,12.2383,-1.5616,,48,555,126
3764,736,Burkina Faso,2020-05-07,12.2383,-1.5616,,48,562,126
3765,744,Burkina Faso,2020-05-08,12.2383,-1.5616,,48,566,130
3766,748,Burkina Faso,2020-05-09,12.2383,-1.5616,,48,569,131
3767,751,Burkina Faso,2020-05-10,12.2383,-1.5616,,49,577,125
3768,760,Burkina Faso,2020-05-11,12.2383,-1.5616,,50,584,126
3769,766,Burkina Faso,2020-05-12,12.2383,-1.5616,,51,588,127
3770,773,Burkina Faso,2020-05-13,12.2383,-1.5616,,51,592,130
3771,773,Burkina Faso,2020-05-14,12.2383,-1.5616,,51,592,130
3772,780,Burkina Faso,2020-05-15,12.2383,-1.5616,,51,595,134
3773,782,Burkina Faso,2020-05-16,12.2383,-1.5616,,51,604,127
3774,796,Burkina Faso,2020-05-17,12.2383,-1.5616,,51,644,101
3775,796,Burkina Faso,2020-05-18,12.2383,-1.5616,,51,652,93
3776,0,Cabo Verde,2020-01-22,16.5388,-23.0418,,0,0,0
3777,0,Cabo Verde,2020-01-23,16.5388,-23.0418,,0,0,0
3778,0,Cabo Verde,2020-01-24,16.5388,-23.0418,,0,0,0
3779,0,Cabo Verde,2020-01-25,16.5388,-23.0418,,0,0,0
3780,0,Cabo Verde,2020-01-26,16.5388,-23.0418,,0,0,0
3781,0,Cabo Verde,2020-01-27,16.5388,-23.0418,,0,0,0
3782,0,Cabo Verde,2020-01-28,16.5388,-23.0418,,0,0,0
3783,0,Cabo Verde,2020-01-29,16.5388,-23.0418,,0,0,0
3784,0,Cabo Verde,2020-01-30,16.5388,-23.0418,,0,0,0
3785,0,Cabo Verde,2020-01-31,16.5388,-23.0418,,0,0,0
3786,0,Cabo Verde,2020-02-01,16.5388,-23.0418,,0,0,0
3787,0,Cabo Verde,2020-02-02,16.5388,-23.0418,,0,0,0
3788,0,Cabo Verde,2020-02-03,16.5388,-23.0418,,0,0,0
3789,0,Cabo Verde,2020-02-04,16.5388,-23.0418,,0,0,0
3790,0,Cabo Verde,2020-02-05,16.5388,-23.0418,,0,0,0
3791,0,Cabo Verde,2020-02-06,16.5388,-23.0418,,0,0,0
3792,0,Cabo Verde,2020-02-07,16.5388,-23.0418,,0,0,0
3793,0,Cabo Verde,2020-02-08,16.5388,-23.0418,,0,0,0
3794,0,Cabo Verde,2020-02-09,16.5388,-23.0418,,0,0,0
3795,0,Cabo Verde,2020-02-10,16.5388,-23.0418,,0,0,0
3796,0,Cabo Verde,2020-02-11,16.5388,-23.0418,,0,0,0
3797,0,Cabo Verde,2020-02-12,16.5388,-23.0418,,0,0,0
3798,0,Cabo Verde,2020-02-13,16.5388,-23.0418,,0,0,0
3799,0,Cabo Verde,2020-02-14,16.5388,-23.0418,,0,0,0
3800,0,Cabo Verde,2020-02-15,16.5388,-23.0418,,0,0,0
3801,0,Cabo Verde,2020-02-16,16.5388,-23.0418,,0,0,0
3802,0,Cabo Verde,2020-02-17,16.5388,-23.0418,,0,0,0
3803,0,Cabo Verde,2020-02-18,16.5388,-23.0418,,0,0,0
3804,0,Cabo Verde,2020-02-19,16.5388,-23.0418,,0,0,0
3805,0,Cabo Verde,2020-02-20,16.5388,-23.0418,,0,0,0
3806,0,Cabo Verde,2020-02-21,16.5388,-23.0418,,0,0,0
3807,0,Cabo Verde,2020-02-22,16.5388,-23.0418,,0,0,0
3808,0,Cabo Verde,2020-02-23,16.5388,-23.0418,,0,0,0
3809,0,Cabo Verde,2020-02-24,16.5388,-23.0418,,0,0,0
3810,0,Cabo Verde,2020-02-25,16.5388,-23.0418,,0,0,0
3811,0,Cabo Verde,2020-02-26,16.5388,-23.0418,,0,0,0
3812,0,Cabo Verde,2020-02-27,16.5388,-23.0418,,0,0,0
3813,0,Cabo Verde,2020-02-28,16.5388,-23.0418,,0,0,0
3814,0,Cabo Verde,2020-02-29,16.5388,-23.0418,,0,0,0
3815,0,Cabo Verde,2020-03-01,16.5388,-23.0418,,0,0,0
3816,0,Cabo Verde,2020-03-02,16.5388,-23.0418,,0,0,0
3817,0,Cabo Verde,2020-03-03,16.5388,-23.0418,,0,0,0
3818,0,Cabo Verde,2020-03-04,16.5388,-23.0418,,0,0,0
3819,0,Cabo Verde,2020-03-05,16.5388,-23.0418,,0,0,0
3820,0,Cabo Verde,2020-03-06,16.5388,-23.0418,,0,0,0
3821,0,Cabo Verde,2020-03-07,16.5388,-23.0418,,0,0,0
3822,0,Cabo Verde,2020-03-08,16.5388,-23.0418,,0,0,0
3823,0,Cabo Verde,2020-03-09,16.5388,-23.0418,,0,0,0
3824,0,Cabo Verde,2020-03-10,16.5388,-23.0418,,0,0,0
3825,0,Cabo Verde,2020-03-11,16.5388,-23.0418,,0,0,0
3826,0,Cabo Verde,2020-03-12,16.5388,-23.0418,,0,0,0
3827,0,Cabo Verde,2020-03-13,16.5388,-23.0418,,0,0,0
3828,0,Cabo Verde,2020-03-14,16.5388,-23.0418,,0,0,0
3829,0,Cabo Verde,2020-03-15,16.5388,-23.0418,,0,0,0
3830,0,Cabo Verde,2020-03-16,16.5388,-23.0418,,0,0,0
3831,0,Cabo Verde,2020-03-17,16.5388,-23.0418,,0,0,0
3832,0,Cabo Verde,2020-03-18,16.5388,-23.0418,,0,0,0
3833,0,Cabo Verde,2020-03-19,16.5388,-23.0418,,0,0,0
3834,1,Cabo Verde,2020-03-20,16.5388,-23.0418,,0,0,1
3835,3,Cabo Verde,2020-03-21,16.5388,-23.0418,,0,0,3
3836,3,Cabo Verde,2020-03-22,16.5388,-23.0418,,0,0,3
3837,3,Cabo Verde,2020-03-23,16.5388,-23.0418,,0,0,3
3838,3,Cabo Verde,2020-03-24,16.5388,-23.0418,,1,0,2
3839,4,Cabo Verde,2020-03-25,16.5388,-23.0418,,1,0,3
3840,4,Cabo Verde,2020-03-26,16.5388,-23.0418,,1,0,3
3841,5,Cabo Verde,2020-03-27,16.5388,-23.0418,,1,0,4
3842,5,Cabo Verde,2020-03-28,16.5388,-23.0418,,1,0,4
3843,6,Cabo Verde,2020-03-29,16.5388,-23.0418,,1,0,5
3844,6,Cabo Verde,2020-03-30,16.5388,-23.0418,,1,0,5
3845,6,Cabo Verde,2020-03-31,16.5388,-23.0418,,1,0,5
3846,6,Cabo Verde,2020-04-01,16.5388,-23.0418,,1,0,5
3847,6,Cabo Verde,2020-04-02,16.5388,-23.0418,,1,0,5
3848,6,Cabo Verde,2020-04-03,16.5388,-23.0418,,1,0,5
3849,7,Cabo Verde,2020-04-04,16.5388,-23.0418,,1,0,6
3850,7,Cabo Verde,2020-04-05,16.5388,-23.0418,,1,0,6
3851,7,Cabo Verde,2020-04-06,16.5388,-23.0418,,1,1,5
3852,7,Cabo Verde,2020-04-07,16.5388,-23.0418,,1,1,5
3853,7,Cabo Verde,2020-04-08,16.5388,-23.0418,,1,1,5
3854,7,Cabo Verde,2020-04-09,16.5388,-23.0418,,1,1,5
3855,7,Cabo Verde,2020-04-10,16.5388,-23.0418,,1,1,5
3856,8,Cabo Verde,2020-04-11,16.5388,-23.0418,,1,1,6
3857,8,Cabo Verde,2020-04-12,16.5388,-23.0418,,1,1,6
3858,10,Cabo Verde,2020-04-13,16.5388,-23.0418,,1,1,8
3859,11,Cabo Verde,2020-04-14,16.5388,-23.0418,,1,1,9
3860,56,Cabo Verde,2020-04-15,16.5388,-23.0418,,1,1,54
3861,56,Cabo Verde,2020-04-16,16.5388,-23.0418,,1,1,54
3862,56,Cabo Verde,2020-04-17,16.5388,-23.0418,,1,1,54
3863,58,Cabo Verde,2020-04-18,16.5388,-23.0418,,1,1,56
3864,61,Cabo Verde,2020-04-19,16.5388,-23.0418,,1,1,59
3865,67,Cabo Verde,2020-04-20,16.5388,-23.0418,,1,1,65
3866,68,Cabo Verde,2020-04-21,16.5388,-23.0418,,1,1,66
3867,73,Cabo Verde,2020-04-22,16.5388,-23.0418,,1,1,71
3868,82,Cabo Verde,2020-04-23,16.5388,-23.0418,,1,1,80
3869,88,Cabo Verde,2020-04-24,16.5388,-23.0418,,1,1,86
3870,90,Cabo Verde,2020-04-25,16.5388,-23.0418,,1,1,88
3871,106,Cabo Verde,2020-04-26,16.5388,-23.0418,,1,1,104
3872,109,Cabo Verde,2020-04-27,16.5388,-23.0418,,1,1,107
3873,114,Cabo Verde,2020-04-28,16.5388,-23.0418,,1,2,111
3874,114,Cabo Verde,2020-04-29,16.5388,-23.0418,,1,2,111
3875,121,Cabo Verde,2020-04-30,16.5388,-23.0418,,1,4,116
3876,122,Cabo Verde,2020-05-01,16.5388,-23.0418,,1,18,103
3877,152,Cabo Verde,2020-05-02,16.5388,-23.0418,,2,18,132
3878,165,Cabo Verde,2020-05-03,16.5388,-23.0418,,2,33,130
3879,175,Cabo Verde,2020-05-04,16.5388,-23.0418,,2,37,136
3880,186,Cabo Verde,2020-05-05,16.5388,-23.0418,,2,37,147
3881,191,Cabo Verde,2020-05-06,16.5388,-23.0418,,2,38,151
3882,218,Cabo Verde,2020-05-07,16.5388,-23.0418,,2,38,178
3883,230,Cabo Verde,2020-05-08,16.5388,-23.0418,,2,44,184
3884,236,Cabo Verde,2020-05-09,16.5388,-23.0418,,2,56,178
3885,246,Cabo Verde,2020-05-10,16.5388,-23.0418,,2,56,188
3886,260,Cabo Verde,2020-05-11,16.5388,-23.0418,,2,58,200
3887,267,Cabo Verde,2020-05-12,16.5388,-23.0418,,2,58,207
3888,289,Cabo Verde,2020-05-13,16.5388,-23.0418,,2,61,226
3889,315,Cabo Verde,2020-05-14,16.5388,-23.0418,,2,67,246
3890,326,Cabo Verde,2020-05-15,16.5388,-23.0418,,2,67,257
3891,328,Cabo Verde,2020-05-16,16.5388,-23.0418,,3,84,241
3892,328,Cabo Verde,2020-05-17,16.5388,-23.0418,,3,84,241
3893,328,Cabo Verde,2020-05-18,16.5388,-23.0418,,3,85,240
3894,0,Cambodia,2020-01-22,11.55,104.9167,,0,0,0
3895,0,Cambodia,2020-01-23,11.55,104.9167,,0,0,0
3896,0,Cambodia,2020-01-24,11.55,104.9167,,0,0,0
3897,0,Cambodia,2020-01-25,11.55,104.9167,,0,0,0
3898,0,Cambodia,2020-01-26,11.55,104.9167,,0,0,0
3899,1,Cambodia,2020-01-27,11.55,104.9167,,0,0,1
3900,1,Cambodia,2020-01-28,11.55,104.9167,,0,0,1
3901,1,Cambodia,2020-01-29,11.55,104.9167,,0,0,1
3902,1,Cambodia,2020-01-30,11.55,104.9167,,0,0,1
3903,1,Cambodia,2020-01-31,11.55,104.9167,,0,0,1
3904,1,Cambodia,2020-02-01,11.55,104.9167,,0,0,1
3905,1,Cambodia,2020-02-02,11.55,104.9167,,0,0,1
3906,1,Cambodia,2020-02-03,11.55,104.9167,,0,0,1
3907,1,Cambodia,2020-02-04,11.55,104.9167,,0,0,1
3908,1,Cambodia,2020-02-05,11.55,104.9167,,0,0,1
3909,1,Cambodia,2020-02-06,11.55,104.9167,,0,0,1
3910,1,Cambodia,2020-02-07,11.55,104.9167,,0,0,1
3911,1,Cambodia,2020-02-08,11.55,104.9167,,0,0,1
3912,1,Cambodia,2020-02-09,11.55,104.9167,,0,0,1
3913,1,Cambodia,2020-02-10,11.55,104.9167,,0,0,1
3914,1,Cambodia,2020-02-11,11.55,104.9167,,0,0,1
3915,1,Cambodia,2020-02-12,11.55,104.9167,,0,1,0
3916,1,Cambodia,2020-02-13,11.55,104.9167,,0,1,0
3917,1,Cambodia,2020-02-14,11.55,104.9167,,0,1,0
3918,1,Cambodia,2020-02-15,11.55,104.9167,,0,1,0
3919,1,Cambodia,2020-02-16,11.55,104.9167,,0,1,0
3920,1,Cambodia,2020-02-17,11.55,104.9167,,0,1,0
3921,1,Cambodia,2020-02-18,11.55,104.9167,,0,1,0
3922,1,Cambodia,2020-02-19,11.55,104.9167,,0,1,0
3923,1,Cambodia,2020-02-20,11.55,104.9167,,0,1,0
3924,1,Cambodia,2020-02-21,11.55,104.9167,,0,1,0
3925,1,Cambodia,2020-02-22,11.55,104.9167,,0,1,0
3926,1,Cambodia,2020-02-23,11.55,104.9167,,0,1,0
3927,1,Cambodia,2020-02-24,11.55,104.9167,,0,1,0
