,confirmed,country,date,deaths,lat,lon,province_state,recovered
3607,0,US,2020-01-29,0,40.745,-123.8695,"Humboldt County, CA",0
3608,0,US,2020-01-30,0,40.745,-123.8695,"Humboldt County, CA",0
3609,0,US,2020-01-31,0,40.745,-123.8695,"Humboldt County, CA",0
3610,0,US,2020-02-01,0,40.745,-123.8695,"Humboldt County, CA",0
3611,0,US,2020-02-02,0,40.745,-123.8695,"Humboldt County, CA",0
3612,0,US,2020-02-03,0,40.745,-123.8695,"Humboldt County, CA",0
3613,0,US,2020-02-04,0,40.745,-123.8695,"Humboldt County, CA",0
3614,0,US,2020-02-05,0,40.745,-123.8695,"Humboldt County, CA",0
3615,0,US,2020-02-06,0,40.745,-123.8695,"Humboldt County, CA",0
3616,0,US,2020-02-07,0,40.745,-123.8695,"Humboldt County, CA",0
3617,0,US,2020-02-08,0,40.745,-123.8695,"Humboldt County, CA",0
3618,0,US,2020-02-09,0,40.745,-123.8695,"Humboldt County, CA",0
3619,0,US,2020-02-10,0,40.745,-123.8695,"Humboldt County, CA",0
3620,0,US,2020-02-11,0,40.745,-123.8695,"Humboldt County, CA",0
3621,0,US,2020-02-12,0,40.745,-123.8695,"Humboldt County, CA",0
3622,0,US,2020-02-13,0,40.745,-123.8695,"Humboldt County, CA",0
3623,0,US,2020-02-14,0,40.745,-123.8695,"Humboldt County, CA",0
3624,0,US,2020-02-15,0,40.745,-123.8695,"Humboldt County, CA",0
3625,0,US,2020-02-16,0,40.745,-123.8695,"Humboldt County, CA",0
3626,0,US,2020-02-17,0,40.745,-123.8695,"Humboldt County, CA",0
3627,0,US,2020-02-18,0,40.745,-123.8695,"Humboldt County, CA",0
3628,0,US,2020-02-19,0,40.745,-123.8695,"Humboldt County, CA",0
3629,0,US,2020-02-20,0,40.745,-123.8695,"Humboldt County, CA",0
3630,1,US,2020-02-21,0,40.745,-123.8695,"Humboldt County, CA",0
3631,1,US,2020-02-22,0,40.745,-123.8695,"Humboldt County, CA",0
3632,1,US,2020-02-23,0,40.745,-123.8695,"Humboldt County, CA",0
3633,1,US,2020-02-24,0,40.745,-123.8695,"Humboldt County, CA",0
3634,1,US,2020-02-25,0,40.745,-123.8695,"Humboldt County, CA",0
3635,1,US,2020-02-26,0,40.745,-123.8695,"Humboldt County, CA",0
3636,1,US,2020-02-27,0,40.745,-123.8695,"Humboldt County, CA",0
3637,1,US,2020-02-28,0,40.745,-123.8695,"Humboldt County, CA",0
3638,1,US,2020-02-29,0,40.745,-123.8695,"Humboldt County, CA",0
3639,1,US,2020-03-01,0,40.745,-123.8695,"Humboldt County, CA",0
3640,1,US,2020-03-02,0,40.745,-123.8695,"Humboldt County, CA",0
3641,1,US,2020-03-03,0,40.745,-123.8695,"Humboldt County, CA",0
3642,1,US,2020-03-04,0,40.745,-123.8695,"Humboldt County, CA",0
3643,1,US,2020-03-05,0,40.745,-123.8695,"Humboldt County, CA",0
3644,1,US,2020-03-06,0,40.745,-123.8695,"Humboldt County, CA",0
3645,1,US,2020-03-07,0,40.745,-123.8695,"Humboldt County, CA",0
3646,1,US,2020-03-08,0,40.745,-123.8695,"Humboldt County, CA",0
3647,1,US,2020-03-09,0,40.745,-123.8695,"Humboldt County, CA",0
3648,0,US,2020-01-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3649,0,US,2020-01-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3650,0,US,2020-01-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3651,0,US,2020-01-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3652,0,US,2020-01-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3653,0,US,2020-01-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3654,0,US,2020-01-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3655,0,US,2020-01-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3656,0,US,2020-01-30,0,38.4747,-121.3542,"Sacramento County, CA",0
3657,0,US,2020-01-31,0,38.4747,-121.3542,"Sacramento County, CA",0
3658,0,US,2020-02-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3659,0,US,2020-02-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3660,0,US,2020-02-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3661,0,US,2020-02-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3662,0,US,2020-02-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3663,0,US,2020-02-06,0,38.4747,-121.3542,"Sacramento County, CA",0
3664,0,US,2020-02-07,0,38.4747,-121.3542,"Sacramento County, CA",0
3665,0,US,2020-02-08,0,38.4747,-121.3542,"Sacramento County, CA",0
3666,0,US,2020-02-09,0,38.4747,-121.3542,"Sacramento County, CA",0
3667,0,US,2020-02-10,0,38.4747,-121.3542,"Sacramento County, CA",0
3668,0,US,2020-02-11,0,38.4747,-121.3542,"Sacramento County, CA",0
3669,0,US,2020-02-12,0,38.4747,-121.3542,"Sacramento County, CA",0
3670,0,US,2020-02-13,0,38.4747,-121.3542,"Sacramento County, CA",0
3671,0,US,2020-02-14,0,38.4747,-121.3542,"Sacramento County, CA",0
3672,0,US,2020-02-15,0,38.4747,-121.3542,"Sacramento County, CA",0
3673,0,US,2020-02-16,0,38.4747,-121.3542,"Sacramento County, CA",0
3674,0,US,2020-02-17,0,38.4747,-121.3542,"Sacramento County, CA",0
3675,0,US,2020-02-18,0,38.4747,-121.3542,"Sacramento County, CA",0
3676,0,US,2020-02-19,0,38.4747,-121.3542,"Sacramento County, CA",0
3677,0,US,2020-02-20,0,38.4747,-121.3542,"Sacramento County, CA",0
3678,1,US,2020-02-21,0,38.4747,-121.3542,"Sacramento County, CA",0
3679,1,US,2020-02-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3680,1,US,2020-02-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3681,1,US,2020-02-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3682,1,US,2020-02-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3683,1,US,2020-02-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3684,2,US,2020-02-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3685,2,US,2020-02-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3686,2,US,2020-02-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3687,2,US,2020-03-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3688,2,US,2020-03-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3689,2,US,2020-03-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3690,2,US,2020-03-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3691,2,US,2020-03-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3692,2,US,2020-03-06,0,38.4747,-121.3542,"Sacramento County, CA",0
3693,2,US,2020-03-07,0,38.4747,-121.3542,"Sacramento County, CA",0
3694,2,US,2020-03-08,0,38.4747,-121.3542,"Sacramento County, CA",0
3695,2,US,2020-03-09,0,38.4747,-121.3542,"Sacramento County, CA",0
3696,0,Iraq,2020-01-22,0,33.0,44.0,,0
3697,0,Iraq,2020-01-23,0,33.0,44.0,,0
3698,0,Iraq,2020-01-24,0,33.0,44.0,,0
3699,0,Iraq,2020-01-25,0,33.0,44.0,,0
3700,0,Iraq,2020-01-26,0,33.0,44.0,,0
3701,0,Iraq,2020-01-27,0,33.0,44.0,,0
3702,0,Iraq,2020-01-28,0,33.0,44.0,,0
3703,0,Iraq,2020-01-29,0,33.0,44.0,,0
3704,0,Iraq,2020-01-30,0,33.0,44.0,,0
3705,0,Iraq,2020-01-31,0,33.0,44.0,,0
3706,0,Iraq,2020-02-01,0,33.0,44.0,,0
3707,0,Iraq,2020-02-02,0,33.0,44.0,,0
3708,0,Iraq,2020-02-03,0,33.0,44.0,,0
3709,0,Iraq,2020-02-04,0,33.0,44.0,,0
3710,0,Iraq,2020-02-05,0,33.0,44.0,,0
3711,0,Iraq,2020-02-06,0,33.0,44.0,,0
3712,0,Iraq,2020-02-07,0,33.0,44.0,,0
3713,0,Iraq,2020-02-08,0,33.0,44.0,,0
3714,0,Iraq,2020-02-09,0,33.0,44.0,,0
3715,0,Iraq,2020-02-10,0,33.0,44.0,,0
3716,0,Iraq,2020-02-11,0,33.0,44.0,,0
3717,0,Iraq,2020-02-12,0,33.0,44.0,,0
3718,0,Iraq,2020-02-13,0,33.0,44.0,,0
3719,0,Iraq,2020-02-14,0,33.0,44.0,,0
3720,0,Iraq,2020-02-15,0,33.0,44.0,,0
3721,0,Iraq,2020-02-16,0,33.0,44.0,,0
3722,0,Iraq,2020-02-17,0,33.0,44.0,,0
3723,0,Iraq,2020-02-18,0,33.0,44.0,,0
3724,0,Iraq,2020-02-19,0,33.0,44.0,,0
3725,0,Iraq,2020-02-20,0,33.0,44.0,,0
3726,0,Iraq,2020-02-21,0,33.0,44.0,,0
3727,0,Iraq,2020-02-22,0,33.0,44.0,,0
3728,0,Iraq,2020-02-23,0,33.0,44.0,,0
3729,1,Iraq,2020-02-24,0,33.0,44.0,,0
3730,1,Iraq,2020-02-25,0,33.0,44.0,,0
3731,5,Iraq,2020-02-26,0,33.0,44.0,,0
3732,7,Iraq,2020-02-27,0,33.0,44.0,,0
3733,7,Iraq,2020-02-28,0,33.0,44.0,,0
3734,13,Iraq,2020-02-29,0,33.0,44.0,,0
3735,19,Iraq,2020-03-01,0,33.0,44.0,,0
3736,26,Iraq,2020-03-02,0,33.0,44.0,,0
3737,32,Iraq,2020-03-03,0,33.0,44.0,,0
3738,35,Iraq,2020-03-04,2,33.0,44.0,,0
3739,35,Iraq,2020-03-05,2,33.0,44.0,,0
3740,40,Iraq,2020-03-06,3,33.0,44.0,,0
3741,54,Iraq,2020-03-07,4,33.0,44.0,,0
3742,60,Iraq,2020-03-08,6,33.0,44.0,,0
3743,60,Iraq,2020-03-09,6,33.0,44.0,,9
3744,0,US,2020-01-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3745,0,US,2020-01-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3746,0,US,2020-01-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3747,0,US,2020-01-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3748,0,US,2020-01-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3749,0,US,2020-01-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3750,0,US,2020-01-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3751,0,US,2020-01-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3752,0,US,2020-01-30,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3753,0,US,2020-01-31,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3754,0,US,2020-02-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3755,0,US,2020-02-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3756,0,US,2020-02-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3757,0,US,2020-02-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3758,0,US,2020-02-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3759,0,US,2020-02-06,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3760,0,US,2020-02-07,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3761,0,US,2020-02-08,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3762,0,US,2020-02-09,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3763,0,US,2020-02-10,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3764,0,US,2020-02-11,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3765,0,US,2020-02-12,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3766,0,US,2020-02-13,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3767,0,US,2020-02-14,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3768,0,US,2020-02-15,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3769,0,US,2020-02-16,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3770,0,US,2020-02-17,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3771,0,US,2020-02-18,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3772,0,US,2020-02-19,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3773,0,US,2020-02-20,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3774,0,US,2020-02-21,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3775,0,US,2020-02-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3776,0,US,2020-02-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3777,36,US,2020-02-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3778,36,US,2020-02-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3779,42,US,2020-02-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3780,42,US,2020-02-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3781,44,US,2020-02-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3782,44,US,2020-02-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3783,44,US,2020-03-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3784,45,US,2020-03-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3785,45,US,2020-03-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3786,45,US,2020-03-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3787,45,US,2020-03-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3788,45,US,2020-03-06,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3789,45,US,2020-03-07,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3790,45,US,2020-03-08,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3791,45,US,2020-03-09,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3792,0,Oman,2020-01-22,0,21.0,57.0,,0
3793,0,Oman,2020-01-23,0,21.0,57.0,,0
3794,0,Oman,2020-01-24,0,21.0,57.0,,0
3795,0,Oman,2020-01-25,0,21.0,57.0,,0
3796,0,Oman,2020-01-26,0,21.0,57.0,,0
3797,0,Oman,2020-01-27,0,21.0,57.0,,0
3798,0,Oman,2020-01-28,0,21.0,57.0,,0
3799,0,Oman,2020-01-29,0,21.0,57.0,,0
3800,0,Oman,2020-01-30,0,21.0,57.0,,0
3801,0,Oman,2020-01-31,0,21.0,57.0,,0
3802,0,Oman,2020-02-01,0,21.0,57.0,,0
3803,0,Oman,2020-02-02,0,21.0,57.0,,0
3804,0,Oman,2020-02-03,0,21.0,57.0,,0
3805,0,Oman,2020-02-04,0,21.0,57.0,,0
3806,0,Oman,2020-02-05,0,21.0,57.0,,0
3807,0,Oman,2020-02-06,0,21.0,57.0,,0
3808,0,Oman,2020-02-07,0,21.0,57.0,,0
3809,0,Oman,2020-02-08,0,21.0,57.0,,0
3810,0,Oman,2020-02-09,0,21.0,57.0,,0
3811,0,Oman,2020-02-10,0,21.0,57.0,,0
3812,0,Oman,2020-02-11,0,21.0,57.0,,0
3813,0,Oman,2020-02-12,0,21.0,57.0,,0
3814,0,Oman,2020-02-13,0,21.0,57.0,,0
3815,0,Oman,2020-02-14,0,21.0,57.0,,0
3816,0,Oman,2020-02-15,0,21.0,57.0,,0
3817,0,Oman,2020-02-16,0,21.0,57.0,,0
3818,0,Oman,2020-02-17,0,21.0,57.0,,0
3819,0,Oman,2020-02-18,0,21.0,57.0,,0
3820,0,Oman,2020-02-19,0,21.0,57.0,,0
3821,0,Oman,2020-02-20,0,21.0,57.0,,0
3822,0,Oman,2020-02-21,0,21.0,57.0,,0
3823,0,Oman,2020-02-22,0,21.0,57.0,,0
3824,0,Oman,2020-02-23,0,21.0,57.0,,0
3825,2,Oman,2020-02-24,0,21.0,57.0,,0
3826,2,Oman,2020-02-25,0,21.0,57.0,,0
3827,4,Oman,2020-02-26,0,21.0,57.0,,0
3828,4,Oman,2020-02-27,0,21.0,57.0,,0
3829,4,Oman,2020-02-28,0,21.0,57.0,,0
3830,6,Oman,2020-02-29,0,21.0,57.0,,1
3831,6,Oman,2020-03-01,0,21.0,57.0,,1
3832,6,Oman,2020-03-02,0,21.0,57.0,,1
3833,12,Oman,2020-03-03,0,21.0,57.0,,2
3834,15,Oman,2020-03-04,0,21.0,57.0,,2
3835,16,Oman,2020-03-05,0,21.0,57.0,,2
3836,16,Oman,2020-03-06,0,21.0,57.0,,2
3837,16,Oman,2020-03-07,0,21.0,57.0,,2
3838,16,Oman,2020-03-08,0,21.0,57.0,,2
3839,16,Oman,2020-03-09,0,21.0,57.0,,2
3840,0,Afghanistan,2020-01-22,0,33.0,65.0,,0
3841,0,Afghanistan,2020-01-23,0,33.0,65.0,,0
3842,0,Afghanistan,2020-01-24,0,33.0,65.0,,0
3843,0,Afghanistan,2020-01-25,0,33.0,65.0,,0
3844,0,Afghanistan,2020-01-26,0,33.0,65.0,,0
3845,0,Afghanistan,2020-01-27,0,33.0,65.0,,0
3846,0,Afghanistan,2020-01-28,0,33.0,65.0,,0
3847,0,Afghanistan,2020-01-29,0,33.0,65.0,,0
3848,0,Afghanistan,2020-01-30,0,33.0,65.0,,0
3849,0,Afghanistan,2020-01-31,0,33.0,65.0,,0
3850,0,Afghanistan,2020-02-01,0,33.0,65.0,,0
3851,0,Afghanistan,2020-02-02,0,33.0,65.0,,0
3852,0,Afghanistan,2020-02-03,0,33.0,65.0,,0
3853,0,Afghanistan,2020-02-04,0,33.0,65.0,,0
3854,0,Afghanistan,2020-02-05,0,33.0,65.0,,0
3855,0,Afghanistan,2020-02-06,0,33.0,65.0,,0
3856,0,Afghanistan,2020-02-07,0,33.0,65.0,,0
3857,0,Afghanistan,2020-02-08,0,33.0,65.0,,0
3858,0,Afghanistan,2020-02-09,0,33.0,65.0,,0
3859,0,Afghanistan,2020-02-10,0,33.0,65.0,,0
3860,0,Afghanistan,2020-02-11,0,33.0,65.0,,0
3861,0,Afghanistan,2020-02-12,0,33.0,65.0,,0
3862,0,Afghanistan,2020-02-13,0,33.0,65.0,,0
3863,0,Afghanistan,2020-02-14,0,33.0,65.0,,0
3864,0,Afghanistan,2020-02-15,0,33.0,65.0,,0
3865,0,Afghanistan,2020-02-16,0,33.0,65.0,,0
3866,0,Afghanistan,2020-02-17,0,33.0,65.0,,0
3867,0,Afghanistan,2020-02-18,0,33.0,65.0,,0
3868,0,Afghanistan,2020-02-19,0,33.0,65.0,,0
3869,0,Afghanistan,2020-02-20,0,33.0,65.0,,0
3870,0,Afghanistan,2020-02-21,0,33.0,65.0,,0
3871,0,Afghanistan,2020-02-22,0,33.0,65.0,,0
3872,0,Afghanistan,2020-02-23,0,33.0,65.0,,0
3873,1,Afghanistan,2020-02-24,0,33.0,65.0,,0
3874,1,Afghanistan,2020-02-25,0,33.0,65.0,,0
3875,1,Afghanistan,2020-02-26,0,33.0,65.0,,0
3876,1,Afghanistan,2020-02-27,0,33.0,65.0,,0
3877,1,Afghanistan,2020-02-28,0,33.0,65.0,,0
3878,1,Afghanistan,2020-02-29,0,33.0,65.0,,0
3879,1,Afghanistan,2020-03-01,0,33.0,65.0,,0
3880,1,Afghanistan,2020-03-02,0,33.0,65.0,,0
3881,1,Afghanistan,2020-03-03,0,33.0,65.0,,0
3882,1,Afghanistan,2020-03-04,0,33.0,65.0,,0
3883,1,Afghanistan,2020-03-05,0,33.0,65.0,,0
3884,1,Afghanistan,2020-03-06,0,33.0,65.0,,0
3885,1,Afghanistan,2020-03-07,0,33.0,65.0,,0
3886,4,Afghanistan,2020-03-08,0,33.0,65.0,,0
3887,4,Afghanistan,2020-03-09,0,33.0,65.0,,0
3888,0,Bahrain,2020-01-22,0,26.0275,50.55,,0
3889,0,Bahrain,2020-01-23,0,26.0275,50.55,,0
3890,0,Bahrain,2020-01-24,0,26.0275,50.55,,0
3891,0,Bahrain,2020-01-25,0,26.0275,50.55,,0
3892,0,Bahrain,2020-01-26,0,26.0275,50.55,,0
3893,0,Bahrain,2020-01-27,0,26.0275,50.55,,0
3894,0,Bahrain,2020-01-28,0,26.0275,50.55,,0
3895,0,Bahrain,2020-01-29,0,26.0275,50.55,,0
3896,0,Bahrain,2020-01-30,0,26.0275,50.55,,0
3897,0,Bahrain,2020-01-31,0,26.0275,50.55,,0
3898,0,Bahrain,2020-02-01,0,26.0275,50.55,,0
3899,0,Bahrain,2020-02-02,0,26.0275,50.55,,0
3900,0,Bahrain,2020-02-03,0,26.0275,50.55,,0
3901,0,Bahrain,2020-02-04,0,26.0275,50.55,,0
3902,0,Bahrain,2020-02-05,0,26.0275,50.55,,0
3903,0,Bahrain,2020-02-06,0,26.0275,50.55,,0
3904,0,Bahrain,2020-02-07,0,26.0275,50.55,,0
3905,0,Bahrain,2020-02-08,0,26.0275,50.55,,0
3906,0,Bahrain,2020-02-09,0,26.0275,50.55,,0
3907,0,Bahrain,2020-02-10,0,26.0275,50.55,,0
3908,0,Bahrain,2020-02-11,0,26.0275,50.55,,0
3909,0,Bahrain,2020-02-12,0,26.0275,50.55,,0
3910,0,Bahrain,2020-02-13,0,26.0275,50.55,,0
3911,0,Bahrain,2020-02-14,0,26.0275,50.55,,0
3912,0,Bahrain,2020-02-15,0,26.0275,50.55,,0
3913,0,Bahrain,2020-02-16,0,26.0275,50.55,,0
3914,0,Bahrain,2020-02-17,0,26.0275,50.55,,0
3915,0,Bahrain,2020-02-18,0,26.0275,50.55,,0
3916,0,Bahrain,2020-02-19,0,26.0275,50.55,,0
3917,0,Bahrain,2020-02-20,0,26.0275,50.55,,0
3918,0,Bahrain,2020-02-21,0,26.0275,50.55,,0
3919,0,Bahrain,2020-02-22,0,26.0275,50.55,,0
3920,0,Bahrain,2020-02-23,0,26.0275,50.55,,0
3921,1,Bahrain,2020-02-24,0,26.0275,50.55,,0
3922,23,Bahrain,2020-02-25,0,26.0275,50.55,,0
3923,33,Bahrain,2020-02-26,0,26.0275,50.55,,0
3924,33,Bahrain,2020-02-27,0,26.0275,50.55,,0
3925,36,Bahrain,2020-02-28,0,26.0275,50.55,,0
3926,41,Bahrain,2020-02-29,0,26.0275,50.55,,0
3927,47,Bahrain,2020-03-01,0,26.0275,50.55,,0
3928,49,Bahrain,2020-03-02,0,26.0275,50.55,,0
3929,49,Bahrain,2020-03-03,0,26.0275,50.55,,0
3930,52,Bahrain,2020-03-04,0,26.0275,50.55,,0
3931,55,Bahrain,2020-03-05,0,26.0275,50.55,,0
3932,60,Bahrain,2020-03-06,0,26.0275,50.55,,4
3933,85,Bahrain,2020-03-07,0,26.0275,50.55,,4
3934,85,Bahrain,2020-03-08,0,26.0275,50.55,,4
3935,95,Bahrain,2020-03-09,0,26.0275,50.55,,14
3936,0,Kuwait,2020-01-22,0,29.5,47.75,,0
3937,0,Kuwait,2020-01-23,0,29.5,47.75,,0
3938,0,Kuwait,2020-01-24,0,29.5,47.75,,0
3939,0,Kuwait,2020-01-25,0,29.5,47.75,,0
3940,0,Kuwait,2020-01-26,0,29.5,47.75,,0
3941,0,Kuwait,2020-01-27,0,29.5,47.75,,0
3942,0,Kuwait,2020-01-28,0,29.5,47.75,,0
3943,0,Kuwait,2020-01-29,0,29.5,47.75,,0
3944,0,Kuwait,2020-01-30,0,29.5,47.75,,0
3945,0,Kuwait,2020-01-31,0,29.5,47.75,,0
3946,0,Kuwait,2020-02-01,0,29.5,47.75,,0
3947,0,Kuwait,2020-02-02,0,29.5,47.75,,0
3948,0,Kuwait,2020-02-03,0,29.5,47.75,,0
3949,0,Kuwait,2020-02-04,0,29.5,47.75,,0
3950,0,Kuwait,2020-02-05,0,29.5,47.75,,0
3951,0,Kuwait,2020-02-06,0,29.5,47.75,,0
3952,0,Kuwait,2020-02-07,0,29.5,47.75,,0
3953,0,Kuwait,2020-02-08,0,29.5,47.75,,0
3954,0,Kuwait,2020-02-09,0,29.5,47.75,,0
3955,0,Kuwait,2020-02-10,0,29.5,47.75,,0
3956,0,Kuwait,2020-02-11,0,29.5,47.75,,0
3957,0,Kuwait,2020-02-12,0,29.5,47.75,,0
3958,0,Kuwait,2020-02-13,0,29.5,47.75,,0
3959,0,Kuwait,2020-02-14,0,29.5,47.75,,0
3960,0,Kuwait,2020-02-15,0,29.5,47.75,,0
3961,0,Kuwait,2020-02-16,0,29.5,47.75,,0
3962,0,Kuwait,2020-02-17,0,29.5,47.75,,0
3963,0,Kuwait,2020-02-18,0,29.5,47.75,,0
3964,0,Kuwait,2020-02-19,0,29.5,47.75,,0
3965,0,Kuwait,2020-02-20,0,29.5,47.75,,0
3966,0,Kuwait,2020-02-21,0,29.5,47.75,,0
3967,0,Kuwait,2020-02-22,0,29.5,47.75,,0
3968,0,Kuwait,2020-02-23,0,29.5,47.75,,0
3969,1,Kuwait,2020-02-24,0,29.5,47.75,,0
3970,11,Kuwait,2020-02-25,0,29.5,47.75,,0
3971,26,Kuwait,2020-02-26,0,29.5,47.75,,0
3972,43,Kuwait,2020-02-27,0,29.5,47.75,,0
3973,45,Kuwait,2020-02-28,0,29.5,47.75,,0
3974,45,Kuwait,2020-02-29,0,29.5,47.75,,0
3975,45,Kuwait,2020-03-01,0,29.5,47.75,,0
3976,56,Kuwait,2020-03-02,0,29.5,47.75,,0
3977,56,Kuwait,2020-03-03,0,29.5,47.75,,0
3978,56,Kuwait,2020-03-04,0,29.5,47.75,,0
3979,58,Kuwait,2020-03-05,0,29.5,47.75,,0
3980,58,Kuwait,2020-03-06,0,29.5,47.75,,0
3981,61,Kuwait,2020-03-07,0,29.5,47.75,,0
3982,64,Kuwait,2020-03-08,0,29.5,47.75,,1
3983,64,Kuwait,2020-03-09,0,29.5,47.75,,1
3984,0,Algeria,2020-01-22,0,28.0339,1.6596,,0
3985,0,Algeria,2020-01-23,0,28.0339,1.6596,,0
3986,0,Algeria,2020-01-24,0,28.0339,1.6596,,0
3987,0,Algeria,2020-01-25,0,28.0339,1.6596,,0
3988,0,Algeria,2020-01-26,0,28.0339,1.6596,,0
3989,0,Algeria,2020-01-27,0,28.0339,1.6596,,0
3990,0,Algeria,2020-01-28,0,28.0339,1.6596,,0
3991,0,Algeria,2020-01-29,0,28.0339,1.6596,,0
3992,0,Algeria,2020-01-30,0,28.0339,1.6596,,0
3993,0,Algeria,2020-01-31,0,28.0339,1.6596,,0
3994,0,Algeria,2020-02-01,0,28.0339,1.6596,,0
3995,0,Algeria,2020-02-02,0,28.0339,1.6596,,0
3996,0,Algeria,2020-02-03,0,28.0339,1.6596,,0
3997,0,Algeria,2020-02-04,0,28.0339,1.6596,,0
3998,0,Algeria,2020-02-05,0,28.0339,1.6596,,0
3999,0,Algeria,2020-02-06,0,28.0339,1.6596,,0
4000,0,Algeria,2020-02-07,0,28.0339,1.6596,,0
4001,0,Algeria,2020-02-08,0,28.0339,1.6596,,0
4002,0,Algeria,2020-02-09,0,28.0339,1.6596,,0
4003,0,Algeria,2020-02-10,0,28.0339,1.6596,,0
4004,0,Algeria,2020-02-11,0,28.0339,1.6596,,0
4005,0,Algeria,2020-02-12,0,28.0339,1.6596,,0
4006,0,Algeria,2020-02-13,0,28.0339,1.6596,,0
4007,0,Algeria,2020-02-14,0,28.0339,1.6596,,0
4008,0,Algeria,2020-02-15,0,28.0339,1.6596,,0
4009,0,Algeria,2020-02-16,0,28.0339,1.6596,,0
4010,0,Algeria,2020-02-17,0,28.0339,1.6596,,0
4011,0,Algeria,2020-02-18,0,28.0339,1.6596,,0
4012,0,Algeria,2020-02-19,0,28.0339,1.6596,,0
