,confirmed,country,date,deaths,lat,lon,province_state,recovered
7774,0,US,2020-02-10,0,61.3707,-152.4044,Alaska,0
7775,0,US,2020-02-11,0,61.3707,-152.4044,Alaska,0
7776,0,US,2020-02-12,0,61.3707,-152.4044,Alaska,0
7777,0,US,2020-02-13,0,61.3707,-152.4044,Alaska,0
7778,0,US,2020-02-14,0,61.3707,-152.4044,Alaska,0
7779,0,US,2020-02-15,0,61.3707,-152.4044,Alaska,0
7780,0,US,2020-02-16,0,61.3707,-152.4044,Alaska,0
7781,0,US,2020-02-17,0,61.3707,-152.4044,Alaska,0
7782,0,US,2020-02-18,0,61.3707,-152.4044,Alaska,0
7783,0,US,2020-02-19,0,61.3707,-152.4044,Alaska,0
7784,0,US,2020-02-20,0,61.3707,-152.4044,Alaska,0
7785,0,US,2020-02-21,0,61.3707,-152.4044,Alaska,0
7786,0,US,2020-02-22,0,61.3707,-152.4044,Alaska,0
7787,0,US,2020-02-23,0,61.3707,-152.4044,Alaska,0
7788,0,US,2020-02-24,0,61.3707,-152.4044,Alaska,0
7789,0,US,2020-02-25,0,61.3707,-152.4044,Alaska,0
7790,0,US,2020-02-26,0,61.3707,-152.4044,Alaska,0
7791,0,US,2020-02-27,0,61.3707,-152.4044,Alaska,0
7792,0,US,2020-02-28,0,61.3707,-152.4044,Alaska,0
7793,0,US,2020-02-29,0,61.3707,-152.4044,Alaska,0
7794,0,US,2020-03-01,0,61.3707,-152.4044,Alaska,0
7795,0,US,2020-03-02,0,61.3707,-152.4044,Alaska,0
7796,0,US,2020-03-03,0,61.3707,-152.4044,Alaska,0
7797,0,US,2020-03-04,0,61.3707,-152.4044,Alaska,0
7798,0,US,2020-03-05,0,61.3707,-152.4044,Alaska,0
7799,0,US,2020-03-06,0,61.3707,-152.4044,Alaska,0
7800,0,US,2020-03-07,0,61.3707,-152.4044,Alaska,0
7801,0,US,2020-03-08,0,61.3707,-152.4044,Alaska,0
7802,0,US,2020-03-09,0,61.3707,-152.4044,Alaska,0
7803,0,US,2020-03-10,0,61.3707,-152.4044,Alaska,0
7804,0,US,2020-03-11,0,61.3707,-152.4044,Alaska,0
7805,0,US,2020-03-12,0,61.3707,-152.4044,Alaska,0
7806,1,US,2020-03-13,0,61.3707,-152.4044,Alaska,0
7807,1,US,2020-03-14,0,61.3707,-152.4044,Alaska,0
7808,1,US,2020-03-15,0,61.3707,-152.4044,Alaska,0
7809,1,US,2020-03-16,0,61.3707,-152.4044,Alaska,0
7810,0,US,2020-01-22,0,34.9697,-92.3731,Arkansas,0
7811,0,US,2020-01-23,0,34.9697,-92.3731,Arkansas,0
7812,0,US,2020-01-24,0,34.9697,-92.3731,Arkansas,0
7813,0,US,2020-01-25,0,34.9697,-92.3731,Arkansas,0
7814,0,US,2020-01-26,0,34.9697,-92.3731,Arkansas,0
7815,0,US,2020-01-27,0,34.9697,-92.3731,Arkansas,0
7816,0,US,2020-01-28,0,34.9697,-92.3731,Arkansas,0
7817,0,US,2020-01-29,0,34.9697,-92.3731,Arkansas,0
7818,0,US,2020-01-30,0,34.9697,-92.3731,Arkansas,0
7819,0,US,2020-01-31,0,34.9697,-92.3731,Arkansas,0
7820,0,US,2020-02-01,0,34.9697,-92.3731,Arkansas,0
7821,0,US,2020-02-02,0,34.9697,-92.3731,Arkansas,0
7822,0,US,2020-02-03,0,34.9697,-92.3731,Arkansas,0
7823,0,US,2020-02-04,0,34.9697,-92.3731,Arkansas,0
7824,0,US,2020-02-05,0,34.9697,-92.3731,Arkansas,0
7825,0,US,2020-02-06,0,34.9697,-92.3731,Arkansas,0
7826,0,US,2020-02-07,0,34.9697,-92.3731,Arkansas,0
7827,0,US,2020-02-08,0,34.9697,-92.3731,Arkansas,0
7828,0,US,2020-02-09,0,34.9697,-92.3731,Arkansas,0
7829,0,US,2020-02-10,0,34.9697,-92.3731,Arkansas,0
7830,0,US,2020-02-11,0,34.9697,-92.3731,Arkansas,0
7831,0,US,2020-02-12,0,34.9697,-92.3731,Arkansas,0
7832,0,US,2020-02-13,0,34.9697,-92.3731,Arkansas,0
7833,0,US,2020-02-14,0,34.9697,-92.3731,Arkansas,0
7834,0,US,2020-02-15,0,34.9697,-92.3731,Arkansas,0
7835,0,US,2020-02-16,0,34.9697,-92.3731,Arkansas,0
7836,0,US,2020-02-17,0,34.9697,-92.3731,Arkansas,0
7837,0,US,2020-02-18,0,34.9697,-92.3731,Arkansas,0
7838,0,US,2020-02-19,0,34.9697,-92.3731,Arkansas,0
7839,0,US,2020-02-20,0,34.9697,-92.3731,Arkansas,0
7840,0,US,2020-02-21,0,34.9697,-92.3731,Arkansas,0
7841,0,US,2020-02-22,0,34.9697,-92.3731,Arkansas,0
7842,0,US,2020-02-23,0,34.9697,-92.3731,Arkansas,0
7843,0,US,2020-02-24,0,34.9697,-92.3731,Arkansas,0
7844,0,US,2020-02-25,0,34.9697,-92.3731,Arkansas,0
7845,0,US,2020-02-26,0,34.9697,-92.3731,Arkansas,0
7846,0,US,2020-02-27,0,34.9697,-92.3731,Arkansas,0
7847,0,US,2020-02-28,0,34.9697,-92.3731,Arkansas,0
7848,0,US,2020-02-29,0,34.9697,-92.3731,Arkansas,0
7849,0,US,2020-03-01,0,34.9697,-92.3731,Arkansas,0
7850,0,US,2020-03-02,0,34.9697,-92.3731,Arkansas,0
7851,0,US,2020-03-03,0,34.9697,-92.3731,Arkansas,0
7852,0,US,2020-03-04,0,34.9697,-92.3731,Arkansas,0
7853,0,US,2020-03-05,0,34.9697,-92.3731,Arkansas,0
7854,0,US,2020-03-06,0,34.9697,-92.3731,Arkansas,0
7855,0,US,2020-03-07,0,34.9697,-92.3731,Arkansas,0
7856,0,US,2020-03-08,0,34.9697,-92.3731,Arkansas,0
7857,0,US,2020-03-09,0,34.9697,-92.3731,Arkansas,0
7858,0,US,2020-03-10,0,34.9697,-92.3731,Arkansas,0
7859,1,US,2020-03-11,0,34.9697,-92.3731,Arkansas,0
7860,6,US,2020-03-12,0,34.9697,-92.3731,Arkansas,0
7861,6,US,2020-03-13,0,34.9697,-92.3731,Arkansas,0
7862,12,US,2020-03-14,0,34.9697,-92.3731,Arkansas,0
7863,16,US,2020-03-15,0,34.9697,-92.3731,Arkansas,0
7864,22,US,2020-03-16,0,34.9697,-92.3731,Arkansas,0
7865,0,US,2020-01-22,0,39.3185,-75.5071,Delaware,0
7866,0,US,2020-01-23,0,39.3185,-75.5071,Delaware,0
7867,0,US,2020-01-24,0,39.3185,-75.5071,Delaware,0
7868,0,US,2020-01-25,0,39.3185,-75.5071,Delaware,0
7869,0,US,2020-01-26,0,39.3185,-75.5071,Delaware,0
7870,0,US,2020-01-27,0,39.3185,-75.5071,Delaware,0
7871,0,US,2020-01-28,0,39.3185,-75.5071,Delaware,0
7872,0,US,2020-01-29,0,39.3185,-75.5071,Delaware,0
7873,0,US,2020-01-30,0,39.3185,-75.5071,Delaware,0
7874,0,US,2020-01-31,0,39.3185,-75.5071,Delaware,0
7875,0,US,2020-02-01,0,39.3185,-75.5071,Delaware,0
7876,0,US,2020-02-02,0,39.3185,-75.5071,Delaware,0
7877,0,US,2020-02-03,0,39.3185,-75.5071,Delaware,0
7878,0,US,2020-02-04,0,39.3185,-75.5071,Delaware,0
7879,0,US,2020-02-05,0,39.3185,-75.5071,Delaware,0
7880,0,US,2020-02-06,0,39.3185,-75.5071,Delaware,0
7881,0,US,2020-02-07,0,39.3185,-75.5071,Delaware,0
7882,0,US,2020-02-08,0,39.3185,-75.5071,Delaware,0
7883,0,US,2020-02-09,0,39.3185,-75.5071,Delaware,0
7884,0,US,2020-02-10,0,39.3185,-75.5071,Delaware,0
7885,0,US,2020-02-11,0,39.3185,-75.5071,Delaware,0
7886,0,US,2020-02-12,0,39.3185,-75.5071,Delaware,0
7887,0,US,2020-02-13,0,39.3185,-75.5071,Delaware,0
7888,0,US,2020-02-14,0,39.3185,-75.5071,Delaware,0
7889,0,US,2020-02-15,0,39.3185,-75.5071,Delaware,0
7890,0,US,2020-02-16,0,39.3185,-75.5071,Delaware,0
7891,0,US,2020-02-17,0,39.3185,-75.5071,Delaware,0
7892,0,US,2020-02-18,0,39.3185,-75.5071,Delaware,0
7893,0,US,2020-02-19,0,39.3185,-75.5071,Delaware,0
7894,0,US,2020-02-20,0,39.3185,-75.5071,Delaware,0
7895,0,US,2020-02-21,0,39.3185,-75.5071,Delaware,0
7896,0,US,2020-02-22,0,39.3185,-75.5071,Delaware,0
7897,0,US,2020-02-23,0,39.3185,-75.5071,Delaware,0
7898,0,US,2020-02-24,0,39.3185,-75.5071,Delaware,0
7899,0,US,2020-02-25,0,39.3185,-75.5071,Delaware,0
7900,0,US,2020-02-26,0,39.3185,-75.5071,Delaware,0
7901,0,US,2020-02-27,0,39.3185,-75.5071,Delaware,0
7902,0,US,2020-02-28,0,39.3185,-75.5071,Delaware,0
7903,0,US,2020-02-29,0,39.3185,-75.5071,Delaware,0
7904,0,US,2020-03-01,0,39.3185,-75.5071,Delaware,0
7905,0,US,2020-03-02,0,39.3185,-75.5071,Delaware,0
7906,0,US,2020-03-03,0,39.3185,-75.5071,Delaware,0
7907,0,US,2020-03-04,0,39.3185,-75.5071,Delaware,0
7908,0,US,2020-03-05,0,39.3185,-75.5071,Delaware,0
7909,0,US,2020-03-06,0,39.3185,-75.5071,Delaware,0
7910,0,US,2020-03-07,0,39.3185,-75.5071,Delaware,0
7911,0,US,2020-03-08,0,39.3185,-75.5071,Delaware,0
7912,0,US,2020-03-09,0,39.3185,-75.5071,Delaware,0
7913,0,US,2020-03-10,0,39.3185,-75.5071,Delaware,0
7914,1,US,2020-03-11,0,39.3185,-75.5071,Delaware,0
7915,1,US,2020-03-12,0,39.3185,-75.5071,Delaware,0
7916,4,US,2020-03-13,0,39.3185,-75.5071,Delaware,0
7917,6,US,2020-03-14,0,39.3185,-75.5071,Delaware,0
7918,7,US,2020-03-15,0,39.3185,-75.5071,Delaware,0
7919,8,US,2020-03-16,0,39.3185,-75.5071,Delaware,0
7920,0,US,2020-01-22,0,44.2405,-114.4788,Idaho,0
7921,0,US,2020-01-23,0,44.2405,-114.4788,Idaho,0
7922,0,US,2020-01-24,0,44.2405,-114.4788,Idaho,0
7923,0,US,2020-01-25,0,44.2405,-114.4788,Idaho,0
7924,0,US,2020-01-26,0,44.2405,-114.4788,Idaho,0
7925,0,US,2020-01-27,0,44.2405,-114.4788,Idaho,0
7926,0,US,2020-01-28,0,44.2405,-114.4788,Idaho,0
7927,0,US,2020-01-29,0,44.2405,-114.4788,Idaho,0
7928,0,US,2020-01-30,0,44.2405,-114.4788,Idaho,0
7929,0,US,2020-01-31,0,44.2405,-114.4788,Idaho,0
7930,0,US,2020-02-01,0,44.2405,-114.4788,Idaho,0
7931,0,US,2020-02-02,0,44.2405,-114.4788,Idaho,0
7932,0,US,2020-02-03,0,44.2405,-114.4788,Idaho,0
7933,0,US,2020-02-04,0,44.2405,-114.4788,Idaho,0
7934,0,US,2020-02-05,0,44.2405,-114.4788,Idaho,0
7935,0,US,2020-02-06,0,44.2405,-114.4788,Idaho,0
7936,0,US,2020-02-07,0,44.2405,-114.4788,Idaho,0
7937,0,US,2020-02-08,0,44.2405,-114.4788,Idaho,0
7938,0,US,2020-02-09,0,44.2405,-114.4788,Idaho,0
7939,0,US,2020-02-10,0,44.2405,-114.4788,Idaho,0
7940,0,US,2020-02-11,0,44.2405,-114.4788,Idaho,0
7941,0,US,2020-02-12,0,44.2405,-114.4788,Idaho,0
7942,0,US,2020-02-13,0,44.2405,-114.4788,Idaho,0
7943,0,US,2020-02-14,0,44.2405,-114.4788,Idaho,0
7944,0,US,2020-02-15,0,44.2405,-114.4788,Idaho,0
7945,0,US,2020-02-16,0,44.2405,-114.4788,Idaho,0
7946,0,US,2020-02-17,0,44.2405,-114.4788,Idaho,0
7947,0,US,2020-02-18,0,44.2405,-114.4788,Idaho,0
7948,0,US,2020-02-19,0,44.2405,-114.4788,Idaho,0
7949,0,US,2020-02-20,0,44.2405,-114.4788,Idaho,0
7950,0,US,2020-02-21,0,44.2405,-114.4788,Idaho,0
7951,0,US,2020-02-22,0,44.2405,-114.4788,Idaho,0
7952,0,US,2020-02-23,0,44.2405,-114.4788,Idaho,0
7953,0,US,2020-02-24,0,44.2405,-114.4788,Idaho,0
7954,0,US,2020-02-25,0,44.2405,-114.4788,Idaho,0
7955,0,US,2020-02-26,0,44.2405,-114.4788,Idaho,0
7956,0,US,2020-02-27,0,44.2405,-114.4788,Idaho,0
7957,0,US,2020-02-28,0,44.2405,-114.4788,Idaho,0
7958,0,US,2020-02-29,0,44.2405,-114.4788,Idaho,0
7959,0,US,2020-03-01,0,44.2405,-114.4788,Idaho,0
7960,0,US,2020-03-02,0,44.2405,-114.4788,Idaho,0
7961,0,US,2020-03-03,0,44.2405,-114.4788,Idaho,0
7962,0,US,2020-03-04,0,44.2405,-114.4788,Idaho,0
7963,0,US,2020-03-05,0,44.2405,-114.4788,Idaho,0
7964,0,US,2020-03-06,0,44.2405,-114.4788,Idaho,0
7965,0,US,2020-03-07,0,44.2405,-114.4788,Idaho,0
7966,0,US,2020-03-08,0,44.2405,-114.4788,Idaho,0
7967,0,US,2020-03-09,0,44.2405,-114.4788,Idaho,0
7968,0,US,2020-03-10,0,44.2405,-114.4788,Idaho,0
7969,0,US,2020-03-11,0,44.2405,-114.4788,Idaho,0
7970,0,US,2020-03-12,0,44.2405,-114.4788,Idaho,0
7971,1,US,2020-03-13,0,44.2405,-114.4788,Idaho,0
7972,2,US,2020-03-14,0,44.2405,-114.4788,Idaho,0
7973,5,US,2020-03-15,0,44.2405,-114.4788,Idaho,0
7974,5,US,2020-03-16,0,44.2405,-114.4788,Idaho,0
7975,0,US,2020-01-22,0,44.6939,-69.3819,Maine,0
7976,0,US,2020-01-23,0,44.6939,-69.3819,Maine,0
7977,0,US,2020-01-24,0,44.6939,-69.3819,Maine,0
7978,0,US,2020-01-25,0,44.6939,-69.3819,Maine,0
7979,0,US,2020-01-26,0,44.6939,-69.3819,Maine,0
7980,0,US,2020-01-27,0,44.6939,-69.3819,Maine,0
7981,0,US,2020-01-28,0,44.6939,-69.3819,Maine,0
7982,0,US,2020-01-29,0,44.6939,-69.3819,Maine,0
7983,0,US,2020-01-30,0,44.6939,-69.3819,Maine,0
7984,0,US,2020-01-31,0,44.6939,-69.3819,Maine,0
7985,0,US,2020-02-01,0,44.6939,-69.3819,Maine,0
7986,0,US,2020-02-02,0,44.6939,-69.3819,Maine,0
7987,0,US,2020-02-03,0,44.6939,-69.3819,Maine,0
7988,0,US,2020-02-04,0,44.6939,-69.3819,Maine,0
7989,0,US,2020-02-05,0,44.6939,-69.3819,Maine,0
7990,0,US,2020-02-06,0,44.6939,-69.3819,Maine,0
7991,0,US,2020-02-07,0,44.6939,-69.3819,Maine,0
7992,0,US,2020-02-08,0,44.6939,-69.3819,Maine,0
7993,0,US,2020-02-09,0,44.6939,-69.3819,Maine,0
7994,0,US,2020-02-10,0,44.6939,-69.3819,Maine,0
7995,0,US,2020-02-11,0,44.6939,-69.3819,Maine,0
7996,0,US,2020-02-12,0,44.6939,-69.3819,Maine,0
7997,0,US,2020-02-13,0,44.6939,-69.3819,Maine,0
7998,0,US,2020-02-14,0,44.6939,-69.3819,Maine,0
7999,0,US,2020-02-15,0,44.6939,-69.3819,Maine,0
8000,0,US,2020-02-16,0,44.6939,-69.3819,Maine,0
8001,0,US,2020-02-17,0,44.6939,-69.3819,Maine,0
8002,0,US,2020-02-18,0,44.6939,-69.3819,Maine,0
8003,0,US,2020-02-19,0,44.6939,-69.3819,Maine,0
8004,0,US,2020-02-20,0,44.6939,-69.3819,Maine,0
8005,0,US,2020-02-21,0,44.6939,-69.3819,Maine,0
8006,0,US,2020-02-22,0,44.6939,-69.3819,Maine,0
8007,0,US,2020-02-23,0,44.6939,-69.3819,Maine,0
8008,0,US,2020-02-24,0,44.6939,-69.3819,Maine,0
8009,0,US,2020-02-25,0,44.6939,-69.3819,Maine,0
8010,0,US,2020-02-26,0,44.6939,-69.3819,Maine,0
8011,0,US,2020-02-27,0,44.6939,-69.3819,Maine,0
8012,0,US,2020-02-28,0,44.6939,-69.3819,Maine,0
8013,0,US,2020-02-29,0,44.6939,-69.3819,Maine,0
8014,0,US,2020-03-01,0,44.6939,-69.3819,Maine,0
8015,0,US,2020-03-02,0,44.6939,-69.3819,Maine,0
8016,0,US,2020-03-03,0,44.6939,-69.3819,Maine,0
8017,0,US,2020-03-04,0,44.6939,-69.3819,Maine,0
8018,0,US,2020-03-05,0,44.6939,-69.3819,Maine,0
8019,0,US,2020-03-06,0,44.6939,-69.3819,Maine,0
8020,0,US,2020-03-07,0,44.6939,-69.3819,Maine,0
8021,0,US,2020-03-08,0,44.6939,-69.3819,Maine,0
8022,0,US,2020-03-09,0,44.6939,-69.3819,Maine,0
8023,0,US,2020-03-10,0,44.6939,-69.3819,Maine,0
8024,0,US,2020-03-11,0,44.6939,-69.3819,Maine,0
8025,0,US,2020-03-12,0,44.6939,-69.3819,Maine,0
8026,1,US,2020-03-13,0,44.6939,-69.3819,Maine,0
8027,3,US,2020-03-14,0,44.6939,-69.3819,Maine,0
8028,12,US,2020-03-15,0,44.6939,-69.3819,Maine,0
8029,17,US,2020-03-16,0,44.6939,-69.3819,Maine,0
8030,0,US,2020-01-22,0,43.3266,-84.5361,Michigan,0
8031,0,US,2020-01-23,0,43.3266,-84.5361,Michigan,0
8032,0,US,2020-01-24,0,43.3266,-84.5361,Michigan,0
8033,0,US,2020-01-25,0,43.3266,-84.5361,Michigan,0
8034,0,US,2020-01-26,0,43.3266,-84.5361,Michigan,0
8035,0,US,2020-01-27,0,43.3266,-84.5361,Michigan,0
8036,0,US,2020-01-28,0,43.3266,-84.5361,Michigan,0
8037,0,US,2020-01-29,0,43.3266,-84.5361,Michigan,0
8038,0,US,2020-01-30,0,43.3266,-84.5361,Michigan,0
8039,0,US,2020-01-31,0,43.3266,-84.5361,Michigan,0
8040,0,US,2020-02-01,0,43.3266,-84.5361,Michigan,0
8041,0,US,2020-02-02,0,43.3266,-84.5361,Michigan,0
8042,0,US,2020-02-03,0,43.3266,-84.5361,Michigan,0
8043,0,US,2020-02-04,0,43.3266,-84.5361,Michigan,0
8044,0,US,2020-02-05,0,43.3266,-84.5361,Michigan,0
8045,0,US,2020-02-06,0,43.3266,-84.5361,Michigan,0
8046,0,US,2020-02-07,0,43.3266,-84.5361,Michigan,0
8047,0,US,2020-02-08,0,43.3266,-84.5361,Michigan,0
8048,0,US,2020-02-09,0,43.3266,-84.5361,Michigan,0
8049,0,US,2020-02-10,0,43.3266,-84.5361,Michigan,0
8050,0,US,2020-02-11,0,43.3266,-84.5361,Michigan,0
8051,0,US,2020-02-12,0,43.3266,-84.5361,Michigan,0
8052,0,US,2020-02-13,0,43.3266,-84.5361,Michigan,0
8053,0,US,2020-02-14,0,43.3266,-84.5361,Michigan,0
8054,0,US,2020-02-15,0,43.3266,-84.5361,Michigan,0
8055,0,US,2020-02-16,0,43.3266,-84.5361,Michigan,0
8056,0,US,2020-02-17,0,43.3266,-84.5361,Michigan,0
8057,0,US,2020-02-18,0,43.3266,-84.5361,Michigan,0
8058,0,US,2020-02-19,0,43.3266,-84.5361,Michigan,0
8059,0,US,2020-02-20,0,43.3266,-84.5361,Michigan,0
8060,0,US,2020-02-21,0,43.3266,-84.5361,Michigan,0
8061,0,US,2020-02-22,0,43.3266,-84.5361,Michigan,0
8062,0,US,2020-02-23,0,43.3266,-84.5361,Michigan,0
8063,0,US,2020-02-24,0,43.3266,-84.5361,Michigan,0
8064,0,US,2020-02-25,0,43.3266,-84.5361,Michigan,0
8065,0,US,2020-02-26,0,43.3266,-84.5361,Michigan,0
8066,0,US,2020-02-27,0,43.3266,-84.5361,Michigan,0
8067,0,US,2020-02-28,0,43.3266,-84.5361,Michigan,0
8068,0,US,2020-02-29,0,43.3266,-84.5361,Michigan,0
8069,0,US,2020-03-01,0,43.3266,-84.5361,Michigan,0
8070,0,US,2020-03-02,0,43.3266,-84.5361,Michigan,0
8071,0,US,2020-03-03,0,43.3266,-84.5361,Michigan,0
8072,0,US,2020-03-04,0,43.3266,-84.5361,Michigan,0
8073,0,US,2020-03-05,0,43.3266,-84.5361,Michigan,0
8074,0,US,2020-03-06,0,43.3266,-84.5361,Michigan,0
8075,0,US,2020-03-07,0,43.3266,-84.5361,Michigan,0
8076,0,US,2020-03-08,0,43.3266,-84.5361,Michigan,0
8077,0,US,2020-03-09,0,43.3266,-84.5361,Michigan,0
8078,0,US,2020-03-10,0,43.3266,-84.5361,Michigan,0
8079,2,US,2020-03-11,0,43.3266,-84.5361,Michigan,0
8080,2,US,2020-03-12,0,43.3266,-84.5361,Michigan,0
8081,16,US,2020-03-13,0,43.3266,-84.5361,Michigan,0
8082,25,US,2020-03-14,0,43.3266,-84.5361,Michigan,0
8083,33,US,2020-03-15,0,43.3266,-84.5361,Michigan,0
8084,53,US,2020-03-16,0,43.3266,-84.5361,Michigan,0
8085,0,US,2020-01-22,0,32.7416,-89.6787,Mississippi,0
8086,0,US,2020-01-23,0,32.7416,-89.6787,Mississippi,0
8087,0,US,2020-01-24,0,32.7416,-89.6787,Mississippi,0
8088,0,US,2020-01-25,0,32.7416,-89.6787,Mississippi,0
8089,0,US,2020-01-26,0,32.7416,-89.6787,Mississippi,0
8090,0,US,2020-01-27,0,32.7416,-89.6787,Mississippi,0
8091,0,US,2020-01-28,0,32.7416,-89.6787,Mississippi,0
8092,0,US,2020-01-29,0,32.7416,-89.6787,Mississippi,0
8093,0,US,2020-01-30,0,32.7416,-89.6787,Mississippi,0
8094,0,US,2020-01-31,0,32.7416,-89.6787,Mississippi,0
8095,0,US,2020-02-01,0,32.7416,-89.6787,Mississippi,0
8096,0,US,2020-02-02,0,32.7416,-89.6787,Mississippi,0
8097,0,US,2020-02-03,0,32.7416,-89.6787,Mississippi,0
8098,0,US,2020-02-04,0,32.7416,-89.6787,Mississippi,0
8099,0,US,2020-02-05,0,32.7416,-89.6787,Mississippi,0
8100,0,US,2020-02-06,0,32.7416,-89.6787,Mississippi,0
8101,0,US,2020-02-07,0,32.7416,-89.6787,Mississippi,0
8102,0,US,2020-02-08,0,32.7416,-89.6787,Mississippi,0
8103,0,US,2020-02-09,0,32.7416,-89.6787,Mississippi,0
8104,0,US,2020-02-10,0,32.7416,-89.6787,Mississippi,0
8105,0,US,2020-02-11,0,32.7416,-89.6787,Mississippi,0
8106,0,US,2020-02-12,0,32.7416,-89.6787,Mississippi,0
8107,0,US,2020-02-13,0,32.7416,-89.6787,Mississippi,0
8108,0,US,2020-02-14,0,32.7416,-89.6787,Mississippi,0
8109,0,US,2020-02-15,0,32.7416,-89.6787,Mississippi,0
8110,0,US,2020-02-16,0,32.7416,-89.6787,Mississippi,0
8111,0,US,2020-02-17,0,32.7416,-89.6787,Mississippi,0
8112,0,US,2020-02-18,0,32.7416,-89.6787,Mississippi,0
8113,0,US,2020-02-19,0,32.7416,-89.6787,Mississippi,0
8114,0,US,2020-02-20,0,32.7416,-89.6787,Mississippi,0
8115,0,US,2020-02-21,0,32.7416,-89.6787,Mississippi,0
8116,0,US,2020-02-22,0,32.7416,-89.6787,Mississippi,0
8117,0,US,2020-02-23,0,32.7416,-89.6787,Mississippi,0
8118,0,US,2020-02-24,0,32.7416,-89.6787,Mississippi,0
8119,0,US,2020-02-25,0,32.7416,-89.6787,Mississippi,0
8120,0,US,2020-02-26,0,32.7416,-89.6787,Mississippi,0
8121,0,US,2020-02-27,0,32.7416,-89.6787,Mississippi,0
8122,0,US,2020-02-28,0,32.7416,-89.6787,Mississippi,0
8123,0,US,2020-02-29,0,32.7416,-89.6787,Mississippi,0
8124,0,US,2020-03-01,0,32.7416,-89.6787,Mississippi,0
8125,0,US,2020-03-02,0,32.7416,-89.6787,Mississippi,0
8126,0,US,2020-03-03,0,32.7416,-89.6787,Mississippi,0
8127,0,US,2020-03-04,0,32.7416,-89.6787,Mississippi,0
8128,0,US,2020-03-05,0,32.7416,-89.6787,Mississippi,0
8129,0,US,2020-03-06,0,32.7416,-89.6787,Mississippi,0
8130,0,US,2020-03-07,0,32.7416,-89.6787,Mississippi,0
8131,0,US,2020-03-08,0,32.7416,-89.6787,Mississippi,0
8132,0,US,2020-03-09,0,32.7416,-89.6787,Mississippi,0
8133,0,US,2020-03-10,0,32.7416,-89.6787,Mississippi,0
8134,0,US,2020-03-11,0,32.7416,-89.6787,Mississippi,0
8135,1,US,2020-03-12,0,32.7416,-89.6787,Mississippi,0
8136,1,US,2020-03-13,0,32.7416,-89.6787,Mississippi,0
8137,6,US,2020-03-14,0,32.7416,-89.6787,Mississippi,0
8138,10,US,2020-03-15,0,32.7416,-89.6787,Mississippi,0
8139,13,US,2020-03-16,0,32.7416,-89.6787,Mississippi,0
8140,0,US,2020-01-22,0,46.9219,-110.4544,Montana,0
8141,0,US,2020-01-23,0,46.9219,-110.4544,Montana,0
8142,0,US,2020-01-24,0,46.9219,-110.4544,Montana,0
8143,0,US,2020-01-25,0,46.9219,-110.4544,Montana,0
8144,0,US,2020-01-26,0,46.9219,-110.4544,Montana,0
8145,0,US,2020-01-27,0,46.9219,-110.4544,Montana,0
8146,0,US,2020-01-28,0,46.9219,-110.4544,Montana,0
8147,0,US,2020-01-29,0,46.9219,-110.4544,Montana,0
8148,0,US,2020-01-30,0,46.9219,-110.4544,Montana,0
8149,0,US,2020-01-31,0,46.9219,-110.4544,Montana,0
8150,0,US,2020-02-01,0,46.9219,-110.4544,Montana,0
8151,0,US,2020-02-02,0,46.9219,-110.4544,Montana,0
8152,0,US,2020-02-03,0,46.9219,-110.4544,Montana,0
8153,0,US,2020-02-04,0,46.9219,-110.4544,Montana,0
8154,0,US,2020-02-05,0,46.9219,-110.4544,Montana,0
8155,0,US,2020-02-06,0,46.9219,-110.4544,Montana,0
8156,0,US,2020-02-07,0,46.9219,-110.4544,Montana,0
8157,0,US,2020-02-08,0,46.9219,-110.4544,Montana,0
8158,0,US,2020-02-09,0,46.9219,-110.4544,Montana,0
8159,0,US,2020-02-10,0,46.9219,-110.4544,Montana,0
8160,0,US,2020-02-11,0,46.9219,-110.4544,Montana,0
8161,0,US,2020-02-12,0,46.9219,-110.4544,Montana,0
8162,0,US,2020-02-13,0,46.9219,-110.4544,Montana,0
8163,0,US,2020-02-14,0,46.9219,-110.4544,Montana,0
8164,0,US,2020-02-15,0,46.9219,-110.4544,Montana,0
8165,0,US,2020-02-16,0,46.9219,-110.4544,Montana,0
8166,0,US,2020-02-17,0,46.9219,-110.4544,Montana,0
8167,0,US,2020-02-18,0,46.9219,-110.4544,Montana,0
8168,0,US,2020-02-19,0,46.9219,-110.4544,Montana,0
8169,0,US,2020-02-20,0,46.9219,-110.4544,Montana,0
8170,0,US,2020-02-21,0,46.9219,-110.4544,Montana,0
8171,0,US,2020-02-22,0,46.9219,-110.4544,Montana,0
8172,0,US,2020-02-23,0,46.9219,-110.4544,Montana,0
8173,0,US,2020-02-24,0,46.9219,-110.4544,Montana,0
8174,0,US,2020-02-25,0,46.9219,-110.4544,Montana,0
8175,0,US,2020-02-26,0,46.9219,-110.4544,Montana,0
8176,0,US,2020-02-27,0,46.9219,-110.4544,Montana,0
8177,0,US,2020-02-28,0,46.9219,-110.4544,Montana,0
8178,0,US,2020-02-29,0,46.9219,-110.4544,Montana,0
8179,0,US,2020-03-01,0,46.9219,-110.4544,Montana,0
8180,0,US,2020-03-02,0,46.9219,-110.4544,Montana,0
8181,0,US,2020-03-03,0,46.9219,-110.4544,Montana,0
8182,0,US,2020-03-04,0,46.9219,-110.4544,Montana,0
8183,0,US,2020-03-05,0,46.9219,-110.4544,Montana,0
