,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
1829,51,Bangladesh,2020-03-31,23.685,90.3563,,5,25,21
1830,54,Bangladesh,2020-04-01,23.685,90.3563,,6,25,23
1831,56,Bangladesh,2020-04-02,23.685,90.3563,,6,25,25
1832,61,Bangladesh,2020-04-03,23.685,90.3563,,6,26,29
1833,70,Bangladesh,2020-04-04,23.685,90.3563,,8,30,32
1834,88,Bangladesh,2020-04-05,23.685,90.3563,,9,33,46
1835,123,Bangladesh,2020-04-06,23.685,90.3563,,12,33,78
1836,164,Bangladesh,2020-04-07,23.685,90.3563,,17,33,114
1837,218,Bangladesh,2020-04-08,23.685,90.3563,,20,33,165
1838,330,Bangladesh,2020-04-09,23.685,90.3563,,21,33,276
1839,424,Bangladesh,2020-04-10,23.685,90.3563,,27,33,364
1840,482,Bangladesh,2020-04-11,23.685,90.3563,,30,36,416
1841,621,Bangladesh,2020-04-12,23.685,90.3563,,34,39,548
1842,803,Bangladesh,2020-04-13,23.685,90.3563,,39,42,722
1843,1012,Bangladesh,2020-04-14,23.685,90.3563,,46,42,924
1844,1231,Bangladesh,2020-04-15,23.685,90.3563,,50,49,1132
1845,1572,Bangladesh,2020-04-16,23.685,90.3563,,60,49,1463
1846,1838,Bangladesh,2020-04-17,23.685,90.3563,,75,58,1705
1847,2144,Bangladesh,2020-04-18,23.685,90.3563,,84,66,1994
1848,0,Barbados,2020-01-22,13.1939,-59.5432,,0,0,0
1849,0,Barbados,2020-01-23,13.1939,-59.5432,,0,0,0
1850,0,Barbados,2020-01-24,13.1939,-59.5432,,0,0,0
1851,0,Barbados,2020-01-25,13.1939,-59.5432,,0,0,0
1852,0,Barbados,2020-01-26,13.1939,-59.5432,,0,0,0
1853,0,Barbados,2020-01-27,13.1939,-59.5432,,0,0,0
1854,0,Barbados,2020-01-28,13.1939,-59.5432,,0,0,0
1855,0,Barbados,2020-01-29,13.1939,-59.5432,,0,0,0
1856,0,Barbados,2020-01-30,13.1939,-59.5432,,0,0,0
1857,0,Barbados,2020-01-31,13.1939,-59.5432,,0,0,0
1858,0,Barbados,2020-02-01,13.1939,-59.5432,,0,0,0
1859,0,Barbados,2020-02-02,13.1939,-59.5432,,0,0,0
1860,0,Barbados,2020-02-03,13.1939,-59.5432,,0,0,0
1861,0,Barbados,2020-02-04,13.1939,-59.5432,,0,0,0
1862,0,Barbados,2020-02-05,13.1939,-59.5432,,0,0,0
1863,0,Barbados,2020-02-06,13.1939,-59.5432,,0,0,0
1864,0,Barbados,2020-02-07,13.1939,-59.5432,,0,0,0
1865,0,Barbados,2020-02-08,13.1939,-59.5432,,0,0,0
1866,0,Barbados,2020-02-09,13.1939,-59.5432,,0,0,0
1867,0,Barbados,2020-02-10,13.1939,-59.5432,,0,0,0
1868,0,Barbados,2020-02-11,13.1939,-59.5432,,0,0,0
1869,0,Barbados,2020-02-12,13.1939,-59.5432,,0,0,0
1870,0,Barbados,2020-02-13,13.1939,-59.5432,,0,0,0
1871,0,Barbados,2020-02-14,13.1939,-59.5432,,0,0,0
1872,0,Barbados,2020-02-15,13.1939,-59.5432,,0,0,0
1873,0,Barbados,2020-02-16,13.1939,-59.5432,,0,0,0
1874,0,Barbados,2020-02-17,13.1939,-59.5432,,0,0,0
1875,0,Barbados,2020-02-18,13.1939,-59.5432,,0,0,0
1876,0,Barbados,2020-02-19,13.1939,-59.5432,,0,0,0
1877,0,Barbados,2020-02-20,13.1939,-59.5432,,0,0,0
1878,0,Barbados,2020-02-21,13.1939,-59.5432,,0,0,0
1879,0,Barbados,2020-02-22,13.1939,-59.5432,,0,0,0
1880,0,Barbados,2020-02-23,13.1939,-59.5432,,0,0,0
1881,0,Barbados,2020-02-24,13.1939,-59.5432,,0,0,0
1882,0,Barbados,2020-02-25,13.1939,-59.5432,,0,0,0
1883,0,Barbados,2020-02-26,13.1939,-59.5432,,0,0,0
1884,0,Barbados,2020-02-27,13.1939,-59.5432,,0,0,0
1885,0,Barbados,2020-02-28,13.1939,-59.5432,,0,0,0
1886,0,Barbados,2020-02-29,13.1939,-59.5432,,0,0,0
1887,0,Barbados,2020-03-01,13.1939,-59.5432,,0,0,0
1888,0,Barbados,2020-03-02,13.1939,-59.5432,,0,0,0
1889,0,Barbados,2020-03-03,13.1939,-59.5432,,0,0,0
1890,0,Barbados,2020-03-04,13.1939,-59.5432,,0,0,0
1891,0,Barbados,2020-03-05,13.1939,-59.5432,,0,0,0
1892,0,Barbados,2020-03-06,13.1939,-59.5432,,0,0,0
1893,0,Barbados,2020-03-07,13.1939,-59.5432,,0,0,0
1894,0,Barbados,2020-03-08,13.1939,-59.5432,,0,0,0
1895,0,Barbados,2020-03-09,13.1939,-59.5432,,0,0,0
1896,0,Barbados,2020-03-10,13.1939,-59.5432,,0,0,0
1897,0,Barbados,2020-03-11,13.1939,-59.5432,,0,0,0
1898,0,Barbados,2020-03-12,13.1939,-59.5432,,0,0,0
1899,0,Barbados,2020-03-13,13.1939,-59.5432,,0,0,0
1900,0,Barbados,2020-03-14,13.1939,-59.5432,,0,0,0
1901,0,Barbados,2020-03-15,13.1939,-59.5432,,0,0,0
1902,0,Barbados,2020-03-16,13.1939,-59.5432,,0,0,0
1903,2,Barbados,2020-03-17,13.1939,-59.5432,,0,0,2
1904,2,Barbados,2020-03-18,13.1939,-59.5432,,0,0,2
1905,5,Barbados,2020-03-19,13.1939,-59.5432,,0,0,5
1906,5,Barbados,2020-03-20,13.1939,-59.5432,,0,0,5
1907,6,Barbados,2020-03-21,13.1939,-59.5432,,0,0,6
1908,14,Barbados,2020-03-22,13.1939,-59.5432,,0,0,14
1909,17,Barbados,2020-03-23,13.1939,-59.5432,,0,0,17
1910,18,Barbados,2020-03-24,13.1939,-59.5432,,0,0,18
1911,18,Barbados,2020-03-25,13.1939,-59.5432,,0,0,18
1912,18,Barbados,2020-03-26,13.1939,-59.5432,,0,0,18
1913,24,Barbados,2020-03-27,13.1939,-59.5432,,0,0,24
1914,26,Barbados,2020-03-28,13.1939,-59.5432,,0,0,26
1915,33,Barbados,2020-03-29,13.1939,-59.5432,,0,0,33
1916,33,Barbados,2020-03-30,13.1939,-59.5432,,0,0,33
1917,34,Barbados,2020-03-31,13.1939,-59.5432,,0,0,34
1918,34,Barbados,2020-04-01,13.1939,-59.5432,,0,0,34
1919,46,Barbados,2020-04-02,13.1939,-59.5432,,0,0,46
1920,51,Barbados,2020-04-03,13.1939,-59.5432,,0,0,51
1921,52,Barbados,2020-04-04,13.1939,-59.5432,,0,0,52
1922,56,Barbados,2020-04-05,13.1939,-59.5432,,1,6,49
1923,60,Barbados,2020-04-06,13.1939,-59.5432,,2,6,52
1924,63,Barbados,2020-04-07,13.1939,-59.5432,,3,6,54
1925,63,Barbados,2020-04-08,13.1939,-59.5432,,3,8,52
1926,66,Barbados,2020-04-09,13.1939,-59.5432,,3,11,52
1927,67,Barbados,2020-04-10,13.1939,-59.5432,,4,11,52
1928,68,Barbados,2020-04-11,13.1939,-59.5432,,4,11,53
1929,71,Barbados,2020-04-12,13.1939,-59.5432,,4,11,56
1930,72,Barbados,2020-04-13,13.1939,-59.5432,,4,13,55
1931,72,Barbados,2020-04-14,13.1939,-59.5432,,4,13,55
1932,73,Barbados,2020-04-15,13.1939,-59.5432,,5,15,53
1933,75,Barbados,2020-04-16,13.1939,-59.5432,,5,15,55
1934,75,Barbados,2020-04-17,13.1939,-59.5432,,5,15,55
1935,75,Barbados,2020-04-18,13.1939,-59.5432,,5,17,53
1936,0,Belarus,2020-01-22,53.7098,27.9534,,0,0,0
1937,0,Belarus,2020-01-23,53.7098,27.9534,,0,0,0
1938,0,Belarus,2020-01-24,53.7098,27.9534,,0,0,0
1939,0,Belarus,2020-01-25,53.7098,27.9534,,0,0,0
1940,0,Belarus,2020-01-26,53.7098,27.9534,,0,0,0
1941,0,Belarus,2020-01-27,53.7098,27.9534,,0,0,0
1942,0,Belarus,2020-01-28,53.7098,27.9534,,0,0,0
1943,0,Belarus,2020-01-29,53.7098,27.9534,,0,0,0
1944,0,Belarus,2020-01-30,53.7098,27.9534,,0,0,0
1945,0,Belarus,2020-01-31,53.7098,27.9534,,0,0,0
1946,0,Belarus,2020-02-01,53.7098,27.9534,,0,0,0
1947,0,Belarus,2020-02-02,53.7098,27.9534,,0,0,0
1948,0,Belarus,2020-02-03,53.7098,27.9534,,0,0,0
1949,0,Belarus,2020-02-04,53.7098,27.9534,,0,0,0
1950,0,Belarus,2020-02-05,53.7098,27.9534,,0,0,0
1951,0,Belarus,2020-02-06,53.7098,27.9534,,0,0,0
1952,0,Belarus,2020-02-07,53.7098,27.9534,,0,0,0
1953,0,Belarus,2020-02-08,53.7098,27.9534,,0,0,0
1954,0,Belarus,2020-02-09,53.7098,27.9534,,0,0,0
1955,0,Belarus,2020-02-10,53.7098,27.9534,,0,0,0
1956,0,Belarus,2020-02-11,53.7098,27.9534,,0,0,0
1957,0,Belarus,2020-02-12,53.7098,27.9534,,0,0,0
1958,0,Belarus,2020-02-13,53.7098,27.9534,,0,0,0
1959,0,Belarus,2020-02-14,53.7098,27.9534,,0,0,0
1960,0,Belarus,2020-02-15,53.7098,27.9534,,0,0,0
1961,0,Belarus,2020-02-16,53.7098,27.9534,,0,0,0
1962,0,Belarus,2020-02-17,53.7098,27.9534,,0,0,0
1963,0,Belarus,2020-02-18,53.7098,27.9534,,0,0,0
1964,0,Belarus,2020-02-19,53.7098,27.9534,,0,0,0
1965,0,Belarus,2020-02-20,53.7098,27.9534,,0,0,0
1966,0,Belarus,2020-02-21,53.7098,27.9534,,0,0,0
1967,0,Belarus,2020-02-22,53.7098,27.9534,,0,0,0
1968,0,Belarus,2020-02-23,53.7098,27.9534,,0,0,0
1969,0,Belarus,2020-02-24,53.7098,27.9534,,0,0,0
1970,0,Belarus,2020-02-25,53.7098,27.9534,,0,0,0
1971,0,Belarus,2020-02-26,53.7098,27.9534,,0,0,0
1972,0,Belarus,2020-02-27,53.7098,27.9534,,0,0,0
1973,1,Belarus,2020-02-28,53.7098,27.9534,,0,0,1
1974,1,Belarus,2020-02-29,53.7098,27.9534,,0,0,1
1975,1,Belarus,2020-03-01,53.7098,27.9534,,0,0,1
1976,1,Belarus,2020-03-02,53.7098,27.9534,,0,0,1
1977,1,Belarus,2020-03-03,53.7098,27.9534,,0,0,1
1978,6,Belarus,2020-03-04,53.7098,27.9534,,0,0,6
1979,6,Belarus,2020-03-05,53.7098,27.9534,,0,0,6
1980,6,Belarus,2020-03-06,53.7098,27.9534,,0,0,6
1981,6,Belarus,2020-03-07,53.7098,27.9534,,0,0,6
1982,6,Belarus,2020-03-08,53.7098,27.9534,,0,0,6
1983,6,Belarus,2020-03-09,53.7098,27.9534,,0,1,5
1984,9,Belarus,2020-03-10,53.7098,27.9534,,0,3,6
1985,9,Belarus,2020-03-11,53.7098,27.9534,,0,3,6
1986,12,Belarus,2020-03-12,53.7098,27.9534,,0,3,9
1987,27,Belarus,2020-03-13,53.7098,27.9534,,0,3,24
1988,27,Belarus,2020-03-14,53.7098,27.9534,,0,3,24
1989,27,Belarus,2020-03-15,53.7098,27.9534,,0,3,24
1990,36,Belarus,2020-03-16,53.7098,27.9534,,0,3,33
1991,36,Belarus,2020-03-17,53.7098,27.9534,,0,3,33
1992,51,Belarus,2020-03-18,53.7098,27.9534,,0,5,46
1993,51,Belarus,2020-03-19,53.7098,27.9534,,0,5,46
1994,69,Belarus,2020-03-20,53.7098,27.9534,,0,5,64
1995,76,Belarus,2020-03-21,53.7098,27.9534,,0,15,61
1996,76,Belarus,2020-03-22,53.7098,27.9534,,0,15,61
1997,81,Belarus,2020-03-23,53.7098,27.9534,,0,15,66
1998,81,Belarus,2020-03-24,53.7098,27.9534,,0,22,59
1999,86,Belarus,2020-03-25,53.7098,27.9534,,0,29,57
2000,86,Belarus,2020-03-26,53.7098,27.9534,,0,29,57
2001,94,Belarus,2020-03-27,53.7098,27.9534,,0,32,62
2002,94,Belarus,2020-03-28,53.7098,27.9534,,0,32,62
2003,94,Belarus,2020-03-29,53.7098,27.9534,,0,32,62
2004,152,Belarus,2020-03-30,53.7098,27.9534,,0,32,120
2005,152,Belarus,2020-03-31,53.7098,27.9534,,1,47,104
2006,163,Belarus,2020-04-01,53.7098,27.9534,,2,53,108
2007,304,Belarus,2020-04-02,53.7098,27.9534,,4,53,247
2008,351,Belarus,2020-04-03,53.7098,27.9534,,4,53,294
2009,440,Belarus,2020-04-04,53.7098,27.9534,,5,53,382
2010,562,Belarus,2020-04-05,53.7098,27.9534,,8,52,502
2011,700,Belarus,2020-04-06,53.7098,27.9534,,13,53,634
2012,861,Belarus,2020-04-07,53.7098,27.9534,,13,54,794
2013,1066,Belarus,2020-04-08,53.7098,27.9534,,13,77,976
2014,1486,Belarus,2020-04-09,53.7098,27.9534,,16,139,1331
2015,1981,Belarus,2020-04-10,53.7098,27.9534,,19,169,1793
2016,2226,Belarus,2020-04-11,53.7098,27.9534,,23,172,2031
2017,2578,Belarus,2020-04-12,53.7098,27.9534,,26,203,2349
2018,2919,Belarus,2020-04-13,53.7098,27.9534,,29,203,2687
2019,3281,Belarus,2020-04-14,53.7098,27.9534,,33,203,3045
2020,3728,Belarus,2020-04-15,53.7098,27.9534,,36,203,3489
2021,4204,Belarus,2020-04-16,53.7098,27.9534,,40,203,3961
2022,4779,Belarus,2020-04-17,53.7098,27.9534,,42,342,4395
2023,4779,Belarus,2020-04-18,53.7098,27.9534,,45,342,4392
2024,0,Belgium,2020-01-22,50.8333,4.0,,0,0,0
2025,0,Belgium,2020-01-23,50.8333,4.0,,0,0,0
2026,0,Belgium,2020-01-24,50.8333,4.0,,0,0,0
2027,0,Belgium,2020-01-25,50.8333,4.0,,0,0,0
2028,0,Belgium,2020-01-26,50.8333,4.0,,0,0,0
2029,0,Belgium,2020-01-27,50.8333,4.0,,0,0,0
2030,0,Belgium,2020-01-28,50.8333,4.0,,0,0,0
2031,0,Belgium,2020-01-29,50.8333,4.0,,0,0,0
2032,0,Belgium,2020-01-30,50.8333,4.0,,0,0,0
2033,0,Belgium,2020-01-31,50.8333,4.0,,0,0,0
2034,0,Belgium,2020-02-01,50.8333,4.0,,0,0,0
2035,0,Belgium,2020-02-02,50.8333,4.0,,0,0,0
2036,0,Belgium,2020-02-03,50.8333,4.0,,0,0,0
2037,1,Belgium,2020-02-04,50.8333,4.0,,0,0,1
2038,1,Belgium,2020-02-05,50.8333,4.0,,0,0,1
2039,1,Belgium,2020-02-06,50.8333,4.0,,0,0,1
2040,1,Belgium,2020-02-07,50.8333,4.0,,0,0,1
2041,1,Belgium,2020-02-08,50.8333,4.0,,0,0,1
2042,1,Belgium,2020-02-09,50.8333,4.0,,0,0,1
2043,1,Belgium,2020-02-10,50.8333,4.0,,0,0,1
2044,1,Belgium,2020-02-11,50.8333,4.0,,0,0,1
2045,1,Belgium,2020-02-12,50.8333,4.0,,0,0,1
2046,1,Belgium,2020-02-13,50.8333,4.0,,0,0,1
2047,1,Belgium,2020-02-14,50.8333,4.0,,0,0,1
2048,1,Belgium,2020-02-15,50.8333,4.0,,0,0,1
2049,1,Belgium,2020-02-16,50.8333,4.0,,0,0,1
2050,1,Belgium,2020-02-17,50.8333,4.0,,0,1,0
2051,1,Belgium,2020-02-18,50.8333,4.0,,0,1,0
2052,1,Belgium,2020-02-19,50.8333,4.0,,0,1,0
2053,1,Belgium,2020-02-20,50.8333,4.0,,0,1,0
2054,1,Belgium,2020-02-21,50.8333,4.0,,0,1,0
2055,1,Belgium,2020-02-22,50.8333,4.0,,0,1,0
2056,1,Belgium,2020-02-23,50.8333,4.0,,0,1,0
2057,1,Belgium,2020-02-24,50.8333,4.0,,0,1,0
2058,1,Belgium,2020-02-25,50.8333,4.0,,0,1,0
2059,1,Belgium,2020-02-26,50.8333,4.0,,0,1,0
2060,1,Belgium,2020-02-27,50.8333,4.0,,0,1,0
2061,1,Belgium,2020-02-28,50.8333,4.0,,0,1,0
2062,1,Belgium,2020-02-29,50.8333,4.0,,0,1,0
2063,2,Belgium,2020-03-01,50.8333,4.0,,0,1,1
2064,8,Belgium,2020-03-02,50.8333,4.0,,0,1,7
2065,13,Belgium,2020-03-03,50.8333,4.0,,0,1,12
2066,23,Belgium,2020-03-04,50.8333,4.0,,0,1,22
2067,50,Belgium,2020-03-05,50.8333,4.0,,0,1,49
2068,109,Belgium,2020-03-06,50.8333,4.0,,0,1,108
2069,169,Belgium,2020-03-07,50.8333,4.0,,0,1,168
2070,200,Belgium,2020-03-08,50.8333,4.0,,0,1,199
2071,239,Belgium,2020-03-09,50.8333,4.0,,0,1,238
2072,267,Belgium,2020-03-10,50.8333,4.0,,0,1,266
2073,314,Belgium,2020-03-11,50.8333,4.0,,3,1,310
2074,314,Belgium,2020-03-12,50.8333,4.0,,3,1,310
2075,559,Belgium,2020-03-13,50.8333,4.0,,3,1,555
2076,689,Belgium,2020-03-14,50.8333,4.0,,4,1,684
2077,886,Belgium,2020-03-15,50.8333,4.0,,4,1,881
2078,1058,Belgium,2020-03-16,50.8333,4.0,,5,1,1052
2079,1243,Belgium,2020-03-17,50.8333,4.0,,10,1,1232
2080,1486,Belgium,2020-03-18,50.8333,4.0,,14,31,1441
2081,1795,Belgium,2020-03-19,50.8333,4.0,,21,31,1743
2082,2257,Belgium,2020-03-20,50.8333,4.0,,37,1,2219
2083,2815,Belgium,2020-03-21,50.8333,4.0,,67,263,2485
2084,3401,Belgium,2020-03-22,50.8333,4.0,,75,263,3063
2085,3743,Belgium,2020-03-23,50.8333,4.0,,88,263,3392
2086,4269,Belgium,2020-03-24,50.8333,4.0,,122,461,3686
2087,4937,Belgium,2020-03-25,50.8333,4.0,,178,547,4212
2088,6235,Belgium,2020-03-26,50.8333,4.0,,220,675,5340
2089,7284,Belgium,2020-03-27,50.8333,4.0,,289,858,6137
2090,9134,Belgium,2020-03-28,50.8333,4.0,,353,1063,7718
2091,10836,Belgium,2020-03-29,50.8333,4.0,,431,1359,9046
2092,11899,Belgium,2020-03-30,50.8333,4.0,,513,1527,9859
2093,12775,Belgium,2020-03-31,50.8333,4.0,,705,1696,10374
2094,13964,Belgium,2020-04-01,50.8333,4.0,,828,2132,11004
2095,15348,Belgium,2020-04-02,50.8333,4.0,,1011,2495,11842
2096,16770,Belgium,2020-04-03,50.8333,4.0,,1143,2872,12755
2097,18431,Belgium,2020-04-04,50.8333,4.0,,1283,3247,13901
2098,19691,Belgium,2020-04-05,50.8333,4.0,,1447,3751,14493
2099,20814,Belgium,2020-04-06,50.8333,4.0,,1632,3986,15196
2100,22194,Belgium,2020-04-07,50.8333,4.0,,2035,4157,16002
2101,23403,Belgium,2020-04-08,50.8333,4.0,,2240,4681,16482
2102,24983,Belgium,2020-04-09,50.8333,4.0,,2523,5164,17296
2103,26667,Belgium,2020-04-10,50.8333,4.0,,3019,5568,18080
2104,28018,Belgium,2020-04-11,50.8333,4.0,,3346,5986,18686
2105,29647,Belgium,2020-04-12,50.8333,4.0,,3600,6463,19584
2106,30589,Belgium,2020-04-13,50.8333,4.0,,3903,6707,19979
2107,31119,Belgium,2020-04-14,50.8333,4.0,,4157,6868,20094
2108,33573,Belgium,2020-04-15,50.8333,4.0,,4440,7107,22026
2109,34809,Belgium,2020-04-16,50.8333,4.0,,4857,7562,22390
2110,36138,Belgium,2020-04-17,50.8333,4.0,,5163,7961,23014
2111,37183,Belgium,2020-04-18,50.8333,4.0,,5453,8348,23382
2112,0,Benin,2020-01-22,9.3077,2.3158,,0,0,0
2113,0,Benin,2020-01-23,9.3077,2.3158,,0,0,0
2114,0,Benin,2020-01-24,9.3077,2.3158,,0,0,0
2115,0,Benin,2020-01-25,9.3077,2.3158,,0,0,0
2116,0,Benin,2020-01-26,9.3077,2.3158,,0,0,0
2117,0,Benin,2020-01-27,9.3077,2.3158,,0,0,0
2118,0,Benin,2020-01-28,9.3077,2.3158,,0,0,0
2119,0,Benin,2020-01-29,9.3077,2.3158,,0,0,0
2120,0,Benin,2020-01-30,9.3077,2.3158,,0,0,0
2121,0,Benin,2020-01-31,9.3077,2.3158,,0,0,0
2122,0,Benin,2020-02-01,9.3077,2.3158,,0,0,0
2123,0,Benin,2020-02-02,9.3077,2.3158,,0,0,0
2124,0,Benin,2020-02-03,9.3077,2.3158,,0,0,0
2125,0,Benin,2020-02-04,9.3077,2.3158,,0,0,0
2126,0,Benin,2020-02-05,9.3077,2.3158,,0,0,0
2127,0,Benin,2020-02-06,9.3077,2.3158,,0,0,0
2128,0,Benin,2020-02-07,9.3077,2.3158,,0,0,0
2129,0,Benin,2020-02-08,9.3077,2.3158,,0,0,0
2130,0,Benin,2020-02-09,9.3077,2.3158,,0,0,0
2131,0,Benin,2020-02-10,9.3077,2.3158,,0,0,0
2132,0,Benin,2020-02-11,9.3077,2.3158,,0,0,0
2133,0,Benin,2020-02-12,9.3077,2.3158,,0,0,0
2134,0,Benin,2020-02-13,9.3077,2.3158,,0,0,0
2135,0,Benin,2020-02-14,9.3077,2.3158,,0,0,0
2136,0,Benin,2020-02-15,9.3077,2.3158,,0,0,0
2137,0,Benin,2020-02-16,9.3077,2.3158,,0,0,0
2138,0,Benin,2020-02-17,9.3077,2.3158,,0,0,0
2139,0,Benin,2020-02-18,9.3077,2.3158,,0,0,0
2140,0,Benin,2020-02-19,9.3077,2.3158,,0,0,0
2141,0,Benin,2020-02-20,9.3077,2.3158,,0,0,0
2142,0,Benin,2020-02-21,9.3077,2.3158,,0,0,0
2143,0,Benin,2020-02-22,9.3077,2.3158,,0,0,0
2144,0,Benin,2020-02-23,9.3077,2.3158,,0,0,0
2145,0,Benin,2020-02-24,9.3077,2.3158,,0,0,0
2146,0,Benin,2020-02-25,9.3077,2.3158,,0,0,0
2147,0,Benin,2020-02-26,9.3077,2.3158,,0,0,0
2148,0,Benin,2020-02-27,9.3077,2.3158,,0,0,0
2149,0,Benin,2020-02-28,9.3077,2.3158,,0,0,0
2150,0,Benin,2020-02-29,9.3077,2.3158,,0,0,0
2151,0,Benin,2020-03-01,9.3077,2.3158,,0,0,0
2152,0,Benin,2020-03-02,9.3077,2.3158,,0,0,0
2153,0,Benin,2020-03-03,9.3077,2.3158,,0,0,0
2154,0,Benin,2020-03-04,9.3077,2.3158,,0,0,0
2155,0,Benin,2020-03-05,9.3077,2.3158,,0,0,0
2156,0,Benin,2020-03-06,9.3077,2.3158,,0,0,0
2157,0,Benin,2020-03-07,9.3077,2.3158,,0,0,0
2158,0,Benin,2020-03-08,9.3077,2.3158,,0,0,0
2159,0,Benin,2020-03-09,9.3077,2.3158,,0,0,0
2160,0,Benin,2020-03-10,9.3077,2.3158,,0,0,0
2161,0,Benin,2020-03-11,9.3077,2.3158,,0,0,0
2162,0,Benin,2020-03-12,9.3077,2.3158,,0,0,0
2163,0,Benin,2020-03-13,9.3077,2.3158,,0,0,0
2164,0,Benin,2020-03-14,9.3077,2.3158,,0,0,0
2165,0,Benin,2020-03-15,9.3077,2.3158,,0,0,0
2166,1,Benin,2020-03-16,9.3077,2.3158,,0,0,1
2167,1,Benin,2020-03-17,9.3077,2.3158,,0,0,1
2168,2,Benin,2020-03-18,9.3077,2.3158,,0,0,2
2169,2,Benin,2020-03-19,9.3077,2.3158,,0,0,2
2170,2,Benin,2020-03-20,9.3077,2.3158,,0,0,2
2171,2,Benin,2020-03-21,9.3077,2.3158,,0,0,2
2172,2,Benin,2020-03-22,9.3077,2.3158,,0,0,2
2173,5,Benin,2020-03-23,9.3077,2.3158,,0,0,5
2174,6,Benin,2020-03-24,9.3077,2.3158,,0,0,6
2175,6,Benin,2020-03-25,9.3077,2.3158,,0,0,6
2176,6,Benin,2020-03-26,9.3077,2.3158,,0,0,6
2177,6,Benin,2020-03-27,9.3077,2.3158,,0,0,6
2178,6,Benin,2020-03-28,9.3077,2.3158,,0,0,6
2179,6,Benin,2020-03-29,9.3077,2.3158,,0,0,6
2180,6,Benin,2020-03-30,9.3077,2.3158,,0,0,6
2181,9,Benin,2020-03-31,9.3077,2.3158,,0,1,8
2182,13,Benin,2020-04-01,9.3077,2.3158,,0,1,12
2183,13,Benin,2020-04-02,9.3077,2.3158,,0,1,12
2184,16,Benin,2020-04-03,9.3077,2.3158,,0,2,14
2185,16,Benin,2020-04-04,9.3077,2.3158,,0,2,14
2186,22,Benin,2020-04-05,9.3077,2.3158,,0,5,17
2187,26,Benin,2020-04-06,9.3077,2.3158,,1,5,20
2188,26,Benin,2020-04-07,9.3077,2.3158,,1,5,20
2189,26,Benin,2020-04-08,9.3077,2.3158,,1,5,20
2190,26,Benin,2020-04-09,9.3077,2.3158,,1,5,20
2191,35,Benin,2020-04-10,9.3077,2.3158,,1,5,29
2192,35,Benin,2020-04-11,9.3077,2.3158,,1,5,29
2193,35,Benin,2020-04-12,9.3077,2.3158,,1,5,29
2194,35,Benin,2020-04-13,9.3077,2.3158,,1,5,29
2195,35,Benin,2020-04-14,9.3077,2.3158,,1,18,16
2196,35,Benin,2020-04-15,9.3077,2.3158,,1,18,16
2197,35,Benin,2020-04-16,9.3077,2.3158,,1,18,16
2198,35,Benin,2020-04-17,9.3077,2.3158,,1,18,16
2199,35,Benin,2020-04-18,9.3077,2.3158,,1,18,16
2200,0,Bhutan,2020-01-22,27.5142,90.4336,,0,0,0
2201,0,Bhutan,2020-01-23,27.5142,90.4336,,0,0,0
2202,0,Bhutan,2020-01-24,27.5142,90.4336,,0,0,0
2203,0,Bhutan,2020-01-25,27.5142,90.4336,,0,0,0
2204,0,Bhutan,2020-01-26,27.5142,90.4336,,0,0,0
2205,0,Bhutan,2020-01-27,27.5142,90.4336,,0,0,0
2206,0,Bhutan,2020-01-28,27.5142,90.4336,,0,0,0
2207,0,Bhutan,2020-01-29,27.5142,90.4336,,0,0,0
2208,0,Bhutan,2020-01-30,27.5142,90.4336,,0,0,0
2209,0,Bhutan,2020-01-31,27.5142,90.4336,,0,0,0
2210,0,Bhutan,2020-02-01,27.5142,90.4336,,0,0,0
2211,0,Bhutan,2020-02-02,27.5142,90.4336,,0,0,0
2212,0,Bhutan,2020-02-03,27.5142,90.4336,,0,0,0
2213,0,Bhutan,2020-02-04,27.5142,90.4336,,0,0,0
2214,0,Bhutan,2020-02-05,27.5142,90.4336,,0,0,0
2215,0,Bhutan,2020-02-06,27.5142,90.4336,,0,0,0
2216,0,Bhutan,2020-02-07,27.5142,90.4336,,0,0,0
2217,0,Bhutan,2020-02-08,27.5142,90.4336,,0,0,0
2218,0,Bhutan,2020-02-09,27.5142,90.4336,,0,0,0
2219,0,Bhutan,2020-02-10,27.5142,90.4336,,0,0,0
2220,0,Bhutan,2020-02-11,27.5142,90.4336,,0,0,0
2221,0,Bhutan,2020-02-12,27.5142,90.4336,,0,0,0
2222,0,Bhutan,2020-02-13,27.5142,90.4336,,0,0,0
2223,0,Bhutan,2020-02-14,27.5142,90.4336,,0,0,0
2224,0,Bhutan,2020-02-15,27.5142,90.4336,,0,0,0
2225,0,Bhutan,2020-02-16,27.5142,90.4336,,0,0,0
2226,0,Bhutan,2020-02-17,27.5142,90.4336,,0,0,0
2227,0,Bhutan,2020-02-18,27.5142,90.4336,,0,0,0
2228,0,Bhutan,2020-02-19,27.5142,90.4336,,0,0,0
2229,0,Bhutan,2020-02-20,27.5142,90.4336,,0,0,0
2230,0,Bhutan,2020-02-21,27.5142,90.4336,,0,0,0
2231,0,Bhutan,2020-02-22,27.5142,90.4336,,0,0,0
2232,0,Bhutan,2020-02-23,27.5142,90.4336,,0,0,0
2233,0,Bhutan,2020-02-24,27.5142,90.4336,,0,0,0
2234,0,Bhutan,2020-02-25,27.5142,90.4336,,0,0,0
2235,0,Bhutan,2020-02-26,27.5142,90.4336,,0,0,0
