,confirmed,country,date,deaths,lat,lon,province_state,recovered
1175,135,Mainland China,2020-02-22,3,39.3054,117.323,Tianjin,65
1176,135,Mainland China,2020-02-23,3,39.3054,117.323,Tianjin,81
1177,135,Mainland China,2020-02-24,3,39.3054,117.323,Tianjin,87
1178,135,Mainland China,2020-02-25,3,39.3054,117.323,Tianjin,91
1179,135,Mainland China,2020-02-26,3,39.3054,117.323,Tianjin,96
1180,136,Mainland China,2020-02-27,3,39.3054,117.323,Tianjin,102
1181,136,Mainland China,2020-02-28,3,39.3054,117.323,Tianjin,102
1182,136,Mainland China,2020-02-29,3,39.3054,117.323,Tianjin,109
1183,136,Mainland China,2020-03-01,3,39.3054,117.323,Tianjin,111
1184,136,Mainland China,2020-03-02,3,39.3054,117.323,Tianjin,111
1185,136,Mainland China,2020-03-03,3,39.3054,117.323,Tianjin,124
1186,136,Mainland China,2020-03-04,3,39.3054,117.323,Tianjin,124
1187,136,Mainland China,2020-03-05,3,39.3054,117.323,Tianjin,128
1188,0,Mainland China,2020-01-22,0,31.6927,88.0924,Tibet,0
1189,0,Mainland China,2020-01-23,0,31.6927,88.0924,Tibet,0
1190,0,Mainland China,2020-01-24,0,31.6927,88.0924,Tibet,0
1191,0,Mainland China,2020-01-25,0,31.6927,88.0924,Tibet,0
1192,0,Mainland China,2020-01-26,0,31.6927,88.0924,Tibet,0
1193,0,Mainland China,2020-01-27,0,31.6927,88.0924,Tibet,0
1194,0,Mainland China,2020-01-28,0,31.6927,88.0924,Tibet,0
1195,0,Mainland China,2020-01-29,0,31.6927,88.0924,Tibet,0
1196,1,Mainland China,2020-01-30,0,31.6927,88.0924,Tibet,0
1197,1,Mainland China,2020-01-31,0,31.6927,88.0924,Tibet,0
1198,1,Mainland China,2020-02-01,0,31.6927,88.0924,Tibet,0
1199,1,Mainland China,2020-02-02,0,31.6927,88.0924,Tibet,0
1200,1,Mainland China,2020-02-03,0,31.6927,88.0924,Tibet,0
1201,1,Mainland China,2020-02-04,0,31.6927,88.0924,Tibet,0
1202,1,Mainland China,2020-02-05,0,31.6927,88.0924,Tibet,0
1203,1,Mainland China,2020-02-06,0,31.6927,88.0924,Tibet,0
1204,1,Mainland China,2020-02-07,0,31.6927,88.0924,Tibet,0
1205,1,Mainland China,2020-02-08,0,31.6927,88.0924,Tibet,0
1206,1,Mainland China,2020-02-09,0,31.6927,88.0924,Tibet,0
1207,1,Mainland China,2020-02-10,0,31.6927,88.0924,Tibet,0
1208,1,Mainland China,2020-02-11,0,31.6927,88.0924,Tibet,0
1209,1,Mainland China,2020-02-12,0,31.6927,88.0924,Tibet,1
1210,1,Mainland China,2020-02-13,0,31.6927,88.0924,Tibet,1
1211,1,Mainland China,2020-02-14,0,31.6927,88.0924,Tibet,1
1212,1,Mainland China,2020-02-15,0,31.6927,88.0924,Tibet,1
1213,1,Mainland China,2020-02-16,0,31.6927,88.0924,Tibet,1
1214,1,Mainland China,2020-02-17,0,31.6927,88.0924,Tibet,1
1215,1,Mainland China,2020-02-18,0,31.6927,88.0924,Tibet,1
1216,1,Mainland China,2020-02-19,0,31.6927,88.0924,Tibet,1
1217,1,Mainland China,2020-02-20,0,31.6927,88.0924,Tibet,1
1218,1,Mainland China,2020-02-21,0,31.6927,88.0924,Tibet,1
1219,1,Mainland China,2020-02-22,0,31.6927,88.0924,Tibet,1
1220,1,Mainland China,2020-02-23,0,31.6927,88.0924,Tibet,1
1221,1,Mainland China,2020-02-24,0,31.6927,88.0924,Tibet,1
1222,1,Mainland China,2020-02-25,0,31.6927,88.0924,Tibet,1
1223,1,Mainland China,2020-02-26,0,31.6927,88.0924,Tibet,1
1224,1,Mainland China,2020-02-27,0,31.6927,88.0924,Tibet,1
1225,1,Mainland China,2020-02-28,0,31.6927,88.0924,Tibet,1
1226,1,Mainland China,2020-02-29,0,31.6927,88.0924,Tibet,1
1227,1,Mainland China,2020-03-01,0,31.6927,88.0924,Tibet,1
1228,1,Mainland China,2020-03-02,0,31.6927,88.0924,Tibet,1
1229,1,Mainland China,2020-03-03,0,31.6927,88.0924,Tibet,1
1230,1,Mainland China,2020-03-04,0,31.6927,88.0924,Tibet,1
1231,1,Mainland China,2020-03-05,0,31.6927,88.0924,Tibet,1
1232,0,Mainland China,2020-01-22,0,41.1129,85.2401,Xinjiang,0
1233,2,Mainland China,2020-01-23,0,41.1129,85.2401,Xinjiang,0
1234,2,Mainland China,2020-01-24,0,41.1129,85.2401,Xinjiang,0
1235,3,Mainland China,2020-01-25,0,41.1129,85.2401,Xinjiang,0
1236,4,Mainland China,2020-01-26,0,41.1129,85.2401,Xinjiang,0
1237,5,Mainland China,2020-01-27,0,41.1129,85.2401,Xinjiang,0
1238,10,Mainland China,2020-01-28,0,41.1129,85.2401,Xinjiang,0
1239,13,Mainland China,2020-01-29,0,41.1129,85.2401,Xinjiang,0
1240,14,Mainland China,2020-01-30,0,41.1129,85.2401,Xinjiang,0
1241,17,Mainland China,2020-01-31,0,41.1129,85.2401,Xinjiang,0
1242,18,Mainland China,2020-02-01,0,41.1129,85.2401,Xinjiang,0
1243,21,Mainland China,2020-02-02,0,41.1129,85.2401,Xinjiang,0
1244,24,Mainland China,2020-02-03,0,41.1129,85.2401,Xinjiang,0
1245,29,Mainland China,2020-02-04,0,41.1129,85.2401,Xinjiang,0
1246,32,Mainland China,2020-02-05,0,41.1129,85.2401,Xinjiang,0
1247,36,Mainland China,2020-02-06,0,41.1129,85.2401,Xinjiang,0
1248,39,Mainland China,2020-02-07,0,41.1129,85.2401,Xinjiang,0
1249,42,Mainland China,2020-02-08,0,41.1129,85.2401,Xinjiang,0
1250,45,Mainland China,2020-02-09,0,41.1129,85.2401,Xinjiang,0
1251,49,Mainland China,2020-02-10,0,41.1129,85.2401,Xinjiang,0
1252,55,Mainland China,2020-02-11,0,41.1129,85.2401,Xinjiang,3
1253,59,Mainland China,2020-02-12,0,41.1129,85.2401,Xinjiang,3
1254,63,Mainland China,2020-02-13,1,41.1129,85.2401,Xinjiang,6
1255,65,Mainland China,2020-02-14,1,41.1129,85.2401,Xinjiang,6
1256,70,Mainland China,2020-02-15,1,41.1129,85.2401,Xinjiang,10
1257,71,Mainland China,2020-02-16,1,41.1129,85.2401,Xinjiang,12
1258,75,Mainland China,2020-02-17,1,41.1129,85.2401,Xinjiang,12
1259,76,Mainland China,2020-02-18,1,41.1129,85.2401,Xinjiang,12
1260,76,Mainland China,2020-02-19,1,41.1129,85.2401,Xinjiang,20
1261,76,Mainland China,2020-02-20,1,41.1129,85.2401,Xinjiang,22
1262,76,Mainland China,2020-02-21,1,41.1129,85.2401,Xinjiang,24
1263,76,Mainland China,2020-02-22,2,41.1129,85.2401,Xinjiang,25
1264,76,Mainland China,2020-02-23,2,41.1129,85.2401,Xinjiang,28
1265,76,Mainland China,2020-02-24,2,41.1129,85.2401,Xinjiang,30
1266,76,Mainland China,2020-02-25,2,41.1129,85.2401,Xinjiang,30
1267,76,Mainland China,2020-02-26,2,41.1129,85.2401,Xinjiang,34
1268,76,Mainland China,2020-02-27,2,41.1129,85.2401,Xinjiang,43
1269,76,Mainland China,2020-02-28,3,41.1129,85.2401,Xinjiang,52
1270,76,Mainland China,2020-02-29,3,41.1129,85.2401,Xinjiang,62
1271,76,Mainland China,2020-03-01,3,41.1129,85.2401,Xinjiang,64
1272,76,Mainland China,2020-03-02,3,41.1129,85.2401,Xinjiang,66
1273,76,Mainland China,2020-03-03,3,41.1129,85.2401,Xinjiang,68
1274,76,Mainland China,2020-03-04,3,41.1129,85.2401,Xinjiang,69
1275,76,Mainland China,2020-03-05,3,41.1129,85.2401,Xinjiang,70
1276,1,Mainland China,2020-01-22,0,24.974,101.487,Yunnan,0
1277,2,Mainland China,2020-01-23,0,24.974,101.487,Yunnan,0
1278,5,Mainland China,2020-01-24,0,24.974,101.487,Yunnan,0
1279,11,Mainland China,2020-01-25,0,24.974,101.487,Yunnan,0
1280,16,Mainland China,2020-01-26,0,24.974,101.487,Yunnan,0
1281,26,Mainland China,2020-01-27,0,24.974,101.487,Yunnan,0
1282,44,Mainland China,2020-01-28,0,24.974,101.487,Yunnan,0
1283,55,Mainland China,2020-01-29,0,24.974,101.487,Yunnan,0
1284,70,Mainland China,2020-01-30,0,24.974,101.487,Yunnan,0
1285,83,Mainland China,2020-01-31,0,24.974,101.487,Yunnan,1
1286,93,Mainland China,2020-02-01,0,24.974,101.487,Yunnan,2
1287,105,Mainland China,2020-02-02,0,24.974,101.487,Yunnan,3
1288,117,Mainland China,2020-02-03,0,24.974,101.487,Yunnan,5
1289,122,Mainland China,2020-02-04,0,24.974,101.487,Yunnan,5
1290,128,Mainland China,2020-02-05,0,24.974,101.487,Yunnan,5
1291,133,Mainland China,2020-02-06,0,24.974,101.487,Yunnan,7
1292,138,Mainland China,2020-02-07,0,24.974,101.487,Yunnan,12
1293,138,Mainland China,2020-02-08,0,24.974,101.487,Yunnan,17
1294,141,Mainland China,2020-02-09,0,24.974,101.487,Yunnan,18
1295,149,Mainland China,2020-02-10,0,24.974,101.487,Yunnan,19
1296,153,Mainland China,2020-02-11,0,24.974,101.487,Yunnan,20
1297,154,Mainland China,2020-02-12,0,24.974,101.487,Yunnan,26
1298,156,Mainland China,2020-02-13,0,24.974,101.487,Yunnan,27
1299,162,Mainland China,2020-02-14,0,24.974,101.487,Yunnan,36
1300,168,Mainland China,2020-02-15,0,24.974,101.487,Yunnan,42
1301,171,Mainland China,2020-02-16,0,24.974,101.487,Yunnan,42
1302,171,Mainland China,2020-02-17,0,24.974,101.487,Yunnan,47
1303,172,Mainland China,2020-02-18,0,24.974,101.487,Yunnan,57
1304,172,Mainland China,2020-02-19,1,24.974,101.487,Yunnan,60
1305,174,Mainland China,2020-02-20,2,24.974,101.487,Yunnan,79
1306,174,Mainland China,2020-02-21,2,24.974,101.487,Yunnan,96
1307,174,Mainland China,2020-02-22,2,24.974,101.487,Yunnan,107
1308,174,Mainland China,2020-02-23,2,24.974,101.487,Yunnan,115
1309,174,Mainland China,2020-02-24,2,24.974,101.487,Yunnan,124
1310,174,Mainland China,2020-02-25,2,24.974,101.487,Yunnan,129
1311,174,Mainland China,2020-02-26,2,24.974,101.487,Yunnan,144
1312,174,Mainland China,2020-02-27,2,24.974,101.487,Yunnan,150
1313,174,Mainland China,2020-02-28,2,24.974,101.487,Yunnan,156
1314,174,Mainland China,2020-02-29,2,24.974,101.487,Yunnan,157
1315,174,Mainland China,2020-03-01,2,24.974,101.487,Yunnan,163
1316,174,Mainland China,2020-03-02,2,24.974,101.487,Yunnan,168
1317,174,Mainland China,2020-03-03,2,24.974,101.487,Yunnan,169
1318,174,Mainland China,2020-03-04,2,24.974,101.487,Yunnan,169
1319,174,Mainland China,2020-03-05,2,24.974,101.487,Yunnan,169
1320,10,Mainland China,2020-01-22,0,29.1832,120.0934,Zhejiang,0
1321,27,Mainland China,2020-01-23,0,29.1832,120.0934,Zhejiang,0
1322,43,Mainland China,2020-01-24,0,29.1832,120.0934,Zhejiang,1
1323,62,Mainland China,2020-01-25,0,29.1832,120.0934,Zhejiang,1
1324,104,Mainland China,2020-01-26,0,29.1832,120.0934,Zhejiang,1
1325,128,Mainland China,2020-01-27,0,29.1832,120.0934,Zhejiang,1
1326,173,Mainland China,2020-01-28,0,29.1832,120.0934,Zhejiang,3
1327,296,Mainland China,2020-01-29,0,29.1832,120.0934,Zhejiang,3
1328,428,Mainland China,2020-01-30,0,29.1832,120.0934,Zhejiang,4
1329,538,Mainland China,2020-01-31,0,29.1832,120.0934,Zhejiang,14
1330,599,Mainland China,2020-02-01,0,29.1832,120.0934,Zhejiang,21
1331,661,Mainland China,2020-02-02,0,29.1832,120.0934,Zhejiang,32
1332,724,Mainland China,2020-02-03,0,29.1832,120.0934,Zhejiang,43
1333,829,Mainland China,2020-02-04,0,29.1832,120.0934,Zhejiang,62
1334,895,Mainland China,2020-02-05,0,29.1832,120.0934,Zhejiang,78
1335,954,Mainland China,2020-02-06,0,29.1832,120.0934,Zhejiang,94
1336,1006,Mainland China,2020-02-07,0,29.1832,120.0934,Zhejiang,123
1337,1048,Mainland China,2020-02-08,0,29.1832,120.0934,Zhejiang,175
1338,1075,Mainland China,2020-02-09,0,29.1832,120.0934,Zhejiang,201
1339,1092,Mainland China,2020-02-10,0,29.1832,120.0934,Zhejiang,242
1340,1117,Mainland China,2020-02-11,0,29.1832,120.0934,Zhejiang,270
1341,1131,Mainland China,2020-02-12,0,29.1832,120.0934,Zhejiang,321
1342,1145,Mainland China,2020-02-13,0,29.1832,120.0934,Zhejiang,360
1343,1155,Mainland China,2020-02-14,0,29.1832,120.0934,Zhejiang,403
1344,1162,Mainland China,2020-02-15,0,29.1832,120.0934,Zhejiang,428
1345,1167,Mainland China,2020-02-16,0,29.1832,120.0934,Zhejiang,456
1346,1171,Mainland China,2020-02-17,0,29.1832,120.0934,Zhejiang,507
1347,1172,Mainland China,2020-02-18,0,29.1832,120.0934,Zhejiang,535
1348,1174,Mainland China,2020-02-19,0,29.1832,120.0934,Zhejiang,604
1349,1175,Mainland China,2020-02-20,1,29.1832,120.0934,Zhejiang,633
1350,1203,Mainland China,2020-02-21,1,29.1832,120.0934,Zhejiang,679
1351,1205,Mainland China,2020-02-22,1,29.1832,120.0934,Zhejiang,719
1352,1205,Mainland China,2020-02-23,1,29.1832,120.0934,Zhejiang,760
1353,1205,Mainland China,2020-02-24,1,29.1832,120.0934,Zhejiang,782
1354,1205,Mainland China,2020-02-25,1,29.1832,120.0934,Zhejiang,808
1355,1205,Mainland China,2020-02-26,1,29.1832,120.0934,Zhejiang,867
1356,1205,Mainland China,2020-02-27,1,29.1832,120.0934,Zhejiang,932
1357,1205,Mainland China,2020-02-28,1,29.1832,120.0934,Zhejiang,975
1358,1205,Mainland China,2020-02-29,1,29.1832,120.0934,Zhejiang,1016
1359,1205,Mainland China,2020-03-01,1,29.1832,120.0934,Zhejiang,1046
1360,1206,Mainland China,2020-03-02,1,29.1832,120.0934,Zhejiang,1069
1361,1213,Mainland China,2020-03-03,1,29.1832,120.0934,Zhejiang,1093
1362,1213,Mainland China,2020-03-04,1,29.1832,120.0934,Zhejiang,1114
1363,1215,Mainland China,2020-03-05,1,29.1832,120.0934,Zhejiang,1124
1364,2,Thailand,2020-01-22,0,15.0,101.0,,0
1365,3,Thailand,2020-01-23,0,15.0,101.0,,0
1366,5,Thailand,2020-01-24,0,15.0,101.0,,0
1367,7,Thailand,2020-01-25,0,15.0,101.0,,0
1368,8,Thailand,2020-01-26,0,15.0,101.0,,2
1369,8,Thailand,2020-01-27,0,15.0,101.0,,2
1370,14,Thailand,2020-01-28,0,15.0,101.0,,5
1371,14,Thailand,2020-01-29,0,15.0,101.0,,5
1372,14,Thailand,2020-01-30,0,15.0,101.0,,5
1373,19,Thailand,2020-01-31,0,15.0,101.0,,5
1374,19,Thailand,2020-02-01,0,15.0,101.0,,5
1375,19,Thailand,2020-02-02,0,15.0,101.0,,5
1376,19,Thailand,2020-02-03,0,15.0,101.0,,5
1377,25,Thailand,2020-02-04,0,15.0,101.0,,5
1378,25,Thailand,2020-02-05,0,15.0,101.0,,5
1379,25,Thailand,2020-02-06,0,15.0,101.0,,5
1380,25,Thailand,2020-02-07,0,15.0,101.0,,5
1381,32,Thailand,2020-02-08,0,15.0,101.0,,10
1382,32,Thailand,2020-02-09,0,15.0,101.0,,10
1383,32,Thailand,2020-02-10,0,15.0,101.0,,10
1384,33,Thailand,2020-02-11,0,15.0,101.0,,10
1385,33,Thailand,2020-02-12,0,15.0,101.0,,10
1386,33,Thailand,2020-02-13,0,15.0,101.0,,12
1387,33,Thailand,2020-02-14,0,15.0,101.0,,12
1388,33,Thailand,2020-02-15,0,15.0,101.0,,12
1389,34,Thailand,2020-02-16,0,15.0,101.0,,14
1390,35,Thailand,2020-02-17,0,15.0,101.0,,15
1391,35,Thailand,2020-02-18,0,15.0,101.0,,15
1392,35,Thailand,2020-02-19,0,15.0,101.0,,15
1393,35,Thailand,2020-02-20,0,15.0,101.0,,15
1394,35,Thailand,2020-02-21,0,15.0,101.0,,17
1395,35,Thailand,2020-02-22,0,15.0,101.0,,17
1396,35,Thailand,2020-02-23,0,15.0,101.0,,21
1397,35,Thailand,2020-02-24,0,15.0,101.0,,21
1398,37,Thailand,2020-02-25,0,15.0,101.0,,22
1399,40,Thailand,2020-02-26,0,15.0,101.0,,22
1400,40,Thailand,2020-02-27,0,15.0,101.0,,22
1401,41,Thailand,2020-02-28,0,15.0,101.0,,28
1402,42,Thailand,2020-02-29,0,15.0,101.0,,28
1403,42,Thailand,2020-03-01,1,15.0,101.0,,28
1404,43,Thailand,2020-03-02,1,15.0,101.0,,31
1405,43,Thailand,2020-03-03,1,15.0,101.0,,31
1406,43,Thailand,2020-03-04,1,15.0,101.0,,31
1407,47,Thailand,2020-03-05,1,15.0,101.0,,31
1408,2,Japan,2020-01-22,0,36.0,138.0,,0
1409,1,Japan,2020-01-23,0,36.0,138.0,,0
1410,2,Japan,2020-01-24,0,36.0,138.0,,0
1411,2,Japan,2020-01-25,0,36.0,138.0,,0
1412,4,Japan,2020-01-26,0,36.0,138.0,,1
1413,4,Japan,2020-01-27,0,36.0,138.0,,1
1414,7,Japan,2020-01-28,0,36.0,138.0,,1
1415,7,Japan,2020-01-29,0,36.0,138.0,,1
1416,11,Japan,2020-01-30,0,36.0,138.0,,1
1417,15,Japan,2020-01-31,0,36.0,138.0,,1
1418,20,Japan,2020-02-01,0,36.0,138.0,,1
1419,20,Japan,2020-02-02,0,36.0,138.0,,1
1420,20,Japan,2020-02-03,0,36.0,138.0,,1
1421,22,Japan,2020-02-04,0,36.0,138.0,,1
1422,22,Japan,2020-02-05,0,36.0,138.0,,1
1423,45,Japan,2020-02-06,0,36.0,138.0,,1
1424,25,Japan,2020-02-07,0,36.0,138.0,,1
1425,25,Japan,2020-02-08,0,36.0,138.0,,1
1426,26,Japan,2020-02-09,0,36.0,138.0,,1
1427,26,Japan,2020-02-10,0,36.0,138.0,,4
1428,26,Japan,2020-02-11,0,36.0,138.0,,9
1429,28,Japan,2020-02-12,0,36.0,138.0,,9
1430,28,Japan,2020-02-13,1,36.0,138.0,,9
1431,29,Japan,2020-02-14,1,36.0,138.0,,9
1432,43,Japan,2020-02-15,1,36.0,138.0,,12
1433,59,Japan,2020-02-16,1,36.0,138.0,,12
1434,66,Japan,2020-02-17,1,36.0,138.0,,12
1435,74,Japan,2020-02-18,1,36.0,138.0,,13
1436,84,Japan,2020-02-19,1,36.0,138.0,,18
1437,94,Japan,2020-02-20,1,36.0,138.0,,18
1438,105,Japan,2020-02-21,1,36.0,138.0,,22
1439,122,Japan,2020-02-22,1,36.0,138.0,,22
1440,147,Japan,2020-02-23,1,36.0,138.0,,22
1441,159,Japan,2020-02-24,1,36.0,138.0,,22
1442,170,Japan,2020-02-25,1,36.0,138.0,,22
1443,189,Japan,2020-02-26,2,36.0,138.0,,22
1444,214,Japan,2020-02-27,4,36.0,138.0,,22
1445,228,Japan,2020-02-28,4,36.0,138.0,,22
1446,241,Japan,2020-02-29,5,36.0,138.0,,32
1447,256,Japan,2020-03-01,6,36.0,138.0,,32
1448,274,Japan,2020-03-02,6,36.0,138.0,,32
1449,293,Japan,2020-03-03,6,36.0,138.0,,43
1450,331,Japan,2020-03-04,6,36.0,138.0,,43
1451,360,Japan,2020-03-05,6,36.0,138.0,,43
1452,1,South Korea,2020-01-22,0,36.0,128.0,,0
1453,1,South Korea,2020-01-23,0,36.0,128.0,,0
1454,2,South Korea,2020-01-24,0,36.0,128.0,,0
1455,2,South Korea,2020-01-25,0,36.0,128.0,,0
1456,3,South Korea,2020-01-26,0,36.0,128.0,,0
1457,4,South Korea,2020-01-27,0,36.0,128.0,,0
1458,4,South Korea,2020-01-28,0,36.0,128.0,,0
1459,4,South Korea,2020-01-29,0,36.0,128.0,,0
1460,4,South Korea,2020-01-30,0,36.0,128.0,,0
1461,11,South Korea,2020-01-31,0,36.0,128.0,,0
1462,12,South Korea,2020-02-01,0,36.0,128.0,,0
1463,15,South Korea,2020-02-02,0,36.0,128.0,,0
1464,15,South Korea,2020-02-03,0,36.0,128.0,,0
1465,16,South Korea,2020-02-04,0,36.0,128.0,,0
1466,19,South Korea,2020-02-05,0,36.0,128.0,,0
1467,23,South Korea,2020-02-06,0,36.0,128.0,,0
1468,24,South Korea,2020-02-07,0,36.0,128.0,,1
1469,24,South Korea,2020-02-08,0,36.0,128.0,,1
1470,25,South Korea,2020-02-09,0,36.0,128.0,,3
1471,27,South Korea,2020-02-10,0,36.0,128.0,,3
1472,28,South Korea,2020-02-11,0,36.0,128.0,,3
1473,28,South Korea,2020-02-12,0,36.0,128.0,,7
1474,28,South Korea,2020-02-13,0,36.0,128.0,,7
1475,28,South Korea,2020-02-14,0,36.0,128.0,,7
1476,28,South Korea,2020-02-15,0,36.0,128.0,,9
1477,29,South Korea,2020-02-16,0,36.0,128.0,,9
1478,30,South Korea,2020-02-17,0,36.0,128.0,,10
1479,31,South Korea,2020-02-18,0,36.0,128.0,,12
1480,31,South Korea,2020-02-19,0,36.0,128.0,,12
1481,104,South Korea,2020-02-20,1,36.0,128.0,,16
1482,204,South Korea,2020-02-21,2,36.0,128.0,,16
1483,433,South Korea,2020-02-22,2,36.0,128.0,,16
1484,602,South Korea,2020-02-23,6,36.0,128.0,,18
1485,833,South Korea,2020-02-24,8,36.0,128.0,,18
1486,977,South Korea,2020-02-25,10,36.0,128.0,,22
1487,1261,South Korea,2020-02-26,12,36.0,128.0,,22
1488,1766,South Korea,2020-02-27,13,36.0,128.0,,22
1489,2337,South Korea,2020-02-28,13,36.0,128.0,,22
1490,3150,South Korea,2020-02-29,16,36.0,128.0,,27
1491,3736,South Korea,2020-03-01,17,36.0,128.0,,30
1492,4335,South Korea,2020-03-02,28,36.0,128.0,,30
1493,5186,South Korea,2020-03-03,28,36.0,128.0,,30
1494,5621,South Korea,2020-03-04,35,36.0,128.0,,41
1495,6088,South Korea,2020-03-05,35,36.0,128.0,,41
1496,1,Taiwan,2020-01-22,0,23.7,121.0,Taiwan,0
1497,1,Taiwan,2020-01-23,0,23.7,121.0,Taiwan,0
1498,3,Taiwan,2020-01-24,0,23.7,121.0,Taiwan,0
1499,3,Taiwan,2020-01-25,0,23.7,121.0,Taiwan,0
1500,4,Taiwan,2020-01-26,0,23.7,121.0,Taiwan,0
1501,5,Taiwan,2020-01-27,0,23.7,121.0,Taiwan,0
1502,8,Taiwan,2020-01-28,0,23.7,121.0,Taiwan,0
1503,8,Taiwan,2020-01-29,0,23.7,121.0,Taiwan,0
1504,9,Taiwan,2020-01-30,0,23.7,121.0,Taiwan,0
1505,10,Taiwan,2020-01-31,0,23.7,121.0,Taiwan,0
1506,10,Taiwan,2020-02-01,0,23.7,121.0,Taiwan,0
1507,10,Taiwan,2020-02-02,0,23.7,121.0,Taiwan,0
1508,10,Taiwan,2020-02-03,0,23.7,121.0,Taiwan,0
1509,11,Taiwan,2020-02-04,0,23.7,121.0,Taiwan,0
1510,11,Taiwan,2020-02-05,0,23.7,121.0,Taiwan,0
1511,16,Taiwan,2020-02-06,0,23.7,121.0,Taiwan,1
1512,16,Taiwan,2020-02-07,0,23.7,121.0,Taiwan,1
1513,17,Taiwan,2020-02-08,0,23.7,121.0,Taiwan,1
1514,18,Taiwan,2020-02-09,0,23.7,121.0,Taiwan,1
1515,18,Taiwan,2020-02-10,0,23.7,121.0,Taiwan,1
1516,18,Taiwan,2020-02-11,0,23.7,121.0,Taiwan,1
1517,18,Taiwan,2020-02-12,0,23.7,121.0,Taiwan,1
1518,18,Taiwan,2020-02-13,0,23.7,121.0,Taiwan,1
1519,18,Taiwan,2020-02-14,0,23.7,121.0,Taiwan,2
1520,18,Taiwan,2020-02-15,0,23.7,121.0,Taiwan,2
1521,20,Taiwan,2020-02-16,1,23.7,121.0,Taiwan,2
1522,22,Taiwan,2020-02-17,1,23.7,121.0,Taiwan,2
1523,22,Taiwan,2020-02-18,1,23.7,121.0,Taiwan,2
1524,23,Taiwan,2020-02-19,1,23.7,121.0,Taiwan,2
1525,24,Taiwan,2020-02-20,1,23.7,121.0,Taiwan,2
1526,26,Taiwan,2020-02-21,1,23.7,121.0,Taiwan,2
1527,26,Taiwan,2020-02-22,1,23.7,121.0,Taiwan,2
1528,28,Taiwan,2020-02-23,1,23.7,121.0,Taiwan,2
1529,30,Taiwan,2020-02-24,1,23.7,121.0,Taiwan,5
1530,31,Taiwan,2020-02-25,1,23.7,121.0,Taiwan,5
1531,32,Taiwan,2020-02-26,1,23.7,121.0,Taiwan,5
1532,32,Taiwan,2020-02-27,1,23.7,121.0,Taiwan,5
1533,34,Taiwan,2020-02-28,1,23.7,121.0,Taiwan,6
1534,39,Taiwan,2020-02-29,1,23.7,121.0,Taiwan,9
1535,40,Taiwan,2020-03-01,1,23.7,121.0,Taiwan,9
1536,41,Taiwan,2020-03-02,1,23.7,121.0,Taiwan,12
1537,42,Taiwan,2020-03-03,1,23.7,121.0,Taiwan,12
1538,42,Taiwan,2020-03-04,1,23.7,121.0,Taiwan,12
1539,44,Taiwan,2020-03-05,1,23.7,121.0,Taiwan,12
1540,1,US,2020-01-22,0,47.6062,-122.3321,"King County, WA",0
1541,1,US,2020-01-23,0,47.6062,-122.3321,"King County, WA",0
1542,1,US,2020-01-24,0,47.6062,-122.3321,"King County, WA",0
1543,1,US,2020-01-25,0,47.6062,-122.3321,"King County, WA",0
1544,1,US,2020-01-26,0,47.6062,-122.3321,"King County, WA",0
1545,1,US,2020-01-27,0,47.6062,-122.3321,"King County, WA",0
1546,1,US,2020-01-28,0,47.6062,-122.3321,"King County, WA",0
1547,1,US,2020-01-29,0,47.6062,-122.3321,"King County, WA",0
1548,1,US,2020-01-30,0,47.6062,-122.3321,"King County, WA",0
1549,1,US,2020-01-31,0,47.6062,-122.3321,"King County, WA",0
1550,1,US,2020-02-01,0,47.6062,-122.3321,"King County, WA",0
1551,1,US,2020-02-02,0,47.6062,-122.3321,"King County, WA",0
1552,1,US,2020-02-03,0,47.6062,-122.3321,"King County, WA",0
1553,1,US,2020-02-04,0,47.6062,-122.3321,"King County, WA",0
1554,1,US,2020-02-05,0,47.6062,-122.3321,"King County, WA",0
1555,1,US,2020-02-06,0,47.6062,-122.3321,"King County, WA",0
1556,1,US,2020-02-07,0,47.6062,-122.3321,"King County, WA",0
1557,1,US,2020-02-08,0,47.6062,-122.3321,"King County, WA",0
1558,1,US,2020-02-09,0,47.6062,-122.3321,"King County, WA",1
1559,1,US,2020-02-10,0,47.6062,-122.3321,"King County, WA",1
1560,1,US,2020-02-11,0,47.6062,-122.3321,"King County, WA",1
1561,1,US,2020-02-12,0,47.6062,-122.3321,"King County, WA",1
1562,1,US,2020-02-13,0,47.6062,-122.3321,"King County, WA",1
1563,1,US,2020-02-14,0,47.6062,-122.3321,"King County, WA",1
1564,1,US,2020-02-15,0,47.6062,-122.3321,"King County, WA",1
1565,1,US,2020-02-16,0,47.6062,-122.3321,"King County, WA",1
1566,1,US,2020-02-17,0,47.6062,-122.3321,"King County, WA",1
1567,1,US,2020-02-18,0,47.6062,-122.3321,"King County, WA",1
1568,1,US,2020-02-19,0,47.6062,-122.3321,"King County, WA",1
1569,1,US,2020-02-20,0,47.6062,-122.3321,"King County, WA",1
1570,1,US,2020-02-21,0,47.6062,-122.3321,"King County, WA",1
1571,1,US,2020-02-22,0,47.6062,-122.3321,"King County, WA",1
1572,1,US,2020-02-23,0,47.6062,-122.3321,"King County, WA",1
1573,1,US,2020-02-24,0,47.6062,-122.3321,"King County, WA",1
1574,1,US,2020-02-25,0,47.6062,-122.3321,"King County, WA",1
1575,1,US,2020-02-26,0,47.6062,-122.3321,"King County, WA",1
