,confirmed,country,date,deaths,lat,lon,province_state,recovered
6098,314,US,2020-03-18,7,27.7663,-81.6868,Florida,0
6099,0,US,2020-01-22,0,40.2989,-74.521,New Jersey,0
6100,0,US,2020-01-23,0,40.2989,-74.521,New Jersey,0
6101,0,US,2020-01-24,0,40.2989,-74.521,New Jersey,0
6102,0,US,2020-01-25,0,40.2989,-74.521,New Jersey,0
6103,0,US,2020-01-26,0,40.2989,-74.521,New Jersey,0
6104,0,US,2020-01-27,0,40.2989,-74.521,New Jersey,0
6105,0,US,2020-01-28,0,40.2989,-74.521,New Jersey,0
6106,0,US,2020-01-29,0,40.2989,-74.521,New Jersey,0
6107,0,US,2020-01-30,0,40.2989,-74.521,New Jersey,0
6108,0,US,2020-01-31,0,40.2989,-74.521,New Jersey,0
6109,0,US,2020-02-01,0,40.2989,-74.521,New Jersey,0
6110,0,US,2020-02-02,0,40.2989,-74.521,New Jersey,0
6111,0,US,2020-02-03,0,40.2989,-74.521,New Jersey,0
6112,0,US,2020-02-04,0,40.2989,-74.521,New Jersey,0
6113,0,US,2020-02-05,0,40.2989,-74.521,New Jersey,0
6114,0,US,2020-02-06,0,40.2989,-74.521,New Jersey,0
6115,0,US,2020-02-07,0,40.2989,-74.521,New Jersey,0
6116,0,US,2020-02-08,0,40.2989,-74.521,New Jersey,0
6117,0,US,2020-02-09,0,40.2989,-74.521,New Jersey,0
6118,0,US,2020-02-10,0,40.2989,-74.521,New Jersey,0
6119,0,US,2020-02-11,0,40.2989,-74.521,New Jersey,0
6120,0,US,2020-02-12,0,40.2989,-74.521,New Jersey,0
6121,0,US,2020-02-13,0,40.2989,-74.521,New Jersey,0
6122,0,US,2020-02-14,0,40.2989,-74.521,New Jersey,0
6123,0,US,2020-02-15,0,40.2989,-74.521,New Jersey,0
6124,0,US,2020-02-16,0,40.2989,-74.521,New Jersey,0
6125,0,US,2020-02-17,0,40.2989,-74.521,New Jersey,0
6126,0,US,2020-02-18,0,40.2989,-74.521,New Jersey,0
6127,0,US,2020-02-19,0,40.2989,-74.521,New Jersey,0
6128,0,US,2020-02-20,0,40.2989,-74.521,New Jersey,0
6129,0,US,2020-02-21,0,40.2989,-74.521,New Jersey,0
6130,0,US,2020-02-22,0,40.2989,-74.521,New Jersey,0
6131,0,US,2020-02-23,0,40.2989,-74.521,New Jersey,0
6132,0,US,2020-02-24,0,40.2989,-74.521,New Jersey,0
6133,0,US,2020-02-25,0,40.2989,-74.521,New Jersey,0
6134,0,US,2020-02-26,0,40.2989,-74.521,New Jersey,0
6135,0,US,2020-02-27,0,40.2989,-74.521,New Jersey,0
6136,0,US,2020-02-28,0,40.2989,-74.521,New Jersey,0
6137,0,US,2020-02-29,0,40.2989,-74.521,New Jersey,0
6138,0,US,2020-03-01,0,40.2989,-74.521,New Jersey,0
6139,0,US,2020-03-02,0,40.2989,-74.521,New Jersey,0
6140,0,US,2020-03-03,0,40.2989,-74.521,New Jersey,0
6141,0,US,2020-03-04,0,40.2989,-74.521,New Jersey,0
6142,0,US,2020-03-05,0,40.2989,-74.521,New Jersey,0
6143,0,US,2020-03-06,0,40.2989,-74.521,New Jersey,0
6144,0,US,2020-03-07,0,40.2989,-74.521,New Jersey,0
6145,0,US,2020-03-08,0,40.2989,-74.521,New Jersey,0
6146,0,US,2020-03-09,0,40.2989,-74.521,New Jersey,0
6147,15,US,2020-03-10,1,40.2989,-74.521,New Jersey,0
6148,23,US,2020-03-11,1,40.2989,-74.521,New Jersey,0
6149,29,US,2020-03-12,1,40.2989,-74.521,New Jersey,0
6150,29,US,2020-03-13,1,40.2989,-74.521,New Jersey,0
6151,69,US,2020-03-14,1,40.2989,-74.521,New Jersey,0
6152,98,US,2020-03-15,2,40.2989,-74.521,New Jersey,0
6153,178,US,2020-03-16,2,40.2989,-74.521,New Jersey,1
6154,267,US,2020-03-17,3,40.2989,-74.521,New Jersey,1
6155,267,US,2020-03-18,3,40.2989,-74.521,New Jersey,0
6156,0,US,2020-01-22,0,44.571999999999996,-122.0709,Oregon,0
6157,0,US,2020-01-23,0,44.571999999999996,-122.0709,Oregon,0
6158,0,US,2020-01-24,0,44.571999999999996,-122.0709,Oregon,0
6159,0,US,2020-01-25,0,44.571999999999996,-122.0709,Oregon,0
6160,0,US,2020-01-26,0,44.571999999999996,-122.0709,Oregon,0
6161,0,US,2020-01-27,0,44.571999999999996,-122.0709,Oregon,0
6162,0,US,2020-01-28,0,44.571999999999996,-122.0709,Oregon,0
6163,0,US,2020-01-29,0,44.571999999999996,-122.0709,Oregon,0
6164,0,US,2020-01-30,0,44.571999999999996,-122.0709,Oregon,0
6165,0,US,2020-01-31,0,44.571999999999996,-122.0709,Oregon,0
6166,0,US,2020-02-01,0,44.571999999999996,-122.0709,Oregon,0
6167,0,US,2020-02-02,0,44.571999999999996,-122.0709,Oregon,0
6168,0,US,2020-02-03,0,44.571999999999996,-122.0709,Oregon,0
6169,0,US,2020-02-04,0,44.571999999999996,-122.0709,Oregon,0
6170,0,US,2020-02-05,0,44.571999999999996,-122.0709,Oregon,0
6171,0,US,2020-02-06,0,44.571999999999996,-122.0709,Oregon,0
6172,0,US,2020-02-07,0,44.571999999999996,-122.0709,Oregon,0
6173,0,US,2020-02-08,0,44.571999999999996,-122.0709,Oregon,0
6174,0,US,2020-02-09,0,44.571999999999996,-122.0709,Oregon,0
6175,0,US,2020-02-10,0,44.571999999999996,-122.0709,Oregon,0
6176,0,US,2020-02-11,0,44.571999999999996,-122.0709,Oregon,0
6177,0,US,2020-02-12,0,44.571999999999996,-122.0709,Oregon,0
6178,0,US,2020-02-13,0,44.571999999999996,-122.0709,Oregon,0
6179,0,US,2020-02-14,0,44.571999999999996,-122.0709,Oregon,0
6180,0,US,2020-02-15,0,44.571999999999996,-122.0709,Oregon,0
6181,0,US,2020-02-16,0,44.571999999999996,-122.0709,Oregon,0
6182,0,US,2020-02-17,0,44.571999999999996,-122.0709,Oregon,0
6183,0,US,2020-02-18,0,44.571999999999996,-122.0709,Oregon,0
6184,0,US,2020-02-19,0,44.571999999999996,-122.0709,Oregon,0
6185,0,US,2020-02-20,0,44.571999999999996,-122.0709,Oregon,0
6186,0,US,2020-02-21,0,44.571999999999996,-122.0709,Oregon,0
6187,0,US,2020-02-22,0,44.571999999999996,-122.0709,Oregon,0
6188,0,US,2020-02-23,0,44.571999999999996,-122.0709,Oregon,0
6189,0,US,2020-02-24,0,44.571999999999996,-122.0709,Oregon,0
6190,0,US,2020-02-25,0,44.571999999999996,-122.0709,Oregon,0
6191,0,US,2020-02-26,0,44.571999999999996,-122.0709,Oregon,0
6192,0,US,2020-02-27,0,44.571999999999996,-122.0709,Oregon,0
6193,0,US,2020-02-28,0,44.571999999999996,-122.0709,Oregon,0
6194,0,US,2020-02-29,0,44.571999999999996,-122.0709,Oregon,0
6195,0,US,2020-03-01,0,44.571999999999996,-122.0709,Oregon,0
6196,0,US,2020-03-02,0,44.571999999999996,-122.0709,Oregon,0
6197,0,US,2020-03-03,0,44.571999999999996,-122.0709,Oregon,0
6198,0,US,2020-03-04,0,44.571999999999996,-122.0709,Oregon,0
6199,0,US,2020-03-05,0,44.571999999999996,-122.0709,Oregon,0
6200,0,US,2020-03-06,0,44.571999999999996,-122.0709,Oregon,0
6201,0,US,2020-03-07,0,44.571999999999996,-122.0709,Oregon,0
6202,0,US,2020-03-08,0,44.571999999999996,-122.0709,Oregon,0
6203,0,US,2020-03-09,0,44.571999999999996,-122.0709,Oregon,0
6204,15,US,2020-03-10,0,44.571999999999996,-122.0709,Oregon,0
6205,19,US,2020-03-11,0,44.571999999999996,-122.0709,Oregon,0
6206,24,US,2020-03-12,0,44.571999999999996,-122.0709,Oregon,0
6207,30,US,2020-03-13,0,44.571999999999996,-122.0709,Oregon,0
6208,32,US,2020-03-14,0,44.571999999999996,-122.0709,Oregon,0
6209,36,US,2020-03-15,1,44.571999999999996,-122.0709,Oregon,0
6210,39,US,2020-03-16,1,44.571999999999996,-122.0709,Oregon,0
6211,66,US,2020-03-17,1,44.571999999999996,-122.0709,Oregon,0
6212,68,US,2020-03-18,2,44.571999999999996,-122.0709,Oregon,0
6213,0,US,2020-01-22,0,31.0545,-97.5635,Texas,0
6214,0,US,2020-01-23,0,31.0545,-97.5635,Texas,0
6215,0,US,2020-01-24,0,31.0545,-97.5635,Texas,0
6216,0,US,2020-01-25,0,31.0545,-97.5635,Texas,0
6217,0,US,2020-01-26,0,31.0545,-97.5635,Texas,0
6218,0,US,2020-01-27,0,31.0545,-97.5635,Texas,0
6219,0,US,2020-01-28,0,31.0545,-97.5635,Texas,0
6220,0,US,2020-01-29,0,31.0545,-97.5635,Texas,0
6221,0,US,2020-01-30,0,31.0545,-97.5635,Texas,0
6222,0,US,2020-01-31,0,31.0545,-97.5635,Texas,0
6223,0,US,2020-02-01,0,31.0545,-97.5635,Texas,0
6224,0,US,2020-02-02,0,31.0545,-97.5635,Texas,0
6225,0,US,2020-02-03,0,31.0545,-97.5635,Texas,0
6226,0,US,2020-02-04,0,31.0545,-97.5635,Texas,0
6227,0,US,2020-02-05,0,31.0545,-97.5635,Texas,0
6228,0,US,2020-02-06,0,31.0545,-97.5635,Texas,0
6229,0,US,2020-02-07,0,31.0545,-97.5635,Texas,0
6230,0,US,2020-02-08,0,31.0545,-97.5635,Texas,0
6231,0,US,2020-02-09,0,31.0545,-97.5635,Texas,0
6232,0,US,2020-02-10,0,31.0545,-97.5635,Texas,0
6233,0,US,2020-02-11,0,31.0545,-97.5635,Texas,0
6234,0,US,2020-02-12,0,31.0545,-97.5635,Texas,0
6235,0,US,2020-02-13,0,31.0545,-97.5635,Texas,0
6236,0,US,2020-02-14,0,31.0545,-97.5635,Texas,0
6237,0,US,2020-02-15,0,31.0545,-97.5635,Texas,0
6238,0,US,2020-02-16,0,31.0545,-97.5635,Texas,0
6239,0,US,2020-02-17,0,31.0545,-97.5635,Texas,0
6240,0,US,2020-02-18,0,31.0545,-97.5635,Texas,0
6241,0,US,2020-02-19,0,31.0545,-97.5635,Texas,0
6242,0,US,2020-02-20,0,31.0545,-97.5635,Texas,0
6243,0,US,2020-02-21,0,31.0545,-97.5635,Texas,0
6244,0,US,2020-02-22,0,31.0545,-97.5635,Texas,0
6245,0,US,2020-02-23,0,31.0545,-97.5635,Texas,0
6246,0,US,2020-02-24,0,31.0545,-97.5635,Texas,0
6247,0,US,2020-02-25,0,31.0545,-97.5635,Texas,0
6248,0,US,2020-02-26,0,31.0545,-97.5635,Texas,0
6249,0,US,2020-02-27,0,31.0545,-97.5635,Texas,0
6250,0,US,2020-02-28,0,31.0545,-97.5635,Texas,0
6251,0,US,2020-02-29,0,31.0545,-97.5635,Texas,0
6252,0,US,2020-03-01,0,31.0545,-97.5635,Texas,0
6253,0,US,2020-03-02,0,31.0545,-97.5635,Texas,0
6254,0,US,2020-03-03,0,31.0545,-97.5635,Texas,0
6255,0,US,2020-03-04,0,31.0545,-97.5635,Texas,0
6256,0,US,2020-03-05,0,31.0545,-97.5635,Texas,0
6257,0,US,2020-03-06,0,31.0545,-97.5635,Texas,0
6258,0,US,2020-03-07,0,31.0545,-97.5635,Texas,0
6259,0,US,2020-03-08,0,31.0545,-97.5635,Texas,0
6260,0,US,2020-03-09,0,31.0545,-97.5635,Texas,0
6261,13,US,2020-03-10,0,31.0545,-97.5635,Texas,0
6262,21,US,2020-03-11,0,31.0545,-97.5635,Texas,0
6263,27,US,2020-03-12,0,31.0545,-97.5635,Texas,0
6264,43,US,2020-03-13,0,31.0545,-97.5635,Texas,0
6265,57,US,2020-03-14,0,31.0545,-97.5635,Texas,0
6266,72,US,2020-03-15,0,31.0545,-97.5635,Texas,0
6267,85,US,2020-03-16,0,31.0545,-97.5635,Texas,0
6268,110,US,2020-03-17,1,31.0545,-97.5635,Texas,0
6269,173,US,2020-03-18,3,31.0545,-97.5635,Texas,0
6270,0,US,2020-01-22,0,40.3495,-88.9861,Illinois,0
6271,0,US,2020-01-23,0,40.3495,-88.9861,Illinois,0
6272,0,US,2020-01-24,0,40.3495,-88.9861,Illinois,0
6273,0,US,2020-01-25,0,40.3495,-88.9861,Illinois,0
6274,0,US,2020-01-26,0,40.3495,-88.9861,Illinois,0
6275,0,US,2020-01-27,0,40.3495,-88.9861,Illinois,0
6276,0,US,2020-01-28,0,40.3495,-88.9861,Illinois,0
6277,0,US,2020-01-29,0,40.3495,-88.9861,Illinois,0
6278,0,US,2020-01-30,0,40.3495,-88.9861,Illinois,0
6279,0,US,2020-01-31,0,40.3495,-88.9861,Illinois,0
6280,0,US,2020-02-01,0,40.3495,-88.9861,Illinois,0
6281,0,US,2020-02-02,0,40.3495,-88.9861,Illinois,0
6282,0,US,2020-02-03,0,40.3495,-88.9861,Illinois,0
6283,0,US,2020-02-04,0,40.3495,-88.9861,Illinois,0
6284,0,US,2020-02-05,0,40.3495,-88.9861,Illinois,0
6285,0,US,2020-02-06,0,40.3495,-88.9861,Illinois,0
6286,0,US,2020-02-07,0,40.3495,-88.9861,Illinois,0
6287,0,US,2020-02-08,0,40.3495,-88.9861,Illinois,0
6288,0,US,2020-02-09,0,40.3495,-88.9861,Illinois,0
6289,0,US,2020-02-10,0,40.3495,-88.9861,Illinois,0
6290,0,US,2020-02-11,0,40.3495,-88.9861,Illinois,0
6291,0,US,2020-02-12,0,40.3495,-88.9861,Illinois,0
6292,0,US,2020-02-13,0,40.3495,-88.9861,Illinois,0
6293,0,US,2020-02-14,0,40.3495,-88.9861,Illinois,0
6294,0,US,2020-02-15,0,40.3495,-88.9861,Illinois,0
6295,0,US,2020-02-16,0,40.3495,-88.9861,Illinois,0
6296,0,US,2020-02-17,0,40.3495,-88.9861,Illinois,0
6297,0,US,2020-02-18,0,40.3495,-88.9861,Illinois,0
6298,0,US,2020-02-19,0,40.3495,-88.9861,Illinois,0
6299,0,US,2020-02-20,0,40.3495,-88.9861,Illinois,0
6300,0,US,2020-02-21,0,40.3495,-88.9861,Illinois,0
6301,0,US,2020-02-22,0,40.3495,-88.9861,Illinois,0
6302,0,US,2020-02-23,0,40.3495,-88.9861,Illinois,0
6303,0,US,2020-02-24,0,40.3495,-88.9861,Illinois,0
6304,0,US,2020-02-25,0,40.3495,-88.9861,Illinois,0
6305,0,US,2020-02-26,0,40.3495,-88.9861,Illinois,0
6306,0,US,2020-02-27,0,40.3495,-88.9861,Illinois,0
6307,0,US,2020-02-28,0,40.3495,-88.9861,Illinois,0
6308,0,US,2020-02-29,0,40.3495,-88.9861,Illinois,0
6309,0,US,2020-03-01,0,40.3495,-88.9861,Illinois,0
6310,0,US,2020-03-02,0,40.3495,-88.9861,Illinois,0
6311,0,US,2020-03-03,0,40.3495,-88.9861,Illinois,0
6312,0,US,2020-03-04,0,40.3495,-88.9861,Illinois,0
6313,0,US,2020-03-05,0,40.3495,-88.9861,Illinois,0
6314,0,US,2020-03-06,0,40.3495,-88.9861,Illinois,0
6315,0,US,2020-03-07,0,40.3495,-88.9861,Illinois,0
6316,0,US,2020-03-08,0,40.3495,-88.9861,Illinois,0
6317,0,US,2020-03-09,0,40.3495,-88.9861,Illinois,0
6318,12,US,2020-03-10,0,40.3495,-88.9861,Illinois,2
6319,25,US,2020-03-11,0,40.3495,-88.9861,Illinois,2
6320,32,US,2020-03-12,0,40.3495,-88.9861,Illinois,2
6321,46,US,2020-03-13,0,40.3495,-88.9861,Illinois,2
6322,64,US,2020-03-14,0,40.3495,-88.9861,Illinois,2
6323,93,US,2020-03-15,0,40.3495,-88.9861,Illinois,2
6324,105,US,2020-03-16,0,40.3495,-88.9861,Illinois,2
6325,161,US,2020-03-17,1,40.3495,-88.9861,Illinois,2
6326,162,US,2020-03-18,1,40.3495,-88.9861,Illinois,0
6327,0,US,2020-01-22,0,40.5908,-77.2098,Pennsylvania,0
6328,0,US,2020-01-23,0,40.5908,-77.2098,Pennsylvania,0
6329,0,US,2020-01-24,0,40.5908,-77.2098,Pennsylvania,0
6330,0,US,2020-01-25,0,40.5908,-77.2098,Pennsylvania,0
6331,0,US,2020-01-26,0,40.5908,-77.2098,Pennsylvania,0
6332,0,US,2020-01-27,0,40.5908,-77.2098,Pennsylvania,0
6333,0,US,2020-01-28,0,40.5908,-77.2098,Pennsylvania,0
6334,0,US,2020-01-29,0,40.5908,-77.2098,Pennsylvania,0
6335,0,US,2020-01-30,0,40.5908,-77.2098,Pennsylvania,0
6336,0,US,2020-01-31,0,40.5908,-77.2098,Pennsylvania,0
6337,0,US,2020-02-01,0,40.5908,-77.2098,Pennsylvania,0
6338,0,US,2020-02-02,0,40.5908,-77.2098,Pennsylvania,0
6339,0,US,2020-02-03,0,40.5908,-77.2098,Pennsylvania,0
6340,0,US,2020-02-04,0,40.5908,-77.2098,Pennsylvania,0
6341,0,US,2020-02-05,0,40.5908,-77.2098,Pennsylvania,0
6342,0,US,2020-02-06,0,40.5908,-77.2098,Pennsylvania,0
6343,0,US,2020-02-07,0,40.5908,-77.2098,Pennsylvania,0
6344,0,US,2020-02-08,0,40.5908,-77.2098,Pennsylvania,0
6345,0,US,2020-02-09,0,40.5908,-77.2098,Pennsylvania,0
6346,0,US,2020-02-10,0,40.5908,-77.2098,Pennsylvania,0
6347,0,US,2020-02-11,0,40.5908,-77.2098,Pennsylvania,0
6348,0,US,2020-02-12,0,40.5908,-77.2098,Pennsylvania,0
6349,0,US,2020-02-13,0,40.5908,-77.2098,Pennsylvania,0
6350,0,US,2020-02-14,0,40.5908,-77.2098,Pennsylvania,0
6351,0,US,2020-02-15,0,40.5908,-77.2098,Pennsylvania,0
6352,0,US,2020-02-16,0,40.5908,-77.2098,Pennsylvania,0
6353,0,US,2020-02-17,0,40.5908,-77.2098,Pennsylvania,0
6354,0,US,2020-02-18,0,40.5908,-77.2098,Pennsylvania,0
6355,0,US,2020-02-19,0,40.5908,-77.2098,Pennsylvania,0
6356,0,US,2020-02-20,0,40.5908,-77.2098,Pennsylvania,0
6357,0,US,2020-02-21,0,40.5908,-77.2098,Pennsylvania,0
6358,0,US,2020-02-22,0,40.5908,-77.2098,Pennsylvania,0
6359,0,US,2020-02-23,0,40.5908,-77.2098,Pennsylvania,0
6360,0,US,2020-02-24,0,40.5908,-77.2098,Pennsylvania,0
6361,0,US,2020-02-25,0,40.5908,-77.2098,Pennsylvania,0
6362,0,US,2020-02-26,0,40.5908,-77.2098,Pennsylvania,0
6363,0,US,2020-02-27,0,40.5908,-77.2098,Pennsylvania,0
6364,0,US,2020-02-28,0,40.5908,-77.2098,Pennsylvania,0
6365,0,US,2020-02-29,0,40.5908,-77.2098,Pennsylvania,0
6366,0,US,2020-03-01,0,40.5908,-77.2098,Pennsylvania,0
6367,0,US,2020-03-02,0,40.5908,-77.2098,Pennsylvania,0
6368,0,US,2020-03-03,0,40.5908,-77.2098,Pennsylvania,0
6369,0,US,2020-03-04,0,40.5908,-77.2098,Pennsylvania,0
6370,0,US,2020-03-05,0,40.5908,-77.2098,Pennsylvania,0
6371,0,US,2020-03-06,0,40.5908,-77.2098,Pennsylvania,0
6372,0,US,2020-03-07,0,40.5908,-77.2098,Pennsylvania,0
6373,0,US,2020-03-08,0,40.5908,-77.2098,Pennsylvania,0
6374,0,US,2020-03-09,0,40.5908,-77.2098,Pennsylvania,0
6375,12,US,2020-03-10,0,40.5908,-77.2098,Pennsylvania,0
6376,16,US,2020-03-11,0,40.5908,-77.2098,Pennsylvania,0
6377,22,US,2020-03-12,0,40.5908,-77.2098,Pennsylvania,0
6378,41,US,2020-03-13,0,40.5908,-77.2098,Pennsylvania,0
6379,47,US,2020-03-14,0,40.5908,-77.2098,Pennsylvania,0
6380,66,US,2020-03-15,0,40.5908,-77.2098,Pennsylvania,0
6381,77,US,2020-03-16,0,40.5908,-77.2098,Pennsylvania,0
6382,112,US,2020-03-17,0,40.5908,-77.2098,Pennsylvania,0
6383,152,US,2020-03-18,0,40.5908,-77.2098,Pennsylvania,0
6384,0,US,2020-01-22,0,42.0115,-93.2105,Iowa,0
6385,0,US,2020-01-23,0,42.0115,-93.2105,Iowa,0
6386,0,US,2020-01-24,0,42.0115,-93.2105,Iowa,0
6387,0,US,2020-01-25,0,42.0115,-93.2105,Iowa,0
6388,0,US,2020-01-26,0,42.0115,-93.2105,Iowa,0
6389,0,US,2020-01-27,0,42.0115,-93.2105,Iowa,0
6390,0,US,2020-01-28,0,42.0115,-93.2105,Iowa,0
6391,0,US,2020-01-29,0,42.0115,-93.2105,Iowa,0
6392,0,US,2020-01-30,0,42.0115,-93.2105,Iowa,0
6393,0,US,2020-01-31,0,42.0115,-93.2105,Iowa,0
6394,0,US,2020-02-01,0,42.0115,-93.2105,Iowa,0
6395,0,US,2020-02-02,0,42.0115,-93.2105,Iowa,0
6396,0,US,2020-02-03,0,42.0115,-93.2105,Iowa,0
6397,0,US,2020-02-04,0,42.0115,-93.2105,Iowa,0
6398,0,US,2020-02-05,0,42.0115,-93.2105,Iowa,0
6399,0,US,2020-02-06,0,42.0115,-93.2105,Iowa,0
6400,0,US,2020-02-07,0,42.0115,-93.2105,Iowa,0
6401,0,US,2020-02-08,0,42.0115,-93.2105,Iowa,0
6402,0,US,2020-02-09,0,42.0115,-93.2105,Iowa,0
6403,0,US,2020-02-10,0,42.0115,-93.2105,Iowa,0
6404,0,US,2020-02-11,0,42.0115,-93.2105,Iowa,0
6405,0,US,2020-02-12,0,42.0115,-93.2105,Iowa,0
6406,0,US,2020-02-13,0,42.0115,-93.2105,Iowa,0
6407,0,US,2020-02-14,0,42.0115,-93.2105,Iowa,0
6408,0,US,2020-02-15,0,42.0115,-93.2105,Iowa,0
6409,0,US,2020-02-16,0,42.0115,-93.2105,Iowa,0
6410,0,US,2020-02-17,0,42.0115,-93.2105,Iowa,0
6411,0,US,2020-02-18,0,42.0115,-93.2105,Iowa,0
6412,0,US,2020-02-19,0,42.0115,-93.2105,Iowa,0
6413,0,US,2020-02-20,0,42.0115,-93.2105,Iowa,0
6414,0,US,2020-02-21,0,42.0115,-93.2105,Iowa,0
6415,0,US,2020-02-22,0,42.0115,-93.2105,Iowa,0
6416,0,US,2020-02-23,0,42.0115,-93.2105,Iowa,0
6417,0,US,2020-02-24,0,42.0115,-93.2105,Iowa,0
6418,0,US,2020-02-25,0,42.0115,-93.2105,Iowa,0
6419,0,US,2020-02-26,0,42.0115,-93.2105,Iowa,0
6420,0,US,2020-02-27,0,42.0115,-93.2105,Iowa,0
6421,0,US,2020-02-28,0,42.0115,-93.2105,Iowa,0
6422,0,US,2020-02-29,0,42.0115,-93.2105,Iowa,0
6423,0,US,2020-03-01,0,42.0115,-93.2105,Iowa,0
6424,0,US,2020-03-02,0,42.0115,-93.2105,Iowa,0
6425,0,US,2020-03-03,0,42.0115,-93.2105,Iowa,0
6426,0,US,2020-03-04,0,42.0115,-93.2105,Iowa,0
6427,0,US,2020-03-05,0,42.0115,-93.2105,Iowa,0
6428,0,US,2020-03-06,0,42.0115,-93.2105,Iowa,0
6429,0,US,2020-03-07,0,42.0115,-93.2105,Iowa,0
6430,0,US,2020-03-08,0,42.0115,-93.2105,Iowa,0
6431,0,US,2020-03-09,0,42.0115,-93.2105,Iowa,0
6432,8,US,2020-03-10,0,42.0115,-93.2105,Iowa,0
6433,13,US,2020-03-11,0,42.0115,-93.2105,Iowa,0
6434,16,US,2020-03-12,0,42.0115,-93.2105,Iowa,0
6435,17,US,2020-03-13,0,42.0115,-93.2105,Iowa,0
6436,17,US,2020-03-14,0,42.0115,-93.2105,Iowa,0
6437,18,US,2020-03-15,0,42.0115,-93.2105,Iowa,0
6438,23,US,2020-03-16,0,42.0115,-93.2105,Iowa,0
6439,23,US,2020-03-17,0,42.0115,-93.2105,Iowa,0
6440,29,US,2020-03-18,0,42.0115,-93.2105,Iowa,0
6441,0,US,2020-01-22,0,39.0639,-76.8021,Maryland,0
6442,0,US,2020-01-23,0,39.0639,-76.8021,Maryland,0
6443,0,US,2020-01-24,0,39.0639,-76.8021,Maryland,0
6444,0,US,2020-01-25,0,39.0639,-76.8021,Maryland,0
6445,0,US,2020-01-26,0,39.0639,-76.8021,Maryland,0
6446,0,US,2020-01-27,0,39.0639,-76.8021,Maryland,0
6447,0,US,2020-01-28,0,39.0639,-76.8021,Maryland,0
6448,0,US,2020-01-29,0,39.0639,-76.8021,Maryland,0
6449,0,US,2020-01-30,0,39.0639,-76.8021,Maryland,0
6450,0,US,2020-01-31,0,39.0639,-76.8021,Maryland,0
6451,0,US,2020-02-01,0,39.0639,-76.8021,Maryland,0
6452,0,US,2020-02-02,0,39.0639,-76.8021,Maryland,0
6453,0,US,2020-02-03,0,39.0639,-76.8021,Maryland,0
6454,0,US,2020-02-04,0,39.0639,-76.8021,Maryland,0
6455,0,US,2020-02-05,0,39.0639,-76.8021,Maryland,0
6456,0,US,2020-02-06,0,39.0639,-76.8021,Maryland,0
6457,0,US,2020-02-07,0,39.0639,-76.8021,Maryland,0
6458,0,US,2020-02-08,0,39.0639,-76.8021,Maryland,0
6459,0,US,2020-02-09,0,39.0639,-76.8021,Maryland,0
6460,0,US,2020-02-10,0,39.0639,-76.8021,Maryland,0
6461,0,US,2020-02-11,0,39.0639,-76.8021,Maryland,0
6462,0,US,2020-02-12,0,39.0639,-76.8021,Maryland,0
6463,0,US,2020-02-13,0,39.0639,-76.8021,Maryland,0
6464,0,US,2020-02-14,0,39.0639,-76.8021,Maryland,0
6465,0,US,2020-02-15,0,39.0639,-76.8021,Maryland,0
6466,0,US,2020-02-16,0,39.0639,-76.8021,Maryland,0
6467,0,US,2020-02-17,0,39.0639,-76.8021,Maryland,0
6468,0,US,2020-02-18,0,39.0639,-76.8021,Maryland,0
6469,0,US,2020-02-19,0,39.0639,-76.8021,Maryland,0
6470,0,US,2020-02-20,0,39.0639,-76.8021,Maryland,0
6471,0,US,2020-02-21,0,39.0639,-76.8021,Maryland,0
6472,0,US,2020-02-22,0,39.0639,-76.8021,Maryland,0
6473,0,US,2020-02-23,0,39.0639,-76.8021,Maryland,0
6474,0,US,2020-02-24,0,39.0639,-76.8021,Maryland,0
6475,0,US,2020-02-25,0,39.0639,-76.8021,Maryland,0
6476,0,US,2020-02-26,0,39.0639,-76.8021,Maryland,0
6477,0,US,2020-02-27,0,39.0639,-76.8021,Maryland,0
6478,0,US,2020-02-28,0,39.0639,-76.8021,Maryland,0
6479,0,US,2020-02-29,0,39.0639,-76.8021,Maryland,0
6480,0,US,2020-03-01,0,39.0639,-76.8021,Maryland,0
6481,0,US,2020-03-02,0,39.0639,-76.8021,Maryland,0
6482,0,US,2020-03-03,0,39.0639,-76.8021,Maryland,0
6483,0,US,2020-03-04,0,39.0639,-76.8021,Maryland,0
6484,0,US,2020-03-05,0,39.0639,-76.8021,Maryland,0
6485,0,US,2020-03-06,0,39.0639,-76.8021,Maryland,0
6486,0,US,2020-03-07,0,39.0639,-76.8021,Maryland,0
6487,0,US,2020-03-08,0,39.0639,-76.8021,Maryland,0
6488,0,US,2020-03-09,0,39.0639,-76.8021,Maryland,0
6489,8,US,2020-03-10,0,39.0639,-76.8021,Maryland,0
6490,9,US,2020-03-11,0,39.0639,-76.8021,Maryland,0
6491,12,US,2020-03-12,0,39.0639,-76.8021,Maryland,0
6492,18,US,2020-03-13,0,39.0639,-76.8021,Maryland,0
6493,26,US,2020-03-14,0,39.0639,-76.8021,Maryland,0
6494,32,US,2020-03-15,0,39.0639,-76.8021,Maryland,0
6495,41,US,2020-03-16,0,39.0639,-76.8021,Maryland,3
6496,60,US,2020-03-17,0,39.0639,-76.8021,Maryland,3
6497,85,US,2020-03-18,0,39.0639,-76.8021,Maryland,0
6498,0,US,2020-01-22,0,35.6301,-79.8064,North Carolina,0
6499,0,US,2020-01-23,0,35.6301,-79.8064,North Carolina,0
