,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
2774,6723,Belarus,2020-04-21,53.7098,27.9534,,55,577,6091
2775,7281,Belarus,2020-04-22,53.7098,27.9534,,58,769,6454
2776,8022,Belarus,2020-04-23,53.7098,27.9534,,60,938,7024
2777,8773,Belarus,2020-04-24,53.7098,27.9534,,63,1120,7590
2778,9590,Belarus,2020-04-25,53.7098,27.9534,,67,1573,7950
2779,10463,Belarus,2020-04-26,53.7098,27.9534,,72,1695,8696
2780,11289,Belarus,2020-04-27,53.7098,27.9534,,75,1740,9474
2781,12208,Belarus,2020-04-28,53.7098,27.9534,,79,1993,10136
2782,13181,Belarus,2020-04-29,53.7098,27.9534,,84,2072,11025
2783,14027,Belarus,2020-04-30,53.7098,27.9534,,89,2386,11552
2784,14917,Belarus,2020-05-01,53.7098,27.9534,,93,2918,11906
2785,15828,Belarus,2020-05-02,53.7098,27.9534,,97,3117,12614
2786,16705,Belarus,2020-05-03,53.7098,27.9534,,99,3196,13410
2787,17489,Belarus,2020-05-04,53.7098,27.9534,,103,3259,14127
2788,18350,Belarus,2020-05-05,53.7098,27.9534,,107,3771,14472
2789,19255,Belarus,2020-05-06,53.7098,27.9534,,112,4388,14755
2790,20168,Belarus,2020-05-07,53.7098,27.9534,,116,5067,14985
2791,21101,Belarus,2020-05-08,53.7098,27.9534,,121,5484,15496
2792,22052,Belarus,2020-05-09,53.7098,27.9534,,126,6050,15876
2793,22973,Belarus,2020-05-10,53.7098,27.9534,,131,6406,16436
2794,23906,Belarus,2020-05-11,53.7098,27.9534,,135,6531,17240
2795,24873,Belarus,2020-05-12,53.7098,27.9534,,142,6974,17757
2796,25825,Belarus,2020-05-13,53.7098,27.9534,,146,7711,17968
2797,26772,Belarus,2020-05-14,53.7098,27.9534,,151,8168,18453
2798,27730,Belarus,2020-05-15,53.7098,27.9534,,156,8807,18767
2799,28681,Belarus,2020-05-16,53.7098,27.9534,,160,9498,19023
2800,29650,Belarus,2020-05-17,53.7098,27.9534,,165,9932,19553
2801,30572,Belarus,2020-05-18,53.7098,27.9534,,171,10130,20271
2802,31508,Belarus,2020-05-19,53.7098,27.9534,,175,10620,20713
2803,32426,Belarus,2020-05-20,53.7098,27.9534,,179,11415,20832
2804,33371,Belarus,2020-05-21,53.7098,27.9534,,185,12057,21129
2805,34303,Belarus,2020-05-22,53.7098,27.9534,,190,12833,21280
2806,0,Belgium,2020-01-22,50.8333,4.0,,0,0,0
2807,0,Belgium,2020-01-23,50.8333,4.0,,0,0,0
2808,0,Belgium,2020-01-24,50.8333,4.0,,0,0,0
2809,0,Belgium,2020-01-25,50.8333,4.0,,0,0,0
2810,0,Belgium,2020-01-26,50.8333,4.0,,0,0,0
2811,0,Belgium,2020-01-27,50.8333,4.0,,0,0,0
2812,0,Belgium,2020-01-28,50.8333,4.0,,0,0,0
2813,0,Belgium,2020-01-29,50.8333,4.0,,0,0,0
2814,0,Belgium,2020-01-30,50.8333,4.0,,0,0,0
2815,0,Belgium,2020-01-31,50.8333,4.0,,0,0,0
2816,0,Belgium,2020-02-01,50.8333,4.0,,0,0,0
2817,0,Belgium,2020-02-02,50.8333,4.0,,0,0,0
2818,0,Belgium,2020-02-03,50.8333,4.0,,0,0,0
2819,1,Belgium,2020-02-04,50.8333,4.0,,0,0,1
2820,1,Belgium,2020-02-05,50.8333,4.0,,0,0,1
2821,1,Belgium,2020-02-06,50.8333,4.0,,0,0,1
2822,1,Belgium,2020-02-07,50.8333,4.0,,0,0,1
2823,1,Belgium,2020-02-08,50.8333,4.0,,0,0,1
2824,1,Belgium,2020-02-09,50.8333,4.0,,0,0,1
2825,1,Belgium,2020-02-10,50.8333,4.0,,0,0,1
2826,1,Belgium,2020-02-11,50.8333,4.0,,0,0,1
2827,1,Belgium,2020-02-12,50.8333,4.0,,0,0,1
2828,1,Belgium,2020-02-13,50.8333,4.0,,0,0,1
2829,1,Belgium,2020-02-14,50.8333,4.0,,0,0,1
2830,1,Belgium,2020-02-15,50.8333,4.0,,0,0,1
2831,1,Belgium,2020-02-16,50.8333,4.0,,0,0,1
2832,1,Belgium,2020-02-17,50.8333,4.0,,0,1,0
2833,1,Belgium,2020-02-18,50.8333,4.0,,0,1,0
2834,1,Belgium,2020-02-19,50.8333,4.0,,0,1,0
2835,1,Belgium,2020-02-20,50.8333,4.0,,0,1,0
2836,1,Belgium,2020-02-21,50.8333,4.0,,0,1,0
2837,1,Belgium,2020-02-22,50.8333,4.0,,0,1,0
2838,1,Belgium,2020-02-23,50.8333,4.0,,0,1,0
2839,1,Belgium,2020-02-24,50.8333,4.0,,0,1,0
2840,1,Belgium,2020-02-25,50.8333,4.0,,0,1,0
2841,1,Belgium,2020-02-26,50.8333,4.0,,0,1,0
2842,1,Belgium,2020-02-27,50.8333,4.0,,0,1,0
2843,1,Belgium,2020-02-28,50.8333,4.0,,0,1,0
2844,1,Belgium,2020-02-29,50.8333,4.0,,0,1,0
2845,2,Belgium,2020-03-01,50.8333,4.0,,0,1,1
2846,8,Belgium,2020-03-02,50.8333,4.0,,0,1,7
2847,13,Belgium,2020-03-03,50.8333,4.0,,0,1,12
2848,23,Belgium,2020-03-04,50.8333,4.0,,0,1,22
2849,50,Belgium,2020-03-05,50.8333,4.0,,0,1,49
2850,109,Belgium,2020-03-06,50.8333,4.0,,0,1,108
2851,169,Belgium,2020-03-07,50.8333,4.0,,0,1,168
2852,200,Belgium,2020-03-08,50.8333,4.0,,0,1,199
2853,239,Belgium,2020-03-09,50.8333,4.0,,0,1,238
2854,267,Belgium,2020-03-10,50.8333,4.0,,0,1,266
2855,314,Belgium,2020-03-11,50.8333,4.0,,3,1,310
2856,314,Belgium,2020-03-12,50.8333,4.0,,3,1,310
2857,559,Belgium,2020-03-13,50.8333,4.0,,3,1,555
2858,689,Belgium,2020-03-14,50.8333,4.0,,4,1,684
2859,886,Belgium,2020-03-15,50.8333,4.0,,4,1,881
2860,1058,Belgium,2020-03-16,50.8333,4.0,,5,1,1052
2861,1243,Belgium,2020-03-17,50.8333,4.0,,10,1,1232
2862,1486,Belgium,2020-03-18,50.8333,4.0,,14,31,1441
2863,1795,Belgium,2020-03-19,50.8333,4.0,,21,31,1743
2864,2257,Belgium,2020-03-20,50.8333,4.0,,37,1,2219
2865,2815,Belgium,2020-03-21,50.8333,4.0,,67,263,2485
2866,3401,Belgium,2020-03-22,50.8333,4.0,,75,263,3063
2867,3743,Belgium,2020-03-23,50.8333,4.0,,88,263,3392
2868,4269,Belgium,2020-03-24,50.8333,4.0,,122,461,3686
2869,4937,Belgium,2020-03-25,50.8333,4.0,,178,547,4212
2870,6235,Belgium,2020-03-26,50.8333,4.0,,220,675,5340
2871,7284,Belgium,2020-03-27,50.8333,4.0,,289,858,6137
2872,9134,Belgium,2020-03-28,50.8333,4.0,,353,1063,7718
2873,10836,Belgium,2020-03-29,50.8333,4.0,,431,1359,9046
2874,11899,Belgium,2020-03-30,50.8333,4.0,,513,1527,9859
2875,12775,Belgium,2020-03-31,50.8333,4.0,,705,1696,10374
2876,13964,Belgium,2020-04-01,50.8333,4.0,,828,2132,11004
2877,15348,Belgium,2020-04-02,50.8333,4.0,,1011,2495,11842
2878,16770,Belgium,2020-04-03,50.8333,4.0,,1143,2872,12755
2879,18431,Belgium,2020-04-04,50.8333,4.0,,1283,3247,13901
2880,19691,Belgium,2020-04-05,50.8333,4.0,,1447,3751,14493
2881,20814,Belgium,2020-04-06,50.8333,4.0,,1632,3986,15196
2882,22194,Belgium,2020-04-07,50.8333,4.0,,2035,4157,16002
2883,23403,Belgium,2020-04-08,50.8333,4.0,,2240,4681,16482
2884,24983,Belgium,2020-04-09,50.8333,4.0,,2523,5164,17296
2885,26667,Belgium,2020-04-10,50.8333,4.0,,3019,5568,18080
2886,28018,Belgium,2020-04-11,50.8333,4.0,,3346,5986,18686
2887,29647,Belgium,2020-04-12,50.8333,4.0,,3600,6463,19584
2888,30589,Belgium,2020-04-13,50.8333,4.0,,3903,6707,19979
2889,31119,Belgium,2020-04-14,50.8333,4.0,,4157,6868,20094
2890,33573,Belgium,2020-04-15,50.8333,4.0,,4440,7107,22026
2891,34809,Belgium,2020-04-16,50.8333,4.0,,4857,7562,22390
2892,36138,Belgium,2020-04-17,50.8333,4.0,,5163,7961,23014
2893,37183,Belgium,2020-04-18,50.8333,4.0,,5453,8348,23382
2894,38496,Belgium,2020-04-19,50.8333,4.0,,5683,8757,24056
2895,39983,Belgium,2020-04-20,50.8333,4.0,,5828,8895,25260
2896,40956,Belgium,2020-04-21,50.8333,4.0,,5998,9002,25956
2897,41889,Belgium,2020-04-22,50.8333,4.0,,6262,9433,26194
2898,42797,Belgium,2020-04-23,50.8333,4.0,,6490,9800,26507
2899,44293,Belgium,2020-04-24,50.8333,4.0,,6679,10122,27492
2900,45325,Belgium,2020-04-25,50.8333,4.0,,6917,10417,27991
2901,46134,Belgium,2020-04-26,50.8333,4.0,,7094,10785,28255
2902,46687,Belgium,2020-04-27,50.8333,4.0,,7207,10878,28602
2903,47334,Belgium,2020-04-28,50.8333,4.0,,7331,10943,29060
2904,47859,Belgium,2020-04-29,50.8333,4.0,,7501,11283,29075
2905,48519,Belgium,2020-04-30,50.8333,4.0,,7594,11576,29349
2906,49032,Belgium,2020-05-01,50.8333,4.0,,7703,11892,29437
2907,49517,Belgium,2020-05-02,50.8333,4.0,,7765,12211,29541
2908,49906,Belgium,2020-05-03,50.8333,4.0,,7844,12309,29753
2909,50267,Belgium,2020-05-04,50.8333,4.0,,7924,12378,29965
2910,50509,Belgium,2020-05-05,50.8333,4.0,,8016,12441,30052
2911,50781,Belgium,2020-05-06,50.8333,4.0,,8339,12731,29711
2912,51420,Belgium,2020-05-07,50.8333,4.0,,8415,12980,30025
2913,52011,Belgium,2020-05-08,50.8333,4.0,,8521,13201,30289
2914,52596,Belgium,2020-05-09,50.8333,4.0,,8581,13411,30604
2915,53081,Belgium,2020-05-10,50.8333,4.0,,8656,13642,30783
2916,53449,Belgium,2020-05-11,50.8333,4.0,,8707,13697,31045
2917,53779,Belgium,2020-05-12,50.8333,4.0,,8761,13732,31286
2918,53981,Belgium,2020-05-13,50.8333,4.0,,8843,13937,31201
2919,54288,Belgium,2020-05-14,50.8333,4.0,,8903,14111,31274
2920,54644,Belgium,2020-05-15,50.8333,4.0,,8959,14301,31384
2921,54989,Belgium,2020-05-16,50.8333,4.0,,9005,14460,31524
2922,55280,Belgium,2020-05-17,50.8333,4.0,,9052,14630,31598
2923,55559,Belgium,2020-05-18,50.8333,4.0,,9080,14657,31822
2924,55791,Belgium,2020-05-19,50.8333,4.0,,9108,14687,31996
2925,55983,Belgium,2020-05-20,50.8333,4.0,,9150,14847,31986
2926,56235,Belgium,2020-05-21,50.8333,4.0,,9186,14988,32061
2927,56511,Belgium,2020-05-22,50.8333,4.0,,9212,15123,32176
2928,0,Benin,2020-01-22,9.3077,2.3158,,0,0,0
2929,0,Benin,2020-01-23,9.3077,2.3158,,0,0,0
2930,0,Benin,2020-01-24,9.3077,2.3158,,0,0,0
2931,0,Benin,2020-01-25,9.3077,2.3158,,0,0,0
2932,0,Benin,2020-01-26,9.3077,2.3158,,0,0,0
2933,0,Benin,2020-01-27,9.3077,2.3158,,0,0,0
2934,0,Benin,2020-01-28,9.3077,2.3158,,0,0,0
2935,0,Benin,2020-01-29,9.3077,2.3158,,0,0,0
2936,0,Benin,2020-01-30,9.3077,2.3158,,0,0,0
2937,0,Benin,2020-01-31,9.3077,2.3158,,0,0,0
2938,0,Benin,2020-02-01,9.3077,2.3158,,0,0,0
2939,0,Benin,2020-02-02,9.3077,2.3158,,0,0,0
2940,0,Benin,2020-02-03,9.3077,2.3158,,0,0,0
2941,0,Benin,2020-02-04,9.3077,2.3158,,0,0,0
2942,0,Benin,2020-02-05,9.3077,2.3158,,0,0,0
2943,0,Benin,2020-02-06,9.3077,2.3158,,0,0,0
2944,0,Benin,2020-02-07,9.3077,2.3158,,0,0,0
2945,0,Benin,2020-02-08,9.3077,2.3158,,0,0,0
2946,0,Benin,2020-02-09,9.3077,2.3158,,0,0,0
2947,0,Benin,2020-02-10,9.3077,2.3158,,0,0,0
2948,0,Benin,2020-02-11,9.3077,2.3158,,0,0,0
2949,0,Benin,2020-02-12,9.3077,2.3158,,0,0,0
2950,0,Benin,2020-02-13,9.3077,2.3158,,0,0,0
2951,0,Benin,2020-02-14,9.3077,2.3158,,0,0,0
2952,0,Benin,2020-02-15,9.3077,2.3158,,0,0,0
2953,0,Benin,2020-02-16,9.3077,2.3158,,0,0,0
2954,0,Benin,2020-02-17,9.3077,2.3158,,0,0,0
2955,0,Benin,2020-02-18,9.3077,2.3158,,0,0,0
2956,0,Benin,2020-02-19,9.3077,2.3158,,0,0,0
2957,0,Benin,2020-02-20,9.3077,2.3158,,0,0,0
2958,0,Benin,2020-02-21,9.3077,2.3158,,0,0,0
2959,0,Benin,2020-02-22,9.3077,2.3158,,0,0,0
2960,0,Benin,2020-02-23,9.3077,2.3158,,0,0,0
2961,0,Benin,2020-02-24,9.3077,2.3158,,0,0,0
2962,0,Benin,2020-02-25,9.3077,2.3158,,0,0,0
2963,0,Benin,2020-02-26,9.3077,2.3158,,0,0,0
2964,0,Benin,2020-02-27,9.3077,2.3158,,0,0,0
2965,0,Benin,2020-02-28,9.3077,2.3158,,0,0,0
2966,0,Benin,2020-02-29,9.3077,2.3158,,0,0,0
2967,0,Benin,2020-03-01,9.3077,2.3158,,0,0,0
2968,0,Benin,2020-03-02,9.3077,2.3158,,0,0,0
2969,0,Benin,2020-03-03,9.3077,2.3158,,0,0,0
2970,0,Benin,2020-03-04,9.3077,2.3158,,0,0,0
2971,0,Benin,2020-03-05,9.3077,2.3158,,0,0,0
2972,0,Benin,2020-03-06,9.3077,2.3158,,0,0,0
2973,0,Benin,2020-03-07,9.3077,2.3158,,0,0,0
2974,0,Benin,2020-03-08,9.3077,2.3158,,0,0,0
2975,0,Benin,2020-03-09,9.3077,2.3158,,0,0,0
2976,0,Benin,2020-03-10,9.3077,2.3158,,0,0,0
2977,0,Benin,2020-03-11,9.3077,2.3158,,0,0,0
2978,0,Benin,2020-03-12,9.3077,2.3158,,0,0,0
2979,0,Benin,2020-03-13,9.3077,2.3158,,0,0,0
2980,0,Benin,2020-03-14,9.3077,2.3158,,0,0,0
2981,0,Benin,2020-03-15,9.3077,2.3158,,0,0,0
2982,1,Benin,2020-03-16,9.3077,2.3158,,0,0,1
2983,1,Benin,2020-03-17,9.3077,2.3158,,0,0,1
2984,2,Benin,2020-03-18,9.3077,2.3158,,0,0,2
2985,2,Benin,2020-03-19,9.3077,2.3158,,0,0,2
2986,2,Benin,2020-03-20,9.3077,2.3158,,0,0,2
2987,2,Benin,2020-03-21,9.3077,2.3158,,0,0,2
2988,2,Benin,2020-03-22,9.3077,2.3158,,0,0,2
2989,5,Benin,2020-03-23,9.3077,2.3158,,0,0,5
2990,6,Benin,2020-03-24,9.3077,2.3158,,0,0,6
2991,6,Benin,2020-03-25,9.3077,2.3158,,0,0,6
2992,6,Benin,2020-03-26,9.3077,2.3158,,0,0,6
2993,6,Benin,2020-03-27,9.3077,2.3158,,0,0,6
2994,6,Benin,2020-03-28,9.3077,2.3158,,0,0,6
2995,6,Benin,2020-03-29,9.3077,2.3158,,0,0,6
2996,6,Benin,2020-03-30,9.3077,2.3158,,0,0,6
2997,9,Benin,2020-03-31,9.3077,2.3158,,0,1,8
2998,13,Benin,2020-04-01,9.3077,2.3158,,0,1,12
2999,13,Benin,2020-04-02,9.3077,2.3158,,0,1,12
3000,16,Benin,2020-04-03,9.3077,2.3158,,0,2,14
3001,16,Benin,2020-04-04,9.3077,2.3158,,0,2,14
3002,22,Benin,2020-04-05,9.3077,2.3158,,0,5,17
3003,26,Benin,2020-04-06,9.3077,2.3158,,1,5,20
3004,26,Benin,2020-04-07,9.3077,2.3158,,1,5,20
3005,26,Benin,2020-04-08,9.3077,2.3158,,1,5,20
3006,26,Benin,2020-04-09,9.3077,2.3158,,1,5,20
3007,35,Benin,2020-04-10,9.3077,2.3158,,1,5,29
3008,35,Benin,2020-04-11,9.3077,2.3158,,1,5,29
3009,35,Benin,2020-04-12,9.3077,2.3158,,1,5,29
3010,35,Benin,2020-04-13,9.3077,2.3158,,1,5,29
3011,35,Benin,2020-04-14,9.3077,2.3158,,1,18,16
3012,35,Benin,2020-04-15,9.3077,2.3158,,1,18,16
3013,35,Benin,2020-04-16,9.3077,2.3158,,1,18,16
3014,35,Benin,2020-04-17,9.3077,2.3158,,1,18,16
3015,35,Benin,2020-04-18,9.3077,2.3158,,1,18,16
3016,35,Benin,2020-04-19,9.3077,2.3158,,1,18,16
3017,54,Benin,2020-04-20,9.3077,2.3158,,1,27,26
3018,54,Benin,2020-04-21,9.3077,2.3158,,1,27,26
3019,54,Benin,2020-04-22,9.3077,2.3158,,1,27,26
3020,54,Benin,2020-04-23,9.3077,2.3158,,1,27,26
3021,54,Benin,2020-04-24,9.3077,2.3158,,1,27,26
3022,54,Benin,2020-04-25,9.3077,2.3158,,1,27,26
3023,64,Benin,2020-04-26,9.3077,2.3158,,1,33,30
3024,64,Benin,2020-04-27,9.3077,2.3158,,1,33,30
3025,64,Benin,2020-04-28,9.3077,2.3158,,1,33,30
3026,64,Benin,2020-04-29,9.3077,2.3158,,1,33,30
3027,64,Benin,2020-04-30,9.3077,2.3158,,1,33,30
3028,90,Benin,2020-05-01,9.3077,2.3158,,2,42,46
3029,90,Benin,2020-05-02,9.3077,2.3158,,2,42,46
3030,90,Benin,2020-05-03,9.3077,2.3158,,2,42,46
3031,96,Benin,2020-05-04,9.3077,2.3158,,2,50,44
3032,96,Benin,2020-05-05,9.3077,2.3158,,2,50,44
3033,96,Benin,2020-05-06,9.3077,2.3158,,2,50,44
3034,140,Benin,2020-05-07,9.3077,2.3158,,2,53,85
3035,242,Benin,2020-05-08,9.3077,2.3158,,2,62,178
3036,284,Benin,2020-05-09,9.3077,2.3158,,2,62,220
3037,319,Benin,2020-05-10,9.3077,2.3158,,2,62,255
3038,319,Benin,2020-05-11,9.3077,2.3158,,2,62,255
3039,327,Benin,2020-05-12,9.3077,2.3158,,2,76,249
3040,327,Benin,2020-05-13,9.3077,2.3158,,2,83,242
3041,339,Benin,2020-05-14,9.3077,2.3158,,2,83,254
3042,339,Benin,2020-05-15,9.3077,2.3158,,2,83,254
3043,339,Benin,2020-05-16,9.3077,2.3158,,2,83,254
3044,339,Benin,2020-05-17,9.3077,2.3158,,2,83,254
3045,339,Benin,2020-05-18,9.3077,2.3158,,2,83,254
3046,130,Benin,2020-05-19,9.3077,2.3158,,2,83,45
3047,130,Benin,2020-05-20,9.3077,2.3158,,2,57,71
3048,135,Benin,2020-05-21,9.3077,2.3158,,3,61,71
3049,135,Benin,2020-05-22,9.3077,2.3158,,3,61,71
3050,0,Bhutan,2020-01-22,27.5142,90.4336,,0,0,0
3051,0,Bhutan,2020-01-23,27.5142,90.4336,,0,0,0
3052,0,Bhutan,2020-01-24,27.5142,90.4336,,0,0,0
3053,0,Bhutan,2020-01-25,27.5142,90.4336,,0,0,0
3054,0,Bhutan,2020-01-26,27.5142,90.4336,,0,0,0
3055,0,Bhutan,2020-01-27,27.5142,90.4336,,0,0,0
3056,0,Bhutan,2020-01-28,27.5142,90.4336,,0,0,0
3057,0,Bhutan,2020-01-29,27.5142,90.4336,,0,0,0
3058,0,Bhutan,2020-01-30,27.5142,90.4336,,0,0,0
3059,0,Bhutan,2020-01-31,27.5142,90.4336,,0,0,0
3060,0,Bhutan,2020-02-01,27.5142,90.4336,,0,0,0
3061,0,Bhutan,2020-02-02,27.5142,90.4336,,0,0,0
3062,0,Bhutan,2020-02-03,27.5142,90.4336,,0,0,0
3063,0,Bhutan,2020-02-04,27.5142,90.4336,,0,0,0
3064,0,Bhutan,2020-02-05,27.5142,90.4336,,0,0,0
3065,0,Bhutan,2020-02-06,27.5142,90.4336,,0,0,0
3066,0,Bhutan,2020-02-07,27.5142,90.4336,,0,0,0
3067,0,Bhutan,2020-02-08,27.5142,90.4336,,0,0,0
3068,0,Bhutan,2020-02-09,27.5142,90.4336,,0,0,0
3069,0,Bhutan,2020-02-10,27.5142,90.4336,,0,0,0
3070,0,Bhutan,2020-02-11,27.5142,90.4336,,0,0,0
3071,0,Bhutan,2020-02-12,27.5142,90.4336,,0,0,0
3072,0,Bhutan,2020-02-13,27.5142,90.4336,,0,0,0
3073,0,Bhutan,2020-02-14,27.5142,90.4336,,0,0,0
3074,0,Bhutan,2020-02-15,27.5142,90.4336,,0,0,0
3075,0,Bhutan,2020-02-16,27.5142,90.4336,,0,0,0
3076,0,Bhutan,2020-02-17,27.5142,90.4336,,0,0,0
3077,0,Bhutan,2020-02-18,27.5142,90.4336,,0,0,0
3078,0,Bhutan,2020-02-19,27.5142,90.4336,,0,0,0
3079,0,Bhutan,2020-02-20,27.5142,90.4336,,0,0,0
3080,0,Bhutan,2020-02-21,27.5142,90.4336,,0,0,0
3081,0,Bhutan,2020-02-22,27.5142,90.4336,,0,0,0
3082,0,Bhutan,2020-02-23,27.5142,90.4336,,0,0,0
3083,0,Bhutan,2020-02-24,27.5142,90.4336,,0,0,0
3084,0,Bhutan,2020-02-25,27.5142,90.4336,,0,0,0
3085,0,Bhutan,2020-02-26,27.5142,90.4336,,0,0,0
3086,0,Bhutan,2020-02-27,27.5142,90.4336,,0,0,0
3087,0,Bhutan,2020-02-28,27.5142,90.4336,,0,0,0
3088,0,Bhutan,2020-02-29,27.5142,90.4336,,0,0,0
3089,0,Bhutan,2020-03-01,27.5142,90.4336,,0,0,0
3090,0,Bhutan,2020-03-02,27.5142,90.4336,,0,0,0
3091,0,Bhutan,2020-03-03,27.5142,90.4336,,0,0,0
3092,0,Bhutan,2020-03-04,27.5142,90.4336,,0,0,0
3093,0,Bhutan,2020-03-05,27.5142,90.4336,,0,0,0
3094,1,Bhutan,2020-03-06,27.5142,90.4336,,0,0,1
3095,1,Bhutan,2020-03-07,27.5142,90.4336,,0,0,1
3096,1,Bhutan,2020-03-08,27.5142,90.4336,,0,0,1
3097,1,Bhutan,2020-03-09,27.5142,90.4336,,0,0,1
3098,1,Bhutan,2020-03-10,27.5142,90.4336,,0,0,1
3099,1,Bhutan,2020-03-11,27.5142,90.4336,,0,0,1
3100,1,Bhutan,2020-03-12,27.5142,90.4336,,0,0,1
3101,1,Bhutan,2020-03-13,27.5142,90.4336,,0,0,1
3102,1,Bhutan,2020-03-14,27.5142,90.4336,,0,0,1
3103,1,Bhutan,2020-03-15,27.5142,90.4336,,0,0,1
3104,1,Bhutan,2020-03-16,27.5142,90.4336,,0,0,1
3105,1,Bhutan,2020-03-17,27.5142,90.4336,,0,0,1
3106,1,Bhutan,2020-03-18,27.5142,90.4336,,0,0,1
3107,1,Bhutan,2020-03-19,27.5142,90.4336,,0,0,1
3108,2,Bhutan,2020-03-20,27.5142,90.4336,,0,0,2
3109,2,Bhutan,2020-03-21,27.5142,90.4336,,0,0,2
3110,2,Bhutan,2020-03-22,27.5142,90.4336,,0,0,2
3111,2,Bhutan,2020-03-23,27.5142,90.4336,,0,0,2
3112,2,Bhutan,2020-03-24,27.5142,90.4336,,0,0,2
3113,2,Bhutan,2020-03-25,27.5142,90.4336,,0,0,2
3114,2,Bhutan,2020-03-26,27.5142,90.4336,,0,0,2
3115,3,Bhutan,2020-03-27,27.5142,90.4336,,0,0,3
3116,3,Bhutan,2020-03-28,27.5142,90.4336,,0,0,3
3117,4,Bhutan,2020-03-29,27.5142,90.4336,,0,0,4
3118,4,Bhutan,2020-03-30,27.5142,90.4336,,0,0,4
3119,4,Bhutan,2020-03-31,27.5142,90.4336,,0,0,4
3120,4,Bhutan,2020-04-01,27.5142,90.4336,,0,0,4
3121,5,Bhutan,2020-04-02,27.5142,90.4336,,0,1,4
3122,5,Bhutan,2020-04-03,27.5142,90.4336,,0,2,3
3123,5,Bhutan,2020-04-04,27.5142,90.4336,,0,2,3
3124,5,Bhutan,2020-04-05,27.5142,90.4336,,0,2,3
3125,5,Bhutan,2020-04-06,27.5142,90.4336,,0,2,3
3126,5,Bhutan,2020-04-07,27.5142,90.4336,,0,2,3
3127,5,Bhutan,2020-04-08,27.5142,90.4336,,0,2,3
3128,5,Bhutan,2020-04-09,27.5142,90.4336,,0,2,3
3129,5,Bhutan,2020-04-10,27.5142,90.4336,,0,2,3
3130,5,Bhutan,2020-04-11,27.5142,90.4336,,0,2,3
3131,5,Bhutan,2020-04-12,27.5142,90.4336,,0,2,3
3132,5,Bhutan,2020-04-13,27.5142,90.4336,,0,2,3
3133,5,Bhutan,2020-04-14,27.5142,90.4336,,0,2,3
3134,5,Bhutan,2020-04-15,27.5142,90.4336,,0,2,3
3135,5,Bhutan,2020-04-16,27.5142,90.4336,,0,2,3
3136,5,Bhutan,2020-04-17,27.5142,90.4336,,0,2,3
3137,5,Bhutan,2020-04-18,27.5142,90.4336,,0,2,3
3138,5,Bhutan,2020-04-19,27.5142,90.4336,,0,2,3
3139,5,Bhutan,2020-04-20,27.5142,90.4336,,0,2,3
3140,6,Bhutan,2020-04-21,27.5142,90.4336,,0,2,4
3141,6,Bhutan,2020-04-22,27.5142,90.4336,,0,2,4
3142,7,Bhutan,2020-04-23,27.5142,90.4336,,0,3,4
3143,7,Bhutan,2020-04-24,27.5142,90.4336,,0,3,4
3144,7,Bhutan,2020-04-25,27.5142,90.4336,,0,3,4
3145,7,Bhutan,2020-04-26,27.5142,90.4336,,0,4,3
3146,7,Bhutan,2020-04-27,27.5142,90.4336,,0,4,3
3147,7,Bhutan,2020-04-28,27.5142,90.4336,,0,5,2
3148,7,Bhutan,2020-04-29,27.5142,90.4336,,0,5,2
3149,7,Bhutan,2020-04-30,27.5142,90.4336,,0,5,2
3150,7,Bhutan,2020-05-01,27.5142,90.4336,,0,5,2
3151,7,Bhutan,2020-05-02,27.5142,90.4336,,0,5,2
3152,7,Bhutan,2020-05-03,27.5142,90.4336,,0,5,2
3153,7,Bhutan,2020-05-04,27.5142,90.4336,,0,5,2
3154,7,Bhutan,2020-05-05,27.5142,90.4336,,0,5,2
3155,7,Bhutan,2020-05-06,27.5142,90.4336,,0,5,2
3156,7,Bhutan,2020-05-07,27.5142,90.4336,,0,5,2
3157,7,Bhutan,2020-05-08,27.5142,90.4336,,0,5,2
3158,7,Bhutan,2020-05-09,27.5142,90.4336,,0,5,2
3159,7,Bhutan,2020-05-10,27.5142,90.4336,,0,5,2
3160,9,Bhutan,2020-05-11,27.5142,90.4336,,0,5,4
3161,11,Bhutan,2020-05-12,27.5142,90.4336,,0,5,6
3162,15,Bhutan,2020-05-13,27.5142,90.4336,,0,5,10
3163,20,Bhutan,2020-05-14,27.5142,90.4336,,0,5,15
3164,21,Bhutan,2020-05-15,27.5142,90.4336,,0,5,16
3165,21,Bhutan,2020-05-16,27.5142,90.4336,,0,5,16
3166,21,Bhutan,2020-05-17,27.5142,90.4336,,0,5,16
3167,21,Bhutan,2020-05-18,27.5142,90.4336,,0,5,16
3168,21,Bhutan,2020-05-19,27.5142,90.4336,,0,5,16
3169,21,Bhutan,2020-05-20,27.5142,90.4336,,0,5,16
3170,21,Bhutan,2020-05-21,27.5142,90.4336,,0,6,15
3171,21,Bhutan,2020-05-22,27.5142,90.4336,,0,6,15
3172,0,Bolivia,2020-01-22,-16.2902,-63.5887,,0,0,0
3173,0,Bolivia,2020-01-23,-16.2902,-63.5887,,0,0,0
3174,0,Bolivia,2020-01-24,-16.2902,-63.5887,,0,0,0
3175,0,Bolivia,2020-01-25,-16.2902,-63.5887,,0,0,0
3176,0,Bolivia,2020-01-26,-16.2902,-63.5887,,0,0,0
3177,0,Bolivia,2020-01-27,-16.2902,-63.5887,,0,0,0
