,confirmed,country,date,deaths,lat,lon,province_state,recovered
7396,0,US,2020-02-07,0,43.4525,-71.5639,New Hampshire,0
7397,0,US,2020-02-08,0,43.4525,-71.5639,New Hampshire,0
7398,0,US,2020-02-09,0,43.4525,-71.5639,New Hampshire,0
7399,0,US,2020-02-10,0,43.4525,-71.5639,New Hampshire,0
7400,0,US,2020-02-11,0,43.4525,-71.5639,New Hampshire,0
7401,0,US,2020-02-12,0,43.4525,-71.5639,New Hampshire,0
7402,0,US,2020-02-13,0,43.4525,-71.5639,New Hampshire,0
7403,0,US,2020-02-14,0,43.4525,-71.5639,New Hampshire,0
7404,0,US,2020-02-15,0,43.4525,-71.5639,New Hampshire,0
7405,0,US,2020-02-16,0,43.4525,-71.5639,New Hampshire,0
7406,0,US,2020-02-17,0,43.4525,-71.5639,New Hampshire,0
7407,0,US,2020-02-18,0,43.4525,-71.5639,New Hampshire,0
7408,0,US,2020-02-19,0,43.4525,-71.5639,New Hampshire,0
7409,0,US,2020-02-20,0,43.4525,-71.5639,New Hampshire,0
7410,0,US,2020-02-21,0,43.4525,-71.5639,New Hampshire,0
7411,0,US,2020-02-22,0,43.4525,-71.5639,New Hampshire,0
7412,0,US,2020-02-23,0,43.4525,-71.5639,New Hampshire,0
7413,0,US,2020-02-24,0,43.4525,-71.5639,New Hampshire,0
7414,0,US,2020-02-25,0,43.4525,-71.5639,New Hampshire,0
7415,0,US,2020-02-26,0,43.4525,-71.5639,New Hampshire,0
7416,0,US,2020-02-27,0,43.4525,-71.5639,New Hampshire,0
7417,0,US,2020-02-28,0,43.4525,-71.5639,New Hampshire,0
7418,0,US,2020-02-29,0,43.4525,-71.5639,New Hampshire,0
7419,0,US,2020-03-01,0,43.4525,-71.5639,New Hampshire,0
7420,0,US,2020-03-02,0,43.4525,-71.5639,New Hampshire,0
7421,0,US,2020-03-03,0,43.4525,-71.5639,New Hampshire,0
7422,0,US,2020-03-04,0,43.4525,-71.5639,New Hampshire,0
7423,0,US,2020-03-05,0,43.4525,-71.5639,New Hampshire,0
7424,0,US,2020-03-06,0,43.4525,-71.5639,New Hampshire,0
7425,0,US,2020-03-07,0,43.4525,-71.5639,New Hampshire,0
7426,0,US,2020-03-08,0,43.4525,-71.5639,New Hampshire,0
7427,0,US,2020-03-09,0,43.4525,-71.5639,New Hampshire,0
7428,4,US,2020-03-10,0,43.4525,-71.5639,New Hampshire,0
7429,5,US,2020-03-11,0,43.4525,-71.5639,New Hampshire,0
7430,6,US,2020-03-12,0,43.4525,-71.5639,New Hampshire,0
7431,6,US,2020-03-13,0,43.4525,-71.5639,New Hampshire,0
7432,7,US,2020-03-14,0,43.4525,-71.5639,New Hampshire,0
7433,13,US,2020-03-15,0,43.4525,-71.5639,New Hampshire,0
7434,17,US,2020-03-16,0,43.4525,-71.5639,New Hampshire,0
7435,26,US,2020-03-17,0,43.4525,-71.5639,New Hampshire,0
7436,26,US,2020-03-18,0,43.4525,-71.5639,New Hampshire,0
7437,44,US,2020-03-19,0,43.4525,-71.5639,New Hampshire,0
7438,44,US,2020-03-20,0,43.4525,-71.5639,New Hampshire,0
7439,55,US,2020-03-21,0,43.4525,-71.5639,New Hampshire,0
7440,0,US,2020-01-22,0,45.6945,-93.9002,Minnesota,0
7441,0,US,2020-01-23,0,45.6945,-93.9002,Minnesota,0
7442,0,US,2020-01-24,0,45.6945,-93.9002,Minnesota,0
7443,0,US,2020-01-25,0,45.6945,-93.9002,Minnesota,0
7444,0,US,2020-01-26,0,45.6945,-93.9002,Minnesota,0
7445,0,US,2020-01-27,0,45.6945,-93.9002,Minnesota,0
7446,0,US,2020-01-28,0,45.6945,-93.9002,Minnesota,0
7447,0,US,2020-01-29,0,45.6945,-93.9002,Minnesota,0
7448,0,US,2020-01-30,0,45.6945,-93.9002,Minnesota,0
7449,0,US,2020-01-31,0,45.6945,-93.9002,Minnesota,0
7450,0,US,2020-02-01,0,45.6945,-93.9002,Minnesota,0
7451,0,US,2020-02-02,0,45.6945,-93.9002,Minnesota,0
7452,0,US,2020-02-03,0,45.6945,-93.9002,Minnesota,0
7453,0,US,2020-02-04,0,45.6945,-93.9002,Minnesota,0
7454,0,US,2020-02-05,0,45.6945,-93.9002,Minnesota,0
7455,0,US,2020-02-06,0,45.6945,-93.9002,Minnesota,0
7456,0,US,2020-02-07,0,45.6945,-93.9002,Minnesota,0
7457,0,US,2020-02-08,0,45.6945,-93.9002,Minnesota,0
7458,0,US,2020-02-09,0,45.6945,-93.9002,Minnesota,0
7459,0,US,2020-02-10,0,45.6945,-93.9002,Minnesota,0
7460,0,US,2020-02-11,0,45.6945,-93.9002,Minnesota,0
7461,0,US,2020-02-12,0,45.6945,-93.9002,Minnesota,0
7462,0,US,2020-02-13,0,45.6945,-93.9002,Minnesota,0
7463,0,US,2020-02-14,0,45.6945,-93.9002,Minnesota,0
7464,0,US,2020-02-15,0,45.6945,-93.9002,Minnesota,0
7465,0,US,2020-02-16,0,45.6945,-93.9002,Minnesota,0
7466,0,US,2020-02-17,0,45.6945,-93.9002,Minnesota,0
7467,0,US,2020-02-18,0,45.6945,-93.9002,Minnesota,0
7468,0,US,2020-02-19,0,45.6945,-93.9002,Minnesota,0
7469,0,US,2020-02-20,0,45.6945,-93.9002,Minnesota,0
7470,0,US,2020-02-21,0,45.6945,-93.9002,Minnesota,0
7471,0,US,2020-02-22,0,45.6945,-93.9002,Minnesota,0
7472,0,US,2020-02-23,0,45.6945,-93.9002,Minnesota,0
7473,0,US,2020-02-24,0,45.6945,-93.9002,Minnesota,0
7474,0,US,2020-02-25,0,45.6945,-93.9002,Minnesota,0
7475,0,US,2020-02-26,0,45.6945,-93.9002,Minnesota,0
7476,0,US,2020-02-27,0,45.6945,-93.9002,Minnesota,0
7477,0,US,2020-02-28,0,45.6945,-93.9002,Minnesota,0
7478,0,US,2020-02-29,0,45.6945,-93.9002,Minnesota,0
7479,0,US,2020-03-01,0,45.6945,-93.9002,Minnesota,0
7480,0,US,2020-03-02,0,45.6945,-93.9002,Minnesota,0
7481,0,US,2020-03-03,0,45.6945,-93.9002,Minnesota,0
7482,0,US,2020-03-04,0,45.6945,-93.9002,Minnesota,0
7483,0,US,2020-03-05,0,45.6945,-93.9002,Minnesota,0
7484,0,US,2020-03-06,0,45.6945,-93.9002,Minnesota,0
7485,0,US,2020-03-07,0,45.6945,-93.9002,Minnesota,0
7486,0,US,2020-03-08,0,45.6945,-93.9002,Minnesota,0
7487,0,US,2020-03-09,0,45.6945,-93.9002,Minnesota,0
7488,3,US,2020-03-10,0,45.6945,-93.9002,Minnesota,0
7489,5,US,2020-03-11,0,45.6945,-93.9002,Minnesota,0
7490,9,US,2020-03-12,0,45.6945,-93.9002,Minnesota,0
7491,14,US,2020-03-13,0,45.6945,-93.9002,Minnesota,0
7492,21,US,2020-03-14,0,45.6945,-93.9002,Minnesota,0
7493,35,US,2020-03-15,0,45.6945,-93.9002,Minnesota,0
7494,54,US,2020-03-16,0,45.6945,-93.9002,Minnesota,0
7495,60,US,2020-03-17,0,45.6945,-93.9002,Minnesota,0
7496,77,US,2020-03-18,0,45.6945,-93.9002,Minnesota,0
7497,89,US,2020-03-19,0,45.6945,-93.9002,Minnesota,0
7498,115,US,2020-03-20,0,45.6945,-93.9002,Minnesota,0
7499,138,US,2020-03-21,1,45.6945,-93.9002,Minnesota,0
7500,0,US,2020-01-22,0,41.1254,-98.2681,Nebraska,0
7501,0,US,2020-01-23,0,41.1254,-98.2681,Nebraska,0
7502,0,US,2020-01-24,0,41.1254,-98.2681,Nebraska,0
7503,0,US,2020-01-25,0,41.1254,-98.2681,Nebraska,0
7504,0,US,2020-01-26,0,41.1254,-98.2681,Nebraska,0
7505,0,US,2020-01-27,0,41.1254,-98.2681,Nebraska,0
7506,0,US,2020-01-28,0,41.1254,-98.2681,Nebraska,0
7507,0,US,2020-01-29,0,41.1254,-98.2681,Nebraska,0
7508,0,US,2020-01-30,0,41.1254,-98.2681,Nebraska,0
7509,0,US,2020-01-31,0,41.1254,-98.2681,Nebraska,0
7510,0,US,2020-02-01,0,41.1254,-98.2681,Nebraska,0
7511,0,US,2020-02-02,0,41.1254,-98.2681,Nebraska,0
7512,0,US,2020-02-03,0,41.1254,-98.2681,Nebraska,0
7513,0,US,2020-02-04,0,41.1254,-98.2681,Nebraska,0
7514,0,US,2020-02-05,0,41.1254,-98.2681,Nebraska,0
7515,0,US,2020-02-06,0,41.1254,-98.2681,Nebraska,0
7516,0,US,2020-02-07,0,41.1254,-98.2681,Nebraska,0
7517,0,US,2020-02-08,0,41.1254,-98.2681,Nebraska,0
7518,0,US,2020-02-09,0,41.1254,-98.2681,Nebraska,0
7519,0,US,2020-02-10,0,41.1254,-98.2681,Nebraska,0
7520,0,US,2020-02-11,0,41.1254,-98.2681,Nebraska,0
7521,0,US,2020-02-12,0,41.1254,-98.2681,Nebraska,0
7522,0,US,2020-02-13,0,41.1254,-98.2681,Nebraska,0
7523,0,US,2020-02-14,0,41.1254,-98.2681,Nebraska,0
7524,0,US,2020-02-15,0,41.1254,-98.2681,Nebraska,0
7525,0,US,2020-02-16,0,41.1254,-98.2681,Nebraska,0
7526,0,US,2020-02-17,0,41.1254,-98.2681,Nebraska,0
7527,0,US,2020-02-18,0,41.1254,-98.2681,Nebraska,0
7528,0,US,2020-02-19,0,41.1254,-98.2681,Nebraska,0
7529,0,US,2020-02-20,0,41.1254,-98.2681,Nebraska,0
7530,0,US,2020-02-21,0,41.1254,-98.2681,Nebraska,0
7531,0,US,2020-02-22,0,41.1254,-98.2681,Nebraska,0
7532,0,US,2020-02-23,0,41.1254,-98.2681,Nebraska,0
7533,0,US,2020-02-24,0,41.1254,-98.2681,Nebraska,0
7534,0,US,2020-02-25,0,41.1254,-98.2681,Nebraska,0
7535,0,US,2020-02-26,0,41.1254,-98.2681,Nebraska,0
7536,0,US,2020-02-27,0,41.1254,-98.2681,Nebraska,0
7537,0,US,2020-02-28,0,41.1254,-98.2681,Nebraska,0
7538,0,US,2020-02-29,0,41.1254,-98.2681,Nebraska,0
7539,0,US,2020-03-01,0,41.1254,-98.2681,Nebraska,0
7540,0,US,2020-03-02,0,41.1254,-98.2681,Nebraska,0
7541,0,US,2020-03-03,0,41.1254,-98.2681,Nebraska,0
7542,0,US,2020-03-04,0,41.1254,-98.2681,Nebraska,0
7543,0,US,2020-03-05,0,41.1254,-98.2681,Nebraska,0
7544,0,US,2020-03-06,0,41.1254,-98.2681,Nebraska,0
7545,0,US,2020-03-07,0,41.1254,-98.2681,Nebraska,0
7546,0,US,2020-03-08,0,41.1254,-98.2681,Nebraska,0
7547,0,US,2020-03-09,0,41.1254,-98.2681,Nebraska,0
7548,3,US,2020-03-10,0,41.1254,-98.2681,Nebraska,0
7549,5,US,2020-03-11,0,41.1254,-98.2681,Nebraska,0
7550,10,US,2020-03-12,0,41.1254,-98.2681,Nebraska,0
7551,13,US,2020-03-13,0,41.1254,-98.2681,Nebraska,0
7552,14,US,2020-03-14,0,41.1254,-98.2681,Nebraska,0
7553,17,US,2020-03-15,0,41.1254,-98.2681,Nebraska,0
7554,18,US,2020-03-16,0,41.1254,-98.2681,Nebraska,0
7555,21,US,2020-03-17,0,41.1254,-98.2681,Nebraska,0
7556,24,US,2020-03-18,0,41.1254,-98.2681,Nebraska,0
7557,29,US,2020-03-19,0,41.1254,-98.2681,Nebraska,0
7558,37,US,2020-03-20,0,41.1254,-98.2681,Nebraska,0
7559,38,US,2020-03-21,0,41.1254,-98.2681,Nebraska,0
7560,0,US,2020-01-22,0,40.3888,-82.7649,Ohio,0
7561,0,US,2020-01-23,0,40.3888,-82.7649,Ohio,0
7562,0,US,2020-01-24,0,40.3888,-82.7649,Ohio,0
7563,0,US,2020-01-25,0,40.3888,-82.7649,Ohio,0
7564,0,US,2020-01-26,0,40.3888,-82.7649,Ohio,0
7565,0,US,2020-01-27,0,40.3888,-82.7649,Ohio,0
7566,0,US,2020-01-28,0,40.3888,-82.7649,Ohio,0
7567,0,US,2020-01-29,0,40.3888,-82.7649,Ohio,0
7568,0,US,2020-01-30,0,40.3888,-82.7649,Ohio,0
7569,0,US,2020-01-31,0,40.3888,-82.7649,Ohio,0
7570,0,US,2020-02-01,0,40.3888,-82.7649,Ohio,0
7571,0,US,2020-02-02,0,40.3888,-82.7649,Ohio,0
7572,0,US,2020-02-03,0,40.3888,-82.7649,Ohio,0
7573,0,US,2020-02-04,0,40.3888,-82.7649,Ohio,0
7574,0,US,2020-02-05,0,40.3888,-82.7649,Ohio,0
7575,0,US,2020-02-06,0,40.3888,-82.7649,Ohio,0
7576,0,US,2020-02-07,0,40.3888,-82.7649,Ohio,0
7577,0,US,2020-02-08,0,40.3888,-82.7649,Ohio,0
7578,0,US,2020-02-09,0,40.3888,-82.7649,Ohio,0
7579,0,US,2020-02-10,0,40.3888,-82.7649,Ohio,0
7580,0,US,2020-02-11,0,40.3888,-82.7649,Ohio,0
7581,0,US,2020-02-12,0,40.3888,-82.7649,Ohio,0
7582,0,US,2020-02-13,0,40.3888,-82.7649,Ohio,0
7583,0,US,2020-02-14,0,40.3888,-82.7649,Ohio,0
7584,0,US,2020-02-15,0,40.3888,-82.7649,Ohio,0
7585,0,US,2020-02-16,0,40.3888,-82.7649,Ohio,0
7586,0,US,2020-02-17,0,40.3888,-82.7649,Ohio,0
7587,0,US,2020-02-18,0,40.3888,-82.7649,Ohio,0
7588,0,US,2020-02-19,0,40.3888,-82.7649,Ohio,0
7589,0,US,2020-02-20,0,40.3888,-82.7649,Ohio,0
7590,0,US,2020-02-21,0,40.3888,-82.7649,Ohio,0
7591,0,US,2020-02-22,0,40.3888,-82.7649,Ohio,0
7592,0,US,2020-02-23,0,40.3888,-82.7649,Ohio,0
7593,0,US,2020-02-24,0,40.3888,-82.7649,Ohio,0
7594,0,US,2020-02-25,0,40.3888,-82.7649,Ohio,0
7595,0,US,2020-02-26,0,40.3888,-82.7649,Ohio,0
7596,0,US,2020-02-27,0,40.3888,-82.7649,Ohio,0
7597,0,US,2020-02-28,0,40.3888,-82.7649,Ohio,0
7598,0,US,2020-02-29,0,40.3888,-82.7649,Ohio,0
7599,0,US,2020-03-01,0,40.3888,-82.7649,Ohio,0
7600,0,US,2020-03-02,0,40.3888,-82.7649,Ohio,0
7601,0,US,2020-03-03,0,40.3888,-82.7649,Ohio,0
7602,0,US,2020-03-04,0,40.3888,-82.7649,Ohio,0
7603,0,US,2020-03-05,0,40.3888,-82.7649,Ohio,0
7604,0,US,2020-03-06,0,40.3888,-82.7649,Ohio,0
7605,0,US,2020-03-07,0,40.3888,-82.7649,Ohio,0
7606,0,US,2020-03-08,0,40.3888,-82.7649,Ohio,0
7607,0,US,2020-03-09,0,40.3888,-82.7649,Ohio,0
7608,3,US,2020-03-10,0,40.3888,-82.7649,Ohio,0
7609,4,US,2020-03-11,0,40.3888,-82.7649,Ohio,0
7610,5,US,2020-03-12,0,40.3888,-82.7649,Ohio,0
7611,13,US,2020-03-13,0,40.3888,-82.7649,Ohio,0
7612,26,US,2020-03-14,0,40.3888,-82.7649,Ohio,0
7613,37,US,2020-03-15,0,40.3888,-82.7649,Ohio,0
7614,50,US,2020-03-16,0,40.3888,-82.7649,Ohio,0
7615,67,US,2020-03-17,0,40.3888,-82.7649,Ohio,0
7616,86,US,2020-03-18,0,40.3888,-82.7649,Ohio,0
7617,119,US,2020-03-19,0,40.3888,-82.7649,Ohio,0
7618,173,US,2020-03-20,2,40.3888,-82.7649,Ohio,0
7619,248,US,2020-03-21,3,40.3888,-82.7649,Ohio,0
7620,0,US,2020-01-22,0,41.6809,-71.5118,Rhode Island,0
7621,0,US,2020-01-23,0,41.6809,-71.5118,Rhode Island,0
7622,0,US,2020-01-24,0,41.6809,-71.5118,Rhode Island,0
7623,0,US,2020-01-25,0,41.6809,-71.5118,Rhode Island,0
7624,0,US,2020-01-26,0,41.6809,-71.5118,Rhode Island,0
7625,0,US,2020-01-27,0,41.6809,-71.5118,Rhode Island,0
7626,0,US,2020-01-28,0,41.6809,-71.5118,Rhode Island,0
7627,0,US,2020-01-29,0,41.6809,-71.5118,Rhode Island,0
7628,0,US,2020-01-30,0,41.6809,-71.5118,Rhode Island,0
7629,0,US,2020-01-31,0,41.6809,-71.5118,Rhode Island,0
7630,0,US,2020-02-01,0,41.6809,-71.5118,Rhode Island,0
7631,0,US,2020-02-02,0,41.6809,-71.5118,Rhode Island,0
7632,0,US,2020-02-03,0,41.6809,-71.5118,Rhode Island,0
7633,0,US,2020-02-04,0,41.6809,-71.5118,Rhode Island,0
7634,0,US,2020-02-05,0,41.6809,-71.5118,Rhode Island,0
7635,0,US,2020-02-06,0,41.6809,-71.5118,Rhode Island,0
7636,0,US,2020-02-07,0,41.6809,-71.5118,Rhode Island,0
7637,0,US,2020-02-08,0,41.6809,-71.5118,Rhode Island,0
7638,0,US,2020-02-09,0,41.6809,-71.5118,Rhode Island,0
7639,0,US,2020-02-10,0,41.6809,-71.5118,Rhode Island,0
7640,0,US,2020-02-11,0,41.6809,-71.5118,Rhode Island,0
7641,0,US,2020-02-12,0,41.6809,-71.5118,Rhode Island,0
7642,0,US,2020-02-13,0,41.6809,-71.5118,Rhode Island,0
7643,0,US,2020-02-14,0,41.6809,-71.5118,Rhode Island,0
7644,0,US,2020-02-15,0,41.6809,-71.5118,Rhode Island,0
7645,0,US,2020-02-16,0,41.6809,-71.5118,Rhode Island,0
7646,0,US,2020-02-17,0,41.6809,-71.5118,Rhode Island,0
7647,0,US,2020-02-18,0,41.6809,-71.5118,Rhode Island,0
7648,0,US,2020-02-19,0,41.6809,-71.5118,Rhode Island,0
7649,0,US,2020-02-20,0,41.6809,-71.5118,Rhode Island,0
7650,0,US,2020-02-21,0,41.6809,-71.5118,Rhode Island,0
7651,0,US,2020-02-22,0,41.6809,-71.5118,Rhode Island,0
7652,0,US,2020-02-23,0,41.6809,-71.5118,Rhode Island,0
7653,0,US,2020-02-24,0,41.6809,-71.5118,Rhode Island,0
7654,0,US,2020-02-25,0,41.6809,-71.5118,Rhode Island,0
7655,0,US,2020-02-26,0,41.6809,-71.5118,Rhode Island,0
7656,0,US,2020-02-27,0,41.6809,-71.5118,Rhode Island,0
7657,0,US,2020-02-28,0,41.6809,-71.5118,Rhode Island,0
7658,0,US,2020-02-29,0,41.6809,-71.5118,Rhode Island,0
7659,0,US,2020-03-01,0,41.6809,-71.5118,Rhode Island,0
7660,0,US,2020-03-02,0,41.6809,-71.5118,Rhode Island,0
7661,0,US,2020-03-03,0,41.6809,-71.5118,Rhode Island,0
7662,0,US,2020-03-04,0,41.6809,-71.5118,Rhode Island,0
7663,0,US,2020-03-05,0,41.6809,-71.5118,Rhode Island,0
7664,0,US,2020-03-06,0,41.6809,-71.5118,Rhode Island,0
7665,0,US,2020-03-07,0,41.6809,-71.5118,Rhode Island,0
7666,0,US,2020-03-08,0,41.6809,-71.5118,Rhode Island,0
7667,0,US,2020-03-09,0,41.6809,-71.5118,Rhode Island,0
7668,3,US,2020-03-10,0,41.6809,-71.5118,Rhode Island,0
7669,5,US,2020-03-11,0,41.6809,-71.5118,Rhode Island,0
7670,5,US,2020-03-12,0,41.6809,-71.5118,Rhode Island,0
7671,14,US,2020-03-13,0,41.6809,-71.5118,Rhode Island,0
7672,20,US,2020-03-14,0,41.6809,-71.5118,Rhode Island,0
7673,20,US,2020-03-15,0,41.6809,-71.5118,Rhode Island,0
7674,21,US,2020-03-16,0,41.6809,-71.5118,Rhode Island,0
7675,23,US,2020-03-17,0,41.6809,-71.5118,Rhode Island,0
7676,33,US,2020-03-18,0,41.6809,-71.5118,Rhode Island,0
7677,44,US,2020-03-19,0,41.6809,-71.5118,Rhode Island,0
7678,54,US,2020-03-20,0,41.6809,-71.5118,Rhode Island,0
7679,66,US,2020-03-21,0,41.6809,-71.5118,Rhode Island,0
7680,0,US,2020-01-22,0,44.2685,-89.6165,Wisconsin,0
7681,0,US,2020-01-23,0,44.2685,-89.6165,Wisconsin,0
7682,0,US,2020-01-24,0,44.2685,-89.6165,Wisconsin,0
7683,0,US,2020-01-25,0,44.2685,-89.6165,Wisconsin,0
7684,0,US,2020-01-26,0,44.2685,-89.6165,Wisconsin,0
7685,0,US,2020-01-27,0,44.2685,-89.6165,Wisconsin,0
7686,0,US,2020-01-28,0,44.2685,-89.6165,Wisconsin,0
7687,0,US,2020-01-29,0,44.2685,-89.6165,Wisconsin,0
7688,0,US,2020-01-30,0,44.2685,-89.6165,Wisconsin,0
7689,0,US,2020-01-31,0,44.2685,-89.6165,Wisconsin,0
7690,0,US,2020-02-01,0,44.2685,-89.6165,Wisconsin,0
7691,0,US,2020-02-02,0,44.2685,-89.6165,Wisconsin,0
7692,0,US,2020-02-03,0,44.2685,-89.6165,Wisconsin,0
7693,0,US,2020-02-04,0,44.2685,-89.6165,Wisconsin,0
7694,0,US,2020-02-05,0,44.2685,-89.6165,Wisconsin,0
7695,0,US,2020-02-06,0,44.2685,-89.6165,Wisconsin,0
7696,0,US,2020-02-07,0,44.2685,-89.6165,Wisconsin,0
7697,0,US,2020-02-08,0,44.2685,-89.6165,Wisconsin,0
7698,0,US,2020-02-09,0,44.2685,-89.6165,Wisconsin,0
7699,0,US,2020-02-10,0,44.2685,-89.6165,Wisconsin,0
7700,0,US,2020-02-11,0,44.2685,-89.6165,Wisconsin,0
7701,0,US,2020-02-12,0,44.2685,-89.6165,Wisconsin,0
7702,0,US,2020-02-13,0,44.2685,-89.6165,Wisconsin,0
7703,0,US,2020-02-14,0,44.2685,-89.6165,Wisconsin,0
7704,0,US,2020-02-15,0,44.2685,-89.6165,Wisconsin,0
7705,0,US,2020-02-16,0,44.2685,-89.6165,Wisconsin,0
7706,0,US,2020-02-17,0,44.2685,-89.6165,Wisconsin,0
7707,0,US,2020-02-18,0,44.2685,-89.6165,Wisconsin,0
7708,0,US,2020-02-19,0,44.2685,-89.6165,Wisconsin,0
7709,0,US,2020-02-20,0,44.2685,-89.6165,Wisconsin,0
7710,0,US,2020-02-21,0,44.2685,-89.6165,Wisconsin,0
7711,0,US,2020-02-22,0,44.2685,-89.6165,Wisconsin,0
7712,0,US,2020-02-23,0,44.2685,-89.6165,Wisconsin,0
7713,0,US,2020-02-24,0,44.2685,-89.6165,Wisconsin,0
7714,0,US,2020-02-25,0,44.2685,-89.6165,Wisconsin,0
7715,0,US,2020-02-26,0,44.2685,-89.6165,Wisconsin,0
7716,0,US,2020-02-27,0,44.2685,-89.6165,Wisconsin,0
7717,0,US,2020-02-28,0,44.2685,-89.6165,Wisconsin,0
7718,0,US,2020-02-29,0,44.2685,-89.6165,Wisconsin,0
7719,0,US,2020-03-01,0,44.2685,-89.6165,Wisconsin,0
7720,0,US,2020-03-02,0,44.2685,-89.6165,Wisconsin,0
7721,0,US,2020-03-03,0,44.2685,-89.6165,Wisconsin,0
7722,0,US,2020-03-04,0,44.2685,-89.6165,Wisconsin,0
7723,0,US,2020-03-05,0,44.2685,-89.6165,Wisconsin,0
7724,0,US,2020-03-06,0,44.2685,-89.6165,Wisconsin,0
7725,0,US,2020-03-07,0,44.2685,-89.6165,Wisconsin,0
7726,0,US,2020-03-08,0,44.2685,-89.6165,Wisconsin,0
7727,0,US,2020-03-09,0,44.2685,-89.6165,Wisconsin,0
7728,3,US,2020-03-10,0,44.2685,-89.6165,Wisconsin,1
7729,6,US,2020-03-11,0,44.2685,-89.6165,Wisconsin,1
7730,8,US,2020-03-12,0,44.2685,-89.6165,Wisconsin,1
7731,19,US,2020-03-13,0,44.2685,-89.6165,Wisconsin,1
7732,27,US,2020-03-14,0,44.2685,-89.6165,Wisconsin,1
7733,32,US,2020-03-15,0,44.2685,-89.6165,Wisconsin,1
7734,47,US,2020-03-16,0,44.2685,-89.6165,Wisconsin,1
7735,72,US,2020-03-17,0,44.2685,-89.6165,Wisconsin,1
7736,92,US,2020-03-18,0,44.2685,-89.6165,Wisconsin,0
7737,159,US,2020-03-19,0,44.2685,-89.6165,Wisconsin,0
7738,207,US,2020-03-20,3,44.2685,-89.6165,Wisconsin,0
7739,282,US,2020-03-21,4,44.2685,-89.6165,Wisconsin,0
7740,0,US,2020-01-22,0,41.5978,-72.7554,Connecticut,0
7741,0,US,2020-01-23,0,41.5978,-72.7554,Connecticut,0
7742,0,US,2020-01-24,0,41.5978,-72.7554,Connecticut,0
7743,0,US,2020-01-25,0,41.5978,-72.7554,Connecticut,0
7744,0,US,2020-01-26,0,41.5978,-72.7554,Connecticut,0
7745,0,US,2020-01-27,0,41.5978,-72.7554,Connecticut,0
7746,0,US,2020-01-28,0,41.5978,-72.7554,Connecticut,0
7747,0,US,2020-01-29,0,41.5978,-72.7554,Connecticut,0
7748,0,US,2020-01-30,0,41.5978,-72.7554,Connecticut,0
7749,0,US,2020-01-31,0,41.5978,-72.7554,Connecticut,0
7750,0,US,2020-02-01,0,41.5978,-72.7554,Connecticut,0
7751,0,US,2020-02-02,0,41.5978,-72.7554,Connecticut,0
7752,0,US,2020-02-03,0,41.5978,-72.7554,Connecticut,0
7753,0,US,2020-02-04,0,41.5978,-72.7554,Connecticut,0
7754,0,US,2020-02-05,0,41.5978,-72.7554,Connecticut,0
7755,0,US,2020-02-06,0,41.5978,-72.7554,Connecticut,0
7756,0,US,2020-02-07,0,41.5978,-72.7554,Connecticut,0
7757,0,US,2020-02-08,0,41.5978,-72.7554,Connecticut,0
7758,0,US,2020-02-09,0,41.5978,-72.7554,Connecticut,0
7759,0,US,2020-02-10,0,41.5978,-72.7554,Connecticut,0
7760,0,US,2020-02-11,0,41.5978,-72.7554,Connecticut,0
7761,0,US,2020-02-12,0,41.5978,-72.7554,Connecticut,0
7762,0,US,2020-02-13,0,41.5978,-72.7554,Connecticut,0
7763,0,US,2020-02-14,0,41.5978,-72.7554,Connecticut,0
7764,0,US,2020-02-15,0,41.5978,-72.7554,Connecticut,0
7765,0,US,2020-02-16,0,41.5978,-72.7554,Connecticut,0
7766,0,US,2020-02-17,0,41.5978,-72.7554,Connecticut,0
7767,0,US,2020-02-18,0,41.5978,-72.7554,Connecticut,0
7768,0,US,2020-02-19,0,41.5978,-72.7554,Connecticut,0
7769,0,US,2020-02-20,0,41.5978,-72.7554,Connecticut,0
7770,0,US,2020-02-21,0,41.5978,-72.7554,Connecticut,0
7771,0,US,2020-02-22,0,41.5978,-72.7554,Connecticut,0
7772,0,US,2020-02-23,0,41.5978,-72.7554,Connecticut,0
7773,0,US,2020-02-24,0,41.5978,-72.7554,Connecticut,0
7774,0,US,2020-02-25,0,41.5978,-72.7554,Connecticut,0
7775,0,US,2020-02-26,0,41.5978,-72.7554,Connecticut,0
7776,0,US,2020-02-27,0,41.5978,-72.7554,Connecticut,0
7777,0,US,2020-02-28,0,41.5978,-72.7554,Connecticut,0
7778,0,US,2020-02-29,0,41.5978,-72.7554,Connecticut,0
7779,0,US,2020-03-01,0,41.5978,-72.7554,Connecticut,0
7780,0,US,2020-03-02,0,41.5978,-72.7554,Connecticut,0
7781,0,US,2020-03-03,0,41.5978,-72.7554,Connecticut,0
7782,0,US,2020-03-04,0,41.5978,-72.7554,Connecticut,0
7783,0,US,2020-03-05,0,41.5978,-72.7554,Connecticut,0
7784,0,US,2020-03-06,0,41.5978,-72.7554,Connecticut,0
7785,0,US,2020-03-07,0,41.5978,-72.7554,Connecticut,0
7786,0,US,2020-03-08,0,41.5978,-72.7554,Connecticut,0
7787,0,US,2020-03-09,0,41.5978,-72.7554,Connecticut,0
7788,2,US,2020-03-10,0,41.5978,-72.7554,Connecticut,0
7789,3,US,2020-03-11,0,41.5978,-72.7554,Connecticut,0
7790,5,US,2020-03-12,0,41.5978,-72.7554,Connecticut,0
7791,11,US,2020-03-13,0,41.5978,-72.7554,Connecticut,0
