,confirmed,country,date,deaths,lat,lon,province_state
1271,0,Bangladesh,2020-02-22,0,23.685,90.3563,
1272,0,Bangladesh,2020-02-23,0,23.685,90.3563,
1273,0,Bangladesh,2020-02-24,0,23.685,90.3563,
1274,0,Bangladesh,2020-02-25,0,23.685,90.3563,
1275,0,Bangladesh,2020-02-26,0,23.685,90.3563,
1276,0,Bangladesh,2020-02-27,0,23.685,90.3563,
1277,0,Bangladesh,2020-02-28,0,23.685,90.3563,
1278,0,Bangladesh,2020-02-29,0,23.685,90.3563,
1279,0,Bangladesh,2020-03-01,0,23.685,90.3563,
1280,0,Bangladesh,2020-03-02,0,23.685,90.3563,
1281,0,Bangladesh,2020-03-03,0,23.685,90.3563,
1282,0,Bangladesh,2020-03-04,0,23.685,90.3563,
1283,0,Bangladesh,2020-03-05,0,23.685,90.3563,
1284,0,Bangladesh,2020-03-06,0,23.685,90.3563,
1285,0,Bangladesh,2020-03-07,0,23.685,90.3563,
1286,3,Bangladesh,2020-03-08,0,23.685,90.3563,
1287,3,Bangladesh,2020-03-09,0,23.685,90.3563,
1288,3,Bangladesh,2020-03-10,0,23.685,90.3563,
1289,3,Bangladesh,2020-03-11,0,23.685,90.3563,
1290,3,Bangladesh,2020-03-12,0,23.685,90.3563,
1291,3,Bangladesh,2020-03-13,0,23.685,90.3563,
1292,3,Bangladesh,2020-03-14,0,23.685,90.3563,
1293,5,Bangladesh,2020-03-15,0,23.685,90.3563,
1294,8,Bangladesh,2020-03-16,0,23.685,90.3563,
1295,10,Bangladesh,2020-03-17,0,23.685,90.3563,
1296,14,Bangladesh,2020-03-18,1,23.685,90.3563,
1297,17,Bangladesh,2020-03-19,1,23.685,90.3563,
1298,20,Bangladesh,2020-03-20,1,23.685,90.3563,
1299,25,Bangladesh,2020-03-21,2,23.685,90.3563,
1300,27,Bangladesh,2020-03-22,2,23.685,90.3563,
1301,33,Bangladesh,2020-03-23,3,23.685,90.3563,
1302,0,Barbados,2020-01-22,0,13.1939,-59.5432,
1303,0,Barbados,2020-01-23,0,13.1939,-59.5432,
1304,0,Barbados,2020-01-24,0,13.1939,-59.5432,
1305,0,Barbados,2020-01-25,0,13.1939,-59.5432,
1306,0,Barbados,2020-01-26,0,13.1939,-59.5432,
1307,0,Barbados,2020-01-27,0,13.1939,-59.5432,
1308,0,Barbados,2020-01-28,0,13.1939,-59.5432,
1309,0,Barbados,2020-01-29,0,13.1939,-59.5432,
1310,0,Barbados,2020-01-30,0,13.1939,-59.5432,
1311,0,Barbados,2020-01-31,0,13.1939,-59.5432,
1312,0,Barbados,2020-02-01,0,13.1939,-59.5432,
1313,0,Barbados,2020-02-02,0,13.1939,-59.5432,
1314,0,Barbados,2020-02-03,0,13.1939,-59.5432,
1315,0,Barbados,2020-02-04,0,13.1939,-59.5432,
1316,0,Barbados,2020-02-05,0,13.1939,-59.5432,
1317,0,Barbados,2020-02-06,0,13.1939,-59.5432,
1318,0,Barbados,2020-02-07,0,13.1939,-59.5432,
1319,0,Barbados,2020-02-08,0,13.1939,-59.5432,
1320,0,Barbados,2020-02-09,0,13.1939,-59.5432,
1321,0,Barbados,2020-02-10,0,13.1939,-59.5432,
1322,0,Barbados,2020-02-11,0,13.1939,-59.5432,
1323,0,Barbados,2020-02-12,0,13.1939,-59.5432,
1324,0,Barbados,2020-02-13,0,13.1939,-59.5432,
1325,0,Barbados,2020-02-14,0,13.1939,-59.5432,
1326,0,Barbados,2020-02-15,0,13.1939,-59.5432,
1327,0,Barbados,2020-02-16,0,13.1939,-59.5432,
1328,0,Barbados,2020-02-17,0,13.1939,-59.5432,
1329,0,Barbados,2020-02-18,0,13.1939,-59.5432,
1330,0,Barbados,2020-02-19,0,13.1939,-59.5432,
1331,0,Barbados,2020-02-20,0,13.1939,-59.5432,
1332,0,Barbados,2020-02-21,0,13.1939,-59.5432,
1333,0,Barbados,2020-02-22,0,13.1939,-59.5432,
1334,0,Barbados,2020-02-23,0,13.1939,-59.5432,
1335,0,Barbados,2020-02-24,0,13.1939,-59.5432,
1336,0,Barbados,2020-02-25,0,13.1939,-59.5432,
1337,0,Barbados,2020-02-26,0,13.1939,-59.5432,
1338,0,Barbados,2020-02-27,0,13.1939,-59.5432,
1339,0,Barbados,2020-02-28,0,13.1939,-59.5432,
1340,0,Barbados,2020-02-29,0,13.1939,-59.5432,
1341,0,Barbados,2020-03-01,0,13.1939,-59.5432,
1342,0,Barbados,2020-03-02,0,13.1939,-59.5432,
1343,0,Barbados,2020-03-03,0,13.1939,-59.5432,
1344,0,Barbados,2020-03-04,0,13.1939,-59.5432,
1345,0,Barbados,2020-03-05,0,13.1939,-59.5432,
1346,0,Barbados,2020-03-06,0,13.1939,-59.5432,
1347,0,Barbados,2020-03-07,0,13.1939,-59.5432,
1348,0,Barbados,2020-03-08,0,13.1939,-59.5432,
1349,0,Barbados,2020-03-09,0,13.1939,-59.5432,
1350,0,Barbados,2020-03-10,0,13.1939,-59.5432,
1351,0,Barbados,2020-03-11,0,13.1939,-59.5432,
1352,0,Barbados,2020-03-12,0,13.1939,-59.5432,
1353,0,Barbados,2020-03-13,0,13.1939,-59.5432,
1354,0,Barbados,2020-03-14,0,13.1939,-59.5432,
1355,0,Barbados,2020-03-15,0,13.1939,-59.5432,
1356,0,Barbados,2020-03-16,0,13.1939,-59.5432,
1357,2,Barbados,2020-03-17,0,13.1939,-59.5432,
1358,2,Barbados,2020-03-18,0,13.1939,-59.5432,
1359,5,Barbados,2020-03-19,0,13.1939,-59.5432,
1360,5,Barbados,2020-03-20,0,13.1939,-59.5432,
1361,6,Barbados,2020-03-21,0,13.1939,-59.5432,
1362,14,Barbados,2020-03-22,0,13.1939,-59.5432,
1363,17,Barbados,2020-03-23,0,13.1939,-59.5432,
1364,0,Belarus,2020-01-22,0,53.7098,27.9534,
1365,0,Belarus,2020-01-23,0,53.7098,27.9534,
1366,0,Belarus,2020-01-24,0,53.7098,27.9534,
1367,0,Belarus,2020-01-25,0,53.7098,27.9534,
1368,0,Belarus,2020-01-26,0,53.7098,27.9534,
1369,0,Belarus,2020-01-27,0,53.7098,27.9534,
1370,0,Belarus,2020-01-28,0,53.7098,27.9534,
1371,0,Belarus,2020-01-29,0,53.7098,27.9534,
1372,0,Belarus,2020-01-30,0,53.7098,27.9534,
1373,0,Belarus,2020-01-31,0,53.7098,27.9534,
1374,0,Belarus,2020-02-01,0,53.7098,27.9534,
1375,0,Belarus,2020-02-02,0,53.7098,27.9534,
1376,0,Belarus,2020-02-03,0,53.7098,27.9534,
1377,0,Belarus,2020-02-04,0,53.7098,27.9534,
1378,0,Belarus,2020-02-05,0,53.7098,27.9534,
1379,0,Belarus,2020-02-06,0,53.7098,27.9534,
1380,0,Belarus,2020-02-07,0,53.7098,27.9534,
1381,0,Belarus,2020-02-08,0,53.7098,27.9534,
1382,0,Belarus,2020-02-09,0,53.7098,27.9534,
1383,0,Belarus,2020-02-10,0,53.7098,27.9534,
1384,0,Belarus,2020-02-11,0,53.7098,27.9534,
1385,0,Belarus,2020-02-12,0,53.7098,27.9534,
1386,0,Belarus,2020-02-13,0,53.7098,27.9534,
1387,0,Belarus,2020-02-14,0,53.7098,27.9534,
1388,0,Belarus,2020-02-15,0,53.7098,27.9534,
1389,0,Belarus,2020-02-16,0,53.7098,27.9534,
1390,0,Belarus,2020-02-17,0,53.7098,27.9534,
1391,0,Belarus,2020-02-18,0,53.7098,27.9534,
1392,0,Belarus,2020-02-19,0,53.7098,27.9534,
1393,0,Belarus,2020-02-20,0,53.7098,27.9534,
1394,0,Belarus,2020-02-21,0,53.7098,27.9534,
1395,0,Belarus,2020-02-22,0,53.7098,27.9534,
1396,0,Belarus,2020-02-23,0,53.7098,27.9534,
1397,0,Belarus,2020-02-24,0,53.7098,27.9534,
1398,0,Belarus,2020-02-25,0,53.7098,27.9534,
1399,0,Belarus,2020-02-26,0,53.7098,27.9534,
1400,0,Belarus,2020-02-27,0,53.7098,27.9534,
1401,1,Belarus,2020-02-28,0,53.7098,27.9534,
1402,1,Belarus,2020-02-29,0,53.7098,27.9534,
1403,1,Belarus,2020-03-01,0,53.7098,27.9534,
1404,1,Belarus,2020-03-02,0,53.7098,27.9534,
1405,1,Belarus,2020-03-03,0,53.7098,27.9534,
1406,6,Belarus,2020-03-04,0,53.7098,27.9534,
1407,6,Belarus,2020-03-05,0,53.7098,27.9534,
1408,6,Belarus,2020-03-06,0,53.7098,27.9534,
1409,6,Belarus,2020-03-07,0,53.7098,27.9534,
1410,6,Belarus,2020-03-08,0,53.7098,27.9534,
1411,6,Belarus,2020-03-09,0,53.7098,27.9534,
1412,9,Belarus,2020-03-10,0,53.7098,27.9534,
1413,9,Belarus,2020-03-11,0,53.7098,27.9534,
1414,12,Belarus,2020-03-12,0,53.7098,27.9534,
1415,27,Belarus,2020-03-13,0,53.7098,27.9534,
1416,27,Belarus,2020-03-14,0,53.7098,27.9534,
1417,27,Belarus,2020-03-15,0,53.7098,27.9534,
1418,36,Belarus,2020-03-16,0,53.7098,27.9534,
1419,36,Belarus,2020-03-17,0,53.7098,27.9534,
1420,51,Belarus,2020-03-18,0,53.7098,27.9534,
1421,51,Belarus,2020-03-19,0,53.7098,27.9534,
1422,69,Belarus,2020-03-20,0,53.7098,27.9534,
1423,76,Belarus,2020-03-21,0,53.7098,27.9534,
1424,76,Belarus,2020-03-22,0,53.7098,27.9534,
1425,81,Belarus,2020-03-23,0,53.7098,27.9534,
1426,0,Belgium,2020-01-22,0,50.8333,4.0,
1427,0,Belgium,2020-01-23,0,50.8333,4.0,
1428,0,Belgium,2020-01-24,0,50.8333,4.0,
1429,0,Belgium,2020-01-25,0,50.8333,4.0,
1430,0,Belgium,2020-01-26,0,50.8333,4.0,
1431,0,Belgium,2020-01-27,0,50.8333,4.0,
1432,0,Belgium,2020-01-28,0,50.8333,4.0,
1433,0,Belgium,2020-01-29,0,50.8333,4.0,
1434,0,Belgium,2020-01-30,0,50.8333,4.0,
1435,0,Belgium,2020-01-31,0,50.8333,4.0,
1436,0,Belgium,2020-02-01,0,50.8333,4.0,
1437,0,Belgium,2020-02-02,0,50.8333,4.0,
1438,0,Belgium,2020-02-03,0,50.8333,4.0,
1439,1,Belgium,2020-02-04,0,50.8333,4.0,
1440,1,Belgium,2020-02-05,0,50.8333,4.0,
1441,1,Belgium,2020-02-06,0,50.8333,4.0,
1442,1,Belgium,2020-02-07,0,50.8333,4.0,
1443,1,Belgium,2020-02-08,0,50.8333,4.0,
1444,1,Belgium,2020-02-09,0,50.8333,4.0,
1445,1,Belgium,2020-02-10,0,50.8333,4.0,
1446,1,Belgium,2020-02-11,0,50.8333,4.0,
1447,1,Belgium,2020-02-12,0,50.8333,4.0,
1448,1,Belgium,2020-02-13,0,50.8333,4.0,
1449,1,Belgium,2020-02-14,0,50.8333,4.0,
1450,1,Belgium,2020-02-15,0,50.8333,4.0,
1451,1,Belgium,2020-02-16,0,50.8333,4.0,
1452,1,Belgium,2020-02-17,0,50.8333,4.0,
1453,1,Belgium,2020-02-18,0,50.8333,4.0,
1454,1,Belgium,2020-02-19,0,50.8333,4.0,
1455,1,Belgium,2020-02-20,0,50.8333,4.0,
1456,1,Belgium,2020-02-21,0,50.8333,4.0,
1457,1,Belgium,2020-02-22,0,50.8333,4.0,
1458,1,Belgium,2020-02-23,0,50.8333,4.0,
1459,1,Belgium,2020-02-24,0,50.8333,4.0,
1460,1,Belgium,2020-02-25,0,50.8333,4.0,
1461,1,Belgium,2020-02-26,0,50.8333,4.0,
1462,1,Belgium,2020-02-27,0,50.8333,4.0,
1463,1,Belgium,2020-02-28,0,50.8333,4.0,
1464,1,Belgium,2020-02-29,0,50.8333,4.0,
1465,2,Belgium,2020-03-01,0,50.8333,4.0,
1466,8,Belgium,2020-03-02,0,50.8333,4.0,
1467,13,Belgium,2020-03-03,0,50.8333,4.0,
1468,23,Belgium,2020-03-04,0,50.8333,4.0,
1469,50,Belgium,2020-03-05,0,50.8333,4.0,
1470,109,Belgium,2020-03-06,0,50.8333,4.0,
1471,169,Belgium,2020-03-07,0,50.8333,4.0,
1472,200,Belgium,2020-03-08,0,50.8333,4.0,
1473,239,Belgium,2020-03-09,0,50.8333,4.0,
1474,267,Belgium,2020-03-10,0,50.8333,4.0,
1475,314,Belgium,2020-03-11,3,50.8333,4.0,
1476,314,Belgium,2020-03-12,3,50.8333,4.0,
1477,559,Belgium,2020-03-13,3,50.8333,4.0,
1478,689,Belgium,2020-03-14,4,50.8333,4.0,
1479,886,Belgium,2020-03-15,4,50.8333,4.0,
1480,1058,Belgium,2020-03-16,5,50.8333,4.0,
1481,1243,Belgium,2020-03-17,10,50.8333,4.0,
1482,1486,Belgium,2020-03-18,14,50.8333,4.0,
1483,1795,Belgium,2020-03-19,21,50.8333,4.0,
1484,2257,Belgium,2020-03-20,37,50.8333,4.0,
1485,2815,Belgium,2020-03-21,67,50.8333,4.0,
1486,3401,Belgium,2020-03-22,75,50.8333,4.0,
1487,3743,Belgium,2020-03-23,88,50.8333,4.0,
1488,0,Benin,2020-01-22,0,9.3077,2.3158,
1489,0,Benin,2020-01-23,0,9.3077,2.3158,
1490,0,Benin,2020-01-24,0,9.3077,2.3158,
1491,0,Benin,2020-01-25,0,9.3077,2.3158,
1492,0,Benin,2020-01-26,0,9.3077,2.3158,
1493,0,Benin,2020-01-27,0,9.3077,2.3158,
1494,0,Benin,2020-01-28,0,9.3077,2.3158,
1495,0,Benin,2020-01-29,0,9.3077,2.3158,
1496,0,Benin,2020-01-30,0,9.3077,2.3158,
1497,0,Benin,2020-01-31,0,9.3077,2.3158,
1498,0,Benin,2020-02-01,0,9.3077,2.3158,
1499,0,Benin,2020-02-02,0,9.3077,2.3158,
1500,0,Benin,2020-02-03,0,9.3077,2.3158,
1501,0,Benin,2020-02-04,0,9.3077,2.3158,
1502,0,Benin,2020-02-05,0,9.3077,2.3158,
1503,0,Benin,2020-02-06,0,9.3077,2.3158,
1504,0,Benin,2020-02-07,0,9.3077,2.3158,
1505,0,Benin,2020-02-08,0,9.3077,2.3158,
1506,0,Benin,2020-02-09,0,9.3077,2.3158,
1507,0,Benin,2020-02-10,0,9.3077,2.3158,
1508,0,Benin,2020-02-11,0,9.3077,2.3158,
1509,0,Benin,2020-02-12,0,9.3077,2.3158,
1510,0,Benin,2020-02-13,0,9.3077,2.3158,
1511,0,Benin,2020-02-14,0,9.3077,2.3158,
1512,0,Benin,2020-02-15,0,9.3077,2.3158,
1513,0,Benin,2020-02-16,0,9.3077,2.3158,
1514,0,Benin,2020-02-17,0,9.3077,2.3158,
1515,0,Benin,2020-02-18,0,9.3077,2.3158,
1516,0,Benin,2020-02-19,0,9.3077,2.3158,
1517,0,Benin,2020-02-20,0,9.3077,2.3158,
1518,0,Benin,2020-02-21,0,9.3077,2.3158,
1519,0,Benin,2020-02-22,0,9.3077,2.3158,
1520,0,Benin,2020-02-23,0,9.3077,2.3158,
1521,0,Benin,2020-02-24,0,9.3077,2.3158,
1522,0,Benin,2020-02-25,0,9.3077,2.3158,
1523,0,Benin,2020-02-26,0,9.3077,2.3158,
1524,0,Benin,2020-02-27,0,9.3077,2.3158,
1525,0,Benin,2020-02-28,0,9.3077,2.3158,
1526,0,Benin,2020-02-29,0,9.3077,2.3158,
1527,0,Benin,2020-03-01,0,9.3077,2.3158,
1528,0,Benin,2020-03-02,0,9.3077,2.3158,
1529,0,Benin,2020-03-03,0,9.3077,2.3158,
1530,0,Benin,2020-03-04,0,9.3077,2.3158,
1531,0,Benin,2020-03-05,0,9.3077,2.3158,
1532,0,Benin,2020-03-06,0,9.3077,2.3158,
1533,0,Benin,2020-03-07,0,9.3077,2.3158,
1534,0,Benin,2020-03-08,0,9.3077,2.3158,
1535,0,Benin,2020-03-09,0,9.3077,2.3158,
1536,0,Benin,2020-03-10,0,9.3077,2.3158,
1537,0,Benin,2020-03-11,0,9.3077,2.3158,
1538,0,Benin,2020-03-12,0,9.3077,2.3158,
1539,0,Benin,2020-03-13,0,9.3077,2.3158,
1540,0,Benin,2020-03-14,0,9.3077,2.3158,
1541,0,Benin,2020-03-15,0,9.3077,2.3158,
1542,1,Benin,2020-03-16,0,9.3077,2.3158,
1543,1,Benin,2020-03-17,0,9.3077,2.3158,
1544,2,Benin,2020-03-18,0,9.3077,2.3158,
1545,2,Benin,2020-03-19,0,9.3077,2.3158,
1546,2,Benin,2020-03-20,0,9.3077,2.3158,
1547,2,Benin,2020-03-21,0,9.3077,2.3158,
1548,2,Benin,2020-03-22,0,9.3077,2.3158,
1549,5,Benin,2020-03-23,0,9.3077,2.3158,
1550,0,Bhutan,2020-01-22,0,27.5142,90.4336,
1551,0,Bhutan,2020-01-23,0,27.5142,90.4336,
1552,0,Bhutan,2020-01-24,0,27.5142,90.4336,
1553,0,Bhutan,2020-01-25,0,27.5142,90.4336,
1554,0,Bhutan,2020-01-26,0,27.5142,90.4336,
1555,0,Bhutan,2020-01-27,0,27.5142,90.4336,
1556,0,Bhutan,2020-01-28,0,27.5142,90.4336,
1557,0,Bhutan,2020-01-29,0,27.5142,90.4336,
1558,0,Bhutan,2020-01-30,0,27.5142,90.4336,
1559,0,Bhutan,2020-01-31,0,27.5142,90.4336,
1560,0,Bhutan,2020-02-01,0,27.5142,90.4336,
1561,0,Bhutan,2020-02-02,0,27.5142,90.4336,
1562,0,Bhutan,2020-02-03,0,27.5142,90.4336,
1563,0,Bhutan,2020-02-04,0,27.5142,90.4336,
1564,0,Bhutan,2020-02-05,0,27.5142,90.4336,
1565,0,Bhutan,2020-02-06,0,27.5142,90.4336,
1566,0,Bhutan,2020-02-07,0,27.5142,90.4336,
1567,0,Bhutan,2020-02-08,0,27.5142,90.4336,
1568,0,Bhutan,2020-02-09,0,27.5142,90.4336,
1569,0,Bhutan,2020-02-10,0,27.5142,90.4336,
1570,0,Bhutan,2020-02-11,0,27.5142,90.4336,
1571,0,Bhutan,2020-02-12,0,27.5142,90.4336,
1572,0,Bhutan,2020-02-13,0,27.5142,90.4336,
1573,0,Bhutan,2020-02-14,0,27.5142,90.4336,
1574,0,Bhutan,2020-02-15,0,27.5142,90.4336,
1575,0,Bhutan,2020-02-16,0,27.5142,90.4336,
1576,0,Bhutan,2020-02-17,0,27.5142,90.4336,
1577,0,Bhutan,2020-02-18,0,27.5142,90.4336,
1578,0,Bhutan,2020-02-19,0,27.5142,90.4336,
1579,0,Bhutan,2020-02-20,0,27.5142,90.4336,
1580,0,Bhutan,2020-02-21,0,27.5142,90.4336,
1581,0,Bhutan,2020-02-22,0,27.5142,90.4336,
1582,0,Bhutan,2020-02-23,0,27.5142,90.4336,
1583,0,Bhutan,2020-02-24,0,27.5142,90.4336,
1584,0,Bhutan,2020-02-25,0,27.5142,90.4336,
1585,0,Bhutan,2020-02-26,0,27.5142,90.4336,
1586,0,Bhutan,2020-02-27,0,27.5142,90.4336,
1587,0,Bhutan,2020-02-28,0,27.5142,90.4336,
1588,0,Bhutan,2020-02-29,0,27.5142,90.4336,
1589,0,Bhutan,2020-03-01,0,27.5142,90.4336,
1590,0,Bhutan,2020-03-02,0,27.5142,90.4336,
1591,0,Bhutan,2020-03-03,0,27.5142,90.4336,
1592,0,Bhutan,2020-03-04,0,27.5142,90.4336,
1593,0,Bhutan,2020-03-05,0,27.5142,90.4336,
1594,1,Bhutan,2020-03-06,0,27.5142,90.4336,
1595,1,Bhutan,2020-03-07,0,27.5142,90.4336,
1596,1,Bhutan,2020-03-08,0,27.5142,90.4336,
1597,1,Bhutan,2020-03-09,0,27.5142,90.4336,
1598,1,Bhutan,2020-03-10,0,27.5142,90.4336,
1599,1,Bhutan,2020-03-11,0,27.5142,90.4336,
1600,1,Bhutan,2020-03-12,0,27.5142,90.4336,
1601,1,Bhutan,2020-03-13,0,27.5142,90.4336,
1602,1,Bhutan,2020-03-14,0,27.5142,90.4336,
1603,1,Bhutan,2020-03-15,0,27.5142,90.4336,
1604,1,Bhutan,2020-03-16,0,27.5142,90.4336,
1605,1,Bhutan,2020-03-17,0,27.5142,90.4336,
1606,1,Bhutan,2020-03-18,0,27.5142,90.4336,
1607,1,Bhutan,2020-03-19,0,27.5142,90.4336,
1608,2,Bhutan,2020-03-20,0,27.5142,90.4336,
1609,2,Bhutan,2020-03-21,0,27.5142,90.4336,
1610,2,Bhutan,2020-03-22,0,27.5142,90.4336,
1611,2,Bhutan,2020-03-23,0,27.5142,90.4336,
1612,0,Bolivia,2020-01-22,0,-16.2902,-63.5887,
1613,0,Bolivia,2020-01-23,0,-16.2902,-63.5887,
1614,0,Bolivia,2020-01-24,0,-16.2902,-63.5887,
1615,0,Bolivia,2020-01-25,0,-16.2902,-63.5887,
1616,0,Bolivia,2020-01-26,0,-16.2902,-63.5887,
1617,0,Bolivia,2020-01-27,0,-16.2902,-63.5887,
1618,0,Bolivia,2020-01-28,0,-16.2902,-63.5887,
1619,0,Bolivia,2020-01-29,0,-16.2902,-63.5887,
1620,0,Bolivia,2020-01-30,0,-16.2902,-63.5887,
1621,0,Bolivia,2020-01-31,0,-16.2902,-63.5887,
1622,0,Bolivia,2020-02-01,0,-16.2902,-63.5887,
1623,0,Bolivia,2020-02-02,0,-16.2902,-63.5887,
1624,0,Bolivia,2020-02-03,0,-16.2902,-63.5887,
1625,0,Bolivia,2020-02-04,0,-16.2902,-63.5887,
1626,0,Bolivia,2020-02-05,0,-16.2902,-63.5887,
1627,0,Bolivia,2020-02-06,0,-16.2902,-63.5887,
1628,0,Bolivia,2020-02-07,0,-16.2902,-63.5887,
1629,0,Bolivia,2020-02-08,0,-16.2902,-63.5887,
1630,0,Bolivia,2020-02-09,0,-16.2902,-63.5887,
1631,0,Bolivia,2020-02-10,0,-16.2902,-63.5887,
1632,0,Bolivia,2020-02-11,0,-16.2902,-63.5887,
1633,0,Bolivia,2020-02-12,0,-16.2902,-63.5887,
1634,0,Bolivia,2020-02-13,0,-16.2902,-63.5887,
1635,0,Bolivia,2020-02-14,0,-16.2902,-63.5887,
1636,0,Bolivia,2020-02-15,0,-16.2902,-63.5887,
1637,0,Bolivia,2020-02-16,0,-16.2902,-63.5887,
1638,0,Bolivia,2020-02-17,0,-16.2902,-63.5887,
1639,0,Bolivia,2020-02-18,0,-16.2902,-63.5887,
1640,0,Bolivia,2020-02-19,0,-16.2902,-63.5887,
1641,0,Bolivia,2020-02-20,0,-16.2902,-63.5887,
1642,0,Bolivia,2020-02-21,0,-16.2902,-63.5887,
1643,0,Bolivia,2020-02-22,0,-16.2902,-63.5887,
1644,0,Bolivia,2020-02-23,0,-16.2902,-63.5887,
1645,0,Bolivia,2020-02-24,0,-16.2902,-63.5887,
1646,0,Bolivia,2020-02-25,0,-16.2902,-63.5887,
1647,0,Bolivia,2020-02-26,0,-16.2902,-63.5887,
1648,0,Bolivia,2020-02-27,0,-16.2902,-63.5887,
1649,0,Bolivia,2020-02-28,0,-16.2902,-63.5887,
1650,0,Bolivia,2020-02-29,0,-16.2902,-63.5887,
1651,0,Bolivia,2020-03-01,0,-16.2902,-63.5887,
1652,0,Bolivia,2020-03-02,0,-16.2902,-63.5887,
1653,0,Bolivia,2020-03-03,0,-16.2902,-63.5887,
1654,0,Bolivia,2020-03-04,0,-16.2902,-63.5887,
1655,0,Bolivia,2020-03-05,0,-16.2902,-63.5887,
1656,0,Bolivia,2020-03-06,0,-16.2902,-63.5887,
1657,0,Bolivia,2020-03-07,0,-16.2902,-63.5887,
1658,0,Bolivia,2020-03-08,0,-16.2902,-63.5887,
1659,0,Bolivia,2020-03-09,0,-16.2902,-63.5887,
1660,0,Bolivia,2020-03-10,0,-16.2902,-63.5887,
1661,2,Bolivia,2020-03-11,0,-16.2902,-63.5887,
1662,2,Bolivia,2020-03-12,0,-16.2902,-63.5887,
1663,3,Bolivia,2020-03-13,0,-16.2902,-63.5887,
1664,10,Bolivia,2020-03-14,0,-16.2902,-63.5887,
1665,10,Bolivia,2020-03-15,0,-16.2902,-63.5887,
1666,11,Bolivia,2020-03-16,0,-16.2902,-63.5887,
1667,11,Bolivia,2020-03-17,0,-16.2902,-63.5887,
1668,12,Bolivia,2020-03-18,0,-16.2902,-63.5887,
1669,12,Bolivia,2020-03-19,0,-16.2902,-63.5887,
1670,15,Bolivia,2020-03-20,0,-16.2902,-63.5887,
1671,19,Bolivia,2020-03-21,0,-16.2902,-63.5887,
1672,24,Bolivia,2020-03-22,0,-16.2902,-63.5887,
1673,27,Bolivia,2020-03-23,0,-16.2902,-63.5887,
1674,0,Bosnia and Herzegovina,2020-01-22,0,43.9159,17.6791,
1675,0,Bosnia and Herzegovina,2020-01-23,0,43.9159,17.6791,
1676,0,Bosnia and Herzegovina,2020-01-24,0,43.9159,17.6791,
1677,0,Bosnia and Herzegovina,2020-01-25,0,43.9159,17.6791,
1678,0,Bosnia and Herzegovina,2020-01-26,0,43.9159,17.6791,
1679,0,Bosnia and Herzegovina,2020-01-27,0,43.9159,17.6791,
1680,0,Bosnia and Herzegovina,2020-01-28,0,43.9159,17.6791,
1681,0,Bosnia and Herzegovina,2020-01-29,0,43.9159,17.6791,
1682,0,Bosnia and Herzegovina,2020-01-30,0,43.9159,17.6791,
1683,0,Bosnia and Herzegovina,2020-01-31,0,43.9159,17.6791,
1684,0,Bosnia and Herzegovina,2020-02-01,0,43.9159,17.6791,
1685,0,Bosnia and Herzegovina,2020-02-02,0,43.9159,17.6791,
1686,0,Bosnia and Herzegovina,2020-02-03,0,43.9159,17.6791,
1687,0,Bosnia and Herzegovina,2020-02-04,0,43.9159,17.6791,
1688,0,Bosnia and Herzegovina,2020-02-05,0,43.9159,17.6791,
1689,0,Bosnia and Herzegovina,2020-02-06,0,43.9159,17.6791,
1690,0,Bosnia and Herzegovina,2020-02-07,0,43.9159,17.6791,
1691,0,Bosnia and Herzegovina,2020-02-08,0,43.9159,17.6791,
1692,0,Bosnia and Herzegovina,2020-02-09,0,43.9159,17.6791,
1693,0,Bosnia and Herzegovina,2020-02-10,0,43.9159,17.6791,
1694,0,Bosnia and Herzegovina,2020-02-11,0,43.9159,17.6791,
1695,0,Bosnia and Herzegovina,2020-02-12,0,43.9159,17.6791,
1696,0,Bosnia and Herzegovina,2020-02-13,0,43.9159,17.6791,
1697,0,Bosnia and Herzegovina,2020-02-14,0,43.9159,17.6791,
1698,0,Bosnia and Herzegovina,2020-02-15,0,43.9159,17.6791,
1699,0,Bosnia and Herzegovina,2020-02-16,0,43.9159,17.6791,
1700,0,Bosnia and Herzegovina,2020-02-17,0,43.9159,17.6791,
1701,0,Bosnia and Herzegovina,2020-02-18,0,43.9159,17.6791,
1702,0,Bosnia and Herzegovina,2020-02-19,0,43.9159,17.6791,
1703,0,Bosnia and Herzegovina,2020-02-20,0,43.9159,17.6791,
1704,0,Bosnia and Herzegovina,2020-02-21,0,43.9159,17.6791,
1705,0,Bosnia and Herzegovina,2020-02-22,0,43.9159,17.6791,
1706,0,Bosnia and Herzegovina,2020-02-23,0,43.9159,17.6791,
1707,0,Bosnia and Herzegovina,2020-02-24,0,43.9159,17.6791,
1708,0,Bosnia and Herzegovina,2020-02-25,0,43.9159,17.6791,
1709,0,Bosnia and Herzegovina,2020-02-26,0,43.9159,17.6791,
1710,0,Bosnia and Herzegovina,2020-02-27,0,43.9159,17.6791,
1711,0,Bosnia and Herzegovina,2020-02-28,0,43.9159,17.6791,
1712,0,Bosnia and Herzegovina,2020-02-29,0,43.9159,17.6791,
1713,0,Bosnia and Herzegovina,2020-03-01,0,43.9159,17.6791,
1714,0,Bosnia and Herzegovina,2020-03-02,0,43.9159,17.6791,
1715,0,Bosnia and Herzegovina,2020-03-03,0,43.9159,17.6791,
1716,0,Bosnia and Herzegovina,2020-03-04,0,43.9159,17.6791,
