,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
3562,1347,China,2020-02-27,23.3417,113.4244,Guangdong,7,890,450
3563,1348,China,2020-02-28,23.3417,113.4244,Guangdong,7,935,406
3564,1349,China,2020-02-29,23.3417,113.4244,Guangdong,7,983,359
3565,1349,China,2020-03-01,23.3417,113.4244,Guangdong,7,1016,326
3566,1350,China,2020-03-02,23.3417,113.4244,Guangdong,7,1059,284
3567,1350,China,2020-03-03,23.3417,113.4244,Guangdong,7,1101,242
3568,1350,China,2020-03-04,23.3417,113.4244,Guangdong,7,1133,210
3569,1351,China,2020-03-05,23.3417,113.4244,Guangdong,7,1181,163
3570,1352,China,2020-03-06,23.3417,113.4244,Guangdong,7,1216,129
3571,1352,China,2020-03-07,23.3417,113.4244,Guangdong,7,1237,108
3572,1352,China,2020-03-08,23.3417,113.4244,Guangdong,7,1256,89
3573,1352,China,2020-03-09,23.3417,113.4244,Guangdong,8,1260,84
3574,1353,China,2020-03-10,23.3417,113.4244,Guangdong,8,1274,71
3575,1356,China,2020-03-11,23.3417,113.4244,Guangdong,8,1282,66
3576,1356,China,2020-03-12,23.3417,113.4244,Guangdong,8,1289,59
3577,1356,China,2020-03-13,23.3417,113.4244,Guangdong,8,1296,52
3578,1356,China,2020-03-14,23.3417,113.4244,Guangdong,8,1299,49
3579,1360,China,2020-03-15,23.3417,113.4244,Guangdong,8,1304,48
3580,1361,China,2020-03-16,23.3417,113.4244,Guangdong,8,1306,47
3581,1364,China,2020-03-17,23.3417,113.4244,Guangdong,8,1307,49
3582,1370,China,2020-03-18,23.3417,113.4244,Guangdong,8,1313,49
3583,1378,China,2020-03-19,23.3417,113.4244,Guangdong,8,1318,52
3584,1395,China,2020-03-20,23.3417,113.4244,Guangdong,8,1323,64
3585,1400,China,2020-03-21,23.3417,113.4244,Guangdong,8,1325,67
3586,1413,China,2020-03-22,23.3417,113.4244,Guangdong,8,1329,76
3587,1415,China,2020-03-23,23.3417,113.4244,Guangdong,8,1332,75
3588,1428,China,2020-03-24,23.3417,113.4244,Guangdong,8,1333,87
3589,1433,China,2020-03-25,23.3417,113.4244,Guangdong,8,1336,89
3590,1448,China,2020-03-26,23.3417,113.4244,Guangdong,8,1336,104
3591,1456,China,2020-03-27,23.3417,113.4244,Guangdong,8,1337,111
3592,1467,China,2020-03-28,23.3417,113.4244,Guangdong,8,1341,118
3593,1475,China,2020-03-29,23.3417,113.4244,Guangdong,8,1349,118
3594,1484,China,2020-03-30,23.3417,113.4244,Guangdong,8,1351,125
3595,1494,China,2020-03-31,23.3417,113.4244,Guangdong,8,1356,130
3596,1501,China,2020-04-01,23.3417,113.4244,Guangdong,8,1357,136
3597,1507,China,2020-04-02,23.3417,113.4244,Guangdong,8,1365,134
3598,1514,China,2020-04-03,23.3417,113.4244,Guangdong,8,1368,138
3599,1516,China,2020-04-04,23.3417,113.4244,Guangdong,8,1378,130
3600,1524,China,2020-04-05,23.3417,113.4244,Guangdong,8,1387,129
3601,1532,China,2020-04-06,23.3417,113.4244,Guangdong,8,1395,129
3602,1533,China,2020-04-07,23.3417,113.4244,Guangdong,8,1401,124
3603,1536,China,2020-04-08,23.3417,113.4244,Guangdong,8,1411,117
3604,1539,China,2020-04-09,23.3417,113.4244,Guangdong,8,1423,108
3605,1544,China,2020-04-10,23.3417,113.4244,Guangdong,8,1434,102
3606,1548,China,2020-04-11,23.3417,113.4244,Guangdong,8,1437,103
3607,1552,China,2020-04-12,23.3417,113.4244,Guangdong,8,1443,101
3608,2,China,2020-01-22,23.8298,108.7881,Guangxi,0,0,2
3609,5,China,2020-01-23,23.8298,108.7881,Guangxi,0,0,5
3610,23,China,2020-01-24,23.8298,108.7881,Guangxi,0,0,23
3611,23,China,2020-01-25,23.8298,108.7881,Guangxi,0,0,23
3612,36,China,2020-01-26,23.8298,108.7881,Guangxi,0,0,36
3613,46,China,2020-01-27,23.8298,108.7881,Guangxi,0,0,46
3614,51,China,2020-01-28,23.8298,108.7881,Guangxi,0,2,49
3615,58,China,2020-01-29,23.8298,108.7881,Guangxi,0,2,56
3616,78,China,2020-01-30,23.8298,108.7881,Guangxi,0,2,76
3617,87,China,2020-01-31,23.8298,108.7881,Guangxi,0,2,85
3618,100,China,2020-02-01,23.8298,108.7881,Guangxi,0,2,98
3619,111,China,2020-02-02,23.8298,108.7881,Guangxi,0,2,109
3620,127,China,2020-02-03,23.8298,108.7881,Guangxi,0,7,120
3621,139,China,2020-02-04,23.8298,108.7881,Guangxi,0,10,129
3622,150,China,2020-02-05,23.8298,108.7881,Guangxi,0,13,137
3623,168,China,2020-02-06,23.8298,108.7881,Guangxi,0,14,154
3624,172,China,2020-02-07,23.8298,108.7881,Guangxi,0,17,155
3625,183,China,2020-02-08,23.8298,108.7881,Guangxi,0,17,166
3626,195,China,2020-02-09,23.8298,108.7881,Guangxi,1,18,176
3627,210,China,2020-02-10,23.8298,108.7881,Guangxi,1,24,185
3628,215,China,2020-02-11,23.8298,108.7881,Guangxi,1,33,181
3629,222,China,2020-02-12,23.8298,108.7881,Guangxi,1,32,189
3630,222,China,2020-02-13,23.8298,108.7881,Guangxi,2,33,187
3631,226,China,2020-02-14,23.8298,108.7881,Guangxi,2,36,188
3632,235,China,2020-02-15,23.8298,108.7881,Guangxi,2,44,189
3633,237,China,2020-02-16,23.8298,108.7881,Guangxi,2,49,186
3634,238,China,2020-02-17,23.8298,108.7881,Guangxi,2,53,183
3635,242,China,2020-02-18,23.8298,108.7881,Guangxi,2,69,171
3636,244,China,2020-02-19,23.8298,108.7881,Guangxi,2,86,156
3637,245,China,2020-02-20,23.8298,108.7881,Guangxi,2,90,153
3638,246,China,2020-02-21,23.8298,108.7881,Guangxi,2,97,147
3639,249,China,2020-02-22,23.8298,108.7881,Guangxi,2,104,143
3640,249,China,2020-02-23,23.8298,108.7881,Guangxi,2,106,141
3641,251,China,2020-02-24,23.8298,108.7881,Guangxi,2,112,137
3642,252,China,2020-02-25,23.8298,108.7881,Guangxi,2,134,116
3643,252,China,2020-02-26,23.8298,108.7881,Guangxi,2,147,103
3644,252,China,2020-02-27,23.8298,108.7881,Guangxi,2,161,89
3645,252,China,2020-02-28,23.8298,108.7881,Guangxi,2,168,82
3646,252,China,2020-02-29,23.8298,108.7881,Guangxi,2,176,74
3647,252,China,2020-03-01,23.8298,108.7881,Guangxi,2,181,69
3648,252,China,2020-03-02,23.8298,108.7881,Guangxi,2,192,58
3649,252,China,2020-03-03,23.8298,108.7881,Guangxi,2,202,48
3650,252,China,2020-03-04,23.8298,108.7881,Guangxi,2,210,40
3651,252,China,2020-03-05,23.8298,108.7881,Guangxi,2,214,36
3652,252,China,2020-03-06,23.8298,108.7881,Guangxi,2,217,33
3653,252,China,2020-03-07,23.8298,108.7881,Guangxi,2,218,32
3654,252,China,2020-03-08,23.8298,108.7881,Guangxi,2,223,27
3655,252,China,2020-03-09,23.8298,108.7881,Guangxi,2,230,20
3656,252,China,2020-03-10,23.8298,108.7881,Guangxi,2,234,16
3657,252,China,2020-03-11,23.8298,108.7881,Guangxi,2,238,12
3658,252,China,2020-03-12,23.8298,108.7881,Guangxi,2,241,9
3659,252,China,2020-03-13,23.8298,108.7881,Guangxi,2,243,7
3660,252,China,2020-03-14,23.8298,108.7881,Guangxi,2,243,7
3661,252,China,2020-03-15,23.8298,108.7881,Guangxi,2,243,7
3662,252,China,2020-03-16,23.8298,108.7881,Guangxi,2,248,2
3663,253,China,2020-03-17,23.8298,108.7881,Guangxi,2,248,3
3664,253,China,2020-03-18,23.8298,108.7881,Guangxi,2,250,1
3665,253,China,2020-03-19,23.8298,108.7881,Guangxi,2,250,1
3666,254,China,2020-03-20,23.8298,108.7881,Guangxi,2,250,2
3667,254,China,2020-03-21,23.8298,108.7881,Guangxi,2,250,2
3668,254,China,2020-03-22,23.8298,108.7881,Guangxi,2,250,2
3669,254,China,2020-03-23,23.8298,108.7881,Guangxi,2,250,2
3670,254,China,2020-03-24,23.8298,108.7881,Guangxi,2,250,2
3671,254,China,2020-03-25,23.8298,108.7881,Guangxi,2,250,2
3672,254,China,2020-03-26,23.8298,108.7881,Guangxi,2,250,2
3673,254,China,2020-03-27,23.8298,108.7881,Guangxi,2,250,2
3674,254,China,2020-03-28,23.8298,108.7881,Guangxi,2,250,2
3675,254,China,2020-03-29,23.8298,108.7881,Guangxi,2,250,2
3676,254,China,2020-03-30,23.8298,108.7881,Guangxi,2,250,2
3677,254,China,2020-03-31,23.8298,108.7881,Guangxi,2,250,2
3678,254,China,2020-04-01,23.8298,108.7881,Guangxi,2,250,2
3679,254,China,2020-04-02,23.8298,108.7881,Guangxi,2,252,0
3680,254,China,2020-04-03,23.8298,108.7881,Guangxi,2,252,0
3681,254,China,2020-04-04,23.8298,108.7881,Guangxi,2,252,0
3682,254,China,2020-04-05,23.8298,108.7881,Guangxi,2,252,0
3683,254,China,2020-04-06,23.8298,108.7881,Guangxi,2,252,0
3684,254,China,2020-04-07,23.8298,108.7881,Guangxi,2,252,0
3685,254,China,2020-04-08,23.8298,108.7881,Guangxi,2,252,0
3686,254,China,2020-04-09,23.8298,108.7881,Guangxi,2,252,0
3687,254,China,2020-04-10,23.8298,108.7881,Guangxi,2,252,0
3688,254,China,2020-04-11,23.8298,108.7881,Guangxi,2,252,0
3689,254,China,2020-04-12,23.8298,108.7881,Guangxi,2,252,0
3690,1,China,2020-01-22,26.8154,106.8748,Guizhou,0,0,1
3691,3,China,2020-01-23,26.8154,106.8748,Guizhou,0,0,3
3692,3,China,2020-01-24,26.8154,106.8748,Guizhou,0,0,3
3693,4,China,2020-01-25,26.8154,106.8748,Guizhou,0,0,4
3694,5,China,2020-01-26,26.8154,106.8748,Guizhou,0,0,5
3695,7,China,2020-01-27,26.8154,106.8748,Guizhou,0,0,7
3696,9,China,2020-01-28,26.8154,106.8748,Guizhou,0,0,9
3697,9,China,2020-01-29,26.8154,106.8748,Guizhou,0,1,8
3698,12,China,2020-01-30,26.8154,106.8748,Guizhou,0,1,11
3699,29,China,2020-01-31,26.8154,106.8748,Guizhou,0,2,27
3700,29,China,2020-02-01,26.8154,106.8748,Guizhou,0,2,27
3701,38,China,2020-02-02,26.8154,106.8748,Guizhou,0,2,36
3702,46,China,2020-02-03,26.8154,106.8748,Guizhou,0,2,44
3703,58,China,2020-02-04,26.8154,106.8748,Guizhou,0,2,56
3704,64,China,2020-02-05,26.8154,106.8748,Guizhou,1,9,54
3705,71,China,2020-02-06,26.8154,106.8748,Guizhou,1,6,64
3706,81,China,2020-02-07,26.8154,106.8748,Guizhou,1,6,74
3707,89,China,2020-02-08,26.8154,106.8748,Guizhou,1,7,81
3708,99,China,2020-02-09,26.8154,106.8748,Guizhou,1,7,91
3709,109,China,2020-02-10,26.8154,106.8748,Guizhou,1,10,98
3710,127,China,2020-02-11,26.8154,106.8748,Guizhou,1,17,109
3711,133,China,2020-02-12,26.8154,106.8748,Guizhou,1,18,114
3712,135,China,2020-02-13,26.8154,106.8748,Guizhou,1,27,107
3713,140,China,2020-02-14,26.8154,106.8748,Guizhou,1,28,111
3714,143,China,2020-02-15,26.8154,106.8748,Guizhou,1,41,101
3715,144,China,2020-02-16,26.8154,106.8748,Guizhou,1,46,97
3716,146,China,2020-02-17,26.8154,106.8748,Guizhou,1,57,88
3717,146,China,2020-02-18,26.8154,106.8748,Guizhou,2,66,78
3718,146,China,2020-02-19,26.8154,106.8748,Guizhou,2,70,74
3719,146,China,2020-02-20,26.8154,106.8748,Guizhou,2,72,72
3720,146,China,2020-02-21,26.8154,106.8748,Guizhou,2,77,67
3721,146,China,2020-02-22,26.8154,106.8748,Guizhou,2,90,54
3722,146,China,2020-02-23,26.8154,106.8748,Guizhou,2,102,42
3723,146,China,2020-02-24,26.8154,106.8748,Guizhou,2,102,42
3724,146,China,2020-02-25,26.8154,106.8748,Guizhou,2,104,40
3725,146,China,2020-02-26,26.8154,106.8748,Guizhou,2,104,40
3726,146,China,2020-02-27,26.8154,106.8748,Guizhou,2,112,32
3727,146,China,2020-02-28,26.8154,106.8748,Guizhou,2,112,32
3728,146,China,2020-02-29,26.8154,106.8748,Guizhou,2,112,32
3729,146,China,2020-03-01,26.8154,106.8748,Guizhou,2,112,32
3730,146,China,2020-03-02,26.8154,106.8748,Guizhou,2,114,30
3731,146,China,2020-03-03,26.8154,106.8748,Guizhou,2,114,30
3732,146,China,2020-03-04,26.8154,106.8748,Guizhou,2,114,30
3733,146,China,2020-03-05,26.8154,106.8748,Guizhou,2,114,30
3734,146,China,2020-03-06,26.8154,106.8748,Guizhou,2,114,30
3735,146,China,2020-03-07,26.8154,106.8748,Guizhou,2,115,29
3736,146,China,2020-03-08,26.8154,106.8748,Guizhou,2,117,27
3737,146,China,2020-03-09,26.8154,106.8748,Guizhou,2,123,21
3738,146,China,2020-03-10,26.8154,106.8748,Guizhou,2,129,15
3739,146,China,2020-03-11,26.8154,106.8748,Guizhou,2,133,11
3740,146,China,2020-03-12,26.8154,106.8748,Guizhou,2,137,7
3741,146,China,2020-03-13,26.8154,106.8748,Guizhou,2,140,4
3742,146,China,2020-03-14,26.8154,106.8748,Guizhou,2,143,1
3743,146,China,2020-03-15,26.8154,106.8748,Guizhou,2,143,1
3744,146,China,2020-03-16,26.8154,106.8748,Guizhou,2,144,0
3745,147,China,2020-03-17,26.8154,106.8748,Guizhou,2,144,1
3746,146,China,2020-03-18,26.8154,106.8748,Guizhou,2,144,0
3747,146,China,2020-03-19,26.8154,106.8748,Guizhou,2,144,0
3748,146,China,2020-03-20,26.8154,106.8748,Guizhou,2,144,0
3749,146,China,2020-03-21,26.8154,106.8748,Guizhou,2,144,0
3750,146,China,2020-03-22,26.8154,106.8748,Guizhou,2,144,0
3751,146,China,2020-03-23,26.8154,106.8748,Guizhou,2,144,0
3752,146,China,2020-03-24,26.8154,106.8748,Guizhou,2,144,0
3753,146,China,2020-03-25,26.8154,106.8748,Guizhou,2,144,0
3754,146,China,2020-03-26,26.8154,106.8748,Guizhou,2,144,0
3755,146,China,2020-03-27,26.8154,106.8748,Guizhou,2,144,0
3756,146,China,2020-03-28,26.8154,106.8748,Guizhou,2,144,0
3757,146,China,2020-03-29,26.8154,106.8748,Guizhou,2,144,0
3758,146,China,2020-03-30,26.8154,106.8748,Guizhou,2,144,0
3759,146,China,2020-03-31,26.8154,106.8748,Guizhou,2,144,0
3760,146,China,2020-04-01,26.8154,106.8748,Guizhou,2,144,0
3761,146,China,2020-04-02,26.8154,106.8748,Guizhou,2,144,0
3762,146,China,2020-04-03,26.8154,106.8748,Guizhou,2,144,0
3763,146,China,2020-04-04,26.8154,106.8748,Guizhou,2,144,0
3764,146,China,2020-04-05,26.8154,106.8748,Guizhou,2,144,0
3765,146,China,2020-04-06,26.8154,106.8748,Guizhou,2,144,0
3766,146,China,2020-04-07,26.8154,106.8748,Guizhou,2,144,0
3767,146,China,2020-04-08,26.8154,106.8748,Guizhou,2,144,0
3768,146,China,2020-04-09,26.8154,106.8748,Guizhou,2,144,0
3769,146,China,2020-04-10,26.8154,106.8748,Guizhou,2,144,0
3770,146,China,2020-04-11,26.8154,106.8748,Guizhou,2,144,0
3771,146,China,2020-04-12,26.8154,106.8748,Guizhou,2,144,0
3772,4,China,2020-01-22,19.1959,109.7453,Hainan,0,0,4
3773,5,China,2020-01-23,19.1959,109.7453,Hainan,0,0,5
3774,8,China,2020-01-24,19.1959,109.7453,Hainan,0,0,8
3775,19,China,2020-01-25,19.1959,109.7453,Hainan,0,0,19
3776,22,China,2020-01-26,19.1959,109.7453,Hainan,0,0,22
3777,33,China,2020-01-27,19.1959,109.7453,Hainan,1,0,32
3778,40,China,2020-01-28,19.1959,109.7453,Hainan,1,0,39
3779,43,China,2020-01-29,19.1959,109.7453,Hainan,1,0,42
3780,46,China,2020-01-30,19.1959,109.7453,Hainan,1,1,44
3781,52,China,2020-01-31,19.1959,109.7453,Hainan,1,1,50
3782,62,China,2020-02-01,19.1959,109.7453,Hainan,1,1,60
3783,64,China,2020-02-02,19.1959,109.7453,Hainan,1,4,59
3784,72,China,2020-02-03,19.1959,109.7453,Hainan,1,4,67
3785,80,China,2020-02-04,19.1959,109.7453,Hainan,1,5,74
3786,99,China,2020-02-05,19.1959,109.7453,Hainan,1,5,93
3787,106,China,2020-02-06,19.1959,109.7453,Hainan,1,8,97
3788,117,China,2020-02-07,19.1959,109.7453,Hainan,2,10,105
3789,124,China,2020-02-08,19.1959,109.7453,Hainan,2,14,108
3790,131,China,2020-02-09,19.1959,109.7453,Hainan,3,19,109
3791,138,China,2020-02-10,19.1959,109.7453,Hainan,3,19,116
3792,144,China,2020-02-11,19.1959,109.7453,Hainan,3,20,121
3793,157,China,2020-02-12,19.1959,109.7453,Hainan,4,27,126
3794,157,China,2020-02-13,19.1959,109.7453,Hainan,4,30,123
3795,159,China,2020-02-14,19.1959,109.7453,Hainan,4,43,112
3796,162,China,2020-02-15,19.1959,109.7453,Hainan,4,39,119
3797,162,China,2020-02-16,19.1959,109.7453,Hainan,4,52,106
3798,163,China,2020-02-17,19.1959,109.7453,Hainan,4,59,100
3799,163,China,2020-02-18,19.1959,109.7453,Hainan,4,79,80
3800,168,China,2020-02-19,19.1959,109.7453,Hainan,4,84,80
3801,168,China,2020-02-20,19.1959,109.7453,Hainan,4,86,78
3802,168,China,2020-02-21,19.1959,109.7453,Hainan,4,95,69
3803,168,China,2020-02-22,19.1959,109.7453,Hainan,4,104,60
3804,168,China,2020-02-23,19.1959,109.7453,Hainan,5,106,57
3805,168,China,2020-02-24,19.1959,109.7453,Hainan,5,116,47
3806,168,China,2020-02-25,19.1959,109.7453,Hainan,5,124,39
3807,168,China,2020-02-26,19.1959,109.7453,Hainan,5,129,34
3808,168,China,2020-02-27,19.1959,109.7453,Hainan,5,131,32
3809,168,China,2020-02-28,19.1959,109.7453,Hainan,5,133,30
3810,168,China,2020-02-29,19.1959,109.7453,Hainan,5,148,15
3811,168,China,2020-03-01,19.1959,109.7453,Hainan,5,149,14
3812,168,China,2020-03-02,19.1959,109.7453,Hainan,5,151,12
3813,168,China,2020-03-03,19.1959,109.7453,Hainan,5,155,8
3814,168,China,2020-03-04,19.1959,109.7453,Hainan,5,158,5
3815,168,China,2020-03-05,19.1959,109.7453,Hainan,6,158,4
3816,168,China,2020-03-06,19.1959,109.7453,Hainan,6,158,4
3817,168,China,2020-03-07,19.1959,109.7453,Hainan,6,158,4
3818,168,China,2020-03-08,19.1959,109.7453,Hainan,6,159,3
3819,168,China,2020-03-09,19.1959,109.7453,Hainan,6,159,3
3820,168,China,2020-03-10,19.1959,109.7453,Hainan,6,159,3
3821,168,China,2020-03-11,19.1959,109.7453,Hainan,6,159,3
3822,168,China,2020-03-12,19.1959,109.7453,Hainan,6,160,2
3823,168,China,2020-03-13,19.1959,109.7453,Hainan,6,160,2
3824,168,China,2020-03-14,19.1959,109.7453,Hainan,6,160,2
3825,168,China,2020-03-15,19.1959,109.7453,Hainan,6,160,2
3826,168,China,2020-03-16,19.1959,109.7453,Hainan,6,161,1
3827,168,China,2020-03-17,19.1959,109.7453,Hainan,6,161,1
3828,168,China,2020-03-18,19.1959,109.7453,Hainan,6,161,1
3829,168,China,2020-03-19,19.1959,109.7453,Hainan,6,161,1
3830,168,China,2020-03-20,19.1959,109.7453,Hainan,6,161,1
3831,168,China,2020-03-21,19.1959,109.7453,Hainan,6,161,1
3832,168,China,2020-03-22,19.1959,109.7453,Hainan,6,161,1
3833,168,China,2020-03-23,19.1959,109.7453,Hainan,6,161,1
3834,168,China,2020-03-24,19.1959,109.7453,Hainan,6,168,-6
3835,168,China,2020-03-25,19.1959,109.7453,Hainan,6,168,-6
3836,168,China,2020-03-26,19.1959,109.7453,Hainan,6,168,-6
3837,168,China,2020-03-27,19.1959,109.7453,Hainan,6,168,-6
3838,168,China,2020-03-28,19.1959,109.7453,Hainan,6,168,-6
3839,168,China,2020-03-29,19.1959,109.7453,Hainan,6,168,-6
3840,168,China,2020-03-30,19.1959,109.7453,Hainan,6,168,-6
3841,168,China,2020-03-31,19.1959,109.7453,Hainan,6,168,-6
3842,168,China,2020-04-01,19.1959,109.7453,Hainan,6,168,-6
3843,168,China,2020-04-02,19.1959,109.7453,Hainan,6,162,0
3844,168,China,2020-04-03,19.1959,109.7453,Hainan,6,162,0
3845,168,China,2020-04-04,19.1959,109.7453,Hainan,6,162,0
3846,168,China,2020-04-05,19.1959,109.7453,Hainan,6,162,0
3847,168,China,2020-04-06,19.1959,109.7453,Hainan,6,162,0
3848,168,China,2020-04-07,19.1959,109.7453,Hainan,6,162,0
3849,168,China,2020-04-08,19.1959,109.7453,Hainan,6,162,0
3850,168,China,2020-04-09,19.1959,109.7453,Hainan,6,162,0
3851,168,China,2020-04-10,19.1959,109.7453,Hainan,6,162,0
3852,168,China,2020-04-11,19.1959,109.7453,Hainan,6,162,0
3853,168,China,2020-04-12,19.1959,109.7453,Hainan,6,162,0
3854,1,China,2020-01-22,39.549,116.1306,Hebei,0,0,1
3855,1,China,2020-01-23,39.549,116.1306,Hebei,1,0,0
3856,2,China,2020-01-24,39.549,116.1306,Hebei,1,0,1
3857,8,China,2020-01-25,39.549,116.1306,Hebei,1,0,7
3858,13,China,2020-01-26,39.549,116.1306,Hebei,1,0,12
3859,18,China,2020-01-27,39.549,116.1306,Hebei,1,0,17
3860,33,China,2020-01-28,39.549,116.1306,Hebei,1,0,32
3861,48,China,2020-01-29,39.549,116.1306,Hebei,1,0,47
3862,65,China,2020-01-30,39.549,116.1306,Hebei,1,0,64
3863,82,China,2020-01-31,39.549,116.1306,Hebei,1,0,81
3864,96,China,2020-02-01,39.549,116.1306,Hebei,1,0,95
3865,104,China,2020-02-02,39.549,116.1306,Hebei,1,3,100
3866,113,China,2020-02-03,39.549,116.1306,Hebei,1,3,109
3867,126,China,2020-02-04,39.549,116.1306,Hebei,1,4,121
3868,135,China,2020-02-05,39.549,116.1306,Hebei,1,6,128
3869,157,China,2020-02-06,39.549,116.1306,Hebei,1,13,143
3870,172,China,2020-02-07,39.549,116.1306,Hebei,1,22,149
3871,195,China,2020-02-08,39.549,116.1306,Hebei,1,30,164
3872,206,China,2020-02-09,39.549,116.1306,Hebei,2,34,170
3873,218,China,2020-02-10,39.549,116.1306,Hebei,2,41,175
3874,239,China,2020-02-11,39.549,116.1306,Hebei,2,48,189
3875,251,China,2020-02-12,39.549,116.1306,Hebei,2,54,195
3876,265,China,2020-02-13,39.549,116.1306,Hebei,3,68,194
3877,283,China,2020-02-14,39.549,116.1306,Hebei,3,87,193
3878,291,China,2020-02-15,39.549,116.1306,Hebei,3,101,187
3879,300,China,2020-02-16,39.549,116.1306,Hebei,3,105,192
3880,301,China,2020-02-17,39.549,116.1306,Hebei,3,122,176
3881,306,China,2020-02-18,39.549,116.1306,Hebei,4,136,166
3882,306,China,2020-02-19,39.549,116.1306,Hebei,4,152,150
3883,307,China,2020-02-20,39.549,116.1306,Hebei,5,169,133
3884,308,China,2020-02-21,39.549,116.1306,Hebei,5,184,119
3885,309,China,2020-02-22,39.549,116.1306,Hebei,6,203,100
3886,311,China,2020-02-23,39.549,116.1306,Hebei,6,219,86
3887,311,China,2020-02-24,39.549,116.1306,Hebei,6,234,71
3888,311,China,2020-02-25,39.549,116.1306,Hebei,6,248,57
3889,312,China,2020-02-26,39.549,116.1306,Hebei,6,261,45
3890,317,China,2020-02-27,39.549,116.1306,Hebei,6,274,37
3891,318,China,2020-02-28,39.549,116.1306,Hebei,6,277,35
3892,318,China,2020-02-29,39.549,116.1306,Hebei,6,282,30
3893,318,China,2020-03-01,39.549,116.1306,Hebei,6,294,18
3894,318,China,2020-03-02,39.549,116.1306,Hebei,6,296,16
3895,318,China,2020-03-03,39.549,116.1306,Hebei,6,300,12
3896,318,China,2020-03-04,39.549,116.1306,Hebei,6,301,11
3897,318,China,2020-03-05,39.549,116.1306,Hebei,6,304,8
3898,318,China,2020-03-06,39.549,116.1306,Hebei,6,305,7
3899,318,China,2020-03-07,39.549,116.1306,Hebei,6,307,5
3900,318,China,2020-03-08,39.549,116.1306,Hebei,6,307,5
3901,318,China,2020-03-09,39.549,116.1306,Hebei,6,307,5
3902,318,China,2020-03-10,39.549,116.1306,Hebei,6,307,5
3903,318,China,2020-03-11,39.549,116.1306,Hebei,6,307,5
3904,318,China,2020-03-12,39.549,116.1306,Hebei,6,308,4
3905,318,China,2020-03-13,39.549,116.1306,Hebei,6,310,2
3906,318,China,2020-03-14,39.549,116.1306,Hebei,6,310,2
3907,318,China,2020-03-15,39.549,116.1306,Hebei,6,310,2
3908,318,China,2020-03-16,39.549,116.1306,Hebei,6,310,2
3909,318,China,2020-03-17,39.549,116.1306,Hebei,6,310,2
3910,318,China,2020-03-18,39.549,116.1306,Hebei,6,310,2
3911,318,China,2020-03-19,39.549,116.1306,Hebei,6,310,2
3912,318,China,2020-03-20,39.549,116.1306,Hebei,6,310,2
3913,318,China,2020-03-21,39.549,116.1306,Hebei,6,310,2
3914,319,China,2020-03-22,39.549,116.1306,Hebei,6,310,3
3915,319,China,2020-03-23,39.549,116.1306,Hebei,6,310,3
3916,319,China,2020-03-24,39.549,116.1306,Hebei,6,310,3
3917,319,China,2020-03-25,39.549,116.1306,Hebei,6,310,3
3918,319,China,2020-03-26,39.549,116.1306,Hebei,6,310,3
3919,319,China,2020-03-27,39.549,116.1306,Hebei,6,310,3
3920,319,China,2020-03-28,39.549,116.1306,Hebei,6,310,3
3921,319,China,2020-03-29,39.549,116.1306,Hebei,6,310,3
3922,321,China,2020-03-30,39.549,116.1306,Hebei,6,310,5
3923,321,China,2020-03-31,39.549,116.1306,Hebei,6,310,5
3924,323,China,2020-04-01,39.549,116.1306,Hebei,6,310,7
3925,325,China,2020-04-02,39.549,116.1306,Hebei,6,310,9
3926,326,China,2020-04-03,39.549,116.1306,Hebei,6,310,10
3927,326,China,2020-04-04,39.549,116.1306,Hebei,6,310,10
3928,327,China,2020-04-05,39.549,116.1306,Hebei,6,310,11
3929,327,China,2020-04-06,39.549,116.1306,Hebei,6,310,11
3930,327,China,2020-04-07,39.549,116.1306,Hebei,6,312,9
3931,327,China,2020-04-08,39.549,116.1306,Hebei,6,312,9
3932,327,China,2020-04-09,39.549,116.1306,Hebei,6,313,8
3933,327,China,2020-04-10,39.549,116.1306,Hebei,6,313,8
3934,327,China,2020-04-11,39.549,116.1306,Hebei,6,313,8
3935,327,China,2020-04-12,39.549,116.1306,Hebei,6,313,8
3936,0,China,2020-01-22,47.861999999999995,127.7615,Heilongjiang,0,0,0
3937,2,China,2020-01-23,47.861999999999995,127.7615,Heilongjiang,0,0,2
3938,4,China,2020-01-24,47.861999999999995,127.7615,Heilongjiang,1,0,3
3939,9,China,2020-01-25,47.861999999999995,127.7615,Heilongjiang,1,0,8
3940,15,China,2020-01-26,47.861999999999995,127.7615,Heilongjiang,1,0,14
3941,21,China,2020-01-27,47.861999999999995,127.7615,Heilongjiang,1,0,20
3942,33,China,2020-01-28,47.861999999999995,127.7615,Heilongjiang,1,0,32
3943,38,China,2020-01-29,47.861999999999995,127.7615,Heilongjiang,1,0,37
3944,44,China,2020-01-30,47.861999999999995,127.7615,Heilongjiang,2,0,42
3945,59,China,2020-01-31,47.861999999999995,127.7615,Heilongjiang,2,0,57
3946,80,China,2020-02-01,47.861999999999995,127.7615,Heilongjiang,2,2,76
3947,95,China,2020-02-02,47.861999999999995,127.7615,Heilongjiang,2,2,91
3948,121,China,2020-02-03,47.861999999999995,127.7615,Heilongjiang,2,2,117
3949,155,China,2020-02-04,47.861999999999995,127.7615,Heilongjiang,2,4,149
3950,190,China,2020-02-05,47.861999999999995,127.7615,Heilongjiang,2,7,181
