,confirmed,country,date,deaths,lat,lon,province_state,recovered
3531,0,US,2020-01-28,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3532,0,US,2020-01-29,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3533,0,US,2020-01-30,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3534,0,US,2020-01-31,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3535,0,US,2020-02-01,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3536,0,US,2020-02-02,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3537,0,US,2020-02-03,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3538,0,US,2020-02-04,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3539,0,US,2020-02-05,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3540,0,US,2020-02-06,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3541,0,US,2020-02-07,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3542,0,US,2020-02-08,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3543,0,US,2020-02-09,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3544,0,US,2020-02-10,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3545,0,US,2020-02-11,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3546,0,US,2020-02-12,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3547,0,US,2020-02-13,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3548,0,US,2020-02-14,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3549,0,US,2020-02-15,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3550,0,US,2020-02-16,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3551,0,US,2020-02-17,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3552,0,US,2020-02-18,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3553,0,US,2020-02-19,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3554,0,US,2020-02-20,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3555,2,US,2020-02-21,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3556,2,US,2020-02-22,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3557,2,US,2020-02-23,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3558,0,US,2020-02-24,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3559,0,US,2020-02-25,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3560,0,US,2020-02-26,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3561,0,US,2020-02-27,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3562,0,US,2020-02-28,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3563,0,US,2020-02-29,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3564,0,US,2020-03-01,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3565,0,US,2020-03-02,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3566,0,US,2020-03-03,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3567,0,US,2020-03-04,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3568,0,US,2020-03-05,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3569,0,US,2020-03-06,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3570,0,US,2020-03-07,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3571,0,US,2020-03-08,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3572,0,Lebanon,2020-01-22,0,33.8547,35.8623,,0
3573,0,Lebanon,2020-01-23,0,33.8547,35.8623,,0
3574,0,Lebanon,2020-01-24,0,33.8547,35.8623,,0
3575,0,Lebanon,2020-01-25,0,33.8547,35.8623,,0
3576,0,Lebanon,2020-01-26,0,33.8547,35.8623,,0
3577,0,Lebanon,2020-01-27,0,33.8547,35.8623,,0
3578,0,Lebanon,2020-01-28,0,33.8547,35.8623,,0
3579,0,Lebanon,2020-01-29,0,33.8547,35.8623,,0
3580,0,Lebanon,2020-01-30,0,33.8547,35.8623,,0
3581,0,Lebanon,2020-01-31,0,33.8547,35.8623,,0
3582,0,Lebanon,2020-02-01,0,33.8547,35.8623,,0
3583,0,Lebanon,2020-02-02,0,33.8547,35.8623,,0
3584,0,Lebanon,2020-02-03,0,33.8547,35.8623,,0
3585,0,Lebanon,2020-02-04,0,33.8547,35.8623,,0
3586,0,Lebanon,2020-02-05,0,33.8547,35.8623,,0
3587,0,Lebanon,2020-02-06,0,33.8547,35.8623,,0
3588,0,Lebanon,2020-02-07,0,33.8547,35.8623,,0
3589,0,Lebanon,2020-02-08,0,33.8547,35.8623,,0
3590,0,Lebanon,2020-02-09,0,33.8547,35.8623,,0
3591,0,Lebanon,2020-02-10,0,33.8547,35.8623,,0
3592,0,Lebanon,2020-02-11,0,33.8547,35.8623,,0
3593,0,Lebanon,2020-02-12,0,33.8547,35.8623,,0
3594,0,Lebanon,2020-02-13,0,33.8547,35.8623,,0
3595,0,Lebanon,2020-02-14,0,33.8547,35.8623,,0
3596,0,Lebanon,2020-02-15,0,33.8547,35.8623,,0
3597,0,Lebanon,2020-02-16,0,33.8547,35.8623,,0
3598,0,Lebanon,2020-02-17,0,33.8547,35.8623,,0
3599,0,Lebanon,2020-02-18,0,33.8547,35.8623,,0
3600,0,Lebanon,2020-02-19,0,33.8547,35.8623,,0
3601,0,Lebanon,2020-02-20,0,33.8547,35.8623,,0
3602,1,Lebanon,2020-02-21,0,33.8547,35.8623,,0
3603,1,Lebanon,2020-02-22,0,33.8547,35.8623,,0
3604,1,Lebanon,2020-02-23,0,33.8547,35.8623,,0
3605,1,Lebanon,2020-02-24,0,33.8547,35.8623,,0
3606,1,Lebanon,2020-02-25,0,33.8547,35.8623,,0
3607,2,Lebanon,2020-02-26,0,33.8547,35.8623,,0
3608,2,Lebanon,2020-02-27,0,33.8547,35.8623,,0
3609,2,Lebanon,2020-02-28,0,33.8547,35.8623,,0
3610,4,Lebanon,2020-02-29,0,33.8547,35.8623,,0
3611,10,Lebanon,2020-03-01,0,33.8547,35.8623,,0
3612,13,Lebanon,2020-03-02,0,33.8547,35.8623,,0
3613,13,Lebanon,2020-03-03,0,33.8547,35.8623,,0
3614,13,Lebanon,2020-03-04,0,33.8547,35.8623,,1
3615,16,Lebanon,2020-03-05,0,33.8547,35.8623,,1
3616,22,Lebanon,2020-03-06,0,33.8547,35.8623,,1
3617,22,Lebanon,2020-03-07,0,33.8547,35.8623,,1
3618,32,Lebanon,2020-03-08,0,33.8547,35.8623,,1
3619,0,US,2020-01-22,0,40.745,-123.8695,"Humboldt County, CA",0
3620,0,US,2020-01-23,0,40.745,-123.8695,"Humboldt County, CA",0
3621,0,US,2020-01-24,0,40.745,-123.8695,"Humboldt County, CA",0
3622,0,US,2020-01-25,0,40.745,-123.8695,"Humboldt County, CA",0
3623,0,US,2020-01-26,0,40.745,-123.8695,"Humboldt County, CA",0
3624,0,US,2020-01-27,0,40.745,-123.8695,"Humboldt County, CA",0
3625,0,US,2020-01-28,0,40.745,-123.8695,"Humboldt County, CA",0
3626,0,US,2020-01-29,0,40.745,-123.8695,"Humboldt County, CA",0
3627,0,US,2020-01-30,0,40.745,-123.8695,"Humboldt County, CA",0
3628,0,US,2020-01-31,0,40.745,-123.8695,"Humboldt County, CA",0
3629,0,US,2020-02-01,0,40.745,-123.8695,"Humboldt County, CA",0
3630,0,US,2020-02-02,0,40.745,-123.8695,"Humboldt County, CA",0
3631,0,US,2020-02-03,0,40.745,-123.8695,"Humboldt County, CA",0
3632,0,US,2020-02-04,0,40.745,-123.8695,"Humboldt County, CA",0
3633,0,US,2020-02-05,0,40.745,-123.8695,"Humboldt County, CA",0
3634,0,US,2020-02-06,0,40.745,-123.8695,"Humboldt County, CA",0
3635,0,US,2020-02-07,0,40.745,-123.8695,"Humboldt County, CA",0
3636,0,US,2020-02-08,0,40.745,-123.8695,"Humboldt County, CA",0
3637,0,US,2020-02-09,0,40.745,-123.8695,"Humboldt County, CA",0
3638,0,US,2020-02-10,0,40.745,-123.8695,"Humboldt County, CA",0
3639,0,US,2020-02-11,0,40.745,-123.8695,"Humboldt County, CA",0
3640,0,US,2020-02-12,0,40.745,-123.8695,"Humboldt County, CA",0
3641,0,US,2020-02-13,0,40.745,-123.8695,"Humboldt County, CA",0
3642,0,US,2020-02-14,0,40.745,-123.8695,"Humboldt County, CA",0
3643,0,US,2020-02-15,0,40.745,-123.8695,"Humboldt County, CA",0
3644,0,US,2020-02-16,0,40.745,-123.8695,"Humboldt County, CA",0
3645,0,US,2020-02-17,0,40.745,-123.8695,"Humboldt County, CA",0
3646,0,US,2020-02-18,0,40.745,-123.8695,"Humboldt County, CA",0
3647,0,US,2020-02-19,0,40.745,-123.8695,"Humboldt County, CA",0
3648,0,US,2020-02-20,0,40.745,-123.8695,"Humboldt County, CA",0
3649,1,US,2020-02-21,0,40.745,-123.8695,"Humboldt County, CA",0
3650,1,US,2020-02-22,0,40.745,-123.8695,"Humboldt County, CA",0
3651,1,US,2020-02-23,0,40.745,-123.8695,"Humboldt County, CA",0
3652,1,US,2020-02-24,0,40.745,-123.8695,"Humboldt County, CA",0
3653,1,US,2020-02-25,0,40.745,-123.8695,"Humboldt County, CA",0
3654,1,US,2020-02-26,0,40.745,-123.8695,"Humboldt County, CA",0
3655,1,US,2020-02-27,0,40.745,-123.8695,"Humboldt County, CA",0
3656,1,US,2020-02-28,0,40.745,-123.8695,"Humboldt County, CA",0
3657,1,US,2020-02-29,0,40.745,-123.8695,"Humboldt County, CA",0
3658,1,US,2020-03-01,0,40.745,-123.8695,"Humboldt County, CA",0
3659,1,US,2020-03-02,0,40.745,-123.8695,"Humboldt County, CA",0
3660,1,US,2020-03-03,0,40.745,-123.8695,"Humboldt County, CA",0
3661,1,US,2020-03-04,0,40.745,-123.8695,"Humboldt County, CA",0
3662,1,US,2020-03-05,0,40.745,-123.8695,"Humboldt County, CA",0
3663,1,US,2020-03-06,0,40.745,-123.8695,"Humboldt County, CA",0
3664,1,US,2020-03-07,0,40.745,-123.8695,"Humboldt County, CA",0
3665,1,US,2020-03-08,0,40.745,-123.8695,"Humboldt County, CA",0
3666,0,US,2020-01-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3667,0,US,2020-01-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3668,0,US,2020-01-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3669,0,US,2020-01-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3670,0,US,2020-01-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3671,0,US,2020-01-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3672,0,US,2020-01-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3673,0,US,2020-01-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3674,0,US,2020-01-30,0,38.4747,-121.3542,"Sacramento County, CA",0
3675,0,US,2020-01-31,0,38.4747,-121.3542,"Sacramento County, CA",0
3676,0,US,2020-02-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3677,0,US,2020-02-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3678,0,US,2020-02-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3679,0,US,2020-02-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3680,0,US,2020-02-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3681,0,US,2020-02-06,0,38.4747,-121.3542,"Sacramento County, CA",0
3682,0,US,2020-02-07,0,38.4747,-121.3542,"Sacramento County, CA",0
3683,0,US,2020-02-08,0,38.4747,-121.3542,"Sacramento County, CA",0
3684,0,US,2020-02-09,0,38.4747,-121.3542,"Sacramento County, CA",0
3685,0,US,2020-02-10,0,38.4747,-121.3542,"Sacramento County, CA",0
3686,0,US,2020-02-11,0,38.4747,-121.3542,"Sacramento County, CA",0
3687,0,US,2020-02-12,0,38.4747,-121.3542,"Sacramento County, CA",0
3688,0,US,2020-02-13,0,38.4747,-121.3542,"Sacramento County, CA",0
3689,0,US,2020-02-14,0,38.4747,-121.3542,"Sacramento County, CA",0
3690,0,US,2020-02-15,0,38.4747,-121.3542,"Sacramento County, CA",0
3691,0,US,2020-02-16,0,38.4747,-121.3542,"Sacramento County, CA",0
3692,0,US,2020-02-17,0,38.4747,-121.3542,"Sacramento County, CA",0
3693,0,US,2020-02-18,0,38.4747,-121.3542,"Sacramento County, CA",0
3694,0,US,2020-02-19,0,38.4747,-121.3542,"Sacramento County, CA",0
3695,0,US,2020-02-20,0,38.4747,-121.3542,"Sacramento County, CA",0
3696,1,US,2020-02-21,0,38.4747,-121.3542,"Sacramento County, CA",0
3697,1,US,2020-02-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3698,1,US,2020-02-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3699,1,US,2020-02-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3700,1,US,2020-02-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3701,1,US,2020-02-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3702,2,US,2020-02-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3703,2,US,2020-02-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3704,2,US,2020-02-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3705,2,US,2020-03-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3706,2,US,2020-03-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3707,2,US,2020-03-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3708,2,US,2020-03-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3709,2,US,2020-03-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3710,2,US,2020-03-06,0,38.4747,-121.3542,"Sacramento County, CA",0
3711,2,US,2020-03-07,0,38.4747,-121.3542,"Sacramento County, CA",0
3712,2,US,2020-03-08,0,38.4747,-121.3542,"Sacramento County, CA",0
3713,0,Iraq,2020-01-22,0,33.0,44.0,,0
3714,0,Iraq,2020-01-23,0,33.0,44.0,,0
3715,0,Iraq,2020-01-24,0,33.0,44.0,,0
3716,0,Iraq,2020-01-25,0,33.0,44.0,,0
3717,0,Iraq,2020-01-26,0,33.0,44.0,,0
3718,0,Iraq,2020-01-27,0,33.0,44.0,,0
3719,0,Iraq,2020-01-28,0,33.0,44.0,,0
3720,0,Iraq,2020-01-29,0,33.0,44.0,,0
3721,0,Iraq,2020-01-30,0,33.0,44.0,,0
3722,0,Iraq,2020-01-31,0,33.0,44.0,,0
3723,0,Iraq,2020-02-01,0,33.0,44.0,,0
3724,0,Iraq,2020-02-02,0,33.0,44.0,,0
3725,0,Iraq,2020-02-03,0,33.0,44.0,,0
3726,0,Iraq,2020-02-04,0,33.0,44.0,,0
3727,0,Iraq,2020-02-05,0,33.0,44.0,,0
3728,0,Iraq,2020-02-06,0,33.0,44.0,,0
3729,0,Iraq,2020-02-07,0,33.0,44.0,,0
3730,0,Iraq,2020-02-08,0,33.0,44.0,,0
3731,0,Iraq,2020-02-09,0,33.0,44.0,,0
3732,0,Iraq,2020-02-10,0,33.0,44.0,,0
3733,0,Iraq,2020-02-11,0,33.0,44.0,,0
3734,0,Iraq,2020-02-12,0,33.0,44.0,,0
3735,0,Iraq,2020-02-13,0,33.0,44.0,,0
3736,0,Iraq,2020-02-14,0,33.0,44.0,,0
3737,0,Iraq,2020-02-15,0,33.0,44.0,,0
3738,0,Iraq,2020-02-16,0,33.0,44.0,,0
3739,0,Iraq,2020-02-17,0,33.0,44.0,,0
3740,0,Iraq,2020-02-18,0,33.0,44.0,,0
3741,0,Iraq,2020-02-19,0,33.0,44.0,,0
3742,0,Iraq,2020-02-20,0,33.0,44.0,,0
3743,0,Iraq,2020-02-21,0,33.0,44.0,,0
3744,0,Iraq,2020-02-22,0,33.0,44.0,,0
3745,0,Iraq,2020-02-23,0,33.0,44.0,,0
3746,1,Iraq,2020-02-24,0,33.0,44.0,,0
3747,1,Iraq,2020-02-25,0,33.0,44.0,,0
3748,5,Iraq,2020-02-26,0,33.0,44.0,,0
3749,7,Iraq,2020-02-27,0,33.0,44.0,,0
3750,7,Iraq,2020-02-28,0,33.0,44.0,,0
3751,13,Iraq,2020-02-29,0,33.0,44.0,,0
3752,19,Iraq,2020-03-01,0,33.0,44.0,,0
3753,26,Iraq,2020-03-02,0,33.0,44.0,,0
3754,32,Iraq,2020-03-03,0,33.0,44.0,,0
3755,35,Iraq,2020-03-04,2,33.0,44.0,,0
3756,35,Iraq,2020-03-05,2,33.0,44.0,,0
3757,40,Iraq,2020-03-06,3,33.0,44.0,,0
3758,54,Iraq,2020-03-07,4,33.0,44.0,,0
3759,60,Iraq,2020-03-08,6,33.0,44.0,,0
3760,0,US,2020-01-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3761,0,US,2020-01-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3762,0,US,2020-01-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3763,0,US,2020-01-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3764,0,US,2020-01-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3765,0,US,2020-01-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3766,0,US,2020-01-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3767,0,US,2020-01-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3768,0,US,2020-01-30,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3769,0,US,2020-01-31,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3770,0,US,2020-02-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3771,0,US,2020-02-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3772,0,US,2020-02-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3773,0,US,2020-02-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3774,0,US,2020-02-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3775,0,US,2020-02-06,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3776,0,US,2020-02-07,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3777,0,US,2020-02-08,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3778,0,US,2020-02-09,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3779,0,US,2020-02-10,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3780,0,US,2020-02-11,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3781,0,US,2020-02-12,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3782,0,US,2020-02-13,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3783,0,US,2020-02-14,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3784,0,US,2020-02-15,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3785,0,US,2020-02-16,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3786,0,US,2020-02-17,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3787,0,US,2020-02-18,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3788,0,US,2020-02-19,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3789,0,US,2020-02-20,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3790,0,US,2020-02-21,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3791,0,US,2020-02-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3792,0,US,2020-02-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3793,36,US,2020-02-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3794,36,US,2020-02-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3795,42,US,2020-02-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3796,42,US,2020-02-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3797,44,US,2020-02-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3798,44,US,2020-02-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3799,44,US,2020-03-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3800,45,US,2020-03-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3801,45,US,2020-03-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3802,45,US,2020-03-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3803,45,US,2020-03-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3804,45,US,2020-03-06,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3805,45,US,2020-03-07,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3806,45,US,2020-03-08,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3807,0,Oman,2020-01-22,0,21.0,57.0,,0
3808,0,Oman,2020-01-23,0,21.0,57.0,,0
3809,0,Oman,2020-01-24,0,21.0,57.0,,0
3810,0,Oman,2020-01-25,0,21.0,57.0,,0
3811,0,Oman,2020-01-26,0,21.0,57.0,,0
3812,0,Oman,2020-01-27,0,21.0,57.0,,0
3813,0,Oman,2020-01-28,0,21.0,57.0,,0
3814,0,Oman,2020-01-29,0,21.0,57.0,,0
3815,0,Oman,2020-01-30,0,21.0,57.0,,0
3816,0,Oman,2020-01-31,0,21.0,57.0,,0
3817,0,Oman,2020-02-01,0,21.0,57.0,,0
3818,0,Oman,2020-02-02,0,21.0,57.0,,0
3819,0,Oman,2020-02-03,0,21.0,57.0,,0
3820,0,Oman,2020-02-04,0,21.0,57.0,,0
3821,0,Oman,2020-02-05,0,21.0,57.0,,0
3822,0,Oman,2020-02-06,0,21.0,57.0,,0
3823,0,Oman,2020-02-07,0,21.0,57.0,,0
3824,0,Oman,2020-02-08,0,21.0,57.0,,0
3825,0,Oman,2020-02-09,0,21.0,57.0,,0
3826,0,Oman,2020-02-10,0,21.0,57.0,,0
3827,0,Oman,2020-02-11,0,21.0,57.0,,0
3828,0,Oman,2020-02-12,0,21.0,57.0,,0
3829,0,Oman,2020-02-13,0,21.0,57.0,,0
3830,0,Oman,2020-02-14,0,21.0,57.0,,0
3831,0,Oman,2020-02-15,0,21.0,57.0,,0
3832,0,Oman,2020-02-16,0,21.0,57.0,,0
3833,0,Oman,2020-02-17,0,21.0,57.0,,0
3834,0,Oman,2020-02-18,0,21.0,57.0,,0
3835,0,Oman,2020-02-19,0,21.0,57.0,,0
3836,0,Oman,2020-02-20,0,21.0,57.0,,0
3837,0,Oman,2020-02-21,0,21.0,57.0,,0
3838,0,Oman,2020-02-22,0,21.0,57.0,,0
3839,0,Oman,2020-02-23,0,21.0,57.0,,0
3840,2,Oman,2020-02-24,0,21.0,57.0,,0
3841,2,Oman,2020-02-25,0,21.0,57.0,,0
3842,4,Oman,2020-02-26,0,21.0,57.0,,0
3843,4,Oman,2020-02-27,0,21.0,57.0,,0
3844,4,Oman,2020-02-28,0,21.0,57.0,,0
3845,6,Oman,2020-02-29,0,21.0,57.0,,1
3846,6,Oman,2020-03-01,0,21.0,57.0,,1
3847,6,Oman,2020-03-02,0,21.0,57.0,,1
3848,12,Oman,2020-03-03,0,21.0,57.0,,2
3849,15,Oman,2020-03-04,0,21.0,57.0,,2
3850,16,Oman,2020-03-05,0,21.0,57.0,,2
3851,16,Oman,2020-03-06,0,21.0,57.0,,2
3852,16,Oman,2020-03-07,0,21.0,57.0,,2
3853,16,Oman,2020-03-08,0,21.0,57.0,,2
3854,0,Afghanistan,2020-01-22,0,33.0,65.0,,0
3855,0,Afghanistan,2020-01-23,0,33.0,65.0,,0
3856,0,Afghanistan,2020-01-24,0,33.0,65.0,,0
3857,0,Afghanistan,2020-01-25,0,33.0,65.0,,0
3858,0,Afghanistan,2020-01-26,0,33.0,65.0,,0
3859,0,Afghanistan,2020-01-27,0,33.0,65.0,,0
3860,0,Afghanistan,2020-01-28,0,33.0,65.0,,0
3861,0,Afghanistan,2020-01-29,0,33.0,65.0,,0
3862,0,Afghanistan,2020-01-30,0,33.0,65.0,,0
3863,0,Afghanistan,2020-01-31,0,33.0,65.0,,0
3864,0,Afghanistan,2020-02-01,0,33.0,65.0,,0
3865,0,Afghanistan,2020-02-02,0,33.0,65.0,,0
3866,0,Afghanistan,2020-02-03,0,33.0,65.0,,0
3867,0,Afghanistan,2020-02-04,0,33.0,65.0,,0
3868,0,Afghanistan,2020-02-05,0,33.0,65.0,,0
3869,0,Afghanistan,2020-02-06,0,33.0,65.0,,0
3870,0,Afghanistan,2020-02-07,0,33.0,65.0,,0
3871,0,Afghanistan,2020-02-08,0,33.0,65.0,,0
3872,0,Afghanistan,2020-02-09,0,33.0,65.0,,0
3873,0,Afghanistan,2020-02-10,0,33.0,65.0,,0
3874,0,Afghanistan,2020-02-11,0,33.0,65.0,,0
3875,0,Afghanistan,2020-02-12,0,33.0,65.0,,0
3876,0,Afghanistan,2020-02-13,0,33.0,65.0,,0
3877,0,Afghanistan,2020-02-14,0,33.0,65.0,,0
3878,0,Afghanistan,2020-02-15,0,33.0,65.0,,0
3879,0,Afghanistan,2020-02-16,0,33.0,65.0,,0
3880,0,Afghanistan,2020-02-17,0,33.0,65.0,,0
3881,0,Afghanistan,2020-02-18,0,33.0,65.0,,0
3882,0,Afghanistan,2020-02-19,0,33.0,65.0,,0
3883,0,Afghanistan,2020-02-20,0,33.0,65.0,,0
3884,0,Afghanistan,2020-02-21,0,33.0,65.0,,0
3885,0,Afghanistan,2020-02-22,0,33.0,65.0,,0
3886,0,Afghanistan,2020-02-23,0,33.0,65.0,,0
3887,1,Afghanistan,2020-02-24,0,33.0,65.0,,0
3888,1,Afghanistan,2020-02-25,0,33.0,65.0,,0
3889,1,Afghanistan,2020-02-26,0,33.0,65.0,,0
3890,1,Afghanistan,2020-02-27,0,33.0,65.0,,0
3891,1,Afghanistan,2020-02-28,0,33.0,65.0,,0
3892,1,Afghanistan,2020-02-29,0,33.0,65.0,,0
3893,1,Afghanistan,2020-03-01,0,33.0,65.0,,0
3894,1,Afghanistan,2020-03-02,0,33.0,65.0,,0
3895,1,Afghanistan,2020-03-03,0,33.0,65.0,,0
3896,1,Afghanistan,2020-03-04,0,33.0,65.0,,0
3897,1,Afghanistan,2020-03-05,0,33.0,65.0,,0
3898,1,Afghanistan,2020-03-06,0,33.0,65.0,,0
3899,1,Afghanistan,2020-03-07,0,33.0,65.0,,0
3900,4,Afghanistan,2020-03-08,0,33.0,65.0,,0
3901,0,Bahrain,2020-01-22,0,26.0275,50.55,,0
3902,0,Bahrain,2020-01-23,0,26.0275,50.55,,0
3903,0,Bahrain,2020-01-24,0,26.0275,50.55,,0
3904,0,Bahrain,2020-01-25,0,26.0275,50.55,,0
3905,0,Bahrain,2020-01-26,0,26.0275,50.55,,0
3906,0,Bahrain,2020-01-27,0,26.0275,50.55,,0
3907,0,Bahrain,2020-01-28,0,26.0275,50.55,,0
3908,0,Bahrain,2020-01-29,0,26.0275,50.55,,0
3909,0,Bahrain,2020-01-30,0,26.0275,50.55,,0
3910,0,Bahrain,2020-01-31,0,26.0275,50.55,,0
3911,0,Bahrain,2020-02-01,0,26.0275,50.55,,0
3912,0,Bahrain,2020-02-02,0,26.0275,50.55,,0
