,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
5592,0,Congo (Kinshasa),2020-03-06,-4.0383,21.7587,,0,0,0
5593,0,Congo (Kinshasa),2020-03-07,-4.0383,21.7587,,0,0,0
5594,0,Congo (Kinshasa),2020-03-08,-4.0383,21.7587,,0,0,0
5595,0,Congo (Kinshasa),2020-03-09,-4.0383,21.7587,,0,0,0
5596,0,Congo (Kinshasa),2020-03-10,-4.0383,21.7587,,0,0,0
5597,1,Congo (Kinshasa),2020-03-11,-4.0383,21.7587,,0,0,1
5598,1,Congo (Kinshasa),2020-03-12,-4.0383,21.7587,,0,0,1
5599,2,Congo (Kinshasa),2020-03-13,-4.0383,21.7587,,0,0,2
5600,2,Congo (Kinshasa),2020-03-14,-4.0383,21.7587,,0,0,2
5601,2,Congo (Kinshasa),2020-03-15,-4.0383,21.7587,,0,0,2
5602,2,Congo (Kinshasa),2020-03-16,-4.0383,21.7587,,0,0,2
5603,3,Congo (Kinshasa),2020-03-17,-4.0383,21.7587,,0,0,3
5604,4,Congo (Kinshasa),2020-03-18,-4.0383,21.7587,,0,0,4
5605,14,Congo (Kinshasa),2020-03-19,-4.0383,21.7587,,0,0,14
5606,18,Congo (Kinshasa),2020-03-20,-4.0383,21.7587,,0,0,18
5607,23,Congo (Kinshasa),2020-03-21,-4.0383,21.7587,,1,0,22
5608,30,Congo (Kinshasa),2020-03-22,-4.0383,21.7587,,1,0,29
5609,36,Congo (Kinshasa),2020-03-23,-4.0383,21.7587,,1,0,35
5610,45,Congo (Kinshasa),2020-03-24,-4.0383,21.7587,,2,0,43
5611,48,Congo (Kinshasa),2020-03-25,-4.0383,21.7587,,2,0,46
5612,51,Congo (Kinshasa),2020-03-26,-4.0383,21.7587,,3,0,48
5613,51,Congo (Kinshasa),2020-03-27,-4.0383,21.7587,,3,2,46
5614,65,Congo (Kinshasa),2020-03-28,-4.0383,21.7587,,6,2,57
5615,65,Congo (Kinshasa),2020-03-29,-4.0383,21.7587,,6,2,57
5616,81,Congo (Kinshasa),2020-03-30,-4.0383,21.7587,,8,2,71
5617,98,Congo (Kinshasa),2020-03-31,-4.0383,21.7587,,8,2,88
5618,109,Congo (Kinshasa),2020-04-01,-4.0383,21.7587,,9,3,97
5619,134,Congo (Kinshasa),2020-04-02,-4.0383,21.7587,,13,3,118
5620,134,Congo (Kinshasa),2020-04-03,-4.0383,21.7587,,13,3,118
5621,154,Congo (Kinshasa),2020-04-04,-4.0383,21.7587,,18,3,133
5622,154,Congo (Kinshasa),2020-04-05,-4.0383,21.7587,,18,3,133
5623,161,Congo (Kinshasa),2020-04-06,-4.0383,21.7587,,18,5,138
5624,0,Costa Rica,2020-01-22,9.7489,-83.7534,,0,0,0
5625,0,Costa Rica,2020-01-23,9.7489,-83.7534,,0,0,0
5626,0,Costa Rica,2020-01-24,9.7489,-83.7534,,0,0,0
5627,0,Costa Rica,2020-01-25,9.7489,-83.7534,,0,0,0
5628,0,Costa Rica,2020-01-26,9.7489,-83.7534,,0,0,0
5629,0,Costa Rica,2020-01-27,9.7489,-83.7534,,0,0,0
5630,0,Costa Rica,2020-01-28,9.7489,-83.7534,,0,0,0
5631,0,Costa Rica,2020-01-29,9.7489,-83.7534,,0,0,0
5632,0,Costa Rica,2020-01-30,9.7489,-83.7534,,0,0,0
5633,0,Costa Rica,2020-01-31,9.7489,-83.7534,,0,0,0
5634,0,Costa Rica,2020-02-01,9.7489,-83.7534,,0,0,0
5635,0,Costa Rica,2020-02-02,9.7489,-83.7534,,0,0,0
5636,0,Costa Rica,2020-02-03,9.7489,-83.7534,,0,0,0
5637,0,Costa Rica,2020-02-04,9.7489,-83.7534,,0,0,0
5638,0,Costa Rica,2020-02-05,9.7489,-83.7534,,0,0,0
5639,0,Costa Rica,2020-02-06,9.7489,-83.7534,,0,0,0
5640,0,Costa Rica,2020-02-07,9.7489,-83.7534,,0,0,0
5641,0,Costa Rica,2020-02-08,9.7489,-83.7534,,0,0,0
5642,0,Costa Rica,2020-02-09,9.7489,-83.7534,,0,0,0
5643,0,Costa Rica,2020-02-10,9.7489,-83.7534,,0,0,0
5644,0,Costa Rica,2020-02-11,9.7489,-83.7534,,0,0,0
5645,0,Costa Rica,2020-02-12,9.7489,-83.7534,,0,0,0
5646,0,Costa Rica,2020-02-13,9.7489,-83.7534,,0,0,0
5647,0,Costa Rica,2020-02-14,9.7489,-83.7534,,0,0,0
5648,0,Costa Rica,2020-02-15,9.7489,-83.7534,,0,0,0
5649,0,Costa Rica,2020-02-16,9.7489,-83.7534,,0,0,0
5650,0,Costa Rica,2020-02-17,9.7489,-83.7534,,0,0,0
5651,0,Costa Rica,2020-02-18,9.7489,-83.7534,,0,0,0
5652,0,Costa Rica,2020-02-19,9.7489,-83.7534,,0,0,0
5653,0,Costa Rica,2020-02-20,9.7489,-83.7534,,0,0,0
5654,0,Costa Rica,2020-02-21,9.7489,-83.7534,,0,0,0
5655,0,Costa Rica,2020-02-22,9.7489,-83.7534,,0,0,0
5656,0,Costa Rica,2020-02-23,9.7489,-83.7534,,0,0,0
5657,0,Costa Rica,2020-02-24,9.7489,-83.7534,,0,0,0
5658,0,Costa Rica,2020-02-25,9.7489,-83.7534,,0,0,0
5659,0,Costa Rica,2020-02-26,9.7489,-83.7534,,0,0,0
5660,0,Costa Rica,2020-02-27,9.7489,-83.7534,,0,0,0
5661,0,Costa Rica,2020-02-28,9.7489,-83.7534,,0,0,0
5662,0,Costa Rica,2020-02-29,9.7489,-83.7534,,0,0,0
5663,0,Costa Rica,2020-03-01,9.7489,-83.7534,,0,0,0
5664,0,Costa Rica,2020-03-02,9.7489,-83.7534,,0,0,0
5665,0,Costa Rica,2020-03-03,9.7489,-83.7534,,0,0,0
5666,0,Costa Rica,2020-03-04,9.7489,-83.7534,,0,0,0
5667,0,Costa Rica,2020-03-05,9.7489,-83.7534,,0,0,0
5668,1,Costa Rica,2020-03-06,9.7489,-83.7534,,0,0,1
5669,1,Costa Rica,2020-03-07,9.7489,-83.7534,,0,0,1
5670,5,Costa Rica,2020-03-08,9.7489,-83.7534,,0,0,5
5671,9,Costa Rica,2020-03-09,9.7489,-83.7534,,0,0,9
5672,9,Costa Rica,2020-03-10,9.7489,-83.7534,,0,0,9
5673,13,Costa Rica,2020-03-11,9.7489,-83.7534,,0,0,13
5674,22,Costa Rica,2020-03-12,9.7489,-83.7534,,0,0,22
5675,23,Costa Rica,2020-03-13,9.7489,-83.7534,,0,0,23
5676,26,Costa Rica,2020-03-14,9.7489,-83.7534,,0,0,26
5677,27,Costa Rica,2020-03-15,9.7489,-83.7534,,0,0,27
5678,35,Costa Rica,2020-03-16,9.7489,-83.7534,,0,0,35
5679,41,Costa Rica,2020-03-17,9.7489,-83.7534,,0,0,41
5680,50,Costa Rica,2020-03-18,9.7489,-83.7534,,0,0,50
5681,69,Costa Rica,2020-03-19,9.7489,-83.7534,,1,0,68
5682,89,Costa Rica,2020-03-20,9.7489,-83.7534,,1,0,88
5683,117,Costa Rica,2020-03-21,9.7489,-83.7534,,2,2,113
5684,134,Costa Rica,2020-03-22,9.7489,-83.7534,,2,2,130
5685,158,Costa Rica,2020-03-23,9.7489,-83.7534,,2,2,154
5686,177,Costa Rica,2020-03-24,9.7489,-83.7534,,2,2,173
5687,201,Costa Rica,2020-03-25,9.7489,-83.7534,,2,2,197
5688,231,Costa Rica,2020-03-26,9.7489,-83.7534,,2,2,227
5689,263,Costa Rica,2020-03-27,9.7489,-83.7534,,2,3,258
5690,295,Costa Rica,2020-03-28,9.7489,-83.7534,,2,3,290
5691,314,Costa Rica,2020-03-29,9.7489,-83.7534,,2,3,309
5692,330,Costa Rica,2020-03-30,9.7489,-83.7534,,2,4,324
5693,347,Costa Rica,2020-03-31,9.7489,-83.7534,,2,4,341
5694,375,Costa Rica,2020-04-01,9.7489,-83.7534,,2,4,369
5695,396,Costa Rica,2020-04-02,9.7489,-83.7534,,2,6,388
5696,416,Costa Rica,2020-04-03,9.7489,-83.7534,,2,11,403
5697,435,Costa Rica,2020-04-04,9.7489,-83.7534,,2,13,420
5698,454,Costa Rica,2020-04-05,9.7489,-83.7534,,2,16,436
5699,467,Costa Rica,2020-04-06,9.7489,-83.7534,,2,18,447
5700,0,Cote d'Ivoire,2020-01-22,7.54,-5.5471,,0,0,0
5701,0,Cote d'Ivoire,2020-01-23,7.54,-5.5471,,0,0,0
5702,0,Cote d'Ivoire,2020-01-24,7.54,-5.5471,,0,0,0
5703,0,Cote d'Ivoire,2020-01-25,7.54,-5.5471,,0,0,0
5704,0,Cote d'Ivoire,2020-01-26,7.54,-5.5471,,0,0,0
5705,0,Cote d'Ivoire,2020-01-27,7.54,-5.5471,,0,0,0
5706,0,Cote d'Ivoire,2020-01-28,7.54,-5.5471,,0,0,0
5707,0,Cote d'Ivoire,2020-01-29,7.54,-5.5471,,0,0,0
5708,0,Cote d'Ivoire,2020-01-30,7.54,-5.5471,,0,0,0
5709,0,Cote d'Ivoire,2020-01-31,7.54,-5.5471,,0,0,0
5710,0,Cote d'Ivoire,2020-02-01,7.54,-5.5471,,0,0,0
5711,0,Cote d'Ivoire,2020-02-02,7.54,-5.5471,,0,0,0
5712,0,Cote d'Ivoire,2020-02-03,7.54,-5.5471,,0,0,0
5713,0,Cote d'Ivoire,2020-02-04,7.54,-5.5471,,0,0,0
5714,0,Cote d'Ivoire,2020-02-05,7.54,-5.5471,,0,0,0
5715,0,Cote d'Ivoire,2020-02-06,7.54,-5.5471,,0,0,0
5716,0,Cote d'Ivoire,2020-02-07,7.54,-5.5471,,0,0,0
5717,0,Cote d'Ivoire,2020-02-08,7.54,-5.5471,,0,0,0
5718,0,Cote d'Ivoire,2020-02-09,7.54,-5.5471,,0,0,0
5719,0,Cote d'Ivoire,2020-02-10,7.54,-5.5471,,0,0,0
5720,0,Cote d'Ivoire,2020-02-11,7.54,-5.5471,,0,0,0
5721,0,Cote d'Ivoire,2020-02-12,7.54,-5.5471,,0,0,0
5722,0,Cote d'Ivoire,2020-02-13,7.54,-5.5471,,0,0,0
5723,0,Cote d'Ivoire,2020-02-14,7.54,-5.5471,,0,0,0
5724,0,Cote d'Ivoire,2020-02-15,7.54,-5.5471,,0,0,0
5725,0,Cote d'Ivoire,2020-02-16,7.54,-5.5471,,0,0,0
5726,0,Cote d'Ivoire,2020-02-17,7.54,-5.5471,,0,0,0
5727,0,Cote d'Ivoire,2020-02-18,7.54,-5.5471,,0,0,0
5728,0,Cote d'Ivoire,2020-02-19,7.54,-5.5471,,0,0,0
5729,0,Cote d'Ivoire,2020-02-20,7.54,-5.5471,,0,0,0
5730,0,Cote d'Ivoire,2020-02-21,7.54,-5.5471,,0,0,0
5731,0,Cote d'Ivoire,2020-02-22,7.54,-5.5471,,0,0,0
5732,0,Cote d'Ivoire,2020-02-23,7.54,-5.5471,,0,0,0
5733,0,Cote d'Ivoire,2020-02-24,7.54,-5.5471,,0,0,0
5734,0,Cote d'Ivoire,2020-02-25,7.54,-5.5471,,0,0,0
5735,0,Cote d'Ivoire,2020-02-26,7.54,-5.5471,,0,0,0
5736,0,Cote d'Ivoire,2020-02-27,7.54,-5.5471,,0,0,0
5737,0,Cote d'Ivoire,2020-02-28,7.54,-5.5471,,0,0,0
5738,0,Cote d'Ivoire,2020-02-29,7.54,-5.5471,,0,0,0
5739,0,Cote d'Ivoire,2020-03-01,7.54,-5.5471,,0,0,0
5740,0,Cote d'Ivoire,2020-03-02,7.54,-5.5471,,0,0,0
5741,0,Cote d'Ivoire,2020-03-03,7.54,-5.5471,,0,0,0
5742,0,Cote d'Ivoire,2020-03-04,7.54,-5.5471,,0,0,0
5743,0,Cote d'Ivoire,2020-03-05,7.54,-5.5471,,0,0,0
5744,0,Cote d'Ivoire,2020-03-06,7.54,-5.5471,,0,0,0
5745,0,Cote d'Ivoire,2020-03-07,7.54,-5.5471,,0,0,0
5746,0,Cote d'Ivoire,2020-03-08,7.54,-5.5471,,0,0,0
5747,0,Cote d'Ivoire,2020-03-09,7.54,-5.5471,,0,0,0
5748,0,Cote d'Ivoire,2020-03-10,7.54,-5.5471,,0,0,0
5749,1,Cote d'Ivoire,2020-03-11,7.54,-5.5471,,0,0,1
5750,1,Cote d'Ivoire,2020-03-12,7.54,-5.5471,,0,0,1
5751,1,Cote d'Ivoire,2020-03-13,7.54,-5.5471,,0,0,1
5752,1,Cote d'Ivoire,2020-03-14,7.54,-5.5471,,0,0,1
5753,1,Cote d'Ivoire,2020-03-15,7.54,-5.5471,,0,0,1
5754,1,Cote d'Ivoire,2020-03-16,7.54,-5.5471,,0,0,1
5755,5,Cote d'Ivoire,2020-03-17,7.54,-5.5471,,0,1,4
5756,6,Cote d'Ivoire,2020-03-18,7.54,-5.5471,,0,1,5
5757,9,Cote d'Ivoire,2020-03-19,7.54,-5.5471,,0,1,8
5758,9,Cote d'Ivoire,2020-03-20,7.54,-5.5471,,0,1,8
5759,14,Cote d'Ivoire,2020-03-21,7.54,-5.5471,,0,1,13
5760,14,Cote d'Ivoire,2020-03-22,7.54,-5.5471,,0,1,13
5761,25,Cote d'Ivoire,2020-03-23,7.54,-5.5471,,0,1,24
5762,73,Cote d'Ivoire,2020-03-24,7.54,-5.5471,,0,2,71
5763,80,Cote d'Ivoire,2020-03-25,7.54,-5.5471,,0,3,77
5764,96,Cote d'Ivoire,2020-03-26,7.54,-5.5471,,0,3,93
5765,101,Cote d'Ivoire,2020-03-27,7.54,-5.5471,,0,3,98
5766,101,Cote d'Ivoire,2020-03-28,7.54,-5.5471,,0,3,98
5767,165,Cote d'Ivoire,2020-03-29,7.54,-5.5471,,1,4,160
5768,168,Cote d'Ivoire,2020-03-30,7.54,-5.5471,,1,6,161
5769,179,Cote d'Ivoire,2020-03-31,7.54,-5.5471,,1,7,171
5770,190,Cote d'Ivoire,2020-04-01,7.54,-5.5471,,1,9,180
5771,194,Cote d'Ivoire,2020-04-02,7.54,-5.5471,,1,15,178
5772,218,Cote d'Ivoire,2020-04-03,7.54,-5.5471,,1,19,198
5773,245,Cote d'Ivoire,2020-04-04,7.54,-5.5471,,1,25,219
5774,261,Cote d'Ivoire,2020-04-05,7.54,-5.5471,,3,37,221
5775,323,Cote d'Ivoire,2020-04-06,7.54,-5.5471,,3,41,279
5776,0,Croatia,2020-01-22,45.1,15.2,,0,0,0
5777,0,Croatia,2020-01-23,45.1,15.2,,0,0,0
5778,0,Croatia,2020-01-24,45.1,15.2,,0,0,0
5779,0,Croatia,2020-01-25,45.1,15.2,,0,0,0
5780,0,Croatia,2020-01-26,45.1,15.2,,0,0,0
5781,0,Croatia,2020-01-27,45.1,15.2,,0,0,0
5782,0,Croatia,2020-01-28,45.1,15.2,,0,0,0
5783,0,Croatia,2020-01-29,45.1,15.2,,0,0,0
5784,0,Croatia,2020-01-30,45.1,15.2,,0,0,0
5785,0,Croatia,2020-01-31,45.1,15.2,,0,0,0
5786,0,Croatia,2020-02-01,45.1,15.2,,0,0,0
5787,0,Croatia,2020-02-02,45.1,15.2,,0,0,0
5788,0,Croatia,2020-02-03,45.1,15.2,,0,0,0
5789,0,Croatia,2020-02-04,45.1,15.2,,0,0,0
5790,0,Croatia,2020-02-05,45.1,15.2,,0,0,0
5791,0,Croatia,2020-02-06,45.1,15.2,,0,0,0
5792,0,Croatia,2020-02-07,45.1,15.2,,0,0,0
5793,0,Croatia,2020-02-08,45.1,15.2,,0,0,0
5794,0,Croatia,2020-02-09,45.1,15.2,,0,0,0
5795,0,Croatia,2020-02-10,45.1,15.2,,0,0,0
5796,0,Croatia,2020-02-11,45.1,15.2,,0,0,0
5797,0,Croatia,2020-02-12,45.1,15.2,,0,0,0
5798,0,Croatia,2020-02-13,45.1,15.2,,0,0,0
5799,0,Croatia,2020-02-14,45.1,15.2,,0,0,0
5800,0,Croatia,2020-02-15,45.1,15.2,,0,0,0
5801,0,Croatia,2020-02-16,45.1,15.2,,0,0,0
5802,0,Croatia,2020-02-17,45.1,15.2,,0,0,0
5803,0,Croatia,2020-02-18,45.1,15.2,,0,0,0
5804,0,Croatia,2020-02-19,45.1,15.2,,0,0,0
5805,0,Croatia,2020-02-20,45.1,15.2,,0,0,0
5806,0,Croatia,2020-02-21,45.1,15.2,,0,0,0
5807,0,Croatia,2020-02-22,45.1,15.2,,0,0,0
5808,0,Croatia,2020-02-23,45.1,15.2,,0,0,0
5809,0,Croatia,2020-02-24,45.1,15.2,,0,0,0
5810,1,Croatia,2020-02-25,45.1,15.2,,0,0,1
5811,3,Croatia,2020-02-26,45.1,15.2,,0,0,3
5812,3,Croatia,2020-02-27,45.1,15.2,,0,0,3
5813,5,Croatia,2020-02-28,45.1,15.2,,0,0,5
5814,6,Croatia,2020-02-29,45.1,15.2,,0,0,6
5815,7,Croatia,2020-03-01,45.1,15.2,,0,0,7
5816,7,Croatia,2020-03-02,45.1,15.2,,0,0,7
5817,9,Croatia,2020-03-03,45.1,15.2,,0,0,9
5818,10,Croatia,2020-03-04,45.1,15.2,,0,0,10
5819,10,Croatia,2020-03-05,45.1,15.2,,0,0,10
5820,11,Croatia,2020-03-06,45.1,15.2,,0,0,11
5821,12,Croatia,2020-03-07,45.1,15.2,,0,0,12
5822,12,Croatia,2020-03-08,45.1,15.2,,0,0,12
5823,12,Croatia,2020-03-09,45.1,15.2,,0,0,12
5824,14,Croatia,2020-03-10,45.1,15.2,,0,0,14
5825,19,Croatia,2020-03-11,45.1,15.2,,0,0,19
5826,19,Croatia,2020-03-12,45.1,15.2,,0,0,19
5827,32,Croatia,2020-03-13,45.1,15.2,,0,1,31
5828,38,Croatia,2020-03-14,45.1,15.2,,0,1,37
5829,49,Croatia,2020-03-15,45.1,15.2,,0,1,48
5830,57,Croatia,2020-03-16,45.1,15.2,,0,2,55
5831,65,Croatia,2020-03-17,45.1,15.2,,0,4,61
5832,81,Croatia,2020-03-18,45.1,15.2,,0,4,77
5833,105,Croatia,2020-03-19,45.1,15.2,,1,5,99
5834,128,Croatia,2020-03-20,45.1,15.2,,1,5,122
5835,206,Croatia,2020-03-21,45.1,15.2,,1,5,200
5836,254,Croatia,2020-03-22,45.1,15.2,,1,5,248
5837,315,Croatia,2020-03-23,45.1,15.2,,1,5,309
5838,382,Croatia,2020-03-24,45.1,15.2,,1,5,376
5839,442,Croatia,2020-03-25,45.1,15.2,,1,22,419
5840,495,Croatia,2020-03-26,45.1,15.2,,3,22,470
5841,586,Croatia,2020-03-27,45.1,15.2,,3,37,546
5842,657,Croatia,2020-03-28,45.1,15.2,,5,45,607
5843,713,Croatia,2020-03-29,45.1,15.2,,6,52,655
5844,790,Croatia,2020-03-30,45.1,15.2,,6,67,717
5845,867,Croatia,2020-03-31,45.1,15.2,,6,67,794
5846,963,Croatia,2020-04-01,45.1,15.2,,6,73,884
5847,1011,Croatia,2020-04-02,45.1,15.2,,7,88,916
5848,1079,Croatia,2020-04-03,45.1,15.2,,8,92,979
5849,1126,Croatia,2020-04-04,45.1,15.2,,12,119,995
5850,1182,Croatia,2020-04-05,45.1,15.2,,15,125,1042
5851,1222,Croatia,2020-04-06,45.1,15.2,,16,130,1076
5852,0,Diamond Princess,2020-01-22,0.0,0.0,,0,0,0
5853,0,Diamond Princess,2020-01-23,0.0,0.0,,0,0,0
5854,0,Diamond Princess,2020-01-24,0.0,0.0,,0,0,0
5855,0,Diamond Princess,2020-01-25,0.0,0.0,,0,0,0
5856,0,Diamond Princess,2020-01-26,0.0,0.0,,0,0,0
5857,0,Diamond Princess,2020-01-27,0.0,0.0,,0,0,0
5858,0,Diamond Princess,2020-01-28,0.0,0.0,,0,0,0
5859,0,Diamond Princess,2020-01-29,0.0,0.0,,0,0,0
5860,0,Diamond Princess,2020-01-30,0.0,0.0,,0,0,0
5861,0,Diamond Princess,2020-01-31,0.0,0.0,,0,0,0
5862,0,Diamond Princess,2020-02-01,0.0,0.0,,0,0,0
5863,0,Diamond Princess,2020-02-02,0.0,0.0,,0,0,0
5864,0,Diamond Princess,2020-02-03,0.0,0.0,,0,0,0
5865,0,Diamond Princess,2020-02-04,0.0,0.0,,0,0,0
5866,0,Diamond Princess,2020-02-05,0.0,0.0,,0,0,0
5867,0,Diamond Princess,2020-02-06,0.0,0.0,,0,0,0
5868,61,Diamond Princess,2020-02-07,0.0,0.0,,0,0,61
5869,61,Diamond Princess,2020-02-08,0.0,0.0,,0,0,61
5870,64,Diamond Princess,2020-02-09,0.0,0.0,,0,0,64
5871,135,Diamond Princess,2020-02-10,0.0,0.0,,0,0,135
5872,135,Diamond Princess,2020-02-11,0.0,0.0,,0,0,135
5873,175,Diamond Princess,2020-02-12,0.0,0.0,,0,0,175
5874,175,Diamond Princess,2020-02-13,0.0,0.0,,0,0,175
5875,218,Diamond Princess,2020-02-14,0.0,0.0,,0,0,218
5876,285,Diamond Princess,2020-02-15,0.0,0.0,,0,0,285
5877,355,Diamond Princess,2020-02-16,0.0,0.0,,0,0,355
5878,454,Diamond Princess,2020-02-17,0.0,0.0,,0,0,454
5879,542,Diamond Princess,2020-02-18,0.0,0.0,,0,0,542
5880,621,Diamond Princess,2020-02-19,0.0,0.0,,0,1,620
5881,634,Diamond Princess,2020-02-20,0.0,0.0,,2,1,631
5882,634,Diamond Princess,2020-02-21,0.0,0.0,,2,1,631
5883,634,Diamond Princess,2020-02-22,0.0,0.0,,2,1,631
5884,691,Diamond Princess,2020-02-23,0.0,0.0,,3,0,688
5885,691,Diamond Princess,2020-02-24,0.0,0.0,,3,0,688
5886,691,Diamond Princess,2020-02-25,0.0,0.0,,3,0,688
5887,705,Diamond Princess,2020-02-26,0.0,0.0,,4,10,691
5888,705,Diamond Princess,2020-02-27,0.0,0.0,,4,10,691
5889,705,Diamond Princess,2020-02-28,0.0,0.0,,6,10,689
5890,705,Diamond Princess,2020-02-29,0.0,0.0,,6,10,689
5891,705,Diamond Princess,2020-03-01,0.0,0.0,,6,10,689
5892,705,Diamond Princess,2020-03-02,0.0,0.0,,6,10,689
5893,706,Diamond Princess,2020-03-03,0.0,0.0,,6,10,690
5894,706,Diamond Princess,2020-03-04,0.0,0.0,,6,10,690
5895,706,Diamond Princess,2020-03-05,0.0,0.0,,6,10,690
5896,706,Diamond Princess,2020-03-06,0.0,0.0,,6,40,660
5897,706,Diamond Princess,2020-03-07,0.0,0.0,,6,40,660
5898,706,Diamond Princess,2020-03-08,0.0,0.0,,6,40,660
5899,706,Diamond Princess,2020-03-09,0.0,0.0,,6,40,660
5900,706,Diamond Princess,2020-03-10,0.0,0.0,,6,40,660
5901,706,Diamond Princess,2020-03-11,0.0,0.0,,7,325,374
5902,706,Diamond Princess,2020-03-12,0.0,0.0,,7,325,374
5903,706,Diamond Princess,2020-03-13,0.0,0.0,,7,325,374
5904,706,Diamond Princess,2020-03-14,0.0,0.0,,7,325,374
5905,706,Diamond Princess,2020-03-15,0.0,0.0,,7,325,374
5906,706,Diamond Princess,2020-03-16,0.0,0.0,,7,325,374
5907,706,Diamond Princess,2020-03-17,0.0,0.0,,7,325,374
5908,712,Diamond Princess,2020-03-18,0.0,0.0,,7,325,380
5909,712,Diamond Princess,2020-03-19,0.0,0.0,,7,325,380
5910,712,Diamond Princess,2020-03-20,0.0,0.0,,7,325,380
5911,712,Diamond Princess,2020-03-21,0.0,0.0,,8,325,379
5912,712,Diamond Princess,2020-03-22,0.0,0.0,,8,325,379
5913,712,Diamond Princess,2020-03-23,0.0,0.0,,8,325,379
5914,712,Diamond Princess,2020-03-24,0.0,0.0,,10,325,377
5915,712,Diamond Princess,2020-03-25,0.0,0.0,,10,587,115
5916,712,Diamond Princess,2020-03-26,0.0,0.0,,10,597,105
5917,712,Diamond Princess,2020-03-27,0.0,0.0,,10,597,105
5918,712,Diamond Princess,2020-03-28,0.0,0.0,,10,597,105
5919,712,Diamond Princess,2020-03-29,0.0,0.0,,10,603,99
5920,712,Diamond Princess,2020-03-30,0.0,0.0,,10,603,99
5921,712,Diamond Princess,2020-03-31,0.0,0.0,,10,603,99
5922,712,Diamond Princess,2020-04-01,0.0,0.0,,11,603,98
5923,712,Diamond Princess,2020-04-02,0.0,0.0,,11,619,82
5924,712,Diamond Princess,2020-04-03,0.0,0.0,,11,619,82
5925,712,Diamond Princess,2020-04-04,0.0,0.0,,11,619,82
5926,712,Diamond Princess,2020-04-05,0.0,0.0,,11,619,82
5927,712,Diamond Princess,2020-04-06,0.0,0.0,,11,619,82
5928,0,Cuba,2020-01-22,22.0,-80.0,,0,0,0
5929,0,Cuba,2020-01-23,22.0,-80.0,,0,0,0
5930,0,Cuba,2020-01-24,22.0,-80.0,,0,0,0
5931,0,Cuba,2020-01-25,22.0,-80.0,,0,0,0
5932,0,Cuba,2020-01-26,22.0,-80.0,,0,0,0
5933,0,Cuba,2020-01-27,22.0,-80.0,,0,0,0
5934,0,Cuba,2020-01-28,22.0,-80.0,,0,0,0
5935,0,Cuba,2020-01-29,22.0,-80.0,,0,0,0
5936,0,Cuba,2020-01-30,22.0,-80.0,,0,0,0
5937,0,Cuba,2020-01-31,22.0,-80.0,,0,0,0
5938,0,Cuba,2020-02-01,22.0,-80.0,,0,0,0
5939,0,Cuba,2020-02-02,22.0,-80.0,,0,0,0
5940,0,Cuba,2020-02-03,22.0,-80.0,,0,0,0
5941,0,Cuba,2020-02-04,22.0,-80.0,,0,0,0
5942,0,Cuba,2020-02-05,22.0,-80.0,,0,0,0
5943,0,Cuba,2020-02-06,22.0,-80.0,,0,0,0
5944,0,Cuba,2020-02-07,22.0,-80.0,,0,0,0
5945,0,Cuba,2020-02-08,22.0,-80.0,,0,0,0
5946,0,Cuba,2020-02-09,22.0,-80.0,,0,0,0
5947,0,Cuba,2020-02-10,22.0,-80.0,,0,0,0
5948,0,Cuba,2020-02-11,22.0,-80.0,,0,0,0
5949,0,Cuba,2020-02-12,22.0,-80.0,,0,0,0
5950,0,Cuba,2020-02-13,22.0,-80.0,,0,0,0
5951,0,Cuba,2020-02-14,22.0,-80.0,,0,0,0
5952,0,Cuba,2020-02-15,22.0,-80.0,,0,0,0
5953,0,Cuba,2020-02-16,22.0,-80.0,,0,0,0
5954,0,Cuba,2020-02-17,22.0,-80.0,,0,0,0
5955,0,Cuba,2020-02-18,22.0,-80.0,,0,0,0
5956,0,Cuba,2020-02-19,22.0,-80.0,,0,0,0
5957,0,Cuba,2020-02-20,22.0,-80.0,,0,0,0
5958,0,Cuba,2020-02-21,22.0,-80.0,,0,0,0
5959,0,Cuba,2020-02-22,22.0,-80.0,,0,0,0
5960,0,Cuba,2020-02-23,22.0,-80.0,,0,0,0
5961,0,Cuba,2020-02-24,22.0,-80.0,,0,0,0
5962,0,Cuba,2020-02-25,22.0,-80.0,,0,0,0
5963,0,Cuba,2020-02-26,22.0,-80.0,,0,0,0
5964,0,Cuba,2020-02-27,22.0,-80.0,,0,0,0
5965,0,Cuba,2020-02-28,22.0,-80.0,,0,0,0
5966,0,Cuba,2020-02-29,22.0,-80.0,,0,0,0
5967,0,Cuba,2020-03-01,22.0,-80.0,,0,0,0
5968,0,Cuba,2020-03-02,22.0,-80.0,,0,0,0
5969,0,Cuba,2020-03-03,22.0,-80.0,,0,0,0
5970,0,Cuba,2020-03-04,22.0,-80.0,,0,0,0
5971,0,Cuba,2020-03-05,22.0,-80.0,,0,0,0
5972,0,Cuba,2020-03-06,22.0,-80.0,,0,0,0
5973,0,Cuba,2020-03-07,22.0,-80.0,,0,0,0
5974,0,Cuba,2020-03-08,22.0,-80.0,,0,0,0
5975,0,Cuba,2020-03-09,22.0,-80.0,,0,0,0
5976,0,Cuba,2020-03-10,22.0,-80.0,,0,0,0
5977,0,Cuba,2020-03-11,22.0,-80.0,,0,0,0
5978,3,Cuba,2020-03-12,22.0,-80.0,,0,0,3
