,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
1199,0,Austria,2020-02-22,47.5162,14.5501,,0,0,0
1200,0,Austria,2020-02-23,47.5162,14.5501,,0,0,0
1201,0,Austria,2020-02-24,47.5162,14.5501,,0,0,0
1202,2,Austria,2020-02-25,47.5162,14.5501,,0,0,0
1203,2,Austria,2020-02-26,47.5162,14.5501,,0,0,0
1204,3,Austria,2020-02-27,47.5162,14.5501,,0,0,0
1205,3,Austria,2020-02-28,47.5162,14.5501,,0,0,0
1206,9,Austria,2020-02-29,47.5162,14.5501,,0,0,0
1207,14,Austria,2020-03-01,47.5162,14.5501,,0,0,0
1208,18,Austria,2020-03-02,47.5162,14.5501,,0,0,0
1209,21,Austria,2020-03-03,47.5162,14.5501,,0,0,0
1210,29,Austria,2020-03-04,47.5162,14.5501,,0,0,0
1211,41,Austria,2020-03-05,47.5162,14.5501,,0,0,0
1212,55,Austria,2020-03-06,47.5162,14.5501,,0,0,0
1213,79,Austria,2020-03-07,47.5162,14.5501,,0,0,0
1214,104,Austria,2020-03-08,47.5162,14.5501,,0,0,0
1215,131,Austria,2020-03-09,47.5162,14.5501,,0,2,2
1216,182,Austria,2020-03-10,47.5162,14.5501,,0,4,4
1217,246,Austria,2020-03-11,47.5162,14.5501,,0,4,4
1218,302,Austria,2020-03-12,47.5162,14.5501,,1,4,5
1219,504,Austria,2020-03-13,47.5162,14.5501,,1,6,7
1220,655,Austria,2020-03-14,47.5162,14.5501,,1,6,7
1221,860,Austria,2020-03-15,47.5162,14.5501,,1,6,7
1222,1018,Austria,2020-03-16,47.5162,14.5501,,3,6,9
1223,1332,Austria,2020-03-17,47.5162,14.5501,,3,1,4
1224,1646,Austria,2020-03-18,47.5162,14.5501,,4,9,13
1225,2013,Austria,2020-03-19,47.5162,14.5501,,6,9,15
1226,2388,Austria,2020-03-20,47.5162,14.5501,,6,9,15
1227,2814,Austria,2020-03-21,47.5162,14.5501,,8,9,17
1228,3582,Austria,2020-03-22,47.5162,14.5501,,16,9,25
1229,4474,Austria,2020-03-23,47.5162,14.5501,,21,9,30
1230,5283,Austria,2020-03-24,47.5162,14.5501,,28,9,37
1231,5588,Austria,2020-03-25,47.5162,14.5501,,30,9,39
1232,6909,Austria,2020-03-26,47.5162,14.5501,,49,112,161
1233,7657,Austria,2020-03-27,47.5162,14.5501,,58,225,283
1234,8271,Austria,2020-03-28,47.5162,14.5501,,68,225,293
1235,8788,Austria,2020-03-29,47.5162,14.5501,,86,479,565
1236,9618,Austria,2020-03-30,47.5162,14.5501,,108,636,744
1237,10180,Austria,2020-03-31,47.5162,14.5501,,128,1095,1223
1238,10711,Austria,2020-04-01,47.5162,14.5501,,146,1436,1582
1239,11129,Austria,2020-04-02,47.5162,14.5501,,158,1749,1907
1240,11524,Austria,2020-04-03,47.5162,14.5501,,168,2022,2190
1241,0,Azerbaijan,2020-01-22,40.1431,47.5769,,0,0,0
1242,0,Azerbaijan,2020-01-23,40.1431,47.5769,,0,0,0
1243,0,Azerbaijan,2020-01-24,40.1431,47.5769,,0,0,0
1244,0,Azerbaijan,2020-01-25,40.1431,47.5769,,0,0,0
1245,0,Azerbaijan,2020-01-26,40.1431,47.5769,,0,0,0
1246,0,Azerbaijan,2020-01-27,40.1431,47.5769,,0,0,0
1247,0,Azerbaijan,2020-01-28,40.1431,47.5769,,0,0,0
1248,0,Azerbaijan,2020-01-29,40.1431,47.5769,,0,0,0
1249,0,Azerbaijan,2020-01-30,40.1431,47.5769,,0,0,0
1250,0,Azerbaijan,2020-01-31,40.1431,47.5769,,0,0,0
1251,0,Azerbaijan,2020-02-01,40.1431,47.5769,,0,0,0
1252,0,Azerbaijan,2020-02-02,40.1431,47.5769,,0,0,0
1253,0,Azerbaijan,2020-02-03,40.1431,47.5769,,0,0,0
1254,0,Azerbaijan,2020-02-04,40.1431,47.5769,,0,0,0
1255,0,Azerbaijan,2020-02-05,40.1431,47.5769,,0,0,0
1256,0,Azerbaijan,2020-02-06,40.1431,47.5769,,0,0,0
1257,0,Azerbaijan,2020-02-07,40.1431,47.5769,,0,0,0
1258,0,Azerbaijan,2020-02-08,40.1431,47.5769,,0,0,0
1259,0,Azerbaijan,2020-02-09,40.1431,47.5769,,0,0,0
1260,0,Azerbaijan,2020-02-10,40.1431,47.5769,,0,0,0
1261,0,Azerbaijan,2020-02-11,40.1431,47.5769,,0,0,0
1262,0,Azerbaijan,2020-02-12,40.1431,47.5769,,0,0,0
1263,0,Azerbaijan,2020-02-13,40.1431,47.5769,,0,0,0
1264,0,Azerbaijan,2020-02-14,40.1431,47.5769,,0,0,0
1265,0,Azerbaijan,2020-02-15,40.1431,47.5769,,0,0,0
1266,0,Azerbaijan,2020-02-16,40.1431,47.5769,,0,0,0
1267,0,Azerbaijan,2020-02-17,40.1431,47.5769,,0,0,0
1268,0,Azerbaijan,2020-02-18,40.1431,47.5769,,0,0,0
1269,0,Azerbaijan,2020-02-19,40.1431,47.5769,,0,0,0
1270,0,Azerbaijan,2020-02-20,40.1431,47.5769,,0,0,0
1271,0,Azerbaijan,2020-02-21,40.1431,47.5769,,0,0,0
1272,0,Azerbaijan,2020-02-22,40.1431,47.5769,,0,0,0
1273,0,Azerbaijan,2020-02-23,40.1431,47.5769,,0,0,0
1274,0,Azerbaijan,2020-02-24,40.1431,47.5769,,0,0,0
1275,0,Azerbaijan,2020-02-25,40.1431,47.5769,,0,0,0
1276,0,Azerbaijan,2020-02-26,40.1431,47.5769,,0,0,0
1277,0,Azerbaijan,2020-02-27,40.1431,47.5769,,0,0,0
1278,0,Azerbaijan,2020-02-28,40.1431,47.5769,,0,0,0
1279,0,Azerbaijan,2020-02-29,40.1431,47.5769,,0,0,0
1280,3,Azerbaijan,2020-03-01,40.1431,47.5769,,0,0,0
1281,3,Azerbaijan,2020-03-02,40.1431,47.5769,,0,0,0
1282,3,Azerbaijan,2020-03-03,40.1431,47.5769,,0,0,0
1283,3,Azerbaijan,2020-03-04,40.1431,47.5769,,0,0,0
1284,6,Azerbaijan,2020-03-05,40.1431,47.5769,,0,0,0
1285,6,Azerbaijan,2020-03-06,40.1431,47.5769,,0,0,0
1286,9,Azerbaijan,2020-03-07,40.1431,47.5769,,0,0,0
1287,9,Azerbaijan,2020-03-08,40.1431,47.5769,,0,0,0
1288,9,Azerbaijan,2020-03-09,40.1431,47.5769,,0,0,0
1289,11,Azerbaijan,2020-03-10,40.1431,47.5769,,0,0,0
1290,11,Azerbaijan,2020-03-11,40.1431,47.5769,,0,3,3
1291,11,Azerbaijan,2020-03-12,40.1431,47.5769,,0,3,3
1292,15,Azerbaijan,2020-03-13,40.1431,47.5769,,1,3,4
1293,15,Azerbaijan,2020-03-14,40.1431,47.5769,,1,3,4
1294,23,Azerbaijan,2020-03-15,40.1431,47.5769,,1,6,7
1295,28,Azerbaijan,2020-03-16,40.1431,47.5769,,1,6,7
1296,28,Azerbaijan,2020-03-17,40.1431,47.5769,,1,6,7
1297,28,Azerbaijan,2020-03-18,40.1431,47.5769,,1,6,7
1298,44,Azerbaijan,2020-03-19,40.1431,47.5769,,1,6,7
1299,44,Azerbaijan,2020-03-20,40.1431,47.5769,,1,6,7
1300,53,Azerbaijan,2020-03-21,40.1431,47.5769,,1,11,12
1301,65,Azerbaijan,2020-03-22,40.1431,47.5769,,1,10,11
1302,72,Azerbaijan,2020-03-23,40.1431,47.5769,,1,10,11
1303,87,Azerbaijan,2020-03-24,40.1431,47.5769,,1,10,11
1304,93,Azerbaijan,2020-03-25,40.1431,47.5769,,2,10,12
1305,122,Azerbaijan,2020-03-26,40.1431,47.5769,,3,15,18
1306,165,Azerbaijan,2020-03-27,40.1431,47.5769,,3,15,18
1307,182,Azerbaijan,2020-03-28,40.1431,47.5769,,4,15,19
1308,209,Azerbaijan,2020-03-29,40.1431,47.5769,,4,15,19
1309,273,Azerbaijan,2020-03-30,40.1431,47.5769,,4,26,30
1310,298,Azerbaijan,2020-03-31,40.1431,47.5769,,5,26,31
1311,359,Azerbaijan,2020-04-01,40.1431,47.5769,,5,26,31
1312,400,Azerbaijan,2020-04-02,40.1431,47.5769,,5,26,31
1313,443,Azerbaijan,2020-04-03,40.1431,47.5769,,5,32,37
1314,0,Bahamas,2020-01-22,25.0343,-77.3963,,0,0,0
1315,0,Bahamas,2020-01-23,25.0343,-77.3963,,0,0,0
1316,0,Bahamas,2020-01-24,25.0343,-77.3963,,0,0,0
1317,0,Bahamas,2020-01-25,25.0343,-77.3963,,0,0,0
1318,0,Bahamas,2020-01-26,25.0343,-77.3963,,0,0,0
1319,0,Bahamas,2020-01-27,25.0343,-77.3963,,0,0,0
1320,0,Bahamas,2020-01-28,25.0343,-77.3963,,0,0,0
1321,0,Bahamas,2020-01-29,25.0343,-77.3963,,0,0,0
1322,0,Bahamas,2020-01-30,25.0343,-77.3963,,0,0,0
1323,0,Bahamas,2020-01-31,25.0343,-77.3963,,0,0,0
1324,0,Bahamas,2020-02-01,25.0343,-77.3963,,0,0,0
1325,0,Bahamas,2020-02-02,25.0343,-77.3963,,0,0,0
1326,0,Bahamas,2020-02-03,25.0343,-77.3963,,0,0,0
1327,0,Bahamas,2020-02-04,25.0343,-77.3963,,0,0,0
1328,0,Bahamas,2020-02-05,25.0343,-77.3963,,0,0,0
1329,0,Bahamas,2020-02-06,25.0343,-77.3963,,0,0,0
1330,0,Bahamas,2020-02-07,25.0343,-77.3963,,0,0,0
1331,0,Bahamas,2020-02-08,25.0343,-77.3963,,0,0,0
1332,0,Bahamas,2020-02-09,25.0343,-77.3963,,0,0,0
1333,0,Bahamas,2020-02-10,25.0343,-77.3963,,0,0,0
1334,0,Bahamas,2020-02-11,25.0343,-77.3963,,0,0,0
1335,0,Bahamas,2020-02-12,25.0343,-77.3963,,0,0,0
1336,0,Bahamas,2020-02-13,25.0343,-77.3963,,0,0,0
1337,0,Bahamas,2020-02-14,25.0343,-77.3963,,0,0,0
1338,0,Bahamas,2020-02-15,25.0343,-77.3963,,0,0,0
1339,0,Bahamas,2020-02-16,25.0343,-77.3963,,0,0,0
1340,0,Bahamas,2020-02-17,25.0343,-77.3963,,0,0,0
1341,0,Bahamas,2020-02-18,25.0343,-77.3963,,0,0,0
1342,0,Bahamas,2020-02-19,25.0343,-77.3963,,0,0,0
1343,0,Bahamas,2020-02-20,25.0343,-77.3963,,0,0,0
1344,0,Bahamas,2020-02-21,25.0343,-77.3963,,0,0,0
1345,0,Bahamas,2020-02-22,25.0343,-77.3963,,0,0,0
1346,0,Bahamas,2020-02-23,25.0343,-77.3963,,0,0,0
1347,0,Bahamas,2020-02-24,25.0343,-77.3963,,0,0,0
1348,0,Bahamas,2020-02-25,25.0343,-77.3963,,0,0,0
1349,0,Bahamas,2020-02-26,25.0343,-77.3963,,0,0,0
1350,0,Bahamas,2020-02-27,25.0343,-77.3963,,0,0,0
1351,0,Bahamas,2020-02-28,25.0343,-77.3963,,0,0,0
1352,0,Bahamas,2020-02-29,25.0343,-77.3963,,0,0,0
1353,0,Bahamas,2020-03-01,25.0343,-77.3963,,0,0,0
1354,0,Bahamas,2020-03-02,25.0343,-77.3963,,0,0,0
1355,0,Bahamas,2020-03-03,25.0343,-77.3963,,0,0,0
1356,0,Bahamas,2020-03-04,25.0343,-77.3963,,0,0,0
1357,0,Bahamas,2020-03-05,25.0343,-77.3963,,0,0,0
1358,0,Bahamas,2020-03-06,25.0343,-77.3963,,0,0,0
1359,0,Bahamas,2020-03-07,25.0343,-77.3963,,0,0,0
1360,0,Bahamas,2020-03-08,25.0343,-77.3963,,0,0,0
1361,0,Bahamas,2020-03-09,25.0343,-77.3963,,0,0,0
1362,0,Bahamas,2020-03-10,25.0343,-77.3963,,0,0,0
1363,0,Bahamas,2020-03-11,25.0343,-77.3963,,0,0,0
1364,0,Bahamas,2020-03-12,25.0343,-77.3963,,0,0,0
1365,0,Bahamas,2020-03-13,25.0343,-77.3963,,0,0,0
1366,0,Bahamas,2020-03-14,25.0343,-77.3963,,0,0,0
1367,0,Bahamas,2020-03-15,25.0343,-77.3963,,0,0,0
1368,1,Bahamas,2020-03-16,25.0343,-77.3963,,0,0,0
1369,1,Bahamas,2020-03-17,25.0343,-77.3963,,0,0,0
1370,1,Bahamas,2020-03-18,25.0343,-77.3963,,0,0,0
1371,3,Bahamas,2020-03-19,25.0343,-77.3963,,0,0,0
1372,3,Bahamas,2020-03-20,25.0343,-77.3963,,0,0,0
1373,4,Bahamas,2020-03-21,25.0343,-77.3963,,0,0,0
1374,4,Bahamas,2020-03-22,25.0343,-77.3963,,0,0,0
1375,4,Bahamas,2020-03-23,25.0343,-77.3963,,0,0,0
1376,5,Bahamas,2020-03-24,25.0343,-77.3963,,0,1,1
1377,5,Bahamas,2020-03-25,25.0343,-77.3963,,0,1,1
1378,9,Bahamas,2020-03-26,25.0343,-77.3963,,0,1,1
1379,10,Bahamas,2020-03-27,25.0343,-77.3963,,0,1,1
1380,10,Bahamas,2020-03-28,25.0343,-77.3963,,0,1,1
1381,11,Bahamas,2020-03-29,25.0343,-77.3963,,0,1,1
1382,14,Bahamas,2020-03-30,25.0343,-77.3963,,0,1,1
1383,14,Bahamas,2020-03-31,25.0343,-77.3963,,0,1,1
1384,21,Bahamas,2020-04-01,25.0343,-77.3963,,1,1,2
1385,24,Bahamas,2020-04-02,25.0343,-77.3963,,1,1,2
1386,24,Bahamas,2020-04-03,25.0343,-77.3963,,1,1,2
1387,0,Bahrain,2020-01-22,26.0275,50.55,,0,0,0
1388,0,Bahrain,2020-01-23,26.0275,50.55,,0,0,0
1389,0,Bahrain,2020-01-24,26.0275,50.55,,0,0,0
1390,0,Bahrain,2020-01-25,26.0275,50.55,,0,0,0
1391,0,Bahrain,2020-01-26,26.0275,50.55,,0,0,0
1392,0,Bahrain,2020-01-27,26.0275,50.55,,0,0,0
1393,0,Bahrain,2020-01-28,26.0275,50.55,,0,0,0
1394,0,Bahrain,2020-01-29,26.0275,50.55,,0,0,0
1395,0,Bahrain,2020-01-30,26.0275,50.55,,0,0,0
1396,0,Bahrain,2020-01-31,26.0275,50.55,,0,0,0
1397,0,Bahrain,2020-02-01,26.0275,50.55,,0,0,0
1398,0,Bahrain,2020-02-02,26.0275,50.55,,0,0,0
1399,0,Bahrain,2020-02-03,26.0275,50.55,,0,0,0
1400,0,Bahrain,2020-02-04,26.0275,50.55,,0,0,0
1401,0,Bahrain,2020-02-05,26.0275,50.55,,0,0,0
1402,0,Bahrain,2020-02-06,26.0275,50.55,,0,0,0
1403,0,Bahrain,2020-02-07,26.0275,50.55,,0,0,0
1404,0,Bahrain,2020-02-08,26.0275,50.55,,0,0,0
1405,0,Bahrain,2020-02-09,26.0275,50.55,,0,0,0
1406,0,Bahrain,2020-02-10,26.0275,50.55,,0,0,0
1407,0,Bahrain,2020-02-11,26.0275,50.55,,0,0,0
1408,0,Bahrain,2020-02-12,26.0275,50.55,,0,0,0
1409,0,Bahrain,2020-02-13,26.0275,50.55,,0,0,0
1410,0,Bahrain,2020-02-14,26.0275,50.55,,0,0,0
1411,0,Bahrain,2020-02-15,26.0275,50.55,,0,0,0
1412,0,Bahrain,2020-02-16,26.0275,50.55,,0,0,0
1413,0,Bahrain,2020-02-17,26.0275,50.55,,0,0,0
1414,0,Bahrain,2020-02-18,26.0275,50.55,,0,0,0
1415,0,Bahrain,2020-02-19,26.0275,50.55,,0,0,0
1416,0,Bahrain,2020-02-20,26.0275,50.55,,0,0,0
1417,0,Bahrain,2020-02-21,26.0275,50.55,,0,0,0
1418,0,Bahrain,2020-02-22,26.0275,50.55,,0,0,0
1419,0,Bahrain,2020-02-23,26.0275,50.55,,0,0,0
1420,1,Bahrain,2020-02-24,26.0275,50.55,,0,0,0
1421,23,Bahrain,2020-02-25,26.0275,50.55,,0,0,0
1422,33,Bahrain,2020-02-26,26.0275,50.55,,0,0,0
1423,33,Bahrain,2020-02-27,26.0275,50.55,,0,0,0
1424,36,Bahrain,2020-02-28,26.0275,50.55,,0,0,0
1425,41,Bahrain,2020-02-29,26.0275,50.55,,0,0,0
1426,47,Bahrain,2020-03-01,26.0275,50.55,,0,0,0
1427,49,Bahrain,2020-03-02,26.0275,50.55,,0,0,0
1428,49,Bahrain,2020-03-03,26.0275,50.55,,0,0,0
1429,52,Bahrain,2020-03-04,26.0275,50.55,,0,0,0
1430,55,Bahrain,2020-03-05,26.0275,50.55,,0,0,0
1431,60,Bahrain,2020-03-06,26.0275,50.55,,0,4,4
1432,85,Bahrain,2020-03-07,26.0275,50.55,,0,4,4
1433,85,Bahrain,2020-03-08,26.0275,50.55,,0,4,4
1434,95,Bahrain,2020-03-09,26.0275,50.55,,0,14,14
1435,110,Bahrain,2020-03-10,26.0275,50.55,,0,22,22
1436,195,Bahrain,2020-03-11,26.0275,50.55,,0,35,35
1437,195,Bahrain,2020-03-12,26.0275,50.55,,0,35,35
1438,195,Bahrain,2020-03-13,26.0275,50.55,,0,44,44
1439,210,Bahrain,2020-03-14,26.0275,50.55,,0,44,44
1440,214,Bahrain,2020-03-15,26.0275,50.55,,0,60,60
1441,214,Bahrain,2020-03-16,26.0275,50.55,,1,77,78
1442,228,Bahrain,2020-03-17,26.0275,50.55,,1,81,82
1443,256,Bahrain,2020-03-18,26.0275,50.55,,1,88,89
1444,278,Bahrain,2020-03-19,26.0275,50.55,,1,100,101
1445,285,Bahrain,2020-03-20,26.0275,50.55,,1,100,101
1446,305,Bahrain,2020-03-21,26.0275,50.55,,1,125,126
1447,334,Bahrain,2020-03-22,26.0275,50.55,,2,149,151
1448,377,Bahrain,2020-03-23,26.0275,50.55,,2,149,151
1449,392,Bahrain,2020-03-24,26.0275,50.55,,3,177,180
1450,419,Bahrain,2020-03-25,26.0275,50.55,,4,177,181
1451,458,Bahrain,2020-03-26,26.0275,50.55,,4,204,208
1452,466,Bahrain,2020-03-27,26.0275,50.55,,4,227,231
1453,476,Bahrain,2020-03-28,26.0275,50.55,,4,265,269
1454,499,Bahrain,2020-03-29,26.0275,50.55,,4,272,276
1455,515,Bahrain,2020-03-30,26.0275,50.55,,4,279,283
1456,567,Bahrain,2020-03-31,26.0275,50.55,,4,295,299
1457,569,Bahrain,2020-04-01,26.0275,50.55,,4,337,341
1458,643,Bahrain,2020-04-02,26.0275,50.55,,4,381,385
1459,672,Bahrain,2020-04-03,26.0275,50.55,,4,382,386
1460,0,Bangladesh,2020-01-22,23.685,90.3563,,0,0,0
1461,0,Bangladesh,2020-01-23,23.685,90.3563,,0,0,0
1462,0,Bangladesh,2020-01-24,23.685,90.3563,,0,0,0
1463,0,Bangladesh,2020-01-25,23.685,90.3563,,0,0,0
1464,0,Bangladesh,2020-01-26,23.685,90.3563,,0,0,0
1465,0,Bangladesh,2020-01-27,23.685,90.3563,,0,0,0
1466,0,Bangladesh,2020-01-28,23.685,90.3563,,0,0,0
1467,0,Bangladesh,2020-01-29,23.685,90.3563,,0,0,0
1468,0,Bangladesh,2020-01-30,23.685,90.3563,,0,0,0
1469,0,Bangladesh,2020-01-31,23.685,90.3563,,0,0,0
1470,0,Bangladesh,2020-02-01,23.685,90.3563,,0,0,0
1471,0,Bangladesh,2020-02-02,23.685,90.3563,,0,0,0
1472,0,Bangladesh,2020-02-03,23.685,90.3563,,0,0,0
1473,0,Bangladesh,2020-02-04,23.685,90.3563,,0,0,0
1474,0,Bangladesh,2020-02-05,23.685,90.3563,,0,0,0
1475,0,Bangladesh,2020-02-06,23.685,90.3563,,0,0,0
1476,0,Bangladesh,2020-02-07,23.685,90.3563,,0,0,0
1477,0,Bangladesh,2020-02-08,23.685,90.3563,,0,0,0
1478,0,Bangladesh,2020-02-09,23.685,90.3563,,0,0,0
1479,0,Bangladesh,2020-02-10,23.685,90.3563,,0,0,0
1480,0,Bangladesh,2020-02-11,23.685,90.3563,,0,0,0
1481,0,Bangladesh,2020-02-12,23.685,90.3563,,0,0,0
1482,0,Bangladesh,2020-02-13,23.685,90.3563,,0,0,0
1483,0,Bangladesh,2020-02-14,23.685,90.3563,,0,0,0
1484,0,Bangladesh,2020-02-15,23.685,90.3563,,0,0,0
1485,0,Bangladesh,2020-02-16,23.685,90.3563,,0,0,0
1486,0,Bangladesh,2020-02-17,23.685,90.3563,,0,0,0
1487,0,Bangladesh,2020-02-18,23.685,90.3563,,0,0,0
1488,0,Bangladesh,2020-02-19,23.685,90.3563,,0,0,0
1489,0,Bangladesh,2020-02-20,23.685,90.3563,,0,0,0
1490,0,Bangladesh,2020-02-21,23.685,90.3563,,0,0,0
1491,0,Bangladesh,2020-02-22,23.685,90.3563,,0,0,0
1492,0,Bangladesh,2020-02-23,23.685,90.3563,,0,0,0
1493,0,Bangladesh,2020-02-24,23.685,90.3563,,0,0,0
1494,0,Bangladesh,2020-02-25,23.685,90.3563,,0,0,0
1495,0,Bangladesh,2020-02-26,23.685,90.3563,,0,0,0
1496,0,Bangladesh,2020-02-27,23.685,90.3563,,0,0,0
1497,0,Bangladesh,2020-02-28,23.685,90.3563,,0,0,0
1498,0,Bangladesh,2020-02-29,23.685,90.3563,,0,0,0
1499,0,Bangladesh,2020-03-01,23.685,90.3563,,0,0,0
1500,0,Bangladesh,2020-03-02,23.685,90.3563,,0,0,0
1501,0,Bangladesh,2020-03-03,23.685,90.3563,,0,0,0
1502,0,Bangladesh,2020-03-04,23.685,90.3563,,0,0,0
1503,0,Bangladesh,2020-03-05,23.685,90.3563,,0,0,0
1504,0,Bangladesh,2020-03-06,23.685,90.3563,,0,0,0
1505,0,Bangladesh,2020-03-07,23.685,90.3563,,0,0,0
1506,3,Bangladesh,2020-03-08,23.685,90.3563,,0,0,0
1507,3,Bangladesh,2020-03-09,23.685,90.3563,,0,0,0
1508,3,Bangladesh,2020-03-10,23.685,90.3563,,0,0,0
1509,3,Bangladesh,2020-03-11,23.685,90.3563,,0,0,0
1510,3,Bangladesh,2020-03-12,23.685,90.3563,,0,0,0
1511,3,Bangladesh,2020-03-13,23.685,90.3563,,0,0,0
1512,3,Bangladesh,2020-03-14,23.685,90.3563,,0,0,0
1513,5,Bangladesh,2020-03-15,23.685,90.3563,,0,0,0
1514,8,Bangladesh,2020-03-16,23.685,90.3563,,0,2,2
1515,10,Bangladesh,2020-03-17,23.685,90.3563,,0,3,3
1516,14,Bangladesh,2020-03-18,23.685,90.3563,,1,3,4
1517,17,Bangladesh,2020-03-19,23.685,90.3563,,1,3,4
1518,20,Bangladesh,2020-03-20,23.685,90.3563,,1,3,4
1519,25,Bangladesh,2020-03-21,23.685,90.3563,,2,3,5
1520,27,Bangladesh,2020-03-22,23.685,90.3563,,2,3,5
1521,33,Bangladesh,2020-03-23,23.685,90.3563,,3,3,6
1522,39,Bangladesh,2020-03-24,23.685,90.3563,,4,5,9
1523,39,Bangladesh,2020-03-25,23.685,90.3563,,5,7,12
1524,44,Bangladesh,2020-03-26,23.685,90.3563,,5,11,16
1525,48,Bangladesh,2020-03-27,23.685,90.3563,,5,11,16
1526,48,Bangladesh,2020-03-28,23.685,90.3563,,5,15,20
1527,48,Bangladesh,2020-03-29,23.685,90.3563,,5,15,20
1528,49,Bangladesh,2020-03-30,23.685,90.3563,,5,19,24
1529,51,Bangladesh,2020-03-31,23.685,90.3563,,5,25,30
1530,54,Bangladesh,2020-04-01,23.685,90.3563,,6,25,31
1531,56,Bangladesh,2020-04-02,23.685,90.3563,,6,25,31
1532,61,Bangladesh,2020-04-03,23.685,90.3563,,6,26,32
1533,0,Barbados,2020-01-22,13.1939,-59.5432,,0,0,0
1534,0,Barbados,2020-01-23,13.1939,-59.5432,,0,0,0
1535,0,Barbados,2020-01-24,13.1939,-59.5432,,0,0,0
1536,0,Barbados,2020-01-25,13.1939,-59.5432,,0,0,0
1537,0,Barbados,2020-01-26,13.1939,-59.5432,,0,0,0
1538,0,Barbados,2020-01-27,13.1939,-59.5432,,0,0,0
1539,0,Barbados,2020-01-28,13.1939,-59.5432,,0,0,0
1540,0,Barbados,2020-01-29,13.1939,-59.5432,,0,0,0
1541,0,Barbados,2020-01-30,13.1939,-59.5432,,0,0,0
1542,0,Barbados,2020-01-31,13.1939,-59.5432,,0,0,0
1543,0,Barbados,2020-02-01,13.1939,-59.5432,,0,0,0
1544,0,Barbados,2020-02-02,13.1939,-59.5432,,0,0,0
1545,0,Barbados,2020-02-03,13.1939,-59.5432,,0,0,0
1546,0,Barbados,2020-02-04,13.1939,-59.5432,,0,0,0
1547,0,Barbados,2020-02-05,13.1939,-59.5432,,0,0,0
1548,0,Barbados,2020-02-06,13.1939,-59.5432,,0,0,0
1549,0,Barbados,2020-02-07,13.1939,-59.5432,,0,0,0
1550,0,Barbados,2020-02-08,13.1939,-59.5432,,0,0,0
1551,0,Barbados,2020-02-09,13.1939,-59.5432,,0,0,0
1552,0,Barbados,2020-02-10,13.1939,-59.5432,,0,0,0
1553,0,Barbados,2020-02-11,13.1939,-59.5432,,0,0,0
1554,0,Barbados,2020-02-12,13.1939,-59.5432,,0,0,0
1555,0,Barbados,2020-02-13,13.1939,-59.5432,,0,0,0
1556,0,Barbados,2020-02-14,13.1939,-59.5432,,0,0,0
1557,0,Barbados,2020-02-15,13.1939,-59.5432,,0,0,0
1558,0,Barbados,2020-02-16,13.1939,-59.5432,,0,0,0
1559,0,Barbados,2020-02-17,13.1939,-59.5432,,0,0,0
1560,0,Barbados,2020-02-18,13.1939,-59.5432,,0,0,0
1561,0,Barbados,2020-02-19,13.1939,-59.5432,,0,0,0
1562,0,Barbados,2020-02-20,13.1939,-59.5432,,0,0,0
1563,0,Barbados,2020-02-21,13.1939,-59.5432,,0,0,0
1564,0,Barbados,2020-02-22,13.1939,-59.5432,,0,0,0
1565,0,Barbados,2020-02-23,13.1939,-59.5432,,0,0,0
1566,0,Barbados,2020-02-24,13.1939,-59.5432,,0,0,0
1567,0,Barbados,2020-02-25,13.1939,-59.5432,,0,0,0
1568,0,Barbados,2020-02-26,13.1939,-59.5432,,0,0,0
1569,0,Barbados,2020-02-27,13.1939,-59.5432,,0,0,0
1570,0,Barbados,2020-02-28,13.1939,-59.5432,,0,0,0
1571,0,Barbados,2020-02-29,13.1939,-59.5432,,0,0,0
1572,0,Barbados,2020-03-01,13.1939,-59.5432,,0,0,0
1573,0,Barbados,2020-03-02,13.1939,-59.5432,,0,0,0
1574,0,Barbados,2020-03-03,13.1939,-59.5432,,0,0,0
1575,0,Barbados,2020-03-04,13.1939,-59.5432,,0,0,0
1576,0,Barbados,2020-03-05,13.1939,-59.5432,,0,0,0
1577,0,Barbados,2020-03-06,13.1939,-59.5432,,0,0,0
1578,0,Barbados,2020-03-07,13.1939,-59.5432,,0,0,0
1579,0,Barbados,2020-03-08,13.1939,-59.5432,,0,0,0
1580,0,Barbados,2020-03-09,13.1939,-59.5432,,0,0,0
1581,0,Barbados,2020-03-10,13.1939,-59.5432,,0,0,0
1582,0,Barbados,2020-03-11,13.1939,-59.5432,,0,0,0
1583,0,Barbados,2020-03-12,13.1939,-59.5432,,0,0,0
1584,0,Barbados,2020-03-13,13.1939,-59.5432,,0,0,0
1585,0,Barbados,2020-03-14,13.1939,-59.5432,,0,0,0
1586,0,Barbados,2020-03-15,13.1939,-59.5432,,0,0,0
1587,0,Barbados,2020-03-16,13.1939,-59.5432,,0,0,0
1588,2,Barbados,2020-03-17,13.1939,-59.5432,,0,0,0
1589,2,Barbados,2020-03-18,13.1939,-59.5432,,0,0,0
1590,5,Barbados,2020-03-19,13.1939,-59.5432,,0,0,0
1591,5,Barbados,2020-03-20,13.1939,-59.5432,,0,0,0
1592,6,Barbados,2020-03-21,13.1939,-59.5432,,0,0,0
1593,14,Barbados,2020-03-22,13.1939,-59.5432,,0,0,0
1594,17,Barbados,2020-03-23,13.1939,-59.5432,,0,0,0
