,confirmed,country,date,deaths,lat,lon,province_state
3858,146,China,2020-03-12,2,26.8154,106.8748,Guizhou
3859,146,China,2020-03-13,2,26.8154,106.8748,Guizhou
3860,146,China,2020-03-14,2,26.8154,106.8748,Guizhou
3861,146,China,2020-03-15,2,26.8154,106.8748,Guizhou
3862,146,China,2020-03-16,2,26.8154,106.8748,Guizhou
3863,147,China,2020-03-17,2,26.8154,106.8748,Guizhou
3864,146,China,2020-03-18,2,26.8154,106.8748,Guizhou
3865,146,China,2020-03-19,2,26.8154,106.8748,Guizhou
3866,146,China,2020-03-20,2,26.8154,106.8748,Guizhou
3867,146,China,2020-03-21,2,26.8154,106.8748,Guizhou
3868,146,China,2020-03-22,2,26.8154,106.8748,Guizhou
3869,146,China,2020-03-23,2,26.8154,106.8748,Guizhou
3870,146,China,2020-03-24,2,26.8154,106.8748,Guizhou
3871,146,China,2020-03-25,2,26.8154,106.8748,Guizhou
3872,146,China,2020-03-26,2,26.8154,106.8748,Guizhou
3873,146,China,2020-03-27,2,26.8154,106.8748,Guizhou
3874,146,China,2020-03-28,2,26.8154,106.8748,Guizhou
3875,146,China,2020-03-29,2,26.8154,106.8748,Guizhou
3876,4,China,2020-01-22,0,19.1959,109.7453,Hainan
3877,5,China,2020-01-23,0,19.1959,109.7453,Hainan
3878,8,China,2020-01-24,0,19.1959,109.7453,Hainan
3879,19,China,2020-01-25,0,19.1959,109.7453,Hainan
3880,22,China,2020-01-26,0,19.1959,109.7453,Hainan
3881,33,China,2020-01-27,1,19.1959,109.7453,Hainan
3882,40,China,2020-01-28,1,19.1959,109.7453,Hainan
3883,43,China,2020-01-29,1,19.1959,109.7453,Hainan
3884,46,China,2020-01-30,1,19.1959,109.7453,Hainan
3885,52,China,2020-01-31,1,19.1959,109.7453,Hainan
3886,62,China,2020-02-01,1,19.1959,109.7453,Hainan
3887,64,China,2020-02-02,1,19.1959,109.7453,Hainan
3888,72,China,2020-02-03,1,19.1959,109.7453,Hainan
3889,80,China,2020-02-04,1,19.1959,109.7453,Hainan
3890,99,China,2020-02-05,1,19.1959,109.7453,Hainan
3891,106,China,2020-02-06,1,19.1959,109.7453,Hainan
3892,117,China,2020-02-07,2,19.1959,109.7453,Hainan
3893,124,China,2020-02-08,2,19.1959,109.7453,Hainan
3894,131,China,2020-02-09,3,19.1959,109.7453,Hainan
3895,138,China,2020-02-10,3,19.1959,109.7453,Hainan
3896,144,China,2020-02-11,3,19.1959,109.7453,Hainan
3897,157,China,2020-02-12,4,19.1959,109.7453,Hainan
3898,157,China,2020-02-13,4,19.1959,109.7453,Hainan
3899,159,China,2020-02-14,4,19.1959,109.7453,Hainan
3900,162,China,2020-02-15,4,19.1959,109.7453,Hainan
3901,162,China,2020-02-16,4,19.1959,109.7453,Hainan
3902,163,China,2020-02-17,4,19.1959,109.7453,Hainan
3903,163,China,2020-02-18,4,19.1959,109.7453,Hainan
3904,168,China,2020-02-19,4,19.1959,109.7453,Hainan
3905,168,China,2020-02-20,4,19.1959,109.7453,Hainan
3906,168,China,2020-02-21,4,19.1959,109.7453,Hainan
3907,168,China,2020-02-22,4,19.1959,109.7453,Hainan
3908,168,China,2020-02-23,5,19.1959,109.7453,Hainan
3909,168,China,2020-02-24,5,19.1959,109.7453,Hainan
3910,168,China,2020-02-25,5,19.1959,109.7453,Hainan
3911,168,China,2020-02-26,5,19.1959,109.7453,Hainan
3912,168,China,2020-02-27,5,19.1959,109.7453,Hainan
3913,168,China,2020-02-28,5,19.1959,109.7453,Hainan
3914,168,China,2020-02-29,5,19.1959,109.7453,Hainan
3915,168,China,2020-03-01,5,19.1959,109.7453,Hainan
3916,168,China,2020-03-02,5,19.1959,109.7453,Hainan
3917,168,China,2020-03-03,5,19.1959,109.7453,Hainan
3918,168,China,2020-03-04,5,19.1959,109.7453,Hainan
3919,168,China,2020-03-05,6,19.1959,109.7453,Hainan
3920,168,China,2020-03-06,6,19.1959,109.7453,Hainan
3921,168,China,2020-03-07,6,19.1959,109.7453,Hainan
3922,168,China,2020-03-08,6,19.1959,109.7453,Hainan
3923,168,China,2020-03-09,6,19.1959,109.7453,Hainan
3924,168,China,2020-03-10,6,19.1959,109.7453,Hainan
3925,168,China,2020-03-11,6,19.1959,109.7453,Hainan
3926,168,China,2020-03-12,6,19.1959,109.7453,Hainan
3927,168,China,2020-03-13,6,19.1959,109.7453,Hainan
3928,168,China,2020-03-14,6,19.1959,109.7453,Hainan
3929,168,China,2020-03-15,6,19.1959,109.7453,Hainan
3930,168,China,2020-03-16,6,19.1959,109.7453,Hainan
3931,168,China,2020-03-17,6,19.1959,109.7453,Hainan
3932,168,China,2020-03-18,6,19.1959,109.7453,Hainan
3933,168,China,2020-03-19,6,19.1959,109.7453,Hainan
3934,168,China,2020-03-20,6,19.1959,109.7453,Hainan
3935,168,China,2020-03-21,6,19.1959,109.7453,Hainan
3936,168,China,2020-03-22,6,19.1959,109.7453,Hainan
3937,168,China,2020-03-23,6,19.1959,109.7453,Hainan
3938,168,China,2020-03-24,6,19.1959,109.7453,Hainan
3939,168,China,2020-03-25,6,19.1959,109.7453,Hainan
3940,168,China,2020-03-26,6,19.1959,109.7453,Hainan
3941,168,China,2020-03-27,6,19.1959,109.7453,Hainan
3942,168,China,2020-03-28,6,19.1959,109.7453,Hainan
3943,168,China,2020-03-29,6,19.1959,109.7453,Hainan
3944,1,China,2020-01-22,0,39.549,116.1306,Hebei
3945,1,China,2020-01-23,1,39.549,116.1306,Hebei
3946,2,China,2020-01-24,1,39.549,116.1306,Hebei
3947,8,China,2020-01-25,1,39.549,116.1306,Hebei
3948,13,China,2020-01-26,1,39.549,116.1306,Hebei
3949,18,China,2020-01-27,1,39.549,116.1306,Hebei
3950,33,China,2020-01-28,1,39.549,116.1306,Hebei
3951,48,China,2020-01-29,1,39.549,116.1306,Hebei
3952,65,China,2020-01-30,1,39.549,116.1306,Hebei
3953,82,China,2020-01-31,1,39.549,116.1306,Hebei
3954,96,China,2020-02-01,1,39.549,116.1306,Hebei
3955,104,China,2020-02-02,1,39.549,116.1306,Hebei
3956,113,China,2020-02-03,1,39.549,116.1306,Hebei
3957,126,China,2020-02-04,1,39.549,116.1306,Hebei
3958,135,China,2020-02-05,1,39.549,116.1306,Hebei
3959,157,China,2020-02-06,1,39.549,116.1306,Hebei
3960,172,China,2020-02-07,1,39.549,116.1306,Hebei
3961,195,China,2020-02-08,1,39.549,116.1306,Hebei
3962,206,China,2020-02-09,2,39.549,116.1306,Hebei
3963,218,China,2020-02-10,2,39.549,116.1306,Hebei
3964,239,China,2020-02-11,2,39.549,116.1306,Hebei
3965,251,China,2020-02-12,2,39.549,116.1306,Hebei
3966,265,China,2020-02-13,3,39.549,116.1306,Hebei
3967,283,China,2020-02-14,3,39.549,116.1306,Hebei
3968,291,China,2020-02-15,3,39.549,116.1306,Hebei
3969,300,China,2020-02-16,3,39.549,116.1306,Hebei
3970,301,China,2020-02-17,3,39.549,116.1306,Hebei
3971,306,China,2020-02-18,4,39.549,116.1306,Hebei
3972,306,China,2020-02-19,4,39.549,116.1306,Hebei
3973,307,China,2020-02-20,5,39.549,116.1306,Hebei
3974,308,China,2020-02-21,5,39.549,116.1306,Hebei
3975,309,China,2020-02-22,6,39.549,116.1306,Hebei
3976,311,China,2020-02-23,6,39.549,116.1306,Hebei
3977,311,China,2020-02-24,6,39.549,116.1306,Hebei
3978,311,China,2020-02-25,6,39.549,116.1306,Hebei
3979,312,China,2020-02-26,6,39.549,116.1306,Hebei
3980,317,China,2020-02-27,6,39.549,116.1306,Hebei
3981,318,China,2020-02-28,6,39.549,116.1306,Hebei
3982,318,China,2020-02-29,6,39.549,116.1306,Hebei
3983,318,China,2020-03-01,6,39.549,116.1306,Hebei
3984,318,China,2020-03-02,6,39.549,116.1306,Hebei
3985,318,China,2020-03-03,6,39.549,116.1306,Hebei
3986,318,China,2020-03-04,6,39.549,116.1306,Hebei
3987,318,China,2020-03-05,6,39.549,116.1306,Hebei
3988,318,China,2020-03-06,6,39.549,116.1306,Hebei
3989,318,China,2020-03-07,6,39.549,116.1306,Hebei
3990,318,China,2020-03-08,6,39.549,116.1306,Hebei
3991,318,China,2020-03-09,6,39.549,116.1306,Hebei
3992,318,China,2020-03-10,6,39.549,116.1306,Hebei
3993,318,China,2020-03-11,6,39.549,116.1306,Hebei
3994,318,China,2020-03-12,6,39.549,116.1306,Hebei
3995,318,China,2020-03-13,6,39.549,116.1306,Hebei
3996,318,China,2020-03-14,6,39.549,116.1306,Hebei
3997,318,China,2020-03-15,6,39.549,116.1306,Hebei
3998,318,China,2020-03-16,6,39.549,116.1306,Hebei
3999,318,China,2020-03-17,6,39.549,116.1306,Hebei
4000,318,China,2020-03-18,6,39.549,116.1306,Hebei
4001,318,China,2020-03-19,6,39.549,116.1306,Hebei
4002,318,China,2020-03-20,6,39.549,116.1306,Hebei
4003,318,China,2020-03-21,6,39.549,116.1306,Hebei
4004,319,China,2020-03-22,6,39.549,116.1306,Hebei
4005,319,China,2020-03-23,6,39.549,116.1306,Hebei
4006,319,China,2020-03-24,6,39.549,116.1306,Hebei
4007,319,China,2020-03-25,6,39.549,116.1306,Hebei
4008,319,China,2020-03-26,6,39.549,116.1306,Hebei
4009,319,China,2020-03-27,6,39.549,116.1306,Hebei
4010,319,China,2020-03-28,6,39.549,116.1306,Hebei
4011,319,China,2020-03-29,6,39.549,116.1306,Hebei
4012,0,China,2020-01-22,0,47.861999999999995,127.7615,Heilongjiang
4013,2,China,2020-01-23,0,47.861999999999995,127.7615,Heilongjiang
4014,4,China,2020-01-24,1,47.861999999999995,127.7615,Heilongjiang
4015,9,China,2020-01-25,1,47.861999999999995,127.7615,Heilongjiang
4016,15,China,2020-01-26,1,47.861999999999995,127.7615,Heilongjiang
4017,21,China,2020-01-27,1,47.861999999999995,127.7615,Heilongjiang
4018,33,China,2020-01-28,1,47.861999999999995,127.7615,Heilongjiang
4019,38,China,2020-01-29,1,47.861999999999995,127.7615,Heilongjiang
4020,44,China,2020-01-30,2,47.861999999999995,127.7615,Heilongjiang
4021,59,China,2020-01-31,2,47.861999999999995,127.7615,Heilongjiang
4022,80,China,2020-02-01,2,47.861999999999995,127.7615,Heilongjiang
4023,95,China,2020-02-02,2,47.861999999999995,127.7615,Heilongjiang
4024,121,China,2020-02-03,2,47.861999999999995,127.7615,Heilongjiang
4025,155,China,2020-02-04,2,47.861999999999995,127.7615,Heilongjiang
4026,190,China,2020-02-05,2,47.861999999999995,127.7615,Heilongjiang
4027,227,China,2020-02-06,3,47.861999999999995,127.7615,Heilongjiang
4028,277,China,2020-02-07,3,47.861999999999995,127.7615,Heilongjiang
4029,295,China,2020-02-08,5,47.861999999999995,127.7615,Heilongjiang
4030,307,China,2020-02-09,6,47.861999999999995,127.7615,Heilongjiang
4031,331,China,2020-02-10,7,47.861999999999995,127.7615,Heilongjiang
4032,360,China,2020-02-11,8,47.861999999999995,127.7615,Heilongjiang
4033,378,China,2020-02-12,8,47.861999999999995,127.7615,Heilongjiang
4034,395,China,2020-02-13,9,47.861999999999995,127.7615,Heilongjiang
4035,419,China,2020-02-14,11,47.861999999999995,127.7615,Heilongjiang
4036,425,China,2020-02-15,11,47.861999999999995,127.7615,Heilongjiang
4037,445,China,2020-02-16,11,47.861999999999995,127.7615,Heilongjiang
4038,457,China,2020-02-17,11,47.861999999999995,127.7615,Heilongjiang
4039,464,China,2020-02-18,11,47.861999999999995,127.7615,Heilongjiang
4040,470,China,2020-02-19,12,47.861999999999995,127.7615,Heilongjiang
4041,476,China,2020-02-20,12,47.861999999999995,127.7615,Heilongjiang
4042,479,China,2020-02-21,12,47.861999999999995,127.7615,Heilongjiang
4043,479,China,2020-02-22,12,47.861999999999995,127.7615,Heilongjiang
4044,480,China,2020-02-23,12,47.861999999999995,127.7615,Heilongjiang
4045,480,China,2020-02-24,12,47.861999999999995,127.7615,Heilongjiang
4046,480,China,2020-02-25,12,47.861999999999995,127.7615,Heilongjiang
4047,480,China,2020-02-26,12,47.861999999999995,127.7615,Heilongjiang
4048,480,China,2020-02-27,13,47.861999999999995,127.7615,Heilongjiang
4049,480,China,2020-02-28,13,47.861999999999995,127.7615,Heilongjiang
4050,480,China,2020-02-29,13,47.861999999999995,127.7615,Heilongjiang
4051,480,China,2020-03-01,13,47.861999999999995,127.7615,Heilongjiang
4052,480,China,2020-03-02,13,47.861999999999995,127.7615,Heilongjiang
4053,480,China,2020-03-03,13,47.861999999999995,127.7615,Heilongjiang
4054,480,China,2020-03-04,13,47.861999999999995,127.7615,Heilongjiang
4055,481,China,2020-03-05,13,47.861999999999995,127.7615,Heilongjiang
4056,481,China,2020-03-06,13,47.861999999999995,127.7615,Heilongjiang
4057,481,China,2020-03-07,13,47.861999999999995,127.7615,Heilongjiang
4058,481,China,2020-03-08,13,47.861999999999995,127.7615,Heilongjiang
4059,481,China,2020-03-09,13,47.861999999999995,127.7615,Heilongjiang
4060,481,China,2020-03-10,13,47.861999999999995,127.7615,Heilongjiang
4061,482,China,2020-03-11,13,47.861999999999995,127.7615,Heilongjiang
4062,482,China,2020-03-12,13,47.861999999999995,127.7615,Heilongjiang
4063,482,China,2020-03-13,13,47.861999999999995,127.7615,Heilongjiang
4064,482,China,2020-03-14,13,47.861999999999995,127.7615,Heilongjiang
4065,482,China,2020-03-15,13,47.861999999999995,127.7615,Heilongjiang
4066,482,China,2020-03-16,13,47.861999999999995,127.7615,Heilongjiang
4067,482,China,2020-03-17,13,47.861999999999995,127.7615,Heilongjiang
4068,482,China,2020-03-18,13,47.861999999999995,127.7615,Heilongjiang
4069,483,China,2020-03-19,13,47.861999999999995,127.7615,Heilongjiang
4070,484,China,2020-03-20,13,47.861999999999995,127.7615,Heilongjiang
4071,484,China,2020-03-21,13,47.861999999999995,127.7615,Heilongjiang
4072,484,China,2020-03-22,13,47.861999999999995,127.7615,Heilongjiang
4073,484,China,2020-03-23,13,47.861999999999995,127.7615,Heilongjiang
4074,484,China,2020-03-24,13,47.861999999999995,127.7615,Heilongjiang
4075,484,China,2020-03-25,13,47.861999999999995,127.7615,Heilongjiang
4076,484,China,2020-03-26,13,47.861999999999995,127.7615,Heilongjiang
4077,484,China,2020-03-27,13,47.861999999999995,127.7615,Heilongjiang
4078,484,China,2020-03-28,13,47.861999999999995,127.7615,Heilongjiang
4079,484,China,2020-03-29,13,47.861999999999995,127.7615,Heilongjiang
4080,5,China,2020-01-22,0,33.882,113.61399999999999,Henan
4081,5,China,2020-01-23,0,33.882,113.61399999999999,Henan
4082,9,China,2020-01-24,0,33.882,113.61399999999999,Henan
4083,32,China,2020-01-25,0,33.882,113.61399999999999,Henan
4084,83,China,2020-01-26,1,33.882,113.61399999999999,Henan
4085,128,China,2020-01-27,1,33.882,113.61399999999999,Henan
4086,168,China,2020-01-28,1,33.882,113.61399999999999,Henan
4087,206,China,2020-01-29,2,33.882,113.61399999999999,Henan
4088,278,China,2020-01-30,2,33.882,113.61399999999999,Henan
4089,352,China,2020-01-31,2,33.882,113.61399999999999,Henan
4090,422,China,2020-02-01,2,33.882,113.61399999999999,Henan
4091,493,China,2020-02-02,2,33.882,113.61399999999999,Henan
4092,566,China,2020-02-03,2,33.882,113.61399999999999,Henan
4093,675,China,2020-02-04,2,33.882,113.61399999999999,Henan
4094,764,China,2020-02-05,2,33.882,113.61399999999999,Henan
4095,851,China,2020-02-06,2,33.882,113.61399999999999,Henan
4096,914,China,2020-02-07,3,33.882,113.61399999999999,Henan
4097,981,China,2020-02-08,4,33.882,113.61399999999999,Henan
4098,1033,China,2020-02-09,6,33.882,113.61399999999999,Henan
4099,1073,China,2020-02-10,6,33.882,113.61399999999999,Henan
4100,1105,China,2020-02-11,7,33.882,113.61399999999999,Henan
4101,1135,China,2020-02-12,8,33.882,113.61399999999999,Henan
4102,1169,China,2020-02-13,10,33.882,113.61399999999999,Henan
4103,1184,China,2020-02-14,11,33.882,113.61399999999999,Henan
4104,1212,China,2020-02-15,13,33.882,113.61399999999999,Henan
4105,1231,China,2020-02-16,13,33.882,113.61399999999999,Henan
4106,1246,China,2020-02-17,16,33.882,113.61399999999999,Henan
4107,1257,China,2020-02-18,19,33.882,113.61399999999999,Henan
4108,1262,China,2020-02-19,19,33.882,113.61399999999999,Henan
4109,1265,China,2020-02-20,19,33.882,113.61399999999999,Henan
4110,1267,China,2020-02-21,19,33.882,113.61399999999999,Henan
4111,1270,China,2020-02-22,19,33.882,113.61399999999999,Henan
4112,1271,China,2020-02-23,19,33.882,113.61399999999999,Henan
4113,1271,China,2020-02-24,19,33.882,113.61399999999999,Henan
4114,1271,China,2020-02-25,19,33.882,113.61399999999999,Henan
4115,1271,China,2020-02-26,19,33.882,113.61399999999999,Henan
4116,1272,China,2020-02-27,20,33.882,113.61399999999999,Henan
4117,1272,China,2020-02-28,20,33.882,113.61399999999999,Henan
4118,1272,China,2020-02-29,21,33.882,113.61399999999999,Henan
4119,1272,China,2020-03-01,22,33.882,113.61399999999999,Henan
4120,1272,China,2020-03-02,22,33.882,113.61399999999999,Henan
4121,1272,China,2020-03-03,22,33.882,113.61399999999999,Henan
4122,1272,China,2020-03-04,22,33.882,113.61399999999999,Henan
4123,1272,China,2020-03-05,22,33.882,113.61399999999999,Henan
4124,1272,China,2020-03-06,22,33.882,113.61399999999999,Henan
4125,1272,China,2020-03-07,22,33.882,113.61399999999999,Henan
4126,1272,China,2020-03-08,22,33.882,113.61399999999999,Henan
4127,1272,China,2020-03-09,22,33.882,113.61399999999999,Henan
4128,1272,China,2020-03-10,22,33.882,113.61399999999999,Henan
4129,1273,China,2020-03-11,22,33.882,113.61399999999999,Henan
4130,1273,China,2020-03-12,22,33.882,113.61399999999999,Henan
4131,1273,China,2020-03-13,22,33.882,113.61399999999999,Henan
4132,1273,China,2020-03-14,22,33.882,113.61399999999999,Henan
4133,1273,China,2020-03-15,22,33.882,113.61399999999999,Henan
4134,1273,China,2020-03-16,22,33.882,113.61399999999999,Henan
4135,1273,China,2020-03-17,22,33.882,113.61399999999999,Henan
4136,1273,China,2020-03-18,22,33.882,113.61399999999999,Henan
4137,1273,China,2020-03-19,22,33.882,113.61399999999999,Henan
4138,1273,China,2020-03-20,22,33.882,113.61399999999999,Henan
4139,1273,China,2020-03-21,22,33.882,113.61399999999999,Henan
4140,1274,China,2020-03-22,22,33.882,113.61399999999999,Henan
4141,1274,China,2020-03-23,22,33.882,113.61399999999999,Henan
4142,1274,China,2020-03-24,22,33.882,113.61399999999999,Henan
4143,1274,China,2020-03-25,22,33.882,113.61399999999999,Henan
4144,1275,China,2020-03-26,22,33.882,113.61399999999999,Henan
4145,1275,China,2020-03-27,22,33.882,113.61399999999999,Henan
4146,1275,China,2020-03-28,22,33.882,113.61399999999999,Henan
4147,1276,China,2020-03-29,22,33.882,113.61399999999999,Henan
4148,0,China,2020-01-22,0,22.3,114.2,Hong Kong
4149,2,China,2020-01-23,0,22.3,114.2,Hong Kong
4150,2,China,2020-01-24,0,22.3,114.2,Hong Kong
4151,5,China,2020-01-25,0,22.3,114.2,Hong Kong
4152,8,China,2020-01-26,0,22.3,114.2,Hong Kong
4153,8,China,2020-01-27,0,22.3,114.2,Hong Kong
4154,8,China,2020-01-28,0,22.3,114.2,Hong Kong
4155,10,China,2020-01-29,0,22.3,114.2,Hong Kong
4156,10,China,2020-01-30,0,22.3,114.2,Hong Kong
4157,12,China,2020-01-31,0,22.3,114.2,Hong Kong
4158,13,China,2020-02-01,0,22.3,114.2,Hong Kong
4159,15,China,2020-02-02,0,22.3,114.2,Hong Kong
4160,15,China,2020-02-03,0,22.3,114.2,Hong Kong
4161,17,China,2020-02-04,1,22.3,114.2,Hong Kong
4162,21,China,2020-02-05,1,22.3,114.2,Hong Kong
4163,24,China,2020-02-06,1,22.3,114.2,Hong Kong
4164,25,China,2020-02-07,1,22.3,114.2,Hong Kong
4165,26,China,2020-02-08,1,22.3,114.2,Hong Kong
4166,29,China,2020-02-09,1,22.3,114.2,Hong Kong
4167,38,China,2020-02-10,1,22.3,114.2,Hong Kong
4168,49,China,2020-02-11,1,22.3,114.2,Hong Kong
4169,50,China,2020-02-12,1,22.3,114.2,Hong Kong
4170,53,China,2020-02-13,1,22.3,114.2,Hong Kong
4171,56,China,2020-02-14,1,22.3,114.2,Hong Kong
4172,56,China,2020-02-15,1,22.3,114.2,Hong Kong
4173,57,China,2020-02-16,1,22.3,114.2,Hong Kong
4174,60,China,2020-02-17,1,22.3,114.2,Hong Kong
4175,62,China,2020-02-18,1,22.3,114.2,Hong Kong
4176,63,China,2020-02-19,2,22.3,114.2,Hong Kong
4177,68,China,2020-02-20,2,22.3,114.2,Hong Kong
4178,68,China,2020-02-21,2,22.3,114.2,Hong Kong
4179,69,China,2020-02-22,2,22.3,114.2,Hong Kong
4180,74,China,2020-02-23,2,22.3,114.2,Hong Kong
4181,79,China,2020-02-24,2,22.3,114.2,Hong Kong
4182,84,China,2020-02-25,2,22.3,114.2,Hong Kong
4183,91,China,2020-02-26,2,22.3,114.2,Hong Kong
4184,92,China,2020-02-27,2,22.3,114.2,Hong Kong
4185,94,China,2020-02-28,2,22.3,114.2,Hong Kong
4186,95,China,2020-02-29,2,22.3,114.2,Hong Kong
4187,96,China,2020-03-01,2,22.3,114.2,Hong Kong
4188,100,China,2020-03-02,2,22.3,114.2,Hong Kong
4189,100,China,2020-03-03,2,22.3,114.2,Hong Kong
4190,105,China,2020-03-04,2,22.3,114.2,Hong Kong
4191,105,China,2020-03-05,2,22.3,114.2,Hong Kong
4192,107,China,2020-03-06,2,22.3,114.2,Hong Kong
4193,108,China,2020-03-07,2,22.3,114.2,Hong Kong
4194,114,China,2020-03-08,3,22.3,114.2,Hong Kong
4195,115,China,2020-03-09,3,22.3,114.2,Hong Kong
4196,120,China,2020-03-10,3,22.3,114.2,Hong Kong
4197,126,China,2020-03-11,3,22.3,114.2,Hong Kong
4198,129,China,2020-03-12,3,22.3,114.2,Hong Kong
4199,134,China,2020-03-13,4,22.3,114.2,Hong Kong
4200,140,China,2020-03-14,4,22.3,114.2,Hong Kong
4201,145,China,2020-03-15,4,22.3,114.2,Hong Kong
4202,155,China,2020-03-16,4,22.3,114.2,Hong Kong
4203,162,China,2020-03-17,4,22.3,114.2,Hong Kong
4204,181,China,2020-03-18,4,22.3,114.2,Hong Kong
4205,208,China,2020-03-19,4,22.3,114.2,Hong Kong
4206,256,China,2020-03-20,4,22.3,114.2,Hong Kong
4207,273,China,2020-03-21,4,22.3,114.2,Hong Kong
4208,317,China,2020-03-22,4,22.3,114.2,Hong Kong
4209,356,China,2020-03-23,4,22.3,114.2,Hong Kong
4210,386,China,2020-03-24,4,22.3,114.2,Hong Kong
4211,410,China,2020-03-25,4,22.3,114.2,Hong Kong
4212,453,China,2020-03-26,4,22.3,114.2,Hong Kong
4213,519,China,2020-03-27,4,22.3,114.2,Hong Kong
4214,561,China,2020-03-28,4,22.3,114.2,Hong Kong
4215,641,China,2020-03-29,4,22.3,114.2,Hong Kong
4216,444,China,2020-01-22,17,30.9756,112.2707,Hubei
4217,444,China,2020-01-23,17,30.9756,112.2707,Hubei
4218,549,China,2020-01-24,24,30.9756,112.2707,Hubei
4219,761,China,2020-01-25,40,30.9756,112.2707,Hubei
4220,1058,China,2020-01-26,52,30.9756,112.2707,Hubei
4221,1423,China,2020-01-27,76,30.9756,112.2707,Hubei
4222,3554,China,2020-01-28,125,30.9756,112.2707,Hubei
4223,3554,China,2020-01-29,125,30.9756,112.2707,Hubei
4224,4903,China,2020-01-30,162,30.9756,112.2707,Hubei
4225,5806,China,2020-01-31,204,30.9756,112.2707,Hubei
4226,7153,China,2020-02-01,249,30.9756,112.2707,Hubei
4227,11177,China,2020-02-02,350,30.9756,112.2707,Hubei
4228,13522,China,2020-02-03,414,30.9756,112.2707,Hubei
4229,16678,China,2020-02-04,479,30.9756,112.2707,Hubei
4230,19665,China,2020-02-05,549,30.9756,112.2707,Hubei
4231,22112,China,2020-02-06,618,30.9756,112.2707,Hubei
4232,24953,China,2020-02-07,699,30.9756,112.2707,Hubei
4233,27100,China,2020-02-08,780,30.9756,112.2707,Hubei
4234,29631,China,2020-02-09,871,30.9756,112.2707,Hubei
4235,31728,China,2020-02-10,974,30.9756,112.2707,Hubei
4236,33366,China,2020-02-11,1068,30.9756,112.2707,Hubei
4237,33366,China,2020-02-12,1068,30.9756,112.2707,Hubei
4238,48206,China,2020-02-13,1310,30.9756,112.2707,Hubei
4239,54406,China,2020-02-14,1457,30.9756,112.2707,Hubei
4240,56249,China,2020-02-15,1596,30.9756,112.2707,Hubei
4241,58182,China,2020-02-16,1696,30.9756,112.2707,Hubei
4242,59989,China,2020-02-17,1789,30.9756,112.2707,Hubei
4243,61682,China,2020-02-18,1921,30.9756,112.2707,Hubei
4244,62031,China,2020-02-19,2029,30.9756,112.2707,Hubei
4245,62442,China,2020-02-20,2144,30.9756,112.2707,Hubei
4246,62662,China,2020-02-21,2144,30.9756,112.2707,Hubei
4247,64084,China,2020-02-22,2346,30.9756,112.2707,Hubei
4248,64084,China,2020-02-23,2346,30.9756,112.2707,Hubei
4249,64287,China,2020-02-24,2495,30.9756,112.2707,Hubei
4250,64786,China,2020-02-25,2563,30.9756,112.2707,Hubei
4251,65187,China,2020-02-26,2615,30.9756,112.2707,Hubei
4252,65596,China,2020-02-27,2641,30.9756,112.2707,Hubei
4253,65914,China,2020-02-28,2682,30.9756,112.2707,Hubei
4254,66337,China,2020-02-29,2727,30.9756,112.2707,Hubei
4255,66907,China,2020-03-01,2761,30.9756,112.2707,Hubei
4256,67103,China,2020-03-02,2803,30.9756,112.2707,Hubei
4257,67217,China,2020-03-03,2835,30.9756,112.2707,Hubei
4258,67332,China,2020-03-04,2871,30.9756,112.2707,Hubei
4259,67466,China,2020-03-05,2902,30.9756,112.2707,Hubei
4260,67592,China,2020-03-06,2931,30.9756,112.2707,Hubei
4261,67666,China,2020-03-07,2959,30.9756,112.2707,Hubei
4262,67707,China,2020-03-08,2986,30.9756,112.2707,Hubei
4263,67743,China,2020-03-09,3008,30.9756,112.2707,Hubei
4264,67760,China,2020-03-10,3024,30.9756,112.2707,Hubei
4265,67773,China,2020-03-11,3046,30.9756,112.2707,Hubei
4266,67781,China,2020-03-12,3056,30.9756,112.2707,Hubei
4267,67786,China,2020-03-13,3062,30.9756,112.2707,Hubei
4268,67790,China,2020-03-14,3075,30.9756,112.2707,Hubei
4269,67794,China,2020-03-15,3085,30.9756,112.2707,Hubei
4270,67798,China,2020-03-16,3099,30.9756,112.2707,Hubei
4271,67799,China,2020-03-17,3111,30.9756,112.2707,Hubei
4272,67800,China,2020-03-18,3122,30.9756,112.2707,Hubei
4273,67800,China,2020-03-19,3130,30.9756,112.2707,Hubei
4274,67800,China,2020-03-20,3133,30.9756,112.2707,Hubei
4275,67800,China,2020-03-21,3139,30.9756,112.2707,Hubei
4276,67800,China,2020-03-22,3153,30.9756,112.2707,Hubei
4277,67800,China,2020-03-23,3153,30.9756,112.2707,Hubei
4278,67801,China,2020-03-24,3160,30.9756,112.2707,Hubei
4279,67801,China,2020-03-25,3163,30.9756,112.2707,Hubei
4280,67801,China,2020-03-26,3169,30.9756,112.2707,Hubei
4281,67801,China,2020-03-27,3174,30.9756,112.2707,Hubei
4282,67801,China,2020-03-28,3177,30.9756,112.2707,Hubei
4283,67801,China,2020-03-29,3182,30.9756,112.2707,Hubei
4284,4,China,2020-01-22,0,27.6104,111.7088,Hunan
4285,9,China,2020-01-23,0,27.6104,111.7088,Hunan
4286,24,China,2020-01-24,0,27.6104,111.7088,Hunan
4287,43,China,2020-01-25,0,27.6104,111.7088,Hunan
4288,69,China,2020-01-26,0,27.6104,111.7088,Hunan
