,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
4716,576,China,2020-02-27,30.0572,107.874,Chongqing,6,401,169
4717,576,China,2020-02-28,30.0572,107.874,Chongqing,6,422,148
4718,576,China,2020-02-29,30.0572,107.874,Chongqing,6,438,132
4719,576,China,2020-03-01,30.0572,107.874,Chongqing,6,450,120
4720,576,China,2020-03-02,30.0572,107.874,Chongqing,6,469,101
4721,576,China,2020-03-03,30.0572,107.874,Chongqing,6,490,80
4722,576,China,2020-03-04,30.0572,107.874,Chongqing,6,502,68
4723,576,China,2020-03-05,30.0572,107.874,Chongqing,6,512,58
4724,576,China,2020-03-06,30.0572,107.874,Chongqing,6,513,57
4725,576,China,2020-03-07,30.0572,107.874,Chongqing,6,526,44
4726,576,China,2020-03-08,30.0572,107.874,Chongqing,6,527,43
4727,576,China,2020-03-09,30.0572,107.874,Chongqing,6,542,28
4728,576,China,2020-03-10,30.0572,107.874,Chongqing,6,547,23
4729,576,China,2020-03-11,30.0572,107.874,Chongqing,6,554,16
4730,576,China,2020-03-12,30.0572,107.874,Chongqing,6,564,6
4731,576,China,2020-03-13,30.0572,107.874,Chongqing,6,566,4
4732,576,China,2020-03-14,30.0572,107.874,Chongqing,6,569,1
4733,576,China,2020-03-15,30.0572,107.874,Chongqing,6,570,0
4734,576,China,2020-03-16,30.0572,107.874,Chongqing,6,570,0
4735,576,China,2020-03-17,30.0572,107.874,Chongqing,6,570,0
4736,576,China,2020-03-18,30.0572,107.874,Chongqing,6,570,0
4737,576,China,2020-03-19,30.0572,107.874,Chongqing,6,570,0
4738,576,China,2020-03-20,30.0572,107.874,Chongqing,6,570,0
4739,576,China,2020-03-21,30.0572,107.874,Chongqing,6,570,0
4740,577,China,2020-03-22,30.0572,107.874,Chongqing,6,570,1
4741,578,China,2020-03-23,30.0572,107.874,Chongqing,6,570,2
4742,578,China,2020-03-24,30.0572,107.874,Chongqing,6,570,2
4743,578,China,2020-03-25,30.0572,107.874,Chongqing,6,570,2
4744,578,China,2020-03-26,30.0572,107.874,Chongqing,6,570,2
4745,578,China,2020-03-27,30.0572,107.874,Chongqing,6,570,2
4746,578,China,2020-03-28,30.0572,107.874,Chongqing,6,570,2
4747,579,China,2020-03-29,30.0572,107.874,Chongqing,6,570,3
4748,579,China,2020-03-30,30.0572,107.874,Chongqing,6,570,3
4749,579,China,2020-03-31,30.0572,107.874,Chongqing,6,570,3
4750,579,China,2020-04-01,30.0572,107.874,Chongqing,6,570,3
4751,579,China,2020-04-02,30.0572,107.874,Chongqing,6,570,3
4752,579,China,2020-04-03,30.0572,107.874,Chongqing,6,570,3
4753,579,China,2020-04-04,30.0572,107.874,Chongqing,6,570,3
4754,579,China,2020-04-05,30.0572,107.874,Chongqing,6,570,3
4755,579,China,2020-04-06,30.0572,107.874,Chongqing,6,570,3
4756,579,China,2020-04-07,30.0572,107.874,Chongqing,6,570,3
4757,579,China,2020-04-08,30.0572,107.874,Chongqing,6,570,3
4758,579,China,2020-04-09,30.0572,107.874,Chongqing,6,570,3
4759,579,China,2020-04-10,30.0572,107.874,Chongqing,6,570,3
4760,579,China,2020-04-11,30.0572,107.874,Chongqing,6,570,3
4761,579,China,2020-04-12,30.0572,107.874,Chongqing,6,570,3
4762,579,China,2020-04-13,30.0572,107.874,Chongqing,6,570,3
4763,579,China,2020-04-14,30.0572,107.874,Chongqing,6,570,3
4764,579,China,2020-04-15,30.0572,107.874,Chongqing,6,570,3
4765,579,China,2020-04-16,30.0572,107.874,Chongqing,6,570,3
4766,579,China,2020-04-17,30.0572,107.874,Chongqing,6,570,3
4767,579,China,2020-04-18,30.0572,107.874,Chongqing,6,570,3
4768,579,China,2020-04-19,30.0572,107.874,Chongqing,6,570,3
4769,579,China,2020-04-20,30.0572,107.874,Chongqing,6,570,3
4770,579,China,2020-04-21,30.0572,107.874,Chongqing,6,570,3
4771,579,China,2020-04-22,30.0572,107.874,Chongqing,6,570,3
4772,579,China,2020-04-23,30.0572,107.874,Chongqing,6,573,0
4773,579,China,2020-04-24,30.0572,107.874,Chongqing,6,573,0
4774,579,China,2020-04-25,30.0572,107.874,Chongqing,6,573,0
4775,579,China,2020-04-26,30.0572,107.874,Chongqing,6,573,0
4776,579,China,2020-04-27,30.0572,107.874,Chongqing,6,573,0
4777,579,China,2020-04-28,30.0572,107.874,Chongqing,6,573,0
4778,579,China,2020-04-29,30.0572,107.874,Chongqing,6,573,0
4779,579,China,2020-04-30,30.0572,107.874,Chongqing,6,573,0
4780,579,China,2020-05-01,30.0572,107.874,Chongqing,6,573,0
4781,579,China,2020-05-02,30.0572,107.874,Chongqing,6,573,0
4782,579,China,2020-05-03,30.0572,107.874,Chongqing,6,573,0
4783,579,China,2020-05-04,30.0572,107.874,Chongqing,6,573,0
4784,579,China,2020-05-05,30.0572,107.874,Chongqing,6,573,0
4785,579,China,2020-05-06,30.0572,107.874,Chongqing,6,573,0
4786,579,China,2020-05-07,30.0572,107.874,Chongqing,6,573,0
4787,579,China,2020-05-08,30.0572,107.874,Chongqing,6,573,0
4788,579,China,2020-05-09,30.0572,107.874,Chongqing,6,573,0
4789,579,China,2020-05-10,30.0572,107.874,Chongqing,6,573,0
4790,579,China,2020-05-11,30.0572,107.874,Chongqing,6,573,0
4791,579,China,2020-05-12,30.0572,107.874,Chongqing,6,573,0
4792,579,China,2020-05-13,30.0572,107.874,Chongqing,6,573,0
4793,579,China,2020-05-14,30.0572,107.874,Chongqing,6,573,0
4794,579,China,2020-05-15,30.0572,107.874,Chongqing,6,573,0
4795,579,China,2020-05-16,30.0572,107.874,Chongqing,6,573,0
4796,579,China,2020-05-17,30.0572,107.874,Chongqing,6,573,0
4797,1,China,2020-01-22,26.0789,117.9874,Fujian,0,0,1
4798,5,China,2020-01-23,26.0789,117.9874,Fujian,0,0,5
4799,10,China,2020-01-24,26.0789,117.9874,Fujian,0,0,10
4800,18,China,2020-01-25,26.0789,117.9874,Fujian,0,0,18
4801,35,China,2020-01-26,26.0789,117.9874,Fujian,0,0,35
4802,59,China,2020-01-27,26.0789,117.9874,Fujian,0,0,59
4803,80,China,2020-01-28,26.0789,117.9874,Fujian,0,0,80
4804,84,China,2020-01-29,26.0789,117.9874,Fujian,0,0,84
4805,101,China,2020-01-30,26.0789,117.9874,Fujian,0,0,101
4806,120,China,2020-01-31,26.0789,117.9874,Fujian,0,0,120
4807,144,China,2020-02-01,26.0789,117.9874,Fujian,0,0,144
4808,159,China,2020-02-02,26.0789,117.9874,Fujian,0,0,159
4809,179,China,2020-02-03,26.0789,117.9874,Fujian,0,1,178
4810,194,China,2020-02-04,26.0789,117.9874,Fujian,0,3,191
4811,205,China,2020-02-05,26.0789,117.9874,Fujian,0,11,194
4812,215,China,2020-02-06,26.0789,117.9874,Fujian,0,14,201
4813,224,China,2020-02-07,26.0789,117.9874,Fujian,0,20,204
4814,239,China,2020-02-08,26.0789,117.9874,Fujian,0,24,215
4815,250,China,2020-02-09,26.0789,117.9874,Fujian,0,35,215
4816,261,China,2020-02-10,26.0789,117.9874,Fujian,0,39,222
4817,267,China,2020-02-11,26.0789,117.9874,Fujian,0,45,222
4818,272,China,2020-02-12,26.0789,117.9874,Fujian,0,53,219
4819,279,China,2020-02-13,26.0789,117.9874,Fujian,0,57,222
4820,281,China,2020-02-14,26.0789,117.9874,Fujian,0,63,218
4821,285,China,2020-02-15,26.0789,117.9874,Fujian,0,71,214
4822,287,China,2020-02-16,26.0789,117.9874,Fujian,0,82,205
4823,290,China,2020-02-17,26.0789,117.9874,Fujian,0,90,200
4824,292,China,2020-02-18,26.0789,117.9874,Fujian,0,93,199
4825,293,China,2020-02-19,26.0789,117.9874,Fujian,0,112,181
4826,293,China,2020-02-20,26.0789,117.9874,Fujian,1,126,166
4827,293,China,2020-02-21,26.0789,117.9874,Fujian,1,149,143
4828,293,China,2020-02-22,26.0789,117.9874,Fujian,1,162,130
4829,293,China,2020-02-23,26.0789,117.9874,Fujian,1,170,122
4830,293,China,2020-02-24,26.0789,117.9874,Fujian,1,183,109
4831,294,China,2020-02-25,26.0789,117.9874,Fujian,1,199,94
4832,294,China,2020-02-26,26.0789,117.9874,Fujian,1,218,75
4833,296,China,2020-02-27,26.0789,117.9874,Fujian,1,228,67
4834,296,China,2020-02-28,26.0789,117.9874,Fujian,1,235,60
4835,296,China,2020-02-29,26.0789,117.9874,Fujian,1,243,52
4836,296,China,2020-03-01,26.0789,117.9874,Fujian,1,247,48
4837,296,China,2020-03-02,26.0789,117.9874,Fujian,1,255,40
4838,296,China,2020-03-03,26.0789,117.9874,Fujian,1,260,35
4839,296,China,2020-03-04,26.0789,117.9874,Fujian,1,270,25
4840,296,China,2020-03-05,26.0789,117.9874,Fujian,1,277,18
4841,296,China,2020-03-06,26.0789,117.9874,Fujian,1,284,11
4842,296,China,2020-03-07,26.0789,117.9874,Fujian,1,295,0
4843,296,China,2020-03-08,26.0789,117.9874,Fujian,1,295,0
4844,296,China,2020-03-09,26.0789,117.9874,Fujian,1,295,0
4845,296,China,2020-03-10,26.0789,117.9874,Fujian,1,295,0
4846,296,China,2020-03-11,26.0789,117.9874,Fujian,1,295,0
4847,296,China,2020-03-12,26.0789,117.9874,Fujian,1,295,0
4848,296,China,2020-03-13,26.0789,117.9874,Fujian,1,295,0
4849,296,China,2020-03-14,26.0789,117.9874,Fujian,1,295,0
4850,296,China,2020-03-15,26.0789,117.9874,Fujian,1,295,0
4851,296,China,2020-03-16,26.0789,117.9874,Fujian,1,295,0
4852,296,China,2020-03-17,26.0789,117.9874,Fujian,1,295,0
4853,296,China,2020-03-18,26.0789,117.9874,Fujian,1,295,0
4854,296,China,2020-03-19,26.0789,117.9874,Fujian,1,295,0
4855,299,China,2020-03-20,26.0789,117.9874,Fujian,1,295,3
4856,303,China,2020-03-21,26.0789,117.9874,Fujian,1,295,7
4857,313,China,2020-03-22,26.0789,117.9874,Fujian,1,295,17
4858,313,China,2020-03-23,26.0789,117.9874,Fujian,1,295,17
4859,318,China,2020-03-24,26.0789,117.9874,Fujian,1,295,22
4860,322,China,2020-03-25,26.0789,117.9874,Fujian,1,295,26
4861,328,China,2020-03-26,26.0789,117.9874,Fujian,1,295,32
4862,331,China,2020-03-27,26.0789,117.9874,Fujian,1,295,35
4863,337,China,2020-03-28,26.0789,117.9874,Fujian,1,295,41
4864,338,China,2020-03-29,26.0789,117.9874,Fujian,1,295,42
4865,340,China,2020-03-30,26.0789,117.9874,Fujian,1,295,44
4866,343,China,2020-03-31,26.0789,117.9874,Fujian,1,295,47
4867,345,China,2020-04-01,26.0789,117.9874,Fujian,1,298,46
4868,345,China,2020-04-02,26.0789,117.9874,Fujian,1,299,45
4869,349,China,2020-04-03,26.0789,117.9874,Fujian,1,300,48
4870,350,China,2020-04-04,26.0789,117.9874,Fujian,1,301,48
4871,350,China,2020-04-05,26.0789,117.9874,Fujian,1,303,46
4872,350,China,2020-04-06,26.0789,117.9874,Fujian,1,305,44
4873,351,China,2020-04-07,26.0789,117.9874,Fujian,1,305,45
4874,351,China,2020-04-08,26.0789,117.9874,Fujian,1,308,42
4875,351,China,2020-04-09,26.0789,117.9874,Fujian,1,308,42
4876,351,China,2020-04-10,26.0789,117.9874,Fujian,1,311,39
4877,351,China,2020-04-11,26.0789,117.9874,Fujian,1,317,33
4878,352,China,2020-04-12,26.0789,117.9874,Fujian,1,321,30
4879,352,China,2020-04-13,26.0789,117.9874,Fujian,1,325,26
4880,353,China,2020-04-14,26.0789,117.9874,Fujian,1,329,23
4881,353,China,2020-04-15,26.0789,117.9874,Fujian,1,331,21
4882,353,China,2020-04-16,26.0789,117.9874,Fujian,1,333,19
4883,354,China,2020-04-17,26.0789,117.9874,Fujian,1,334,19
4884,355,China,2020-04-18,26.0789,117.9874,Fujian,1,336,18
4885,355,China,2020-04-19,26.0789,117.9874,Fujian,1,339,15
4886,355,China,2020-04-20,26.0789,117.9874,Fujian,1,339,15
4887,355,China,2020-04-21,26.0789,117.9874,Fujian,1,341,13
4888,355,China,2020-04-22,26.0789,117.9874,Fujian,1,342,12
4889,355,China,2020-04-23,26.0789,117.9874,Fujian,1,346,8
4890,355,China,2020-04-24,26.0789,117.9874,Fujian,1,349,5
4891,355,China,2020-04-25,26.0789,117.9874,Fujian,1,349,5
4892,355,China,2020-04-26,26.0789,117.9874,Fujian,1,349,5
4893,355,China,2020-04-27,26.0789,117.9874,Fujian,1,349,5
4894,355,China,2020-04-28,26.0789,117.9874,Fujian,1,352,2
4895,355,China,2020-04-29,26.0789,117.9874,Fujian,1,353,1
4896,356,China,2020-04-30,26.0789,117.9874,Fujian,1,353,2
4897,356,China,2020-05-01,26.0789,117.9874,Fujian,1,353,2
4898,356,China,2020-05-02,26.0789,117.9874,Fujian,1,353,2
4899,356,China,2020-05-03,26.0789,117.9874,Fujian,1,353,2
4900,356,China,2020-05-04,26.0789,117.9874,Fujian,1,353,2
4901,356,China,2020-05-05,26.0789,117.9874,Fujian,1,353,2
4902,356,China,2020-05-06,26.0789,117.9874,Fujian,1,354,1
4903,356,China,2020-05-07,26.0789,117.9874,Fujian,1,354,1
4904,356,China,2020-05-08,26.0789,117.9874,Fujian,1,354,1
4905,356,China,2020-05-09,26.0789,117.9874,Fujian,1,354,1
4906,356,China,2020-05-10,26.0789,117.9874,Fujian,1,354,1
4907,356,China,2020-05-11,26.0789,117.9874,Fujian,1,354,1
4908,356,China,2020-05-12,26.0789,117.9874,Fujian,1,354,1
4909,356,China,2020-05-13,26.0789,117.9874,Fujian,1,354,1
4910,356,China,2020-05-14,26.0789,117.9874,Fujian,1,355,0
4911,356,China,2020-05-15,26.0789,117.9874,Fujian,1,355,0
4912,356,China,2020-05-16,26.0789,117.9874,Fujian,1,355,0
4913,356,China,2020-05-17,26.0789,117.9874,Fujian,1,355,0
4914,0,China,2020-01-22,37.8099,101.0583,Gansu,0,0,0
4915,2,China,2020-01-23,37.8099,101.0583,Gansu,0,0,2
4916,2,China,2020-01-24,37.8099,101.0583,Gansu,0,0,2
4917,4,China,2020-01-25,37.8099,101.0583,Gansu,0,0,4
4918,7,China,2020-01-26,37.8099,101.0583,Gansu,0,0,7
4919,14,China,2020-01-27,37.8099,101.0583,Gansu,0,0,14
4920,19,China,2020-01-28,37.8099,101.0583,Gansu,0,0,19
4921,24,China,2020-01-29,37.8099,101.0583,Gansu,0,0,24
4922,26,China,2020-01-30,37.8099,101.0583,Gansu,0,0,26
4923,29,China,2020-01-31,37.8099,101.0583,Gansu,0,0,29
4924,40,China,2020-02-01,37.8099,101.0583,Gansu,0,0,40
4925,51,China,2020-02-02,37.8099,101.0583,Gansu,0,3,48
4926,55,China,2020-02-03,37.8099,101.0583,Gansu,0,3,52
4927,57,China,2020-02-04,37.8099,101.0583,Gansu,0,4,53
4928,62,China,2020-02-05,37.8099,101.0583,Gansu,0,6,56
4929,62,China,2020-02-06,37.8099,101.0583,Gansu,0,6,56
4930,67,China,2020-02-07,37.8099,101.0583,Gansu,0,9,58
4931,79,China,2020-02-08,37.8099,101.0583,Gansu,1,12,66
4932,83,China,2020-02-09,37.8099,101.0583,Gansu,2,16,65
4933,83,China,2020-02-10,37.8099,101.0583,Gansu,2,17,64
4934,86,China,2020-02-11,37.8099,101.0583,Gansu,2,24,60
4935,87,China,2020-02-12,37.8099,101.0583,Gansu,2,31,54
4936,90,China,2020-02-13,37.8099,101.0583,Gansu,2,39,49
4937,90,China,2020-02-14,37.8099,101.0583,Gansu,2,39,49
4938,90,China,2020-02-15,37.8099,101.0583,Gansu,2,49,39
4939,90,China,2020-02-16,37.8099,101.0583,Gansu,2,54,34
4940,91,China,2020-02-17,37.8099,101.0583,Gansu,2,58,31
4941,91,China,2020-02-18,37.8099,101.0583,Gansu,2,62,27
4942,91,China,2020-02-19,37.8099,101.0583,Gansu,2,65,24
4943,91,China,2020-02-20,37.8099,101.0583,Gansu,2,71,18
4944,91,China,2020-02-21,37.8099,101.0583,Gansu,2,76,13
4945,91,China,2020-02-22,37.8099,101.0583,Gansu,2,76,13
4946,91,China,2020-02-23,37.8099,101.0583,Gansu,2,78,11
4947,91,China,2020-02-24,37.8099,101.0583,Gansu,2,80,9
4948,91,China,2020-02-25,37.8099,101.0583,Gansu,2,80,9
4949,91,China,2020-02-26,37.8099,101.0583,Gansu,2,81,8
4950,91,China,2020-02-27,37.8099,101.0583,Gansu,2,81,8
4951,91,China,2020-02-28,37.8099,101.0583,Gansu,2,82,7
4952,91,China,2020-02-29,37.8099,101.0583,Gansu,2,82,7
4953,91,China,2020-03-01,37.8099,101.0583,Gansu,2,84,5
4954,91,China,2020-03-02,37.8099,101.0583,Gansu,2,85,4
4955,91,China,2020-03-03,37.8099,101.0583,Gansu,2,86,3
4956,91,China,2020-03-04,37.8099,101.0583,Gansu,2,87,2
4957,102,China,2020-03-05,37.8099,101.0583,Gansu,2,87,13
4958,119,China,2020-03-06,37.8099,101.0583,Gansu,2,87,30
4959,120,China,2020-03-07,37.8099,101.0583,Gansu,2,87,31
4960,124,China,2020-03-08,37.8099,101.0583,Gansu,2,87,35
4961,124,China,2020-03-09,37.8099,101.0583,Gansu,2,88,34
4962,125,China,2020-03-10,37.8099,101.0583,Gansu,2,88,35
4963,127,China,2020-03-11,37.8099,101.0583,Gansu,2,88,37
4964,127,China,2020-03-12,37.8099,101.0583,Gansu,2,88,37
4965,127,China,2020-03-13,37.8099,101.0583,Gansu,2,88,37
4966,129,China,2020-03-14,37.8099,101.0583,Gansu,2,89,38
4967,133,China,2020-03-15,37.8099,101.0583,Gansu,2,91,40
4968,133,China,2020-03-16,37.8099,101.0583,Gansu,2,91,40
4969,133,China,2020-03-17,37.8099,101.0583,Gansu,2,91,40
4970,133,China,2020-03-18,37.8099,101.0583,Gansu,2,91,40
4971,134,China,2020-03-19,37.8099,101.0583,Gansu,2,91,41
4972,134,China,2020-03-20,37.8099,101.0583,Gansu,2,98,34
4973,134,China,2020-03-21,37.8099,101.0583,Gansu,2,113,19
4974,136,China,2020-03-22,37.8099,101.0583,Gansu,2,114,20
4975,136,China,2020-03-23,37.8099,101.0583,Gansu,2,114,20
4976,136,China,2020-03-24,37.8099,101.0583,Gansu,2,119,15
4977,136,China,2020-03-25,37.8099,101.0583,Gansu,2,119,15
4978,136,China,2020-03-26,37.8099,101.0583,Gansu,2,121,13
4979,136,China,2020-03-27,37.8099,101.0583,Gansu,2,123,11
4980,136,China,2020-03-28,37.8099,101.0583,Gansu,2,125,9
4981,138,China,2020-03-29,37.8099,101.0583,Gansu,2,125,11
4982,138,China,2020-03-30,37.8099,101.0583,Gansu,2,125,11
4983,138,China,2020-03-31,37.8099,101.0583,Gansu,2,125,11
4984,138,China,2020-04-01,37.8099,101.0583,Gansu,2,127,9
4985,138,China,2020-04-02,37.8099,101.0583,Gansu,2,127,9
4986,138,China,2020-04-03,37.8099,101.0583,Gansu,2,127,9
4987,138,China,2020-04-04,37.8099,101.0583,Gansu,2,131,5
4988,138,China,2020-04-05,37.8099,101.0583,Gansu,2,131,5
4989,139,China,2020-04-06,37.8099,101.0583,Gansu,2,132,5
4990,139,China,2020-04-07,37.8099,101.0583,Gansu,2,132,5
4991,139,China,2020-04-08,37.8099,101.0583,Gansu,2,133,4
4992,139,China,2020-04-09,37.8099,101.0583,Gansu,2,135,2
4993,139,China,2020-04-10,37.8099,101.0583,Gansu,2,135,2
4994,139,China,2020-04-11,37.8099,101.0583,Gansu,2,135,2
4995,139,China,2020-04-12,37.8099,101.0583,Gansu,2,135,2
4996,139,China,2020-04-13,37.8099,101.0583,Gansu,2,135,2
4997,139,China,2020-04-14,37.8099,101.0583,Gansu,2,136,1
4998,139,China,2020-04-15,37.8099,101.0583,Gansu,2,136,1
4999,139,China,2020-04-16,37.8099,101.0583,Gansu,2,137,0
5000,139,China,2020-04-17,37.8099,101.0583,Gansu,2,137,0
5001,139,China,2020-04-18,37.8099,101.0583,Gansu,2,137,0
5002,139,China,2020-04-19,37.8099,101.0583,Gansu,2,137,0
5003,139,China,2020-04-20,37.8099,101.0583,Gansu,2,137,0
5004,139,China,2020-04-21,37.8099,101.0583,Gansu,2,137,0
5005,139,China,2020-04-22,37.8099,101.0583,Gansu,2,137,0
5006,139,China,2020-04-23,37.8099,101.0583,Gansu,2,137,0
5007,139,China,2020-04-24,37.8099,101.0583,Gansu,2,137,0
5008,139,China,2020-04-25,37.8099,101.0583,Gansu,2,137,0
5009,139,China,2020-04-26,37.8099,101.0583,Gansu,2,137,0
5010,139,China,2020-04-27,37.8099,101.0583,Gansu,2,137,0
5011,139,China,2020-04-28,37.8099,101.0583,Gansu,2,137,0
5012,139,China,2020-04-29,37.8099,101.0583,Gansu,2,137,0
5013,139,China,2020-04-30,37.8099,101.0583,Gansu,2,137,0
5014,139,China,2020-05-01,37.8099,101.0583,Gansu,2,137,0
5015,139,China,2020-05-02,37.8099,101.0583,Gansu,2,137,0
5016,139,China,2020-05-03,37.8099,101.0583,Gansu,2,137,0
5017,139,China,2020-05-04,37.8099,101.0583,Gansu,2,137,0
5018,139,China,2020-05-05,37.8099,101.0583,Gansu,2,137,0
5019,139,China,2020-05-06,37.8099,101.0583,Gansu,2,137,0
5020,139,China,2020-05-07,37.8099,101.0583,Gansu,2,137,0
5021,139,China,2020-05-08,37.8099,101.0583,Gansu,2,137,0
5022,139,China,2020-05-09,37.8099,101.0583,Gansu,2,137,0
5023,139,China,2020-05-10,37.8099,101.0583,Gansu,2,137,0
5024,139,China,2020-05-11,37.8099,101.0583,Gansu,2,137,0
5025,139,China,2020-05-12,37.8099,101.0583,Gansu,2,137,0
5026,139,China,2020-05-13,37.8099,101.0583,Gansu,2,137,0
5027,139,China,2020-05-14,37.8099,101.0583,Gansu,2,137,0
5028,139,China,2020-05-15,37.8099,101.0583,Gansu,2,137,0
5029,139,China,2020-05-16,37.8099,101.0583,Gansu,2,137,0
5030,139,China,2020-05-17,37.8099,101.0583,Gansu,2,137,0
5031,26,China,2020-01-22,23.3417,113.4244,Guangdong,0,0,26
5032,32,China,2020-01-23,23.3417,113.4244,Guangdong,0,2,30
5033,53,China,2020-01-24,23.3417,113.4244,Guangdong,0,2,51
5034,78,China,2020-01-25,23.3417,113.4244,Guangdong,0,2,76
5035,111,China,2020-01-26,23.3417,113.4244,Guangdong,0,2,109
5036,151,China,2020-01-27,23.3417,113.4244,Guangdong,0,4,147
5037,207,China,2020-01-28,23.3417,113.4244,Guangdong,0,4,203
5038,277,China,2020-01-29,23.3417,113.4244,Guangdong,0,5,272
5039,354,China,2020-01-30,23.3417,113.4244,Guangdong,0,10,344
5040,436,China,2020-01-31,23.3417,113.4244,Guangdong,0,11,425
5041,535,China,2020-02-01,23.3417,113.4244,Guangdong,0,14,521
5042,632,China,2020-02-02,23.3417,113.4244,Guangdong,0,15,617
5043,725,China,2020-02-03,23.3417,113.4244,Guangdong,0,21,704
5044,813,China,2020-02-04,23.3417,113.4244,Guangdong,0,30,783
5045,895,China,2020-02-05,23.3417,113.4244,Guangdong,0,49,846
5046,970,China,2020-02-06,23.3417,113.4244,Guangdong,0,69,901
5047,1034,China,2020-02-07,23.3417,113.4244,Guangdong,1,88,945
5048,1095,China,2020-02-08,23.3417,113.4244,Guangdong,1,112,982
5049,1131,China,2020-02-09,23.3417,113.4244,Guangdong,1,141,989
5050,1159,China,2020-02-10,23.3417,113.4244,Guangdong,1,167,991
5051,1177,China,2020-02-11,23.3417,113.4244,Guangdong,1,212,964
5052,1219,China,2020-02-12,23.3417,113.4244,Guangdong,1,275,943
5053,1241,China,2020-02-13,23.3417,113.4244,Guangdong,2,314,925
5054,1261,China,2020-02-14,23.3417,113.4244,Guangdong,2,362,897
5055,1294,China,2020-02-15,23.3417,113.4244,Guangdong,2,410,882
5056,1316,China,2020-02-16,23.3417,113.4244,Guangdong,2,465,849
5057,1322,China,2020-02-17,23.3417,113.4244,Guangdong,4,524,794
5058,1328,China,2020-02-18,23.3417,113.4244,Guangdong,4,565,759
5059,1331,China,2020-02-19,23.3417,113.4244,Guangdong,5,606,720
5060,1332,China,2020-02-20,23.3417,113.4244,Guangdong,5,642,685
5061,1333,China,2020-02-21,23.3417,113.4244,Guangdong,5,690,638
5062,1339,China,2020-02-22,23.3417,113.4244,Guangdong,5,728,606
5063,1342,China,2020-02-23,23.3417,113.4244,Guangdong,6,755,581
5064,1345,China,2020-02-24,23.3417,113.4244,Guangdong,6,786,553
5065,1347,China,2020-02-25,23.3417,113.4244,Guangdong,7,822,518
5066,1347,China,2020-02-26,23.3417,113.4244,Guangdong,7,851,489
5067,1347,China,2020-02-27,23.3417,113.4244,Guangdong,7,890,450
5068,1348,China,2020-02-28,23.3417,113.4244,Guangdong,7,935,406
5069,1349,China,2020-02-29,23.3417,113.4244,Guangdong,7,983,359
5070,1349,China,2020-03-01,23.3417,113.4244,Guangdong,7,1016,326
5071,1350,China,2020-03-02,23.3417,113.4244,Guangdong,7,1059,284
5072,1350,China,2020-03-03,23.3417,113.4244,Guangdong,7,1101,242
5073,1350,China,2020-03-04,23.3417,113.4244,Guangdong,7,1133,210
5074,1351,China,2020-03-05,23.3417,113.4244,Guangdong,7,1181,163
5075,1352,China,2020-03-06,23.3417,113.4244,Guangdong,7,1216,129
5076,1352,China,2020-03-07,23.3417,113.4244,Guangdong,7,1237,108
5077,1352,China,2020-03-08,23.3417,113.4244,Guangdong,7,1256,89
5078,1352,China,2020-03-09,23.3417,113.4244,Guangdong,8,1260,84
5079,1353,China,2020-03-10,23.3417,113.4244,Guangdong,8,1274,71
5080,1356,China,2020-03-11,23.3417,113.4244,Guangdong,8,1282,66
5081,1356,China,2020-03-12,23.3417,113.4244,Guangdong,8,1289,59
5082,1356,China,2020-03-13,23.3417,113.4244,Guangdong,8,1296,52
5083,1356,China,2020-03-14,23.3417,113.4244,Guangdong,8,1299,49
5084,1360,China,2020-03-15,23.3417,113.4244,Guangdong,8,1304,48
5085,1361,China,2020-03-16,23.3417,113.4244,Guangdong,8,1306,47
5086,1364,China,2020-03-17,23.3417,113.4244,Guangdong,8,1307,49
5087,1370,China,2020-03-18,23.3417,113.4244,Guangdong,8,1313,49
5088,1378,China,2020-03-19,23.3417,113.4244,Guangdong,8,1318,52
5089,1395,China,2020-03-20,23.3417,113.4244,Guangdong,8,1323,64
5090,1400,China,2020-03-21,23.3417,113.4244,Guangdong,8,1325,67
5091,1413,China,2020-03-22,23.3417,113.4244,Guangdong,8,1329,76
5092,1415,China,2020-03-23,23.3417,113.4244,Guangdong,8,1332,75
5093,1428,China,2020-03-24,23.3417,113.4244,Guangdong,8,1333,87
5094,1433,China,2020-03-25,23.3417,113.4244,Guangdong,8,1336,89
5095,1448,China,2020-03-26,23.3417,113.4244,Guangdong,8,1336,104
5096,1456,China,2020-03-27,23.3417,113.4244,Guangdong,8,1337,111
5097,1467,China,2020-03-28,23.3417,113.4244,Guangdong,8,1341,118
5098,1475,China,2020-03-29,23.3417,113.4244,Guangdong,8,1349,118
5099,1484,China,2020-03-30,23.3417,113.4244,Guangdong,8,1351,125
5100,1494,China,2020-03-31,23.3417,113.4244,Guangdong,8,1356,130
5101,1501,China,2020-04-01,23.3417,113.4244,Guangdong,8,1357,136
5102,1507,China,2020-04-02,23.3417,113.4244,Guangdong,8,1365,134
5103,1514,China,2020-04-03,23.3417,113.4244,Guangdong,8,1368,138
5104,1516,China,2020-04-04,23.3417,113.4244,Guangdong,8,1378,130
5105,1524,China,2020-04-05,23.3417,113.4244,Guangdong,8,1387,129
5106,1532,China,2020-04-06,23.3417,113.4244,Guangdong,8,1395,129
5107,1533,China,2020-04-07,23.3417,113.4244,Guangdong,8,1401,124
5108,1536,China,2020-04-08,23.3417,113.4244,Guangdong,8,1411,117
