,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
4013,11296,Chile,2020-04-22,-35.6751,-71.543,,160,5386,5750
4014,11812,Chile,2020-04-23,-35.6751,-71.543,,168,5804,5840
4015,12306,Chile,2020-04-24,-35.6751,-71.543,,174,6327,5805
4016,12858,Chile,2020-04-25,-35.6751,-71.543,,181,6746,5931
4017,13331,Chile,2020-04-26,-35.6751,-71.543,,189,7024,6118
4018,13813,Chile,2020-04-27,-35.6751,-71.543,,198,7327,6288
4019,14365,Chile,2020-04-28,-35.6751,-71.543,,207,7710,6448
4020,14885,Chile,2020-04-29,-35.6751,-71.543,,216,8057,6612
4021,16023,Chile,2020-04-30,-35.6751,-71.543,,227,8580,7216
4022,17008,Chile,2020-05-01,-35.6751,-71.543,,234,9018,7756
4023,18435,Chile,2020-05-02,-35.6751,-71.543,,247,9572,8616
4024,19663,Chile,2020-05-03,-35.6751,-71.543,,260,10041,9362
4025,20643,Chile,2020-05-04,-35.6751,-71.543,,270,10415,9958
4026,22016,Chile,2020-05-05,-35.6751,-71.543,,275,10710,11031
4027,23048,Chile,2020-05-06,-35.6751,-71.543,,281,11189,11578
4028,1,China,2020-01-22,31.8257,117.2264,Anhui,0,0,1
4029,9,China,2020-01-23,31.8257,117.2264,Anhui,0,0,9
4030,15,China,2020-01-24,31.8257,117.2264,Anhui,0,0,15
4031,39,China,2020-01-25,31.8257,117.2264,Anhui,0,0,39
4032,60,China,2020-01-26,31.8257,117.2264,Anhui,0,0,60
4033,70,China,2020-01-27,31.8257,117.2264,Anhui,0,0,70
4034,106,China,2020-01-28,31.8257,117.2264,Anhui,0,0,106
4035,152,China,2020-01-29,31.8257,117.2264,Anhui,0,2,150
4036,200,China,2020-01-30,31.8257,117.2264,Anhui,0,2,198
4037,237,China,2020-01-31,31.8257,117.2264,Anhui,0,3,234
4038,297,China,2020-02-01,31.8257,117.2264,Anhui,0,5,292
4039,340,China,2020-02-02,31.8257,117.2264,Anhui,0,7,333
4040,408,China,2020-02-03,31.8257,117.2264,Anhui,0,14,394
4041,480,China,2020-02-04,31.8257,117.2264,Anhui,0,20,460
4042,530,China,2020-02-05,31.8257,117.2264,Anhui,0,23,507
4043,591,China,2020-02-06,31.8257,117.2264,Anhui,0,34,557
4044,665,China,2020-02-07,31.8257,117.2264,Anhui,0,47,618
4045,733,China,2020-02-08,31.8257,117.2264,Anhui,0,59,674
4046,779,China,2020-02-09,31.8257,117.2264,Anhui,1,72,706
4047,830,China,2020-02-10,31.8257,117.2264,Anhui,3,88,739
4048,860,China,2020-02-11,31.8257,117.2264,Anhui,4,105,751
4049,889,China,2020-02-12,31.8257,117.2264,Anhui,4,127,758
4050,910,China,2020-02-13,31.8257,117.2264,Anhui,5,157,748
4051,934,China,2020-02-14,31.8257,117.2264,Anhui,6,193,735
4052,950,China,2020-02-15,31.8257,117.2264,Anhui,6,221,723
4053,962,China,2020-02-16,31.8257,117.2264,Anhui,6,255,701
4054,973,China,2020-02-17,31.8257,117.2264,Anhui,6,280,687
4055,982,China,2020-02-18,31.8257,117.2264,Anhui,6,361,615
4056,986,China,2020-02-19,31.8257,117.2264,Anhui,6,413,567
4057,987,China,2020-02-20,31.8257,117.2264,Anhui,6,474,507
4058,988,China,2020-02-21,31.8257,117.2264,Anhui,6,539,443
4059,989,China,2020-02-22,31.8257,117.2264,Anhui,6,597,386
4060,989,China,2020-02-23,31.8257,117.2264,Anhui,6,637,346
4061,989,China,2020-02-24,31.8257,117.2264,Anhui,6,663,320
4062,989,China,2020-02-25,31.8257,117.2264,Anhui,6,712,271
4063,989,China,2020-02-26,31.8257,117.2264,Anhui,6,744,239
4064,989,China,2020-02-27,31.8257,117.2264,Anhui,6,792,191
4065,990,China,2020-02-28,31.8257,117.2264,Anhui,6,821,163
4066,990,China,2020-02-29,31.8257,117.2264,Anhui,6,868,116
4067,990,China,2020-03-01,31.8257,117.2264,Anhui,6,873,111
4068,990,China,2020-03-02,31.8257,117.2264,Anhui,6,917,67
4069,990,China,2020-03-03,31.8257,117.2264,Anhui,6,936,48
4070,990,China,2020-03-04,31.8257,117.2264,Anhui,6,956,28
4071,990,China,2020-03-05,31.8257,117.2264,Anhui,6,970,14
4072,990,China,2020-03-06,31.8257,117.2264,Anhui,6,979,5
4073,990,China,2020-03-07,31.8257,117.2264,Anhui,6,979,5
4074,990,China,2020-03-08,31.8257,117.2264,Anhui,6,984,0
4075,990,China,2020-03-09,31.8257,117.2264,Anhui,6,984,0
4076,990,China,2020-03-10,31.8257,117.2264,Anhui,6,984,0
4077,990,China,2020-03-11,31.8257,117.2264,Anhui,6,984,0
4078,990,China,2020-03-12,31.8257,117.2264,Anhui,6,984,0
4079,990,China,2020-03-13,31.8257,117.2264,Anhui,6,984,0
4080,990,China,2020-03-14,31.8257,117.2264,Anhui,6,984,0
4081,990,China,2020-03-15,31.8257,117.2264,Anhui,6,984,0
4082,990,China,2020-03-16,31.8257,117.2264,Anhui,6,984,0
4083,990,China,2020-03-17,31.8257,117.2264,Anhui,6,984,0
4084,990,China,2020-03-18,31.8257,117.2264,Anhui,6,984,0
4085,990,China,2020-03-19,31.8257,117.2264,Anhui,6,984,0
4086,990,China,2020-03-20,31.8257,117.2264,Anhui,6,984,0
4087,990,China,2020-03-21,31.8257,117.2264,Anhui,6,984,0
4088,990,China,2020-03-22,31.8257,117.2264,Anhui,6,984,0
4089,990,China,2020-03-23,31.8257,117.2264,Anhui,6,984,0
4090,990,China,2020-03-24,31.8257,117.2264,Anhui,6,984,0
4091,990,China,2020-03-25,31.8257,117.2264,Anhui,6,984,0
4092,990,China,2020-03-26,31.8257,117.2264,Anhui,6,984,0
4093,990,China,2020-03-27,31.8257,117.2264,Anhui,6,984,0
4094,990,China,2020-03-28,31.8257,117.2264,Anhui,6,984,0
4095,990,China,2020-03-29,31.8257,117.2264,Anhui,6,984,0
4096,990,China,2020-03-30,31.8257,117.2264,Anhui,6,984,0
4097,990,China,2020-03-31,31.8257,117.2264,Anhui,6,984,0
4098,990,China,2020-04-01,31.8257,117.2264,Anhui,6,984,0
4099,990,China,2020-04-02,31.8257,117.2264,Anhui,6,984,0
4100,990,China,2020-04-03,31.8257,117.2264,Anhui,6,984,0
4101,990,China,2020-04-04,31.8257,117.2264,Anhui,6,984,0
4102,990,China,2020-04-05,31.8257,117.2264,Anhui,6,984,0
4103,990,China,2020-04-06,31.8257,117.2264,Anhui,6,984,0
4104,990,China,2020-04-07,31.8257,117.2264,Anhui,6,984,0
4105,990,China,2020-04-08,31.8257,117.2264,Anhui,6,984,0
4106,991,China,2020-04-09,31.8257,117.2264,Anhui,6,984,1
4107,991,China,2020-04-10,31.8257,117.2264,Anhui,6,984,1
4108,991,China,2020-04-11,31.8257,117.2264,Anhui,6,984,1
4109,991,China,2020-04-12,31.8257,117.2264,Anhui,6,984,1
4110,991,China,2020-04-13,31.8257,117.2264,Anhui,6,984,1
4111,991,China,2020-04-14,31.8257,117.2264,Anhui,6,984,1
4112,991,China,2020-04-15,31.8257,117.2264,Anhui,6,984,1
4113,991,China,2020-04-16,31.8257,117.2264,Anhui,6,984,1
4114,991,China,2020-04-17,31.8257,117.2264,Anhui,6,984,1
4115,991,China,2020-04-18,31.8257,117.2264,Anhui,6,984,1
4116,991,China,2020-04-19,31.8257,117.2264,Anhui,6,984,1
4117,991,China,2020-04-20,31.8257,117.2264,Anhui,6,984,1
4118,991,China,2020-04-21,31.8257,117.2264,Anhui,6,984,1
4119,991,China,2020-04-22,31.8257,117.2264,Anhui,6,984,1
4120,991,China,2020-04-23,31.8257,117.2264,Anhui,6,984,1
4121,991,China,2020-04-24,31.8257,117.2264,Anhui,6,985,0
4122,991,China,2020-04-25,31.8257,117.2264,Anhui,6,985,0
4123,991,China,2020-04-26,31.8257,117.2264,Anhui,6,985,0
4124,991,China,2020-04-27,31.8257,117.2264,Anhui,6,985,0
4125,991,China,2020-04-28,31.8257,117.2264,Anhui,6,985,0
4126,991,China,2020-04-29,31.8257,117.2264,Anhui,6,985,0
4127,991,China,2020-04-30,31.8257,117.2264,Anhui,6,985,0
4128,991,China,2020-05-01,31.8257,117.2264,Anhui,6,985,0
4129,991,China,2020-05-02,31.8257,117.2264,Anhui,6,985,0
4130,991,China,2020-05-03,31.8257,117.2264,Anhui,6,985,0
4131,991,China,2020-05-04,31.8257,117.2264,Anhui,6,985,0
4132,991,China,2020-05-05,31.8257,117.2264,Anhui,6,985,0
4133,991,China,2020-05-06,31.8257,117.2264,Anhui,6,985,0
4134,14,China,2020-01-22,40.1824,116.4142,Beijing,0,0,14
4135,22,China,2020-01-23,40.1824,116.4142,Beijing,0,0,22
4136,36,China,2020-01-24,40.1824,116.4142,Beijing,0,1,35
4137,41,China,2020-01-25,40.1824,116.4142,Beijing,0,2,39
4138,68,China,2020-01-26,40.1824,116.4142,Beijing,0,2,66
4139,80,China,2020-01-27,40.1824,116.4142,Beijing,1,2,77
4140,91,China,2020-01-28,40.1824,116.4142,Beijing,1,4,86
4141,111,China,2020-01-29,40.1824,116.4142,Beijing,1,4,106
4142,114,China,2020-01-30,40.1824,116.4142,Beijing,1,4,109
4143,139,China,2020-01-31,40.1824,116.4142,Beijing,1,5,133
4144,168,China,2020-02-01,40.1824,116.4142,Beijing,1,9,158
4145,191,China,2020-02-02,40.1824,116.4142,Beijing,1,9,181
4146,212,China,2020-02-03,40.1824,116.4142,Beijing,1,12,199
4147,228,China,2020-02-04,40.1824,116.4142,Beijing,1,23,204
4148,253,China,2020-02-05,40.1824,116.4142,Beijing,1,24,228
4149,274,China,2020-02-06,40.1824,116.4142,Beijing,1,31,242
4150,297,China,2020-02-07,40.1824,116.4142,Beijing,1,33,263
4151,315,China,2020-02-08,40.1824,116.4142,Beijing,2,34,279
4152,326,China,2020-02-09,40.1824,116.4142,Beijing,2,37,287
4153,337,China,2020-02-10,40.1824,116.4142,Beijing,2,44,291
4154,342,China,2020-02-11,40.1824,116.4142,Beijing,3,48,291
4155,352,China,2020-02-12,40.1824,116.4142,Beijing,3,56,293
4156,366,China,2020-02-13,40.1824,116.4142,Beijing,3,69,294
4157,372,China,2020-02-14,40.1824,116.4142,Beijing,3,80,289
4158,375,China,2020-02-15,40.1824,116.4142,Beijing,4,98,273
4159,380,China,2020-02-16,40.1824,116.4142,Beijing,4,108,268
4160,381,China,2020-02-17,40.1824,116.4142,Beijing,4,114,263
4161,387,China,2020-02-18,40.1824,116.4142,Beijing,4,122,261
4162,393,China,2020-02-19,40.1824,116.4142,Beijing,4,145,244
4163,395,China,2020-02-20,40.1824,116.4142,Beijing,4,153,238
4164,396,China,2020-02-21,40.1824,116.4142,Beijing,4,169,223
4165,399,China,2020-02-22,40.1824,116.4142,Beijing,4,178,217
4166,399,China,2020-02-23,40.1824,116.4142,Beijing,4,189,206
4167,399,China,2020-02-24,40.1824,116.4142,Beijing,4,198,197
4168,400,China,2020-02-25,40.1824,116.4142,Beijing,4,215,181
4169,400,China,2020-02-26,40.1824,116.4142,Beijing,4,235,161
4170,410,China,2020-02-27,40.1824,116.4142,Beijing,5,248,157
4171,410,China,2020-02-28,40.1824,116.4142,Beijing,7,257,146
4172,411,China,2020-02-29,40.1824,116.4142,Beijing,8,271,132
4173,413,China,2020-03-01,40.1824,116.4142,Beijing,8,276,129
4174,414,China,2020-03-02,40.1824,116.4142,Beijing,8,282,124
4175,414,China,2020-03-03,40.1824,116.4142,Beijing,8,288,118
4176,418,China,2020-03-04,40.1824,116.4142,Beijing,8,297,113
4177,418,China,2020-03-05,40.1824,116.4142,Beijing,8,297,113
4178,422,China,2020-03-06,40.1824,116.4142,Beijing,8,299,115
4179,426,China,2020-03-07,40.1824,116.4142,Beijing,8,303,115
4180,428,China,2020-03-08,40.1824,116.4142,Beijing,8,308,112
4181,428,China,2020-03-09,40.1824,116.4142,Beijing,8,315,105
4182,429,China,2020-03-10,40.1824,116.4142,Beijing,8,320,101
4183,435,China,2020-03-11,40.1824,116.4142,Beijing,8,326,101
4184,435,China,2020-03-12,40.1824,116.4142,Beijing,8,334,93
4185,436,China,2020-03-13,40.1824,116.4142,Beijing,8,342,86
4186,437,China,2020-03-14,40.1824,116.4142,Beijing,8,349,80
4187,442,China,2020-03-15,40.1824,116.4142,Beijing,8,353,81
4188,452,China,2020-03-16,40.1824,116.4142,Beijing,8,360,84
4189,456,China,2020-03-17,40.1824,116.4142,Beijing,8,369,79
4190,469,China,2020-03-18,40.1824,116.4142,Beijing,8,378,83
4191,480,China,2020-03-19,40.1824,116.4142,Beijing,8,380,92
4192,491,China,2020-03-20,40.1824,116.4142,Beijing,8,390,93
4193,504,China,2020-03-21,40.1824,116.4142,Beijing,8,396,100
4194,522,China,2020-03-22,40.1824,116.4142,Beijing,8,400,114
4195,537,China,2020-03-23,40.1824,116.4142,Beijing,8,400,129
4196,558,China,2020-03-24,40.1824,116.4142,Beijing,8,401,149
4197,561,China,2020-03-25,40.1824,116.4142,Beijing,8,403,150
4198,566,China,2020-03-26,40.1824,116.4142,Beijing,8,406,152
4199,569,China,2020-03-27,40.1824,116.4142,Beijing,8,408,153
4200,573,China,2020-03-28,40.1824,116.4142,Beijing,8,410,155
4201,577,China,2020-03-29,40.1824,116.4142,Beijing,8,412,157
4202,577,China,2020-03-30,40.1824,116.4142,Beijing,8,415,154
4203,580,China,2020-03-31,40.1824,116.4142,Beijing,8,418,154
4204,580,China,2020-04-01,40.1824,116.4142,Beijing,8,418,154
4205,582,China,2020-04-02,40.1824,116.4142,Beijing,8,424,150
4206,584,China,2020-04-03,40.1824,116.4142,Beijing,8,434,142
4207,585,China,2020-04-04,40.1824,116.4142,Beijing,8,438,139
4208,586,China,2020-04-05,40.1824,116.4142,Beijing,8,441,137
4209,587,China,2020-04-06,40.1824,116.4142,Beijing,8,443,136
4210,587,China,2020-04-07,40.1824,116.4142,Beijing,8,448,131
4211,588,China,2020-04-08,40.1824,116.4142,Beijing,8,455,125
4212,588,China,2020-04-09,40.1824,116.4142,Beijing,8,464,116
4213,588,China,2020-04-10,40.1824,116.4142,Beijing,8,469,111
4214,589,China,2020-04-11,40.1824,116.4142,Beijing,8,474,107
4215,589,China,2020-04-12,40.1824,116.4142,Beijing,8,479,102
4216,589,China,2020-04-13,40.1824,116.4142,Beijing,8,484,97
4217,589,China,2020-04-14,40.1824,116.4142,Beijing,8,491,90
4218,590,China,2020-04-15,40.1824,116.4142,Beijing,8,495,87
4219,593,China,2020-04-16,40.1824,116.4142,Beijing,8,503,82
4220,593,China,2020-04-17,40.1824,116.4142,Beijing,8,509,76
4221,593,China,2020-04-18,40.1824,116.4142,Beijing,8,509,76
4222,593,China,2020-04-19,40.1824,116.4142,Beijing,8,510,75
4223,593,China,2020-04-20,40.1824,116.4142,Beijing,8,514,71
4224,593,China,2020-04-21,40.1824,116.4142,Beijing,8,516,69
4225,593,China,2020-04-22,40.1824,116.4142,Beijing,8,518,67
4226,593,China,2020-04-23,40.1824,116.4142,Beijing,8,524,61
4227,593,China,2020-04-24,40.1824,116.4142,Beijing,8,525,60
4228,593,China,2020-04-25,40.1824,116.4142,Beijing,8,525,60
4229,593,China,2020-04-26,40.1824,116.4142,Beijing,9,525,59
4230,593,China,2020-04-27,40.1824,116.4142,Beijing,9,536,48
4231,593,China,2020-04-28,40.1824,116.4142,Beijing,9,538,46
4232,593,China,2020-04-29,40.1824,116.4142,Beijing,9,542,42
4233,593,China,2020-04-30,40.1824,116.4142,Beijing,9,547,37
4234,593,China,2020-05-01,40.1824,116.4142,Beijing,9,547,37
4235,593,China,2020-05-02,40.1824,116.4142,Beijing,9,547,37
4236,593,China,2020-05-03,40.1824,116.4142,Beijing,9,553,31
4237,593,China,2020-05-04,40.1824,116.4142,Beijing,9,554,30
4238,593,China,2020-05-05,40.1824,116.4142,Beijing,9,555,29
4239,593,China,2020-05-06,40.1824,116.4142,Beijing,9,557,27
4240,6,China,2020-01-22,30.0572,107.874,Chongqing,0,0,6
4241,9,China,2020-01-23,30.0572,107.874,Chongqing,0,0,9
4242,27,China,2020-01-24,30.0572,107.874,Chongqing,0,0,27
4243,57,China,2020-01-25,30.0572,107.874,Chongqing,0,0,57
4244,75,China,2020-01-26,30.0572,107.874,Chongqing,0,0,75
4245,110,China,2020-01-27,30.0572,107.874,Chongqing,0,0,110
4246,132,China,2020-01-28,30.0572,107.874,Chongqing,0,0,132
4247,147,China,2020-01-29,30.0572,107.874,Chongqing,0,1,146
4248,182,China,2020-01-30,30.0572,107.874,Chongqing,0,1,181
4249,211,China,2020-01-31,30.0572,107.874,Chongqing,0,1,210
4250,247,China,2020-02-01,30.0572,107.874,Chongqing,1,3,243
4251,300,China,2020-02-02,30.0572,107.874,Chongqing,2,7,291
4252,337,China,2020-02-03,30.0572,107.874,Chongqing,2,9,326
4253,366,China,2020-02-04,30.0572,107.874,Chongqing,2,9,355
4254,389,China,2020-02-05,30.0572,107.874,Chongqing,2,15,372
4255,411,China,2020-02-06,30.0572,107.874,Chongqing,2,24,385
4256,426,China,2020-02-07,30.0572,107.874,Chongqing,2,31,393
4257,428,China,2020-02-08,30.0572,107.874,Chongqing,2,39,387
4258,468,China,2020-02-09,30.0572,107.874,Chongqing,2,51,415
4259,486,China,2020-02-10,30.0572,107.874,Chongqing,2,66,418
4260,505,China,2020-02-11,30.0572,107.874,Chongqing,3,79,423
4261,518,China,2020-02-12,30.0572,107.874,Chongqing,3,102,413
4262,529,China,2020-02-13,30.0572,107.874,Chongqing,4,128,397
4263,537,China,2020-02-14,30.0572,107.874,Chongqing,5,152,380
4264,544,China,2020-02-15,30.0572,107.874,Chongqing,5,184,355
4265,551,China,2020-02-16,30.0572,107.874,Chongqing,5,207,339
4266,553,China,2020-02-17,30.0572,107.874,Chongqing,5,225,323
4267,555,China,2020-02-18,30.0572,107.874,Chongqing,5,254,296
4268,560,China,2020-02-19,30.0572,107.874,Chongqing,5,274,281
4269,567,China,2020-02-20,30.0572,107.874,Chongqing,6,299,262
4270,572,China,2020-02-21,30.0572,107.874,Chongqing,6,316,250
4271,573,China,2020-02-22,30.0572,107.874,Chongqing,6,328,239
4272,575,China,2020-02-23,30.0572,107.874,Chongqing,6,335,234
4273,576,China,2020-02-24,30.0572,107.874,Chongqing,6,349,221
4274,576,China,2020-02-25,30.0572,107.874,Chongqing,6,372,198
4275,576,China,2020-02-26,30.0572,107.874,Chongqing,6,384,186
4276,576,China,2020-02-27,30.0572,107.874,Chongqing,6,401,169
4277,576,China,2020-02-28,30.0572,107.874,Chongqing,6,422,148
4278,576,China,2020-02-29,30.0572,107.874,Chongqing,6,438,132
4279,576,China,2020-03-01,30.0572,107.874,Chongqing,6,450,120
4280,576,China,2020-03-02,30.0572,107.874,Chongqing,6,469,101
4281,576,China,2020-03-03,30.0572,107.874,Chongqing,6,490,80
4282,576,China,2020-03-04,30.0572,107.874,Chongqing,6,502,68
4283,576,China,2020-03-05,30.0572,107.874,Chongqing,6,512,58
4284,576,China,2020-03-06,30.0572,107.874,Chongqing,6,513,57
4285,576,China,2020-03-07,30.0572,107.874,Chongqing,6,526,44
4286,576,China,2020-03-08,30.0572,107.874,Chongqing,6,527,43
4287,576,China,2020-03-09,30.0572,107.874,Chongqing,6,542,28
4288,576,China,2020-03-10,30.0572,107.874,Chongqing,6,547,23
4289,576,China,2020-03-11,30.0572,107.874,Chongqing,6,554,16
4290,576,China,2020-03-12,30.0572,107.874,Chongqing,6,564,6
4291,576,China,2020-03-13,30.0572,107.874,Chongqing,6,566,4
4292,576,China,2020-03-14,30.0572,107.874,Chongqing,6,569,1
4293,576,China,2020-03-15,30.0572,107.874,Chongqing,6,570,0
4294,576,China,2020-03-16,30.0572,107.874,Chongqing,6,570,0
4295,576,China,2020-03-17,30.0572,107.874,Chongqing,6,570,0
4296,576,China,2020-03-18,30.0572,107.874,Chongqing,6,570,0
4297,576,China,2020-03-19,30.0572,107.874,Chongqing,6,570,0
4298,576,China,2020-03-20,30.0572,107.874,Chongqing,6,570,0
4299,576,China,2020-03-21,30.0572,107.874,Chongqing,6,570,0
4300,577,China,2020-03-22,30.0572,107.874,Chongqing,6,570,1
4301,578,China,2020-03-23,30.0572,107.874,Chongqing,6,570,2
4302,578,China,2020-03-24,30.0572,107.874,Chongqing,6,570,2
4303,578,China,2020-03-25,30.0572,107.874,Chongqing,6,570,2
4304,578,China,2020-03-26,30.0572,107.874,Chongqing,6,570,2
4305,578,China,2020-03-27,30.0572,107.874,Chongqing,6,570,2
4306,578,China,2020-03-28,30.0572,107.874,Chongqing,6,570,2
4307,579,China,2020-03-29,30.0572,107.874,Chongqing,6,570,3
4308,579,China,2020-03-30,30.0572,107.874,Chongqing,6,570,3
4309,579,China,2020-03-31,30.0572,107.874,Chongqing,6,570,3
4310,579,China,2020-04-01,30.0572,107.874,Chongqing,6,570,3
4311,579,China,2020-04-02,30.0572,107.874,Chongqing,6,570,3
4312,579,China,2020-04-03,30.0572,107.874,Chongqing,6,570,3
4313,579,China,2020-04-04,30.0572,107.874,Chongqing,6,570,3
4314,579,China,2020-04-05,30.0572,107.874,Chongqing,6,570,3
4315,579,China,2020-04-06,30.0572,107.874,Chongqing,6,570,3
4316,579,China,2020-04-07,30.0572,107.874,Chongqing,6,570,3
4317,579,China,2020-04-08,30.0572,107.874,Chongqing,6,570,3
4318,579,China,2020-04-09,30.0572,107.874,Chongqing,6,570,3
4319,579,China,2020-04-10,30.0572,107.874,Chongqing,6,570,3
4320,579,China,2020-04-11,30.0572,107.874,Chongqing,6,570,3
4321,579,China,2020-04-12,30.0572,107.874,Chongqing,6,570,3
4322,579,China,2020-04-13,30.0572,107.874,Chongqing,6,570,3
4323,579,China,2020-04-14,30.0572,107.874,Chongqing,6,570,3
4324,579,China,2020-04-15,30.0572,107.874,Chongqing,6,570,3
4325,579,China,2020-04-16,30.0572,107.874,Chongqing,6,570,3
4326,579,China,2020-04-17,30.0572,107.874,Chongqing,6,570,3
4327,579,China,2020-04-18,30.0572,107.874,Chongqing,6,570,3
4328,579,China,2020-04-19,30.0572,107.874,Chongqing,6,570,3
4329,579,China,2020-04-20,30.0572,107.874,Chongqing,6,570,3
4330,579,China,2020-04-21,30.0572,107.874,Chongqing,6,570,3
4331,579,China,2020-04-22,30.0572,107.874,Chongqing,6,570,3
4332,579,China,2020-04-23,30.0572,107.874,Chongqing,6,573,0
4333,579,China,2020-04-24,30.0572,107.874,Chongqing,6,573,0
4334,579,China,2020-04-25,30.0572,107.874,Chongqing,6,573,0
4335,579,China,2020-04-26,30.0572,107.874,Chongqing,6,573,0
4336,579,China,2020-04-27,30.0572,107.874,Chongqing,6,573,0
4337,579,China,2020-04-28,30.0572,107.874,Chongqing,6,573,0
4338,579,China,2020-04-29,30.0572,107.874,Chongqing,6,573,0
4339,579,China,2020-04-30,30.0572,107.874,Chongqing,6,573,0
4340,579,China,2020-05-01,30.0572,107.874,Chongqing,6,573,0
4341,579,China,2020-05-02,30.0572,107.874,Chongqing,6,573,0
4342,579,China,2020-05-03,30.0572,107.874,Chongqing,6,573,0
4343,579,China,2020-05-04,30.0572,107.874,Chongqing,6,573,0
4344,579,China,2020-05-05,30.0572,107.874,Chongqing,6,573,0
4345,579,China,2020-05-06,30.0572,107.874,Chongqing,6,573,0
4346,1,China,2020-01-22,26.0789,117.9874,Fujian,0,0,1
4347,5,China,2020-01-23,26.0789,117.9874,Fujian,0,0,5
4348,10,China,2020-01-24,26.0789,117.9874,Fujian,0,0,10
4349,18,China,2020-01-25,26.0789,117.9874,Fujian,0,0,18
4350,35,China,2020-01-26,26.0789,117.9874,Fujian,0,0,35
4351,59,China,2020-01-27,26.0789,117.9874,Fujian,0,0,59
4352,80,China,2020-01-28,26.0789,117.9874,Fujian,0,0,80
4353,84,China,2020-01-29,26.0789,117.9874,Fujian,0,0,84
4354,101,China,2020-01-30,26.0789,117.9874,Fujian,0,0,101
4355,120,China,2020-01-31,26.0789,117.9874,Fujian,0,0,120
4356,144,China,2020-02-01,26.0789,117.9874,Fujian,0,0,144
4357,159,China,2020-02-02,26.0789,117.9874,Fujian,0,0,159
4358,179,China,2020-02-03,26.0789,117.9874,Fujian,0,1,178
4359,194,China,2020-02-04,26.0789,117.9874,Fujian,0,3,191
4360,205,China,2020-02-05,26.0789,117.9874,Fujian,0,11,194
4361,215,China,2020-02-06,26.0789,117.9874,Fujian,0,14,201
4362,224,China,2020-02-07,26.0789,117.9874,Fujian,0,20,204
4363,239,China,2020-02-08,26.0789,117.9874,Fujian,0,24,215
4364,250,China,2020-02-09,26.0789,117.9874,Fujian,0,35,215
4365,261,China,2020-02-10,26.0789,117.9874,Fujian,0,39,222
4366,267,China,2020-02-11,26.0789,117.9874,Fujian,0,45,222
4367,272,China,2020-02-12,26.0789,117.9874,Fujian,0,53,219
4368,279,China,2020-02-13,26.0789,117.9874,Fujian,0,57,222
4369,281,China,2020-02-14,26.0789,117.9874,Fujian,0,63,218
4370,285,China,2020-02-15,26.0789,117.9874,Fujian,0,71,214
4371,287,China,2020-02-16,26.0789,117.9874,Fujian,0,82,205
4372,290,China,2020-02-17,26.0789,117.9874,Fujian,0,90,200
4373,292,China,2020-02-18,26.0789,117.9874,Fujian,0,93,199
4374,293,China,2020-02-19,26.0789,117.9874,Fujian,0,112,181
4375,293,China,2020-02-20,26.0789,117.9874,Fujian,1,126,166
4376,293,China,2020-02-21,26.0789,117.9874,Fujian,1,149,143
4377,293,China,2020-02-22,26.0789,117.9874,Fujian,1,162,130
4378,293,China,2020-02-23,26.0789,117.9874,Fujian,1,170,122
4379,293,China,2020-02-24,26.0789,117.9874,Fujian,1,183,109
4380,294,China,2020-02-25,26.0789,117.9874,Fujian,1,199,94
4381,294,China,2020-02-26,26.0789,117.9874,Fujian,1,218,75
4382,296,China,2020-02-27,26.0789,117.9874,Fujian,1,228,67
4383,296,China,2020-02-28,26.0789,117.9874,Fujian,1,235,60
4384,296,China,2020-02-29,26.0789,117.9874,Fujian,1,243,52
4385,296,China,2020-03-01,26.0789,117.9874,Fujian,1,247,48
4386,296,China,2020-03-02,26.0789,117.9874,Fujian,1,255,40
4387,296,China,2020-03-03,26.0789,117.9874,Fujian,1,260,35
4388,296,China,2020-03-04,26.0789,117.9874,Fujian,1,270,25
4389,296,China,2020-03-05,26.0789,117.9874,Fujian,1,277,18
4390,296,China,2020-03-06,26.0789,117.9874,Fujian,1,284,11
4391,296,China,2020-03-07,26.0789,117.9874,Fujian,1,295,0
4392,296,China,2020-03-08,26.0789,117.9874,Fujian,1,295,0
4393,296,China,2020-03-09,26.0789,117.9874,Fujian,1,295,0
4394,296,China,2020-03-10,26.0789,117.9874,Fujian,1,295,0
4395,296,China,2020-03-11,26.0789,117.9874,Fujian,1,295,0
4396,296,China,2020-03-12,26.0789,117.9874,Fujian,1,295,0
4397,296,China,2020-03-13,26.0789,117.9874,Fujian,1,295,0
4398,296,China,2020-03-14,26.0789,117.9874,Fujian,1,295,0
4399,296,China,2020-03-15,26.0789,117.9874,Fujian,1,295,0
4400,296,China,2020-03-16,26.0789,117.9874,Fujian,1,295,0
4401,296,China,2020-03-17,26.0789,117.9874,Fujian,1,295,0
4402,296,China,2020-03-18,26.0789,117.9874,Fujian,1,295,0
4403,296,China,2020-03-19,26.0789,117.9874,Fujian,1,295,0
4404,299,China,2020-03-20,26.0789,117.9874,Fujian,1,295,3
4405,303,China,2020-03-21,26.0789,117.9874,Fujian,1,295,7
4406,313,China,2020-03-22,26.0789,117.9874,Fujian,1,295,17
4407,313,China,2020-03-23,26.0789,117.9874,Fujian,1,295,17
4408,318,China,2020-03-24,26.0789,117.9874,Fujian,1,295,22
4409,322,China,2020-03-25,26.0789,117.9874,Fujian,1,295,26
4410,328,China,2020-03-26,26.0789,117.9874,Fujian,1,295,32
