,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
5542,245,China,2020-03-14,35.1917,108.8701,Shaanxi,2,232,11
5543,245,China,2020-03-15,35.1917,108.8701,Shaanxi,2,232,11
5544,245,China,2020-03-16,35.1917,108.8701,Shaanxi,2,233,10
5545,246,China,2020-03-17,35.1917,108.8701,Shaanxi,3,236,7
5546,246,China,2020-03-18,35.1917,108.8701,Shaanxi,3,237,6
5547,246,China,2020-03-19,35.1917,108.8701,Shaanxi,3,237,6
5548,247,China,2020-03-20,35.1917,108.8701,Shaanxi,3,237,7
5549,248,China,2020-03-21,35.1917,108.8701,Shaanxi,3,239,6
5550,248,China,2020-03-22,35.1917,108.8701,Shaanxi,3,239,6
5551,248,China,2020-03-23,35.1917,108.8701,Shaanxi,3,239,6
5552,249,China,2020-03-24,35.1917,108.8701,Shaanxi,3,240,6
5553,250,China,2020-03-25,35.1917,108.8701,Shaanxi,3,240,7
5554,253,China,2020-03-26,35.1917,108.8701,Shaanxi,3,242,8
5555,253,China,2020-03-27,35.1917,108.8701,Shaanxi,3,242,8
5556,253,China,2020-03-28,35.1917,108.8701,Shaanxi,3,242,8
5557,253,China,2020-03-29,35.1917,108.8701,Shaanxi,3,242,8
5558,253,China,2020-03-30,35.1917,108.8701,Shaanxi,3,242,8
5559,253,China,2020-03-31,35.1917,108.8701,Shaanxi,3,242,8
5560,255,China,2020-04-01,35.1917,108.8701,Shaanxi,3,242,10
5561,255,China,2020-04-02,35.1917,108.8701,Shaanxi,3,242,10
5562,255,China,2020-04-03,35.1917,108.8701,Shaanxi,3,244,8
5563,256,China,2020-04-04,35.1917,108.8701,Shaanxi,3,245,8
5564,256,China,2020-04-05,35.1917,108.8701,Shaanxi,3,245,8
5565,256,China,2020-04-06,35.1917,108.8701,Shaanxi,3,246,7
5566,256,China,2020-04-07,35.1917,108.8701,Shaanxi,3,246,7
5567,256,China,2020-04-08,35.1917,108.8701,Shaanxi,3,246,7
5568,256,China,2020-04-09,35.1917,108.8701,Shaanxi,3,246,7
5569,256,China,2020-04-10,35.1917,108.8701,Shaanxi,3,246,7
5570,256,China,2020-04-11,35.1917,108.8701,Shaanxi,3,248,5
5571,256,China,2020-04-12,35.1917,108.8701,Shaanxi,3,248,5
5572,256,China,2020-04-13,35.1917,108.8701,Shaanxi,3,248,5
5573,256,China,2020-04-14,35.1917,108.8701,Shaanxi,3,248,5
5574,256,China,2020-04-15,35.1917,108.8701,Shaanxi,3,251,2
5575,256,China,2020-04-16,35.1917,108.8701,Shaanxi,3,251,2
5576,256,China,2020-04-17,35.1917,108.8701,Shaanxi,3,252,1
5577,256,China,2020-04-18,35.1917,108.8701,Shaanxi,3,252,1
5578,256,China,2020-04-19,35.1917,108.8701,Shaanxi,3,252,1
5579,256,China,2020-04-20,35.1917,108.8701,Shaanxi,3,252,1
5580,2,China,2020-01-22,36.3427,118.1498,Shandong,0,0,2
5581,6,China,2020-01-23,36.3427,118.1498,Shandong,0,0,6
5582,15,China,2020-01-24,36.3427,118.1498,Shandong,0,0,15
5583,27,China,2020-01-25,36.3427,118.1498,Shandong,0,0,27
5584,46,China,2020-01-26,36.3427,118.1498,Shandong,0,0,46
5585,75,China,2020-01-27,36.3427,118.1498,Shandong,0,0,75
5586,95,China,2020-01-28,36.3427,118.1498,Shandong,0,0,95
5587,130,China,2020-01-29,36.3427,118.1498,Shandong,0,1,129
5588,158,China,2020-01-30,36.3427,118.1498,Shandong,0,1,157
5589,184,China,2020-01-31,36.3427,118.1498,Shandong,0,2,182
5590,206,China,2020-02-01,36.3427,118.1498,Shandong,0,3,203
5591,230,China,2020-02-02,36.3427,118.1498,Shandong,0,6,224
5592,259,China,2020-02-03,36.3427,118.1498,Shandong,0,7,252
5593,275,China,2020-02-04,36.3427,118.1498,Shandong,0,11,264
5594,307,China,2020-02-05,36.3427,118.1498,Shandong,0,15,292
5595,347,China,2020-02-06,36.3427,118.1498,Shandong,0,27,320
5596,386,China,2020-02-07,36.3427,118.1498,Shandong,0,37,349
5597,416,China,2020-02-08,36.3427,118.1498,Shandong,0,44,372
5598,444,China,2020-02-09,36.3427,118.1498,Shandong,1,63,380
5599,466,China,2020-02-10,36.3427,118.1498,Shandong,1,66,399
5600,487,China,2020-02-11,36.3427,118.1498,Shandong,1,80,406
5601,497,China,2020-02-12,36.3427,118.1498,Shandong,2,92,403
5602,509,China,2020-02-13,36.3427,118.1498,Shandong,2,105,402
5603,523,China,2020-02-14,36.3427,118.1498,Shandong,2,136,385
5604,532,China,2020-02-15,36.3427,118.1498,Shandong,2,156,374
5605,537,China,2020-02-16,36.3427,118.1498,Shandong,2,173,362
5606,541,China,2020-02-17,36.3427,118.1498,Shandong,2,191,348
5607,543,China,2020-02-18,36.3427,118.1498,Shandong,3,211,329
5608,544,China,2020-02-19,36.3427,118.1498,Shandong,3,231,310
5609,546,China,2020-02-20,36.3427,118.1498,Shandong,4,254,288
5610,749,China,2020-02-21,36.3427,118.1498,Shandong,4,281,464
5611,750,China,2020-02-22,36.3427,118.1498,Shandong,4,302,444
5612,754,China,2020-02-23,36.3427,118.1498,Shandong,4,321,429
5613,755,China,2020-02-24,36.3427,118.1498,Shandong,5,343,407
5614,756,China,2020-02-25,36.3427,118.1498,Shandong,6,355,395
5615,756,China,2020-02-26,36.3427,118.1498,Shandong,6,377,373
5616,756,China,2020-02-27,36.3427,118.1498,Shandong,6,387,363
5617,756,China,2020-02-28,36.3427,118.1498,Shandong,6,405,345
5618,756,China,2020-02-29,36.3427,118.1498,Shandong,6,421,329
5619,758,China,2020-03-01,36.3427,118.1498,Shandong,6,443,309
5620,758,China,2020-03-02,36.3427,118.1498,Shandong,6,460,292
5621,758,China,2020-03-03,36.3427,118.1498,Shandong,6,511,241
5622,758,China,2020-03-04,36.3427,118.1498,Shandong,6,516,236
5623,758,China,2020-03-05,36.3427,118.1498,Shandong,6,578,174
5624,758,China,2020-03-06,36.3427,118.1498,Shandong,6,618,134
5625,758,China,2020-03-07,36.3427,118.1498,Shandong,6,627,125
5626,758,China,2020-03-08,36.3427,118.1498,Shandong,6,642,110
5627,758,China,2020-03-09,36.3427,118.1498,Shandong,6,700,52
5628,758,China,2020-03-10,36.3427,118.1498,Shandong,6,719,33
5629,760,China,2020-03-11,36.3427,118.1498,Shandong,6,726,28
5630,760,China,2020-03-12,36.3427,118.1498,Shandong,6,734,20
5631,760,China,2020-03-13,36.3427,118.1498,Shandong,7,739,14
5632,760,China,2020-03-14,36.3427,118.1498,Shandong,7,741,12
5633,760,China,2020-03-15,36.3427,118.1498,Shandong,7,741,12
5634,760,China,2020-03-16,36.3427,118.1498,Shandong,7,746,7
5635,761,China,2020-03-17,36.3427,118.1498,Shandong,7,746,8
5636,761,China,2020-03-18,36.3427,118.1498,Shandong,7,746,8
5637,761,China,2020-03-19,36.3427,118.1498,Shandong,7,747,7
5638,762,China,2020-03-20,36.3427,118.1498,Shandong,7,748,7
5639,764,China,2020-03-21,36.3427,118.1498,Shandong,7,749,8
5640,767,China,2020-03-22,36.3427,118.1498,Shandong,7,750,10
5641,768,China,2020-03-23,36.3427,118.1498,Shandong,7,751,10
5642,768,China,2020-03-24,36.3427,118.1498,Shandong,7,752,9
5643,769,China,2020-03-25,36.3427,118.1498,Shandong,7,752,10
5644,771,China,2020-03-26,36.3427,118.1498,Shandong,7,752,12
5645,772,China,2020-03-27,36.3427,118.1498,Shandong,7,752,13
5646,772,China,2020-03-28,36.3427,118.1498,Shandong,7,752,13
5647,772,China,2020-03-29,36.3427,118.1498,Shandong,7,752,13
5648,773,China,2020-03-30,36.3427,118.1498,Shandong,7,753,13
5649,774,China,2020-03-31,36.3427,118.1498,Shandong,7,753,14
5650,774,China,2020-04-01,36.3427,118.1498,Shandong,7,753,14
5651,775,China,2020-04-02,36.3427,118.1498,Shandong,7,753,15
5652,778,China,2020-04-03,36.3427,118.1498,Shandong,7,754,17
5653,778,China,2020-04-04,36.3427,118.1498,Shandong,7,755,16
5654,779,China,2020-04-05,36.3427,118.1498,Shandong,7,755,17
5655,780,China,2020-04-06,36.3427,118.1498,Shandong,7,755,18
5656,781,China,2020-04-07,36.3427,118.1498,Shandong,7,755,19
5657,783,China,2020-04-08,36.3427,118.1498,Shandong,7,755,21
5658,783,China,2020-04-09,36.3427,118.1498,Shandong,7,756,20
5659,783,China,2020-04-10,36.3427,118.1498,Shandong,7,756,20
5660,784,China,2020-04-11,36.3427,118.1498,Shandong,7,757,20
5661,784,China,2020-04-12,36.3427,118.1498,Shandong,7,757,20
5662,784,China,2020-04-13,36.3427,118.1498,Shandong,7,758,19
5663,784,China,2020-04-14,36.3427,118.1498,Shandong,7,759,18
5664,784,China,2020-04-15,36.3427,118.1498,Shandong,7,761,16
5665,784,China,2020-04-16,36.3427,118.1498,Shandong,7,761,16
5666,787,China,2020-04-17,36.3427,118.1498,Shandong,7,761,19
5667,787,China,2020-04-18,36.3427,118.1498,Shandong,7,765,15
5668,787,China,2020-04-19,36.3427,118.1498,Shandong,7,765,15
5669,787,China,2020-04-20,36.3427,118.1498,Shandong,7,765,15
5670,9,China,2020-01-22,31.201999999999998,121.4491,Shanghai,0,0,9
5671,16,China,2020-01-23,31.201999999999998,121.4491,Shanghai,0,0,16
5672,20,China,2020-01-24,31.201999999999998,121.4491,Shanghai,0,1,19
5673,33,China,2020-01-25,31.201999999999998,121.4491,Shanghai,0,1,32
5674,40,China,2020-01-26,31.201999999999998,121.4491,Shanghai,1,1,38
5675,53,China,2020-01-27,31.201999999999998,121.4491,Shanghai,1,3,49
5676,66,China,2020-01-28,31.201999999999998,121.4491,Shanghai,1,4,61
5677,96,China,2020-01-29,31.201999999999998,121.4491,Shanghai,1,5,90
5678,112,China,2020-01-30,31.201999999999998,121.4491,Shanghai,1,5,106
5679,135,China,2020-01-31,31.201999999999998,121.4491,Shanghai,1,9,125
5680,169,China,2020-02-01,31.201999999999998,121.4491,Shanghai,1,10,158
5681,182,China,2020-02-02,31.201999999999998,121.4491,Shanghai,1,10,171
5682,203,China,2020-02-03,31.201999999999998,121.4491,Shanghai,1,10,192
5683,219,China,2020-02-04,31.201999999999998,121.4491,Shanghai,1,12,206
5684,243,China,2020-02-05,31.201999999999998,121.4491,Shanghai,1,15,227
5685,257,China,2020-02-06,31.201999999999998,121.4491,Shanghai,1,25,231
5686,277,China,2020-02-07,31.201999999999998,121.4491,Shanghai,1,30,246
5687,286,China,2020-02-08,31.201999999999998,121.4491,Shanghai,1,41,244
5688,293,China,2020-02-09,31.201999999999998,121.4491,Shanghai,1,44,248
5689,299,China,2020-02-10,31.201999999999998,121.4491,Shanghai,1,48,250
5690,303,China,2020-02-11,31.201999999999998,121.4491,Shanghai,1,52,250
5691,311,China,2020-02-12,31.201999999999998,121.4491,Shanghai,1,57,253
5692,315,China,2020-02-13,31.201999999999998,121.4491,Shanghai,1,62,252
5693,318,China,2020-02-14,31.201999999999998,121.4491,Shanghai,1,90,227
5694,326,China,2020-02-15,31.201999999999998,121.4491,Shanghai,1,124,201
5695,328,China,2020-02-16,31.201999999999998,121.4491,Shanghai,1,140,187
5696,333,China,2020-02-17,31.201999999999998,121.4491,Shanghai,1,161,171
5697,333,China,2020-02-18,31.201999999999998,121.4491,Shanghai,1,177,155
5698,333,China,2020-02-19,31.201999999999998,121.4491,Shanghai,2,186,145
5699,334,China,2020-02-20,31.201999999999998,121.4491,Shanghai,2,199,133
5700,334,China,2020-02-21,31.201999999999998,121.4491,Shanghai,2,211,121
5701,335,China,2020-02-22,31.201999999999998,121.4491,Shanghai,3,227,105
5702,335,China,2020-02-23,31.201999999999998,121.4491,Shanghai,3,249,83
5703,335,China,2020-02-24,31.201999999999998,121.4491,Shanghai,3,261,71
5704,336,China,2020-02-25,31.201999999999998,121.4491,Shanghai,3,268,65
5705,337,China,2020-02-26,31.201999999999998,121.4491,Shanghai,3,272,62
5706,337,China,2020-02-27,31.201999999999998,121.4491,Shanghai,3,276,58
5707,337,China,2020-02-28,31.201999999999998,121.4491,Shanghai,3,279,55
5708,337,China,2020-02-29,31.201999999999998,121.4491,Shanghai,3,287,47
5709,337,China,2020-03-01,31.201999999999998,121.4491,Shanghai,3,290,44
5710,337,China,2020-03-02,31.201999999999998,121.4491,Shanghai,3,292,42
5711,338,China,2020-03-03,31.201999999999998,121.4491,Shanghai,3,294,41
5712,338,China,2020-03-04,31.201999999999998,121.4491,Shanghai,3,298,37
5713,339,China,2020-03-05,31.201999999999998,121.4491,Shanghai,3,303,33
5714,342,China,2020-03-06,31.201999999999998,121.4491,Shanghai,3,306,33
5715,342,China,2020-03-07,31.201999999999998,121.4491,Shanghai,3,313,26
5716,342,China,2020-03-08,31.201999999999998,121.4491,Shanghai,3,314,25
5717,342,China,2020-03-09,31.201999999999998,121.4491,Shanghai,3,315,24
5718,344,China,2020-03-10,31.201999999999998,121.4491,Shanghai,3,319,22
5719,344,China,2020-03-11,31.201999999999998,121.4491,Shanghai,3,320,21
5720,344,China,2020-03-12,31.201999999999998,121.4491,Shanghai,3,321,20
5721,346,China,2020-03-13,31.201999999999998,121.4491,Shanghai,3,324,19
5722,353,China,2020-03-14,31.201999999999998,121.4491,Shanghai,3,324,26
5723,353,China,2020-03-15,31.201999999999998,121.4491,Shanghai,3,324,26
5724,355,China,2020-03-16,31.201999999999998,121.4491,Shanghai,3,325,27
5725,358,China,2020-03-17,31.201999999999998,121.4491,Shanghai,3,325,30
5726,361,China,2020-03-18,31.201999999999998,121.4491,Shanghai,3,326,32
5727,363,China,2020-03-19,31.201999999999998,121.4491,Shanghai,3,326,34
5728,371,China,2020-03-20,31.201999999999998,121.4491,Shanghai,3,326,42
5729,380,China,2020-03-21,31.201999999999998,121.4491,Shanghai,3,327,50
5730,404,China,2020-03-22,31.201999999999998,121.4491,Shanghai,4,328,72
5731,404,China,2020-03-23,31.201999999999998,121.4491,Shanghai,4,329,71
5732,414,China,2020-03-24,31.201999999999998,121.4491,Shanghai,4,330,80
5733,433,China,2020-03-25,31.201999999999998,121.4491,Shanghai,5,330,98
5734,451,China,2020-03-26,31.201999999999998,121.4491,Shanghai,5,331,115
5735,468,China,2020-03-27,31.201999999999998,121.4491,Shanghai,5,334,129
5736,485,China,2020-03-28,31.201999999999998,121.4491,Shanghai,5,334,146
5737,492,China,2020-03-29,31.201999999999998,121.4491,Shanghai,5,334,153
5738,498,China,2020-03-30,31.201999999999998,121.4491,Shanghai,5,338,155
5739,509,China,2020-03-31,31.201999999999998,121.4491,Shanghai,5,341,163
5740,516,China,2020-04-01,31.201999999999998,121.4491,Shanghai,6,341,169
5741,522,China,2020-04-02,31.201999999999998,121.4491,Shanghai,6,343,173
5742,526,China,2020-04-03,31.201999999999998,121.4491,Shanghai,6,348,172
5743,529,China,2020-04-04,31.201999999999998,121.4491,Shanghai,6,356,167
5744,531,China,2020-04-05,31.201999999999998,121.4491,Shanghai,6,383,142
5745,536,China,2020-04-06,31.201999999999998,121.4491,Shanghai,6,389,141
5746,538,China,2020-04-07,31.201999999999998,121.4491,Shanghai,6,406,126
5747,543,China,2020-04-08,31.201999999999998,121.4491,Shanghai,7,418,118
5748,552,China,2020-04-09,31.201999999999998,121.4491,Shanghai,7,422,123
5749,555,China,2020-04-10,31.201999999999998,121.4491,Shanghai,7,435,113
5750,555,China,2020-04-11,31.201999999999998,121.4491,Shanghai,7,438,110
5751,607,China,2020-04-12,31.201999999999998,121.4491,Shanghai,7,446,154
5752,618,China,2020-04-13,31.201999999999998,121.4491,Shanghai,7,446,165
5753,618,China,2020-04-14,31.201999999999998,121.4491,Shanghai,7,468,143
5754,622,China,2020-04-15,31.201999999999998,121.4491,Shanghai,7,485,130
5755,628,China,2020-04-16,31.201999999999998,121.4491,Shanghai,7,489,132
5756,628,China,2020-04-17,31.201999999999998,121.4491,Shanghai,7,512,109
5757,628,China,2020-04-18,31.201999999999998,121.4491,Shanghai,7,512,109
5758,635,China,2020-04-19,31.201999999999998,121.4491,Shanghai,7,521,107
5759,638,China,2020-04-20,31.201999999999998,121.4491,Shanghai,7,530,101
5760,1,China,2020-01-22,37.5777,112.2922,Shanxi,0,0,1
5761,1,China,2020-01-23,37.5777,112.2922,Shanxi,0,0,1
5762,1,China,2020-01-24,37.5777,112.2922,Shanxi,0,0,1
5763,6,China,2020-01-25,37.5777,112.2922,Shanxi,0,0,6
5764,9,China,2020-01-26,37.5777,112.2922,Shanxi,0,0,9
5765,13,China,2020-01-27,37.5777,112.2922,Shanxi,0,0,13
5766,27,China,2020-01-28,37.5777,112.2922,Shanxi,0,0,27
5767,27,China,2020-01-29,37.5777,112.2922,Shanxi,0,1,26
5768,35,China,2020-01-30,37.5777,112.2922,Shanxi,0,1,34
5769,39,China,2020-01-31,37.5777,112.2922,Shanxi,0,1,38
5770,47,China,2020-02-01,37.5777,112.2922,Shanxi,0,1,46
5771,66,China,2020-02-02,37.5777,112.2922,Shanxi,0,3,63
5772,74,China,2020-02-03,37.5777,112.2922,Shanxi,0,2,72
5773,81,China,2020-02-04,37.5777,112.2922,Shanxi,0,4,77
5774,81,China,2020-02-05,37.5777,112.2922,Shanxi,0,5,76
5775,96,China,2020-02-06,37.5777,112.2922,Shanxi,0,12,84
5776,104,China,2020-02-07,37.5777,112.2922,Shanxi,0,15,89
5777,115,China,2020-02-08,37.5777,112.2922,Shanxi,0,21,94
5778,119,China,2020-02-09,37.5777,112.2922,Shanxi,0,25,94
5779,119,China,2020-02-10,37.5777,112.2922,Shanxi,0,25,94
5780,124,China,2020-02-11,37.5777,112.2922,Shanxi,0,30,94
5781,126,China,2020-02-12,37.5777,112.2922,Shanxi,0,33,93
5782,126,China,2020-02-13,37.5777,112.2922,Shanxi,0,36,90
5783,127,China,2020-02-14,37.5777,112.2922,Shanxi,0,38,89
5784,128,China,2020-02-15,37.5777,112.2922,Shanxi,0,46,82
5785,129,China,2020-02-16,37.5777,112.2922,Shanxi,0,50,79
5786,130,China,2020-02-17,37.5777,112.2922,Shanxi,0,53,77
5787,131,China,2020-02-18,37.5777,112.2922,Shanxi,0,61,70
5788,131,China,2020-02-19,37.5777,112.2922,Shanxi,0,68,63
5789,132,China,2020-02-20,37.5777,112.2922,Shanxi,0,76,56
5790,132,China,2020-02-21,37.5777,112.2922,Shanxi,0,78,54
5791,132,China,2020-02-22,37.5777,112.2922,Shanxi,0,81,51
5792,132,China,2020-02-23,37.5777,112.2922,Shanxi,0,88,44
5793,133,China,2020-02-24,37.5777,112.2922,Shanxi,0,94,39
5794,133,China,2020-02-25,37.5777,112.2922,Shanxi,0,98,35
5795,133,China,2020-02-26,37.5777,112.2922,Shanxi,0,104,29
5796,133,China,2020-02-27,37.5777,112.2922,Shanxi,0,107,26
5797,133,China,2020-02-28,37.5777,112.2922,Shanxi,0,112,21
5798,133,China,2020-02-29,37.5777,112.2922,Shanxi,0,114,19
5799,133,China,2020-03-01,37.5777,112.2922,Shanxi,0,116,17
5800,133,China,2020-03-02,37.5777,112.2922,Shanxi,0,119,14
5801,133,China,2020-03-03,37.5777,112.2922,Shanxi,0,124,9
5802,133,China,2020-03-04,37.5777,112.2922,Shanxi,0,124,9
5803,133,China,2020-03-05,37.5777,112.2922,Shanxi,0,126,7
5804,133,China,2020-03-06,37.5777,112.2922,Shanxi,0,126,7
5805,133,China,2020-03-07,37.5777,112.2922,Shanxi,0,126,7
5806,133,China,2020-03-08,37.5777,112.2922,Shanxi,0,126,7
5807,133,China,2020-03-09,37.5777,112.2922,Shanxi,0,127,6
5808,133,China,2020-03-10,37.5777,112.2922,Shanxi,0,131,2
5809,133,China,2020-03-11,37.5777,112.2922,Shanxi,0,131,2
5810,133,China,2020-03-12,37.5777,112.2922,Shanxi,0,132,1
5811,133,China,2020-03-13,37.5777,112.2922,Shanxi,0,133,0
5812,133,China,2020-03-14,37.5777,112.2922,Shanxi,0,133,0
5813,133,China,2020-03-15,37.5777,112.2922,Shanxi,0,133,0
5814,133,China,2020-03-16,37.5777,112.2922,Shanxi,0,133,0
5815,133,China,2020-03-17,37.5777,112.2922,Shanxi,0,133,0
5816,133,China,2020-03-18,37.5777,112.2922,Shanxi,0,133,0
5817,133,China,2020-03-19,37.5777,112.2922,Shanxi,0,133,0
5818,133,China,2020-03-20,37.5777,112.2922,Shanxi,0,133,0
5819,133,China,2020-03-21,37.5777,112.2922,Shanxi,0,133,0
5820,133,China,2020-03-22,37.5777,112.2922,Shanxi,0,133,0
5821,134,China,2020-03-23,37.5777,112.2922,Shanxi,0,133,1
5822,134,China,2020-03-24,37.5777,112.2922,Shanxi,0,133,1
5823,134,China,2020-03-25,37.5777,112.2922,Shanxi,0,133,1
5824,135,China,2020-03-26,37.5777,112.2922,Shanxi,0,133,2
5825,135,China,2020-03-27,37.5777,112.2922,Shanxi,0,133,2
5826,135,China,2020-03-28,37.5777,112.2922,Shanxi,0,133,2
5827,136,China,2020-03-29,37.5777,112.2922,Shanxi,0,133,3
5828,136,China,2020-03-30,37.5777,112.2922,Shanxi,0,133,3
5829,136,China,2020-03-31,37.5777,112.2922,Shanxi,0,133,3
5830,137,China,2020-04-01,37.5777,112.2922,Shanxi,0,133,4
5831,137,China,2020-04-02,37.5777,112.2922,Shanxi,0,133,4
5832,137,China,2020-04-03,37.5777,112.2922,Shanxi,0,133,4
5833,137,China,2020-04-04,37.5777,112.2922,Shanxi,0,133,4
5834,138,China,2020-04-05,37.5777,112.2922,Shanxi,0,133,5
5835,138,China,2020-04-06,37.5777,112.2922,Shanxi,0,133,5
5836,138,China,2020-04-07,37.5777,112.2922,Shanxi,0,133,5
5837,163,China,2020-04-08,37.5777,112.2922,Shanxi,0,134,29
5838,166,China,2020-04-09,37.5777,112.2922,Shanxi,0,134,32
5839,168,China,2020-04-10,37.5777,112.2922,Shanxi,0,134,34
5840,172,China,2020-04-11,37.5777,112.2922,Shanxi,0,135,37
5841,172,China,2020-04-12,37.5777,112.2922,Shanxi,0,135,37
5842,173,China,2020-04-13,37.5777,112.2922,Shanxi,0,135,38
5843,173,China,2020-04-14,37.5777,112.2922,Shanxi,0,135,38
5844,186,China,2020-04-15,37.5777,112.2922,Shanxi,0,135,51
5845,194,China,2020-04-16,37.5777,112.2922,Shanxi,0,135,59
5846,197,China,2020-04-17,37.5777,112.2922,Shanxi,0,135,62
5847,197,China,2020-04-18,37.5777,112.2922,Shanxi,0,135,62
5848,197,China,2020-04-19,37.5777,112.2922,Shanxi,0,135,62
5849,197,China,2020-04-20,37.5777,112.2922,Shanxi,0,135,62
5850,5,China,2020-01-22,30.6171,102.7103,Sichuan,0,0,5
5851,8,China,2020-01-23,30.6171,102.7103,Sichuan,0,0,8
5852,15,China,2020-01-24,30.6171,102.7103,Sichuan,0,0,15
5853,28,China,2020-01-25,30.6171,102.7103,Sichuan,0,0,28
5854,44,China,2020-01-26,30.6171,102.7103,Sichuan,0,0,44
5855,69,China,2020-01-27,30.6171,102.7103,Sichuan,0,0,69
5856,90,China,2020-01-28,30.6171,102.7103,Sichuan,0,0,90
5857,108,China,2020-01-29,30.6171,102.7103,Sichuan,1,1,106
5858,142,China,2020-01-30,30.6171,102.7103,Sichuan,1,1,140
5859,177,China,2020-01-31,30.6171,102.7103,Sichuan,1,1,175
5860,207,China,2020-02-01,30.6171,102.7103,Sichuan,1,3,203
5861,231,China,2020-02-02,30.6171,102.7103,Sichuan,1,11,219
5862,254,China,2020-02-03,30.6171,102.7103,Sichuan,1,14,239
5863,282,China,2020-02-04,30.6171,102.7103,Sichuan,1,14,267
5864,301,China,2020-02-05,30.6171,102.7103,Sichuan,1,24,276
5865,321,China,2020-02-06,30.6171,102.7103,Sichuan,1,31,289
5866,344,China,2020-02-07,30.6171,102.7103,Sichuan,1,42,301
5867,364,China,2020-02-08,30.6171,102.7103,Sichuan,1,60,303
5868,386,China,2020-02-09,30.6171,102.7103,Sichuan,1,71,314
5869,405,China,2020-02-10,30.6171,102.7103,Sichuan,1,80,324
5870,417,China,2020-02-11,30.6171,102.7103,Sichuan,1,85,331
5871,436,China,2020-02-12,30.6171,102.7103,Sichuan,1,92,343
5872,451,China,2020-02-13,30.6171,102.7103,Sichuan,1,104,346
5873,463,China,2020-02-14,30.6171,102.7103,Sichuan,1,114,348
5874,470,China,2020-02-15,30.6171,102.7103,Sichuan,1,119,350
5875,481,China,2020-02-16,30.6171,102.7103,Sichuan,3,131,347
5876,495,China,2020-02-17,30.6171,102.7103,Sichuan,3,156,336
5877,508,China,2020-02-18,30.6171,102.7103,Sichuan,3,169,336
5878,514,China,2020-02-19,30.6171,102.7103,Sichuan,3,188,323
5879,520,China,2020-02-20,30.6171,102.7103,Sichuan,3,217,300
5880,525,China,2020-02-21,30.6171,102.7103,Sichuan,3,231,291
5881,526,China,2020-02-22,30.6171,102.7103,Sichuan,3,250,273
5882,526,China,2020-02-23,30.6171,102.7103,Sichuan,3,261,262
5883,527,China,2020-02-24,30.6171,102.7103,Sichuan,3,276,248
5884,529,China,2020-02-25,30.6171,102.7103,Sichuan,3,289,237
5885,531,China,2020-02-26,30.6171,102.7103,Sichuan,3,307,221
5886,534,China,2020-02-27,30.6171,102.7103,Sichuan,3,321,210
5887,538,China,2020-02-28,30.6171,102.7103,Sichuan,3,338,197
5888,538,China,2020-02-29,30.6171,102.7103,Sichuan,3,351,184
5889,538,China,2020-03-01,30.6171,102.7103,Sichuan,3,365,170
5890,538,China,2020-03-02,30.6171,102.7103,Sichuan,3,386,149
5891,538,China,2020-03-03,30.6171,102.7103,Sichuan,3,394,141
5892,538,China,2020-03-04,30.6171,102.7103,Sichuan,3,406,129
5893,539,China,2020-03-05,30.6171,102.7103,Sichuan,3,425,111
5894,539,China,2020-03-06,30.6171,102.7103,Sichuan,3,442,94
5895,539,China,2020-03-07,30.6171,102.7103,Sichuan,3,454,82
5896,539,China,2020-03-08,30.6171,102.7103,Sichuan,3,464,72
5897,539,China,2020-03-09,30.6171,102.7103,Sichuan,3,466,70
5898,539,China,2020-03-10,30.6171,102.7103,Sichuan,3,478,58
5899,539,China,2020-03-11,30.6171,102.7103,Sichuan,3,488,48
5900,539,China,2020-03-12,30.6171,102.7103,Sichuan,3,498,38
5901,539,China,2020-03-13,30.6171,102.7103,Sichuan,3,503,33
5902,539,China,2020-03-14,30.6171,102.7103,Sichuan,3,511,25
5903,539,China,2020-03-15,30.6171,102.7103,Sichuan,3,516,20
5904,539,China,2020-03-16,30.6171,102.7103,Sichuan,3,516,20
5905,540,China,2020-03-17,30.6171,102.7103,Sichuan,3,520,17
5906,540,China,2020-03-18,30.6171,102.7103,Sichuan,3,525,12
5907,540,China,2020-03-19,30.6171,102.7103,Sichuan,3,536,1
5908,541,China,2020-03-20,30.6171,102.7103,Sichuan,3,536,2
5909,542,China,2020-03-21,30.6171,102.7103,Sichuan,3,536,3
5910,543,China,2020-03-22,30.6171,102.7103,Sichuan,3,536,4
5911,543,China,2020-03-23,30.6171,102.7103,Sichuan,3,536,4
5912,545,China,2020-03-24,30.6171,102.7103,Sichuan,3,536,6
5913,547,China,2020-03-25,30.6171,102.7103,Sichuan,3,536,8
5914,547,China,2020-03-26,30.6171,102.7103,Sichuan,3,536,8
5915,548,China,2020-03-27,30.6171,102.7103,Sichuan,3,536,9
5916,548,China,2020-03-28,30.6171,102.7103,Sichuan,3,536,9
5917,550,China,2020-03-29,30.6171,102.7103,Sichuan,3,536,11
5918,550,China,2020-03-30,30.6171,102.7103,Sichuan,3,536,11
5919,550,China,2020-03-31,30.6171,102.7103,Sichuan,3,536,11
5920,552,China,2020-04-01,30.6171,102.7103,Sichuan,3,537,12
5921,554,China,2020-04-02,30.6171,102.7103,Sichuan,3,537,14
5922,555,China,2020-04-03,30.6171,102.7103,Sichuan,3,537,15
5923,557,China,2020-04-04,30.6171,102.7103,Sichuan,3,538,16
