,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
1174,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
1175,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
1176,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
1177,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
1178,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,1
1179,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,1
1180,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,1
1181,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,1
1182,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,1
1183,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,1
1184,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,1
1185,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,1
1186,1,Australia,2020-03-18,-12.4634,130.8456,Northern Territory,0,0,1
1187,1,Australia,2020-03-19,-12.4634,130.8456,Northern Territory,0,0,1
1188,3,Australia,2020-03-20,-12.4634,130.8456,Northern Territory,0,0,3
1189,3,Australia,2020-03-21,-12.4634,130.8456,Northern Territory,0,0,3
1190,5,Australia,2020-03-22,-12.4634,130.8456,Northern Territory,0,0,5
1191,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,0,0,5
1192,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,0,0,6
1193,6,Australia,2020-03-25,-12.4634,130.8456,Northern Territory,0,0,6
1194,12,Australia,2020-03-26,-12.4634,130.8456,Northern Territory,0,0,12
1195,12,Australia,2020-03-27,-12.4634,130.8456,Northern Territory,0,0,12
1196,15,Australia,2020-03-28,-12.4634,130.8456,Northern Territory,0,0,15
1197,15,Australia,2020-03-29,-12.4634,130.8456,Northern Territory,0,0,15
1198,15,Australia,2020-03-30,-12.4634,130.8456,Northern Territory,0,0,15
1199,17,Australia,2020-03-31,-12.4634,130.8456,Northern Territory,0,0,17
1200,19,Australia,2020-04-01,-12.4634,130.8456,Northern Territory,0,0,19
1201,21,Australia,2020-04-02,-12.4634,130.8456,Northern Territory,0,0,21
1202,22,Australia,2020-04-03,-12.4634,130.8456,Northern Territory,0,0,22
1203,26,Australia,2020-04-04,-12.4634,130.8456,Northern Territory,0,1,25
1204,27,Australia,2020-04-05,-12.4634,130.8456,Northern Territory,0,1,26
1205,28,Australia,2020-04-06,-12.4634,130.8456,Northern Territory,0,2,26
1206,28,Australia,2020-04-07,-12.4634,130.8456,Northern Territory,0,2,26
1207,28,Australia,2020-04-08,-12.4634,130.8456,Northern Territory,0,2,26
1208,28,Australia,2020-04-09,-12.4634,130.8456,Northern Territory,0,2,26
1209,28,Australia,2020-04-10,-12.4634,130.8456,Northern Territory,0,2,26
1210,28,Australia,2020-04-11,-12.4634,130.8456,Northern Territory,0,2,26
1211,28,Australia,2020-04-12,-12.4634,130.8456,Northern Territory,0,2,26
1212,28,Australia,2020-04-13,-12.4634,130.8456,Northern Territory,0,2,26
1213,28,Australia,2020-04-14,-12.4634,130.8456,Northern Territory,0,6,22
1214,28,Australia,2020-04-15,-12.4634,130.8456,Northern Territory,0,6,22
1215,28,Australia,2020-04-16,-12.4634,130.8456,Northern Territory,0,6,22
1216,28,Australia,2020-04-17,-12.4634,130.8456,Northern Territory,0,9,19
1217,28,Australia,2020-04-18,-12.4634,130.8456,Northern Territory,0,9,19
1218,28,Australia,2020-04-19,-12.4634,130.8456,Northern Territory,0,9,19
1219,28,Australia,2020-04-20,-12.4634,130.8456,Northern Territory,0,12,16
1220,28,Australia,2020-04-21,-12.4634,130.8456,Northern Territory,0,15,13
1221,28,Australia,2020-04-22,-12.4634,130.8456,Northern Territory,0,16,12
1222,28,Australia,2020-04-23,-12.4634,130.8456,Northern Territory,0,16,12
1223,28,Australia,2020-04-24,-12.4634,130.8456,Northern Territory,0,20,8
1224,28,Australia,2020-04-25,-12.4634,130.8456,Northern Territory,0,23,5
1225,28,Australia,2020-04-26,-12.4634,130.8456,Northern Territory,0,23,5
1226,28,Australia,2020-04-27,-12.4634,130.8456,Northern Territory,0,23,5
1227,28,Australia,2020-04-28,-12.4634,130.8456,Northern Territory,0,25,3
1228,28,Australia,2020-04-29,-12.4634,130.8456,Northern Territory,0,25,3
1229,28,Australia,2020-04-30,-12.4634,130.8456,Northern Territory,0,25,3
1230,27,Australia,2020-05-01,-12.4634,130.8456,Northern Territory,0,24,3
1231,29,Australia,2020-05-02,-12.4634,130.8456,Northern Territory,0,24,5
1232,29,Australia,2020-05-03,-12.4634,130.8456,Northern Territory,0,24,5
1233,29,Australia,2020-05-04,-12.4634,130.8456,Northern Territory,0,24,5
1234,29,Australia,2020-05-05,-12.4634,130.8456,Northern Territory,0,26,3
1235,29,Australia,2020-05-06,-12.4634,130.8456,Northern Territory,0,27,2
1236,29,Australia,2020-05-07,-12.4634,130.8456,Northern Territory,0,27,2
1237,29,Australia,2020-05-08,-12.4634,130.8456,Northern Territory,0,27,2
1238,29,Australia,2020-05-09,-12.4634,130.8456,Northern Territory,0,27,2
1239,29,Australia,2020-05-10,-12.4634,130.8456,Northern Territory,0,27,2
1240,29,Australia,2020-05-11,-12.4634,130.8456,Northern Territory,0,27,2
1241,29,Australia,2020-05-12,-12.4634,130.8456,Northern Territory,0,27,2
1242,29,Australia,2020-05-13,-12.4634,130.8456,Northern Territory,0,27,2
1243,0,Australia,2020-01-22,-28.0167,153.4,Queensland,0,0,0
1244,0,Australia,2020-01-23,-28.0167,153.4,Queensland,0,0,0
1245,0,Australia,2020-01-24,-28.0167,153.4,Queensland,0,0,0
1246,0,Australia,2020-01-25,-28.0167,153.4,Queensland,0,0,0
1247,0,Australia,2020-01-26,-28.0167,153.4,Queensland,0,0,0
1248,0,Australia,2020-01-27,-28.0167,153.4,Queensland,0,0,0
1249,0,Australia,2020-01-28,-28.0167,153.4,Queensland,0,0,0
1250,1,Australia,2020-01-29,-28.0167,153.4,Queensland,0,0,1
1251,3,Australia,2020-01-30,-28.0167,153.4,Queensland,0,0,3
1252,2,Australia,2020-01-31,-28.0167,153.4,Queensland,0,0,2
1253,3,Australia,2020-02-01,-28.0167,153.4,Queensland,0,0,3
1254,2,Australia,2020-02-02,-28.0167,153.4,Queensland,0,0,2
1255,2,Australia,2020-02-03,-28.0167,153.4,Queensland,0,0,2
1256,3,Australia,2020-02-04,-28.0167,153.4,Queensland,0,0,3
1257,3,Australia,2020-02-05,-28.0167,153.4,Queensland,0,0,3
1258,4,Australia,2020-02-06,-28.0167,153.4,Queensland,0,0,4
1259,5,Australia,2020-02-07,-28.0167,153.4,Queensland,0,0,5
1260,5,Australia,2020-02-08,-28.0167,153.4,Queensland,0,0,5
1261,5,Australia,2020-02-09,-28.0167,153.4,Queensland,0,0,5
1262,5,Australia,2020-02-10,-28.0167,153.4,Queensland,0,0,5
1263,5,Australia,2020-02-11,-28.0167,153.4,Queensland,0,0,5
1264,5,Australia,2020-02-12,-28.0167,153.4,Queensland,0,0,5
1265,5,Australia,2020-02-13,-28.0167,153.4,Queensland,0,0,5
1266,5,Australia,2020-02-14,-28.0167,153.4,Queensland,0,0,5
1267,5,Australia,2020-02-15,-28.0167,153.4,Queensland,0,0,5
1268,5,Australia,2020-02-16,-28.0167,153.4,Queensland,0,0,5
1269,5,Australia,2020-02-17,-28.0167,153.4,Queensland,0,0,5
1270,5,Australia,2020-02-18,-28.0167,153.4,Queensland,0,0,5
1271,5,Australia,2020-02-19,-28.0167,153.4,Queensland,0,0,5
1272,5,Australia,2020-02-20,-28.0167,153.4,Queensland,0,0,5
1273,5,Australia,2020-02-21,-28.0167,153.4,Queensland,0,1,4
1274,5,Australia,2020-02-22,-28.0167,153.4,Queensland,0,1,4
1275,5,Australia,2020-02-23,-28.0167,153.4,Queensland,0,1,4
1276,5,Australia,2020-02-24,-28.0167,153.4,Queensland,0,1,4
1277,5,Australia,2020-02-25,-28.0167,153.4,Queensland,0,1,4
1278,5,Australia,2020-02-26,-28.0167,153.4,Queensland,0,1,4
1279,5,Australia,2020-02-27,-28.0167,153.4,Queensland,0,1,4
1280,5,Australia,2020-02-28,-28.0167,153.4,Queensland,0,1,4
1281,9,Australia,2020-02-29,-28.0167,153.4,Queensland,0,1,8
1282,9,Australia,2020-03-01,-28.0167,153.4,Queensland,0,1,8
1283,9,Australia,2020-03-02,-28.0167,153.4,Queensland,0,1,8
1284,11,Australia,2020-03-03,-28.0167,153.4,Queensland,0,1,10
1285,11,Australia,2020-03-04,-28.0167,153.4,Queensland,0,1,10
1286,13,Australia,2020-03-05,-28.0167,153.4,Queensland,0,8,5
1287,13,Australia,2020-03-06,-28.0167,153.4,Queensland,0,8,5
1288,13,Australia,2020-03-07,-28.0167,153.4,Queensland,0,8,5
1289,15,Australia,2020-03-08,-28.0167,153.4,Queensland,0,8,7
1290,15,Australia,2020-03-09,-28.0167,153.4,Queensland,0,8,7
1291,18,Australia,2020-03-10,-28.0167,153.4,Queensland,0,8,10
1292,20,Australia,2020-03-11,-28.0167,153.4,Queensland,0,8,12
1293,20,Australia,2020-03-12,-28.0167,153.4,Queensland,0,8,12
1294,35,Australia,2020-03-13,-28.0167,153.4,Queensland,0,8,27
1295,46,Australia,2020-03-14,-28.0167,153.4,Queensland,0,8,38
1296,61,Australia,2020-03-15,-28.0167,153.4,Queensland,0,8,53
1297,68,Australia,2020-03-16,-28.0167,153.4,Queensland,0,8,60
1298,78,Australia,2020-03-17,-28.0167,153.4,Queensland,0,8,70
1299,94,Australia,2020-03-18,-28.0167,153.4,Queensland,0,8,86
1300,144,Australia,2020-03-19,-28.0167,153.4,Queensland,0,8,136
1301,184,Australia,2020-03-20,-28.0167,153.4,Queensland,0,8,176
1302,221,Australia,2020-03-21,-28.0167,153.4,Queensland,0,8,213
1303,259,Australia,2020-03-22,-28.0167,153.4,Queensland,0,8,251
1304,319,Australia,2020-03-23,-28.0167,153.4,Queensland,0,8,311
1305,397,Australia,2020-03-24,-28.0167,153.4,Queensland,0,8,389
1306,443,Australia,2020-03-25,-28.0167,153.4,Queensland,0,8,435
1307,493,Australia,2020-03-26,-28.0167,153.4,Queensland,1,8,484
1308,555,Australia,2020-03-27,-28.0167,153.4,Queensland,1,8,546
1309,625,Australia,2020-03-28,-28.0167,153.4,Queensland,1,8,616
1310,656,Australia,2020-03-29,-28.0167,153.4,Queensland,2,8,646
1311,689,Australia,2020-03-30,-28.0167,153.4,Queensland,2,8,679
1312,743,Australia,2020-03-31,-28.0167,153.4,Queensland,2,8,733
1313,781,Australia,2020-04-01,-28.0167,153.4,Queensland,2,8,771
1314,835,Australia,2020-04-02,-28.0167,153.4,Queensland,4,8,823
1315,873,Australia,2020-04-03,-28.0167,153.4,Queensland,4,8,861
1316,900,Australia,2020-04-04,-28.0167,153.4,Queensland,4,8,888
1317,907,Australia,2020-04-05,-28.0167,153.4,Queensland,4,8,895
1318,921,Australia,2020-04-06,-28.0167,153.4,Queensland,4,173,744
1319,934,Australia,2020-04-07,-28.0167,153.4,Queensland,4,173,757
1320,943,Australia,2020-04-08,-28.0167,153.4,Queensland,4,173,766
1321,953,Australia,2020-04-09,-28.0167,153.4,Queensland,4,345,604
1322,965,Australia,2020-04-10,-28.0167,153.4,Queensland,4,372,589
1323,974,Australia,2020-04-11,-28.0167,153.4,Queensland,5,372,597
1324,983,Australia,2020-04-12,-28.0167,153.4,Queensland,5,372,606
1325,987,Australia,2020-04-13,-28.0167,153.4,Queensland,5,372,610
1326,998,Australia,2020-04-14,-28.0167,153.4,Queensland,5,442,551
1327,999,Australia,2020-04-15,-28.0167,153.4,Queensland,5,442,552
1328,1001,Australia,2020-04-16,-28.0167,153.4,Queensland,5,442,554
1329,1007,Australia,2020-04-17,-28.0167,153.4,Queensland,5,442,560
1330,1015,Australia,2020-04-18,-28.0167,153.4,Queensland,6,738,271
1331,1019,Australia,2020-04-19,-28.0167,153.4,Queensland,6,738,275
1332,1019,Australia,2020-04-20,-28.0167,153.4,Queensland,6,738,275
1333,1024,Australia,2020-04-21,-28.0167,153.4,Queensland,6,738,280
1334,1024,Australia,2020-04-22,-28.0167,153.4,Queensland,6,738,280
1335,1026,Australia,2020-04-23,-28.0167,153.4,Queensland,6,738,282
1336,1026,Australia,2020-04-24,-28.0167,153.4,Queensland,6,738,282
1337,1026,Australia,2020-04-25,-28.0167,153.4,Queensland,6,803,217
1338,1030,Australia,2020-04-26,-28.0167,153.4,Queensland,6,926,98
1339,1033,Australia,2020-04-27,-28.0167,153.4,Queensland,6,926,101
1340,1034,Australia,2020-04-28,-28.0167,153.4,Queensland,6,934,94
1341,1033,Australia,2020-04-29,-28.0167,153.4,Queensland,6,943,84
1342,1033,Australia,2020-04-30,-28.0167,153.4,Queensland,6,948,79
1343,1034,Australia,2020-05-01,-28.0167,153.4,Queensland,6,965,63
1344,1035,Australia,2020-05-02,-28.0167,153.4,Queensland,6,976,53
1345,1038,Australia,2020-05-03,-28.0167,153.4,Queensland,6,980,52
1346,1043,Australia,2020-05-04,-28.0167,153.4,Queensland,6,980,57
1347,1043,Australia,2020-05-05,-28.0167,153.4,Queensland,6,985,52
1348,1045,Australia,2020-05-06,-28.0167,153.4,Queensland,6,989,50
1349,1045,Australia,2020-05-07,-28.0167,153.4,Queensland,6,994,45
1350,1045,Australia,2020-05-08,-28.0167,153.4,Queensland,6,1019,20
1351,1045,Australia,2020-05-09,-28.0167,153.4,Queensland,6,1019,20
1352,1045,Australia,2020-05-10,-28.0167,153.4,Queensland,6,1021,18
1353,1051,Australia,2020-05-11,-28.0167,153.4,Queensland,6,1027,18
1354,1052,Australia,2020-05-12,-28.0167,153.4,Queensland,6,1028,18
1355,1051,Australia,2020-05-13,-28.0167,153.4,Queensland,6,1030,15
1356,0,Australia,2020-01-22,-34.9285,138.6007,South Australia,0,0,0
1357,0,Australia,2020-01-23,-34.9285,138.6007,South Australia,0,0,0
1358,0,Australia,2020-01-24,-34.9285,138.6007,South Australia,0,0,0
1359,0,Australia,2020-01-25,-34.9285,138.6007,South Australia,0,0,0
1360,0,Australia,2020-01-26,-34.9285,138.6007,South Australia,0,0,0
1361,0,Australia,2020-01-27,-34.9285,138.6007,South Australia,0,0,0
1362,0,Australia,2020-01-28,-34.9285,138.6007,South Australia,0,0,0
1363,0,Australia,2020-01-29,-34.9285,138.6007,South Australia,0,0,0
1364,0,Australia,2020-01-30,-34.9285,138.6007,South Australia,0,0,0
1365,0,Australia,2020-01-31,-34.9285,138.6007,South Australia,0,0,0
1366,1,Australia,2020-02-01,-34.9285,138.6007,South Australia,0,0,1
1367,2,Australia,2020-02-02,-34.9285,138.6007,South Australia,0,0,2
1368,2,Australia,2020-02-03,-34.9285,138.6007,South Australia,0,0,2
1369,2,Australia,2020-02-04,-34.9285,138.6007,South Australia,0,0,2
1370,2,Australia,2020-02-05,-34.9285,138.6007,South Australia,0,0,2
1371,2,Australia,2020-02-06,-34.9285,138.6007,South Australia,0,0,2
1372,2,Australia,2020-02-07,-34.9285,138.6007,South Australia,0,0,2
1373,2,Australia,2020-02-08,-34.9285,138.6007,South Australia,0,0,2
1374,2,Australia,2020-02-09,-34.9285,138.6007,South Australia,0,0,2
1375,2,Australia,2020-02-10,-34.9285,138.6007,South Australia,0,0,2
1376,2,Australia,2020-02-11,-34.9285,138.6007,South Australia,0,0,2
1377,2,Australia,2020-02-12,-34.9285,138.6007,South Australia,0,0,2
1378,2,Australia,2020-02-13,-34.9285,138.6007,South Australia,0,0,2
1379,2,Australia,2020-02-14,-34.9285,138.6007,South Australia,0,0,2
1380,2,Australia,2020-02-15,-34.9285,138.6007,South Australia,0,0,2
1381,2,Australia,2020-02-16,-34.9285,138.6007,South Australia,0,0,2
1382,2,Australia,2020-02-17,-34.9285,138.6007,South Australia,0,2,0
1383,2,Australia,2020-02-18,-34.9285,138.6007,South Australia,0,2,0
1384,2,Australia,2020-02-19,-34.9285,138.6007,South Australia,0,2,0
1385,2,Australia,2020-02-20,-34.9285,138.6007,South Australia,0,2,0
1386,2,Australia,2020-02-21,-34.9285,138.6007,South Australia,0,2,0
1387,2,Australia,2020-02-22,-34.9285,138.6007,South Australia,0,2,0
1388,2,Australia,2020-02-23,-34.9285,138.6007,South Australia,0,2,0
1389,2,Australia,2020-02-24,-34.9285,138.6007,South Australia,0,2,0
1390,2,Australia,2020-02-25,-34.9285,138.6007,South Australia,0,2,0
1391,2,Australia,2020-02-26,-34.9285,138.6007,South Australia,0,2,0
1392,2,Australia,2020-02-27,-34.9285,138.6007,South Australia,0,2,0
1393,2,Australia,2020-02-28,-34.9285,138.6007,South Australia,0,2,0
1394,3,Australia,2020-02-29,-34.9285,138.6007,South Australia,0,2,1
1395,3,Australia,2020-03-01,-34.9285,138.6007,South Australia,0,2,1
1396,3,Australia,2020-03-02,-34.9285,138.6007,South Australia,0,2,1
1397,3,Australia,2020-03-03,-34.9285,138.6007,South Australia,0,2,1
1398,5,Australia,2020-03-04,-34.9285,138.6007,South Australia,0,2,3
1399,5,Australia,2020-03-05,-34.9285,138.6007,South Australia,0,2,3
1400,7,Australia,2020-03-06,-34.9285,138.6007,South Australia,0,2,5
1401,7,Australia,2020-03-07,-34.9285,138.6007,South Australia,0,2,5
1402,7,Australia,2020-03-08,-34.9285,138.6007,South Australia,0,2,5
1403,7,Australia,2020-03-09,-34.9285,138.6007,South Australia,0,2,5
1404,7,Australia,2020-03-10,-34.9285,138.6007,South Australia,0,2,5
1405,9,Australia,2020-03-11,-34.9285,138.6007,South Australia,0,2,7
1406,9,Australia,2020-03-12,-34.9285,138.6007,South Australia,0,2,7
1407,16,Australia,2020-03-13,-34.9285,138.6007,South Australia,0,3,13
1408,19,Australia,2020-03-14,-34.9285,138.6007,South Australia,0,3,16
1409,20,Australia,2020-03-15,-34.9285,138.6007,South Australia,0,3,17
1410,29,Australia,2020-03-16,-34.9285,138.6007,South Australia,0,3,26
1411,29,Australia,2020-03-17,-34.9285,138.6007,South Australia,0,3,26
1412,37,Australia,2020-03-18,-34.9285,138.6007,South Australia,0,3,34
1413,42,Australia,2020-03-19,-34.9285,138.6007,South Australia,0,3,39
1414,50,Australia,2020-03-20,-34.9285,138.6007,South Australia,0,3,47
1415,67,Australia,2020-03-21,-34.9285,138.6007,South Australia,0,3,64
1416,100,Australia,2020-03-22,-34.9285,138.6007,South Australia,0,3,97
1417,134,Australia,2020-03-23,-34.9285,138.6007,South Australia,0,3,131
1418,170,Australia,2020-03-24,-34.9285,138.6007,South Australia,0,3,167
1419,170,Australia,2020-03-25,-34.9285,138.6007,South Australia,0,6,164
1420,235,Australia,2020-03-26,-34.9285,138.6007,South Australia,0,6,229
1421,257,Australia,2020-03-27,-34.9285,138.6007,South Australia,0,6,251
1422,287,Australia,2020-03-28,-34.9285,138.6007,South Australia,0,6,281
1423,299,Australia,2020-03-29,-34.9285,138.6007,South Australia,0,6,293
1424,305,Australia,2020-03-30,-34.9285,138.6007,South Australia,0,6,299
1425,337,Australia,2020-03-31,-34.9285,138.6007,South Australia,0,6,331
1426,367,Australia,2020-04-01,-34.9285,138.6007,South Australia,0,6,361
1427,367,Australia,2020-04-02,-34.9285,138.6007,South Australia,0,6,361
1428,396,Australia,2020-04-03,-34.9285,138.6007,South Australia,0,46,350
1429,407,Australia,2020-04-04,-34.9285,138.6007,South Australia,0,46,361
1430,407,Australia,2020-04-05,-34.9285,138.6007,South Australia,0,46,361
1431,411,Australia,2020-04-06,-34.9285,138.6007,South Australia,0,53,358
1432,411,Australia,2020-04-07,-34.9285,138.6007,South Australia,1,53,357
1433,415,Australia,2020-04-08,-34.9285,138.6007,South Australia,2,53,360
1434,420,Australia,2020-04-09,-34.9285,138.6007,South Australia,3,120,297
1435,428,Australia,2020-04-10,-34.9285,138.6007,South Australia,3,179,246
1436,429,Australia,2020-04-11,-34.9285,138.6007,South Australia,3,179,247
1437,429,Australia,2020-04-12,-34.9285,138.6007,South Australia,4,179,246
1438,429,Australia,2020-04-13,-34.9285,138.6007,South Australia,4,179,246
1439,433,Australia,2020-04-14,-34.9285,138.6007,South Australia,4,240,189
1440,433,Australia,2020-04-15,-34.9285,138.6007,South Australia,4,240,189
1441,433,Australia,2020-04-16,-34.9285,138.6007,South Australia,4,279,150
1442,435,Australia,2020-04-17,-34.9285,138.6007,South Australia,4,331,100
1443,435,Australia,2020-04-18,-34.9285,138.6007,South Australia,4,331,100
1444,435,Australia,2020-04-19,-34.9285,138.6007,South Australia,4,331,100
1445,435,Australia,2020-04-20,-34.9285,138.6007,South Australia,4,369,62
1446,437,Australia,2020-04-21,-34.9285,138.6007,South Australia,4,376,57
1447,438,Australia,2020-04-22,-34.9285,138.6007,South Australia,4,388,46
1448,438,Australia,2020-04-23,-34.9285,138.6007,South Australia,4,394,40
1449,438,Australia,2020-04-24,-34.9285,138.6007,South Australia,4,401,33
1450,438,Australia,2020-04-25,-34.9285,138.6007,South Australia,4,402,32
1451,438,Australia,2020-04-26,-34.9285,138.6007,South Australia,4,411,23
1452,438,Australia,2020-04-27,-34.9285,138.6007,South Australia,4,414,20
1453,438,Australia,2020-04-28,-34.9285,138.6007,South Australia,4,420,14
1454,438,Australia,2020-04-29,-34.9285,138.6007,South Australia,4,420,14
1455,438,Australia,2020-04-30,-34.9285,138.6007,South Australia,4,420,14
1456,438,Australia,2020-05-01,-34.9285,138.6007,South Australia,4,422,12
1457,438,Australia,2020-05-02,-34.9285,138.6007,South Australia,4,427,7
1458,438,Australia,2020-05-03,-34.9285,138.6007,South Australia,4,427,7
1459,438,Australia,2020-05-04,-34.9285,138.6007,South Australia,4,427,7
1460,438,Australia,2020-05-05,-34.9285,138.6007,South Australia,4,429,5
1461,438,Australia,2020-05-06,-34.9285,138.6007,South Australia,4,432,2
1462,439,Australia,2020-05-07,-34.9285,138.6007,South Australia,4,433,2
1463,439,Australia,2020-05-08,-34.9285,138.6007,South Australia,4,433,2
1464,439,Australia,2020-05-09,-34.9285,138.6007,South Australia,4,433,2
1465,439,Australia,2020-05-10,-34.9285,138.6007,South Australia,4,434,1
1466,439,Australia,2020-05-11,-34.9285,138.6007,South Australia,4,434,1
1467,439,Australia,2020-05-12,-34.9285,138.6007,South Australia,4,434,1
1468,439,Australia,2020-05-13,-34.9285,138.6007,South Australia,4,434,1
1469,0,Australia,2020-01-22,-41.4545,145.9707,Tasmania,0,0,0
1470,0,Australia,2020-01-23,-41.4545,145.9707,Tasmania,0,0,0
1471,0,Australia,2020-01-24,-41.4545,145.9707,Tasmania,0,0,0
1472,0,Australia,2020-01-25,-41.4545,145.9707,Tasmania,0,0,0
1473,0,Australia,2020-01-26,-41.4545,145.9707,Tasmania,0,0,0
1474,0,Australia,2020-01-27,-41.4545,145.9707,Tasmania,0,0,0
1475,0,Australia,2020-01-28,-41.4545,145.9707,Tasmania,0,0,0
1476,0,Australia,2020-01-29,-41.4545,145.9707,Tasmania,0,0,0
1477,0,Australia,2020-01-30,-41.4545,145.9707,Tasmania,0,0,0
1478,0,Australia,2020-01-31,-41.4545,145.9707,Tasmania,0,0,0
1479,0,Australia,2020-02-01,-41.4545,145.9707,Tasmania,0,0,0
1480,0,Australia,2020-02-02,-41.4545,145.9707,Tasmania,0,0,0
1481,0,Australia,2020-02-03,-41.4545,145.9707,Tasmania,0,0,0
1482,0,Australia,2020-02-04,-41.4545,145.9707,Tasmania,0,0,0
1483,0,Australia,2020-02-05,-41.4545,145.9707,Tasmania,0,0,0
1484,0,Australia,2020-02-06,-41.4545,145.9707,Tasmania,0,0,0
1485,0,Australia,2020-02-07,-41.4545,145.9707,Tasmania,0,0,0
1486,0,Australia,2020-02-08,-41.4545,145.9707,Tasmania,0,0,0
1487,0,Australia,2020-02-09,-41.4545,145.9707,Tasmania,0,0,0
1488,0,Australia,2020-02-10,-41.4545,145.9707,Tasmania,0,0,0
1489,0,Australia,2020-02-11,-41.4545,145.9707,Tasmania,0,0,0
1490,0,Australia,2020-02-12,-41.4545,145.9707,Tasmania,0,0,0
1491,0,Australia,2020-02-13,-41.4545,145.9707,Tasmania,0,0,0
1492,0,Australia,2020-02-14,-41.4545,145.9707,Tasmania,0,0,0
1493,0,Australia,2020-02-15,-41.4545,145.9707,Tasmania,0,0,0
1494,0,Australia,2020-02-16,-41.4545,145.9707,Tasmania,0,0,0
1495,0,Australia,2020-02-17,-41.4545,145.9707,Tasmania,0,0,0
1496,0,Australia,2020-02-18,-41.4545,145.9707,Tasmania,0,0,0
1497,0,Australia,2020-02-19,-41.4545,145.9707,Tasmania,0,0,0
1498,0,Australia,2020-02-20,-41.4545,145.9707,Tasmania,0,0,0
1499,0,Australia,2020-02-21,-41.4545,145.9707,Tasmania,0,0,0
1500,0,Australia,2020-02-22,-41.4545,145.9707,Tasmania,0,0,0
1501,0,Australia,2020-02-23,-41.4545,145.9707,Tasmania,0,0,0
1502,0,Australia,2020-02-24,-41.4545,145.9707,Tasmania,0,0,0
1503,0,Australia,2020-02-25,-41.4545,145.9707,Tasmania,0,0,0
1504,0,Australia,2020-02-26,-41.4545,145.9707,Tasmania,0,0,0
1505,0,Australia,2020-02-27,-41.4545,145.9707,Tasmania,0,0,0
1506,0,Australia,2020-02-28,-41.4545,145.9707,Tasmania,0,0,0
1507,0,Australia,2020-02-29,-41.4545,145.9707,Tasmania,0,0,0
1508,0,Australia,2020-03-01,-41.4545,145.9707,Tasmania,0,0,0
1509,1,Australia,2020-03-02,-41.4545,145.9707,Tasmania,0,0,1
1510,1,Australia,2020-03-03,-41.4545,145.9707,Tasmania,0,0,1
1511,1,Australia,2020-03-04,-41.4545,145.9707,Tasmania,0,0,1
1512,1,Australia,2020-03-05,-41.4545,145.9707,Tasmania,0,0,1
1513,1,Australia,2020-03-06,-41.4545,145.9707,Tasmania,0,0,1
1514,1,Australia,2020-03-07,-41.4545,145.9707,Tasmania,0,0,1
1515,2,Australia,2020-03-08,-41.4545,145.9707,Tasmania,0,0,2
1516,2,Australia,2020-03-09,-41.4545,145.9707,Tasmania,0,0,2
1517,2,Australia,2020-03-10,-41.4545,145.9707,Tasmania,0,0,2
1518,3,Australia,2020-03-11,-41.4545,145.9707,Tasmania,0,0,3
1519,3,Australia,2020-03-12,-41.4545,145.9707,Tasmania,0,0,3
1520,5,Australia,2020-03-13,-41.4545,145.9707,Tasmania,0,0,5
1521,5,Australia,2020-03-14,-41.4545,145.9707,Tasmania,0,0,5
1522,6,Australia,2020-03-15,-41.4545,145.9707,Tasmania,0,0,6
1523,7,Australia,2020-03-16,-41.4545,145.9707,Tasmania,0,0,7
1524,7,Australia,2020-03-17,-41.4545,145.9707,Tasmania,0,0,7
1525,10,Australia,2020-03-18,-41.4545,145.9707,Tasmania,0,0,10
1526,10,Australia,2020-03-19,-41.4545,145.9707,Tasmania,0,3,7
1527,10,Australia,2020-03-20,-41.4545,145.9707,Tasmania,0,3,7
1528,16,Australia,2020-03-21,-41.4545,145.9707,Tasmania,0,3,13
1529,22,Australia,2020-03-22,-41.4545,145.9707,Tasmania,0,3,19
1530,28,Australia,2020-03-23,-41.4545,145.9707,Tasmania,0,3,25
1531,28,Australia,2020-03-24,-41.4545,145.9707,Tasmania,0,3,25
1532,36,Australia,2020-03-25,-41.4545,145.9707,Tasmania,0,3,33
1533,47,Australia,2020-03-26,-41.4545,145.9707,Tasmania,0,3,44
1534,47,Australia,2020-03-27,-41.4545,145.9707,Tasmania,0,3,44
1535,62,Australia,2020-03-28,-41.4545,145.9707,Tasmania,0,5,57
1536,66,Australia,2020-03-29,-41.4545,145.9707,Tasmania,0,5,61
1537,66,Australia,2020-03-30,-41.4545,145.9707,Tasmania,0,5,61
