,confirmed,country,date,deaths,lat,lon,province_state
3168,0,Chad,2020-02-10,0,15.4542,18.7322,
3169,0,Chad,2020-02-11,0,15.4542,18.7322,
3170,0,Chad,2020-02-12,0,15.4542,18.7322,
3171,0,Chad,2020-02-13,0,15.4542,18.7322,
3172,0,Chad,2020-02-14,0,15.4542,18.7322,
3173,0,Chad,2020-02-15,0,15.4542,18.7322,
3174,0,Chad,2020-02-16,0,15.4542,18.7322,
3175,0,Chad,2020-02-17,0,15.4542,18.7322,
3176,0,Chad,2020-02-18,0,15.4542,18.7322,
3177,0,Chad,2020-02-19,0,15.4542,18.7322,
3178,0,Chad,2020-02-20,0,15.4542,18.7322,
3179,0,Chad,2020-02-21,0,15.4542,18.7322,
3180,0,Chad,2020-02-22,0,15.4542,18.7322,
3181,0,Chad,2020-02-23,0,15.4542,18.7322,
3182,0,Chad,2020-02-24,0,15.4542,18.7322,
3183,0,Chad,2020-02-25,0,15.4542,18.7322,
3184,0,Chad,2020-02-26,0,15.4542,18.7322,
3185,0,Chad,2020-02-27,0,15.4542,18.7322,
3186,0,Chad,2020-02-28,0,15.4542,18.7322,
3187,0,Chad,2020-02-29,0,15.4542,18.7322,
3188,0,Chad,2020-03-01,0,15.4542,18.7322,
3189,0,Chad,2020-03-02,0,15.4542,18.7322,
3190,0,Chad,2020-03-03,0,15.4542,18.7322,
3191,0,Chad,2020-03-04,0,15.4542,18.7322,
3192,0,Chad,2020-03-05,0,15.4542,18.7322,
3193,0,Chad,2020-03-06,0,15.4542,18.7322,
3194,0,Chad,2020-03-07,0,15.4542,18.7322,
3195,0,Chad,2020-03-08,0,15.4542,18.7322,
3196,0,Chad,2020-03-09,0,15.4542,18.7322,
3197,0,Chad,2020-03-10,0,15.4542,18.7322,
3198,0,Chad,2020-03-11,0,15.4542,18.7322,
3199,0,Chad,2020-03-12,0,15.4542,18.7322,
3200,0,Chad,2020-03-13,0,15.4542,18.7322,
3201,0,Chad,2020-03-14,0,15.4542,18.7322,
3202,0,Chad,2020-03-15,0,15.4542,18.7322,
3203,0,Chad,2020-03-16,0,15.4542,18.7322,
3204,0,Chad,2020-03-17,0,15.4542,18.7322,
3205,0,Chad,2020-03-18,0,15.4542,18.7322,
3206,1,Chad,2020-03-19,0,15.4542,18.7322,
3207,1,Chad,2020-03-20,0,15.4542,18.7322,
3208,1,Chad,2020-03-21,0,15.4542,18.7322,
3209,1,Chad,2020-03-22,0,15.4542,18.7322,
3210,1,Chad,2020-03-23,0,15.4542,18.7322,
3211,3,Chad,2020-03-24,0,15.4542,18.7322,
3212,3,Chad,2020-03-25,0,15.4542,18.7322,
3213,3,Chad,2020-03-26,0,15.4542,18.7322,
3214,3,Chad,2020-03-27,0,15.4542,18.7322,
3215,3,Chad,2020-03-28,0,15.4542,18.7322,
3216,0,Chile,2020-01-22,0,-35.6751,-71.543,
3217,0,Chile,2020-01-23,0,-35.6751,-71.543,
3218,0,Chile,2020-01-24,0,-35.6751,-71.543,
3219,0,Chile,2020-01-25,0,-35.6751,-71.543,
3220,0,Chile,2020-01-26,0,-35.6751,-71.543,
3221,0,Chile,2020-01-27,0,-35.6751,-71.543,
3222,0,Chile,2020-01-28,0,-35.6751,-71.543,
3223,0,Chile,2020-01-29,0,-35.6751,-71.543,
3224,0,Chile,2020-01-30,0,-35.6751,-71.543,
3225,0,Chile,2020-01-31,0,-35.6751,-71.543,
3226,0,Chile,2020-02-01,0,-35.6751,-71.543,
3227,0,Chile,2020-02-02,0,-35.6751,-71.543,
3228,0,Chile,2020-02-03,0,-35.6751,-71.543,
3229,0,Chile,2020-02-04,0,-35.6751,-71.543,
3230,0,Chile,2020-02-05,0,-35.6751,-71.543,
3231,0,Chile,2020-02-06,0,-35.6751,-71.543,
3232,0,Chile,2020-02-07,0,-35.6751,-71.543,
3233,0,Chile,2020-02-08,0,-35.6751,-71.543,
3234,0,Chile,2020-02-09,0,-35.6751,-71.543,
3235,0,Chile,2020-02-10,0,-35.6751,-71.543,
3236,0,Chile,2020-02-11,0,-35.6751,-71.543,
3237,0,Chile,2020-02-12,0,-35.6751,-71.543,
3238,0,Chile,2020-02-13,0,-35.6751,-71.543,
3239,0,Chile,2020-02-14,0,-35.6751,-71.543,
3240,0,Chile,2020-02-15,0,-35.6751,-71.543,
3241,0,Chile,2020-02-16,0,-35.6751,-71.543,
3242,0,Chile,2020-02-17,0,-35.6751,-71.543,
3243,0,Chile,2020-02-18,0,-35.6751,-71.543,
3244,0,Chile,2020-02-19,0,-35.6751,-71.543,
3245,0,Chile,2020-02-20,0,-35.6751,-71.543,
3246,0,Chile,2020-02-21,0,-35.6751,-71.543,
3247,0,Chile,2020-02-22,0,-35.6751,-71.543,
3248,0,Chile,2020-02-23,0,-35.6751,-71.543,
3249,0,Chile,2020-02-24,0,-35.6751,-71.543,
3250,0,Chile,2020-02-25,0,-35.6751,-71.543,
3251,0,Chile,2020-02-26,0,-35.6751,-71.543,
3252,0,Chile,2020-02-27,0,-35.6751,-71.543,
3253,0,Chile,2020-02-28,0,-35.6751,-71.543,
3254,0,Chile,2020-02-29,0,-35.6751,-71.543,
3255,0,Chile,2020-03-01,0,-35.6751,-71.543,
3256,0,Chile,2020-03-02,0,-35.6751,-71.543,
3257,1,Chile,2020-03-03,0,-35.6751,-71.543,
3258,1,Chile,2020-03-04,0,-35.6751,-71.543,
3259,4,Chile,2020-03-05,0,-35.6751,-71.543,
3260,4,Chile,2020-03-06,0,-35.6751,-71.543,
3261,4,Chile,2020-03-07,0,-35.6751,-71.543,
3262,8,Chile,2020-03-08,0,-35.6751,-71.543,
3263,8,Chile,2020-03-09,0,-35.6751,-71.543,
3264,13,Chile,2020-03-10,0,-35.6751,-71.543,
3265,23,Chile,2020-03-11,0,-35.6751,-71.543,
3266,23,Chile,2020-03-12,0,-35.6751,-71.543,
3267,43,Chile,2020-03-13,0,-35.6751,-71.543,
3268,61,Chile,2020-03-14,0,-35.6751,-71.543,
3269,74,Chile,2020-03-15,0,-35.6751,-71.543,
3270,155,Chile,2020-03-16,0,-35.6751,-71.543,
3271,201,Chile,2020-03-17,0,-35.6751,-71.543,
3272,238,Chile,2020-03-18,0,-35.6751,-71.543,
3273,238,Chile,2020-03-19,0,-35.6751,-71.543,
3274,434,Chile,2020-03-20,0,-35.6751,-71.543,
3275,537,Chile,2020-03-21,0,-35.6751,-71.543,
3276,632,Chile,2020-03-22,1,-35.6751,-71.543,
3277,746,Chile,2020-03-23,2,-35.6751,-71.543,
3278,922,Chile,2020-03-24,2,-35.6751,-71.543,
3279,1142,Chile,2020-03-25,3,-35.6751,-71.543,
3280,1306,Chile,2020-03-26,4,-35.6751,-71.543,
3281,1610,Chile,2020-03-27,5,-35.6751,-71.543,
3282,1909,Chile,2020-03-28,6,-35.6751,-71.543,
3283,1,China,2020-01-22,0,31.8257,117.2264,Anhui
3284,9,China,2020-01-23,0,31.8257,117.2264,Anhui
3285,15,China,2020-01-24,0,31.8257,117.2264,Anhui
3286,39,China,2020-01-25,0,31.8257,117.2264,Anhui
3287,60,China,2020-01-26,0,31.8257,117.2264,Anhui
3288,70,China,2020-01-27,0,31.8257,117.2264,Anhui
3289,106,China,2020-01-28,0,31.8257,117.2264,Anhui
3290,152,China,2020-01-29,0,31.8257,117.2264,Anhui
3291,200,China,2020-01-30,0,31.8257,117.2264,Anhui
3292,237,China,2020-01-31,0,31.8257,117.2264,Anhui
3293,297,China,2020-02-01,0,31.8257,117.2264,Anhui
3294,340,China,2020-02-02,0,31.8257,117.2264,Anhui
3295,408,China,2020-02-03,0,31.8257,117.2264,Anhui
3296,480,China,2020-02-04,0,31.8257,117.2264,Anhui
3297,530,China,2020-02-05,0,31.8257,117.2264,Anhui
3298,591,China,2020-02-06,0,31.8257,117.2264,Anhui
3299,665,China,2020-02-07,0,31.8257,117.2264,Anhui
3300,733,China,2020-02-08,0,31.8257,117.2264,Anhui
3301,779,China,2020-02-09,1,31.8257,117.2264,Anhui
3302,830,China,2020-02-10,3,31.8257,117.2264,Anhui
3303,860,China,2020-02-11,4,31.8257,117.2264,Anhui
3304,889,China,2020-02-12,4,31.8257,117.2264,Anhui
3305,910,China,2020-02-13,5,31.8257,117.2264,Anhui
3306,934,China,2020-02-14,6,31.8257,117.2264,Anhui
3307,950,China,2020-02-15,6,31.8257,117.2264,Anhui
3308,962,China,2020-02-16,6,31.8257,117.2264,Anhui
3309,973,China,2020-02-17,6,31.8257,117.2264,Anhui
3310,982,China,2020-02-18,6,31.8257,117.2264,Anhui
3311,986,China,2020-02-19,6,31.8257,117.2264,Anhui
3312,987,China,2020-02-20,6,31.8257,117.2264,Anhui
3313,988,China,2020-02-21,6,31.8257,117.2264,Anhui
3314,989,China,2020-02-22,6,31.8257,117.2264,Anhui
3315,989,China,2020-02-23,6,31.8257,117.2264,Anhui
3316,989,China,2020-02-24,6,31.8257,117.2264,Anhui
3317,989,China,2020-02-25,6,31.8257,117.2264,Anhui
3318,989,China,2020-02-26,6,31.8257,117.2264,Anhui
3319,989,China,2020-02-27,6,31.8257,117.2264,Anhui
3320,990,China,2020-02-28,6,31.8257,117.2264,Anhui
3321,990,China,2020-02-29,6,31.8257,117.2264,Anhui
3322,990,China,2020-03-01,6,31.8257,117.2264,Anhui
3323,990,China,2020-03-02,6,31.8257,117.2264,Anhui
3324,990,China,2020-03-03,6,31.8257,117.2264,Anhui
3325,990,China,2020-03-04,6,31.8257,117.2264,Anhui
3326,990,China,2020-03-05,6,31.8257,117.2264,Anhui
3327,990,China,2020-03-06,6,31.8257,117.2264,Anhui
3328,990,China,2020-03-07,6,31.8257,117.2264,Anhui
3329,990,China,2020-03-08,6,31.8257,117.2264,Anhui
3330,990,China,2020-03-09,6,31.8257,117.2264,Anhui
3331,990,China,2020-03-10,6,31.8257,117.2264,Anhui
3332,990,China,2020-03-11,6,31.8257,117.2264,Anhui
3333,990,China,2020-03-12,6,31.8257,117.2264,Anhui
3334,990,China,2020-03-13,6,31.8257,117.2264,Anhui
3335,990,China,2020-03-14,6,31.8257,117.2264,Anhui
3336,990,China,2020-03-15,6,31.8257,117.2264,Anhui
3337,990,China,2020-03-16,6,31.8257,117.2264,Anhui
3338,990,China,2020-03-17,6,31.8257,117.2264,Anhui
3339,990,China,2020-03-18,6,31.8257,117.2264,Anhui
3340,990,China,2020-03-19,6,31.8257,117.2264,Anhui
3341,990,China,2020-03-20,6,31.8257,117.2264,Anhui
3342,990,China,2020-03-21,6,31.8257,117.2264,Anhui
3343,990,China,2020-03-22,6,31.8257,117.2264,Anhui
3344,990,China,2020-03-23,6,31.8257,117.2264,Anhui
3345,990,China,2020-03-24,6,31.8257,117.2264,Anhui
3346,990,China,2020-03-25,6,31.8257,117.2264,Anhui
3347,990,China,2020-03-26,6,31.8257,117.2264,Anhui
3348,990,China,2020-03-27,6,31.8257,117.2264,Anhui
3349,990,China,2020-03-28,6,31.8257,117.2264,Anhui
3350,14,China,2020-01-22,0,40.1824,116.4142,Beijing
3351,22,China,2020-01-23,0,40.1824,116.4142,Beijing
3352,36,China,2020-01-24,0,40.1824,116.4142,Beijing
3353,41,China,2020-01-25,0,40.1824,116.4142,Beijing
3354,68,China,2020-01-26,0,40.1824,116.4142,Beijing
3355,80,China,2020-01-27,1,40.1824,116.4142,Beijing
3356,91,China,2020-01-28,1,40.1824,116.4142,Beijing
3357,111,China,2020-01-29,1,40.1824,116.4142,Beijing
3358,114,China,2020-01-30,1,40.1824,116.4142,Beijing
3359,139,China,2020-01-31,1,40.1824,116.4142,Beijing
3360,168,China,2020-02-01,1,40.1824,116.4142,Beijing
3361,191,China,2020-02-02,1,40.1824,116.4142,Beijing
3362,212,China,2020-02-03,1,40.1824,116.4142,Beijing
3363,228,China,2020-02-04,1,40.1824,116.4142,Beijing
3364,253,China,2020-02-05,1,40.1824,116.4142,Beijing
3365,274,China,2020-02-06,1,40.1824,116.4142,Beijing
3366,297,China,2020-02-07,1,40.1824,116.4142,Beijing
3367,315,China,2020-02-08,2,40.1824,116.4142,Beijing
3368,326,China,2020-02-09,2,40.1824,116.4142,Beijing
3369,337,China,2020-02-10,2,40.1824,116.4142,Beijing
3370,342,China,2020-02-11,3,40.1824,116.4142,Beijing
3371,352,China,2020-02-12,3,40.1824,116.4142,Beijing
3372,366,China,2020-02-13,3,40.1824,116.4142,Beijing
3373,372,China,2020-02-14,3,40.1824,116.4142,Beijing
3374,375,China,2020-02-15,4,40.1824,116.4142,Beijing
3375,380,China,2020-02-16,4,40.1824,116.4142,Beijing
3376,381,China,2020-02-17,4,40.1824,116.4142,Beijing
3377,387,China,2020-02-18,4,40.1824,116.4142,Beijing
3378,393,China,2020-02-19,4,40.1824,116.4142,Beijing
3379,395,China,2020-02-20,4,40.1824,116.4142,Beijing
3380,396,China,2020-02-21,4,40.1824,116.4142,Beijing
3381,399,China,2020-02-22,4,40.1824,116.4142,Beijing
3382,399,China,2020-02-23,4,40.1824,116.4142,Beijing
3383,399,China,2020-02-24,4,40.1824,116.4142,Beijing
3384,400,China,2020-02-25,4,40.1824,116.4142,Beijing
3385,400,China,2020-02-26,4,40.1824,116.4142,Beijing
3386,410,China,2020-02-27,5,40.1824,116.4142,Beijing
3387,410,China,2020-02-28,7,40.1824,116.4142,Beijing
3388,411,China,2020-02-29,8,40.1824,116.4142,Beijing
3389,413,China,2020-03-01,8,40.1824,116.4142,Beijing
3390,414,China,2020-03-02,8,40.1824,116.4142,Beijing
3391,414,China,2020-03-03,8,40.1824,116.4142,Beijing
3392,418,China,2020-03-04,8,40.1824,116.4142,Beijing
3393,418,China,2020-03-05,8,40.1824,116.4142,Beijing
3394,422,China,2020-03-06,8,40.1824,116.4142,Beijing
3395,426,China,2020-03-07,8,40.1824,116.4142,Beijing
3396,428,China,2020-03-08,8,40.1824,116.4142,Beijing
3397,428,China,2020-03-09,8,40.1824,116.4142,Beijing
3398,429,China,2020-03-10,8,40.1824,116.4142,Beijing
3399,435,China,2020-03-11,8,40.1824,116.4142,Beijing
3400,435,China,2020-03-12,8,40.1824,116.4142,Beijing
3401,436,China,2020-03-13,8,40.1824,116.4142,Beijing
3402,437,China,2020-03-14,8,40.1824,116.4142,Beijing
3403,442,China,2020-03-15,8,40.1824,116.4142,Beijing
3404,452,China,2020-03-16,8,40.1824,116.4142,Beijing
3405,456,China,2020-03-17,8,40.1824,116.4142,Beijing
3406,469,China,2020-03-18,8,40.1824,116.4142,Beijing
3407,480,China,2020-03-19,8,40.1824,116.4142,Beijing
3408,491,China,2020-03-20,8,40.1824,116.4142,Beijing
3409,504,China,2020-03-21,8,40.1824,116.4142,Beijing
3410,522,China,2020-03-22,8,40.1824,116.4142,Beijing
3411,537,China,2020-03-23,8,40.1824,116.4142,Beijing
3412,558,China,2020-03-24,8,40.1824,116.4142,Beijing
3413,561,China,2020-03-25,8,40.1824,116.4142,Beijing
3414,566,China,2020-03-26,8,40.1824,116.4142,Beijing
3415,569,China,2020-03-27,8,40.1824,116.4142,Beijing
3416,573,China,2020-03-28,8,40.1824,116.4142,Beijing
3417,6,China,2020-01-22,0,30.0572,107.874,Chongqing
3418,9,China,2020-01-23,0,30.0572,107.874,Chongqing
3419,27,China,2020-01-24,0,30.0572,107.874,Chongqing
3420,57,China,2020-01-25,0,30.0572,107.874,Chongqing
3421,75,China,2020-01-26,0,30.0572,107.874,Chongqing
3422,110,China,2020-01-27,0,30.0572,107.874,Chongqing
3423,132,China,2020-01-28,0,30.0572,107.874,Chongqing
3424,147,China,2020-01-29,0,30.0572,107.874,Chongqing
3425,182,China,2020-01-30,0,30.0572,107.874,Chongqing
3426,211,China,2020-01-31,0,30.0572,107.874,Chongqing
3427,247,China,2020-02-01,1,30.0572,107.874,Chongqing
3428,300,China,2020-02-02,2,30.0572,107.874,Chongqing
3429,337,China,2020-02-03,2,30.0572,107.874,Chongqing
3430,366,China,2020-02-04,2,30.0572,107.874,Chongqing
3431,389,China,2020-02-05,2,30.0572,107.874,Chongqing
3432,411,China,2020-02-06,2,30.0572,107.874,Chongqing
3433,426,China,2020-02-07,2,30.0572,107.874,Chongqing
3434,428,China,2020-02-08,2,30.0572,107.874,Chongqing
3435,468,China,2020-02-09,2,30.0572,107.874,Chongqing
3436,486,China,2020-02-10,2,30.0572,107.874,Chongqing
3437,505,China,2020-02-11,3,30.0572,107.874,Chongqing
3438,518,China,2020-02-12,3,30.0572,107.874,Chongqing
3439,529,China,2020-02-13,4,30.0572,107.874,Chongqing
3440,537,China,2020-02-14,5,30.0572,107.874,Chongqing
3441,544,China,2020-02-15,5,30.0572,107.874,Chongqing
3442,551,China,2020-02-16,5,30.0572,107.874,Chongqing
3443,553,China,2020-02-17,5,30.0572,107.874,Chongqing
3444,555,China,2020-02-18,5,30.0572,107.874,Chongqing
3445,560,China,2020-02-19,5,30.0572,107.874,Chongqing
3446,567,China,2020-02-20,6,30.0572,107.874,Chongqing
3447,572,China,2020-02-21,6,30.0572,107.874,Chongqing
3448,573,China,2020-02-22,6,30.0572,107.874,Chongqing
3449,575,China,2020-02-23,6,30.0572,107.874,Chongqing
3450,576,China,2020-02-24,6,30.0572,107.874,Chongqing
3451,576,China,2020-02-25,6,30.0572,107.874,Chongqing
3452,576,China,2020-02-26,6,30.0572,107.874,Chongqing
3453,576,China,2020-02-27,6,30.0572,107.874,Chongqing
3454,576,China,2020-02-28,6,30.0572,107.874,Chongqing
3455,576,China,2020-02-29,6,30.0572,107.874,Chongqing
3456,576,China,2020-03-01,6,30.0572,107.874,Chongqing
3457,576,China,2020-03-02,6,30.0572,107.874,Chongqing
3458,576,China,2020-03-03,6,30.0572,107.874,Chongqing
3459,576,China,2020-03-04,6,30.0572,107.874,Chongqing
3460,576,China,2020-03-05,6,30.0572,107.874,Chongqing
3461,576,China,2020-03-06,6,30.0572,107.874,Chongqing
3462,576,China,2020-03-07,6,30.0572,107.874,Chongqing
3463,576,China,2020-03-08,6,30.0572,107.874,Chongqing
3464,576,China,2020-03-09,6,30.0572,107.874,Chongqing
3465,576,China,2020-03-10,6,30.0572,107.874,Chongqing
3466,576,China,2020-03-11,6,30.0572,107.874,Chongqing
3467,576,China,2020-03-12,6,30.0572,107.874,Chongqing
3468,576,China,2020-03-13,6,30.0572,107.874,Chongqing
3469,576,China,2020-03-14,6,30.0572,107.874,Chongqing
3470,576,China,2020-03-15,6,30.0572,107.874,Chongqing
3471,576,China,2020-03-16,6,30.0572,107.874,Chongqing
3472,576,China,2020-03-17,6,30.0572,107.874,Chongqing
3473,576,China,2020-03-18,6,30.0572,107.874,Chongqing
3474,576,China,2020-03-19,6,30.0572,107.874,Chongqing
3475,576,China,2020-03-20,6,30.0572,107.874,Chongqing
3476,576,China,2020-03-21,6,30.0572,107.874,Chongqing
3477,577,China,2020-03-22,6,30.0572,107.874,Chongqing
3478,578,China,2020-03-23,6,30.0572,107.874,Chongqing
3479,578,China,2020-03-24,6,30.0572,107.874,Chongqing
3480,578,China,2020-03-25,6,30.0572,107.874,Chongqing
3481,578,China,2020-03-26,6,30.0572,107.874,Chongqing
3482,578,China,2020-03-27,6,30.0572,107.874,Chongqing
3483,578,China,2020-03-28,6,30.0572,107.874,Chongqing
3484,1,China,2020-01-22,0,26.0789,117.9874,Fujian
3485,5,China,2020-01-23,0,26.0789,117.9874,Fujian
3486,10,China,2020-01-24,0,26.0789,117.9874,Fujian
3487,18,China,2020-01-25,0,26.0789,117.9874,Fujian
3488,35,China,2020-01-26,0,26.0789,117.9874,Fujian
3489,59,China,2020-01-27,0,26.0789,117.9874,Fujian
3490,80,China,2020-01-28,0,26.0789,117.9874,Fujian
3491,84,China,2020-01-29,0,26.0789,117.9874,Fujian
3492,101,China,2020-01-30,0,26.0789,117.9874,Fujian
3493,120,China,2020-01-31,0,26.0789,117.9874,Fujian
3494,144,China,2020-02-01,0,26.0789,117.9874,Fujian
3495,159,China,2020-02-02,0,26.0789,117.9874,Fujian
3496,179,China,2020-02-03,0,26.0789,117.9874,Fujian
3497,194,China,2020-02-04,0,26.0789,117.9874,Fujian
3498,205,China,2020-02-05,0,26.0789,117.9874,Fujian
3499,215,China,2020-02-06,0,26.0789,117.9874,Fujian
3500,224,China,2020-02-07,0,26.0789,117.9874,Fujian
3501,239,China,2020-02-08,0,26.0789,117.9874,Fujian
3502,250,China,2020-02-09,0,26.0789,117.9874,Fujian
3503,261,China,2020-02-10,0,26.0789,117.9874,Fujian
3504,267,China,2020-02-11,0,26.0789,117.9874,Fujian
3505,272,China,2020-02-12,0,26.0789,117.9874,Fujian
3506,279,China,2020-02-13,0,26.0789,117.9874,Fujian
3507,281,China,2020-02-14,0,26.0789,117.9874,Fujian
3508,285,China,2020-02-15,0,26.0789,117.9874,Fujian
3509,287,China,2020-02-16,0,26.0789,117.9874,Fujian
3510,290,China,2020-02-17,0,26.0789,117.9874,Fujian
3511,292,China,2020-02-18,0,26.0789,117.9874,Fujian
3512,293,China,2020-02-19,0,26.0789,117.9874,Fujian
3513,293,China,2020-02-20,1,26.0789,117.9874,Fujian
3514,293,China,2020-02-21,1,26.0789,117.9874,Fujian
3515,293,China,2020-02-22,1,26.0789,117.9874,Fujian
3516,293,China,2020-02-23,1,26.0789,117.9874,Fujian
3517,293,China,2020-02-24,1,26.0789,117.9874,Fujian
3518,294,China,2020-02-25,1,26.0789,117.9874,Fujian
3519,294,China,2020-02-26,1,26.0789,117.9874,Fujian
3520,296,China,2020-02-27,1,26.0789,117.9874,Fujian
3521,296,China,2020-02-28,1,26.0789,117.9874,Fujian
3522,296,China,2020-02-29,1,26.0789,117.9874,Fujian
3523,296,China,2020-03-01,1,26.0789,117.9874,Fujian
3524,296,China,2020-03-02,1,26.0789,117.9874,Fujian
3525,296,China,2020-03-03,1,26.0789,117.9874,Fujian
3526,296,China,2020-03-04,1,26.0789,117.9874,Fujian
3527,296,China,2020-03-05,1,26.0789,117.9874,Fujian
3528,296,China,2020-03-06,1,26.0789,117.9874,Fujian
3529,296,China,2020-03-07,1,26.0789,117.9874,Fujian
3530,296,China,2020-03-08,1,26.0789,117.9874,Fujian
3531,296,China,2020-03-09,1,26.0789,117.9874,Fujian
3532,296,China,2020-03-10,1,26.0789,117.9874,Fujian
3533,296,China,2020-03-11,1,26.0789,117.9874,Fujian
3534,296,China,2020-03-12,1,26.0789,117.9874,Fujian
3535,296,China,2020-03-13,1,26.0789,117.9874,Fujian
3536,296,China,2020-03-14,1,26.0789,117.9874,Fujian
3537,296,China,2020-03-15,1,26.0789,117.9874,Fujian
3538,296,China,2020-03-16,1,26.0789,117.9874,Fujian
3539,296,China,2020-03-17,1,26.0789,117.9874,Fujian
3540,296,China,2020-03-18,1,26.0789,117.9874,Fujian
3541,296,China,2020-03-19,1,26.0789,117.9874,Fujian
3542,299,China,2020-03-20,1,26.0789,117.9874,Fujian
3543,303,China,2020-03-21,1,26.0789,117.9874,Fujian
3544,313,China,2020-03-22,1,26.0789,117.9874,Fujian
3545,313,China,2020-03-23,1,26.0789,117.9874,Fujian
3546,318,China,2020-03-24,1,26.0789,117.9874,Fujian
3547,322,China,2020-03-25,1,26.0789,117.9874,Fujian
3548,328,China,2020-03-26,1,26.0789,117.9874,Fujian
3549,331,China,2020-03-27,1,26.0789,117.9874,Fujian
3550,337,China,2020-03-28,1,26.0789,117.9874,Fujian
3551,0,China,2020-01-22,0,37.8099,101.0583,Gansu
3552,2,China,2020-01-23,0,37.8099,101.0583,Gansu
3553,2,China,2020-01-24,0,37.8099,101.0583,Gansu
3554,4,China,2020-01-25,0,37.8099,101.0583,Gansu
3555,7,China,2020-01-26,0,37.8099,101.0583,Gansu
3556,14,China,2020-01-27,0,37.8099,101.0583,Gansu
3557,19,China,2020-01-28,0,37.8099,101.0583,Gansu
3558,24,China,2020-01-29,0,37.8099,101.0583,Gansu
3559,26,China,2020-01-30,0,37.8099,101.0583,Gansu
3560,29,China,2020-01-31,0,37.8099,101.0583,Gansu
3561,40,China,2020-02-01,0,37.8099,101.0583,Gansu
3562,51,China,2020-02-02,0,37.8099,101.0583,Gansu
3563,55,China,2020-02-03,0,37.8099,101.0583,Gansu
3564,57,China,2020-02-04,0,37.8099,101.0583,Gansu
3565,62,China,2020-02-05,0,37.8099,101.0583,Gansu
3566,62,China,2020-02-06,0,37.8099,101.0583,Gansu
3567,67,China,2020-02-07,0,37.8099,101.0583,Gansu
3568,79,China,2020-02-08,1,37.8099,101.0583,Gansu
3569,83,China,2020-02-09,2,37.8099,101.0583,Gansu
3570,83,China,2020-02-10,2,37.8099,101.0583,Gansu
3571,86,China,2020-02-11,2,37.8099,101.0583,Gansu
3572,87,China,2020-02-12,2,37.8099,101.0583,Gansu
3573,90,China,2020-02-13,2,37.8099,101.0583,Gansu
3574,90,China,2020-02-14,2,37.8099,101.0583,Gansu
3575,90,China,2020-02-15,2,37.8099,101.0583,Gansu
3576,90,China,2020-02-16,2,37.8099,101.0583,Gansu
3577,91,China,2020-02-17,2,37.8099,101.0583,Gansu
3578,91,China,2020-02-18,2,37.8099,101.0583,Gansu
3579,91,China,2020-02-19,2,37.8099,101.0583,Gansu
3580,91,China,2020-02-20,2,37.8099,101.0583,Gansu
3581,91,China,2020-02-21,2,37.8099,101.0583,Gansu
3582,91,China,2020-02-22,2,37.8099,101.0583,Gansu
3583,91,China,2020-02-23,2,37.8099,101.0583,Gansu
3584,91,China,2020-02-24,2,37.8099,101.0583,Gansu
3585,91,China,2020-02-25,2,37.8099,101.0583,Gansu
3586,91,China,2020-02-26,2,37.8099,101.0583,Gansu
3587,91,China,2020-02-27,2,37.8099,101.0583,Gansu
3588,91,China,2020-02-28,2,37.8099,101.0583,Gansu
3589,91,China,2020-02-29,2,37.8099,101.0583,Gansu
3590,91,China,2020-03-01,2,37.8099,101.0583,Gansu
3591,91,China,2020-03-02,2,37.8099,101.0583,Gansu
3592,91,China,2020-03-03,2,37.8099,101.0583,Gansu
3593,91,China,2020-03-04,2,37.8099,101.0583,Gansu
3594,102,China,2020-03-05,2,37.8099,101.0583,Gansu
3595,119,China,2020-03-06,2,37.8099,101.0583,Gansu
3596,120,China,2020-03-07,2,37.8099,101.0583,Gansu
3597,124,China,2020-03-08,2,37.8099,101.0583,Gansu
3598,124,China,2020-03-09,2,37.8099,101.0583,Gansu
3599,125,China,2020-03-10,2,37.8099,101.0583,Gansu
3600,127,China,2020-03-11,2,37.8099,101.0583,Gansu
3601,127,China,2020-03-12,2,37.8099,101.0583,Gansu
3602,127,China,2020-03-13,2,37.8099,101.0583,Gansu
3603,129,China,2020-03-14,2,37.8099,101.0583,Gansu
3604,133,China,2020-03-15,2,37.8099,101.0583,Gansu
3605,133,China,2020-03-16,2,37.8099,101.0583,Gansu
3606,133,China,2020-03-17,2,37.8099,101.0583,Gansu
3607,133,China,2020-03-18,2,37.8099,101.0583,Gansu
3608,134,China,2020-03-19,2,37.8099,101.0583,Gansu
3609,134,China,2020-03-20,2,37.8099,101.0583,Gansu
3610,134,China,2020-03-21,2,37.8099,101.0583,Gansu
3611,136,China,2020-03-22,2,37.8099,101.0583,Gansu
3612,136,China,2020-03-23,2,37.8099,101.0583,Gansu
3613,136,China,2020-03-24,2,37.8099,101.0583,Gansu
3614,136,China,2020-03-25,2,37.8099,101.0583,Gansu
3615,136,China,2020-03-26,2,37.8099,101.0583,Gansu
3616,136,China,2020-03-27,2,37.8099,101.0583,Gansu
3617,136,China,2020-03-28,2,37.8099,101.0583,Gansu
3618,26,China,2020-01-22,0,23.3417,113.4244,Guangdong
3619,32,China,2020-01-23,0,23.3417,113.4244,Guangdong
3620,53,China,2020-01-24,0,23.3417,113.4244,Guangdong
3621,78,China,2020-01-25,0,23.3417,113.4244,Guangdong
3622,111,China,2020-01-26,0,23.3417,113.4244,Guangdong
