,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
6725,0,Congo (Brazzaville),2020-02-20,-4.0383,21.7587,,0,0,0
6726,0,Congo (Brazzaville),2020-02-21,-4.0383,21.7587,,0,0,0
6727,0,Congo (Brazzaville),2020-02-22,-4.0383,21.7587,,0,0,0
6728,0,Congo (Brazzaville),2020-02-23,-4.0383,21.7587,,0,0,0
6729,0,Congo (Brazzaville),2020-02-24,-4.0383,21.7587,,0,0,0
6730,0,Congo (Brazzaville),2020-02-25,-4.0383,21.7587,,0,0,0
6731,0,Congo (Brazzaville),2020-02-26,-4.0383,21.7587,,0,0,0
6732,0,Congo (Brazzaville),2020-02-27,-4.0383,21.7587,,0,0,0
6733,0,Congo (Brazzaville),2020-02-28,-4.0383,21.7587,,0,0,0
6734,0,Congo (Brazzaville),2020-02-29,-4.0383,21.7587,,0,0,0
6735,0,Congo (Brazzaville),2020-03-01,-4.0383,21.7587,,0,0,0
6736,0,Congo (Brazzaville),2020-03-02,-4.0383,21.7587,,0,0,0
6737,0,Congo (Brazzaville),2020-03-03,-4.0383,21.7587,,0,0,0
6738,0,Congo (Brazzaville),2020-03-04,-4.0383,21.7587,,0,0,0
6739,0,Congo (Brazzaville),2020-03-05,-4.0383,21.7587,,0,0,0
6740,0,Congo (Brazzaville),2020-03-06,-4.0383,21.7587,,0,0,0
6741,0,Congo (Brazzaville),2020-03-07,-4.0383,21.7587,,0,0,0
6742,0,Congo (Brazzaville),2020-03-08,-4.0383,21.7587,,0,0,0
6743,0,Congo (Brazzaville),2020-03-09,-4.0383,21.7587,,0,0,0
6744,0,Congo (Brazzaville),2020-03-10,-4.0383,21.7587,,0,0,0
6745,0,Congo (Brazzaville),2020-03-11,-4.0383,21.7587,,0,0,0
6746,0,Congo (Brazzaville),2020-03-12,-4.0383,21.7587,,0,0,0
6747,0,Congo (Brazzaville),2020-03-13,-4.0383,21.7587,,0,0,0
6748,0,Congo (Brazzaville),2020-03-14,-4.0383,21.7587,,0,0,0
6749,1,Congo (Brazzaville),2020-03-15,-4.0383,21.7587,,0,0,1
6750,1,Congo (Brazzaville),2020-03-16,-4.0383,21.7587,,0,0,1
6751,1,Congo (Brazzaville),2020-03-17,-4.0383,21.7587,,0,0,1
6752,1,Congo (Brazzaville),2020-03-18,-4.0383,21.7587,,0,0,1
6753,3,Congo (Brazzaville),2020-03-19,-4.0383,21.7587,,0,0,3
6754,3,Congo (Brazzaville),2020-03-20,-4.0383,21.7587,,0,0,3
6755,3,Congo (Brazzaville),2020-03-21,-4.0383,21.7587,,0,0,3
6756,3,Congo (Brazzaville),2020-03-22,-4.0383,21.7587,,0,0,3
6757,4,Congo (Brazzaville),2020-03-23,-4.0383,21.7587,,0,0,4
6758,4,Congo (Brazzaville),2020-03-24,-4.0383,21.7587,,0,0,4
6759,4,Congo (Brazzaville),2020-03-25,-4.0383,21.7587,,0,0,4
6760,4,Congo (Brazzaville),2020-03-26,-4.0383,21.7587,,0,0,4
6761,4,Congo (Brazzaville),2020-03-27,-4.0383,21.7587,,0,0,4
6762,4,Congo (Brazzaville),2020-03-28,-4.0383,21.7587,,0,0,4
6763,19,Congo (Brazzaville),2020-03-29,-4.0383,21.7587,,0,0,19
6764,19,Congo (Brazzaville),2020-03-30,-4.0383,21.7587,,0,0,19
6765,19,Congo (Brazzaville),2020-03-31,-4.0383,21.7587,,0,0,19
6766,19,Congo (Brazzaville),2020-04-01,-4.0383,21.7587,,0,0,19
6767,22,Congo (Brazzaville),2020-04-02,-4.0383,21.7587,,2,2,18
6768,22,Congo (Brazzaville),2020-04-03,-4.0383,21.7587,,2,2,18
6769,22,Congo (Brazzaville),2020-04-04,-4.0383,21.7587,,2,2,18
6770,45,Congo (Brazzaville),2020-04-05,-4.0383,21.7587,,5,2,38
6771,45,Congo (Brazzaville),2020-04-06,-4.0383,21.7587,,5,2,38
6772,45,Congo (Brazzaville),2020-04-07,-4.0383,21.7587,,5,2,38
6773,45,Congo (Brazzaville),2020-04-08,-4.0383,21.7587,,5,2,38
6774,60,Congo (Brazzaville),2020-04-09,-4.0383,21.7587,,5,5,50
6775,60,Congo (Brazzaville),2020-04-10,-4.0383,21.7587,,5,5,50
6776,60,Congo (Brazzaville),2020-04-11,-4.0383,21.7587,,5,5,50
6777,60,Congo (Brazzaville),2020-04-12,-4.0383,21.7587,,5,5,50
6778,60,Congo (Brazzaville),2020-04-13,-4.0383,21.7587,,5,5,50
6779,60,Congo (Brazzaville),2020-04-14,-4.0383,21.7587,,5,5,50
6780,117,Congo (Brazzaville),2020-04-15,-4.0383,21.7587,,5,11,101
6781,117,Congo (Brazzaville),2020-04-16,-4.0383,21.7587,,5,11,101
6782,143,Congo (Brazzaville),2020-04-17,-4.0383,21.7587,,6,11,126
6783,143,Congo (Brazzaville),2020-04-18,-4.0383,21.7587,,6,11,126
6784,143,Congo (Brazzaville),2020-04-19,-4.0383,21.7587,,6,11,126
6785,160,Congo (Brazzaville),2020-04-20,-4.0383,21.7587,,6,16,138
6786,165,Congo (Brazzaville),2020-04-21,-4.0383,21.7587,,6,16,143
6787,186,Congo (Brazzaville),2020-04-22,-4.0383,21.7587,,6,16,164
6788,186,Congo (Brazzaville),2020-04-23,-4.0383,21.7587,,6,16,164
6789,0,Congo (Kinshasa),2020-01-22,-4.0383,21.7587,,0,0,0
6790,0,Congo (Kinshasa),2020-01-23,-4.0383,21.7587,,0,0,0
6791,0,Congo (Kinshasa),2020-01-24,-4.0383,21.7587,,0,0,0
6792,0,Congo (Kinshasa),2020-01-25,-4.0383,21.7587,,0,0,0
6793,0,Congo (Kinshasa),2020-01-26,-4.0383,21.7587,,0,0,0
6794,0,Congo (Kinshasa),2020-01-27,-4.0383,21.7587,,0,0,0
6795,0,Congo (Kinshasa),2020-01-28,-4.0383,21.7587,,0,0,0
6796,0,Congo (Kinshasa),2020-01-29,-4.0383,21.7587,,0,0,0
6797,0,Congo (Kinshasa),2020-01-30,-4.0383,21.7587,,0,0,0
6798,0,Congo (Kinshasa),2020-01-31,-4.0383,21.7587,,0,0,0
6799,0,Congo (Kinshasa),2020-02-01,-4.0383,21.7587,,0,0,0
6800,0,Congo (Kinshasa),2020-02-02,-4.0383,21.7587,,0,0,0
6801,0,Congo (Kinshasa),2020-02-03,-4.0383,21.7587,,0,0,0
6802,0,Congo (Kinshasa),2020-02-04,-4.0383,21.7587,,0,0,0
6803,0,Congo (Kinshasa),2020-02-05,-4.0383,21.7587,,0,0,0
6804,0,Congo (Kinshasa),2020-02-06,-4.0383,21.7587,,0,0,0
6805,0,Congo (Kinshasa),2020-02-07,-4.0383,21.7587,,0,0,0
6806,0,Congo (Kinshasa),2020-02-08,-4.0383,21.7587,,0,0,0
6807,0,Congo (Kinshasa),2020-02-09,-4.0383,21.7587,,0,0,0
6808,0,Congo (Kinshasa),2020-02-10,-4.0383,21.7587,,0,0,0
6809,0,Congo (Kinshasa),2020-02-11,-4.0383,21.7587,,0,0,0
6810,0,Congo (Kinshasa),2020-02-12,-4.0383,21.7587,,0,0,0
6811,0,Congo (Kinshasa),2020-02-13,-4.0383,21.7587,,0,0,0
6812,0,Congo (Kinshasa),2020-02-14,-4.0383,21.7587,,0,0,0
6813,0,Congo (Kinshasa),2020-02-15,-4.0383,21.7587,,0,0,0
6814,0,Congo (Kinshasa),2020-02-16,-4.0383,21.7587,,0,0,0
6815,0,Congo (Kinshasa),2020-02-17,-4.0383,21.7587,,0,0,0
6816,0,Congo (Kinshasa),2020-02-18,-4.0383,21.7587,,0,0,0
6817,0,Congo (Kinshasa),2020-02-19,-4.0383,21.7587,,0,0,0
6818,0,Congo (Kinshasa),2020-02-20,-4.0383,21.7587,,0,0,0
6819,0,Congo (Kinshasa),2020-02-21,-4.0383,21.7587,,0,0,0
6820,0,Congo (Kinshasa),2020-02-22,-4.0383,21.7587,,0,0,0
6821,0,Congo (Kinshasa),2020-02-23,-4.0383,21.7587,,0,0,0
6822,0,Congo (Kinshasa),2020-02-24,-4.0383,21.7587,,0,0,0
6823,0,Congo (Kinshasa),2020-02-25,-4.0383,21.7587,,0,0,0
6824,0,Congo (Kinshasa),2020-02-26,-4.0383,21.7587,,0,0,0
6825,0,Congo (Kinshasa),2020-02-27,-4.0383,21.7587,,0,0,0
6826,0,Congo (Kinshasa),2020-02-28,-4.0383,21.7587,,0,0,0
6827,0,Congo (Kinshasa),2020-02-29,-4.0383,21.7587,,0,0,0
6828,0,Congo (Kinshasa),2020-03-01,-4.0383,21.7587,,0,0,0
6829,0,Congo (Kinshasa),2020-03-02,-4.0383,21.7587,,0,0,0
6830,0,Congo (Kinshasa),2020-03-03,-4.0383,21.7587,,0,0,0
6831,0,Congo (Kinshasa),2020-03-04,-4.0383,21.7587,,0,0,0
6832,0,Congo (Kinshasa),2020-03-05,-4.0383,21.7587,,0,0,0
6833,0,Congo (Kinshasa),2020-03-06,-4.0383,21.7587,,0,0,0
6834,0,Congo (Kinshasa),2020-03-07,-4.0383,21.7587,,0,0,0
6835,0,Congo (Kinshasa),2020-03-08,-4.0383,21.7587,,0,0,0
6836,0,Congo (Kinshasa),2020-03-09,-4.0383,21.7587,,0,0,0
6837,0,Congo (Kinshasa),2020-03-10,-4.0383,21.7587,,0,0,0
6838,1,Congo (Kinshasa),2020-03-11,-4.0383,21.7587,,0,0,1
6839,1,Congo (Kinshasa),2020-03-12,-4.0383,21.7587,,0,0,1
6840,2,Congo (Kinshasa),2020-03-13,-4.0383,21.7587,,0,0,2
6841,2,Congo (Kinshasa),2020-03-14,-4.0383,21.7587,,0,0,2
6842,2,Congo (Kinshasa),2020-03-15,-4.0383,21.7587,,0,0,2
6843,2,Congo (Kinshasa),2020-03-16,-4.0383,21.7587,,0,0,2
6844,3,Congo (Kinshasa),2020-03-17,-4.0383,21.7587,,0,0,3
6845,4,Congo (Kinshasa),2020-03-18,-4.0383,21.7587,,0,0,4
6846,14,Congo (Kinshasa),2020-03-19,-4.0383,21.7587,,0,0,14
6847,18,Congo (Kinshasa),2020-03-20,-4.0383,21.7587,,0,0,18
6848,23,Congo (Kinshasa),2020-03-21,-4.0383,21.7587,,1,0,22
6849,30,Congo (Kinshasa),2020-03-22,-4.0383,21.7587,,1,0,29
6850,36,Congo (Kinshasa),2020-03-23,-4.0383,21.7587,,1,0,35
6851,45,Congo (Kinshasa),2020-03-24,-4.0383,21.7587,,2,0,43
6852,48,Congo (Kinshasa),2020-03-25,-4.0383,21.7587,,2,0,46
6853,51,Congo (Kinshasa),2020-03-26,-4.0383,21.7587,,3,0,48
6854,51,Congo (Kinshasa),2020-03-27,-4.0383,21.7587,,3,2,46
6855,65,Congo (Kinshasa),2020-03-28,-4.0383,21.7587,,6,2,57
6856,65,Congo (Kinshasa),2020-03-29,-4.0383,21.7587,,6,2,57
6857,81,Congo (Kinshasa),2020-03-30,-4.0383,21.7587,,8,2,71
6858,98,Congo (Kinshasa),2020-03-31,-4.0383,21.7587,,8,2,88
6859,109,Congo (Kinshasa),2020-04-01,-4.0383,21.7587,,9,3,97
6860,134,Congo (Kinshasa),2020-04-02,-4.0383,21.7587,,13,3,118
6861,134,Congo (Kinshasa),2020-04-03,-4.0383,21.7587,,13,3,118
6862,154,Congo (Kinshasa),2020-04-04,-4.0383,21.7587,,18,3,133
6863,154,Congo (Kinshasa),2020-04-05,-4.0383,21.7587,,18,3,133
6864,161,Congo (Kinshasa),2020-04-06,-4.0383,21.7587,,18,5,138
6865,180,Congo (Kinshasa),2020-04-07,-4.0383,21.7587,,18,9,153
6866,180,Congo (Kinshasa),2020-04-08,-4.0383,21.7587,,18,9,153
6867,180,Congo (Kinshasa),2020-04-09,-4.0383,21.7587,,18,9,153
6868,215,Congo (Kinshasa),2020-04-10,-4.0383,21.7587,,20,13,182
6869,223,Congo (Kinshasa),2020-04-11,-4.0383,21.7587,,20,16,187
6870,234,Congo (Kinshasa),2020-04-12,-4.0383,21.7587,,20,16,198
6871,235,Congo (Kinshasa),2020-04-13,-4.0383,21.7587,,20,17,198
6872,241,Congo (Kinshasa),2020-04-14,-4.0383,21.7587,,20,20,201
6873,254,Congo (Kinshasa),2020-04-15,-4.0383,21.7587,,21,21,212
6874,267,Congo (Kinshasa),2020-04-16,-4.0383,21.7587,,22,23,222
6875,287,Congo (Kinshasa),2020-04-17,-4.0383,21.7587,,23,25,239
6876,307,Congo (Kinshasa),2020-04-18,-4.0383,21.7587,,25,26,256
6877,327,Congo (Kinshasa),2020-04-19,-4.0383,21.7587,,25,26,276
6878,332,Congo (Kinshasa),2020-04-20,-4.0383,21.7587,,25,27,280
6879,350,Congo (Kinshasa),2020-04-21,-4.0383,21.7587,,25,35,290
6880,359,Congo (Kinshasa),2020-04-22,-4.0383,21.7587,,25,45,289
6881,377,Congo (Kinshasa),2020-04-23,-4.0383,21.7587,,25,47,305
6882,0,Costa Rica,2020-01-22,9.7489,-83.7534,,0,0,0
6883,0,Costa Rica,2020-01-23,9.7489,-83.7534,,0,0,0
6884,0,Costa Rica,2020-01-24,9.7489,-83.7534,,0,0,0
6885,0,Costa Rica,2020-01-25,9.7489,-83.7534,,0,0,0
6886,0,Costa Rica,2020-01-26,9.7489,-83.7534,,0,0,0
6887,0,Costa Rica,2020-01-27,9.7489,-83.7534,,0,0,0
6888,0,Costa Rica,2020-01-28,9.7489,-83.7534,,0,0,0
6889,0,Costa Rica,2020-01-29,9.7489,-83.7534,,0,0,0
6890,0,Costa Rica,2020-01-30,9.7489,-83.7534,,0,0,0
6891,0,Costa Rica,2020-01-31,9.7489,-83.7534,,0,0,0
6892,0,Costa Rica,2020-02-01,9.7489,-83.7534,,0,0,0
6893,0,Costa Rica,2020-02-02,9.7489,-83.7534,,0,0,0
6894,0,Costa Rica,2020-02-03,9.7489,-83.7534,,0,0,0
6895,0,Costa Rica,2020-02-04,9.7489,-83.7534,,0,0,0
6896,0,Costa Rica,2020-02-05,9.7489,-83.7534,,0,0,0
6897,0,Costa Rica,2020-02-06,9.7489,-83.7534,,0,0,0
6898,0,Costa Rica,2020-02-07,9.7489,-83.7534,,0,0,0
6899,0,Costa Rica,2020-02-08,9.7489,-83.7534,,0,0,0
6900,0,Costa Rica,2020-02-09,9.7489,-83.7534,,0,0,0
6901,0,Costa Rica,2020-02-10,9.7489,-83.7534,,0,0,0
6902,0,Costa Rica,2020-02-11,9.7489,-83.7534,,0,0,0
6903,0,Costa Rica,2020-02-12,9.7489,-83.7534,,0,0,0
6904,0,Costa Rica,2020-02-13,9.7489,-83.7534,,0,0,0
6905,0,Costa Rica,2020-02-14,9.7489,-83.7534,,0,0,0
6906,0,Costa Rica,2020-02-15,9.7489,-83.7534,,0,0,0
6907,0,Costa Rica,2020-02-16,9.7489,-83.7534,,0,0,0
6908,0,Costa Rica,2020-02-17,9.7489,-83.7534,,0,0,0
6909,0,Costa Rica,2020-02-18,9.7489,-83.7534,,0,0,0
6910,0,Costa Rica,2020-02-19,9.7489,-83.7534,,0,0,0
6911,0,Costa Rica,2020-02-20,9.7489,-83.7534,,0,0,0
6912,0,Costa Rica,2020-02-21,9.7489,-83.7534,,0,0,0
6913,0,Costa Rica,2020-02-22,9.7489,-83.7534,,0,0,0
6914,0,Costa Rica,2020-02-23,9.7489,-83.7534,,0,0,0
6915,0,Costa Rica,2020-02-24,9.7489,-83.7534,,0,0,0
6916,0,Costa Rica,2020-02-25,9.7489,-83.7534,,0,0,0
6917,0,Costa Rica,2020-02-26,9.7489,-83.7534,,0,0,0
6918,0,Costa Rica,2020-02-27,9.7489,-83.7534,,0,0,0
6919,0,Costa Rica,2020-02-28,9.7489,-83.7534,,0,0,0
6920,0,Costa Rica,2020-02-29,9.7489,-83.7534,,0,0,0
6921,0,Costa Rica,2020-03-01,9.7489,-83.7534,,0,0,0
6922,0,Costa Rica,2020-03-02,9.7489,-83.7534,,0,0,0
6923,0,Costa Rica,2020-03-03,9.7489,-83.7534,,0,0,0
6924,0,Costa Rica,2020-03-04,9.7489,-83.7534,,0,0,0
6925,0,Costa Rica,2020-03-05,9.7489,-83.7534,,0,0,0
6926,1,Costa Rica,2020-03-06,9.7489,-83.7534,,0,0,1
6927,1,Costa Rica,2020-03-07,9.7489,-83.7534,,0,0,1
6928,5,Costa Rica,2020-03-08,9.7489,-83.7534,,0,0,5
6929,9,Costa Rica,2020-03-09,9.7489,-83.7534,,0,0,9
6930,9,Costa Rica,2020-03-10,9.7489,-83.7534,,0,0,9
6931,13,Costa Rica,2020-03-11,9.7489,-83.7534,,0,0,13
6932,22,Costa Rica,2020-03-12,9.7489,-83.7534,,0,0,22
6933,23,Costa Rica,2020-03-13,9.7489,-83.7534,,0,0,23
6934,26,Costa Rica,2020-03-14,9.7489,-83.7534,,0,0,26
6935,27,Costa Rica,2020-03-15,9.7489,-83.7534,,0,0,27
6936,35,Costa Rica,2020-03-16,9.7489,-83.7534,,0,0,35
6937,41,Costa Rica,2020-03-17,9.7489,-83.7534,,0,0,41
6938,50,Costa Rica,2020-03-18,9.7489,-83.7534,,0,0,50
6939,69,Costa Rica,2020-03-19,9.7489,-83.7534,,1,0,68
6940,89,Costa Rica,2020-03-20,9.7489,-83.7534,,1,0,88
6941,117,Costa Rica,2020-03-21,9.7489,-83.7534,,2,2,113
6942,134,Costa Rica,2020-03-22,9.7489,-83.7534,,2,2,130
6943,158,Costa Rica,2020-03-23,9.7489,-83.7534,,2,2,154
6944,177,Costa Rica,2020-03-24,9.7489,-83.7534,,2,2,173
6945,201,Costa Rica,2020-03-25,9.7489,-83.7534,,2,2,197
6946,231,Costa Rica,2020-03-26,9.7489,-83.7534,,2,2,227
6947,263,Costa Rica,2020-03-27,9.7489,-83.7534,,2,3,258
6948,295,Costa Rica,2020-03-28,9.7489,-83.7534,,2,3,290
6949,314,Costa Rica,2020-03-29,9.7489,-83.7534,,2,3,309
6950,330,Costa Rica,2020-03-30,9.7489,-83.7534,,2,4,324
6951,347,Costa Rica,2020-03-31,9.7489,-83.7534,,2,4,341
6952,375,Costa Rica,2020-04-01,9.7489,-83.7534,,2,4,369
6953,396,Costa Rica,2020-04-02,9.7489,-83.7534,,2,6,388
6954,416,Costa Rica,2020-04-03,9.7489,-83.7534,,2,11,403
6955,435,Costa Rica,2020-04-04,9.7489,-83.7534,,2,13,420
6956,454,Costa Rica,2020-04-05,9.7489,-83.7534,,2,16,436
6957,467,Costa Rica,2020-04-06,9.7489,-83.7534,,2,18,447
6958,483,Costa Rica,2020-04-07,9.7489,-83.7534,,2,24,457
6959,502,Costa Rica,2020-04-08,9.7489,-83.7534,,3,29,470
6960,539,Costa Rica,2020-04-09,9.7489,-83.7534,,3,30,506
6961,558,Costa Rica,2020-04-10,9.7489,-83.7534,,3,42,513
6962,577,Costa Rica,2020-04-11,9.7489,-83.7534,,3,49,525
6963,595,Costa Rica,2020-04-12,9.7489,-83.7534,,3,56,536
6964,612,Costa Rica,2020-04-13,9.7489,-83.7534,,3,62,547
6965,618,Costa Rica,2020-04-14,9.7489,-83.7534,,3,66,549
6966,626,Costa Rica,2020-04-15,9.7489,-83.7534,,4,67,555
6967,642,Costa Rica,2020-04-16,9.7489,-83.7534,,4,74,564
6968,649,Costa Rica,2020-04-17,9.7489,-83.7534,,4,88,557
6969,655,Costa Rica,2020-04-18,9.7489,-83.7534,,4,97,554
6970,660,Costa Rica,2020-04-19,9.7489,-83.7534,,5,112,543
6971,662,Costa Rica,2020-04-20,9.7489,-83.7534,,6,124,532
6972,669,Costa Rica,2020-04-21,9.7489,-83.7534,,6,150,513
6973,681,Costa Rica,2020-04-22,9.7489,-83.7534,,6,180,495
6974,686,Costa Rica,2020-04-23,9.7489,-83.7534,,6,196,484
6975,0,Cote d'Ivoire,2020-01-22,7.54,-5.5471,,0,0,0
6976,0,Cote d'Ivoire,2020-01-23,7.54,-5.5471,,0,0,0
6977,0,Cote d'Ivoire,2020-01-24,7.54,-5.5471,,0,0,0
6978,0,Cote d'Ivoire,2020-01-25,7.54,-5.5471,,0,0,0
6979,0,Cote d'Ivoire,2020-01-26,7.54,-5.5471,,0,0,0
6980,0,Cote d'Ivoire,2020-01-27,7.54,-5.5471,,0,0,0
6981,0,Cote d'Ivoire,2020-01-28,7.54,-5.5471,,0,0,0
6982,0,Cote d'Ivoire,2020-01-29,7.54,-5.5471,,0,0,0
6983,0,Cote d'Ivoire,2020-01-30,7.54,-5.5471,,0,0,0
6984,0,Cote d'Ivoire,2020-01-31,7.54,-5.5471,,0,0,0
6985,0,Cote d'Ivoire,2020-02-01,7.54,-5.5471,,0,0,0
6986,0,Cote d'Ivoire,2020-02-02,7.54,-5.5471,,0,0,0
6987,0,Cote d'Ivoire,2020-02-03,7.54,-5.5471,,0,0,0
6988,0,Cote d'Ivoire,2020-02-04,7.54,-5.5471,,0,0,0
6989,0,Cote d'Ivoire,2020-02-05,7.54,-5.5471,,0,0,0
6990,0,Cote d'Ivoire,2020-02-06,7.54,-5.5471,,0,0,0
6991,0,Cote d'Ivoire,2020-02-07,7.54,-5.5471,,0,0,0
6992,0,Cote d'Ivoire,2020-02-08,7.54,-5.5471,,0,0,0
6993,0,Cote d'Ivoire,2020-02-09,7.54,-5.5471,,0,0,0
6994,0,Cote d'Ivoire,2020-02-10,7.54,-5.5471,,0,0,0
6995,0,Cote d'Ivoire,2020-02-11,7.54,-5.5471,,0,0,0
6996,0,Cote d'Ivoire,2020-02-12,7.54,-5.5471,,0,0,0
6997,0,Cote d'Ivoire,2020-02-13,7.54,-5.5471,,0,0,0
6998,0,Cote d'Ivoire,2020-02-14,7.54,-5.5471,,0,0,0
6999,0,Cote d'Ivoire,2020-02-15,7.54,-5.5471,,0,0,0
7000,0,Cote d'Ivoire,2020-02-16,7.54,-5.5471,,0,0,0
7001,0,Cote d'Ivoire,2020-02-17,7.54,-5.5471,,0,0,0
7002,0,Cote d'Ivoire,2020-02-18,7.54,-5.5471,,0,0,0
7003,0,Cote d'Ivoire,2020-02-19,7.54,-5.5471,,0,0,0
7004,0,Cote d'Ivoire,2020-02-20,7.54,-5.5471,,0,0,0
7005,0,Cote d'Ivoire,2020-02-21,7.54,-5.5471,,0,0,0
7006,0,Cote d'Ivoire,2020-02-22,7.54,-5.5471,,0,0,0
7007,0,Cote d'Ivoire,2020-02-23,7.54,-5.5471,,0,0,0
7008,0,Cote d'Ivoire,2020-02-24,7.54,-5.5471,,0,0,0
7009,0,Cote d'Ivoire,2020-02-25,7.54,-5.5471,,0,0,0
7010,0,Cote d'Ivoire,2020-02-26,7.54,-5.5471,,0,0,0
7011,0,Cote d'Ivoire,2020-02-27,7.54,-5.5471,,0,0,0
7012,0,Cote d'Ivoire,2020-02-28,7.54,-5.5471,,0,0,0
7013,0,Cote d'Ivoire,2020-02-29,7.54,-5.5471,,0,0,0
7014,0,Cote d'Ivoire,2020-03-01,7.54,-5.5471,,0,0,0
7015,0,Cote d'Ivoire,2020-03-02,7.54,-5.5471,,0,0,0
7016,0,Cote d'Ivoire,2020-03-03,7.54,-5.5471,,0,0,0
7017,0,Cote d'Ivoire,2020-03-04,7.54,-5.5471,,0,0,0
7018,0,Cote d'Ivoire,2020-03-05,7.54,-5.5471,,0,0,0
7019,0,Cote d'Ivoire,2020-03-06,7.54,-5.5471,,0,0,0
7020,0,Cote d'Ivoire,2020-03-07,7.54,-5.5471,,0,0,0
7021,0,Cote d'Ivoire,2020-03-08,7.54,-5.5471,,0,0,0
7022,0,Cote d'Ivoire,2020-03-09,7.54,-5.5471,,0,0,0
7023,0,Cote d'Ivoire,2020-03-10,7.54,-5.5471,,0,0,0
7024,1,Cote d'Ivoire,2020-03-11,7.54,-5.5471,,0,0,1
7025,1,Cote d'Ivoire,2020-03-12,7.54,-5.5471,,0,0,1
7026,1,Cote d'Ivoire,2020-03-13,7.54,-5.5471,,0,0,1
7027,1,Cote d'Ivoire,2020-03-14,7.54,-5.5471,,0,0,1
7028,1,Cote d'Ivoire,2020-03-15,7.54,-5.5471,,0,0,1
7029,1,Cote d'Ivoire,2020-03-16,7.54,-5.5471,,0,0,1
7030,5,Cote d'Ivoire,2020-03-17,7.54,-5.5471,,0,1,4
7031,6,Cote d'Ivoire,2020-03-18,7.54,-5.5471,,0,1,5
7032,9,Cote d'Ivoire,2020-03-19,7.54,-5.5471,,0,1,8
7033,9,Cote d'Ivoire,2020-03-20,7.54,-5.5471,,0,1,8
7034,14,Cote d'Ivoire,2020-03-21,7.54,-5.5471,,0,1,13
7035,14,Cote d'Ivoire,2020-03-22,7.54,-5.5471,,0,1,13
7036,25,Cote d'Ivoire,2020-03-23,7.54,-5.5471,,0,1,24
7037,73,Cote d'Ivoire,2020-03-24,7.54,-5.5471,,0,2,71
7038,80,Cote d'Ivoire,2020-03-25,7.54,-5.5471,,0,3,77
7039,96,Cote d'Ivoire,2020-03-26,7.54,-5.5471,,0,3,93
7040,101,Cote d'Ivoire,2020-03-27,7.54,-5.5471,,0,3,98
7041,101,Cote d'Ivoire,2020-03-28,7.54,-5.5471,,0,3,98
7042,165,Cote d'Ivoire,2020-03-29,7.54,-5.5471,,1,4,160
7043,168,Cote d'Ivoire,2020-03-30,7.54,-5.5471,,1,6,161
7044,179,Cote d'Ivoire,2020-03-31,7.54,-5.5471,,1,7,171
7045,190,Cote d'Ivoire,2020-04-01,7.54,-5.5471,,1,9,180
7046,194,Cote d'Ivoire,2020-04-02,7.54,-5.5471,,1,15,178
7047,218,Cote d'Ivoire,2020-04-03,7.54,-5.5471,,1,19,198
7048,245,Cote d'Ivoire,2020-04-04,7.54,-5.5471,,1,25,219
7049,261,Cote d'Ivoire,2020-04-05,7.54,-5.5471,,3,37,221
7050,323,Cote d'Ivoire,2020-04-06,7.54,-5.5471,,3,41,279
7051,349,Cote d'Ivoire,2020-04-07,7.54,-5.5471,,3,41,305
7052,384,Cote d'Ivoire,2020-04-08,7.54,-5.5471,,3,48,333
7053,444,Cote d'Ivoire,2020-04-09,7.54,-5.5471,,3,52,389
7054,444,Cote d'Ivoire,2020-04-10,7.54,-5.5471,,3,52,389
7055,533,Cote d'Ivoire,2020-04-11,7.54,-5.5471,,4,58,471
7056,574,Cote d'Ivoire,2020-04-12,7.54,-5.5471,,5,85,484
7057,626,Cote d'Ivoire,2020-04-13,7.54,-5.5471,,6,89,531
7058,638,Cote d'Ivoire,2020-04-14,7.54,-5.5471,,6,114,518
7059,638,Cote d'Ivoire,2020-04-15,7.54,-5.5471,,6,114,518
7060,654,Cote d'Ivoire,2020-04-16,7.54,-5.5471,,6,146,502
7061,688,Cote d'Ivoire,2020-04-17,7.54,-5.5471,,6,193,489
7062,801,Cote d'Ivoire,2020-04-18,7.54,-5.5471,,8,239,554
7063,847,Cote d'Ivoire,2020-04-19,7.54,-5.5471,,9,260,578
7064,847,Cote d'Ivoire,2020-04-20,7.54,-5.5471,,9,260,578
7065,916,Cote d'Ivoire,2020-04-21,7.54,-5.5471,,13,303,600
7066,952,Cote d'Ivoire,2020-04-22,7.54,-5.5471,,14,310,628
7067,1004,Cote d'Ivoire,2020-04-23,7.54,-5.5471,,14,359,631
7068,0,Croatia,2020-01-22,45.1,15.2,,0,0,0
7069,0,Croatia,2020-01-23,45.1,15.2,,0,0,0
7070,0,Croatia,2020-01-24,45.1,15.2,,0,0,0
7071,0,Croatia,2020-01-25,45.1,15.2,,0,0,0
7072,0,Croatia,2020-01-26,45.1,15.2,,0,0,0
7073,0,Croatia,2020-01-27,45.1,15.2,,0,0,0
7074,0,Croatia,2020-01-28,45.1,15.2,,0,0,0
7075,0,Croatia,2020-01-29,45.1,15.2,,0,0,0
7076,0,Croatia,2020-01-30,45.1,15.2,,0,0,0
7077,0,Croatia,2020-01-31,45.1,15.2,,0,0,0
7078,0,Croatia,2020-02-01,45.1,15.2,,0,0,0
