,confirmed,country,date,deaths,lat,lon,province_state
3422,576,China,2020-03-18,6,30.0572,107.874,Chongqing
3423,576,China,2020-03-19,6,30.0572,107.874,Chongqing
3424,576,China,2020-03-20,6,30.0572,107.874,Chongqing
3425,576,China,2020-03-21,6,30.0572,107.874,Chongqing
3426,577,China,2020-03-22,6,30.0572,107.874,Chongqing
3427,578,China,2020-03-23,6,30.0572,107.874,Chongqing
3428,578,China,2020-03-24,6,30.0572,107.874,Chongqing
3429,578,China,2020-03-25,6,30.0572,107.874,Chongqing
3430,578,China,2020-03-26,6,30.0572,107.874,Chongqing
3431,578,China,2020-03-27,6,30.0572,107.874,Chongqing
3432,1,China,2020-01-22,0,26.0789,117.9874,Fujian
3433,5,China,2020-01-23,0,26.0789,117.9874,Fujian
3434,10,China,2020-01-24,0,26.0789,117.9874,Fujian
3435,18,China,2020-01-25,0,26.0789,117.9874,Fujian
3436,35,China,2020-01-26,0,26.0789,117.9874,Fujian
3437,59,China,2020-01-27,0,26.0789,117.9874,Fujian
3438,80,China,2020-01-28,0,26.0789,117.9874,Fujian
3439,84,China,2020-01-29,0,26.0789,117.9874,Fujian
3440,101,China,2020-01-30,0,26.0789,117.9874,Fujian
3441,120,China,2020-01-31,0,26.0789,117.9874,Fujian
3442,144,China,2020-02-01,0,26.0789,117.9874,Fujian
3443,159,China,2020-02-02,0,26.0789,117.9874,Fujian
3444,179,China,2020-02-03,0,26.0789,117.9874,Fujian
3445,194,China,2020-02-04,0,26.0789,117.9874,Fujian
3446,205,China,2020-02-05,0,26.0789,117.9874,Fujian
3447,215,China,2020-02-06,0,26.0789,117.9874,Fujian
3448,224,China,2020-02-07,0,26.0789,117.9874,Fujian
3449,239,China,2020-02-08,0,26.0789,117.9874,Fujian
3450,250,China,2020-02-09,0,26.0789,117.9874,Fujian
3451,261,China,2020-02-10,0,26.0789,117.9874,Fujian
3452,267,China,2020-02-11,0,26.0789,117.9874,Fujian
3453,272,China,2020-02-12,0,26.0789,117.9874,Fujian
3454,279,China,2020-02-13,0,26.0789,117.9874,Fujian
3455,281,China,2020-02-14,0,26.0789,117.9874,Fujian
3456,285,China,2020-02-15,0,26.0789,117.9874,Fujian
3457,287,China,2020-02-16,0,26.0789,117.9874,Fujian
3458,290,China,2020-02-17,0,26.0789,117.9874,Fujian
3459,292,China,2020-02-18,0,26.0789,117.9874,Fujian
3460,293,China,2020-02-19,0,26.0789,117.9874,Fujian
3461,293,China,2020-02-20,1,26.0789,117.9874,Fujian
3462,293,China,2020-02-21,1,26.0789,117.9874,Fujian
3463,293,China,2020-02-22,1,26.0789,117.9874,Fujian
3464,293,China,2020-02-23,1,26.0789,117.9874,Fujian
3465,293,China,2020-02-24,1,26.0789,117.9874,Fujian
3466,294,China,2020-02-25,1,26.0789,117.9874,Fujian
3467,294,China,2020-02-26,1,26.0789,117.9874,Fujian
3468,296,China,2020-02-27,1,26.0789,117.9874,Fujian
3469,296,China,2020-02-28,1,26.0789,117.9874,Fujian
3470,296,China,2020-02-29,1,26.0789,117.9874,Fujian
3471,296,China,2020-03-01,1,26.0789,117.9874,Fujian
3472,296,China,2020-03-02,1,26.0789,117.9874,Fujian
3473,296,China,2020-03-03,1,26.0789,117.9874,Fujian
3474,296,China,2020-03-04,1,26.0789,117.9874,Fujian
3475,296,China,2020-03-05,1,26.0789,117.9874,Fujian
3476,296,China,2020-03-06,1,26.0789,117.9874,Fujian
3477,296,China,2020-03-07,1,26.0789,117.9874,Fujian
3478,296,China,2020-03-08,1,26.0789,117.9874,Fujian
3479,296,China,2020-03-09,1,26.0789,117.9874,Fujian
3480,296,China,2020-03-10,1,26.0789,117.9874,Fujian
3481,296,China,2020-03-11,1,26.0789,117.9874,Fujian
3482,296,China,2020-03-12,1,26.0789,117.9874,Fujian
3483,296,China,2020-03-13,1,26.0789,117.9874,Fujian
3484,296,China,2020-03-14,1,26.0789,117.9874,Fujian
3485,296,China,2020-03-15,1,26.0789,117.9874,Fujian
3486,296,China,2020-03-16,1,26.0789,117.9874,Fujian
3487,296,China,2020-03-17,1,26.0789,117.9874,Fujian
3488,296,China,2020-03-18,1,26.0789,117.9874,Fujian
3489,296,China,2020-03-19,1,26.0789,117.9874,Fujian
3490,299,China,2020-03-20,1,26.0789,117.9874,Fujian
3491,303,China,2020-03-21,1,26.0789,117.9874,Fujian
3492,313,China,2020-03-22,1,26.0789,117.9874,Fujian
3493,313,China,2020-03-23,1,26.0789,117.9874,Fujian
3494,318,China,2020-03-24,1,26.0789,117.9874,Fujian
3495,322,China,2020-03-25,1,26.0789,117.9874,Fujian
3496,328,China,2020-03-26,1,26.0789,117.9874,Fujian
3497,331,China,2020-03-27,1,26.0789,117.9874,Fujian
3498,0,China,2020-01-22,0,37.8099,101.0583,Gansu
3499,2,China,2020-01-23,0,37.8099,101.0583,Gansu
3500,2,China,2020-01-24,0,37.8099,101.0583,Gansu
3501,4,China,2020-01-25,0,37.8099,101.0583,Gansu
3502,7,China,2020-01-26,0,37.8099,101.0583,Gansu
3503,14,China,2020-01-27,0,37.8099,101.0583,Gansu
3504,19,China,2020-01-28,0,37.8099,101.0583,Gansu
3505,24,China,2020-01-29,0,37.8099,101.0583,Gansu
3506,26,China,2020-01-30,0,37.8099,101.0583,Gansu
3507,29,China,2020-01-31,0,37.8099,101.0583,Gansu
3508,40,China,2020-02-01,0,37.8099,101.0583,Gansu
3509,51,China,2020-02-02,0,37.8099,101.0583,Gansu
3510,55,China,2020-02-03,0,37.8099,101.0583,Gansu
3511,57,China,2020-02-04,0,37.8099,101.0583,Gansu
3512,62,China,2020-02-05,0,37.8099,101.0583,Gansu
3513,62,China,2020-02-06,0,37.8099,101.0583,Gansu
3514,67,China,2020-02-07,0,37.8099,101.0583,Gansu
3515,79,China,2020-02-08,1,37.8099,101.0583,Gansu
3516,83,China,2020-02-09,2,37.8099,101.0583,Gansu
3517,83,China,2020-02-10,2,37.8099,101.0583,Gansu
3518,86,China,2020-02-11,2,37.8099,101.0583,Gansu
3519,87,China,2020-02-12,2,37.8099,101.0583,Gansu
3520,90,China,2020-02-13,2,37.8099,101.0583,Gansu
3521,90,China,2020-02-14,2,37.8099,101.0583,Gansu
3522,90,China,2020-02-15,2,37.8099,101.0583,Gansu
3523,90,China,2020-02-16,2,37.8099,101.0583,Gansu
3524,91,China,2020-02-17,2,37.8099,101.0583,Gansu
3525,91,China,2020-02-18,2,37.8099,101.0583,Gansu
3526,91,China,2020-02-19,2,37.8099,101.0583,Gansu
3527,91,China,2020-02-20,2,37.8099,101.0583,Gansu
3528,91,China,2020-02-21,2,37.8099,101.0583,Gansu
3529,91,China,2020-02-22,2,37.8099,101.0583,Gansu
3530,91,China,2020-02-23,2,37.8099,101.0583,Gansu
3531,91,China,2020-02-24,2,37.8099,101.0583,Gansu
3532,91,China,2020-02-25,2,37.8099,101.0583,Gansu
3533,91,China,2020-02-26,2,37.8099,101.0583,Gansu
3534,91,China,2020-02-27,2,37.8099,101.0583,Gansu
3535,91,China,2020-02-28,2,37.8099,101.0583,Gansu
3536,91,China,2020-02-29,2,37.8099,101.0583,Gansu
3537,91,China,2020-03-01,2,37.8099,101.0583,Gansu
3538,91,China,2020-03-02,2,37.8099,101.0583,Gansu
3539,91,China,2020-03-03,2,37.8099,101.0583,Gansu
3540,91,China,2020-03-04,2,37.8099,101.0583,Gansu
3541,102,China,2020-03-05,2,37.8099,101.0583,Gansu
3542,119,China,2020-03-06,2,37.8099,101.0583,Gansu
3543,120,China,2020-03-07,2,37.8099,101.0583,Gansu
3544,124,China,2020-03-08,2,37.8099,101.0583,Gansu
3545,124,China,2020-03-09,2,37.8099,101.0583,Gansu
3546,125,China,2020-03-10,2,37.8099,101.0583,Gansu
3547,127,China,2020-03-11,2,37.8099,101.0583,Gansu
3548,127,China,2020-03-12,2,37.8099,101.0583,Gansu
3549,127,China,2020-03-13,2,37.8099,101.0583,Gansu
3550,129,China,2020-03-14,2,37.8099,101.0583,Gansu
3551,133,China,2020-03-15,2,37.8099,101.0583,Gansu
3552,133,China,2020-03-16,2,37.8099,101.0583,Gansu
3553,133,China,2020-03-17,2,37.8099,101.0583,Gansu
3554,133,China,2020-03-18,2,37.8099,101.0583,Gansu
3555,134,China,2020-03-19,2,37.8099,101.0583,Gansu
3556,134,China,2020-03-20,2,37.8099,101.0583,Gansu
3557,134,China,2020-03-21,2,37.8099,101.0583,Gansu
3558,136,China,2020-03-22,2,37.8099,101.0583,Gansu
3559,136,China,2020-03-23,2,37.8099,101.0583,Gansu
3560,136,China,2020-03-24,2,37.8099,101.0583,Gansu
3561,136,China,2020-03-25,2,37.8099,101.0583,Gansu
3562,136,China,2020-03-26,2,37.8099,101.0583,Gansu
3563,136,China,2020-03-27,2,37.8099,101.0583,Gansu
3564,26,China,2020-01-22,0,23.3417,113.4244,Guangdong
3565,32,China,2020-01-23,0,23.3417,113.4244,Guangdong
3566,53,China,2020-01-24,0,23.3417,113.4244,Guangdong
3567,78,China,2020-01-25,0,23.3417,113.4244,Guangdong
3568,111,China,2020-01-26,0,23.3417,113.4244,Guangdong
3569,151,China,2020-01-27,0,23.3417,113.4244,Guangdong
3570,207,China,2020-01-28,0,23.3417,113.4244,Guangdong
3571,277,China,2020-01-29,0,23.3417,113.4244,Guangdong
3572,354,China,2020-01-30,0,23.3417,113.4244,Guangdong
3573,436,China,2020-01-31,0,23.3417,113.4244,Guangdong
3574,535,China,2020-02-01,0,23.3417,113.4244,Guangdong
3575,632,China,2020-02-02,0,23.3417,113.4244,Guangdong
3576,725,China,2020-02-03,0,23.3417,113.4244,Guangdong
3577,813,China,2020-02-04,0,23.3417,113.4244,Guangdong
3578,895,China,2020-02-05,0,23.3417,113.4244,Guangdong
3579,970,China,2020-02-06,0,23.3417,113.4244,Guangdong
3580,1034,China,2020-02-07,1,23.3417,113.4244,Guangdong
3581,1095,China,2020-02-08,1,23.3417,113.4244,Guangdong
3582,1131,China,2020-02-09,1,23.3417,113.4244,Guangdong
3583,1159,China,2020-02-10,1,23.3417,113.4244,Guangdong
3584,1177,China,2020-02-11,1,23.3417,113.4244,Guangdong
3585,1219,China,2020-02-12,1,23.3417,113.4244,Guangdong
3586,1241,China,2020-02-13,2,23.3417,113.4244,Guangdong
3587,1261,China,2020-02-14,2,23.3417,113.4244,Guangdong
3588,1294,China,2020-02-15,2,23.3417,113.4244,Guangdong
3589,1316,China,2020-02-16,2,23.3417,113.4244,Guangdong
3590,1322,China,2020-02-17,4,23.3417,113.4244,Guangdong
3591,1328,China,2020-02-18,4,23.3417,113.4244,Guangdong
3592,1331,China,2020-02-19,5,23.3417,113.4244,Guangdong
3593,1332,China,2020-02-20,5,23.3417,113.4244,Guangdong
3594,1333,China,2020-02-21,5,23.3417,113.4244,Guangdong
3595,1339,China,2020-02-22,5,23.3417,113.4244,Guangdong
3596,1342,China,2020-02-23,6,23.3417,113.4244,Guangdong
3597,1345,China,2020-02-24,6,23.3417,113.4244,Guangdong
3598,1347,China,2020-02-25,7,23.3417,113.4244,Guangdong
3599,1347,China,2020-02-26,7,23.3417,113.4244,Guangdong
3600,1347,China,2020-02-27,7,23.3417,113.4244,Guangdong
3601,1348,China,2020-02-28,7,23.3417,113.4244,Guangdong
3602,1349,China,2020-02-29,7,23.3417,113.4244,Guangdong
3603,1349,China,2020-03-01,7,23.3417,113.4244,Guangdong
3604,1350,China,2020-03-02,7,23.3417,113.4244,Guangdong
3605,1350,China,2020-03-03,7,23.3417,113.4244,Guangdong
3606,1350,China,2020-03-04,7,23.3417,113.4244,Guangdong
3607,1351,China,2020-03-05,7,23.3417,113.4244,Guangdong
3608,1352,China,2020-03-06,7,23.3417,113.4244,Guangdong
3609,1352,China,2020-03-07,7,23.3417,113.4244,Guangdong
3610,1352,China,2020-03-08,7,23.3417,113.4244,Guangdong
3611,1352,China,2020-03-09,8,23.3417,113.4244,Guangdong
3612,1353,China,2020-03-10,8,23.3417,113.4244,Guangdong
3613,1356,China,2020-03-11,8,23.3417,113.4244,Guangdong
3614,1356,China,2020-03-12,8,23.3417,113.4244,Guangdong
3615,1356,China,2020-03-13,8,23.3417,113.4244,Guangdong
3616,1356,China,2020-03-14,8,23.3417,113.4244,Guangdong
3617,1360,China,2020-03-15,8,23.3417,113.4244,Guangdong
3618,1361,China,2020-03-16,8,23.3417,113.4244,Guangdong
3619,1364,China,2020-03-17,8,23.3417,113.4244,Guangdong
3620,1370,China,2020-03-18,8,23.3417,113.4244,Guangdong
3621,1378,China,2020-03-19,8,23.3417,113.4244,Guangdong
3622,1395,China,2020-03-20,8,23.3417,113.4244,Guangdong
3623,1400,China,2020-03-21,8,23.3417,113.4244,Guangdong
3624,1413,China,2020-03-22,8,23.3417,113.4244,Guangdong
3625,1415,China,2020-03-23,8,23.3417,113.4244,Guangdong
3626,1428,China,2020-03-24,8,23.3417,113.4244,Guangdong
3627,1433,China,2020-03-25,8,23.3417,113.4244,Guangdong
3628,1448,China,2020-03-26,8,23.3417,113.4244,Guangdong
3629,1456,China,2020-03-27,8,23.3417,113.4244,Guangdong
3630,2,China,2020-01-22,0,23.8298,108.7881,Guangxi
3631,5,China,2020-01-23,0,23.8298,108.7881,Guangxi
3632,23,China,2020-01-24,0,23.8298,108.7881,Guangxi
3633,23,China,2020-01-25,0,23.8298,108.7881,Guangxi
3634,36,China,2020-01-26,0,23.8298,108.7881,Guangxi
3635,46,China,2020-01-27,0,23.8298,108.7881,Guangxi
3636,51,China,2020-01-28,0,23.8298,108.7881,Guangxi
3637,58,China,2020-01-29,0,23.8298,108.7881,Guangxi
3638,78,China,2020-01-30,0,23.8298,108.7881,Guangxi
3639,87,China,2020-01-31,0,23.8298,108.7881,Guangxi
3640,100,China,2020-02-01,0,23.8298,108.7881,Guangxi
3641,111,China,2020-02-02,0,23.8298,108.7881,Guangxi
3642,127,China,2020-02-03,0,23.8298,108.7881,Guangxi
3643,139,China,2020-02-04,0,23.8298,108.7881,Guangxi
3644,150,China,2020-02-05,0,23.8298,108.7881,Guangxi
3645,168,China,2020-02-06,0,23.8298,108.7881,Guangxi
3646,172,China,2020-02-07,0,23.8298,108.7881,Guangxi
3647,183,China,2020-02-08,0,23.8298,108.7881,Guangxi
3648,195,China,2020-02-09,1,23.8298,108.7881,Guangxi
3649,210,China,2020-02-10,1,23.8298,108.7881,Guangxi
3650,215,China,2020-02-11,1,23.8298,108.7881,Guangxi
3651,222,China,2020-02-12,1,23.8298,108.7881,Guangxi
3652,222,China,2020-02-13,2,23.8298,108.7881,Guangxi
3653,226,China,2020-02-14,2,23.8298,108.7881,Guangxi
3654,235,China,2020-02-15,2,23.8298,108.7881,Guangxi
3655,237,China,2020-02-16,2,23.8298,108.7881,Guangxi
3656,238,China,2020-02-17,2,23.8298,108.7881,Guangxi
3657,242,China,2020-02-18,2,23.8298,108.7881,Guangxi
3658,244,China,2020-02-19,2,23.8298,108.7881,Guangxi
3659,245,China,2020-02-20,2,23.8298,108.7881,Guangxi
3660,246,China,2020-02-21,2,23.8298,108.7881,Guangxi
3661,249,China,2020-02-22,2,23.8298,108.7881,Guangxi
3662,249,China,2020-02-23,2,23.8298,108.7881,Guangxi
3663,251,China,2020-02-24,2,23.8298,108.7881,Guangxi
3664,252,China,2020-02-25,2,23.8298,108.7881,Guangxi
3665,252,China,2020-02-26,2,23.8298,108.7881,Guangxi
3666,252,China,2020-02-27,2,23.8298,108.7881,Guangxi
3667,252,China,2020-02-28,2,23.8298,108.7881,Guangxi
3668,252,China,2020-02-29,2,23.8298,108.7881,Guangxi
3669,252,China,2020-03-01,2,23.8298,108.7881,Guangxi
3670,252,China,2020-03-02,2,23.8298,108.7881,Guangxi
3671,252,China,2020-03-03,2,23.8298,108.7881,Guangxi
3672,252,China,2020-03-04,2,23.8298,108.7881,Guangxi
3673,252,China,2020-03-05,2,23.8298,108.7881,Guangxi
3674,252,China,2020-03-06,2,23.8298,108.7881,Guangxi
3675,252,China,2020-03-07,2,23.8298,108.7881,Guangxi
3676,252,China,2020-03-08,2,23.8298,108.7881,Guangxi
3677,252,China,2020-03-09,2,23.8298,108.7881,Guangxi
3678,252,China,2020-03-10,2,23.8298,108.7881,Guangxi
3679,252,China,2020-03-11,2,23.8298,108.7881,Guangxi
3680,252,China,2020-03-12,2,23.8298,108.7881,Guangxi
3681,252,China,2020-03-13,2,23.8298,108.7881,Guangxi
3682,252,China,2020-03-14,2,23.8298,108.7881,Guangxi
3683,252,China,2020-03-15,2,23.8298,108.7881,Guangxi
3684,252,China,2020-03-16,2,23.8298,108.7881,Guangxi
3685,253,China,2020-03-17,2,23.8298,108.7881,Guangxi
3686,253,China,2020-03-18,2,23.8298,108.7881,Guangxi
3687,253,China,2020-03-19,2,23.8298,108.7881,Guangxi
3688,254,China,2020-03-20,2,23.8298,108.7881,Guangxi
3689,254,China,2020-03-21,2,23.8298,108.7881,Guangxi
3690,254,China,2020-03-22,2,23.8298,108.7881,Guangxi
3691,254,China,2020-03-23,2,23.8298,108.7881,Guangxi
3692,254,China,2020-03-24,2,23.8298,108.7881,Guangxi
3693,254,China,2020-03-25,2,23.8298,108.7881,Guangxi
3694,254,China,2020-03-26,2,23.8298,108.7881,Guangxi
3695,254,China,2020-03-27,2,23.8298,108.7881,Guangxi
3696,1,China,2020-01-22,0,26.8154,106.8748,Guizhou
3697,3,China,2020-01-23,0,26.8154,106.8748,Guizhou
3698,3,China,2020-01-24,0,26.8154,106.8748,Guizhou
3699,4,China,2020-01-25,0,26.8154,106.8748,Guizhou
3700,5,China,2020-01-26,0,26.8154,106.8748,Guizhou
3701,7,China,2020-01-27,0,26.8154,106.8748,Guizhou
3702,9,China,2020-01-28,0,26.8154,106.8748,Guizhou
3703,9,China,2020-01-29,0,26.8154,106.8748,Guizhou
3704,12,China,2020-01-30,0,26.8154,106.8748,Guizhou
3705,29,China,2020-01-31,0,26.8154,106.8748,Guizhou
3706,29,China,2020-02-01,0,26.8154,106.8748,Guizhou
3707,38,China,2020-02-02,0,26.8154,106.8748,Guizhou
3708,46,China,2020-02-03,0,26.8154,106.8748,Guizhou
3709,58,China,2020-02-04,0,26.8154,106.8748,Guizhou
3710,64,China,2020-02-05,1,26.8154,106.8748,Guizhou
3711,71,China,2020-02-06,1,26.8154,106.8748,Guizhou
3712,81,China,2020-02-07,1,26.8154,106.8748,Guizhou
3713,89,China,2020-02-08,1,26.8154,106.8748,Guizhou
3714,99,China,2020-02-09,1,26.8154,106.8748,Guizhou
3715,109,China,2020-02-10,1,26.8154,106.8748,Guizhou
3716,127,China,2020-02-11,1,26.8154,106.8748,Guizhou
3717,133,China,2020-02-12,1,26.8154,106.8748,Guizhou
3718,135,China,2020-02-13,1,26.8154,106.8748,Guizhou
3719,140,China,2020-02-14,1,26.8154,106.8748,Guizhou
3720,143,China,2020-02-15,1,26.8154,106.8748,Guizhou
3721,144,China,2020-02-16,1,26.8154,106.8748,Guizhou
3722,146,China,2020-02-17,1,26.8154,106.8748,Guizhou
3723,146,China,2020-02-18,2,26.8154,106.8748,Guizhou
3724,146,China,2020-02-19,2,26.8154,106.8748,Guizhou
3725,146,China,2020-02-20,2,26.8154,106.8748,Guizhou
3726,146,China,2020-02-21,2,26.8154,106.8748,Guizhou
3727,146,China,2020-02-22,2,26.8154,106.8748,Guizhou
3728,146,China,2020-02-23,2,26.8154,106.8748,Guizhou
3729,146,China,2020-02-24,2,26.8154,106.8748,Guizhou
3730,146,China,2020-02-25,2,26.8154,106.8748,Guizhou
3731,146,China,2020-02-26,2,26.8154,106.8748,Guizhou
3732,146,China,2020-02-27,2,26.8154,106.8748,Guizhou
3733,146,China,2020-02-28,2,26.8154,106.8748,Guizhou
3734,146,China,2020-02-29,2,26.8154,106.8748,Guizhou
3735,146,China,2020-03-01,2,26.8154,106.8748,Guizhou
3736,146,China,2020-03-02,2,26.8154,106.8748,Guizhou
3737,146,China,2020-03-03,2,26.8154,106.8748,Guizhou
3738,146,China,2020-03-04,2,26.8154,106.8748,Guizhou
3739,146,China,2020-03-05,2,26.8154,106.8748,Guizhou
3740,146,China,2020-03-06,2,26.8154,106.8748,Guizhou
3741,146,China,2020-03-07,2,26.8154,106.8748,Guizhou
3742,146,China,2020-03-08,2,26.8154,106.8748,Guizhou
3743,146,China,2020-03-09,2,26.8154,106.8748,Guizhou
3744,146,China,2020-03-10,2,26.8154,106.8748,Guizhou
3745,146,China,2020-03-11,2,26.8154,106.8748,Guizhou
3746,146,China,2020-03-12,2,26.8154,106.8748,Guizhou
3747,146,China,2020-03-13,2,26.8154,106.8748,Guizhou
3748,146,China,2020-03-14,2,26.8154,106.8748,Guizhou
3749,146,China,2020-03-15,2,26.8154,106.8748,Guizhou
3750,146,China,2020-03-16,2,26.8154,106.8748,Guizhou
3751,147,China,2020-03-17,2,26.8154,106.8748,Guizhou
3752,146,China,2020-03-18,2,26.8154,106.8748,Guizhou
3753,146,China,2020-03-19,2,26.8154,106.8748,Guizhou
3754,146,China,2020-03-20,2,26.8154,106.8748,Guizhou
3755,146,China,2020-03-21,2,26.8154,106.8748,Guizhou
3756,146,China,2020-03-22,2,26.8154,106.8748,Guizhou
3757,146,China,2020-03-23,2,26.8154,106.8748,Guizhou
3758,146,China,2020-03-24,2,26.8154,106.8748,Guizhou
3759,146,China,2020-03-25,2,26.8154,106.8748,Guizhou
3760,146,China,2020-03-26,2,26.8154,106.8748,Guizhou
3761,146,China,2020-03-27,2,26.8154,106.8748,Guizhou
3762,4,China,2020-01-22,0,19.1959,109.7453,Hainan
3763,5,China,2020-01-23,0,19.1959,109.7453,Hainan
3764,8,China,2020-01-24,0,19.1959,109.7453,Hainan
3765,19,China,2020-01-25,0,19.1959,109.7453,Hainan
3766,22,China,2020-01-26,0,19.1959,109.7453,Hainan
3767,33,China,2020-01-27,1,19.1959,109.7453,Hainan
3768,40,China,2020-01-28,1,19.1959,109.7453,Hainan
3769,43,China,2020-01-29,1,19.1959,109.7453,Hainan
3770,46,China,2020-01-30,1,19.1959,109.7453,Hainan
3771,52,China,2020-01-31,1,19.1959,109.7453,Hainan
3772,62,China,2020-02-01,1,19.1959,109.7453,Hainan
3773,64,China,2020-02-02,1,19.1959,109.7453,Hainan
3774,72,China,2020-02-03,1,19.1959,109.7453,Hainan
3775,80,China,2020-02-04,1,19.1959,109.7453,Hainan
3776,99,China,2020-02-05,1,19.1959,109.7453,Hainan
3777,106,China,2020-02-06,1,19.1959,109.7453,Hainan
3778,117,China,2020-02-07,2,19.1959,109.7453,Hainan
3779,124,China,2020-02-08,2,19.1959,109.7453,Hainan
3780,131,China,2020-02-09,3,19.1959,109.7453,Hainan
3781,138,China,2020-02-10,3,19.1959,109.7453,Hainan
3782,144,China,2020-02-11,3,19.1959,109.7453,Hainan
3783,157,China,2020-02-12,4,19.1959,109.7453,Hainan
3784,157,China,2020-02-13,4,19.1959,109.7453,Hainan
3785,159,China,2020-02-14,4,19.1959,109.7453,Hainan
3786,162,China,2020-02-15,4,19.1959,109.7453,Hainan
3787,162,China,2020-02-16,4,19.1959,109.7453,Hainan
3788,163,China,2020-02-17,4,19.1959,109.7453,Hainan
3789,163,China,2020-02-18,4,19.1959,109.7453,Hainan
3790,168,China,2020-02-19,4,19.1959,109.7453,Hainan
3791,168,China,2020-02-20,4,19.1959,109.7453,Hainan
3792,168,China,2020-02-21,4,19.1959,109.7453,Hainan
3793,168,China,2020-02-22,4,19.1959,109.7453,Hainan
3794,168,China,2020-02-23,5,19.1959,109.7453,Hainan
3795,168,China,2020-02-24,5,19.1959,109.7453,Hainan
3796,168,China,2020-02-25,5,19.1959,109.7453,Hainan
3797,168,China,2020-02-26,5,19.1959,109.7453,Hainan
3798,168,China,2020-02-27,5,19.1959,109.7453,Hainan
3799,168,China,2020-02-28,5,19.1959,109.7453,Hainan
3800,168,China,2020-02-29,5,19.1959,109.7453,Hainan
3801,168,China,2020-03-01,5,19.1959,109.7453,Hainan
3802,168,China,2020-03-02,5,19.1959,109.7453,Hainan
3803,168,China,2020-03-03,5,19.1959,109.7453,Hainan
3804,168,China,2020-03-04,5,19.1959,109.7453,Hainan
3805,168,China,2020-03-05,6,19.1959,109.7453,Hainan
3806,168,China,2020-03-06,6,19.1959,109.7453,Hainan
3807,168,China,2020-03-07,6,19.1959,109.7453,Hainan
3808,168,China,2020-03-08,6,19.1959,109.7453,Hainan
3809,168,China,2020-03-09,6,19.1959,109.7453,Hainan
3810,168,China,2020-03-10,6,19.1959,109.7453,Hainan
3811,168,China,2020-03-11,6,19.1959,109.7453,Hainan
3812,168,China,2020-03-12,6,19.1959,109.7453,Hainan
3813,168,China,2020-03-13,6,19.1959,109.7453,Hainan
3814,168,China,2020-03-14,6,19.1959,109.7453,Hainan
3815,168,China,2020-03-15,6,19.1959,109.7453,Hainan
3816,168,China,2020-03-16,6,19.1959,109.7453,Hainan
3817,168,China,2020-03-17,6,19.1959,109.7453,Hainan
3818,168,China,2020-03-18,6,19.1959,109.7453,Hainan
3819,168,China,2020-03-19,6,19.1959,109.7453,Hainan
3820,168,China,2020-03-20,6,19.1959,109.7453,Hainan
3821,168,China,2020-03-21,6,19.1959,109.7453,Hainan
3822,168,China,2020-03-22,6,19.1959,109.7453,Hainan
3823,168,China,2020-03-23,6,19.1959,109.7453,Hainan
3824,168,China,2020-03-24,6,19.1959,109.7453,Hainan
3825,168,China,2020-03-25,6,19.1959,109.7453,Hainan
3826,168,China,2020-03-26,6,19.1959,109.7453,Hainan
3827,168,China,2020-03-27,6,19.1959,109.7453,Hainan
3828,1,China,2020-01-22,0,39.549,116.1306,Hebei
3829,1,China,2020-01-23,1,39.549,116.1306,Hebei
3830,2,China,2020-01-24,1,39.549,116.1306,Hebei
3831,8,China,2020-01-25,1,39.549,116.1306,Hebei
3832,13,China,2020-01-26,1,39.549,116.1306,Hebei
3833,18,China,2020-01-27,1,39.549,116.1306,Hebei
3834,33,China,2020-01-28,1,39.549,116.1306,Hebei
3835,48,China,2020-01-29,1,39.549,116.1306,Hebei
3836,65,China,2020-01-30,1,39.549,116.1306,Hebei
3837,82,China,2020-01-31,1,39.549,116.1306,Hebei
3838,96,China,2020-02-01,1,39.549,116.1306,Hebei
3839,104,China,2020-02-02,1,39.549,116.1306,Hebei
3840,113,China,2020-02-03,1,39.549,116.1306,Hebei
3841,126,China,2020-02-04,1,39.549,116.1306,Hebei
3842,135,China,2020-02-05,1,39.549,116.1306,Hebei
3843,157,China,2020-02-06,1,39.549,116.1306,Hebei
3844,172,China,2020-02-07,1,39.549,116.1306,Hebei
3845,195,China,2020-02-08,1,39.549,116.1306,Hebei
3846,206,China,2020-02-09,2,39.549,116.1306,Hebei
3847,218,China,2020-02-10,2,39.549,116.1306,Hebei
3848,239,China,2020-02-11,2,39.549,116.1306,Hebei
3849,251,China,2020-02-12,2,39.549,116.1306,Hebei
3850,265,China,2020-02-13,3,39.549,116.1306,Hebei
3851,283,China,2020-02-14,3,39.549,116.1306,Hebei
3852,291,China,2020-02-15,3,39.549,116.1306,Hebei
3853,300,China,2020-02-16,3,39.549,116.1306,Hebei
3854,301,China,2020-02-17,3,39.549,116.1306,Hebei
3855,306,China,2020-02-18,4,39.549,116.1306,Hebei
3856,306,China,2020-02-19,4,39.549,116.1306,Hebei
3857,307,China,2020-02-20,5,39.549,116.1306,Hebei
3858,308,China,2020-02-21,5,39.549,116.1306,Hebei
3859,309,China,2020-02-22,6,39.549,116.1306,Hebei
3860,311,China,2020-02-23,6,39.549,116.1306,Hebei
3861,311,China,2020-02-24,6,39.549,116.1306,Hebei
3862,311,China,2020-02-25,6,39.549,116.1306,Hebei
3863,312,China,2020-02-26,6,39.549,116.1306,Hebei
3864,317,China,2020-02-27,6,39.549,116.1306,Hebei
3865,318,China,2020-02-28,6,39.549,116.1306,Hebei
