,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
5263,138,China,2020-02-10,19.1959,109.7453,Hainan,3,19,116
5264,144,China,2020-02-11,19.1959,109.7453,Hainan,3,20,121
5265,157,China,2020-02-12,19.1959,109.7453,Hainan,4,27,126
5266,157,China,2020-02-13,19.1959,109.7453,Hainan,4,30,123
5267,159,China,2020-02-14,19.1959,109.7453,Hainan,4,43,112
5268,162,China,2020-02-15,19.1959,109.7453,Hainan,4,39,119
5269,162,China,2020-02-16,19.1959,109.7453,Hainan,4,52,106
5270,163,China,2020-02-17,19.1959,109.7453,Hainan,4,59,100
5271,163,China,2020-02-18,19.1959,109.7453,Hainan,4,79,80
5272,168,China,2020-02-19,19.1959,109.7453,Hainan,4,84,80
5273,168,China,2020-02-20,19.1959,109.7453,Hainan,4,86,78
5274,168,China,2020-02-21,19.1959,109.7453,Hainan,4,95,69
5275,168,China,2020-02-22,19.1959,109.7453,Hainan,4,104,60
5276,168,China,2020-02-23,19.1959,109.7453,Hainan,5,106,57
5277,168,China,2020-02-24,19.1959,109.7453,Hainan,5,116,47
5278,168,China,2020-02-25,19.1959,109.7453,Hainan,5,124,39
5279,168,China,2020-02-26,19.1959,109.7453,Hainan,5,129,34
5280,168,China,2020-02-27,19.1959,109.7453,Hainan,5,131,32
5281,168,China,2020-02-28,19.1959,109.7453,Hainan,5,133,30
5282,168,China,2020-02-29,19.1959,109.7453,Hainan,5,148,15
5283,168,China,2020-03-01,19.1959,109.7453,Hainan,5,149,14
5284,168,China,2020-03-02,19.1959,109.7453,Hainan,5,151,12
5285,168,China,2020-03-03,19.1959,109.7453,Hainan,5,155,8
5286,168,China,2020-03-04,19.1959,109.7453,Hainan,5,158,5
5287,168,China,2020-03-05,19.1959,109.7453,Hainan,6,158,4
5288,168,China,2020-03-06,19.1959,109.7453,Hainan,6,158,4
5289,168,China,2020-03-07,19.1959,109.7453,Hainan,6,158,4
5290,168,China,2020-03-08,19.1959,109.7453,Hainan,6,159,3
5291,168,China,2020-03-09,19.1959,109.7453,Hainan,6,159,3
5292,168,China,2020-03-10,19.1959,109.7453,Hainan,6,159,3
5293,168,China,2020-03-11,19.1959,109.7453,Hainan,6,159,3
5294,168,China,2020-03-12,19.1959,109.7453,Hainan,6,160,2
5295,168,China,2020-03-13,19.1959,109.7453,Hainan,6,160,2
5296,168,China,2020-03-14,19.1959,109.7453,Hainan,6,160,2
5297,168,China,2020-03-15,19.1959,109.7453,Hainan,6,160,2
5298,168,China,2020-03-16,19.1959,109.7453,Hainan,6,161,1
5299,168,China,2020-03-17,19.1959,109.7453,Hainan,6,161,1
5300,168,China,2020-03-18,19.1959,109.7453,Hainan,6,161,1
5301,168,China,2020-03-19,19.1959,109.7453,Hainan,6,161,1
5302,168,China,2020-03-20,19.1959,109.7453,Hainan,6,161,1
5303,168,China,2020-03-21,19.1959,109.7453,Hainan,6,161,1
5304,168,China,2020-03-22,19.1959,109.7453,Hainan,6,161,1
5305,168,China,2020-03-23,19.1959,109.7453,Hainan,6,161,1
5306,168,China,2020-03-24,19.1959,109.7453,Hainan,6,168,-6
5307,168,China,2020-03-25,19.1959,109.7453,Hainan,6,168,-6
5308,168,China,2020-03-26,19.1959,109.7453,Hainan,6,168,-6
5309,168,China,2020-03-27,19.1959,109.7453,Hainan,6,168,-6
5310,168,China,2020-03-28,19.1959,109.7453,Hainan,6,168,-6
5311,168,China,2020-03-29,19.1959,109.7453,Hainan,6,168,-6
5312,168,China,2020-03-30,19.1959,109.7453,Hainan,6,168,-6
5313,168,China,2020-03-31,19.1959,109.7453,Hainan,6,168,-6
5314,168,China,2020-04-01,19.1959,109.7453,Hainan,6,168,-6
5315,168,China,2020-04-02,19.1959,109.7453,Hainan,6,162,0
5316,168,China,2020-04-03,19.1959,109.7453,Hainan,6,162,0
5317,168,China,2020-04-04,19.1959,109.7453,Hainan,6,162,0
5318,168,China,2020-04-05,19.1959,109.7453,Hainan,6,162,0
5319,168,China,2020-04-06,19.1959,109.7453,Hainan,6,162,0
5320,168,China,2020-04-07,19.1959,109.7453,Hainan,6,162,0
5321,168,China,2020-04-08,19.1959,109.7453,Hainan,6,162,0
5322,168,China,2020-04-09,19.1959,109.7453,Hainan,6,162,0
5323,168,China,2020-04-10,19.1959,109.7453,Hainan,6,162,0
5324,168,China,2020-04-11,19.1959,109.7453,Hainan,6,162,0
5325,168,China,2020-04-12,19.1959,109.7453,Hainan,6,162,0
5326,168,China,2020-04-13,19.1959,109.7453,Hainan,6,162,0
5327,168,China,2020-04-14,19.1959,109.7453,Hainan,6,162,0
5328,168,China,2020-04-15,19.1959,109.7453,Hainan,6,162,0
5329,168,China,2020-04-16,19.1959,109.7453,Hainan,6,162,0
5330,168,China,2020-04-17,19.1959,109.7453,Hainan,6,162,0
5331,168,China,2020-04-18,19.1959,109.7453,Hainan,6,162,0
5332,168,China,2020-04-19,19.1959,109.7453,Hainan,6,162,0
5333,168,China,2020-04-20,19.1959,109.7453,Hainan,6,162,0
5334,168,China,2020-04-21,19.1959,109.7453,Hainan,6,162,0
5335,168,China,2020-04-22,19.1959,109.7453,Hainan,6,162,0
5336,168,China,2020-04-23,19.1959,109.7453,Hainan,6,162,0
5337,168,China,2020-04-24,19.1959,109.7453,Hainan,6,162,0
5338,168,China,2020-04-25,19.1959,109.7453,Hainan,6,162,0
5339,168,China,2020-04-26,19.1959,109.7453,Hainan,6,162,0
5340,168,China,2020-04-27,19.1959,109.7453,Hainan,6,162,0
5341,168,China,2020-04-28,19.1959,109.7453,Hainan,6,162,0
5342,168,China,2020-04-29,19.1959,109.7453,Hainan,6,162,0
5343,168,China,2020-04-30,19.1959,109.7453,Hainan,6,162,0
5344,168,China,2020-05-01,19.1959,109.7453,Hainan,6,162,0
5345,168,China,2020-05-02,19.1959,109.7453,Hainan,6,162,0
5346,168,China,2020-05-03,19.1959,109.7453,Hainan,6,162,0
5347,168,China,2020-05-04,19.1959,109.7453,Hainan,6,162,0
5348,168,China,2020-05-05,19.1959,109.7453,Hainan,6,162,0
5349,168,China,2020-05-06,19.1959,109.7453,Hainan,6,162,0
5350,168,China,2020-05-07,19.1959,109.7453,Hainan,6,162,0
5351,168,China,2020-05-08,19.1959,109.7453,Hainan,6,162,0
5352,168,China,2020-05-09,19.1959,109.7453,Hainan,6,162,0
5353,168,China,2020-05-10,19.1959,109.7453,Hainan,6,162,0
5354,168,China,2020-05-11,19.1959,109.7453,Hainan,6,162,0
5355,168,China,2020-05-12,19.1959,109.7453,Hainan,6,162,0
5356,168,China,2020-05-13,19.1959,109.7453,Hainan,6,162,0
5357,168,China,2020-05-14,19.1959,109.7453,Hainan,6,162,0
5358,1,China,2020-01-22,39.549,116.1306,Hebei,0,0,1
5359,1,China,2020-01-23,39.549,116.1306,Hebei,1,0,0
5360,2,China,2020-01-24,39.549,116.1306,Hebei,1,0,1
5361,8,China,2020-01-25,39.549,116.1306,Hebei,1,0,7
5362,13,China,2020-01-26,39.549,116.1306,Hebei,1,0,12
5363,18,China,2020-01-27,39.549,116.1306,Hebei,1,0,17
5364,33,China,2020-01-28,39.549,116.1306,Hebei,1,0,32
5365,48,China,2020-01-29,39.549,116.1306,Hebei,1,0,47
5366,65,China,2020-01-30,39.549,116.1306,Hebei,1,0,64
5367,82,China,2020-01-31,39.549,116.1306,Hebei,1,0,81
5368,96,China,2020-02-01,39.549,116.1306,Hebei,1,0,95
5369,104,China,2020-02-02,39.549,116.1306,Hebei,1,3,100
5370,113,China,2020-02-03,39.549,116.1306,Hebei,1,3,109
5371,126,China,2020-02-04,39.549,116.1306,Hebei,1,4,121
5372,135,China,2020-02-05,39.549,116.1306,Hebei,1,6,128
5373,157,China,2020-02-06,39.549,116.1306,Hebei,1,13,143
5374,172,China,2020-02-07,39.549,116.1306,Hebei,1,22,149
5375,195,China,2020-02-08,39.549,116.1306,Hebei,1,30,164
5376,206,China,2020-02-09,39.549,116.1306,Hebei,2,34,170
5377,218,China,2020-02-10,39.549,116.1306,Hebei,2,41,175
5378,239,China,2020-02-11,39.549,116.1306,Hebei,2,48,189
5379,251,China,2020-02-12,39.549,116.1306,Hebei,2,54,195
5380,265,China,2020-02-13,39.549,116.1306,Hebei,3,68,194
5381,283,China,2020-02-14,39.549,116.1306,Hebei,3,87,193
5382,291,China,2020-02-15,39.549,116.1306,Hebei,3,101,187
5383,300,China,2020-02-16,39.549,116.1306,Hebei,3,105,192
5384,301,China,2020-02-17,39.549,116.1306,Hebei,3,122,176
5385,306,China,2020-02-18,39.549,116.1306,Hebei,4,136,166
5386,306,China,2020-02-19,39.549,116.1306,Hebei,4,152,150
5387,307,China,2020-02-20,39.549,116.1306,Hebei,5,169,133
5388,308,China,2020-02-21,39.549,116.1306,Hebei,5,184,119
5389,309,China,2020-02-22,39.549,116.1306,Hebei,6,203,100
5390,311,China,2020-02-23,39.549,116.1306,Hebei,6,219,86
5391,311,China,2020-02-24,39.549,116.1306,Hebei,6,234,71
5392,311,China,2020-02-25,39.549,116.1306,Hebei,6,248,57
5393,312,China,2020-02-26,39.549,116.1306,Hebei,6,261,45
5394,317,China,2020-02-27,39.549,116.1306,Hebei,6,274,37
5395,318,China,2020-02-28,39.549,116.1306,Hebei,6,277,35
5396,318,China,2020-02-29,39.549,116.1306,Hebei,6,282,30
5397,318,China,2020-03-01,39.549,116.1306,Hebei,6,294,18
5398,318,China,2020-03-02,39.549,116.1306,Hebei,6,296,16
5399,318,China,2020-03-03,39.549,116.1306,Hebei,6,300,12
5400,318,China,2020-03-04,39.549,116.1306,Hebei,6,301,11
5401,318,China,2020-03-05,39.549,116.1306,Hebei,6,304,8
5402,318,China,2020-03-06,39.549,116.1306,Hebei,6,305,7
5403,318,China,2020-03-07,39.549,116.1306,Hebei,6,307,5
5404,318,China,2020-03-08,39.549,116.1306,Hebei,6,307,5
5405,318,China,2020-03-09,39.549,116.1306,Hebei,6,307,5
5406,318,China,2020-03-10,39.549,116.1306,Hebei,6,307,5
5407,318,China,2020-03-11,39.549,116.1306,Hebei,6,307,5
5408,318,China,2020-03-12,39.549,116.1306,Hebei,6,308,4
5409,318,China,2020-03-13,39.549,116.1306,Hebei,6,310,2
5410,318,China,2020-03-14,39.549,116.1306,Hebei,6,310,2
5411,318,China,2020-03-15,39.549,116.1306,Hebei,6,310,2
5412,318,China,2020-03-16,39.549,116.1306,Hebei,6,310,2
5413,318,China,2020-03-17,39.549,116.1306,Hebei,6,310,2
5414,318,China,2020-03-18,39.549,116.1306,Hebei,6,310,2
5415,318,China,2020-03-19,39.549,116.1306,Hebei,6,310,2
5416,318,China,2020-03-20,39.549,116.1306,Hebei,6,310,2
5417,318,China,2020-03-21,39.549,116.1306,Hebei,6,310,2
5418,319,China,2020-03-22,39.549,116.1306,Hebei,6,310,3
5419,319,China,2020-03-23,39.549,116.1306,Hebei,6,310,3
5420,319,China,2020-03-24,39.549,116.1306,Hebei,6,310,3
5421,319,China,2020-03-25,39.549,116.1306,Hebei,6,310,3
5422,319,China,2020-03-26,39.549,116.1306,Hebei,6,310,3
5423,319,China,2020-03-27,39.549,116.1306,Hebei,6,310,3
5424,319,China,2020-03-28,39.549,116.1306,Hebei,6,310,3
5425,319,China,2020-03-29,39.549,116.1306,Hebei,6,310,3
5426,321,China,2020-03-30,39.549,116.1306,Hebei,6,310,5
5427,321,China,2020-03-31,39.549,116.1306,Hebei,6,310,5
5428,323,China,2020-04-01,39.549,116.1306,Hebei,6,310,7
5429,325,China,2020-04-02,39.549,116.1306,Hebei,6,310,9
5430,326,China,2020-04-03,39.549,116.1306,Hebei,6,310,10
5431,326,China,2020-04-04,39.549,116.1306,Hebei,6,310,10
5432,327,China,2020-04-05,39.549,116.1306,Hebei,6,310,11
5433,327,China,2020-04-06,39.549,116.1306,Hebei,6,310,11
5434,327,China,2020-04-07,39.549,116.1306,Hebei,6,312,9
5435,327,China,2020-04-08,39.549,116.1306,Hebei,6,312,9
5436,327,China,2020-04-09,39.549,116.1306,Hebei,6,313,8
5437,327,China,2020-04-10,39.549,116.1306,Hebei,6,313,8
5438,327,China,2020-04-11,39.549,116.1306,Hebei,6,313,8
5439,327,China,2020-04-12,39.549,116.1306,Hebei,6,313,8
5440,327,China,2020-04-13,39.549,116.1306,Hebei,6,313,8
5441,327,China,2020-04-14,39.549,116.1306,Hebei,6,314,7
5442,327,China,2020-04-15,39.549,116.1306,Hebei,6,314,7
5443,328,China,2020-04-16,39.549,116.1306,Hebei,6,315,7
5444,328,China,2020-04-17,39.549,116.1306,Hebei,6,316,6
5445,328,China,2020-04-18,39.549,116.1306,Hebei,6,316,6
5446,328,China,2020-04-19,39.549,116.1306,Hebei,6,316,6
5447,328,China,2020-04-20,39.549,116.1306,Hebei,6,317,5
5448,328,China,2020-04-21,39.549,116.1306,Hebei,6,317,5
5449,328,China,2020-04-22,39.549,116.1306,Hebei,6,317,5
5450,328,China,2020-04-23,39.549,116.1306,Hebei,6,317,5
5451,328,China,2020-04-24,39.549,116.1306,Hebei,6,318,4
5452,328,China,2020-04-25,39.549,116.1306,Hebei,6,318,4
5453,328,China,2020-04-26,39.549,116.1306,Hebei,6,318,4
5454,328,China,2020-04-27,39.549,116.1306,Hebei,6,318,4
5455,328,China,2020-04-28,39.549,116.1306,Hebei,6,318,4
5456,328,China,2020-04-29,39.549,116.1306,Hebei,6,318,4
5457,328,China,2020-04-30,39.549,116.1306,Hebei,6,318,4
5458,328,China,2020-05-01,39.549,116.1306,Hebei,6,318,4
5459,328,China,2020-05-02,39.549,116.1306,Hebei,6,318,4
5460,328,China,2020-05-03,39.549,116.1306,Hebei,6,318,4
5461,328,China,2020-05-04,39.549,116.1306,Hebei,6,320,2
5462,328,China,2020-05-05,39.549,116.1306,Hebei,6,320,2
5463,328,China,2020-05-06,39.549,116.1306,Hebei,6,320,2
5464,328,China,2020-05-07,39.549,116.1306,Hebei,6,320,2
5465,328,China,2020-05-08,39.549,116.1306,Hebei,6,320,2
5466,328,China,2020-05-09,39.549,116.1306,Hebei,6,321,1
5467,328,China,2020-05-10,39.549,116.1306,Hebei,6,321,1
5468,328,China,2020-05-11,39.549,116.1306,Hebei,6,321,1
5469,328,China,2020-05-12,39.549,116.1306,Hebei,6,321,1
5470,328,China,2020-05-13,39.549,116.1306,Hebei,6,321,1
5471,328,China,2020-05-14,39.549,116.1306,Hebei,6,321,1
5472,0,China,2020-01-22,47.861999999999995,127.7615,Heilongjiang,0,0,0
5473,2,China,2020-01-23,47.861999999999995,127.7615,Heilongjiang,0,0,2
5474,4,China,2020-01-24,47.861999999999995,127.7615,Heilongjiang,1,0,3
5475,9,China,2020-01-25,47.861999999999995,127.7615,Heilongjiang,1,0,8
5476,15,China,2020-01-26,47.861999999999995,127.7615,Heilongjiang,1,0,14
5477,21,China,2020-01-27,47.861999999999995,127.7615,Heilongjiang,1,0,20
5478,33,China,2020-01-28,47.861999999999995,127.7615,Heilongjiang,1,0,32
5479,38,China,2020-01-29,47.861999999999995,127.7615,Heilongjiang,1,0,37
5480,44,China,2020-01-30,47.861999999999995,127.7615,Heilongjiang,2,0,42
5481,59,China,2020-01-31,47.861999999999995,127.7615,Heilongjiang,2,0,57
5482,80,China,2020-02-01,47.861999999999995,127.7615,Heilongjiang,2,2,76
5483,95,China,2020-02-02,47.861999999999995,127.7615,Heilongjiang,2,2,91
5484,121,China,2020-02-03,47.861999999999995,127.7615,Heilongjiang,2,2,117
5485,155,China,2020-02-04,47.861999999999995,127.7615,Heilongjiang,2,4,149
5486,190,China,2020-02-05,47.861999999999995,127.7615,Heilongjiang,2,7,181
5487,227,China,2020-02-06,47.861999999999995,127.7615,Heilongjiang,3,8,216
5488,277,China,2020-02-07,47.861999999999995,127.7615,Heilongjiang,3,12,262
5489,295,China,2020-02-08,47.861999999999995,127.7615,Heilongjiang,5,13,277
5490,307,China,2020-02-09,47.861999999999995,127.7615,Heilongjiang,6,14,287
5491,331,China,2020-02-10,47.861999999999995,127.7615,Heilongjiang,7,30,294
5492,360,China,2020-02-11,47.861999999999995,127.7615,Heilongjiang,8,28,324
5493,378,China,2020-02-12,47.861999999999995,127.7615,Heilongjiang,8,31,339
5494,395,China,2020-02-13,47.861999999999995,127.7615,Heilongjiang,9,33,353
5495,419,China,2020-02-14,47.861999999999995,127.7615,Heilongjiang,11,47,361
5496,425,China,2020-02-15,47.861999999999995,127.7615,Heilongjiang,11,68,346
5497,445,China,2020-02-16,47.861999999999995,127.7615,Heilongjiang,11,79,355
5498,457,China,2020-02-17,47.861999999999995,127.7615,Heilongjiang,11,85,361
5499,464,China,2020-02-18,47.861999999999995,127.7615,Heilongjiang,11,111,342
5500,470,China,2020-02-19,47.861999999999995,127.7615,Heilongjiang,12,120,338
5501,476,China,2020-02-20,47.861999999999995,127.7615,Heilongjiang,12,136,328
5502,479,China,2020-02-21,47.861999999999995,127.7615,Heilongjiang,12,175,292
5503,479,China,2020-02-22,47.861999999999995,127.7615,Heilongjiang,12,204,263
5504,480,China,2020-02-23,47.861999999999995,127.7615,Heilongjiang,12,222,246
5505,480,China,2020-02-24,47.861999999999995,127.7615,Heilongjiang,12,227,241
5506,480,China,2020-02-25,47.861999999999995,127.7615,Heilongjiang,12,243,225
5507,480,China,2020-02-26,47.861999999999995,127.7615,Heilongjiang,12,249,219
5508,480,China,2020-02-27,47.861999999999995,127.7615,Heilongjiang,13,270,197
5509,480,China,2020-02-28,47.861999999999995,127.7615,Heilongjiang,13,283,184
5510,480,China,2020-02-29,47.861999999999995,127.7615,Heilongjiang,13,301,166
5511,480,China,2020-03-01,47.861999999999995,127.7615,Heilongjiang,13,342,125
5512,480,China,2020-03-02,47.861999999999995,127.7615,Heilongjiang,13,356,111
5513,480,China,2020-03-03,47.861999999999995,127.7615,Heilongjiang,13,366,101
5514,480,China,2020-03-04,47.861999999999995,127.7615,Heilongjiang,13,373,94
5515,481,China,2020-03-05,47.861999999999995,127.7615,Heilongjiang,13,379,89
5516,481,China,2020-03-06,47.861999999999995,127.7615,Heilongjiang,13,396,72
5517,481,China,2020-03-07,47.861999999999995,127.7615,Heilongjiang,13,403,65
5518,481,China,2020-03-08,47.861999999999995,127.7615,Heilongjiang,13,412,56
5519,481,China,2020-03-09,47.861999999999995,127.7615,Heilongjiang,13,430,38
5520,481,China,2020-03-10,47.861999999999995,127.7615,Heilongjiang,13,434,34
5521,482,China,2020-03-11,47.861999999999995,127.7615,Heilongjiang,13,436,33
5522,482,China,2020-03-12,47.861999999999995,127.7615,Heilongjiang,13,441,28
5523,482,China,2020-03-13,47.861999999999995,127.7615,Heilongjiang,13,446,23
5524,482,China,2020-03-14,47.861999999999995,127.7615,Heilongjiang,13,447,22
5525,482,China,2020-03-15,47.861999999999995,127.7615,Heilongjiang,13,453,16
5526,482,China,2020-03-16,47.861999999999995,127.7615,Heilongjiang,13,455,14
5527,482,China,2020-03-17,47.861999999999995,127.7615,Heilongjiang,13,456,13
5528,482,China,2020-03-18,47.861999999999995,127.7615,Heilongjiang,13,459,10
5529,483,China,2020-03-19,47.861999999999995,127.7615,Heilongjiang,13,460,10
5530,484,China,2020-03-20,47.861999999999995,127.7615,Heilongjiang,13,463,8
5531,484,China,2020-03-21,47.861999999999995,127.7615,Heilongjiang,13,463,8
5532,484,China,2020-03-22,47.861999999999995,127.7615,Heilongjiang,13,466,5
5533,484,China,2020-03-23,47.861999999999995,127.7615,Heilongjiang,13,465,6
5534,484,China,2020-03-24,47.861999999999995,127.7615,Heilongjiang,13,468,3
5535,484,China,2020-03-25,47.861999999999995,127.7615,Heilongjiang,13,468,3
5536,484,China,2020-03-26,47.861999999999995,127.7615,Heilongjiang,13,469,2
5537,484,China,2020-03-27,47.861999999999995,127.7615,Heilongjiang,13,469,2
5538,484,China,2020-03-28,47.861999999999995,127.7615,Heilongjiang,13,469,2
5539,484,China,2020-03-29,47.861999999999995,127.7615,Heilongjiang,13,469,2
5540,484,China,2020-03-30,47.861999999999995,127.7615,Heilongjiang,13,469,2
5541,484,China,2020-03-31,47.861999999999995,127.7615,Heilongjiang,13,469,2
5542,484,China,2020-04-01,47.861999999999995,127.7615,Heilongjiang,13,469,2
5543,488,China,2020-04-02,47.861999999999995,127.7615,Heilongjiang,13,469,6
5544,489,China,2020-04-03,47.861999999999995,127.7615,Heilongjiang,13,469,7
5545,491,China,2020-04-04,47.861999999999995,127.7615,Heilongjiang,13,469,9
5546,504,China,2020-04-05,47.861999999999995,127.7615,Heilongjiang,13,469,22
5547,524,China,2020-04-06,47.861999999999995,127.7615,Heilongjiang,13,469,42
5548,544,China,2020-04-07,47.861999999999995,127.7615,Heilongjiang,13,469,62
5549,569,China,2020-04-08,47.861999999999995,127.7615,Heilongjiang,13,470,86
5550,609,China,2020-04-09,47.861999999999995,127.7615,Heilongjiang,13,470,126
5551,638,China,2020-04-10,47.861999999999995,127.7615,Heilongjiang,13,470,155
5552,661,China,2020-04-11,47.861999999999995,127.7615,Heilongjiang,13,470,178
5553,684,China,2020-04-12,47.861999999999995,127.7615,Heilongjiang,13,470,201
5554,740,China,2020-04-13,47.861999999999995,127.7615,Heilongjiang,13,470,257
5555,819,China,2020-04-14,47.861999999999995,127.7615,Heilongjiang,13,470,336
5556,841,China,2020-04-15,47.861999999999995,127.7615,Heilongjiang,13,470,358
5557,861,China,2020-04-16,47.861999999999995,127.7615,Heilongjiang,13,471,377
5558,872,China,2020-04-17,47.861999999999995,127.7615,Heilongjiang,13,471,388
5559,892,China,2020-04-18,47.861999999999995,127.7615,Heilongjiang,13,472,407
5560,898,China,2020-04-19,47.861999999999995,127.7615,Heilongjiang,13,472,413
5561,905,China,2020-04-20,47.861999999999995,127.7615,Heilongjiang,13,472,420
5562,913,China,2020-04-21,47.861999999999995,127.7615,Heilongjiang,13,475,425
5563,921,China,2020-04-22,47.861999999999995,127.7615,Heilongjiang,13,479,429
5564,928,China,2020-04-23,47.861999999999995,127.7615,Heilongjiang,13,485,430
5565,930,China,2020-04-24,47.861999999999995,127.7615,Heilongjiang,13,508,409
5566,935,China,2020-04-25,47.861999999999995,127.7615,Heilongjiang,13,511,411
5567,936,China,2020-04-26,47.861999999999995,127.7615,Heilongjiang,13,556,367
5568,939,China,2020-04-27,47.861999999999995,127.7615,Heilongjiang,13,586,340
5569,939,China,2020-04-28,47.861999999999995,127.7615,Heilongjiang,13,587,339
5570,939,China,2020-04-29,47.861999999999995,127.7615,Heilongjiang,13,587,339
5571,944,China,2020-04-30,47.861999999999995,127.7615,Heilongjiang,13,587,344
5572,944,China,2020-05-01,47.861999999999995,127.7615,Heilongjiang,13,605,326
5573,944,China,2020-05-02,47.861999999999995,127.7615,Heilongjiang,13,604,327
5574,944,China,2020-05-03,47.861999999999995,127.7615,Heilongjiang,13,657,274
5575,944,China,2020-05-04,47.861999999999995,127.7615,Heilongjiang,13,719,212
5576,944,China,2020-05-05,47.861999999999995,127.7615,Heilongjiang,13,758,173
5577,944,China,2020-05-06,47.861999999999995,127.7615,Heilongjiang,13,793,138
5578,944,China,2020-05-07,47.861999999999995,127.7615,Heilongjiang,13,815,116
5579,944,China,2020-05-08,47.861999999999995,127.7615,Heilongjiang,13,815,116
5580,944,China,2020-05-09,47.861999999999995,127.7615,Heilongjiang,13,891,40
5581,945,China,2020-05-10,47.861999999999995,127.7615,Heilongjiang,13,904,28
5582,945,China,2020-05-11,47.861999999999995,127.7615,Heilongjiang,13,924,8
5583,945,China,2020-05-12,47.861999999999995,127.7615,Heilongjiang,13,929,3
5584,945,China,2020-05-13,47.861999999999995,127.7615,Heilongjiang,13,930,2
5585,945,China,2020-05-14,47.861999999999995,127.7615,Heilongjiang,13,930,2
5586,5,China,2020-01-22,33.882,113.61399999999999,Henan,0,0,5
5587,5,China,2020-01-23,33.882,113.61399999999999,Henan,0,0,5
5588,9,China,2020-01-24,33.882,113.61399999999999,Henan,0,0,9
5589,32,China,2020-01-25,33.882,113.61399999999999,Henan,0,0,32
5590,83,China,2020-01-26,33.882,113.61399999999999,Henan,1,0,82
5591,128,China,2020-01-27,33.882,113.61399999999999,Henan,1,0,127
5592,168,China,2020-01-28,33.882,113.61399999999999,Henan,1,0,167
5593,206,China,2020-01-29,33.882,113.61399999999999,Henan,2,1,203
5594,278,China,2020-01-30,33.882,113.61399999999999,Henan,2,2,274
5595,352,China,2020-01-31,33.882,113.61399999999999,Henan,2,3,347
5596,422,China,2020-02-01,33.882,113.61399999999999,Henan,2,3,417
5597,493,China,2020-02-02,33.882,113.61399999999999,Henan,2,10,481
5598,566,China,2020-02-03,33.882,113.61399999999999,Henan,2,16,548
5599,675,China,2020-02-04,33.882,113.61399999999999,Henan,2,27,646
5600,764,China,2020-02-05,33.882,113.61399999999999,Henan,2,47,715
5601,851,China,2020-02-06,33.882,113.61399999999999,Henan,2,56,793
5602,914,China,2020-02-07,33.882,113.61399999999999,Henan,3,86,825
5603,981,China,2020-02-08,33.882,113.61399999999999,Henan,4,116,861
5604,1033,China,2020-02-09,33.882,113.61399999999999,Henan,6,153,874
5605,1073,China,2020-02-10,33.882,113.61399999999999,Henan,6,191,876
5606,1105,China,2020-02-11,33.882,113.61399999999999,Henan,7,218,880
5607,1135,China,2020-02-12,33.882,113.61399999999999,Henan,8,246,881
5608,1169,China,2020-02-13,33.882,113.61399999999999,Henan,10,296,863
5609,1184,China,2020-02-14,33.882,113.61399999999999,Henan,11,357,816
5610,1212,China,2020-02-15,33.882,113.61399999999999,Henan,13,391,808
5611,1231,China,2020-02-16,33.882,113.61399999999999,Henan,13,440,778
5612,1246,China,2020-02-17,33.882,113.61399999999999,Henan,16,509,721
5613,1257,China,2020-02-18,33.882,113.61399999999999,Henan,19,522,716
5614,1262,China,2020-02-19,33.882,113.61399999999999,Henan,19,573,670
5615,1265,China,2020-02-20,33.882,113.61399999999999,Henan,19,637,609
5616,1267,China,2020-02-21,33.882,113.61399999999999,Henan,19,736,512
5617,1270,China,2020-02-22,33.882,113.61399999999999,Henan,19,830,421
5618,1271,China,2020-02-23,33.882,113.61399999999999,Henan,19,868,384
5619,1271,China,2020-02-24,33.882,113.61399999999999,Henan,19,943,309
5620,1271,China,2020-02-25,33.882,113.61399999999999,Henan,19,1002,250
5621,1271,China,2020-02-26,33.882,113.61399999999999,Henan,19,1033,219
5622,1272,China,2020-02-27,33.882,113.61399999999999,Henan,20,1068,184
5623,1272,China,2020-02-28,33.882,113.61399999999999,Henan,20,1112,140
5624,1272,China,2020-02-29,33.882,113.61399999999999,Henan,21,1170,81
5625,1272,China,2020-03-01,33.882,113.61399999999999,Henan,22,1198,52
5626,1272,China,2020-03-02,33.882,113.61399999999999,Henan,22,1205,45
5627,1272,China,2020-03-03,33.882,113.61399999999999,Henan,22,1231,19
5628,1272,China,2020-03-04,33.882,113.61399999999999,Henan,22,1234,16
5629,1272,China,2020-03-05,33.882,113.61399999999999,Henan,22,1239,11
5630,1272,China,2020-03-06,33.882,113.61399999999999,Henan,22,1244,6
5631,1272,China,2020-03-07,33.882,113.61399999999999,Henan,22,1244,6
5632,1272,China,2020-03-08,33.882,113.61399999999999,Henan,22,1247,3
5633,1272,China,2020-03-09,33.882,113.61399999999999,Henan,22,1247,3
5634,1272,China,2020-03-10,33.882,113.61399999999999,Henan,22,1247,3
5635,1273,China,2020-03-11,33.882,113.61399999999999,Henan,22,1249,2
5636,1273,China,2020-03-12,33.882,113.61399999999999,Henan,22,1249,2
5637,1273,China,2020-03-13,33.882,113.61399999999999,Henan,22,1249,2
5638,1273,China,2020-03-14,33.882,113.61399999999999,Henan,22,1250,1
5639,1273,China,2020-03-15,33.882,113.61399999999999,Henan,22,1250,1
5640,1273,China,2020-03-16,33.882,113.61399999999999,Henan,22,1250,1
5641,1273,China,2020-03-17,33.882,113.61399999999999,Henan,22,1250,1
