,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
990,4,Australia,2020-02-09,-33.8688,151.2093,New South Wales,0,2,2
991,4,Australia,2020-02-10,-33.8688,151.2093,New South Wales,0,2,2
992,4,Australia,2020-02-11,-33.8688,151.2093,New South Wales,0,2,2
993,4,Australia,2020-02-12,-33.8688,151.2093,New South Wales,0,2,2
994,4,Australia,2020-02-13,-33.8688,151.2093,New South Wales,0,4,0
995,4,Australia,2020-02-14,-33.8688,151.2093,New South Wales,0,4,0
996,4,Australia,2020-02-15,-33.8688,151.2093,New South Wales,0,4,0
997,4,Australia,2020-02-16,-33.8688,151.2093,New South Wales,0,4,0
998,4,Australia,2020-02-17,-33.8688,151.2093,New South Wales,0,4,0
999,4,Australia,2020-02-18,-33.8688,151.2093,New South Wales,0,4,0
1000,4,Australia,2020-02-19,-33.8688,151.2093,New South Wales,0,4,0
1001,4,Australia,2020-02-20,-33.8688,151.2093,New South Wales,0,4,0
1002,4,Australia,2020-02-21,-33.8688,151.2093,New South Wales,0,4,0
1003,4,Australia,2020-02-22,-33.8688,151.2093,New South Wales,0,4,0
1004,4,Australia,2020-02-23,-33.8688,151.2093,New South Wales,0,4,0
1005,4,Australia,2020-02-24,-33.8688,151.2093,New South Wales,0,4,0
1006,4,Australia,2020-02-25,-33.8688,151.2093,New South Wales,0,4,0
1007,4,Australia,2020-02-26,-33.8688,151.2093,New South Wales,0,4,0
1008,4,Australia,2020-02-27,-33.8688,151.2093,New South Wales,0,4,0
1009,4,Australia,2020-02-28,-33.8688,151.2093,New South Wales,0,4,0
1010,4,Australia,2020-02-29,-33.8688,151.2093,New South Wales,0,4,0
1011,6,Australia,2020-03-01,-33.8688,151.2093,New South Wales,0,4,2
1012,6,Australia,2020-03-02,-33.8688,151.2093,New South Wales,0,4,2
1013,13,Australia,2020-03-03,-33.8688,151.2093,New South Wales,0,4,9
1014,22,Australia,2020-03-04,-33.8688,151.2093,New South Wales,1,4,17
1015,22,Australia,2020-03-05,-33.8688,151.2093,New South Wales,1,4,17
1016,26,Australia,2020-03-06,-33.8688,151.2093,New South Wales,1,4,21
1017,28,Australia,2020-03-07,-33.8688,151.2093,New South Wales,1,4,23
1018,38,Australia,2020-03-08,-33.8688,151.2093,New South Wales,2,4,32
1019,48,Australia,2020-03-09,-33.8688,151.2093,New South Wales,2,4,42
1020,55,Australia,2020-03-10,-33.8688,151.2093,New South Wales,2,4,49
1021,65,Australia,2020-03-11,-33.8688,151.2093,New South Wales,2,4,59
1022,65,Australia,2020-03-12,-33.8688,151.2093,New South Wales,2,4,59
1023,92,Australia,2020-03-13,-33.8688,151.2093,New South Wales,2,4,86
1024,112,Australia,2020-03-14,-33.8688,151.2093,New South Wales,2,4,106
1025,134,Australia,2020-03-15,-33.8688,151.2093,New South Wales,2,4,128
1026,171,Australia,2020-03-16,-33.8688,151.2093,New South Wales,2,4,165
1027,210,Australia,2020-03-17,-33.8688,151.2093,New South Wales,4,4,202
1028,267,Australia,2020-03-18,-33.8688,151.2093,New South Wales,5,4,258
1029,307,Australia,2020-03-19,-33.8688,151.2093,New South Wales,5,4,298
1030,353,Australia,2020-03-20,-33.8688,151.2093,New South Wales,6,4,343
1031,436,Australia,2020-03-21,-33.8688,151.2093,New South Wales,6,4,426
1032,669,Australia,2020-03-22,-33.8688,151.2093,New South Wales,6,4,659
1033,669,Australia,2020-03-23,-33.8688,151.2093,New South Wales,6,4,659
1034,818,Australia,2020-03-24,-33.8688,151.2093,New South Wales,7,4,807
1035,1029,Australia,2020-03-25,-33.8688,151.2093,New South Wales,7,4,1018
1036,1219,Australia,2020-03-26,-33.8688,151.2093,New South Wales,7,4,1208
1037,1405,Australia,2020-03-27,-33.8688,151.2093,New South Wales,7,4,1394
1038,1617,Australia,2020-03-28,-33.8688,151.2093,New South Wales,8,4,1605
1039,1791,Australia,2020-03-29,-33.8688,151.2093,New South Wales,8,4,1779
1040,2032,Australia,2020-03-30,-33.8688,151.2093,New South Wales,8,4,2020
1041,2032,Australia,2020-03-31,-33.8688,151.2093,New South Wales,8,4,2020
1042,2182,Australia,2020-04-01,-33.8688,151.2093,New South Wales,9,4,2169
1043,2298,Australia,2020-04-02,-33.8688,151.2093,New South Wales,10,4,2284
1044,2389,Australia,2020-04-03,-33.8688,151.2093,New South Wales,12,4,2373
1045,2493,Australia,2020-04-04,-33.8688,151.2093,New South Wales,12,4,2477
1046,2580,Australia,2020-04-05,-33.8688,151.2093,New South Wales,16,4,2560
1047,2637,Australia,2020-04-06,-33.8688,151.2093,New South Wales,18,4,2615
1048,2686,Australia,2020-04-07,-33.8688,151.2093,New South Wales,21,4,2661
1049,2734,Australia,2020-04-08,-33.8688,151.2093,New South Wales,21,4,2709
1050,2773,Australia,2020-04-09,-33.8688,151.2093,New South Wales,21,4,2748
1051,2822,Australia,2020-04-10,-33.8688,151.2093,New South Wales,22,4,2796
1052,2857,Australia,2020-04-11,-33.8688,151.2093,New South Wales,23,4,2830
1053,2857,Australia,2020-04-12,-33.8688,151.2093,New South Wales,24,4,2829
1054,2863,Australia,2020-04-13,-33.8688,151.2093,New South Wales,25,4,2834
1055,2870,Australia,2020-04-14,-33.8688,151.2093,New South Wales,25,4,2841
1056,2886,Australia,2020-04-15,-33.8688,151.2093,New South Wales,25,4,2857
1057,2897,Australia,2020-04-16,-33.8688,151.2093,New South Wales,25,4,2868
1058,2926,Australia,2020-04-17,-33.8688,151.2093,New South Wales,26,1379,1521
1059,2936,Australia,2020-04-18,-33.8688,151.2093,New South Wales,26,1379,1531
1060,2957,Australia,2020-04-19,-33.8688,151.2093,New South Wales,26,1379,1552
1061,2963,Australia,2020-04-20,-33.8688,151.2093,New South Wales,26,1379,1558
1062,2969,Australia,2020-04-21,-33.8688,151.2093,New South Wales,26,1755,1188
1063,2971,Australia,2020-04-22,-33.8688,151.2093,New South Wales,26,1926,1019
1064,2976,Australia,2020-04-23,-33.8688,151.2093,New South Wales,31,2006,939
1065,2982,Australia,2020-04-24,-33.8688,151.2093,New South Wales,33,2056,893
1066,2994,Australia,2020-04-25,-33.8688,151.2093,New South Wales,33,2193,768
1067,3002,Australia,2020-04-26,-33.8688,151.2093,New South Wales,34,2208,760
1068,3004,Australia,2020-04-27,-33.8688,151.2093,New South Wales,34,2227,743
1069,3016,Australia,2020-04-28,-33.8688,151.2093,New South Wales,39,2266,711
1070,3016,Australia,2020-04-29,-33.8688,151.2093,New South Wales,40,2284,692
1071,3025,Australia,2020-04-30,-33.8688,151.2093,New South Wales,41,2293,691
1072,3030,Australia,2020-05-01,-33.8688,151.2093,New South Wales,41,2293,696
1073,3035,Australia,2020-05-02,-33.8688,151.2093,New South Wales,42,2306,687
1074,3033,Australia,2020-05-03,-33.8688,151.2093,New South Wales,42,2328,663
1075,3035,Australia,2020-05-04,-33.8688,151.2093,New South Wales,43,2349,643
1076,3042,Australia,2020-05-05,-33.8688,151.2093,New South Wales,44,2418,580
1077,3044,Australia,2020-05-06,-33.8688,151.2093,New South Wales,44,2463,537
1078,3047,Australia,2020-05-07,-33.8688,151.2093,New South Wales,44,2486,517
1079,3051,Australia,2020-05-08,-33.8688,151.2093,New South Wales,44,2504,503
1080,0,Australia,2020-01-22,-12.4634,130.8456,Northern Territory,0,0,0
1081,0,Australia,2020-01-23,-12.4634,130.8456,Northern Territory,0,0,0
1082,0,Australia,2020-01-24,-12.4634,130.8456,Northern Territory,0,0,0
1083,0,Australia,2020-01-25,-12.4634,130.8456,Northern Territory,0,0,0
1084,0,Australia,2020-01-26,-12.4634,130.8456,Northern Territory,0,0,0
1085,0,Australia,2020-01-27,-12.4634,130.8456,Northern Territory,0,0,0
1086,0,Australia,2020-01-28,-12.4634,130.8456,Northern Territory,0,0,0
1087,0,Australia,2020-01-29,-12.4634,130.8456,Northern Territory,0,0,0
1088,0,Australia,2020-01-30,-12.4634,130.8456,Northern Territory,0,0,0
1089,0,Australia,2020-01-31,-12.4634,130.8456,Northern Territory,0,0,0
1090,0,Australia,2020-02-01,-12.4634,130.8456,Northern Territory,0,0,0
1091,0,Australia,2020-02-02,-12.4634,130.8456,Northern Territory,0,0,0
1092,0,Australia,2020-02-03,-12.4634,130.8456,Northern Territory,0,0,0
1093,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,0,0,0
1094,0,Australia,2020-02-05,-12.4634,130.8456,Northern Territory,0,0,0
1095,0,Australia,2020-02-06,-12.4634,130.8456,Northern Territory,0,0,0
1096,0,Australia,2020-02-07,-12.4634,130.8456,Northern Territory,0,0,0
1097,0,Australia,2020-02-08,-12.4634,130.8456,Northern Territory,0,0,0
1098,0,Australia,2020-02-09,-12.4634,130.8456,Northern Territory,0,0,0
1099,0,Australia,2020-02-10,-12.4634,130.8456,Northern Territory,0,0,0
1100,0,Australia,2020-02-11,-12.4634,130.8456,Northern Territory,0,0,0
1101,0,Australia,2020-02-12,-12.4634,130.8456,Northern Territory,0,0,0
1102,0,Australia,2020-02-13,-12.4634,130.8456,Northern Territory,0,0,0
1103,0,Australia,2020-02-14,-12.4634,130.8456,Northern Territory,0,0,0
1104,0,Australia,2020-02-15,-12.4634,130.8456,Northern Territory,0,0,0
1105,0,Australia,2020-02-16,-12.4634,130.8456,Northern Territory,0,0,0
1106,0,Australia,2020-02-17,-12.4634,130.8456,Northern Territory,0,0,0
1107,0,Australia,2020-02-18,-12.4634,130.8456,Northern Territory,0,0,0
1108,0,Australia,2020-02-19,-12.4634,130.8456,Northern Territory,0,0,0
1109,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,0,0,0
1110,0,Australia,2020-02-21,-12.4634,130.8456,Northern Territory,0,0,0
1111,0,Australia,2020-02-22,-12.4634,130.8456,Northern Territory,0,0,0
1112,0,Australia,2020-02-23,-12.4634,130.8456,Northern Territory,0,0,0
1113,0,Australia,2020-02-24,-12.4634,130.8456,Northern Territory,0,0,0
1114,0,Australia,2020-02-25,-12.4634,130.8456,Northern Territory,0,0,0
1115,0,Australia,2020-02-26,-12.4634,130.8456,Northern Territory,0,0,0
1116,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,0,0,0
1117,0,Australia,2020-02-28,-12.4634,130.8456,Northern Territory,0,0,0
1118,0,Australia,2020-02-29,-12.4634,130.8456,Northern Territory,0,0,0
1119,0,Australia,2020-03-01,-12.4634,130.8456,Northern Territory,0,0,0
1120,0,Australia,2020-03-02,-12.4634,130.8456,Northern Territory,0,0,0
1121,0,Australia,2020-03-03,-12.4634,130.8456,Northern Territory,0,0,0
1122,1,Australia,2020-03-04,-12.4634,130.8456,Northern Territory,0,0,1
1123,1,Australia,2020-03-05,-12.4634,130.8456,Northern Territory,0,0,1
1124,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
1125,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
1126,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
1127,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
1128,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,1
1129,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,1
1130,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,1
1131,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,1
1132,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,1
1133,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,1
1134,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,1
1135,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,1
1136,1,Australia,2020-03-18,-12.4634,130.8456,Northern Territory,0,0,1
1137,1,Australia,2020-03-19,-12.4634,130.8456,Northern Territory,0,0,1
1138,3,Australia,2020-03-20,-12.4634,130.8456,Northern Territory,0,0,3
1139,3,Australia,2020-03-21,-12.4634,130.8456,Northern Territory,0,0,3
1140,5,Australia,2020-03-22,-12.4634,130.8456,Northern Territory,0,0,5
1141,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,0,0,5
1142,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,0,0,6
1143,6,Australia,2020-03-25,-12.4634,130.8456,Northern Territory,0,0,6
1144,12,Australia,2020-03-26,-12.4634,130.8456,Northern Territory,0,0,12
1145,12,Australia,2020-03-27,-12.4634,130.8456,Northern Territory,0,0,12
1146,15,Australia,2020-03-28,-12.4634,130.8456,Northern Territory,0,0,15
1147,15,Australia,2020-03-29,-12.4634,130.8456,Northern Territory,0,0,15
1148,15,Australia,2020-03-30,-12.4634,130.8456,Northern Territory,0,0,15
1149,17,Australia,2020-03-31,-12.4634,130.8456,Northern Territory,0,0,17
1150,19,Australia,2020-04-01,-12.4634,130.8456,Northern Territory,0,0,19
1151,21,Australia,2020-04-02,-12.4634,130.8456,Northern Territory,0,0,21
1152,22,Australia,2020-04-03,-12.4634,130.8456,Northern Territory,0,0,22
1153,26,Australia,2020-04-04,-12.4634,130.8456,Northern Territory,0,1,25
1154,27,Australia,2020-04-05,-12.4634,130.8456,Northern Territory,0,1,26
1155,28,Australia,2020-04-06,-12.4634,130.8456,Northern Territory,0,2,26
1156,28,Australia,2020-04-07,-12.4634,130.8456,Northern Territory,0,2,26
1157,28,Australia,2020-04-08,-12.4634,130.8456,Northern Territory,0,2,26
1158,28,Australia,2020-04-09,-12.4634,130.8456,Northern Territory,0,2,26
1159,28,Australia,2020-04-10,-12.4634,130.8456,Northern Territory,0,2,26
1160,28,Australia,2020-04-11,-12.4634,130.8456,Northern Territory,0,2,26
1161,28,Australia,2020-04-12,-12.4634,130.8456,Northern Territory,0,2,26
1162,28,Australia,2020-04-13,-12.4634,130.8456,Northern Territory,0,2,26
1163,28,Australia,2020-04-14,-12.4634,130.8456,Northern Territory,0,6,22
1164,28,Australia,2020-04-15,-12.4634,130.8456,Northern Territory,0,6,22
1165,28,Australia,2020-04-16,-12.4634,130.8456,Northern Territory,0,6,22
1166,28,Australia,2020-04-17,-12.4634,130.8456,Northern Territory,0,9,19
1167,28,Australia,2020-04-18,-12.4634,130.8456,Northern Territory,0,9,19
1168,28,Australia,2020-04-19,-12.4634,130.8456,Northern Territory,0,9,19
1169,28,Australia,2020-04-20,-12.4634,130.8456,Northern Territory,0,12,16
1170,28,Australia,2020-04-21,-12.4634,130.8456,Northern Territory,0,15,13
1171,28,Australia,2020-04-22,-12.4634,130.8456,Northern Territory,0,16,12
1172,28,Australia,2020-04-23,-12.4634,130.8456,Northern Territory,0,16,12
1173,28,Australia,2020-04-24,-12.4634,130.8456,Northern Territory,0,20,8
1174,28,Australia,2020-04-25,-12.4634,130.8456,Northern Territory,0,23,5
1175,28,Australia,2020-04-26,-12.4634,130.8456,Northern Territory,0,23,5
1176,28,Australia,2020-04-27,-12.4634,130.8456,Northern Territory,0,23,5
1177,28,Australia,2020-04-28,-12.4634,130.8456,Northern Territory,0,25,3
1178,28,Australia,2020-04-29,-12.4634,130.8456,Northern Territory,0,25,3
1179,28,Australia,2020-04-30,-12.4634,130.8456,Northern Territory,0,25,3
1180,27,Australia,2020-05-01,-12.4634,130.8456,Northern Territory,0,24,3
1181,29,Australia,2020-05-02,-12.4634,130.8456,Northern Territory,0,24,5
1182,29,Australia,2020-05-03,-12.4634,130.8456,Northern Territory,0,24,5
1183,29,Australia,2020-05-04,-12.4634,130.8456,Northern Territory,0,24,5
1184,29,Australia,2020-05-05,-12.4634,130.8456,Northern Territory,0,26,3
1185,29,Australia,2020-05-06,-12.4634,130.8456,Northern Territory,0,27,2
1186,29,Australia,2020-05-07,-12.4634,130.8456,Northern Territory,0,27,2
1187,29,Australia,2020-05-08,-12.4634,130.8456,Northern Territory,0,27,2
1188,0,Australia,2020-01-22,-28.0167,153.4,Queensland,0,0,0
1189,0,Australia,2020-01-23,-28.0167,153.4,Queensland,0,0,0
1190,0,Australia,2020-01-24,-28.0167,153.4,Queensland,0,0,0
1191,0,Australia,2020-01-25,-28.0167,153.4,Queensland,0,0,0
1192,0,Australia,2020-01-26,-28.0167,153.4,Queensland,0,0,0
1193,0,Australia,2020-01-27,-28.0167,153.4,Queensland,0,0,0
1194,0,Australia,2020-01-28,-28.0167,153.4,Queensland,0,0,0
1195,1,Australia,2020-01-29,-28.0167,153.4,Queensland,0,0,1
1196,3,Australia,2020-01-30,-28.0167,153.4,Queensland,0,0,3
1197,2,Australia,2020-01-31,-28.0167,153.4,Queensland,0,0,2
1198,3,Australia,2020-02-01,-28.0167,153.4,Queensland,0,0,3
1199,2,Australia,2020-02-02,-28.0167,153.4,Queensland,0,0,2
1200,2,Australia,2020-02-03,-28.0167,153.4,Queensland,0,0,2
1201,3,Australia,2020-02-04,-28.0167,153.4,Queensland,0,0,3
1202,3,Australia,2020-02-05,-28.0167,153.4,Queensland,0,0,3
1203,4,Australia,2020-02-06,-28.0167,153.4,Queensland,0,0,4
1204,5,Australia,2020-02-07,-28.0167,153.4,Queensland,0,0,5
1205,5,Australia,2020-02-08,-28.0167,153.4,Queensland,0,0,5
1206,5,Australia,2020-02-09,-28.0167,153.4,Queensland,0,0,5
1207,5,Australia,2020-02-10,-28.0167,153.4,Queensland,0,0,5
1208,5,Australia,2020-02-11,-28.0167,153.4,Queensland,0,0,5
1209,5,Australia,2020-02-12,-28.0167,153.4,Queensland,0,0,5
1210,5,Australia,2020-02-13,-28.0167,153.4,Queensland,0,0,5
1211,5,Australia,2020-02-14,-28.0167,153.4,Queensland,0,0,5
1212,5,Australia,2020-02-15,-28.0167,153.4,Queensland,0,0,5
1213,5,Australia,2020-02-16,-28.0167,153.4,Queensland,0,0,5
1214,5,Australia,2020-02-17,-28.0167,153.4,Queensland,0,0,5
1215,5,Australia,2020-02-18,-28.0167,153.4,Queensland,0,0,5
1216,5,Australia,2020-02-19,-28.0167,153.4,Queensland,0,0,5
1217,5,Australia,2020-02-20,-28.0167,153.4,Queensland,0,0,5
1218,5,Australia,2020-02-21,-28.0167,153.4,Queensland,0,1,4
1219,5,Australia,2020-02-22,-28.0167,153.4,Queensland,0,1,4
1220,5,Australia,2020-02-23,-28.0167,153.4,Queensland,0,1,4
1221,5,Australia,2020-02-24,-28.0167,153.4,Queensland,0,1,4
1222,5,Australia,2020-02-25,-28.0167,153.4,Queensland,0,1,4
1223,5,Australia,2020-02-26,-28.0167,153.4,Queensland,0,1,4
1224,5,Australia,2020-02-27,-28.0167,153.4,Queensland,0,1,4
1225,5,Australia,2020-02-28,-28.0167,153.4,Queensland,0,1,4
1226,9,Australia,2020-02-29,-28.0167,153.4,Queensland,0,1,8
1227,9,Australia,2020-03-01,-28.0167,153.4,Queensland,0,1,8
1228,9,Australia,2020-03-02,-28.0167,153.4,Queensland,0,1,8
1229,11,Australia,2020-03-03,-28.0167,153.4,Queensland,0,1,10
1230,11,Australia,2020-03-04,-28.0167,153.4,Queensland,0,1,10
1231,13,Australia,2020-03-05,-28.0167,153.4,Queensland,0,8,5
1232,13,Australia,2020-03-06,-28.0167,153.4,Queensland,0,8,5
1233,13,Australia,2020-03-07,-28.0167,153.4,Queensland,0,8,5
1234,15,Australia,2020-03-08,-28.0167,153.4,Queensland,0,8,7
1235,15,Australia,2020-03-09,-28.0167,153.4,Queensland,0,8,7
1236,18,Australia,2020-03-10,-28.0167,153.4,Queensland,0,8,10
1237,20,Australia,2020-03-11,-28.0167,153.4,Queensland,0,8,12
1238,20,Australia,2020-03-12,-28.0167,153.4,Queensland,0,8,12
1239,35,Australia,2020-03-13,-28.0167,153.4,Queensland,0,8,27
1240,46,Australia,2020-03-14,-28.0167,153.4,Queensland,0,8,38
1241,61,Australia,2020-03-15,-28.0167,153.4,Queensland,0,8,53
1242,68,Australia,2020-03-16,-28.0167,153.4,Queensland,0,8,60
1243,78,Australia,2020-03-17,-28.0167,153.4,Queensland,0,8,70
1244,94,Australia,2020-03-18,-28.0167,153.4,Queensland,0,8,86
1245,144,Australia,2020-03-19,-28.0167,153.4,Queensland,0,8,136
1246,184,Australia,2020-03-20,-28.0167,153.4,Queensland,0,8,176
1247,221,Australia,2020-03-21,-28.0167,153.4,Queensland,0,8,213
1248,259,Australia,2020-03-22,-28.0167,153.4,Queensland,0,8,251
1249,319,Australia,2020-03-23,-28.0167,153.4,Queensland,0,8,311
1250,397,Australia,2020-03-24,-28.0167,153.4,Queensland,0,8,389
1251,443,Australia,2020-03-25,-28.0167,153.4,Queensland,0,8,435
1252,493,Australia,2020-03-26,-28.0167,153.4,Queensland,1,8,484
1253,555,Australia,2020-03-27,-28.0167,153.4,Queensland,1,8,546
1254,625,Australia,2020-03-28,-28.0167,153.4,Queensland,1,8,616
1255,656,Australia,2020-03-29,-28.0167,153.4,Queensland,2,8,646
1256,689,Australia,2020-03-30,-28.0167,153.4,Queensland,2,8,679
1257,743,Australia,2020-03-31,-28.0167,153.4,Queensland,2,8,733
1258,781,Australia,2020-04-01,-28.0167,153.4,Queensland,2,8,771
1259,835,Australia,2020-04-02,-28.0167,153.4,Queensland,4,8,823
1260,873,Australia,2020-04-03,-28.0167,153.4,Queensland,4,8,861
1261,900,Australia,2020-04-04,-28.0167,153.4,Queensland,4,8,888
1262,907,Australia,2020-04-05,-28.0167,153.4,Queensland,4,8,895
1263,921,Australia,2020-04-06,-28.0167,153.4,Queensland,4,173,744
1264,934,Australia,2020-04-07,-28.0167,153.4,Queensland,4,173,757
1265,943,Australia,2020-04-08,-28.0167,153.4,Queensland,4,173,766
1266,953,Australia,2020-04-09,-28.0167,153.4,Queensland,4,345,604
1267,965,Australia,2020-04-10,-28.0167,153.4,Queensland,4,372,589
1268,974,Australia,2020-04-11,-28.0167,153.4,Queensland,5,372,597
1269,983,Australia,2020-04-12,-28.0167,153.4,Queensland,5,372,606
1270,987,Australia,2020-04-13,-28.0167,153.4,Queensland,5,372,610
1271,998,Australia,2020-04-14,-28.0167,153.4,Queensland,5,442,551
1272,999,Australia,2020-04-15,-28.0167,153.4,Queensland,5,442,552
1273,1001,Australia,2020-04-16,-28.0167,153.4,Queensland,5,442,554
1274,1007,Australia,2020-04-17,-28.0167,153.4,Queensland,5,442,560
1275,1015,Australia,2020-04-18,-28.0167,153.4,Queensland,6,738,271
1276,1019,Australia,2020-04-19,-28.0167,153.4,Queensland,6,738,275
1277,1019,Australia,2020-04-20,-28.0167,153.4,Queensland,6,738,275
1278,1024,Australia,2020-04-21,-28.0167,153.4,Queensland,6,738,280
1279,1024,Australia,2020-04-22,-28.0167,153.4,Queensland,6,738,280
1280,1026,Australia,2020-04-23,-28.0167,153.4,Queensland,6,738,282
1281,1026,Australia,2020-04-24,-28.0167,153.4,Queensland,6,738,282
1282,1026,Australia,2020-04-25,-28.0167,153.4,Queensland,6,803,217
1283,1030,Australia,2020-04-26,-28.0167,153.4,Queensland,6,926,98
1284,1033,Australia,2020-04-27,-28.0167,153.4,Queensland,6,926,101
1285,1034,Australia,2020-04-28,-28.0167,153.4,Queensland,6,934,94
1286,1033,Australia,2020-04-29,-28.0167,153.4,Queensland,6,943,84
1287,1033,Australia,2020-04-30,-28.0167,153.4,Queensland,6,948,79
1288,1034,Australia,2020-05-01,-28.0167,153.4,Queensland,6,965,63
1289,1035,Australia,2020-05-02,-28.0167,153.4,Queensland,6,976,53
1290,1038,Australia,2020-05-03,-28.0167,153.4,Queensland,6,980,52
1291,1043,Australia,2020-05-04,-28.0167,153.4,Queensland,6,980,57
1292,1043,Australia,2020-05-05,-28.0167,153.4,Queensland,6,985,52
1293,1045,Australia,2020-05-06,-28.0167,153.4,Queensland,6,989,50
1294,1045,Australia,2020-05-07,-28.0167,153.4,Queensland,6,994,45
1295,1045,Australia,2020-05-08,-28.0167,153.4,Queensland,6,1019,20
1296,0,Australia,2020-01-22,-34.9285,138.6007,South Australia,0,0,0
1297,0,Australia,2020-01-23,-34.9285,138.6007,South Australia,0,0,0
1298,0,Australia,2020-01-24,-34.9285,138.6007,South Australia,0,0,0
1299,0,Australia,2020-01-25,-34.9285,138.6007,South Australia,0,0,0
1300,0,Australia,2020-01-26,-34.9285,138.6007,South Australia,0,0,0
1301,0,Australia,2020-01-27,-34.9285,138.6007,South Australia,0,0,0
1302,0,Australia,2020-01-28,-34.9285,138.6007,South Australia,0,0,0
1303,0,Australia,2020-01-29,-34.9285,138.6007,South Australia,0,0,0
1304,0,Australia,2020-01-30,-34.9285,138.6007,South Australia,0,0,0
1305,0,Australia,2020-01-31,-34.9285,138.6007,South Australia,0,0,0
1306,1,Australia,2020-02-01,-34.9285,138.6007,South Australia,0,0,1
1307,2,Australia,2020-02-02,-34.9285,138.6007,South Australia,0,0,2
1308,2,Australia,2020-02-03,-34.9285,138.6007,South Australia,0,0,2
1309,2,Australia,2020-02-04,-34.9285,138.6007,South Australia,0,0,2
1310,2,Australia,2020-02-05,-34.9285,138.6007,South Australia,0,0,2
1311,2,Australia,2020-02-06,-34.9285,138.6007,South Australia,0,0,2
1312,2,Australia,2020-02-07,-34.9285,138.6007,South Australia,0,0,2
1313,2,Australia,2020-02-08,-34.9285,138.6007,South Australia,0,0,2
1314,2,Australia,2020-02-09,-34.9285,138.6007,South Australia,0,0,2
1315,2,Australia,2020-02-10,-34.9285,138.6007,South Australia,0,0,2
1316,2,Australia,2020-02-11,-34.9285,138.6007,South Australia,0,0,2
1317,2,Australia,2020-02-12,-34.9285,138.6007,South Australia,0,0,2
1318,2,Australia,2020-02-13,-34.9285,138.6007,South Australia,0,0,2
1319,2,Australia,2020-02-14,-34.9285,138.6007,South Australia,0,0,2
1320,2,Australia,2020-02-15,-34.9285,138.6007,South Australia,0,0,2
1321,2,Australia,2020-02-16,-34.9285,138.6007,South Australia,0,0,2
1322,2,Australia,2020-02-17,-34.9285,138.6007,South Australia,0,2,0
1323,2,Australia,2020-02-18,-34.9285,138.6007,South Australia,0,2,0
1324,2,Australia,2020-02-19,-34.9285,138.6007,South Australia,0,2,0
1325,2,Australia,2020-02-20,-34.9285,138.6007,South Australia,0,2,0
1326,2,Australia,2020-02-21,-34.9285,138.6007,South Australia,0,2,0
1327,2,Australia,2020-02-22,-34.9285,138.6007,South Australia,0,2,0
1328,2,Australia,2020-02-23,-34.9285,138.6007,South Australia,0,2,0
1329,2,Australia,2020-02-24,-34.9285,138.6007,South Australia,0,2,0
1330,2,Australia,2020-02-25,-34.9285,138.6007,South Australia,0,2,0
1331,2,Australia,2020-02-26,-34.9285,138.6007,South Australia,0,2,0
1332,2,Australia,2020-02-27,-34.9285,138.6007,South Australia,0,2,0
1333,2,Australia,2020-02-28,-34.9285,138.6007,South Australia,0,2,0
1334,3,Australia,2020-02-29,-34.9285,138.6007,South Australia,0,2,1
1335,3,Australia,2020-03-01,-34.9285,138.6007,South Australia,0,2,1
1336,3,Australia,2020-03-02,-34.9285,138.6007,South Australia,0,2,1
1337,3,Australia,2020-03-03,-34.9285,138.6007,South Australia,0,2,1
1338,5,Australia,2020-03-04,-34.9285,138.6007,South Australia,0,2,3
1339,5,Australia,2020-03-05,-34.9285,138.6007,South Australia,0,2,3
1340,7,Australia,2020-03-06,-34.9285,138.6007,South Australia,0,2,5
1341,7,Australia,2020-03-07,-34.9285,138.6007,South Australia,0,2,5
1342,7,Australia,2020-03-08,-34.9285,138.6007,South Australia,0,2,5
1343,7,Australia,2020-03-09,-34.9285,138.6007,South Australia,0,2,5
1344,7,Australia,2020-03-10,-34.9285,138.6007,South Australia,0,2,5
1345,9,Australia,2020-03-11,-34.9285,138.6007,South Australia,0,2,7
1346,9,Australia,2020-03-12,-34.9285,138.6007,South Australia,0,2,7
1347,16,Australia,2020-03-13,-34.9285,138.6007,South Australia,0,3,13
1348,19,Australia,2020-03-14,-34.9285,138.6007,South Australia,0,3,16
