,confirmed,country,date,deaths,lat,lon,province_state,recovered
999,2,Spain,2020-02-18,0,40.0,-4.0,,2
1000,2,Spain,2020-02-19,0,40.0,-4.0,,2
1001,2,Spain,2020-02-20,0,40.0,-4.0,,2
1002,2,Spain,2020-02-21,0,40.0,-4.0,,2
1003,2,Spain,2020-02-22,0,40.0,-4.0,,2
1004,2,Spain,2020-02-23,0,40.0,-4.0,,2
1005,2,Spain,2020-02-24,0,40.0,-4.0,,2
1006,6,Spain,2020-02-25,0,40.0,-4.0,,2
1007,13,Spain,2020-02-26,0,40.0,-4.0,,2
1008,15,Spain,2020-02-27,0,40.0,-4.0,,2
1009,32,Spain,2020-02-28,0,40.0,-4.0,,2
1010,45,Spain,2020-02-29,0,40.0,-4.0,,2
1011,84,Spain,2020-03-01,0,40.0,-4.0,,2
1012,120,Spain,2020-03-02,0,40.0,-4.0,,2
1013,165,Spain,2020-03-03,1,40.0,-4.0,,2
1014,222,Spain,2020-03-04,2,40.0,-4.0,,2
1015,259,Spain,2020-03-05,3,40.0,-4.0,,2
1016,400,Spain,2020-03-06,5,40.0,-4.0,,2
1017,500,Spain,2020-03-07,10,40.0,-4.0,,30
1018,673,Spain,2020-03-08,17,40.0,-4.0,,30
1019,1073,Spain,2020-03-09,28,40.0,-4.0,,32
1020,1695,Spain,2020-03-10,35,40.0,-4.0,,32
1021,2277,Spain,2020-03-11,54,40.0,-4.0,,183
1022,2277,Spain,2020-03-12,55,40.0,-4.0,,183
1023,5232,Spain,2020-03-13,133,40.0,-4.0,,193
1024,6391,Spain,2020-03-14,195,40.0,-4.0,,517
1025,7798,Spain,2020-03-15,289,40.0,-4.0,,517
1026,0,Australia,2020-01-22,0,-34.9285,138.6007,South Australia,0
1027,0,Australia,2020-01-23,0,-34.9285,138.6007,South Australia,0
1028,0,Australia,2020-01-24,0,-34.9285,138.6007,South Australia,0
1029,0,Australia,2020-01-25,0,-34.9285,138.6007,South Australia,0
1030,0,Australia,2020-01-26,0,-34.9285,138.6007,South Australia,0
1031,0,Australia,2020-01-27,0,-34.9285,138.6007,South Australia,0
1032,0,Australia,2020-01-28,0,-34.9285,138.6007,South Australia,0
1033,0,Australia,2020-01-29,0,-34.9285,138.6007,South Australia,0
1034,0,Australia,2020-01-30,0,-34.9285,138.6007,South Australia,0
1035,0,Australia,2020-01-31,0,-34.9285,138.6007,South Australia,0
1036,1,Australia,2020-02-01,0,-34.9285,138.6007,South Australia,0
1037,2,Australia,2020-02-02,0,-34.9285,138.6007,South Australia,0
1038,2,Australia,2020-02-03,0,-34.9285,138.6007,South Australia,0
1039,2,Australia,2020-02-04,0,-34.9285,138.6007,South Australia,0
1040,2,Australia,2020-02-05,0,-34.9285,138.6007,South Australia,0
1041,2,Australia,2020-02-06,0,-34.9285,138.6007,South Australia,0
1042,2,Australia,2020-02-07,0,-34.9285,138.6007,South Australia,0
1043,2,Australia,2020-02-08,0,-34.9285,138.6007,South Australia,0
1044,2,Australia,2020-02-09,0,-34.9285,138.6007,South Australia,0
1045,2,Australia,2020-02-10,0,-34.9285,138.6007,South Australia,0
1046,2,Australia,2020-02-11,0,-34.9285,138.6007,South Australia,0
1047,2,Australia,2020-02-12,0,-34.9285,138.6007,South Australia,0
1048,2,Australia,2020-02-13,0,-34.9285,138.6007,South Australia,0
1049,2,Australia,2020-02-14,0,-34.9285,138.6007,South Australia,0
1050,2,Australia,2020-02-15,0,-34.9285,138.6007,South Australia,0
1051,2,Australia,2020-02-16,0,-34.9285,138.6007,South Australia,0
1052,2,Australia,2020-02-17,0,-34.9285,138.6007,South Australia,2
1053,2,Australia,2020-02-18,0,-34.9285,138.6007,South Australia,2
1054,2,Australia,2020-02-19,0,-34.9285,138.6007,South Australia,2
1055,2,Australia,2020-02-20,0,-34.9285,138.6007,South Australia,2
1056,2,Australia,2020-02-21,0,-34.9285,138.6007,South Australia,2
1057,2,Australia,2020-02-22,0,-34.9285,138.6007,South Australia,2
1058,2,Australia,2020-02-23,0,-34.9285,138.6007,South Australia,2
1059,2,Australia,2020-02-24,0,-34.9285,138.6007,South Australia,2
1060,2,Australia,2020-02-25,0,-34.9285,138.6007,South Australia,2
1061,2,Australia,2020-02-26,0,-34.9285,138.6007,South Australia,2
1062,2,Australia,2020-02-27,0,-34.9285,138.6007,South Australia,2
1063,2,Australia,2020-02-28,0,-34.9285,138.6007,South Australia,2
1064,3,Australia,2020-02-29,0,-34.9285,138.6007,South Australia,2
1065,3,Australia,2020-03-01,0,-34.9285,138.6007,South Australia,2
1066,3,Australia,2020-03-02,0,-34.9285,138.6007,South Australia,2
1067,3,Australia,2020-03-03,0,-34.9285,138.6007,South Australia,2
1068,5,Australia,2020-03-04,0,-34.9285,138.6007,South Australia,2
1069,5,Australia,2020-03-05,0,-34.9285,138.6007,South Australia,2
1070,7,Australia,2020-03-06,0,-34.9285,138.6007,South Australia,2
1071,7,Australia,2020-03-07,0,-34.9285,138.6007,South Australia,2
1072,7,Australia,2020-03-08,0,-34.9285,138.6007,South Australia,2
1073,7,Australia,2020-03-09,0,-34.9285,138.6007,South Australia,2
1074,7,Australia,2020-03-10,0,-34.9285,138.6007,South Australia,2
1075,9,Australia,2020-03-11,0,-34.9285,138.6007,South Australia,2
1076,9,Australia,2020-03-12,0,-34.9285,138.6007,South Australia,2
1077,16,Australia,2020-03-13,0,-34.9285,138.6007,South Australia,3
1078,19,Australia,2020-03-14,0,-34.9285,138.6007,South Australia,3
1079,20,Australia,2020-03-15,0,-34.9285,138.6007,South Australia,3
1080,0,Belgium,2020-01-22,0,50.8333,4.0,,0
1081,0,Belgium,2020-01-23,0,50.8333,4.0,,0
1082,0,Belgium,2020-01-24,0,50.8333,4.0,,0
1083,0,Belgium,2020-01-25,0,50.8333,4.0,,0
1084,0,Belgium,2020-01-26,0,50.8333,4.0,,0
1085,0,Belgium,2020-01-27,0,50.8333,4.0,,0
1086,0,Belgium,2020-01-28,0,50.8333,4.0,,0
1087,0,Belgium,2020-01-29,0,50.8333,4.0,,0
1088,0,Belgium,2020-01-30,0,50.8333,4.0,,0
1089,0,Belgium,2020-01-31,0,50.8333,4.0,,0
1090,0,Belgium,2020-02-01,0,50.8333,4.0,,0
1091,0,Belgium,2020-02-02,0,50.8333,4.0,,0
1092,0,Belgium,2020-02-03,0,50.8333,4.0,,0
1093,1,Belgium,2020-02-04,0,50.8333,4.0,,0
1094,1,Belgium,2020-02-05,0,50.8333,4.0,,0
1095,1,Belgium,2020-02-06,0,50.8333,4.0,,0
1096,1,Belgium,2020-02-07,0,50.8333,4.0,,0
1097,1,Belgium,2020-02-08,0,50.8333,4.0,,0
1098,1,Belgium,2020-02-09,0,50.8333,4.0,,0
1099,1,Belgium,2020-02-10,0,50.8333,4.0,,0
1100,1,Belgium,2020-02-11,0,50.8333,4.0,,0
1101,1,Belgium,2020-02-12,0,50.8333,4.0,,0
1102,1,Belgium,2020-02-13,0,50.8333,4.0,,0
1103,1,Belgium,2020-02-14,0,50.8333,4.0,,0
1104,1,Belgium,2020-02-15,0,50.8333,4.0,,0
1105,1,Belgium,2020-02-16,0,50.8333,4.0,,0
1106,1,Belgium,2020-02-17,0,50.8333,4.0,,1
1107,1,Belgium,2020-02-18,0,50.8333,4.0,,1
1108,1,Belgium,2020-02-19,0,50.8333,4.0,,1
1109,1,Belgium,2020-02-20,0,50.8333,4.0,,1
1110,1,Belgium,2020-02-21,0,50.8333,4.0,,1
1111,1,Belgium,2020-02-22,0,50.8333,4.0,,1
1112,1,Belgium,2020-02-23,0,50.8333,4.0,,1
1113,1,Belgium,2020-02-24,0,50.8333,4.0,,1
1114,1,Belgium,2020-02-25,0,50.8333,4.0,,1
1115,1,Belgium,2020-02-26,0,50.8333,4.0,,1
1116,1,Belgium,2020-02-27,0,50.8333,4.0,,1
1117,1,Belgium,2020-02-28,0,50.8333,4.0,,1
1118,1,Belgium,2020-02-29,0,50.8333,4.0,,1
1119,2,Belgium,2020-03-01,0,50.8333,4.0,,1
1120,8,Belgium,2020-03-02,0,50.8333,4.0,,1
1121,13,Belgium,2020-03-03,0,50.8333,4.0,,1
1122,23,Belgium,2020-03-04,0,50.8333,4.0,,1
1123,50,Belgium,2020-03-05,0,50.8333,4.0,,1
1124,109,Belgium,2020-03-06,0,50.8333,4.0,,1
1125,169,Belgium,2020-03-07,0,50.8333,4.0,,1
1126,200,Belgium,2020-03-08,0,50.8333,4.0,,1
1127,239,Belgium,2020-03-09,0,50.8333,4.0,,1
1128,267,Belgium,2020-03-10,0,50.8333,4.0,,1
1129,314,Belgium,2020-03-11,3,50.8333,4.0,,1
1130,314,Belgium,2020-03-12,3,50.8333,4.0,,1
1131,559,Belgium,2020-03-13,3,50.8333,4.0,,1
1132,689,Belgium,2020-03-14,4,50.8333,4.0,,1
1133,886,Belgium,2020-03-15,4,50.8333,4.0,,1
1134,0,Egypt,2020-01-22,0,26.0,30.0,,0
1135,0,Egypt,2020-01-23,0,26.0,30.0,,0
1136,0,Egypt,2020-01-24,0,26.0,30.0,,0
1137,0,Egypt,2020-01-25,0,26.0,30.0,,0
1138,0,Egypt,2020-01-26,0,26.0,30.0,,0
1139,0,Egypt,2020-01-27,0,26.0,30.0,,0
1140,0,Egypt,2020-01-28,0,26.0,30.0,,0
1141,0,Egypt,2020-01-29,0,26.0,30.0,,0
1142,0,Egypt,2020-01-30,0,26.0,30.0,,0
1143,0,Egypt,2020-01-31,0,26.0,30.0,,0
1144,0,Egypt,2020-02-01,0,26.0,30.0,,0
1145,0,Egypt,2020-02-02,0,26.0,30.0,,0
1146,0,Egypt,2020-02-03,0,26.0,30.0,,0
1147,0,Egypt,2020-02-04,0,26.0,30.0,,0
1148,0,Egypt,2020-02-05,0,26.0,30.0,,0
1149,0,Egypt,2020-02-06,0,26.0,30.0,,0
1150,0,Egypt,2020-02-07,0,26.0,30.0,,0
1151,0,Egypt,2020-02-08,0,26.0,30.0,,0
1152,0,Egypt,2020-02-09,0,26.0,30.0,,0
1153,0,Egypt,2020-02-10,0,26.0,30.0,,0
1154,0,Egypt,2020-02-11,0,26.0,30.0,,0
1155,0,Egypt,2020-02-12,0,26.0,30.0,,0
1156,0,Egypt,2020-02-13,0,26.0,30.0,,0
1157,1,Egypt,2020-02-14,0,26.0,30.0,,0
1158,1,Egypt,2020-02-15,0,26.0,30.0,,0
1159,1,Egypt,2020-02-16,0,26.0,30.0,,0
1160,1,Egypt,2020-02-17,0,26.0,30.0,,0
1161,1,Egypt,2020-02-18,0,26.0,30.0,,0
1162,1,Egypt,2020-02-19,0,26.0,30.0,,0
1163,1,Egypt,2020-02-20,0,26.0,30.0,,0
1164,1,Egypt,2020-02-21,0,26.0,30.0,,0
1165,1,Egypt,2020-02-22,0,26.0,30.0,,0
1166,1,Egypt,2020-02-23,0,26.0,30.0,,0
1167,1,Egypt,2020-02-24,0,26.0,30.0,,0
1168,1,Egypt,2020-02-25,0,26.0,30.0,,0
1169,1,Egypt,2020-02-26,0,26.0,30.0,,0
1170,1,Egypt,2020-02-27,0,26.0,30.0,,0
1171,1,Egypt,2020-02-28,0,26.0,30.0,,1
1172,1,Egypt,2020-02-29,0,26.0,30.0,,1
1173,2,Egypt,2020-03-01,0,26.0,30.0,,1
1174,2,Egypt,2020-03-02,0,26.0,30.0,,1
1175,2,Egypt,2020-03-03,0,26.0,30.0,,1
1176,2,Egypt,2020-03-04,0,26.0,30.0,,1
1177,3,Egypt,2020-03-05,0,26.0,30.0,,1
1178,15,Egypt,2020-03-06,0,26.0,30.0,,1
1179,15,Egypt,2020-03-07,0,26.0,30.0,,1
1180,49,Egypt,2020-03-08,1,26.0,30.0,,1
1181,55,Egypt,2020-03-09,1,26.0,30.0,,1
1182,59,Egypt,2020-03-10,1,26.0,30.0,,1
1183,60,Egypt,2020-03-11,1,26.0,30.0,,27
1184,67,Egypt,2020-03-12,1,26.0,30.0,,27
1185,80,Egypt,2020-03-13,2,26.0,30.0,,27
1186,109,Egypt,2020-03-14,2,26.0,30.0,,27
1187,110,Egypt,2020-03-15,2,26.0,30.0,,21
1188,0,Australia,2020-01-22,0,35.4437,139.638,From Diamond Princess,0
1189,0,Australia,2020-01-23,0,35.4437,139.638,From Diamond Princess,0
1190,0,Australia,2020-01-24,0,35.4437,139.638,From Diamond Princess,0
1191,0,Australia,2020-01-25,0,35.4437,139.638,From Diamond Princess,0
1192,0,Australia,2020-01-26,0,35.4437,139.638,From Diamond Princess,0
1193,0,Australia,2020-01-27,0,35.4437,139.638,From Diamond Princess,0
1194,0,Australia,2020-01-28,0,35.4437,139.638,From Diamond Princess,0
1195,0,Australia,2020-01-29,0,35.4437,139.638,From Diamond Princess,0
1196,0,Australia,2020-01-30,0,35.4437,139.638,From Diamond Princess,0
1197,0,Australia,2020-01-31,0,35.4437,139.638,From Diamond Princess,0
1198,0,Australia,2020-02-01,0,35.4437,139.638,From Diamond Princess,0
1199,0,Australia,2020-02-02,0,35.4437,139.638,From Diamond Princess,0
1200,0,Australia,2020-02-03,0,35.4437,139.638,From Diamond Princess,0
1201,0,Australia,2020-02-04,0,35.4437,139.638,From Diamond Princess,0
1202,0,Australia,2020-02-05,0,35.4437,139.638,From Diamond Princess,0
1203,0,Australia,2020-02-06,0,35.4437,139.638,From Diamond Princess,0
1204,0,Australia,2020-02-07,0,35.4437,139.638,From Diamond Princess,0
1205,0,Australia,2020-02-08,0,35.4437,139.638,From Diamond Princess,0
1206,0,Australia,2020-02-09,0,35.4437,139.638,From Diamond Princess,0
1207,0,Australia,2020-02-10,0,35.4437,139.638,From Diamond Princess,0
1208,0,Australia,2020-02-11,0,35.4437,139.638,From Diamond Princess,0
1209,0,Australia,2020-02-12,0,35.4437,139.638,From Diamond Princess,0
1210,0,Australia,2020-02-13,0,35.4437,139.638,From Diamond Princess,0
1211,0,Australia,2020-02-14,0,35.4437,139.638,From Diamond Princess,0
1212,0,Australia,2020-02-15,0,35.4437,139.638,From Diamond Princess,0
1213,0,Australia,2020-02-16,0,35.4437,139.638,From Diamond Princess,0
1214,0,Australia,2020-02-17,0,35.4437,139.638,From Diamond Princess,0
1215,0,Australia,2020-02-18,0,35.4437,139.638,From Diamond Princess,0
1216,0,Australia,2020-02-19,0,35.4437,139.638,From Diamond Princess,0
1217,0,Australia,2020-02-20,0,35.4437,139.638,From Diamond Princess,0
1218,4,Australia,2020-02-21,0,35.4437,139.638,From Diamond Princess,0
1219,7,Australia,2020-02-22,0,35.4437,139.638,From Diamond Princess,0
1220,7,Australia,2020-02-23,0,35.4437,139.638,From Diamond Princess,0
1221,7,Australia,2020-02-24,0,35.4437,139.638,From Diamond Princess,0
1222,7,Australia,2020-02-25,0,35.4437,139.638,From Diamond Princess,0
1223,7,Australia,2020-02-26,0,35.4437,139.638,From Diamond Princess,0
1224,8,Australia,2020-02-27,0,35.4437,139.638,From Diamond Princess,0
1225,8,Australia,2020-02-28,0,35.4437,139.638,From Diamond Princess,0
1226,0,Australia,2020-02-29,0,35.4437,139.638,From Diamond Princess,0
1227,0,Australia,2020-03-01,0,35.4437,139.638,From Diamond Princess,0
1228,0,Australia,2020-03-02,0,35.4437,139.638,From Diamond Princess,0
1229,0,Australia,2020-03-03,0,35.4437,139.638,From Diamond Princess,0
1230,0,Australia,2020-03-04,0,35.4437,139.638,From Diamond Princess,0
1231,0,Australia,2020-03-05,0,35.4437,139.638,From Diamond Princess,0
1232,0,Australia,2020-03-06,0,35.4437,139.638,From Diamond Princess,0
1233,0,Australia,2020-03-07,0,35.4437,139.638,From Diamond Princess,0
1234,0,Australia,2020-03-08,0,35.4437,139.638,From Diamond Princess,0
1235,0,Australia,2020-03-09,0,35.4437,139.638,From Diamond Princess,0
1236,0,Australia,2020-03-10,0,35.4437,139.638,From Diamond Princess,0
1237,0,Australia,2020-03-11,0,35.4437,139.638,From Diamond Princess,0
1238,0,Australia,2020-03-12,0,35.4437,139.638,From Diamond Princess,0
1239,0,Australia,2020-03-13,0,35.4437,139.638,From Diamond Princess,0
1240,0,Australia,2020-03-14,0,35.4437,139.638,From Diamond Princess,0
1241,0,Australia,2020-03-15,0,35.4437,139.638,From Diamond Princess,0
1242,0,Lebanon,2020-01-22,0,33.8547,35.8623,,0
1243,0,Lebanon,2020-01-23,0,33.8547,35.8623,,0
1244,0,Lebanon,2020-01-24,0,33.8547,35.8623,,0
1245,0,Lebanon,2020-01-25,0,33.8547,35.8623,,0
1246,0,Lebanon,2020-01-26,0,33.8547,35.8623,,0
1247,0,Lebanon,2020-01-27,0,33.8547,35.8623,,0
1248,0,Lebanon,2020-01-28,0,33.8547,35.8623,,0
1249,0,Lebanon,2020-01-29,0,33.8547,35.8623,,0
1250,0,Lebanon,2020-01-30,0,33.8547,35.8623,,0
1251,0,Lebanon,2020-01-31,0,33.8547,35.8623,,0
1252,0,Lebanon,2020-02-01,0,33.8547,35.8623,,0
1253,0,Lebanon,2020-02-02,0,33.8547,35.8623,,0
1254,0,Lebanon,2020-02-03,0,33.8547,35.8623,,0
1255,0,Lebanon,2020-02-04,0,33.8547,35.8623,,0
1256,0,Lebanon,2020-02-05,0,33.8547,35.8623,,0
1257,0,Lebanon,2020-02-06,0,33.8547,35.8623,,0
1258,0,Lebanon,2020-02-07,0,33.8547,35.8623,,0
1259,0,Lebanon,2020-02-08,0,33.8547,35.8623,,0
1260,0,Lebanon,2020-02-09,0,33.8547,35.8623,,0
1261,0,Lebanon,2020-02-10,0,33.8547,35.8623,,0
1262,0,Lebanon,2020-02-11,0,33.8547,35.8623,,0
1263,0,Lebanon,2020-02-12,0,33.8547,35.8623,,0
1264,0,Lebanon,2020-02-13,0,33.8547,35.8623,,0
1265,0,Lebanon,2020-02-14,0,33.8547,35.8623,,0
1266,0,Lebanon,2020-02-15,0,33.8547,35.8623,,0
1267,0,Lebanon,2020-02-16,0,33.8547,35.8623,,0
1268,0,Lebanon,2020-02-17,0,33.8547,35.8623,,0
1269,0,Lebanon,2020-02-18,0,33.8547,35.8623,,0
1270,0,Lebanon,2020-02-19,0,33.8547,35.8623,,0
1271,0,Lebanon,2020-02-20,0,33.8547,35.8623,,0
1272,1,Lebanon,2020-02-21,0,33.8547,35.8623,,0
1273,1,Lebanon,2020-02-22,0,33.8547,35.8623,,0
1274,1,Lebanon,2020-02-23,0,33.8547,35.8623,,0
1275,1,Lebanon,2020-02-24,0,33.8547,35.8623,,0
1276,1,Lebanon,2020-02-25,0,33.8547,35.8623,,0
1277,2,Lebanon,2020-02-26,0,33.8547,35.8623,,0
1278,2,Lebanon,2020-02-27,0,33.8547,35.8623,,0
1279,2,Lebanon,2020-02-28,0,33.8547,35.8623,,0
1280,4,Lebanon,2020-02-29,0,33.8547,35.8623,,0
1281,10,Lebanon,2020-03-01,0,33.8547,35.8623,,0
1282,13,Lebanon,2020-03-02,0,33.8547,35.8623,,0
1283,13,Lebanon,2020-03-03,0,33.8547,35.8623,,0
1284,13,Lebanon,2020-03-04,0,33.8547,35.8623,,1
1285,16,Lebanon,2020-03-05,0,33.8547,35.8623,,1
1286,22,Lebanon,2020-03-06,0,33.8547,35.8623,,1
1287,22,Lebanon,2020-03-07,0,33.8547,35.8623,,1
1288,32,Lebanon,2020-03-08,0,33.8547,35.8623,,1
1289,32,Lebanon,2020-03-09,0,33.8547,35.8623,,1
1290,41,Lebanon,2020-03-10,1,33.8547,35.8623,,1
1291,61,Lebanon,2020-03-11,3,33.8547,35.8623,,1
1292,61,Lebanon,2020-03-12,3,33.8547,35.8623,,1
1293,77,Lebanon,2020-03-13,3,33.8547,35.8623,,1
1294,93,Lebanon,2020-03-14,3,33.8547,35.8623,,1
1295,110,Lebanon,2020-03-15,3,33.8547,35.8623,,1
1296,0,Iraq,2020-01-22,0,33.0,44.0,,0
1297,0,Iraq,2020-01-23,0,33.0,44.0,,0
1298,0,Iraq,2020-01-24,0,33.0,44.0,,0
1299,0,Iraq,2020-01-25,0,33.0,44.0,,0
1300,0,Iraq,2020-01-26,0,33.0,44.0,,0
1301,0,Iraq,2020-01-27,0,33.0,44.0,,0
1302,0,Iraq,2020-01-28,0,33.0,44.0,,0
1303,0,Iraq,2020-01-29,0,33.0,44.0,,0
1304,0,Iraq,2020-01-30,0,33.0,44.0,,0
1305,0,Iraq,2020-01-31,0,33.0,44.0,,0
1306,0,Iraq,2020-02-01,0,33.0,44.0,,0
1307,0,Iraq,2020-02-02,0,33.0,44.0,,0
1308,0,Iraq,2020-02-03,0,33.0,44.0,,0
1309,0,Iraq,2020-02-04,0,33.0,44.0,,0
1310,0,Iraq,2020-02-05,0,33.0,44.0,,0
1311,0,Iraq,2020-02-06,0,33.0,44.0,,0
1312,0,Iraq,2020-02-07,0,33.0,44.0,,0
1313,0,Iraq,2020-02-08,0,33.0,44.0,,0
1314,0,Iraq,2020-02-09,0,33.0,44.0,,0
1315,0,Iraq,2020-02-10,0,33.0,44.0,,0
1316,0,Iraq,2020-02-11,0,33.0,44.0,,0
1317,0,Iraq,2020-02-12,0,33.0,44.0,,0
1318,0,Iraq,2020-02-13,0,33.0,44.0,,0
1319,0,Iraq,2020-02-14,0,33.0,44.0,,0
1320,0,Iraq,2020-02-15,0,33.0,44.0,,0
1321,0,Iraq,2020-02-16,0,33.0,44.0,,0
1322,0,Iraq,2020-02-17,0,33.0,44.0,,0
1323,0,Iraq,2020-02-18,0,33.0,44.0,,0
1324,0,Iraq,2020-02-19,0,33.0,44.0,,0
1325,0,Iraq,2020-02-20,0,33.0,44.0,,0
1326,0,Iraq,2020-02-21,0,33.0,44.0,,0
1327,0,Iraq,2020-02-22,0,33.0,44.0,,0
1328,0,Iraq,2020-02-23,0,33.0,44.0,,0
1329,1,Iraq,2020-02-24,0,33.0,44.0,,0
1330,1,Iraq,2020-02-25,0,33.0,44.0,,0
1331,5,Iraq,2020-02-26,0,33.0,44.0,,0
1332,7,Iraq,2020-02-27,0,33.0,44.0,,0
1333,7,Iraq,2020-02-28,0,33.0,44.0,,0
1334,13,Iraq,2020-02-29,0,33.0,44.0,,0
1335,19,Iraq,2020-03-01,0,33.0,44.0,,0
1336,26,Iraq,2020-03-02,0,33.0,44.0,,0
1337,32,Iraq,2020-03-03,0,33.0,44.0,,0
1338,35,Iraq,2020-03-04,2,33.0,44.0,,0
1339,35,Iraq,2020-03-05,2,33.0,44.0,,0
1340,40,Iraq,2020-03-06,3,33.0,44.0,,0
1341,54,Iraq,2020-03-07,4,33.0,44.0,,0
1342,60,Iraq,2020-03-08,6,33.0,44.0,,0
1343,60,Iraq,2020-03-09,6,33.0,44.0,,3
1344,71,Iraq,2020-03-10,7,33.0,44.0,,3
1345,71,Iraq,2020-03-11,7,33.0,44.0,,15
1346,71,Iraq,2020-03-12,8,33.0,44.0,,15
1347,101,Iraq,2020-03-13,9,33.0,44.0,,24
1348,110,Iraq,2020-03-14,10,33.0,44.0,,26
1349,116,Iraq,2020-03-15,10,33.0,44.0,,26
1350,0,Oman,2020-01-22,0,21.0,57.0,,0
1351,0,Oman,2020-01-23,0,21.0,57.0,,0
1352,0,Oman,2020-01-24,0,21.0,57.0,,0
1353,0,Oman,2020-01-25,0,21.0,57.0,,0
1354,0,Oman,2020-01-26,0,21.0,57.0,,0
1355,0,Oman,2020-01-27,0,21.0,57.0,,0
1356,0,Oman,2020-01-28,0,21.0,57.0,,0
1357,0,Oman,2020-01-29,0,21.0,57.0,,0
1358,0,Oman,2020-01-30,0,21.0,57.0,,0
1359,0,Oman,2020-01-31,0,21.0,57.0,,0
1360,0,Oman,2020-02-01,0,21.0,57.0,,0
1361,0,Oman,2020-02-02,0,21.0,57.0,,0
1362,0,Oman,2020-02-03,0,21.0,57.0,,0
1363,0,Oman,2020-02-04,0,21.0,57.0,,0
1364,0,Oman,2020-02-05,0,21.0,57.0,,0
1365,0,Oman,2020-02-06,0,21.0,57.0,,0
1366,0,Oman,2020-02-07,0,21.0,57.0,,0
1367,0,Oman,2020-02-08,0,21.0,57.0,,0
1368,0,Oman,2020-02-09,0,21.0,57.0,,0
1369,0,Oman,2020-02-10,0,21.0,57.0,,0
1370,0,Oman,2020-02-11,0,21.0,57.0,,0
1371,0,Oman,2020-02-12,0,21.0,57.0,,0
1372,0,Oman,2020-02-13,0,21.0,57.0,,0
1373,0,Oman,2020-02-14,0,21.0,57.0,,0
1374,0,Oman,2020-02-15,0,21.0,57.0,,0
1375,0,Oman,2020-02-16,0,21.0,57.0,,0
1376,0,Oman,2020-02-17,0,21.0,57.0,,0
1377,0,Oman,2020-02-18,0,21.0,57.0,,0
1378,0,Oman,2020-02-19,0,21.0,57.0,,0
1379,0,Oman,2020-02-20,0,21.0,57.0,,0
1380,0,Oman,2020-02-21,0,21.0,57.0,,0
1381,0,Oman,2020-02-22,0,21.0,57.0,,0
1382,0,Oman,2020-02-23,0,21.0,57.0,,0
1383,2,Oman,2020-02-24,0,21.0,57.0,,0
1384,2,Oman,2020-02-25,0,21.0,57.0,,0
1385,4,Oman,2020-02-26,0,21.0,57.0,,0
1386,4,Oman,2020-02-27,0,21.0,57.0,,0
1387,4,Oman,2020-02-28,0,21.0,57.0,,0
1388,6,Oman,2020-02-29,0,21.0,57.0,,1
1389,6,Oman,2020-03-01,0,21.0,57.0,,1
1390,6,Oman,2020-03-02,0,21.0,57.0,,1
1391,12,Oman,2020-03-03,0,21.0,57.0,,2
1392,15,Oman,2020-03-04,0,21.0,57.0,,2
1393,16,Oman,2020-03-05,0,21.0,57.0,,2
1394,16,Oman,2020-03-06,0,21.0,57.0,,2
1395,16,Oman,2020-03-07,0,21.0,57.0,,2
1396,16,Oman,2020-03-08,0,21.0,57.0,,2
1397,16,Oman,2020-03-09,0,21.0,57.0,,2
1398,18,Oman,2020-03-10,0,21.0,57.0,,9
1399,18,Oman,2020-03-11,0,21.0,57.0,,9
1400,18,Oman,2020-03-12,0,21.0,57.0,,9
1401,19,Oman,2020-03-13,0,21.0,57.0,,9
1402,19,Oman,2020-03-14,0,21.0,57.0,,9
1403,22,Oman,2020-03-15,0,21.0,57.0,,9
1404,0,Afghanistan,2020-01-22,0,33.0,65.0,,0
1405,0,Afghanistan,2020-01-23,0,33.0,65.0,,0
1406,0,Afghanistan,2020-01-24,0,33.0,65.0,,0
1407,0,Afghanistan,2020-01-25,0,33.0,65.0,,0
1408,0,Afghanistan,2020-01-26,0,33.0,65.0,,0
1409,0,Afghanistan,2020-01-27,0,33.0,65.0,,0
1410,0,Afghanistan,2020-01-28,0,33.0,65.0,,0
1411,0,Afghanistan,2020-01-29,0,33.0,65.0,,0
1412,0,Afghanistan,2020-01-30,0,33.0,65.0,,0
1413,0,Afghanistan,2020-01-31,0,33.0,65.0,,0
1414,0,Afghanistan,2020-02-01,0,33.0,65.0,,0
1415,0,Afghanistan,2020-02-02,0,33.0,65.0,,0
1416,0,Afghanistan,2020-02-03,0,33.0,65.0,,0
1417,0,Afghanistan,2020-02-04,0,33.0,65.0,,0
1418,0,Afghanistan,2020-02-05,0,33.0,65.0,,0
1419,0,Afghanistan,2020-02-06,0,33.0,65.0,,0
1420,0,Afghanistan,2020-02-07,0,33.0,65.0,,0
1421,0,Afghanistan,2020-02-08,0,33.0,65.0,,0
1422,0,Afghanistan,2020-02-09,0,33.0,65.0,,0
1423,0,Afghanistan,2020-02-10,0,33.0,65.0,,0
1424,0,Afghanistan,2020-02-11,0,33.0,65.0,,0
1425,0,Afghanistan,2020-02-12,0,33.0,65.0,,0
1426,0,Afghanistan,2020-02-13,0,33.0,65.0,,0
1427,0,Afghanistan,2020-02-14,0,33.0,65.0,,0
1428,0,Afghanistan,2020-02-15,0,33.0,65.0,,0
1429,0,Afghanistan,2020-02-16,0,33.0,65.0,,0
1430,0,Afghanistan,2020-02-17,0,33.0,65.0,,0
1431,0,Afghanistan,2020-02-18,0,33.0,65.0,,0
