,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
810,0,Australia,2020-02-01,-12.4634,130.8456,Northern Territory,0,0,0
811,0,Australia,2020-02-02,-12.4634,130.8456,Northern Territory,0,0,0
812,0,Australia,2020-02-03,-12.4634,130.8456,Northern Territory,0,0,0
813,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,0,0,0
814,0,Australia,2020-02-05,-12.4634,130.8456,Northern Territory,0,0,0
815,0,Australia,2020-02-06,-12.4634,130.8456,Northern Territory,0,0,0
816,0,Australia,2020-02-07,-12.4634,130.8456,Northern Territory,0,0,0
817,0,Australia,2020-02-08,-12.4634,130.8456,Northern Territory,0,0,0
818,0,Australia,2020-02-09,-12.4634,130.8456,Northern Territory,0,0,0
819,0,Australia,2020-02-10,-12.4634,130.8456,Northern Territory,0,0,0
820,0,Australia,2020-02-11,-12.4634,130.8456,Northern Territory,0,0,0
821,0,Australia,2020-02-12,-12.4634,130.8456,Northern Territory,0,0,0
822,0,Australia,2020-02-13,-12.4634,130.8456,Northern Territory,0,0,0
823,0,Australia,2020-02-14,-12.4634,130.8456,Northern Territory,0,0,0
824,0,Australia,2020-02-15,-12.4634,130.8456,Northern Territory,0,0,0
825,0,Australia,2020-02-16,-12.4634,130.8456,Northern Territory,0,0,0
826,0,Australia,2020-02-17,-12.4634,130.8456,Northern Territory,0,0,0
827,0,Australia,2020-02-18,-12.4634,130.8456,Northern Territory,0,0,0
828,0,Australia,2020-02-19,-12.4634,130.8456,Northern Territory,0,0,0
829,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,0,0,0
830,0,Australia,2020-02-21,-12.4634,130.8456,Northern Territory,0,0,0
831,0,Australia,2020-02-22,-12.4634,130.8456,Northern Territory,0,0,0
832,0,Australia,2020-02-23,-12.4634,130.8456,Northern Territory,0,0,0
833,0,Australia,2020-02-24,-12.4634,130.8456,Northern Territory,0,0,0
834,0,Australia,2020-02-25,-12.4634,130.8456,Northern Territory,0,0,0
835,0,Australia,2020-02-26,-12.4634,130.8456,Northern Territory,0,0,0
836,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,0,0,0
837,0,Australia,2020-02-28,-12.4634,130.8456,Northern Territory,0,0,0
838,0,Australia,2020-02-29,-12.4634,130.8456,Northern Territory,0,0,0
839,0,Australia,2020-03-01,-12.4634,130.8456,Northern Territory,0,0,0
840,0,Australia,2020-03-02,-12.4634,130.8456,Northern Territory,0,0,0
841,0,Australia,2020-03-03,-12.4634,130.8456,Northern Territory,0,0,0
842,1,Australia,2020-03-04,-12.4634,130.8456,Northern Territory,0,0,1
843,1,Australia,2020-03-05,-12.4634,130.8456,Northern Territory,0,0,1
844,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
845,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
846,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
847,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
848,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,1
849,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,1
850,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,1
851,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,1
852,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,1
853,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,1
854,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,1
855,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,1
856,1,Australia,2020-03-18,-12.4634,130.8456,Northern Territory,0,0,1
857,1,Australia,2020-03-19,-12.4634,130.8456,Northern Territory,0,0,1
858,3,Australia,2020-03-20,-12.4634,130.8456,Northern Territory,0,0,3
859,3,Australia,2020-03-21,-12.4634,130.8456,Northern Territory,0,0,3
860,5,Australia,2020-03-22,-12.4634,130.8456,Northern Territory,0,0,5
861,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,0,0,5
862,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,0,0,6
863,6,Australia,2020-03-25,-12.4634,130.8456,Northern Territory,0,0,6
864,12,Australia,2020-03-26,-12.4634,130.8456,Northern Territory,0,0,12
865,12,Australia,2020-03-27,-12.4634,130.8456,Northern Territory,0,0,12
866,15,Australia,2020-03-28,-12.4634,130.8456,Northern Territory,0,0,15
867,15,Australia,2020-03-29,-12.4634,130.8456,Northern Territory,0,0,15
868,15,Australia,2020-03-30,-12.4634,130.8456,Northern Territory,0,0,15
869,17,Australia,2020-03-31,-12.4634,130.8456,Northern Territory,0,0,17
870,19,Australia,2020-04-01,-12.4634,130.8456,Northern Territory,0,0,19
871,21,Australia,2020-04-02,-12.4634,130.8456,Northern Territory,0,0,21
872,22,Australia,2020-04-03,-12.4634,130.8456,Northern Territory,0,0,22
873,26,Australia,2020-04-04,-12.4634,130.8456,Northern Territory,0,1,25
874,27,Australia,2020-04-05,-12.4634,130.8456,Northern Territory,0,1,26
875,28,Australia,2020-04-06,-12.4634,130.8456,Northern Territory,0,2,26
876,28,Australia,2020-04-07,-12.4634,130.8456,Northern Territory,0,2,26
877,28,Australia,2020-04-08,-12.4634,130.8456,Northern Territory,0,2,26
878,28,Australia,2020-04-09,-12.4634,130.8456,Northern Territory,0,2,26
879,28,Australia,2020-04-10,-12.4634,130.8456,Northern Territory,0,2,26
880,0,Australia,2020-01-22,-28.0167,153.4,Queensland,0,0,0
881,0,Australia,2020-01-23,-28.0167,153.4,Queensland,0,0,0
882,0,Australia,2020-01-24,-28.0167,153.4,Queensland,0,0,0
883,0,Australia,2020-01-25,-28.0167,153.4,Queensland,0,0,0
884,0,Australia,2020-01-26,-28.0167,153.4,Queensland,0,0,0
885,0,Australia,2020-01-27,-28.0167,153.4,Queensland,0,0,0
886,0,Australia,2020-01-28,-28.0167,153.4,Queensland,0,0,0
887,1,Australia,2020-01-29,-28.0167,153.4,Queensland,0,0,1
888,3,Australia,2020-01-30,-28.0167,153.4,Queensland,0,0,3
889,2,Australia,2020-01-31,-28.0167,153.4,Queensland,0,0,2
890,3,Australia,2020-02-01,-28.0167,153.4,Queensland,0,0,3
891,2,Australia,2020-02-02,-28.0167,153.4,Queensland,0,0,2
892,2,Australia,2020-02-03,-28.0167,153.4,Queensland,0,0,2
893,3,Australia,2020-02-04,-28.0167,153.4,Queensland,0,0,3
894,3,Australia,2020-02-05,-28.0167,153.4,Queensland,0,0,3
895,4,Australia,2020-02-06,-28.0167,153.4,Queensland,0,0,4
896,5,Australia,2020-02-07,-28.0167,153.4,Queensland,0,0,5
897,5,Australia,2020-02-08,-28.0167,153.4,Queensland,0,0,5
898,5,Australia,2020-02-09,-28.0167,153.4,Queensland,0,0,5
899,5,Australia,2020-02-10,-28.0167,153.4,Queensland,0,0,5
900,5,Australia,2020-02-11,-28.0167,153.4,Queensland,0,0,5
901,5,Australia,2020-02-12,-28.0167,153.4,Queensland,0,0,5
902,5,Australia,2020-02-13,-28.0167,153.4,Queensland,0,0,5
903,5,Australia,2020-02-14,-28.0167,153.4,Queensland,0,0,5
904,5,Australia,2020-02-15,-28.0167,153.4,Queensland,0,0,5
905,5,Australia,2020-02-16,-28.0167,153.4,Queensland,0,0,5
906,5,Australia,2020-02-17,-28.0167,153.4,Queensland,0,0,5
907,5,Australia,2020-02-18,-28.0167,153.4,Queensland,0,0,5
908,5,Australia,2020-02-19,-28.0167,153.4,Queensland,0,0,5
909,5,Australia,2020-02-20,-28.0167,153.4,Queensland,0,0,5
910,5,Australia,2020-02-21,-28.0167,153.4,Queensland,0,1,4
911,5,Australia,2020-02-22,-28.0167,153.4,Queensland,0,1,4
912,5,Australia,2020-02-23,-28.0167,153.4,Queensland,0,1,4
913,5,Australia,2020-02-24,-28.0167,153.4,Queensland,0,1,4
914,5,Australia,2020-02-25,-28.0167,153.4,Queensland,0,1,4
915,5,Australia,2020-02-26,-28.0167,153.4,Queensland,0,1,4
916,5,Australia,2020-02-27,-28.0167,153.4,Queensland,0,1,4
917,5,Australia,2020-02-28,-28.0167,153.4,Queensland,0,1,4
918,9,Australia,2020-02-29,-28.0167,153.4,Queensland,0,1,8
919,9,Australia,2020-03-01,-28.0167,153.4,Queensland,0,1,8
920,9,Australia,2020-03-02,-28.0167,153.4,Queensland,0,1,8
921,11,Australia,2020-03-03,-28.0167,153.4,Queensland,0,1,10
922,11,Australia,2020-03-04,-28.0167,153.4,Queensland,0,1,10
923,13,Australia,2020-03-05,-28.0167,153.4,Queensland,0,8,5
924,13,Australia,2020-03-06,-28.0167,153.4,Queensland,0,8,5
925,13,Australia,2020-03-07,-28.0167,153.4,Queensland,0,8,5
926,15,Australia,2020-03-08,-28.0167,153.4,Queensland,0,8,7
927,15,Australia,2020-03-09,-28.0167,153.4,Queensland,0,8,7
928,18,Australia,2020-03-10,-28.0167,153.4,Queensland,0,8,10
929,20,Australia,2020-03-11,-28.0167,153.4,Queensland,0,8,12
930,20,Australia,2020-03-12,-28.0167,153.4,Queensland,0,8,12
931,35,Australia,2020-03-13,-28.0167,153.4,Queensland,0,8,27
932,46,Australia,2020-03-14,-28.0167,153.4,Queensland,0,8,38
933,61,Australia,2020-03-15,-28.0167,153.4,Queensland,0,8,53
934,68,Australia,2020-03-16,-28.0167,153.4,Queensland,0,8,60
935,78,Australia,2020-03-17,-28.0167,153.4,Queensland,0,8,70
936,94,Australia,2020-03-18,-28.0167,153.4,Queensland,0,8,86
937,144,Australia,2020-03-19,-28.0167,153.4,Queensland,0,8,136
938,184,Australia,2020-03-20,-28.0167,153.4,Queensland,0,8,176
939,221,Australia,2020-03-21,-28.0167,153.4,Queensland,0,8,213
940,259,Australia,2020-03-22,-28.0167,153.4,Queensland,0,8,251
941,319,Australia,2020-03-23,-28.0167,153.4,Queensland,0,8,311
942,397,Australia,2020-03-24,-28.0167,153.4,Queensland,0,8,389
943,443,Australia,2020-03-25,-28.0167,153.4,Queensland,0,8,435
944,493,Australia,2020-03-26,-28.0167,153.4,Queensland,1,8,484
945,555,Australia,2020-03-27,-28.0167,153.4,Queensland,1,8,546
946,625,Australia,2020-03-28,-28.0167,153.4,Queensland,1,8,616
947,656,Australia,2020-03-29,-28.0167,153.4,Queensland,2,8,646
948,689,Australia,2020-03-30,-28.0167,153.4,Queensland,2,8,679
949,743,Australia,2020-03-31,-28.0167,153.4,Queensland,2,8,733
950,781,Australia,2020-04-01,-28.0167,153.4,Queensland,2,8,771
951,835,Australia,2020-04-02,-28.0167,153.4,Queensland,4,8,823
952,873,Australia,2020-04-03,-28.0167,153.4,Queensland,4,8,861
953,900,Australia,2020-04-04,-28.0167,153.4,Queensland,4,8,888
954,907,Australia,2020-04-05,-28.0167,153.4,Queensland,4,8,895
955,921,Australia,2020-04-06,-28.0167,153.4,Queensland,4,173,744
956,934,Australia,2020-04-07,-28.0167,153.4,Queensland,4,173,757
957,943,Australia,2020-04-08,-28.0167,153.4,Queensland,4,173,766
958,953,Australia,2020-04-09,-28.0167,153.4,Queensland,4,345,604
959,965,Australia,2020-04-10,-28.0167,153.4,Queensland,4,372,589
960,0,Australia,2020-01-22,-34.9285,138.6007,South Australia,0,0,0
961,0,Australia,2020-01-23,-34.9285,138.6007,South Australia,0,0,0
962,0,Australia,2020-01-24,-34.9285,138.6007,South Australia,0,0,0
963,0,Australia,2020-01-25,-34.9285,138.6007,South Australia,0,0,0
964,0,Australia,2020-01-26,-34.9285,138.6007,South Australia,0,0,0
965,0,Australia,2020-01-27,-34.9285,138.6007,South Australia,0,0,0
966,0,Australia,2020-01-28,-34.9285,138.6007,South Australia,0,0,0
967,0,Australia,2020-01-29,-34.9285,138.6007,South Australia,0,0,0
968,0,Australia,2020-01-30,-34.9285,138.6007,South Australia,0,0,0
969,0,Australia,2020-01-31,-34.9285,138.6007,South Australia,0,0,0
970,1,Australia,2020-02-01,-34.9285,138.6007,South Australia,0,0,1
971,2,Australia,2020-02-02,-34.9285,138.6007,South Australia,0,0,2
972,2,Australia,2020-02-03,-34.9285,138.6007,South Australia,0,0,2
973,2,Australia,2020-02-04,-34.9285,138.6007,South Australia,0,0,2
974,2,Australia,2020-02-05,-34.9285,138.6007,South Australia,0,0,2
975,2,Australia,2020-02-06,-34.9285,138.6007,South Australia,0,0,2
976,2,Australia,2020-02-07,-34.9285,138.6007,South Australia,0,0,2
977,2,Australia,2020-02-08,-34.9285,138.6007,South Australia,0,0,2
978,2,Australia,2020-02-09,-34.9285,138.6007,South Australia,0,0,2
979,2,Australia,2020-02-10,-34.9285,138.6007,South Australia,0,0,2
980,2,Australia,2020-02-11,-34.9285,138.6007,South Australia,0,0,2
981,2,Australia,2020-02-12,-34.9285,138.6007,South Australia,0,0,2
982,2,Australia,2020-02-13,-34.9285,138.6007,South Australia,0,0,2
983,2,Australia,2020-02-14,-34.9285,138.6007,South Australia,0,0,2
984,2,Australia,2020-02-15,-34.9285,138.6007,South Australia,0,0,2
985,2,Australia,2020-02-16,-34.9285,138.6007,South Australia,0,0,2
986,2,Australia,2020-02-17,-34.9285,138.6007,South Australia,0,2,0
987,2,Australia,2020-02-18,-34.9285,138.6007,South Australia,0,2,0
988,2,Australia,2020-02-19,-34.9285,138.6007,South Australia,0,2,0
989,2,Australia,2020-02-20,-34.9285,138.6007,South Australia,0,2,0
990,2,Australia,2020-02-21,-34.9285,138.6007,South Australia,0,2,0
991,2,Australia,2020-02-22,-34.9285,138.6007,South Australia,0,2,0
992,2,Australia,2020-02-23,-34.9285,138.6007,South Australia,0,2,0
993,2,Australia,2020-02-24,-34.9285,138.6007,South Australia,0,2,0
994,2,Australia,2020-02-25,-34.9285,138.6007,South Australia,0,2,0
995,2,Australia,2020-02-26,-34.9285,138.6007,South Australia,0,2,0
996,2,Australia,2020-02-27,-34.9285,138.6007,South Australia,0,2,0
997,2,Australia,2020-02-28,-34.9285,138.6007,South Australia,0,2,0
998,3,Australia,2020-02-29,-34.9285,138.6007,South Australia,0,2,1
999,3,Australia,2020-03-01,-34.9285,138.6007,South Australia,0,2,1
1000,3,Australia,2020-03-02,-34.9285,138.6007,South Australia,0,2,1
1001,3,Australia,2020-03-03,-34.9285,138.6007,South Australia,0,2,1
1002,5,Australia,2020-03-04,-34.9285,138.6007,South Australia,0,2,3
1003,5,Australia,2020-03-05,-34.9285,138.6007,South Australia,0,2,3
1004,7,Australia,2020-03-06,-34.9285,138.6007,South Australia,0,2,5
1005,7,Australia,2020-03-07,-34.9285,138.6007,South Australia,0,2,5
1006,7,Australia,2020-03-08,-34.9285,138.6007,South Australia,0,2,5
1007,7,Australia,2020-03-09,-34.9285,138.6007,South Australia,0,2,5
1008,7,Australia,2020-03-10,-34.9285,138.6007,South Australia,0,2,5
1009,9,Australia,2020-03-11,-34.9285,138.6007,South Australia,0,2,7
1010,9,Australia,2020-03-12,-34.9285,138.6007,South Australia,0,2,7
1011,16,Australia,2020-03-13,-34.9285,138.6007,South Australia,0,3,13
1012,19,Australia,2020-03-14,-34.9285,138.6007,South Australia,0,3,16
1013,20,Australia,2020-03-15,-34.9285,138.6007,South Australia,0,3,17
1014,29,Australia,2020-03-16,-34.9285,138.6007,South Australia,0,3,26
1015,29,Australia,2020-03-17,-34.9285,138.6007,South Australia,0,3,26
1016,37,Australia,2020-03-18,-34.9285,138.6007,South Australia,0,3,34
1017,42,Australia,2020-03-19,-34.9285,138.6007,South Australia,0,3,39
1018,50,Australia,2020-03-20,-34.9285,138.6007,South Australia,0,3,47
1019,67,Australia,2020-03-21,-34.9285,138.6007,South Australia,0,3,64
1020,100,Australia,2020-03-22,-34.9285,138.6007,South Australia,0,3,97
1021,134,Australia,2020-03-23,-34.9285,138.6007,South Australia,0,3,131
1022,170,Australia,2020-03-24,-34.9285,138.6007,South Australia,0,3,167
1023,170,Australia,2020-03-25,-34.9285,138.6007,South Australia,0,6,164
1024,235,Australia,2020-03-26,-34.9285,138.6007,South Australia,0,6,229
1025,257,Australia,2020-03-27,-34.9285,138.6007,South Australia,0,6,251
1026,287,Australia,2020-03-28,-34.9285,138.6007,South Australia,0,6,281
1027,299,Australia,2020-03-29,-34.9285,138.6007,South Australia,0,6,293
1028,305,Australia,2020-03-30,-34.9285,138.6007,South Australia,0,6,299
1029,337,Australia,2020-03-31,-34.9285,138.6007,South Australia,0,6,331
1030,367,Australia,2020-04-01,-34.9285,138.6007,South Australia,0,6,361
1031,367,Australia,2020-04-02,-34.9285,138.6007,South Australia,0,6,361
1032,396,Australia,2020-04-03,-34.9285,138.6007,South Australia,0,46,350
1033,407,Australia,2020-04-04,-34.9285,138.6007,South Australia,0,46,361
1034,407,Australia,2020-04-05,-34.9285,138.6007,South Australia,0,46,361
1035,411,Australia,2020-04-06,-34.9285,138.6007,South Australia,0,53,358
1036,411,Australia,2020-04-07,-34.9285,138.6007,South Australia,1,53,357
1037,415,Australia,2020-04-08,-34.9285,138.6007,South Australia,2,53,360
1038,420,Australia,2020-04-09,-34.9285,138.6007,South Australia,3,120,297
1039,428,Australia,2020-04-10,-34.9285,138.6007,South Australia,3,179,246
1040,0,Australia,2020-01-22,-41.4545,145.9707,Tasmania,0,0,0
1041,0,Australia,2020-01-23,-41.4545,145.9707,Tasmania,0,0,0
1042,0,Australia,2020-01-24,-41.4545,145.9707,Tasmania,0,0,0
1043,0,Australia,2020-01-25,-41.4545,145.9707,Tasmania,0,0,0
1044,0,Australia,2020-01-26,-41.4545,145.9707,Tasmania,0,0,0
1045,0,Australia,2020-01-27,-41.4545,145.9707,Tasmania,0,0,0
1046,0,Australia,2020-01-28,-41.4545,145.9707,Tasmania,0,0,0
1047,0,Australia,2020-01-29,-41.4545,145.9707,Tasmania,0,0,0
1048,0,Australia,2020-01-30,-41.4545,145.9707,Tasmania,0,0,0
1049,0,Australia,2020-01-31,-41.4545,145.9707,Tasmania,0,0,0
1050,0,Australia,2020-02-01,-41.4545,145.9707,Tasmania,0,0,0
1051,0,Australia,2020-02-02,-41.4545,145.9707,Tasmania,0,0,0
1052,0,Australia,2020-02-03,-41.4545,145.9707,Tasmania,0,0,0
1053,0,Australia,2020-02-04,-41.4545,145.9707,Tasmania,0,0,0
1054,0,Australia,2020-02-05,-41.4545,145.9707,Tasmania,0,0,0
1055,0,Australia,2020-02-06,-41.4545,145.9707,Tasmania,0,0,0
1056,0,Australia,2020-02-07,-41.4545,145.9707,Tasmania,0,0,0
1057,0,Australia,2020-02-08,-41.4545,145.9707,Tasmania,0,0,0
1058,0,Australia,2020-02-09,-41.4545,145.9707,Tasmania,0,0,0
1059,0,Australia,2020-02-10,-41.4545,145.9707,Tasmania,0,0,0
1060,0,Australia,2020-02-11,-41.4545,145.9707,Tasmania,0,0,0
1061,0,Australia,2020-02-12,-41.4545,145.9707,Tasmania,0,0,0
1062,0,Australia,2020-02-13,-41.4545,145.9707,Tasmania,0,0,0
1063,0,Australia,2020-02-14,-41.4545,145.9707,Tasmania,0,0,0
1064,0,Australia,2020-02-15,-41.4545,145.9707,Tasmania,0,0,0
1065,0,Australia,2020-02-16,-41.4545,145.9707,Tasmania,0,0,0
1066,0,Australia,2020-02-17,-41.4545,145.9707,Tasmania,0,0,0
1067,0,Australia,2020-02-18,-41.4545,145.9707,Tasmania,0,0,0
1068,0,Australia,2020-02-19,-41.4545,145.9707,Tasmania,0,0,0
1069,0,Australia,2020-02-20,-41.4545,145.9707,Tasmania,0,0,0
1070,0,Australia,2020-02-21,-41.4545,145.9707,Tasmania,0,0,0
1071,0,Australia,2020-02-22,-41.4545,145.9707,Tasmania,0,0,0
1072,0,Australia,2020-02-23,-41.4545,145.9707,Tasmania,0,0,0
1073,0,Australia,2020-02-24,-41.4545,145.9707,Tasmania,0,0,0
1074,0,Australia,2020-02-25,-41.4545,145.9707,Tasmania,0,0,0
1075,0,Australia,2020-02-26,-41.4545,145.9707,Tasmania,0,0,0
1076,0,Australia,2020-02-27,-41.4545,145.9707,Tasmania,0,0,0
1077,0,Australia,2020-02-28,-41.4545,145.9707,Tasmania,0,0,0
1078,0,Australia,2020-02-29,-41.4545,145.9707,Tasmania,0,0,0
1079,0,Australia,2020-03-01,-41.4545,145.9707,Tasmania,0,0,0
1080,1,Australia,2020-03-02,-41.4545,145.9707,Tasmania,0,0,1
1081,1,Australia,2020-03-03,-41.4545,145.9707,Tasmania,0,0,1
1082,1,Australia,2020-03-04,-41.4545,145.9707,Tasmania,0,0,1
1083,1,Australia,2020-03-05,-41.4545,145.9707,Tasmania,0,0,1
1084,1,Australia,2020-03-06,-41.4545,145.9707,Tasmania,0,0,1
1085,1,Australia,2020-03-07,-41.4545,145.9707,Tasmania,0,0,1
1086,2,Australia,2020-03-08,-41.4545,145.9707,Tasmania,0,0,2
1087,2,Australia,2020-03-09,-41.4545,145.9707,Tasmania,0,0,2
1088,2,Australia,2020-03-10,-41.4545,145.9707,Tasmania,0,0,2
1089,3,Australia,2020-03-11,-41.4545,145.9707,Tasmania,0,0,3
1090,3,Australia,2020-03-12,-41.4545,145.9707,Tasmania,0,0,3
1091,5,Australia,2020-03-13,-41.4545,145.9707,Tasmania,0,0,5
1092,5,Australia,2020-03-14,-41.4545,145.9707,Tasmania,0,0,5
1093,6,Australia,2020-03-15,-41.4545,145.9707,Tasmania,0,0,6
1094,7,Australia,2020-03-16,-41.4545,145.9707,Tasmania,0,0,7
1095,7,Australia,2020-03-17,-41.4545,145.9707,Tasmania,0,0,7
1096,10,Australia,2020-03-18,-41.4545,145.9707,Tasmania,0,0,10
1097,10,Australia,2020-03-19,-41.4545,145.9707,Tasmania,0,3,7
1098,10,Australia,2020-03-20,-41.4545,145.9707,Tasmania,0,3,7
1099,16,Australia,2020-03-21,-41.4545,145.9707,Tasmania,0,3,13
1100,22,Australia,2020-03-22,-41.4545,145.9707,Tasmania,0,3,19
1101,28,Australia,2020-03-23,-41.4545,145.9707,Tasmania,0,3,25
1102,28,Australia,2020-03-24,-41.4545,145.9707,Tasmania,0,3,25
1103,36,Australia,2020-03-25,-41.4545,145.9707,Tasmania,0,3,33
1104,47,Australia,2020-03-26,-41.4545,145.9707,Tasmania,0,3,44
1105,47,Australia,2020-03-27,-41.4545,145.9707,Tasmania,0,3,44
1106,62,Australia,2020-03-28,-41.4545,145.9707,Tasmania,0,5,57
1107,66,Australia,2020-03-29,-41.4545,145.9707,Tasmania,0,5,61
1108,66,Australia,2020-03-30,-41.4545,145.9707,Tasmania,0,5,61
1109,69,Australia,2020-03-31,-41.4545,145.9707,Tasmania,1,5,63
1110,69,Australia,2020-04-01,-41.4545,145.9707,Tasmania,2,5,62
1111,72,Australia,2020-04-02,-41.4545,145.9707,Tasmania,2,5,65
1112,74,Australia,2020-04-03,-41.4545,145.9707,Tasmania,2,5,67
1113,80,Australia,2020-04-04,-41.4545,145.9707,Tasmania,2,5,73
1114,82,Australia,2020-04-05,-41.4545,145.9707,Tasmania,2,5,75
1115,86,Australia,2020-04-06,-41.4545,145.9707,Tasmania,2,26,58
1116,89,Australia,2020-04-07,-41.4545,145.9707,Tasmania,2,26,61
1117,98,Australia,2020-04-08,-41.4545,145.9707,Tasmania,3,26,69
1118,111,Australia,2020-04-09,-41.4545,145.9707,Tasmania,3,48,60
1119,122,Australia,2020-04-10,-41.4545,145.9707,Tasmania,4,48,70
1120,0,Australia,2020-01-22,-37.8136,144.9631,Victoria,0,0,0
1121,0,Australia,2020-01-23,-37.8136,144.9631,Victoria,0,0,0
1122,0,Australia,2020-01-24,-37.8136,144.9631,Victoria,0,0,0
1123,0,Australia,2020-01-25,-37.8136,144.9631,Victoria,0,0,0
1124,1,Australia,2020-01-26,-37.8136,144.9631,Victoria,0,0,1
1125,1,Australia,2020-01-27,-37.8136,144.9631,Victoria,0,0,1
1126,1,Australia,2020-01-28,-37.8136,144.9631,Victoria,0,0,1
1127,1,Australia,2020-01-29,-37.8136,144.9631,Victoria,0,0,1
1128,2,Australia,2020-01-30,-37.8136,144.9631,Victoria,0,0,2
1129,3,Australia,2020-01-31,-37.8136,144.9631,Victoria,0,0,3
1130,4,Australia,2020-02-01,-37.8136,144.9631,Victoria,0,0,4
1131,4,Australia,2020-02-02,-37.8136,144.9631,Victoria,0,0,4
1132,4,Australia,2020-02-03,-37.8136,144.9631,Victoria,0,0,4
1133,4,Australia,2020-02-04,-37.8136,144.9631,Victoria,0,0,4
1134,4,Australia,2020-02-05,-37.8136,144.9631,Victoria,0,0,4
1135,4,Australia,2020-02-06,-37.8136,144.9631,Victoria,0,0,4
1136,4,Australia,2020-02-07,-37.8136,144.9631,Victoria,0,0,4
1137,4,Australia,2020-02-08,-37.8136,144.9631,Victoria,0,0,4
1138,4,Australia,2020-02-09,-37.8136,144.9631,Victoria,0,0,4
1139,4,Australia,2020-02-10,-37.8136,144.9631,Victoria,0,0,4
1140,4,Australia,2020-02-11,-37.8136,144.9631,Victoria,0,0,4
1141,4,Australia,2020-02-12,-37.8136,144.9631,Victoria,0,0,4
1142,4,Australia,2020-02-13,-37.8136,144.9631,Victoria,0,4,0
1143,4,Australia,2020-02-14,-37.8136,144.9631,Victoria,0,4,0
1144,4,Australia,2020-02-15,-37.8136,144.9631,Victoria,0,4,0
1145,4,Australia,2020-02-16,-37.8136,144.9631,Victoria,0,4,0
1146,4,Australia,2020-02-17,-37.8136,144.9631,Victoria,0,4,0
1147,4,Australia,2020-02-18,-37.8136,144.9631,Victoria,0,4,0
1148,4,Australia,2020-02-19,-37.8136,144.9631,Victoria,0,4,0
1149,4,Australia,2020-02-20,-37.8136,144.9631,Victoria,0,4,0
1150,4,Australia,2020-02-21,-37.8136,144.9631,Victoria,0,4,0
1151,4,Australia,2020-02-22,-37.8136,144.9631,Victoria,0,4,0
1152,4,Australia,2020-02-23,-37.8136,144.9631,Victoria,0,4,0
1153,4,Australia,2020-02-24,-37.8136,144.9631,Victoria,0,4,0
1154,4,Australia,2020-02-25,-37.8136,144.9631,Victoria,0,4,0
1155,4,Australia,2020-02-26,-37.8136,144.9631,Victoria,0,4,0
1156,4,Australia,2020-02-27,-37.8136,144.9631,Victoria,0,4,0
1157,4,Australia,2020-02-28,-37.8136,144.9631,Victoria,0,4,0
1158,7,Australia,2020-02-29,-37.8136,144.9631,Victoria,0,4,3
1159,7,Australia,2020-03-01,-37.8136,144.9631,Victoria,0,4,3
1160,9,Australia,2020-03-02,-37.8136,144.9631,Victoria,0,4,5
1161,9,Australia,2020-03-03,-37.8136,144.9631,Victoria,0,4,5
1162,10,Australia,2020-03-04,-37.8136,144.9631,Victoria,0,4,6
1163,10,Australia,2020-03-05,-37.8136,144.9631,Victoria,0,7,3
1164,10,Australia,2020-03-06,-37.8136,144.9631,Victoria,0,7,3
1165,11,Australia,2020-03-07,-37.8136,144.9631,Victoria,0,7,4
1166,11,Australia,2020-03-08,-37.8136,144.9631,Victoria,0,7,4
1167,15,Australia,2020-03-09,-37.8136,144.9631,Victoria,0,7,8
1168,18,Australia,2020-03-10,-37.8136,144.9631,Victoria,0,7,11
1169,21,Australia,2020-03-11,-37.8136,144.9631,Victoria,0,7,14
1170,21,Australia,2020-03-12,-37.8136,144.9631,Victoria,0,7,14
1171,36,Australia,2020-03-13,-37.8136,144.9631,Victoria,0,8,28
1172,49,Australia,2020-03-14,-37.8136,144.9631,Victoria,0,8,41
1173,57,Australia,2020-03-15,-37.8136,144.9631,Victoria,0,8,49
1174,71,Australia,2020-03-16,-37.8136,144.9631,Victoria,0,8,63
1175,94,Australia,2020-03-17,-37.8136,144.9631,Victoria,0,8,86
1176,121,Australia,2020-03-18,-37.8136,144.9631,Victoria,0,8,113
1177,121,Australia,2020-03-19,-37.8136,144.9631,Victoria,0,8,113
