,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
7185,75,China,2020-03-08,37.2692,106.1655,Ningxia,0,71,4
7186,75,China,2020-03-09,37.2692,106.1655,Ningxia,0,71,4
7187,75,China,2020-03-10,37.2692,106.1655,Ningxia,0,71,4
7188,75,China,2020-03-11,37.2692,106.1655,Ningxia,0,72,3
7189,75,China,2020-03-12,37.2692,106.1655,Ningxia,0,72,3
7190,75,China,2020-03-13,37.2692,106.1655,Ningxia,0,72,3
7191,75,China,2020-03-14,37.2692,106.1655,Ningxia,0,73,2
7192,75,China,2020-03-15,37.2692,106.1655,Ningxia,0,73,2
7193,75,China,2020-03-16,37.2692,106.1655,Ningxia,0,75,0
7194,75,China,2020-03-17,37.2692,106.1655,Ningxia,0,75,0
7195,75,China,2020-03-18,37.2692,106.1655,Ningxia,0,75,0
7196,75,China,2020-03-19,37.2692,106.1655,Ningxia,0,75,0
7197,75,China,2020-03-20,37.2692,106.1655,Ningxia,0,75,0
7198,75,China,2020-03-21,37.2692,106.1655,Ningxia,0,75,0
7199,75,China,2020-03-22,37.2692,106.1655,Ningxia,0,75,0
7200,75,China,2020-03-23,37.2692,106.1655,Ningxia,0,75,0
7201,75,China,2020-03-24,37.2692,106.1655,Ningxia,0,75,0
7202,75,China,2020-03-25,37.2692,106.1655,Ningxia,0,75,0
7203,75,China,2020-03-26,37.2692,106.1655,Ningxia,0,75,0
7204,75,China,2020-03-27,37.2692,106.1655,Ningxia,0,75,0
7205,75,China,2020-03-28,37.2692,106.1655,Ningxia,0,75,0
7206,75,China,2020-03-29,37.2692,106.1655,Ningxia,0,75,0
7207,75,China,2020-03-30,37.2692,106.1655,Ningxia,0,75,0
7208,75,China,2020-03-31,37.2692,106.1655,Ningxia,0,75,0
7209,75,China,2020-04-01,37.2692,106.1655,Ningxia,0,75,0
7210,75,China,2020-04-02,37.2692,106.1655,Ningxia,0,75,0
7211,75,China,2020-04-03,37.2692,106.1655,Ningxia,0,75,0
7212,75,China,2020-04-04,37.2692,106.1655,Ningxia,0,75,0
7213,75,China,2020-04-05,37.2692,106.1655,Ningxia,0,75,0
7214,75,China,2020-04-06,37.2692,106.1655,Ningxia,0,75,0
7215,75,China,2020-04-07,37.2692,106.1655,Ningxia,0,75,0
7216,75,China,2020-04-08,37.2692,106.1655,Ningxia,0,75,0
7217,75,China,2020-04-09,37.2692,106.1655,Ningxia,0,75,0
7218,75,China,2020-04-10,37.2692,106.1655,Ningxia,0,75,0
7219,75,China,2020-04-11,37.2692,106.1655,Ningxia,0,75,0
7220,75,China,2020-04-12,37.2692,106.1655,Ningxia,0,75,0
7221,75,China,2020-04-13,37.2692,106.1655,Ningxia,0,75,0
7222,75,China,2020-04-14,37.2692,106.1655,Ningxia,0,75,0
7223,75,China,2020-04-15,37.2692,106.1655,Ningxia,0,75,0
7224,75,China,2020-04-16,37.2692,106.1655,Ningxia,0,75,0
7225,75,China,2020-04-17,37.2692,106.1655,Ningxia,0,75,0
7226,75,China,2020-04-18,37.2692,106.1655,Ningxia,0,75,0
7227,75,China,2020-04-19,37.2692,106.1655,Ningxia,0,75,0
7228,75,China,2020-04-20,37.2692,106.1655,Ningxia,0,75,0
7229,75,China,2020-04-21,37.2692,106.1655,Ningxia,0,75,0
7230,75,China,2020-04-22,37.2692,106.1655,Ningxia,0,75,0
7231,75,China,2020-04-23,37.2692,106.1655,Ningxia,0,75,0
7232,75,China,2020-04-24,37.2692,106.1655,Ningxia,0,75,0
7233,75,China,2020-04-25,37.2692,106.1655,Ningxia,0,75,0
7234,75,China,2020-04-26,37.2692,106.1655,Ningxia,0,75,0
7235,75,China,2020-04-27,37.2692,106.1655,Ningxia,0,75,0
7236,75,China,2020-04-28,37.2692,106.1655,Ningxia,0,75,0
7237,75,China,2020-04-29,37.2692,106.1655,Ningxia,0,75,0
7238,75,China,2020-04-30,37.2692,106.1655,Ningxia,0,75,0
7239,75,China,2020-05-01,37.2692,106.1655,Ningxia,0,75,0
7240,75,China,2020-05-02,37.2692,106.1655,Ningxia,0,75,0
7241,75,China,2020-05-03,37.2692,106.1655,Ningxia,0,75,0
7242,75,China,2020-05-04,37.2692,106.1655,Ningxia,0,75,0
7243,75,China,2020-05-05,37.2692,106.1655,Ningxia,0,75,0
7244,75,China,2020-05-06,37.2692,106.1655,Ningxia,0,75,0
7245,75,China,2020-05-07,37.2692,106.1655,Ningxia,0,75,0
7246,75,China,2020-05-08,37.2692,106.1655,Ningxia,0,75,0
7247,75,China,2020-05-09,37.2692,106.1655,Ningxia,0,75,0
7248,75,China,2020-05-10,37.2692,106.1655,Ningxia,0,75,0
7249,75,China,2020-05-11,37.2692,106.1655,Ningxia,0,75,0
7250,75,China,2020-05-12,37.2692,106.1655,Ningxia,0,75,0
7251,75,China,2020-05-13,37.2692,106.1655,Ningxia,0,75,0
7252,75,China,2020-05-14,37.2692,106.1655,Ningxia,0,75,0
7253,75,China,2020-05-15,37.2692,106.1655,Ningxia,0,75,0
7254,75,China,2020-05-16,37.2692,106.1655,Ningxia,0,75,0
7255,75,China,2020-05-17,37.2692,106.1655,Ningxia,0,75,0
7256,75,China,2020-05-18,37.2692,106.1655,Ningxia,0,75,0
7257,75,China,2020-05-19,37.2692,106.1655,Ningxia,0,75,0
7258,75,China,2020-05-20,37.2692,106.1655,Ningxia,0,75,0
7259,75,China,2020-05-21,37.2692,106.1655,Ningxia,0,75,0
7260,0,China,2020-01-22,35.7452,95.9956,Qinghai,0,0,0
7261,0,China,2020-01-23,35.7452,95.9956,Qinghai,0,0,0
7262,0,China,2020-01-24,35.7452,95.9956,Qinghai,0,0,0
7263,1,China,2020-01-25,35.7452,95.9956,Qinghai,0,0,1
7264,1,China,2020-01-26,35.7452,95.9956,Qinghai,0,0,1
7265,6,China,2020-01-27,35.7452,95.9956,Qinghai,0,0,6
7266,6,China,2020-01-28,35.7452,95.9956,Qinghai,0,0,6
7267,6,China,2020-01-29,35.7452,95.9956,Qinghai,0,0,6
7268,8,China,2020-01-30,35.7452,95.9956,Qinghai,0,0,8
7269,8,China,2020-01-31,35.7452,95.9956,Qinghai,0,0,8
7270,9,China,2020-02-01,35.7452,95.9956,Qinghai,0,0,9
7271,11,China,2020-02-02,35.7452,95.9956,Qinghai,0,0,11
7272,13,China,2020-02-03,35.7452,95.9956,Qinghai,0,0,13
7273,15,China,2020-02-04,35.7452,95.9956,Qinghai,0,0,15
7274,17,China,2020-02-05,35.7452,95.9956,Qinghai,0,3,14
7275,18,China,2020-02-06,35.7452,95.9956,Qinghai,0,3,15
7276,18,China,2020-02-07,35.7452,95.9956,Qinghai,0,3,15
7277,18,China,2020-02-08,35.7452,95.9956,Qinghai,0,3,15
7278,18,China,2020-02-09,35.7452,95.9956,Qinghai,0,3,15
7279,18,China,2020-02-10,35.7452,95.9956,Qinghai,0,3,15
7280,18,China,2020-02-11,35.7452,95.9956,Qinghai,0,5,13
7281,18,China,2020-02-12,35.7452,95.9956,Qinghai,0,9,9
7282,18,China,2020-02-13,35.7452,95.9956,Qinghai,0,11,7
7283,18,China,2020-02-14,35.7452,95.9956,Qinghai,0,11,7
7284,18,China,2020-02-15,35.7452,95.9956,Qinghai,0,13,5
7285,18,China,2020-02-16,35.7452,95.9956,Qinghai,0,13,5
7286,18,China,2020-02-17,35.7452,95.9956,Qinghai,0,13,5
7287,18,China,2020-02-18,35.7452,95.9956,Qinghai,0,15,3
7288,18,China,2020-02-19,35.7452,95.9956,Qinghai,0,16,2
7289,18,China,2020-02-20,35.7452,95.9956,Qinghai,0,16,2
7290,18,China,2020-02-21,35.7452,95.9956,Qinghai,0,18,0
7291,18,China,2020-02-22,35.7452,95.9956,Qinghai,0,18,0
7292,18,China,2020-02-23,35.7452,95.9956,Qinghai,0,18,0
7293,18,China,2020-02-24,35.7452,95.9956,Qinghai,0,18,0
7294,18,China,2020-02-25,35.7452,95.9956,Qinghai,0,18,0
7295,18,China,2020-02-26,35.7452,95.9956,Qinghai,0,18,0
7296,18,China,2020-02-27,35.7452,95.9956,Qinghai,0,18,0
7297,18,China,2020-02-28,35.7452,95.9956,Qinghai,0,18,0
7298,18,China,2020-02-29,35.7452,95.9956,Qinghai,0,18,0
7299,18,China,2020-03-01,35.7452,95.9956,Qinghai,0,18,0
7300,18,China,2020-03-02,35.7452,95.9956,Qinghai,0,18,0
7301,18,China,2020-03-03,35.7452,95.9956,Qinghai,0,18,0
7302,18,China,2020-03-04,35.7452,95.9956,Qinghai,0,18,0
7303,18,China,2020-03-05,35.7452,95.9956,Qinghai,0,18,0
7304,18,China,2020-03-06,35.7452,95.9956,Qinghai,0,18,0
7305,18,China,2020-03-07,35.7452,95.9956,Qinghai,0,18,0
7306,18,China,2020-03-08,35.7452,95.9956,Qinghai,0,18,0
7307,18,China,2020-03-09,35.7452,95.9956,Qinghai,0,18,0
7308,18,China,2020-03-10,35.7452,95.9956,Qinghai,0,18,0
7309,18,China,2020-03-11,35.7452,95.9956,Qinghai,0,18,0
7310,18,China,2020-03-12,35.7452,95.9956,Qinghai,0,18,0
7311,18,China,2020-03-13,35.7452,95.9956,Qinghai,0,18,0
7312,18,China,2020-03-14,35.7452,95.9956,Qinghai,0,18,0
7313,18,China,2020-03-15,35.7452,95.9956,Qinghai,0,18,0
7314,18,China,2020-03-16,35.7452,95.9956,Qinghai,0,18,0
7315,18,China,2020-03-17,35.7452,95.9956,Qinghai,0,18,0
7316,18,China,2020-03-18,35.7452,95.9956,Qinghai,0,18,0
7317,18,China,2020-03-19,35.7452,95.9956,Qinghai,0,18,0
7318,18,China,2020-03-20,35.7452,95.9956,Qinghai,0,18,0
7319,18,China,2020-03-21,35.7452,95.9956,Qinghai,0,18,0
7320,18,China,2020-03-22,35.7452,95.9956,Qinghai,0,18,0
7321,18,China,2020-03-23,35.7452,95.9956,Qinghai,0,18,0
7322,18,China,2020-03-24,35.7452,95.9956,Qinghai,0,18,0
7323,18,China,2020-03-25,35.7452,95.9956,Qinghai,0,18,0
7324,18,China,2020-03-26,35.7452,95.9956,Qinghai,0,18,0
7325,18,China,2020-03-27,35.7452,95.9956,Qinghai,0,18,0
7326,18,China,2020-03-28,35.7452,95.9956,Qinghai,0,18,0
7327,18,China,2020-03-29,35.7452,95.9956,Qinghai,0,18,0
7328,18,China,2020-03-30,35.7452,95.9956,Qinghai,0,18,0
7329,18,China,2020-03-31,35.7452,95.9956,Qinghai,0,18,0
7330,18,China,2020-04-01,35.7452,95.9956,Qinghai,0,18,0
7331,18,China,2020-04-02,35.7452,95.9956,Qinghai,0,18,0
7332,18,China,2020-04-03,35.7452,95.9956,Qinghai,0,18,0
7333,18,China,2020-04-04,35.7452,95.9956,Qinghai,0,18,0
7334,18,China,2020-04-05,35.7452,95.9956,Qinghai,0,18,0
7335,18,China,2020-04-06,35.7452,95.9956,Qinghai,0,18,0
7336,18,China,2020-04-07,35.7452,95.9956,Qinghai,0,18,0
7337,18,China,2020-04-08,35.7452,95.9956,Qinghai,0,18,0
7338,18,China,2020-04-09,35.7452,95.9956,Qinghai,0,18,0
7339,18,China,2020-04-10,35.7452,95.9956,Qinghai,0,18,0
7340,18,China,2020-04-11,35.7452,95.9956,Qinghai,0,18,0
7341,18,China,2020-04-12,35.7452,95.9956,Qinghai,0,18,0
7342,18,China,2020-04-13,35.7452,95.9956,Qinghai,0,18,0
7343,18,China,2020-04-14,35.7452,95.9956,Qinghai,0,18,0
7344,18,China,2020-04-15,35.7452,95.9956,Qinghai,0,18,0
7345,18,China,2020-04-16,35.7452,95.9956,Qinghai,0,18,0
7346,18,China,2020-04-17,35.7452,95.9956,Qinghai,0,18,0
7347,18,China,2020-04-18,35.7452,95.9956,Qinghai,0,18,0
7348,18,China,2020-04-19,35.7452,95.9956,Qinghai,0,18,0
7349,18,China,2020-04-20,35.7452,95.9956,Qinghai,0,18,0
7350,18,China,2020-04-21,35.7452,95.9956,Qinghai,0,18,0
7351,18,China,2020-04-22,35.7452,95.9956,Qinghai,0,18,0
7352,18,China,2020-04-23,35.7452,95.9956,Qinghai,0,18,0
7353,18,China,2020-04-24,35.7452,95.9956,Qinghai,0,18,0
7354,18,China,2020-04-25,35.7452,95.9956,Qinghai,0,18,0
7355,18,China,2020-04-26,35.7452,95.9956,Qinghai,0,18,0
7356,18,China,2020-04-27,35.7452,95.9956,Qinghai,0,18,0
7357,18,China,2020-04-28,35.7452,95.9956,Qinghai,0,18,0
7358,18,China,2020-04-29,35.7452,95.9956,Qinghai,0,18,0
7359,18,China,2020-04-30,35.7452,95.9956,Qinghai,0,18,0
7360,18,China,2020-05-01,35.7452,95.9956,Qinghai,0,18,0
7361,18,China,2020-05-02,35.7452,95.9956,Qinghai,0,18,0
7362,18,China,2020-05-03,35.7452,95.9956,Qinghai,0,18,0
7363,18,China,2020-05-04,35.7452,95.9956,Qinghai,0,18,0
7364,18,China,2020-05-05,35.7452,95.9956,Qinghai,0,18,0
7365,18,China,2020-05-06,35.7452,95.9956,Qinghai,0,18,0
7366,18,China,2020-05-07,35.7452,95.9956,Qinghai,0,18,0
7367,18,China,2020-05-08,35.7452,95.9956,Qinghai,0,18,0
7368,18,China,2020-05-09,35.7452,95.9956,Qinghai,0,18,0
7369,18,China,2020-05-10,35.7452,95.9956,Qinghai,0,18,0
7370,18,China,2020-05-11,35.7452,95.9956,Qinghai,0,18,0
7371,18,China,2020-05-12,35.7452,95.9956,Qinghai,0,18,0
7372,18,China,2020-05-13,35.7452,95.9956,Qinghai,0,18,0
7373,18,China,2020-05-14,35.7452,95.9956,Qinghai,0,18,0
7374,18,China,2020-05-15,35.7452,95.9956,Qinghai,0,18,0
7375,18,China,2020-05-16,35.7452,95.9956,Qinghai,0,18,0
7376,18,China,2020-05-17,35.7452,95.9956,Qinghai,0,18,0
7377,18,China,2020-05-18,35.7452,95.9956,Qinghai,0,18,0
7378,18,China,2020-05-19,35.7452,95.9956,Qinghai,0,18,0
7379,18,China,2020-05-20,35.7452,95.9956,Qinghai,0,18,0
7380,18,China,2020-05-21,35.7452,95.9956,Qinghai,0,18,0
7381,0,China,2020-01-22,35.1917,108.8701,Shaanxi,0,0,0
7382,3,China,2020-01-23,35.1917,108.8701,Shaanxi,0,0,3
7383,5,China,2020-01-24,35.1917,108.8701,Shaanxi,0,0,5
7384,15,China,2020-01-25,35.1917,108.8701,Shaanxi,0,0,15
7385,22,China,2020-01-26,35.1917,108.8701,Shaanxi,0,0,22
7386,35,China,2020-01-27,35.1917,108.8701,Shaanxi,0,0,35
7387,46,China,2020-01-28,35.1917,108.8701,Shaanxi,0,0,46
7388,56,China,2020-01-29,35.1917,108.8701,Shaanxi,0,0,56
7389,63,China,2020-01-30,35.1917,108.8701,Shaanxi,0,0,63
7390,87,China,2020-01-31,35.1917,108.8701,Shaanxi,0,0,87
7391,101,China,2020-02-01,35.1917,108.8701,Shaanxi,0,0,101
7392,116,China,2020-02-02,35.1917,108.8701,Shaanxi,0,0,116
7393,128,China,2020-02-03,35.1917,108.8701,Shaanxi,0,0,128
7394,142,China,2020-02-04,35.1917,108.8701,Shaanxi,0,2,140
7395,165,China,2020-02-05,35.1917,108.8701,Shaanxi,0,6,159
7396,173,China,2020-02-06,35.1917,108.8701,Shaanxi,0,9,164
7397,184,China,2020-02-07,35.1917,108.8701,Shaanxi,0,17,167
7398,195,China,2020-02-08,35.1917,108.8701,Shaanxi,0,20,175
7399,208,China,2020-02-09,35.1917,108.8701,Shaanxi,0,25,183
7400,213,China,2020-02-10,35.1917,108.8701,Shaanxi,0,30,183
7401,219,China,2020-02-11,35.1917,108.8701,Shaanxi,0,32,187
7402,225,China,2020-02-12,35.1917,108.8701,Shaanxi,0,43,182
7403,229,China,2020-02-13,35.1917,108.8701,Shaanxi,0,46,183
7404,230,China,2020-02-14,35.1917,108.8701,Shaanxi,0,54,176
7405,232,China,2020-02-15,35.1917,108.8701,Shaanxi,0,60,172
7406,236,China,2020-02-16,35.1917,108.8701,Shaanxi,0,71,165
7407,240,China,2020-02-17,35.1917,108.8701,Shaanxi,0,79,161
7408,240,China,2020-02-18,35.1917,108.8701,Shaanxi,0,89,151
7409,242,China,2020-02-19,35.1917,108.8701,Shaanxi,0,102,140
7410,245,China,2020-02-20,35.1917,108.8701,Shaanxi,1,118,126
7411,245,China,2020-02-21,35.1917,108.8701,Shaanxi,1,134,110
7412,245,China,2020-02-22,35.1917,108.8701,Shaanxi,1,149,95
7413,245,China,2020-02-23,35.1917,108.8701,Shaanxi,1,163,81
7414,245,China,2020-02-24,35.1917,108.8701,Shaanxi,1,173,71
7415,245,China,2020-02-25,35.1917,108.8701,Shaanxi,1,186,58
7416,245,China,2020-02-26,35.1917,108.8701,Shaanxi,1,192,52
7417,245,China,2020-02-27,35.1917,108.8701,Shaanxi,1,195,49
7418,245,China,2020-02-28,35.1917,108.8701,Shaanxi,1,199,45
7419,245,China,2020-02-29,35.1917,108.8701,Shaanxi,1,207,37
7420,245,China,2020-03-01,35.1917,108.8701,Shaanxi,1,208,36
7421,245,China,2020-03-02,35.1917,108.8701,Shaanxi,1,216,28
7422,245,China,2020-03-03,35.1917,108.8701,Shaanxi,1,216,28
7423,245,China,2020-03-04,35.1917,108.8701,Shaanxi,1,223,21
7424,245,China,2020-03-05,35.1917,108.8701,Shaanxi,1,224,20
7425,245,China,2020-03-06,35.1917,108.8701,Shaanxi,1,226,18
7426,245,China,2020-03-07,35.1917,108.8701,Shaanxi,1,226,18
7427,245,China,2020-03-08,35.1917,108.8701,Shaanxi,1,227,17
7428,245,China,2020-03-09,35.1917,108.8701,Shaanxi,1,227,17
7429,245,China,2020-03-10,35.1917,108.8701,Shaanxi,1,227,17
7430,245,China,2020-03-11,35.1917,108.8701,Shaanxi,1,232,12
7431,245,China,2020-03-12,35.1917,108.8701,Shaanxi,2,232,11
7432,245,China,2020-03-13,35.1917,108.8701,Shaanxi,2,232,11
7433,245,China,2020-03-14,35.1917,108.8701,Shaanxi,2,232,11
7434,245,China,2020-03-15,35.1917,108.8701,Shaanxi,2,232,11
7435,245,China,2020-03-16,35.1917,108.8701,Shaanxi,2,233,10
7436,246,China,2020-03-17,35.1917,108.8701,Shaanxi,3,236,7
7437,246,China,2020-03-18,35.1917,108.8701,Shaanxi,3,237,6
7438,246,China,2020-03-19,35.1917,108.8701,Shaanxi,3,237,6
7439,247,China,2020-03-20,35.1917,108.8701,Shaanxi,3,237,7
7440,248,China,2020-03-21,35.1917,108.8701,Shaanxi,3,239,6
7441,248,China,2020-03-22,35.1917,108.8701,Shaanxi,3,239,6
7442,248,China,2020-03-23,35.1917,108.8701,Shaanxi,3,239,6
7443,249,China,2020-03-24,35.1917,108.8701,Shaanxi,3,240,6
7444,250,China,2020-03-25,35.1917,108.8701,Shaanxi,3,240,7
7445,253,China,2020-03-26,35.1917,108.8701,Shaanxi,3,242,8
7446,253,China,2020-03-27,35.1917,108.8701,Shaanxi,3,242,8
7447,253,China,2020-03-28,35.1917,108.8701,Shaanxi,3,242,8
7448,253,China,2020-03-29,35.1917,108.8701,Shaanxi,3,242,8
7449,253,China,2020-03-30,35.1917,108.8701,Shaanxi,3,242,8
7450,253,China,2020-03-31,35.1917,108.8701,Shaanxi,3,242,8
7451,255,China,2020-04-01,35.1917,108.8701,Shaanxi,3,242,10
7452,255,China,2020-04-02,35.1917,108.8701,Shaanxi,3,242,10
7453,255,China,2020-04-03,35.1917,108.8701,Shaanxi,3,244,8
7454,256,China,2020-04-04,35.1917,108.8701,Shaanxi,3,245,8
7455,256,China,2020-04-05,35.1917,108.8701,Shaanxi,3,245,8
7456,256,China,2020-04-06,35.1917,108.8701,Shaanxi,3,246,7
7457,256,China,2020-04-07,35.1917,108.8701,Shaanxi,3,246,7
7458,256,China,2020-04-08,35.1917,108.8701,Shaanxi,3,246,7
7459,256,China,2020-04-09,35.1917,108.8701,Shaanxi,3,246,7
7460,256,China,2020-04-10,35.1917,108.8701,Shaanxi,3,246,7
7461,256,China,2020-04-11,35.1917,108.8701,Shaanxi,3,248,5
7462,256,China,2020-04-12,35.1917,108.8701,Shaanxi,3,248,5
7463,256,China,2020-04-13,35.1917,108.8701,Shaanxi,3,248,5
7464,256,China,2020-04-14,35.1917,108.8701,Shaanxi,3,248,5
7465,256,China,2020-04-15,35.1917,108.8701,Shaanxi,3,251,2
7466,256,China,2020-04-16,35.1917,108.8701,Shaanxi,3,251,2
7467,256,China,2020-04-17,35.1917,108.8701,Shaanxi,3,252,1
7468,256,China,2020-04-18,35.1917,108.8701,Shaanxi,3,252,1
7469,256,China,2020-04-19,35.1917,108.8701,Shaanxi,3,252,1
7470,256,China,2020-04-20,35.1917,108.8701,Shaanxi,3,252,1
7471,277,China,2020-04-21,35.1917,108.8701,Shaanxi,3,253,21
7472,279,China,2020-04-22,35.1917,108.8701,Shaanxi,3,253,23
7473,279,China,2020-04-23,35.1917,108.8701,Shaanxi,3,253,23
7474,286,China,2020-04-24,35.1917,108.8701,Shaanxi,3,253,30
7475,286,China,2020-04-25,35.1917,108.8701,Shaanxi,3,253,30
7476,286,China,2020-04-26,35.1917,108.8701,Shaanxi,3,253,30
7477,286,China,2020-04-27,35.1917,108.8701,Shaanxi,3,253,30
7478,306,China,2020-04-28,35.1917,108.8701,Shaanxi,3,253,50
7479,306,China,2020-04-29,35.1917,108.8701,Shaanxi,3,253,50
7480,306,China,2020-04-30,35.1917,108.8701,Shaanxi,3,254,49
7481,306,China,2020-05-01,35.1917,108.8701,Shaanxi,3,254,49
7482,306,China,2020-05-02,35.1917,108.8701,Shaanxi,3,255,48
7483,306,China,2020-05-03,35.1917,108.8701,Shaanxi,3,263,40
7484,306,China,2020-05-04,35.1917,108.8701,Shaanxi,3,263,40
7485,308,China,2020-05-05,35.1917,108.8701,Shaanxi,3,264,41
7486,308,China,2020-05-06,35.1917,108.8701,Shaanxi,3,266,39
7487,308,China,2020-05-07,35.1917,108.8701,Shaanxi,3,268,37
7488,308,China,2020-05-08,35.1917,108.8701,Shaanxi,3,268,37
7489,308,China,2020-05-09,35.1917,108.8701,Shaanxi,3,293,12
7490,308,China,2020-05-10,35.1917,108.8701,Shaanxi,3,294,11
7491,308,China,2020-05-11,35.1917,108.8701,Shaanxi,3,296,9
7492,308,China,2020-05-12,35.1917,108.8701,Shaanxi,3,297,8
7493,308,China,2020-05-13,35.1917,108.8701,Shaanxi,3,297,8
7494,308,China,2020-05-14,35.1917,108.8701,Shaanxi,3,300,5
7495,308,China,2020-05-15,35.1917,108.8701,Shaanxi,3,301,4
7496,308,China,2020-05-16,35.1917,108.8701,Shaanxi,3,301,4
7497,308,China,2020-05-17,35.1917,108.8701,Shaanxi,3,301,4
7498,308,China,2020-05-18,35.1917,108.8701,Shaanxi,3,303,2
7499,308,China,2020-05-19,35.1917,108.8701,Shaanxi,3,303,2
7500,308,China,2020-05-20,35.1917,108.8701,Shaanxi,3,303,2
7501,308,China,2020-05-21,35.1917,108.8701,Shaanxi,3,303,2
7502,2,China,2020-01-22,36.3427,118.1498,Shandong,0,0,2
7503,6,China,2020-01-23,36.3427,118.1498,Shandong,0,0,6
7504,15,China,2020-01-24,36.3427,118.1498,Shandong,0,0,15
7505,27,China,2020-01-25,36.3427,118.1498,Shandong,0,0,27
7506,46,China,2020-01-26,36.3427,118.1498,Shandong,0,0,46
7507,75,China,2020-01-27,36.3427,118.1498,Shandong,0,0,75
7508,95,China,2020-01-28,36.3427,118.1498,Shandong,0,0,95
7509,130,China,2020-01-29,36.3427,118.1498,Shandong,0,1,129
7510,158,China,2020-01-30,36.3427,118.1498,Shandong,0,1,157
7511,184,China,2020-01-31,36.3427,118.1498,Shandong,0,2,182
7512,206,China,2020-02-01,36.3427,118.1498,Shandong,0,3,203
7513,230,China,2020-02-02,36.3427,118.1498,Shandong,0,6,224
7514,259,China,2020-02-03,36.3427,118.1498,Shandong,0,7,252
7515,275,China,2020-02-04,36.3427,118.1498,Shandong,0,11,264
7516,307,China,2020-02-05,36.3427,118.1498,Shandong,0,15,292
7517,347,China,2020-02-06,36.3427,118.1498,Shandong,0,27,320
7518,386,China,2020-02-07,36.3427,118.1498,Shandong,0,37,349
7519,416,China,2020-02-08,36.3427,118.1498,Shandong,0,44,372
7520,444,China,2020-02-09,36.3427,118.1498,Shandong,1,63,380
7521,466,China,2020-02-10,36.3427,118.1498,Shandong,1,66,399
7522,487,China,2020-02-11,36.3427,118.1498,Shandong,1,80,406
7523,497,China,2020-02-12,36.3427,118.1498,Shandong,2,92,403
7524,509,China,2020-02-13,36.3427,118.1498,Shandong,2,105,402
7525,523,China,2020-02-14,36.3427,118.1498,Shandong,2,136,385
7526,532,China,2020-02-15,36.3427,118.1498,Shandong,2,156,374
7527,537,China,2020-02-16,36.3427,118.1498,Shandong,2,173,362
7528,541,China,2020-02-17,36.3427,118.1498,Shandong,2,191,348
7529,543,China,2020-02-18,36.3427,118.1498,Shandong,3,211,329
7530,544,China,2020-02-19,36.3427,118.1498,Shandong,3,231,310
7531,546,China,2020-02-20,36.3427,118.1498,Shandong,4,254,288
7532,749,China,2020-02-21,36.3427,118.1498,Shandong,4,281,464
7533,750,China,2020-02-22,36.3427,118.1498,Shandong,4,302,444
7534,754,China,2020-02-23,36.3427,118.1498,Shandong,4,321,429
7535,755,China,2020-02-24,36.3427,118.1498,Shandong,5,343,407
7536,756,China,2020-02-25,36.3427,118.1498,Shandong,6,355,395
7537,756,China,2020-02-26,36.3427,118.1498,Shandong,6,377,373
7538,756,China,2020-02-27,36.3427,118.1498,Shandong,6,387,363
7539,756,China,2020-02-28,36.3427,118.1498,Shandong,6,405,345
7540,756,China,2020-02-29,36.3427,118.1498,Shandong,6,421,329
7541,758,China,2020-03-01,36.3427,118.1498,Shandong,6,443,309
7542,758,China,2020-03-02,36.3427,118.1498,Shandong,6,460,292
7543,758,China,2020-03-03,36.3427,118.1498,Shandong,6,511,241
7544,758,China,2020-03-04,36.3427,118.1498,Shandong,6,516,236
7545,758,China,2020-03-05,36.3427,118.1498,Shandong,6,578,174
7546,758,China,2020-03-06,36.3427,118.1498,Shandong,6,618,134
7547,758,China,2020-03-07,36.3427,118.1498,Shandong,6,627,125
7548,758,China,2020-03-08,36.3427,118.1498,Shandong,6,642,110
7549,758,China,2020-03-09,36.3427,118.1498,Shandong,6,700,52
7550,758,China,2020-03-10,36.3427,118.1498,Shandong,6,719,33
7551,760,China,2020-03-11,36.3427,118.1498,Shandong,6,726,28
7552,760,China,2020-03-12,36.3427,118.1498,Shandong,6,734,20
7553,760,China,2020-03-13,36.3427,118.1498,Shandong,7,739,14
7554,760,China,2020-03-14,36.3427,118.1498,Shandong,7,741,12
7555,760,China,2020-03-15,36.3427,118.1498,Shandong,7,741,12
7556,760,China,2020-03-16,36.3427,118.1498,Shandong,7,746,7
7557,761,China,2020-03-17,36.3427,118.1498,Shandong,7,746,8
7558,761,China,2020-03-18,36.3427,118.1498,Shandong,7,746,8
7559,761,China,2020-03-19,36.3427,118.1498,Shandong,7,747,7
7560,762,China,2020-03-20,36.3427,118.1498,Shandong,7,748,7
7561,764,China,2020-03-21,36.3427,118.1498,Shandong,7,749,8
7562,767,China,2020-03-22,36.3427,118.1498,Shandong,7,750,10
7563,768,China,2020-03-23,36.3427,118.1498,Shandong,7,751,10
7564,768,China,2020-03-24,36.3427,118.1498,Shandong,7,752,9
7565,769,China,2020-03-25,36.3427,118.1498,Shandong,7,752,10
7566,771,China,2020-03-26,36.3427,118.1498,Shandong,7,752,12
7567,772,China,2020-03-27,36.3427,118.1498,Shandong,7,752,13
7568,772,China,2020-03-28,36.3427,118.1498,Shandong,7,752,13
7569,772,China,2020-03-29,36.3427,118.1498,Shandong,7,752,13
7570,773,China,2020-03-30,36.3427,118.1498,Shandong,7,753,13
